"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-4.20224798273691,-0.793750211851344,-3.40849777088559,234,197,256,"(Conference Rank:  18)",7,"12 - 17","9 - 9"
"Miami (OH)","MAC",-6.1158277680068,-2.0547771214878,-4.06105064651899,266,226,274,"(Conference Rank:  18)",8,"9 - 19","6 - 12"
"Bowling Green","MAC",-7.42899724684621,0.680470160957164,-8.10946740780334,286,160,344,"(Conference Rank:  18)",9,"9 - 20","5 - 13"
"Western Mich.","MAC",-9.20700769014973,-3.46201792476764,-5.7449897653821,310,256,307,"(Conference Rank:  18)",10,"5 - 23","4 - 14"
"Eastern Mich.","MAC",-9.83435096628907,-0.757745695133782,-9.07660527115536,319,196,350,"(Conference Rank:  18)",11,"7 - 23","5 - 13"
"Central Mich.","MAC",-11.3372252604863,-9.12095456164741,-2.21627069883892,330,345,223,"(Conference Rank:  18)",12,"8 - 21","5 - 13"
"N.C. Central","MEAC",-1.26955848058002,-2.89641116809573,1.62685268751572,192,247,141,"(Conference Rank:  26)",1,"13 - 11","10 - 4"
"Norfolk St.","MEAC",-1.70248282789561,0.518425636316063,-2.22090846421167,200,166,224,"(Conference Rank:  26)",2,"16 - 10","9 - 5"
"Howard","MEAC",-3.91628350838312,0.3690744478652,-4.28535795624832,230,173,279,"(Conference Rank:  26)",3,"16 - 12","11 - 3"
"UMES","MEAC",-4.86624408295675,-5.8483450928981,0.98210100994134,245,302,153,"(Conference Rank:  26)",4,"13 - 12","9 - 5"
"Morgan St.","MEAC",-9.45547419272621,-4.16814831065575,-5.28732588207042,315,271,301,"(Conference Rank:  26)",5,"11 - 15","8 - 7"
"Coppin St.","MEAC",-12.953562018039,0.0936383498749875,-13.047200367914,344,178,360,"(Conference Rank:  26)",6,"9 - 22","4 - 10"
"South Carolina St.","MEAC",-13.3153418082113,0.102346918802836,-13.4176887270141,347,177,361,"(Conference Rank:  26)",7,"4 - 25","2 - 12"
"Delaware St.","MEAC",-15.0620243710642,-9.0816394357226,-5.98038493534158,354,344,311,"(Conference Rank:  26)",8,"5 - 22","4 - 11"
"Drake","MVC",8.8426380985434,3.7801519002034,5.06248619834,74,94,66,"(Conference Rank:  16)",1,"23 - 7","15 - 5"
"Bradley","MVC",7.54133025347813,-0.0682545907735204,7.60958484425163,85,181,34,"(Conference Rank:  16)",2,"22 - 8","16 - 4"
"Indiana St.","MVC",6.20168160846535,7.28587126604019,-1.08418965757489,92,43,199,"(Conference Rank:  16)",3,"19 - 11","13 - 7"
"Belmont","MVC",3.12011750394064,5.54717320344538,-2.42705569950474,126,62,231,"(Conference Rank:  16)",4,"20 - 10","14 - 6"
"Southern Ill.","MVC",1.85708007617794,-6.40018980659663,8.25726988277453,140,317,26,"(Conference Rank:  16)",5,"21 - 9","14 - 6"
"Missouri St.","MVC",0.886266238977491,-5.26283729477999,6.14910353375753,154,292,49,"(Conference Rank:  16)",6,"16 - 14","12 - 8"
"UNI","MVC",-2.35954934786845,-1.10136942277824,-1.25817992509018,216,205,203,"(Conference Rank:  16)",7,"12 - 18","9 - 11"
"Murray St.","MVC",-3.72280431811586,-0.464507539202712,-3.25829677891315,226,192,250,"(Conference Rank:  16)",8,"15 - 14","11 - 9"
"Illinois St.","MVC",-6.72919662856316,-5.13723110042541,-1.59196552813778,276,289,208,"(Conference Rank:  16)",9,"11 - 20","6 - 14"
"Valparaiso","MVC",-7.58164841090042,-3.34728464657698,-4.23436376432342,292,253,277,"(Conference Rank:  16)",10,"10 - 20","5 - 15"
"UIC","MVC",-8.24839193579278,-3.79439125423687,-4.4540006815559,300,260,283,"(Conference Rank:  16)",11,"11 - 19","4 - 16"
"Evansville","MVC",-14.7173350185875,-8.1881562604597,-6.52917875812769,352,336,324,"(Conference Rank:  16)",12,"5 - 26","1 - 19"
"San Diego St.","MWC",14.6375440177318,4.40061296218387,10.236931055548,21,81,14,"(Conference Rank:  7)",1,"23 - 6","15 - 3"
"Utah St.","MWC",13.5145198770991,10.5162656237843,2.99825425331476,24,18,108,"(Conference Rank:  7)",2,"23 - 7","13 - 5"
"Boise St.","MWC",12.9597974455809,3.91502524852453,9.04477219705625,31,90,20,"(Conference Rank:  7)",3,"22 - 8","13 - 5"
"New Mexico","MWC",11.050636616878,12.7446838473174,-1.69404723043942,44,7,210,"(Conference Rank:  7)",4,"21 - 11","8 - 10"
"Nevada","MWC",10.9916117625656,4.15650481806077,6.83510694450484,45,85,40,"(Conference Rank:  7)",5,"21 - 9","12 - 6"
"UNLV","MWC",6.73899375303884,5.11999755969233,1.61899619334653,87,70,142,"(Conference Rank:  7)",6,"17 - 12","7 - 11"
"San Jose St.","MWC",5.84022570108871,-0.944166168903981,6.78439186999271,94,201,42,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Colorado St.","MWC",5.09378145220628,4.49408790982706,0.599693542379225,100,77,162,"(Conference Rank:  7)",8,"13 - 17","6 - 12"
"Fresno St.","MWC",3.03299874932912,-3.77484945242192,6.80784820175115,127,259,41,"(Conference Rank:  7)",9,"10 - 19","6 - 12"
"Air Force","MWC",2.32336145601467,-2.91301415524443,5.23637561125908,133,248,64,"(Conference Rank:  7)",10,"14 - 17","5 - 13"
"Wyoming","MWC",1.91534946881493,0.376655868734317,1.53869360008065,137,172,145,"(Conference Rank:  7)",11,"8 - 21","4 - 14"
"Merrimack","NEC",-9.40201688462011,-12.5455171641829,3.14350027956279,314,359,104,"(Conference Rank:  32)",1,"13 - 16","12 - 4"
"Fairleigh Dickinson","NEC",-9.7237817514199,1.85166992832263,-11.5754516797425,318,132,358,"(Conference Rank:  32)",2,"15 - 14","10 - 6"
"Wagner","NEC",-10.5892714894128,-14.2431262636865,3.6538547742737,324,363,94,"(Conference Rank:  32)",3,"13 - 12","8 - 8"
"Sacred Heart","NEC",-11.4115838245343,-4.13252233858986,-7.2790614859444,331,269,334,"(Conference Rank:  32)",4,"14 - 16","8 - 8"
"Stonehill","NEC",-11.4785310987744,-8.5526809733765,-2.92585012539785,333,340,242,"(Conference Rank:  32)",5,"13 - 17","10 - 6"
"Saint Francis (PA)","NEC",-12.3051150971127,-2.84234649791385,-9.46276859919885,336,246,353,"(Conference Rank:  32)",6,"10 - 17","9 - 7"
"Central Conn. St.","NEC",-12.3267984745635,-8.39930216679065,-3.92749630777282,337,337,271,"(Conference Rank:  32)",7,"10 - 21","7 - 9"
"St. Francis Brooklyn","NEC",-15.4246619726487,-12.2165764520096,-3.20808552063911,356,358,249,"(Conference Rank:  32)",8,"12 - 15","7 - 9"
"LIU","NEC",-23.1585970618256,-8.50863641279365,-14.649960649032,363,339,362,"(Conference Rank:  32)",9,"1 - 25","1 - 15"
"SIUE","OVC",-5.15182228588546,-2.41100820541361,-2.74081408047185,251,238,239,"(Conference Rank:  27)",1,"15 - 13","9 - 9"
"Morehead St.","OVC",-5.66744445450085,-8.67873179361859,3.01128733911776,258,341,107,"(Conference Rank:  27)",2,"17 - 10","14 - 4"
"Southeast Mo. St.","OVC",-5.76485076210165,3.74729509507288,-9.51214585717455,259,95,354,"(Conference Rank:  27)",3,"13 - 16","10 - 8"
"UT Martin","OVC",-6.74973385126265,1.63966808446763,-8.3894019357303,277,136,346,"(Conference Rank:  27)",4,"14 - 13","10 - 8"
"Southern Ind.","OVC",-7.01273372790819,0.693931454810562,-7.70666518271879,283,159,340,"(Conference Rank:  27)",5,"13 - 15","9 - 9"
"Tennessee Tech","OVC",-7.47582867339586,-2.47278094683393,-5.00304772656192,288,239,296,"(Conference Rank:  27)",6,"12 - 16","11 - 7"
"Tennessee St.","OVC",-7.52785264589121,-0.272005032995489,-7.25584761289571,290,186,333,"(Conference Rank:  27)",7,"14 - 13","10 - 8"
"Little Rock","OVC",-10.2296475312551,0.960604351964577,-11.1902518832196,321,154,357,"(Conference Rank:  27)",8,"8 - 21","6 - 12"
"Eastern Ill.","OVC",-12.354291047364,-7.97649310662914,-4.37779794073479,338,334,280,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Lindenwood","OVC",-12.9529064126749,-6.82985605378281,-6.12305035889208,343,322,315,"(Conference Rank:  27)",10,"8 - 20","6 - 12"
"UCLA","Pac 12",20.8418558632922,6.41974902450582,14.4221068387865,3,47,6,"(Conference Rank:  3)",1,"27 - 4","18 - 2"
"Arizona","Pac 12",17.7538072639174,16.5702929404525,1.18351432346475,9,3,149,"(Conference Rank:  3)",2,"25 - 6","14 - 6"
"Southern California","Pac 12",13.1187765222397,7.31462327008682,5.80415325215288,29,42,55,"(Conference Rank:  3)",3,"22 - 9","14 - 6"
"Oregon","Pac 12",12.151354875546,5.89963620773552,6.25171866781056,36,52,47,"(Conference Rank:  3)",4,"18 - 13","12 - 8"
"Colorado","Pac 12",10.560036762348,3.05870417464886,7.50133258769915,51,115,36,"(Conference Rank:  3)",5,"16 - 15","8 - 12"
"Washington St.","Pac 12",10.5046875000255,1.72657384128174,8.77811365874378,52,134,21,"(Conference Rank:  3)",6,"16 - 15","11 - 9"
"Utah","Pac 12",10.4792585785911,2.02178837824062,8.45747020035052,53,129,24,"(Conference Rank:  3)",7,"17 - 14","10 - 10"
"Arizona St.","Pac 12",9.85236436537562,4.05498485285193,5.79737951252372,61,89,56,"(Conference Rank:  3)",8,"20 - 11","11 - 9"
"Stanford","Pac 12",8.10938182240455,4.07238917258331,4.03699264982126,79,87,81,"(Conference Rank:  3)",9,"13 - 18","7 - 13"
"Washington","Pac 12",5.6496679834441,3.44802719407029,2.20164078937383,95,104,127,"(Conference Rank:  3)",10,"16 - 15","8 - 12"
"Oregon St.","Pac 12",-0.972635175631592,-6.91692229933748,5.9442871237059,183,324,53,"(Conference Rank:  3)",11,"10 - 20","5 - 15"
"California","Pac 12",-4.36297939899221,-7.88915621937156,3.52617682037938,236,333,96,"(Conference Rank:  3)",12,"3 - 28","2 - 18"
"Colgate","Patriot",3.37837468047059,5.37709900733365,-1.99872432686311,122,67,217,"(Conference Rank:  25)",1,"22 - 8","17 - 1"
"Navy","Patriot",-1.35776153191112,-4.51875452087114,3.16099298896004,195,284,102,"(Conference Rank:  25)",2,"17 - 12","11 - 7"
"Army West Point","Patriot",-5.37060859982352,-0.845109344249714,-4.5254992555738,254,199,285,"(Conference Rank:  25)",3,"14 - 15","10 - 8"
"Lafayette","Patriot",-6.10289012948691,-10.1041647837883,4.00127465430146,265,351,83,"(Conference Rank:  25)",4,"9 - 22","7 - 11"
"Boston U.","Patriot",-6.62523161053124,-6.43117407476747,-0.19405753576376,274,318,180,"(Conference Rank:  25)",5,"14 - 16","8 - 10"
"American","Patriot",-7.13736951232073,-7.71173861779345,0.574369105472727,284,330,165,"(Conference Rank:  25)",6,"15 - 14","7 - 11"
"Lehigh","Patriot",-7.45395334469683,-4.00575556304083,-3.448197781656,287,264,259,"(Conference Rank:  25)",7,"14 - 13","11 - 7"
"Bucknell","Patriot",-9.03440930382551,-5.68076665401511,-3.35364264981041,307,301,254,"(Conference Rank:  25)",8,"11 - 19","5 - 13"
"Loyola Maryland","Patriot",-10.4393238549415,-6.37766165165705,-4.06166220328445,323,316,275,"(Conference Rank:  25)",9,"10 - 19","7 - 11"
"Holy Cross","Patriot",-12.6545109792013,-6.46241732711342,-6.19209365208797,341,319,318,"(Conference Rank:  25)",10,"8 - 21","7 - 11"
"Alabama","SEC",21.729370784388,17.0822386637599,4.6471321206279,1,2,73,"(Conference Rank:  4)",1,"26 - 5","16 - 2"
"Tennessee","SEC",20.5769202645033,4.47462092755018,16.1022993369531,4,79,2,"(Conference Rank:  4)",2,"22 - 9","11 - 7"
"Arkansas","SEC",14.8790265157629,8.24271699085297,6.63630952490983,19,32,43,"(Conference Rank:  4)",3,"19 - 12","8 - 10"
"Texas A&M","SEC",13.7661290947963,5.09244145080223,8.67368764399411,22,71,22,"(Conference Rank:  4)",4,"23 - 8","15 - 3"
"Kentucky","SEC",13.7467240775684,7.45412974259163,6.29259433497681,23,40,46,"(Conference Rank:  4)",5,"21 - 10","12 - 6"
"Auburn","SEC",13.4068724594755,6.04268825117661,7.36418420829883,26,50,37,"(Conference Rank:  4)",6,"20 - 11","10 - 8"
"Mississippi St.","SEC",10.5999261364669,-1.90146237807852,12.5013885145454,49,219,9,"(Conference Rank:  4)",7,"20 - 11","8 - 10"
"Florida","SEC",10.1644939789474,4.4752279889671,5.68926598998029,58,78,58,"(Conference Rank:  4)",8,"16 - 15","9 - 9"
"Missouri","SEC",9.8144793191312,11.5693269952795,-1.75484767614833,62,10,214,"(Conference Rank:  4)",9,"23 - 8","11 - 7"
"Vanderbilt","SEC",7.75819778621389,6.06283607429184,1.69536171192205,82,49,139,"(Conference Rank:  4)",10,"18 - 13","11 - 7"
"Ole Miss","SEC",4.31552794199116,0.178993046843516,4.13653489514765,111,176,78,"(Conference Rank:  4)",11,"11 - 20","3 - 15"
"LSU","SEC",1.69050086732847,-0.865153961189733,2.5556548285182,144,200,117,"(Conference Rank:  4)",12,"13 - 18","2 - 16"
"Georgia","SEC",0.580010108931523,0.0500536975870443,0.529956411344494,160,179,167,"(Conference Rank:  4)",13,"16 - 15","6 - 12"
"South Carolina","SEC",-2.5546027139412,-3.35375525978494,0.79915254584372,221,254,156,"(Conference Rank:  4)",14,"11 - 20","4 - 14"
"Furman","Southern",5.99765377675853,7.74074276217355,-1.74308898541501,93,38,212,"(Conference Rank:  21)",1,"21 - 7","15 - 3"
"UNC Greensboro","Southern",3.44416606821367,-2.40085034359889,5.84501641181257,119,237,54,"(Conference Rank:  21)",2,"18 - 11","14 - 4"
"Samford","Southern",1.91245709765829,4.1662397886491,-2.25378269099082,138,84,227,"(Conference Rank:  21)",3,"18 - 9","15 - 3"
"Chattanooga","Southern",-1.09106834818906,2.46729263824502,-3.5583609864341,186,123,263,"(Conference Rank:  21)",4,"12 - 16","7 - 11"
"Wofford","Southern",-3.8103590758652,0.750834301385532,-4.56119337725073,227,158,287,"(Conference Rank:  21)",5,"13 - 15","8 - 10"
"Mercer","Southern",-3.81574907418079,-6.89660498580361,3.08085591162278,228,323,106,"(Conference Rank:  21)",6,"11 - 18","6 - 12"
"Western Caro.","Southern",-4.54804171164655,-1.03703591126362,-3.51100580038293,240,204,262,"(Conference Rank:  21)",7,"14 - 14","10 - 8"
"ETSU","Southern",-4.82156493043781,-5.00937111095981,0.187806180522018,244,287,173,"(Conference Rank:  21)",8,"10 - 19","8 - 10"
"The Citadel","Southern",-10.9849113835182,-6.19551122333503,-4.78940016018313,328,312,289,"(Conference Rank:  21)",9,"9 - 21","5 - 13"
"VMI","Southern",-14.7567525205146,-5.98698154276927,-8.76977097774535,353,305,349,"(Conference Rank:  21)",10,"4 - 24","2 - 16"
"A&M-Corpus Christi","Southland",-1.54546982476486,3.12323970450019,-4.66870952926506,197,114,288,"(Conference Rank:  31)",1,"17 - 10","14 - 4"
"Northwestern St.","Southland",-2.80477592646372,-0.327409124659857,-2.47736680180385,224,189,233,"(Conference Rank:  31)",2,"20 - 10","13 - 5"
"Southeastern La.","Southland",-6.23138817099218,0.980526738220926,-7.21191490921306,268,152,332,"(Conference Rank:  31)",3,"15 - 13","12 - 6"
"Nicholls","Southland",-6.36070157458723,-2.10575890991502,-4.25494266467221,271,227,278,"(Conference Rank:  31)",4,"12 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-9.08631242325038,-4.06291940804587,-5.02339301520447,308,266,297,"(Conference Rank:  31)",5,"12 - 19","9 - 9"
"McNeese","Southland",-12.094768632807,-6.07915687571803,-6.01561175708895,335,309,312,"(Conference Rank:  31)",6,"8 - 22","7 - 12"
"New Orleans","Southland",-12.9838530417656,-2.01608233275286,-10.9677707090127,345,225,356,"(Conference Rank:  31)",7,"8 - 19","7 - 11"
"UIW","Southland",-13.1674014269296,-6.91923188375376,-6.24816954317586,346,325,319,"(Conference Rank:  31)",8,"9 - 19","6 - 12"
"Houston Christian","Southland",-15.5688351428541,-0.650588545798034,-14.9182465970562,357,195,363,"(Conference Rank:  31)",9,"7 - 21","7 - 11"
"Lamar University","Southland",-15.8465834245906,-9.69736754694687,-6.14921587764374,359,347,316,"(Conference Rank:  31)",10,"6 - 22","5 - 14"
"Oral Roberts","Summit",10.3997722818708,10.7760990905279,-0.376326808656934,55,15,187,"(Conference Rank:  24)",1,"23 - 4","18 - 0"
"South Dakota St.","Summit",0.283032730743165,-1.55091266160768,1.83394539235085,164,213,134,"(Conference Rank:  24)",2,"17 - 12","13 - 5"
"St. Thomas (MN)","Summit",-1.82440375538811,0.389127153589214,-2.21353090897733,204,171,222,"(Conference Rank:  24)",3,"16 - 13","9 - 9"
"North Dakota St.","Summit",-2.04635985968583,-0.587660606141573,-1.45869925354426,211,194,207,"(Conference Rank:  24)",4,"12 - 16","11 - 7"
"North Dakota","Summit",-5.85210466552757,-0.986767662563864,-4.86533700296376,261,202,291,"(Conference Rank:  24)",5,"10 - 19","6 - 12"
"Western Ill.","Summit",-5.91974063752996,-2.75112663704971,-3.16861400048026,263,243,248,"(Conference Rank:  24)",6,"13 - 13","9 - 9"
"Denver","Summit",-7.99978318918969,-1.51491681270469,-6.48486637648496,296,211,322,"(Conference Rank:  24)",7,"13 - 16","6 - 12"
"South Dakota","Summit",-8.18897610205445,-3.70317747085717,-4.48579863119727,298,258,284,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Kansas City","Summit",-8.75238597099452,-9.85180836360289,1.09942239260835,303,349,150,"(Conference Rank:  24)",9,"10 - 19","7 - 11"
"Omaha","Summit",-9.30245456428368,-3.21136603341832,-6.09108853086536,311,250,313,"(Conference Rank:  24)",10,"7 - 23","4 - 14"
"Marshall","Sunbelt",7.66608245795749,9.93304217022592,-2.26695971226854,83,22,228,"(Conference Rank:  15)",1,"23 - 7","13 - 5"
"Louisiana","Sunbelt",5.05742689329201,5.62386909070182,-0.566442197409793,102,59,190,"(Conference Rank:  15)",2,"20 - 7","13 - 5"
"South Alabama","Sunbelt",5.04783016623315,0.286293782191371,4.76153638404179,103,174,70,"(Conference Rank:  15)",3,"14 - 15","9 - 9"
"James Madison","Sunbelt",4.93226214659912,5.63279267047717,-0.700530523878073,104,58,192,"(Conference Rank:  15)",4,"18 - 10","12 - 6"
"Southern Miss.","Sunbelt",4.55299847112765,2.63590229665023,1.91709617447742,106,122,131,"(Conference Rank:  15)",5,"22 - 6","14 - 4"
"Troy","Sunbelt",2.44417054176027,0.413515270933265,2.03065527082699,130,170,130,"(Conference Rank:  15)",6,"16 - 12","11 - 7"
"Old Dominion","Sunbelt",-0.375424646251492,-4.15607785570041,3.78065320944888,167,270,88,"(Conference Rank:  15)",7,"18 - 11","11 - 7"
"App State","Sunbelt",-0.680001315964779,-5.13253864453619,4.45253732857134,176,288,75,"(Conference Rank:  15)",8,"13 - 15","9 - 9"
"Texas St.","Sunbelt",-1.16359714747428,-4.48165134236603,3.31805419489173,189,282,99,"(Conference Rank:  15)",9,"11 - 17","6 - 12"
"Ga. Southern","Sunbelt",-2.0069402358889,-4.12958171451142,2.12264147862251,209,268,128,"(Conference Rank:  15)",10,"13 - 15","9 - 9"
"Arkansas St.","Sunbelt",-6.89732522303534,-7.79739468988116,0.900069466845837,278,332,154,"(Conference Rank:  15)",11,"9 - 19","4 - 14"
"ULM","Sunbelt",-6.9337021051595,-6.051868785178,-0.881833319981489,279,308,196,"(Conference Rank:  15)",12,"8 - 20","7 - 11"
"Georgia St.","Sunbelt",-6.95946073933308,-5.51140083379705,-1.44805990553603,280,296,206,"(Conference Rank:  15)",13,"7 - 20","3 - 15"
"Coastal Carolina","Sunbelt",-8.10205383606637,-0.402088732863483,-7.69996510320288,297,190,339,"(Conference Rank:  15)",14,"8 - 19","5 - 13"
"Grambling","SWAC",-1.71986724148913,-6.22933737920951,4.50947013772039,202,314,74,"(Conference Rank:  29)",1,"20 - 9","15 - 3"
"Southern U.","SWAC",-6.15023960659912,-2.6791300794241,-3.47110952717499,267,242,260,"(Conference Rank:  29)",2,"13 - 16","11 - 7"
"Alcorn","SWAC",-6.28179063579533,-2.27651608838976,-4.00527454740555,270,232,273,"(Conference Rank:  29)",3,"18 - 13","15 - 3"
"Prairie View","SWAC",-6.64809936692586,-6.33035433698973,-0.317745029936137,275,315,183,"(Conference Rank:  29)",4,"11 - 18","9 - 9"
"Jackson St.","SWAC",-8.89842253435917,-4.3503803434866,-4.54804219087257,304,276,286,"(Conference Rank:  29)",5,"13 - 18","12 - 6"
"Alabama A&M","SWAC",-8.95038745799799,-5.6133938031152,-3.3369936548828,305,298,253,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Texas Southern","SWAC",-9.0271256951612,-3.31942637047956,-5.70769932468165,306,252,305,"(Conference Rank:  29)",7,"9 - 20","7 - 11"
"Ark.-Pine Bluff","SWAC",-10.9141771477678,-5.9673605047626,-4.94681664300514,327,304,294,"(Conference Rank:  29)",8,"6 - 21","6 - 12"
"Alabama St.","SWAC",-13.6238873628466,-10.2417755707066,-3.38211179214,348,352,255,"(Conference Rank:  29)",9,"7 - 23","6 - 12"
"Bethune-Cookman","SWAC",-14.4027358003027,-6.00456595076511,-8.39816984953742,351,306,347,"(Conference Rank:  29)",10,"10 - 19","8 - 10"
"Florida A&M","SWAC",-15.2036716720458,-13.2064490990585,-1.99722257298735,355,361,216,"(Conference Rank:  29)",11,"5 - 22","5 - 13"
"Mississippi Val.","SWAC",-15.6707616109884,-9.95483726445847,-5.71592434653,358,350,306,"(Conference Rank:  29)",12,"5 - 27","4 - 14"
"Utah Valley","WAC",8.94838105002238,4.97142221899499,3.97695883102738,72,73,84,"(Conference Rank:  12)",1,"21 - 7","15 - 3"
"Sam Houston","WAC",8.82079958304417,-2.21591322923854,11.0367128122827,75,230,12,"(Conference Rank:  12)",2,"20 - 7","14 - 4"
"Southern Utah","WAC",5.33979595532134,9.72160369692274,-4.38180774160144,98,23,281,"(Conference Rank:  12)",3,"16 - 11","12 - 6"
"Grand Canyon","WAC",3.7568316898785,1.38788078660758,2.36895090327093,115,140,125,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"SFA","WAC",2.04927634247947,3.29345211255382,-1.24417577007434,135,107,201,"(Conference Rank:  12)",5,"16 - 12","11 - 7"
"Seattle U","WAC",1.59571921747653,-1.24623805425228,2.84195727172881,146,208,111,"(Conference Rank:  12)",6,"18 - 11","11 - 7"
"Utah Tech","WAC",1.21367549663573,3.55516440240681,-2.34148890577107,151,102,229,"(Conference Rank:  12)",7,"10 - 18","5 - 13"
"California Baptist","WAC",1.02041331924269,-3.8454638395327,4.86587715877548,153,261,68,"(Conference Rank:  12)",8,"15 - 15","8 - 10"
"Tarleton St.","WAC",0.652434294493766,-1.95897683661259,2.61141113110637,158,222,116,"(Conference Rank:  12)",9,"13 - 15","9 - 9"
"Abilene Christian","WAC",-0.958742836136204,2.8760675764208,-3.834810412557,181,118,268,"(Conference Rank:  12)",10,"10 - 17","6 - 12"
"New Mexico St.","WAC",-0.960033276155388,1.92724033378736,-2.88727360994273,182,131,241,"(Conference Rank:  12)",11,"10 - 19","5 - 13"
"UT Arlington","WAC",-4.11532308157264,-5.64963345994637,1.53431037837372,232,299,146,"(Conference Rank:  12)",12,"8 - 20","6 - 12"
"UTRGV","WAC",-5.15132543217932,4.42271092753431,-9.57403635971367,250,80,355,"(Conference Rank:  12)",13,"11 - 17","5 - 13"
"Gonzaga","WCC",18.1682338405389,17.5844799925604,0.58375384797834,7,1,163,"(Conference Rank:  9)",1,"24 - 5","14 - 2"
"Saint Mary's (CA)","WCC",17.0107601658991,0.970606094544807,16.0401540713542,11,153,3,"(Conference Rank:  9)",2,"24 - 6","14 - 2"
"BYU","WCC",9.10718435377296,4.72095237280446,4.38623198096858,71,75,76,"(Conference Rank:  9)",3,"15 - 14","7 - 9"
"Santa Clara","WCC",7.78138407082423,7.97064843673274,-0.189264365908467,81,35,179,"(Conference Rank:  9)",4,"22 - 8","11 - 5"
"San Francisco","WCC",5.45206103912069,5.2883559666608,0.163705072459904,96,68,174,"(Conference Rank:  9)",5,"17 - 13","7 - 9"
"LMU (CA)","WCC",4.315971571997,3.26811780184235,1.04785377015466,110,109,152,"(Conference Rank:  9)",6,"18 - 11","9 - 7"
"Portland","WCC",0.70701115786941,5.85478056969033,-5.14776941182086,156,54,299,"(Conference Rank:  9)",7,"11 - 18","5 - 11"
"Pacific","WCC",-0.712176756750504,4.1564701378439,-4.86864689459441,177,86,292,"(Conference Rank:  9)",8,"13 - 16","7 - 9"
"Pepperdine","WCC",-1.25174718695955,6.16410569417934,-7.41585288113893,191,48,337,"(Conference Rank:  9)",9,"8 - 21","2 - 14"
"San Diego","WCC",-2.67521145888784,5.20969878947577,-7.88491024836359,223,69,342,"(Conference Rank:  9)",10,"9 - 19","4 - 12"
