"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-10.5696003744481,-2.20073827493601,-8.36886209951687,318,230,326,"(Conference Rank:  31)",4,"12 - 15","9 - 7"
"South Carolina St.","MEAC",-10.8143465641232,-5.89185451185492,-4.92249205227307,319,285,281,"(Conference Rank:  31)",5,"10 - 20","10 - 6"
"Howard","MEAC",-10.8410319398809,-0.162817336443846,-10.6782146034418,320,179,339,"(Conference Rank:  31)",6,"11 - 17","8 - 8"
"Bethune-Cookman","MEAC",-10.8634631497399,-6.51737517929606,-4.34608797044863,321,295,268,"(Conference Rank:  31)",7,"12 - 16","9 - 7"
"Florida A&M","MEAC",-11.7097639443412,-13.1782834559195,1.46851951157344,325,346,139,"(Conference Rank:  31)",8,"10 - 19","9 - 7"
"Coppin St.","MEAC",-18.560659723168,-12.8583867010722,-5.70227302210056,346,345,296,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"Savannah St.","MEAC",-21.872356736616,2.70149563990134,-24.573852376522,351,112,353,"(Conference Rank:  31)",10,"6 - 23","4 - 12"
"UMES","MEAC",-22.6512900113734,-21.2877319088062,-1.36355810257206,352,353,208,"(Conference Rank:  31)",11,"3 - 26","3 - 13"
"Delaware St.","MEAC",-24.7261574480181,-12.1154361520984,-12.6107212959245,353,341,347,"(Conference Rank:  31)",12,"3 - 24","2 - 14"
"Loyola Chicago","MVC",6.12312777254538,-5.29800087214481,11.4211286446855,93,277,8,"(Conference Rank:  16)",1,"20 - 10","14 - 4"
"Drake","MVC",3.90386270386214,6.65979531349985,-2.75593260964243,121,51,233,"(Conference Rank:  16)",2,"20 - 9","11 - 7"
"Southern Ill.","MVC",1.08973050417391,-5.13854552109628,6.22827602526548,150,275,61,"(Conference Rank:  16)",3,"16 - 15","9 - 9"
"Evansville","MVC",1.07119708741548,-1.6088842445262,2.680081331937,151,214,117,"(Conference Rank:  16)",4,"14 - 15","10 - 8"
"Indiana St.","MVC",0.0604937152453315,-1.95237570888965,2.01286942413019,162,226,132,"(Conference Rank:  16)",5,"15 - 13","9 - 9"
"Illinois St.","MVC",-1.69223949318644,-0.524203306963011,-1.16803618622813,181,192,201,"(Conference Rank:  16)",6,"15 - 15","9 - 9"
"Valparaiso","MVC",-1.91007738283825,-4.9453469186016,3.03526953575864,184,274,108,"(Conference Rank:  16)",7,"15 - 14","10 - 8"
"Missouri St.","MVC",-2.65728178645643,2.1498908299132,-4.80717261637437,202,128,275,"(Conference Rank:  16)",8,"13 - 17","8 - 10"
"UNI","MVC",-4.26398267619545,-9.04163973516787,4.77765705896767,223,327,80,"(Conference Rank:  16)",9,"10 - 19","7 - 11"
"Bradley","MVC",-4.95502629711403,-7.62505597770248,2.67002968058378,237,312,118,"(Conference Rank:  16)",10,"11 - 19","4 - 14"
"Nevada","MWC",15.6711701989606,7.59495750061452,8.0762126983413,21,42,37,"(Conference Rank:  11)",1,"29 - 2","16 - 2"
"Utah St.","MWC",11.7369873331288,5.01349419918715,6.72349313393693,43,66,55,"(Conference Rank:  11)",2,"23 - 7","14 - 4"
"Fresno St.","MWC",10.0613597642725,4.17362131462312,5.88773844964461,54,84,65,"(Conference Rank:  11)",3,"22 - 7","14 - 4"
"Boise St.","MWC",4.74472188247031,0.439539806358237,4.30518207610737,106,165,85,"(Conference Rank:  11)",4,"16 - 14","12 - 6"
"San Diego St.","MWC",1.69927163194904,0.288597393968535,1.41067423797576,144,171,141,"(Conference Rank:  11)",5,"15 - 15","8 - 10"
"UNLV","MWC",1.24932515416577,0.544995268505835,0.704329885655195,148,164,155,"(Conference Rank:  11)",6,"17 - 13","11 - 7"
"Colorado St.","MWC",-3.18641530335308,1.59371469874602,-4.78013000210386,209,142,274,"(Conference Rank:  11)",7,"11 - 19","7 - 11"
"New Mexico","MWC",-3.32665555128219,3.9663699606161,-7.29302551190298,211,89,313,"(Conference Rank:  11)",8,"12 - 17","7 - 11"
"Air Force","MWC",-6.81775025588138,-7.0421137768438,0.224363520957697,259,300,171,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Wyoming","MWC",-9.79062739158318,-4.87333777800974,-4.91728961357816,308,273,280,"(Conference Rank:  11)",10,"6 - 24","3 - 15"
"San Jose St.","MWC",-11.8330214409566,-7.59111746936364,-4.24190397159776,327,311,264,"(Conference Rank:  11)",11,"5 - 24","3 - 15"
"Wagner","NEC",-4.33233859082093,-8.24472257862253,3.91238398779672,224,319,93,"(Conference Rank:  29)",1,"15 - 12","12 - 6"
"Sacred Heart","NEC",-4.39336986003269,4.90834742908346,-9.30171728912086,228,67,332,"(Conference Rank:  29)",2,"15 - 15","12 - 6"
"Fairleigh Dickinson","NEC",-6.02728343496122,0.385358982909445,-6.41264241785047,249,169,301,"(Conference Rank:  29)",3,"13 - 15","10 - 8"
"LIU Brooklyn","NEC",-6.98110397194832,-0.325338170519597,-6.65576580143341,264,181,304,"(Conference Rank:  29)",4,"15 - 14","10 - 8"
"Central Conn. St.","NEC",-7.50321552324562,0.976439439935216,-8.47965496318555,275,157,327,"(Conference Rank:  29)",5,"14 - 15","10 - 8"
"St. Francis Brooklyn","NEC",-8.15402488796529,-8.52692293049663,0.372898042526603,284,323,164,"(Conference Rank:  29)",6,"15 - 14","9 - 9"
"Saint Francis (PA)","NEC",-8.23466417433069,-2.84348489989846,-5.39117927443713,285,240,288,"(Conference Rank:  29)",7,"10 - 17","8 - 9"
"Robert Morris","NEC",-8.560691892247,-11.9433877995556,3.38269590730387,293,340,101,"(Conference Rank:  29)",8,"12 - 17","9 - 8"
"Mount St. Mary's","NEC",-12.7865223817589,-9.88934732237354,-2.89717505939003,333,334,236,"(Conference Rank:  29)",9,"4 - 25","4 - 12"
"Bryant","NEC",-14.1092137763201,-5.19497098799353,-8.9142427883312,336,276,330,"(Conference Rank:  29)",10,"9 - 20","6 - 12"
"Murray St.","OVC",10.408497540278,6.06789633121301,4.34060120899905,49,56,84,"(Conference Rank:  28)",1,"23 - 4","16 - 2"
"Belmont","OVC",6.62932811082447,9.55015703217139,-2.92082892135174,88,28,237,"(Conference Rank:  28)",2,"22 - 6","14 - 4"
"Jacksonville St.","OVC",4.57112936235066,-1.61700371776315,6.18813308010906,109,215,62,"(Conference Rank:  28)",3,"21 - 8","15 - 3"
"Austin Peay","OVC",4.02737389287107,3.02620957710115,1.00116431576516,118,109,147,"(Conference Rank:  28)",4,"20 - 9","14 - 4"
"Eastern Ky.","OVC",-5.70170041320755,9.47890079896726,-15.1806012121797,246,29,351,"(Conference Rank:  28)",5,"12 - 17","7 - 11"
"Morehead St.","OVC",-6.3646641493682,-2.90454930064312,-3.46011484872986,252,241,247,"(Conference Rank:  28)",6,"10 - 19","8 - 10"
"Southeast Mo. St.","OVC",-8.81579877382556,-6.02402720336755,-2.79177157046275,296,288,235,"(Conference Rank:  28)",7,"9 - 20","6 - 12"
"UT Martin","OVC",-10.3055683911169,1.22741775030233,-11.532986141363,312,151,342,"(Conference Rank:  28)",8,"8 - 19","5 - 13"
"Eastern Ill.","OVC",-10.348595101208,-3.18602255934468,-7.16257254186806,314,249,311,"(Conference Rank:  28)",9,"13 - 17","7 - 11"
"Tennessee St.","OVC",-12.5205475152323,-7.06830518231606,-5.45224233292095,331,301,290,"(Conference Rank:  28)",10,"6 - 22","5 - 13"
"SIUE","OVC",-13.1645439431447,-2.51885287631196,-10.6456910668375,334,234,338,"(Conference Rank:  28)",11,"6 - 22","4 - 14"
"Tennessee Tech","OVC",-15.1621048594174,-11.3716401257211,-3.79046473370099,341,338,255,"(Conference Rank:  28)",12,"6 - 23","4 - 14"
"Arizona","Pac 12",12.0445323113821,2.61102829170588,9.4335040196714,41,115,23,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"Washington","Pac 12",10.6112896434723,1.51504000394695,9.09624963952068,48,144,30,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Oregon","Pac 12",9.45022972781731,0.744491434920743,8.70573829289192,61,161,34,"(Conference Rank:  7)",3,"19 - 12","10 - 8"
"Arizona St.","Pac 12",8.31987230188709,6.3459588300731,1.97391347180924,68,53,134,"(Conference Rank:  7)",4,"19 - 11","10 - 8"
"Oregon St.","Pac 12",8.17746151437131,2.07199157168666,6.10546994267991,69,129,63,"(Conference Rank:  7)",5,"19 - 11","11 - 7"
"UCLA","Pac 12",7.40152809278458,7.77724252388931,-0.375714431109423,76,40,185,"(Conference Rank:  7)",6,"18 - 13","11 - 7"
"Colorado","Pac 12",6.85332289340294,4.08822267385187,2.76510021954625,85,87,114,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"Southern California","Pac 12",5.18817651561903,6.67327451461964,-1.48509799900532,102,50,211,"(Conference Rank:  7)",8,"16 - 15","9 - 9"
"Utah","Pac 12",2.82865864280011,4.20712104297642,-1.37846240018103,134,83,209,"(Conference Rank:  7)",9,"13 - 17","7 - 11"
"Stanford","Pac 12",2.8181904134525,2.38664116179956,0.431549251648237,135,122,162,"(Conference Rank:  7)",10,"14 - 16","7 - 11"
"Washington St.","Pac 12",-2.9750633922808,4.15660351179994,-7.13166690408548,207,85,310,"(Conference Rank:  7)",11,"11 - 20","4 - 14"
"California","Pac 12",-4.56893691373722,1.4355722470317,-6.00450916077363,232,147,298,"(Conference Rank:  7)",12,"8 - 22","3 - 15"
"Bucknell","Patriot",2.01924901481674,3.97334507465687,-1.95409605984487,142,88,222,"(Conference Rank:  19)",1,"20 - 10","14 - 4"
"Colgate","Patriot",0.852378464070324,1.60600889433739,-0.753630430271793,155,140,192,"(Conference Rank:  19)",2,"19 - 11","12 - 6"
"Lehigh","Patriot",-0.397540044609729,7.41107028916119,-7.80861033377562,170,45,319,"(Conference Rank:  19)",3,"18 - 11","12 - 6"
"Holy Cross","Patriot",-2.06120529056434,-4.73074461611528,2.6695393255462,188,271,119,"(Conference Rank:  19)",4,"18 - 13","9 - 9"
"American","Patriot",-2.35263580588138,-2.96512730042202,0.612491494535951,194,243,157,"(Conference Rank:  19)",5,"16 - 13","10 - 8"
"Boston U.","Patriot",-3.85963613717223,-2.08396823906021,-1.77566789811677,217,228,217,"(Conference Rank:  19)",6,"15 - 15","9 - 9"
"Army West Point","Patriot",-7.32297768971656,-4.31904367185564,-3.00393401786565,270,265,238,"(Conference Rank:  19)",7,"11 - 19","7 - 11"
"Lafayette","Patriot",-9.36967068252267,-1.74275279658723,-7.62691788594022,301,218,316,"(Conference Rank:  19)",8,"7 - 21","5 - 13"
"Navy","Patriot",-9.63036922098549,-8.7420738373075,-0.888295383682715,305,325,196,"(Conference Rank:  19)",9,"9 - 20","6 - 12"
"Loyola Maryland","Patriot",-9.99784480563394,-1.95204491843624,-8.04579988720245,310,225,322,"(Conference Rank:  19)",10,"8 - 23","5 - 13"
"Tennessee","SEC",23.8025489930974,16.0554461261025,7.74710286709015,5,4,41,"(Conference Rank:  4)",1,"27 - 3","16 - 2"
"Auburn","SEC",18.2901934963792,11.8262958002835,6.46389769609087,11,13,58,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Kentucky","SEC",16.3205596579569,7.05623855133122,9.26432110662102,19,47,28,"(Conference Rank:  4)",3,"22 - 9","11 - 7"
"Florida","SEC",14.9723681512164,-1.04016627070407,16.0125344219157,24,202,3,"(Conference Rank:  4)",4,"18 - 13","10 - 8"
"LSU","SEC",14.5678594918735,12.0337858955116,2.53407359635718,27,11,122,"(Conference Rank:  4)",5,"22 - 9","12 - 6"
"Ole Miss","SEC",13.3550517472392,8.15300697837472,5.20204476885966,34,37,74,"(Conference Rank:  4)",6,"22 - 9","11 - 7"
"Mississippi St.","SEC",13.2761666039229,9.37381519348045,3.90235141043775,36,30,94,"(Conference Rank:  4)",7,"21 - 10","9 - 9"
"Arkansas","SEC",10.7171816304759,10.1163798679908,0.600801762480315,47,22,159,"(Conference Rank:  4)",8,"18 - 13","8 - 10"
"Alabama","SEC",8.73669493400064,7.0055292483744,1.7311656856213,64,48,135,"(Conference Rank:  4)",9,"16 - 15","7 - 11"
"Missouri","SEC",6.96959732920237,-0.345106090987803,7.31470342018518,84,182,47,"(Conference Rank:  4)",10,"15 - 15","6 - 12"
"Texas A&M","SEC",6.26829162545407,2.47013135490479,3.79816027054432,90,119,97,"(Conference Rank:  4)",11,"13 - 17","6 - 12"
"Vanderbilt","SEC",6.23615974747827,4.61687840877166,1.61928133870176,91,75,136,"(Conference Rank:  4)",12,"13 - 18","4 - 14"
"South Carolina","SEC",6.02195835923615,6.20076826782266,-0.178809908501432,94,55,180,"(Conference Rank:  4)",13,"12 - 18","8 - 10"
"Georgia","SEC",5.08988143745438,2.35211915806377,2.73776227938585,104,123,115,"(Conference Rank:  4)",14,"13 - 18","5 - 13"
"Wofford","Southern",13.31093315629,7.43985810323794,5.87107505304729,35,44,66,"(Conference Rank:  10)",1,"21 - 6","16 - 2"
"ETSU","Southern",9.81964697367555,1.18489718221472,8.63474979145612,56,153,35,"(Conference Rank:  10)",2,"23 - 6","15 - 3"
"Furman","Southern",6.63782396576128,4.59478208752532,2.04304187823122,87,78,131,"(Conference Rank:  10)",3,"20 - 7","12 - 6"
"Samford","Southern",2.87498771398803,3.03041096531538,-0.155423251332116,133,108,178,"(Conference Rank:  10)",4,"17 - 13","8 - 10"
"UNC Greensboro","Southern",2.67516865229522,-0.447139729949821,3.12230838224028,136,189,103,"(Conference Rank:  10)",5,"21 - 8","12 - 6"
"Mercer","Southern",0.443167974034458,-2.44665758104793,2.88982555507766,159,233,110,"(Conference Rank:  10)",6,"11 - 17","8 - 10"
"The Citadel","Southern",-5.20197192684636,14.5122819560427,-19.7142538828438,241,9,352,"(Conference Rank:  10)",7,"10 - 16","5 - 13"
"Chattanooga","Southern",-6.53262026348552,-2.42214772961766,-4.11047253387257,254,232,262,"(Conference Rank:  10)",8,"8 - 20","6 - 12"
"Western Caro.","Southern",-7.46943885575689,-2.96988689077655,-4.49955196498507,274,244,273,"(Conference Rank:  10)",9,"7 - 23","5 - 13"
"VMI","Southern",-12.229394305008,-1.61860245030531,-10.6107918547074,329,216,337,"(Conference Rank:  10)",10,"5 - 22","2 - 16"
"Abilene Christian","Southland",-2.02701411121508,-3.39865391167327,1.37163980039219,187,254,142,"(Conference Rank:  26)",1,"20 - 7","13 - 5"
"Sam Houston St.","Southland",-3.39234966737411,-4.87185192707123,1.4795022597868,212,272,138,"(Conference Rank:  26)",2,"14 - 14","12 - 6"
"SFA","Southland",-4.37147181874464,-4.70063963656257,0.329167817812753,225,270,167,"(Conference Rank:  26)",3,"13 - 13","10 - 8"
"A&M-Corpus Christi","Southland",-5.12251650562046,-9.19287164116877,4.07035513554137,239,329,87,"(Conference Rank:  26)",4,"12 - 15","11 - 7"
"Houston Baptist","Southland",-6.12115489615606,4.75536177346972,-10.8765166693642,250,71,340,"(Conference Rank:  26)",5,"11 - 16","9 - 9"
"Lamar University","Southland",-6.45198304508608,-2.58951144576055,-3.86247159933019,253,236,258,"(Conference Rank:  26)",6,"11 - 15","8 - 9"
"Central Ark.","Southland",-7.36014369952059,-1.26943677425596,-6.09070692526933,271,208,300,"(Conference Rank:  26)",7,"11 - 17","9 - 9"
"New Orleans","Southland",-7.81303542738913,-6.45458572174951,-1.35844970564467,279,293,207,"(Conference Rank:  26)",8,"12 - 13","11 - 7"
"Nicholls St.","Southland",-7.82412504920459,-4.40990753846339,-3.41421751074612,280,267,245,"(Conference Rank:  26)",9,"13 - 14","10 - 8"
"McNeese","Southland",-9.27406396968873,-3.65503409401233,-5.61902987568108,298,255,294,"(Conference Rank:  26)",10,"8 - 18","7 - 10"
"Southeastern La.","Southland",-10.5486670083753,-12.7961869996691,2.24751999128889,317,344,128,"(Conference Rank:  26)",11,"8 - 21","6 - 12"
"Incarnate Word","Southland",-14.105703680547,-9.7506011451003,-4.35510253491851,335,333,269,"(Conference Rank:  26)",12,"5 - 22","4 - 14"
"Northwestern St.","Southland",-14.7865635340077,-11.3328747673463,-3.45368876661638,340,337,246,"(Conference Rank:  26)",13,"7 - 21","5 - 13"
"South Dakota St.","Summit",8.51915872838172,9.74786547144886,-1.2287067430719,66,25,204,"(Conference Rank:  21)",1,"23 - 7","14 - 2"
"Purdue Fort Wayne","Summit",-0.916969057501216,8.19534944595816,-9.11231850346411,178,35,331,"(Conference Rank:  21)",2,"16 - 12","11 - 5"
"Omaha","Summit",-2.21791323717901,5.47225816660146,-7.69017140378515,192,62,317,"(Conference Rank:  21)",3,"15 - 14","10 - 7"
"North Dakota St.","Summit",-2.84378186381158,0.377452894459614,-3.22123475827589,204,170,242,"(Conference Rank:  21)",4,"13 - 15","9 - 7"
"South Dakota","Summit",-4.08366697634566,-7.44189944824584,3.35823247189544,221,310,102,"(Conference Rank:  21)",5,"13 - 14","9 - 7"
"Oral Roberts","Summit",-8.0163791464731,-4.30851721475497,-3.70786193172288,282,263,254,"(Conference Rank:  21)",6,"9 - 20","7 - 9"
"North Dakota","Summit",-8.13212883589517,-4.07859070594698,-4.05353812995279,283,259,260,"(Conference Rank:  21)",7,"8 - 18","6 - 11"
"Western Ill.","Summit",-9.63534000929349,-7.36589105918889,-2.26944895010933,306,309,228,"(Conference Rank:  21)",8,"7 - 20","4 - 12"
"Denver","Summit",-12.5570188969378,-5.42547636080028,-7.13154253614229,332,280,309,"(Conference Rank:  21)",9,"6 - 23","2 - 14"
"Texas St.","Sunbelt",5.48705392533886,-3.06585566662877,8.55290959196298,98,248,36,"(Conference Rank:  17)",1,"22 - 7","13 - 5"
"Georgia St.","Sunbelt",4.22999953509939,5.1066609380915,-0.876661402996844,115,65,195,"(Conference Rank:  17)",2,"22 - 8","14 - 4"
"Ga. Southern","Sunbelt",3.69915414396931,11.4358535805664,-7.73669943660182,128,15,318,"(Conference Rank:  17)",3,"17 - 12","11 - 7"
"La.-Monroe","Sunbelt",3.01482939844194,2.64451388057181,0.370315517865364,132,113,165,"(Conference Rank:  17)",4,"17 - 12","11 - 7"
"Louisiana","Sunbelt",-0.224051634569233,5.14307014723451,-5.36712178180854,167,64,287,"(Conference Rank:  17)",5,"16 - 13","9 - 9"
"Coastal Caro.","Sunbelt",-0.810753306694961,0.936723782556683,-1.74747708925641,176,158,215,"(Conference Rank:  17)",6,"12 - 16","8 - 10"
"Little Rock","Sunbelt",-2.36501917101206,2.48759187382751,-4.85261104484436,195,118,277,"(Conference Rank:  17)",7,"11 - 18","8 - 10"
"Troy","Sunbelt",-2.41198563164258,2.40218472869321,-4.81417036034055,197,121,276,"(Conference Rank:  17)",8,"13 - 15","8 - 10"
"UT Arlington","Sunbelt",-3.21698186816429,-7.13189264241327,3.91491077424432,210,304,91,"(Conference Rank:  17)",9,"11 - 19","8 - 10"
"Appalachian St.","Sunbelt",-4.37454067072935,4.3013617450229,-8.675902415757,226,81,329,"(Conference Rank:  17)",10,"7 - 21","5 - 13"
"Arkansas St.","Sunbelt",-5.19166359826561,0.242010877682846,-5.43367447595319,240,172,289,"(Conference Rank:  17)",11,"11 - 18","7 - 11"
"South Alabama","Sunbelt",-6.8160022902288,-4.31831838636636,-2.49768390386717,258,264,231,"(Conference Rank:  17)",12,"11 - 18","6 - 12"
"Texas Southern","SWAC",-2.90729955756046,4.60423060083431,-7.51153015839962,205,77,315,"(Conference Rank:  32)",1,"18 - 11","15 - 3"
"Prairie View","SWAC",-8.49511797171008,-3.02879433080894,-5.46632364090587,290,246,292,"(Conference Rank:  32)",2,"14 - 16","13 - 5"
"Grambling","SWAC",-8.81285133152884,-7.27032628419282,-1.5425250473658,295,307,212,"(Conference Rank:  32)",3,"14 - 14","11 - 7"
"Alabama St.","SWAC",-11.3234633002922,-7.12224103821737,-4.2012222622018,323,303,263,"(Conference Rank:  32)",4,"11 - 16","11 - 7"
"Ark.-Pine Bluff","SWAC",-11.7257361356276,-8.25629227029002,-3.46944386541739,326,320,248,"(Conference Rank:  32)",5,"12 - 18","10 - 8"
"Jackson St.","SWAC",-12.2865219184323,-13.4208906349983,1.1343687165612,330,347,144,"(Conference Rank:  32)",6,"11 - 18","10 - 8"
"Southern U.","SWAC",-14.3232263967191,-6.04605217359482,-8.27717422312903,338,289,325,"(Conference Rank:  32)",7,"7 - 23","7 - 11"
"Alabama A&M","SWAC",-17.302476600201,-13.7160659147314,-3.58641068547425,344,348,251,"(Conference Rank:  32)",8,"7 - 25","6 - 12"
"Mississippi Val.","SWAC",-19.8943324218477,-8.14271413151023,-11.7516182903422,347,318,344,"(Conference Rank:  32)",9,"5 - 26","4 - 14"
"Alcorn","SWAC",-20.2580685230422,-17.0027383888572,-3.25533013399004,349,351,243,"(Conference Rank:  32)",10,"4 - 22","4 - 14"
"New Mexico St.","WAC",8.00259109212549,1.57304358878942,6.42954750333133,70,143,59,"(Conference Rank:  13)",1,"22 - 7","12 - 4"
"Grand Canyon","WAC",5.04615184637758,1.12793278233537,3.91821906403758,105,154,90,"(Conference Rank:  13)",2,"19 - 10","12 - 4"
"Utah Valley","WAC",4.04603696079123,3.7873331209733,0.258703839813215,117,97,170,"(Conference Rank:  13)",3,"19 - 10","10 - 6"
"Seattle U","WAC",2.58869412052738,2.30535581975262,0.283338300770015,137,125,168,"(Conference Rank:  13)",4,"19 - 10","9 - 7"
"CSU Bakersfield","WAC",-0.125380287053732,-2.94346560528841,2.81808531823006,163,242,112,"(Conference Rank:  13)",5,"16 - 11","10 - 6"
"UTRGV","WAC",-2.539535165723,-2.99177003704187,0.452234871314135,200,245,161,"(Conference Rank:  13)",6,"14 - 17","7 - 9"
"California Baptist","WAC",-4.60688842294899,4.70106318351873,-9.30795160647231,233,73,333,"(Conference Rank:  13)",7,"11 - 15","6 - 10"
"UMKC","WAC",-5.09481320969606,-4.00657601687199,-1.0882371928288,238,258,199,"(Conference Rank:  13)",8,"10 - 20","6 - 10"
"Chicago St.","WAC",-21.3225549589114,-7.01377899733515,-14.3087759615812,350,298,350,"(Conference Rank:  13)",9,"1 - 28","0 - 16"
"Gonzaga","WCC",27.5145167201044,20.2237926150444,7.29072410505534,2,2,48,"(Conference Rank:  9)",1,"29 - 2","16 - 0"
"Saint Mary's (CA)","WCC",12.2060845552147,4.82034906951472,7.38573548569531,40,70,46,"(Conference Rank:  9)",2,"20 - 11","11 - 5"
"San Francisco","WCC",11.835042957458,3.90164450747616,7.9333984499772,42,90,39,"(Conference Rank:  9)",3,"23 - 6","12 - 4"
"San Diego","WCC",4.3368192981638,1.60969442195995,2.72712487619911,113,139,116,"(Conference Rank:  9)",4,"17 - 13","7 - 9"
"BYU","WCC",4.33401300764263,10.9528539479782,-6.61884094034027,114,18,303,"(Conference Rank:  9)",5,"16 - 15","8 - 8"
"Loyola Marymount","WCC",0.776825120301242,-7.10657856373852,7.88340368403503,157,302,40,"(Conference Rank:  9)",6,"16 - 12","6 - 10"
"Pepperdine","WCC",-0.324593418468373,3.22949066117059,-3.55408407964365,168,104,250,"(Conference Rank:  9)",7,"13 - 16","7 - 9"
"Pacific","WCC",-0.855616619141059,-1.07160568816792,0.215989069022148,177,203,172,"(Conference Rank:  9)",8,"13 - 16","5 - 11"
"Santa Clara","WCC",-1.83091458022676,-3.18934195184064,1.35842737160915,183,250,143,"(Conference Rank:  9)",9,"13 - 16","6 - 10"
"Portland","WCC",-10.3724623089319,-7.35507583016276,-3.01738647877394,315,308,239,"(Conference Rank:  9)",10,"6 - 23","1 - 15"
