"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-4.56895942659771,-0.937552529644996,-3.63140689695268,254,199,264,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Central Mich.","MAC",-4.96080013445477,-1.30581632166067,-3.6549838127941,264,218,266,"(Conference Rank:  22)",8,"11 - 18","8 - 10"
"Bowling Green","MAC",-6.11419207090796,0.959414180304769,-7.07360625121273,287,139,345,"(Conference Rank:  22)",9,"11 - 18","7 - 11"
"Miami (OH)","MAC",-6.18726757182369,-0.122927421824992,-6.0643401499987,288,171,335,"(Conference Rank:  22)",10,"9 - 19","7 - 11"
"Eastern Mich.","MAC",-9.28495612803583,-0.593226626350496,-8.69172950168534,332,189,357,"(Conference Rank:  22)",11,"7 - 23","5 - 13"
"Western Mich.","MAC",-10.418457477109,-4.61223102521684,-5.8062264518922,341,311,329,"(Conference Rank:  22)",12,"6 - 22","5 - 13"
"Norfolk St.","MEAC",-3.51331547173917,-0.930187150376422,-2.58312832136275,229,198,234,"(Conference Rank:  31)",1,"15 - 11","10 - 4"
"N.C. Central","MEAC",-4.69549534710309,-1.27772321019104,-3.41777213691205,257,217,259,"(Conference Rank:  31)",2,"12 - 12","9 - 5"
"Morgan St.","MEAC",-6.5547776466121,-0.919238286693998,-5.63553935991808,292,197,327,"(Conference Rank:  31)",3,"10 - 15","8 - 6"
"Coppin St.","MEAC",-7.74282386976873,1.38904945973187,-9.13187332950069,312,124,359,"(Conference Rank:  31)",4,"12 - 19","7 - 7"
"Howard","MEAC",-8.00402707710584,-3.54781438589732,-4.45621269120855,316,285,293,"(Conference Rank:  31)",5,"11 - 17","7 - 7"
"UMES","MEAC",-9.00877292421958,-6.36526830269756,-2.643504621522,329,340,240,"(Conference Rank:  31)",6,"9 - 16","7 - 7"
"South Carolina St.","MEAC",-11.3462528590438,-2.51819282648816,-8.82806003255559,352,255,358,"(Conference Rank:  31)",7,"6 - 21","4 - 8"
"Delaware St.","MEAC",-14.7998803231574,-8.02610594345427,-6.77377437970308,361,355,341,"(Conference Rank:  31)",8,"3 - 21","3 - 9"
"Murray St.","MVC",8.68762941905648,3.8662193960362,4.82141002302028,54,69,59,"(Conference Rank:  10)",1,"21 - 8","16 - 4"
"Missouri St.","MVC",6.06112320809341,-0.150513805647476,6.2116370137409,80,173,40,"(Conference Rank:  10)",2,"18 - 12","13 - 7"
"Bradley","MVC",4.39885457014276,-1.01613450291701,5.41498907305982,95,203,49,"(Conference Rank:  10)",3,"19 - 11","13 - 7"
"Drake","MVC",4.09133672381565,0.721272593049693,3.37006413076593,102,145,92,"(Conference Rank:  10)",4,"19 - 11","12 - 8"
"Southern Ill.","MVC",3.43842719989381,-3.68557121164431,7.12399841153812,109,288,30,"(Conference Rank:  10)",5,"19 - 12","12 - 8"
"UNI","MVC",2.51837701185237,1.97767203338848,0.540704978463875,118,108,163,"(Conference Rank:  10)",6,"16 - 14","11 - 9"
"Belmont","MVC",1.9537812052142,3.7866629017415,-1.83288169652728,125,71,216,"(Conference Rank:  10)",7,"16 - 14","11 - 9"
"Indiana St.","MVC",-0.359511103683186,3.07569900721488,-3.43521011089805,162,88,261,"(Conference Rank:  10)",8,"18 - 12","10 - 10"
"Illinois St.","MVC",-3.19702767574912,-2.69968345571778,-0.497344220031343,221,265,182,"(Conference Rank:  10)",9,"13 - 18","8 - 12"
"Valparaiso","MVC",-4.58376423082042,-3.72058488612362,-0.863179344696795,255,289,191,"(Conference Rank:  10)",10,"11 - 19","6 - 14"
"UIC","MVC",-5.47321990691999,-1.13214261356626,-4.34107729335374,274,209,290,"(Conference Rank:  10)",11,"12 - 18","6 - 14"
"Evansville","MVC",-10.0218992520547,-8.73517550747928,-1.2867237445754,338,360,203,"(Conference Rank:  10)",12,"6 - 25","3 - 17"
"San Diego St.","MWC",10.3697576069346,4.0775014765659,6.29225613036875,38,58,39,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"Boise St.","MWC",9.34693561578045,1.12574663708632,8.22118897869415,45,132,20,"(Conference Rank:  7)",2,"20 - 9","11 - 6"
"Utah St.","MWC",8.98249194085247,7.29444453574004,1.68804740511244,51,23,128,"(Conference Rank:  7)",3,"21 - 7","12 - 6"
"Nevada","MWC",6.74891699460218,3.14768696664769,3.6012300279545,69,87,84,"(Conference Rank:  7)",4,"19 - 11","10 - 8"
"UNLV","MWC",6.48778329928469,1.79698499507293,4.69079830421175,73,112,62,"(Conference Rank:  7)",5,"19 - 9","9 - 8"
"Colorado St.","MWC",6.17412851725282,2.2211471228137,3.95298139443915,79,104,78,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"Fresno St.","MWC",5.97176575551503,-1.18106419642206,7.15282995193708,82,213,29,"(Conference Rank:  7)",7,"15 - 14","10 - 8"
"New Mexico","MWC",5.86407291220008,7.15160677314142,-1.28753386094134,83,25,204,"(Conference Rank:  7)",8,"21 - 10","10 - 8"
"Wyoming","MWC",1.22927989866878,0.789259027033722,0.440020871635059,139,144,167,"(Conference Rank:  7)",9,"10 - 19","6 - 12"
"Air Force","MWC",-3.52766818808934,-7.39920058067778,3.87153239258843,232,351,79,"(Conference Rank:  7)",10,"11 - 20","4 - 14"
"San Jose St.","MWC",-5.19567700767024,-3.26187237483057,-1.93380463283967,268,277,219,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Wagner","NEC",-1.56380924201703,-2.53951238555011,0.975703143533063,189,258,155,"(Conference Rank:  33)",1,"18 - 7","13 - 3"
"Stonehill","NEC",-5.86147076311724,-0.293346512087193,-5.56812425103003,280,179,325,"(Conference Rank:  33)",2,"14 - 16","10 - 6"
"LIU","NEC",-7.46243510706113,-1.90218193341404,-5.56025317364714,304,237,324,"(Conference Rank:  33)",3,"10 - 16","9 - 7"
"Sacred Heart","NEC",-9.22299437274171,-1.05762066977601,-8.1653737029657,330,205,356,"(Conference Rank:  33)",4,"14 - 16","8 - 8"
"St. Francis Brooklyn","NEC",-10.2717510053884,-5.81790272136375,-4.45384828402469,339,336,292,"(Conference Rank:  33)",5,"10 - 17","7 - 9"
"Fairleigh Dickinson","NEC",-10.7385048974197,0.31872303509777,-11.0572279325175,347,157,363,"(Conference Rank:  33)",6,"12 - 17","7 - 9"
"Saint Francis (PA)","NEC",-12.229924362815,-4.87807534983161,-7.35184901298339,354,316,350,"(Conference Rank:  33)",7,"7 - 20","6 - 10"
"Central Conn. St.","NEC",-12.3463629907629,-8.67514558128241,-3.67121740948053,355,359,267,"(Conference Rank:  33)",8,"7 - 24","6 - 10"
"Merrimack","NEC",-12.8071006943911,-11.5046532429723,-1.30244745141883,358,362,205,"(Conference Rank:  33)",9,"6 - 23","6 - 10"
"Morehead St.","OVC",-1.06257636347394,-3.56681924938335,2.50424288590942,178,286,113,"(Conference Rank:  28)",1,"16 - 11","13 - 5"
"Southeast Mo. St.","OVC",-2.06820946615433,1.94645304662129,-4.01466251277562,203,109,278,"(Conference Rank:  28)",2,"17 - 12","12 - 6"
"SIUE","OVC",-3.51913669779252,-0.917525740476563,-2.60161095731595,230,196,235,"(Conference Rank:  28)",3,"18 - 11","11 - 7"
"Tennessee Tech","OVC",-4.76249958699281,0.180810308516147,-4.94330989550897,260,159,310,"(Conference Rank:  28)",4,"13 - 15","10 - 8"
"Tennessee St.","OVC",-5.46966658997125,-3.48282761550423,-1.98683897446703,273,283,221,"(Conference Rank:  28)",5,"14 - 13","10 - 8"
"Lindenwood","OVC",-6.33982622407917,-3.82531900294272,-2.51450722113645,290,293,231,"(Conference Rank:  28)",6,"11 - 17","9 - 9"
"UT Martin","OVC",-7.48231072610241,-0.247543134563065,-7.23476759153935,305,177,348,"(Conference Rank:  28)",7,"11 - 16","8 - 10"
"Southern Ind.","OVC",-10.5554339320498,-5.22939242105684,-5.32604151099297,343,326,319,"(Conference Rank:  28)",8,"9 - 19","6 - 12"
"Little Rock","OVC",-10.5816874612004,-1.32531773422568,-9.25636972697466,344,219,360,"(Conference Rank:  28)",9,"8 - 21","6 - 12"
"Eastern Ill.","OVC",-14.1092795185093,-10.583896471808,-3.52538304670115,360,361,262,"(Conference Rank:  28)",10,"5 - 24","4 - 14"
"UCLA","Pac 12",18.8134891407918,10.2204867120681,8.59300242872376,5,12,17,"(Conference Rank:  4)",1,"25 - 6","17 - 3"
"Arizona","Pac 12",17.1449044671582,15.9311056223161,1.21379884484207,13,1,144,"(Conference Rank:  4)",2,"25 - 6","15 - 5"
"Washington St.","Pac 12",9.85051122215409,3.53830185159235,6.31220937056175,41,76,38,"(Conference Rank:  4)",3,"15 - 14","10 - 10"
"Oregon","Pac 12",9.43428678416899,4.12252599860344,5.31176078556556,43,56,51,"(Conference Rank:  4)",4,"17 - 14","11 - 9"
"Arizona St.","Pac 12",9.30929794494151,1.35303494809459,7.95626299684695,46,126,21,"(Conference Rank:  4)",5,"20 - 11","11 - 9"
"Southern California","Pac 12",9.2627655775408,5.11236870803339,4.15039686950742,47,42,73,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Colorado","Pac 12",8.51503923635628,4.04765699490977,4.46738224144651,55,60,68,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Utah","Pac 12",7.81292040201836,2.60493151131061,5.20798889070775,61,95,55,"(Conference Rank:  4)",8,"19 - 12","11 - 9"
"Washington","Pac 12",6.51892805601854,2.973475810401,3.54545224561754,72,90,86,"(Conference Rank:  4)",9,"17 - 14","8 - 12"
"Stanford","Pac 12",5.29943345349619,0.941587112594089,4.35784634090208,87,141,69,"(Conference Rank:  4)",10,"13 - 18","8 - 12"
"Oregon St.","Pac 12",0.732717147005413,-1.64611622781863,2.37883337482405,149,229,115,"(Conference Rank:  4)",11,"10 - 20","5 - 15"
"California","Pac 12",-0.917123633249261,-6.48040202930781,5.56327839605855,173,343,47,"(Conference Rank:  4)",12,"6 - 25","4 - 16"
"Colgate","Patriot",-0.825529818156305,2.92496335151511,-3.7504931696714,170,92,270,"(Conference Rank:  30)",1,"19 - 11","13 - 5"
"Navy","Patriot",-1.03191374295393,-2.80735112762381,1.77543738466988,175,267,125,"(Conference Rank:  30)",2,"18 - 11","13 - 5"
"Boston U.","Patriot",-3.50568793723107,-2.63728170301907,-0.868406234211995,228,260,192,"(Conference Rank:  30)",3,"16 - 14","11 - 7"
"Lafayette","Patriot",-6.39595984960037,-7.51761712989821,1.12165728029784,291,354,150,"(Conference Rank:  30)",4,"11 - 20","9 - 9"
"Bucknell","Patriot",-7.02821615521013,-0.235363822155137,-6.79285233305498,299,176,343,"(Conference Rank:  30)",5,"15 - 15","8 - 10"
"American","Patriot",-7.02971650316132,-5.41345388307012,-1.61626262009121,300,330,211,"(Conference Rank:  30)",6,"15 - 14","8 - 10"
"Army West Point","Patriot",-7.34057211310527,-0.00414634588173449,-7.33642576722354,302,162,349,"(Conference Rank:  30)",7,"12 - 17","8 - 10"
"Loyola Maryland","Patriot",-7.70094861981891,-6.26966325697995,-1.43128536283895,309,338,207,"(Conference Rank:  30)",8,"12 - 17","8 - 10"
"Lehigh","Patriot",-8.47421937190594,-2.98512819436709,-5.48909117753884,322,270,323,"(Conference Rank:  30)",9,"11 - 16","7 - 11"
"Holy Cross","Patriot",-12.670162816568,-7.46821304379426,-5.20194977277377,356,353,315,"(Conference Rank:  30)",10,"6 - 23","5 - 13"
"Tennessee","SEC",20.1038978217751,6.89554328470076,13.2083545370743,2,27,2,"(Conference Rank:  2)",1,"25 - 6","14 - 4"
"Arkansas","SEC",18.6518712433514,10.8122490055177,7.83962223783376,6,8,22,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Kentucky","SEC",18.3574713582231,10.7205777538022,7.63689360442092,7,10,23,"(Conference Rank:  2)",3,"23 - 8","13 - 5"
"Alabama","SEC",17.435533217093,14.4252938001334,3.0102394169596,12,2,101,"(Conference Rank:  2)",4,"23 - 8","13 - 5"
"Auburn","SEC",15.4866152340679,6.80635094936589,8.68026428470205,19,29,16,"(Conference Rank:  2)",5,"23 - 8","12 - 6"
"Mississippi St.","SEC",12.041584818297,1.23280164150057,10.8087831767965,26,129,8,"(Conference Rank:  2)",6,"22 - 9","10 - 8"
"LSU","SEC",11.9986447233396,4.6284163078245,7.37022841551514,27,48,24,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Florida","SEC",10.2626561952565,6.84688440904356,3.41577178621292,40,28,91,"(Conference Rank:  2)",8,"17 - 14","9 - 9"
"Vanderbilt","SEC",8.36887239212803,3.86838127771556,4.50049111441247,56,68,67,"(Conference Rank:  2)",9,"15 - 16","7 - 11"
"Ole Miss","SEC",8.12298667109899,2.01084652840163,6.11214014269737,58,107,41,"(Conference Rank:  2)",10,"18 - 13","8 - 10"
"Missouri","SEC",7.67958863789786,8.86196576234666,-1.18237712444882,62,18,199,"(Conference Rank:  2)",11,"17 - 14","7 - 11"
"Texas A&M","SEC",4.59358800843234,4.2172906355971,0.376297372835242,93,54,168,"(Conference Rank:  2)",12,"13 - 18","5 - 13"
"South Carolina","SEC",1.82441037501281,-1.59316866823361,3.41757904324641,127,226,90,"(Conference Rank:  2)",13,"11 - 20","4 - 14"
"Georgia","SEC",-0.882949833930498,-2.64363266110318,1.76068282717271,171,261,127,"(Conference Rank:  2)",14,"11 - 20","3 - 15"
"Chattanooga","Southern",4.91529295965141,1.39981406158338,3.51547889806803,91,123,87,"(Conference Rank:  20)",1,"19 - 9","13 - 5"
"Furman","Southern",4.19769866056765,3.71079261208662,0.486906048481058,101,73,166,"(Conference Rank:  20)",2,"20 - 8","13 - 5"
"Wofford","Southern",1.70171143105605,0.0145868338203228,1.68712459723572,130,161,129,"(Conference Rank:  20)",3,"16 - 12","11 - 7"
"Samford","Southern",0.124277594492269,4.26297231120094,-4.13869471670867,157,52,283,"(Conference Rank:  20)",4,"15 - 12","10 - 8"
"Mercer","Southern",-3.07815171392709,-1.47061837250712,-1.60753334141997,217,222,210,"(Conference Rank:  20)",5,"12 - 17","8 - 10"
"ETSU","Southern",-3.52373549634899,-2.69462273924372,-0.829112757105264,231,264,190,"(Conference Rank:  20)",6,"12 - 17","8 - 10"
"VMI","Southern",-3.67151353646182,1.21864641130653,-4.89015994776835,237,130,308,"(Conference Rank:  20)",7,"10 - 18","8 - 10"
"UNC Greensboro","Southern",-4.46742418139963,-7.41094568203946,2.94352150063983,250,352,105,"(Conference Rank:  20)",8,"11 - 18","7 - 11"
"The Citadel","Southern",-5.55034197834063,-2.60368672657624,-2.94665525176439,276,259,250,"(Conference Rank:  20)",9,"12 - 18","6 - 12"
"Western Caro.","Southern",-8.86726134294024,-1.73280678308318,-7.13445455985705,326,231,346,"(Conference Rank:  20)",10,"8 - 20","4 - 14"
"Nicholls","Southland",-2.75869279278343,-0.564129072059775,-2.19456372072365,208,188,227,"(Conference Rank:  29)",1,"13 - 13","12 - 6"
"A&M-Corpus Christi","Southland",-3.04520244741717,0.055618366309344,-3.10082081372652,216,160,254,"(Conference Rank:  29)",2,"15 - 12","12 - 6"
"Southeastern La.","Southland",-3.75017107844851,1.62095983643699,-5.3711309148855,238,116,321,"(Conference Rank:  29)",3,"14 - 14","11 - 7"
"Northwestern St.","Southland",-5.04433174587579,0.9520272574889,-5.99635900336467,265,140,333,"(Conference Rank:  29)",4,"18 - 12","10 - 8"
"Tex. A&M-Commerce","Southland",-5.57524792610822,-3.35775259872502,-2.21749532738321,277,280,228,"(Conference Rank:  29)",5,"15 - 16","10 - 8"
"New Orleans","Southland",-7.80117333469664,-1.19707699632182,-6.60409633837482,313,214,338,"(Conference Rank:  29)",6,"10 - 17","8 - 10"
"Houston Christian","Southland",-8.87484543937889,-2.20602845652062,-6.66881698285825,327,247,339,"(Conference Rank:  29)",7,"9 - 19","8 - 10"
"McNeese","Southland",-10.724570812236,-3.86946323764651,-6.85510757458947,346,295,344,"(Conference Rank:  29)",8,"8 - 22","7 - 12"
"Lamar University","Southland",-10.7882608671594,-5.47718252903399,-5.31107833812536,348,331,318,"(Conference Rank:  29)",9,"8 - 20","6 - 13"
"UIW","Southland",-11.003787304964,-7.32644432754353,-3.67734297742049,350,350,268,"(Conference Rank:  29)",10,"9 - 19","6 - 12"
"South Dakota St.","Summit",3.19985260968464,2.92852879873146,0.271323810953189,113,91,170,"(Conference Rank:  24)",1,"18 - 11","14 - 4"
"Oral Roberts","Summit",1.17292754817779,6.05947816862978,-4.88655062045199,140,37,307,"(Conference Rank:  24)",2,"17 - 9","13 - 5"
"North Dakota St.","Summit",-3.26468103603212,-1.50935403417484,-1.75532700185729,224,224,214,"(Conference Rank:  24)",3,"10 - 18","10 - 8"
"St. Thomas (MN)","Summit",-3.79148719358778,0.186672136371749,-3.97815932995953,239,158,277,"(Conference Rank:  24)",4,"16 - 13","9 - 9"
"Kansas City","Summit",-3.9484789624879,-6.13678603980947,2.18830707732159,243,337,119,"(Conference Rank:  24)",5,"13 - 16","9 - 9"
"Western Ill.","Summit",-4.62677471427683,-0.466043347398044,-4.16073136687879,256,182,285,"(Conference Rank:  24)",6,"12 - 14","9 - 9"
"South Dakota","Summit",-5.06476940701242,-2.15249602750837,-2.91227337950404,266,245,248,"(Conference Rank:  24)",7,"12 - 16","8 - 10"
"Denver","Summit",-5.2349879881498,-0.478509988219962,-4.75647799992984,271,184,305,"(Conference Rank:  24)",8,"16 - 13","8 - 10"
"Omaha","Summit",-9.41855460962867,-1.97323574511199,-7.44531886451668,333,241,351,"(Conference Rank:  24)",9,"9 - 21","5 - 13"
"North Dakota","Summit",-9.42920781852438,-4.85465567021705,-4.57455214830734,334,315,297,"(Conference Rank:  24)",10,"10 - 19","5 - 13"
"South Alabama","Sunbelt",2.57064067338175,-0.468279291963321,3.03891996534507,117,183,100,"(Conference Rank:  14)",1,"16 - 13","12 - 6"
"James Madison","Sunbelt",1.88749006585574,5.65653412482451,-3.76904405896878,126,39,272,"(Conference Rank:  14)",2,"18 - 10","11 - 7"
"Troy","Sunbelt",0.948281567086654,0.451976403866716,0.496305163219939,144,153,165,"(Conference Rank:  14)",3,"16 - 12","11 - 7"
"Marshall","Sunbelt",0.516799393003926,3.31824245240119,-2.80144305939722,151,82,247,"(Conference Rank:  14)",4,"20 - 10","10 - 8"
"Old Dominion","Sunbelt",0.12236109548002,-3.15435278602009,3.2767138815001,158,274,94,"(Conference Rank:  14)",5,"16 - 13","10 - 8"
"Coastal Carolina","Sunbelt",-1.05252832025075,-2.02643070142626,0.973902381175518,177,243,156,"(Conference Rank:  14)",6,"13 - 14","9 - 9"
"App State","Sunbelt",-1.13177339773169,-0.984704401796324,-0.147068995935363,179,201,178,"(Conference Rank:  14)",7,"14 - 14","9 - 9"
"Louisiana","Sunbelt",-1.4049176017698,2.87384762609303,-4.27876522786284,184,93,287,"(Conference Rank:  14)",8,"15 - 12","9 - 9"
"Texas St.","Sunbelt",-1.60535398949371,-3.81651685393692,2.21116286444321,190,292,118,"(Conference Rank:  14)",9,"14 - 14","9 - 9"
"Georgia St.","Sunbelt",-1.86639845723711,-4.64035399921046,2.77395554197334,200,312,108,"(Conference Rank:  14)",10,"12 - 15","9 - 9"
"Arkansas St.","Sunbelt",-1.87899793943507,-4.10236169166552,2.22336375223046,201,298,117,"(Conference Rank:  14)",11,"14 - 14","9 - 9"
"Southern Miss.","Sunbelt",-2.76112496466722,-1.96484981627238,-0.796275148394821,210,240,188,"(Conference Rank:  14)",12,"16 - 12","8 - 10"
"Ga. Southern","Sunbelt",-6.98383920075435,-5.71863237416316,-1.26520682659119,298,334,202,"(Conference Rank:  14)",13,"8 - 20","5 - 13"
"ULM","Sunbelt",-7.87106059815558,-4.05616850012212,-3.81489209803346,315,297,273,"(Conference Rank:  14)",14,"6 - 22","5 - 13"
"Southern U.","SWAC",-2.77070325354873,-0.597979217710274,-2.17272403583846,211,190,226,"(Conference Rank:  32)",1,"15 - 14","13 - 5"
"Texas Southern","SWAC",-3.61564520785919,-2.30265237377979,-1.31299283407941,233,250,206,"(Conference Rank:  32)",2,"14 - 15","12 - 6"
"Grambling","SWAC",-4.52900059086966,-3.48782129548016,-1.04117929538951,253,284,195,"(Conference Rank:  32)",3,"15 - 14","11 - 7"
"Prairie View","SWAC",-5.21927591480711,-1.25335759065472,-3.96591832415238,269,215,275,"(Conference Rank:  32)",4,"14 - 15","11 - 7"
"Alcorn","SWAC",-6.11416733601895,-2.96153377024852,-3.1526335657704,286,269,257,"(Conference Rank:  32)",5,"14 - 17","10 - 8"
"Jackson St.","SWAC",-7.69702756540283,-4.98392651635367,-2.71310104904917,308,322,243,"(Conference Rank:  32)",6,"11 - 20","9 - 9"
"Bethune-Cookman","SWAC",-8.90498509955774,-4.92793107624135,-3.97705402331639,328,318,276,"(Conference Rank:  32)",7,"12 - 17","8 - 10"
"Ark.-Pine Bluff","SWAC",-9.25562301189919,-2.48012197544908,-6.77550103645009,331,252,342,"(Conference Rank:  32)",8,"8 - 19","8 - 10"
"Alabama A&M","SWAC",-9.44176953931126,-4.97214660575878,-4.46962293355249,335,321,294,"(Conference Rank:  32)",9,"9 - 20","8 - 10"
"Alabama St.","SWAC",-10.2908582111856,-5.2900503304972,-5.0008078806884,340,327,313,"(Conference Rank:  32)",10,"9 - 21","8 - 10"
"Florida A&M","SWAC",-10.4299282049621,-6.90345975487746,-3.52646845008461,342,348,263,"(Conference Rank:  32)",11,"7 - 20","7 - 11"
"Mississippi Val.","SWAC",-16.5082497431661,-8.58377250185621,-7.92447724130995,362,356,354,"(Conference Rank:  32)",12,"5 - 27","3 - 15"
"New Mexico St.","WAC",6.57289420560341,3.39256249494882,3.18033171065457,71,78,97,"(Conference Rank:  13)",1,"18 - 10","13 - 5"
"Sam Houston","WAC",4.21008767969545,1.42663045534634,2.7834572243491,100,121,107,"(Conference Rank:  13)",2,"18 - 9","12 - 6"
"Grand Canyon","WAC",3.31186234629791,-2.00919829977897,5.32106064607687,112,242,50,"(Conference Rank:  13)",3,"19 - 10","11 - 7"
"Seattle U","WAC",2.97456652680567,1.91398811549408,1.06057841131159,116,110,154,"(Conference Rank:  13)",4,"17 - 10","11 - 7"
"Utah Valley","WAC",0.52440138429368,-0.341702433003677,0.866103817297358,150,180,157,"(Conference Rank:  13)",5,"14 - 14","10 - 8"
"SFA","WAC",0.20411189864555,2.32162771952063,-2.11751582087507,154,100,225,"(Conference Rank:  13)",6,"14 - 14","9 - 9"
"Tarleton St.","WAC",-0.625267684764124,-0.979189718260644,0.353922033496514,166,200,169,"(Conference Rank:  13)",7,"14 - 14","9 - 9"
"Southern Utah","WAC",-0.736222879991964,4.01441706780436,-4.75063994779631,168,61,303,"(Conference Rank:  13)",8,"12 - 15","8 - 10"
"Utah Tech","WAC",-1.6471420081353,-0.102864535273213,-1.5442774728621,194,169,209,"(Conference Rank:  13)",9,"13 - 15","8 - 10"
"California Baptist","WAC",-2.21708969442594,-3.77281695240772,1.55572725798176,204,291,134,"(Conference Rank:  13)",10,"14 - 16","7 - 11"
"Abilene Christian","WAC",-2.67896832995585,-0.0449823116385463,-2.63398601831729,207,167,237,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"UT Arlington","WAC",-3.85007923657136,-5.12687351419582,1.27679427762447,240,325,143,"(Conference Rank:  13)",12,"9 - 19","7 - 11"
"UTRGV","WAC",-8.06486528904331,1.76023376447012,-9.82509905351345,318,113,362,"(Conference Rank:  13)",13,"9 - 19","4 - 14"
"Gonzaga","WCC",16.3462980375216,12.3731630911231,3.97313494639849,16,4,77,"(Conference Rank:  9)",1,"24 - 6","14 - 2"
"Saint Mary's (CA)","WCC",11.8433613531155,0.713582983130896,11.1297783699846,30,146,7,"(Conference Rank:  9)",2,"22 - 8","12 - 4"
"San Francisco","WCC",6.83020975253323,3.55568845180974,3.27452130072349,68,75,95,"(Conference Rank:  9)",3,"20 - 10","10 - 6"
"Santa Clara","WCC",4.70703512814503,5.00765805550827,-0.30062292736324,92,44,179,"(Conference Rank:  9)",4,"19 - 11","9 - 7"
"BYU","WCC",3.3325259092414,3.32130915686664,0.0112167523747453,111,81,174,"(Conference Rank:  9)",5,"15 - 14","8 - 8"
"Portland","WCC",1.23721954440994,3.91052127868703,-2.67330173427709,138,66,242,"(Conference Rank:  9)",6,"14 - 15","7 - 9"
"LMU (CA)","WCC",0.799109437026515,1.88952536984665,-1.09041593282013,147,111,198,"(Conference Rank:  9)",7,"15 - 14","7 - 9"
"Pepperdine","WCC",-1.6156585682691,2.1082475984423,-3.7239061667114,192,105,269,"(Conference Rank:  9)",8,"12 - 15","6 - 10"
"San Diego","WCC",-2.92769480635276,-0.198332839260786,-2.72936196709196,214,175,245,"(Conference Rank:  9)",9,"10 - 18","5 - 11"
"Pacific","WCC",-4.74502837277175,0.637106351698338,-5.38213472447009,259,147,322,"(Conference Rank:  9)",10,"9 - 20","4 - 12"
