"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.19738908855709,-4.20611742043609,-1.99127166815612,255,274,225,"(Conference Rank:  31)",2,"16 - 9","12 - 5"
"Coppin St.","MEAC",-9.09661290059573,-1.28733621183707,-7.80927668859372,298,202,332,"(Conference Rank:  31)",3,"13 - 19","10 - 6"
"Florida A&M","MEAC",-9.1181808229527,-7.43967869152489,-1.67850213156294,299,326,213,"(Conference Rank:  31)",4,"10 - 14","8 - 5"
"N.C. Central","MEAC",-10.4496173960773,-7.04516933396097,-3.4044480623847,315,321,256,"(Conference Rank:  31)",5,"10 - 11","8 - 6"
"N.C. A&T","MEAC",-10.8943880728845,-2.46378822919593,-8.43059984382367,320,227,335,"(Conference Rank:  31)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.1373981895763,-4.26581276480141,-8.87158542547667,341,276,340,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.37595558046,-2.03359103780231,-12.3423645431262,345,220,353,"(Conference Rank:  31)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.4223394214699,-2.85999595558683,-15.5623434640848,352,238,356,"(Conference Rank:  31)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-19.593341061244,-8.47327113039919,-11.1200699305466,354,337,352,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.2936820005763,-13.0750133278014,-8.21866866747667,355,356,333,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.0757699873831,1.58240292566168,12.4933670617529,33,132,4,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",8.95183076335019,5.0201216654703,3.93170909791143,75,70,100,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.30659256886013,2.38308368946463,2.92350887939375,103,118,117,"(Conference Rank:  11)",3,"17 - 6","13 - 5"
"Indiana St.","MVC",2.57956322006141,-0.202614538885296,2.78217775857823,136,169,122,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",2.06047620519584,-0.947643443384365,3.0081196486784,138,189,116,"(Conference Rank:  11)",5,"10 - 16","6 - 12"
"UNI","MVC",1.23846313618065,1.1959227851796,0.0425403510659326,145,137,166,"(Conference Rank:  11)",6,"8 - 17","6 - 12"
"Valparaiso","MVC",-1.88108765797438,-2.99953363427484,1.11844597633201,182,243,145,"(Conference Rank:  11)",7,"8 - 18","7 - 11"
"Illinois St.","MVC",-3.36966998942266,-1.66562230599475,-1.7040476834297,202,211,216,"(Conference Rank:  11)",8,"6 - 17","5 - 13"
"Southern Ill.","MVC",-3.41788084997011,-5.29584954196784,1.87796869209595,205,295,137,"(Conference Rank:  11)",9,"13 - 15","5 - 13"
"Evansville","MVC",-4.39971985935776,-4.22943433454665,-0.170285525046205,220,275,172,"(Conference Rank:  11)",10,"9 - 17","7 - 11"
"San Diego St.","MWC",14.657640632464,4.08033651590526,10.5773041159237,29,93,13,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.876921859807,4.9319633579604,7.94495850201152,45,73,29,"(Conference Rank:  10)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.2392466589592,5.92798583528059,4.31126082377679,61,50,91,"(Conference Rank:  10)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.45445928866114,5.01475771243374,3.43970157652565,78,71,107,"(Conference Rank:  10)",4,"20 - 7","16 - 4"
"Nevada","MWC",3.9533735001346,2.96572085212528,0.987652648007534,123,111,149,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",3.02709660410395,0.526754387657316,2.50034221654485,132,153,129,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Wyoming","MWC",-2.15563104869225,3.65239370850784,-5.80802475706855,185,102,300,"(Conference Rank:  10)",7,"14 - 13","8 - 12"
"Fresno St.","MWC",-3.23322933739575,-5.12586473562103,1.89263539825685,201,291,136,"(Conference Rank:  10)",8,"11 - 14","8 - 12"
"New Mexico","MWC",-7.37368033160192,-6.71360444501529,-0.660075886955088,272,317,184,"(Conference Rank:  10)",9,"4 - 18","2 - 18"
"Air Force","MWC",-9.65300639911735,-7.98275755449044,-1.67024884432873,304,333,212,"(Conference Rank:  10)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.4543690371702,-2.52877022672708,-9.92559881041165,335,232,350,"(Conference Rank:  10)",11,"4 - 21","3 - 17"
"Bryant","NEC",-2.32749371838215,3.99067222882297,-6.3181659473069,187,96,312,"(Conference Rank:  26)",1,"16 - 10","11 - 7"
"Mount St. Mary's","NEC",-3.98355024851545,-9.59734915053007,5.61379890197953,212,345,54,"(Conference Rank:  26)",2,"12 - 13","9 - 9"
"Sacred Heart","NEC",-4.82990622965656,-0.144530804817634,-4.68537542484072,231,165,281,"(Conference Rank:  26)",3,"13 - 12","10 - 8"
"Merrimack","NEC",-5.52088102862582,-8.15501187504009,2.63413084631247,243,334,126,"(Conference Rank:  26)",4,"14 - 10","13 - 9"
"Saint Francis (PA)","NEC",-5.7741319674261,-2.70429015906705,-3.06984180832751,246,234,249,"(Conference Rank:  26)",5,"9 - 16","7 - 12"
"Fairleigh Dickinson","NEC",-6.00881082442282,2.43580800521676,-8.44461882967468,250,115,336,"(Conference Rank:  26)",6,"9 - 15","8 - 10"
"LIU","NEC",-6.6349339483449,-0.996629202730308,-5.63830474531637,260,192,298,"(Conference Rank:  26)",7,"10 - 10","10 - 10"
"Wagner","NEC",-6.88520637855206,-4.01967482194254,-2.86553155681129,263,269,246,"(Conference Rank:  26)",8,"13 - 8","13 - 7"
"Robert Morris","NEC",-7.58723384828156,-1.64214668413891,-5.94508716397777,275,209,305,"(Conference Rank:  26)",9,"9 - 18","0 - 1"
"St. Francis Brooklyn","NEC",-9.04967076196558,-0.158743786470888,-8.89092697562978,297,167,341,"(Conference Rank:  26)",10,"9 - 12","8 - 10"
"Central Conn. St.","NEC",-13.0980909767848,-6.89946820837259,-6.19862276711406,340,319,309,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",7.59867316407311,7.6825719312746,-0.0838987671031806,85,33,169,"(Conference Rank:  24)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.51341369850958,-1.05101488000161,2.56442857880944,140,197,127,"(Conference Rank:  24)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",-1.0587495748847,-5.26933792560532,4.2105883507522,175,294,95,"(Conference Rank:  24)",3,"18 - 9","17 - 4"
"Eastern Ky.","OVC",-1.34362820867729,6.14109348706613,-7.48472169597852,178,47,327,"(Conference Rank:  24)",4,"19 - 6","15 - 5"
"Austin Peay","OVC",-1.50537795592243,0.701235993300431,-2.20661394915794,179,149,228,"(Conference Rank:  24)",5,"16 - 10","13 - 8"
"Jacksonville St.","OVC",-2.83702512657042,-2.31471824096018,-0.522306885578653,195,224,180,"(Conference Rank:  24)",6,"15 - 10","12 - 8"
"Eastern Ill.","OVC",-8.62332281760916,-4.4197293789527,-4.20359343869159,290,281,271,"(Conference Rank:  24)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.65491121856518,-5.02290714108892,-3.63200407677804,291,290,258,"(Conference Rank:  24)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-10.9387010923273,-6.51726472930189,-4.42143636299381,321,314,277,"(Conference Rank:  24)",9,"5 - 20","4 - 17"
"Tennessee Tech","OVC",-11.5618701308459,-5.52886551445013,-6.03300461609754,328,300,307,"(Conference Rank:  24)",10,"3 - 24","3 - 17"
"SIUE","OVC",-11.6390379039442,-6.30083129356052,-5.33820661035207,329,308,290,"(Conference Rank:  24)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.1344757717384,-7.32493295836097,-8.80954281227914,349,324,339,"(Conference Rank:  24)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",17.5836598853462,7.5624153825045,10.0212445030066,14,35,17,"(Conference Rank:  5)",1,"25 - 6","16 - 5"
"Colorado","Pac 12",17.101797291653,7.43626925516831,9.66552803594963,15,36,18,"(Conference Rank:  5)",2,"20 - 8","14 - 7"
"Arizona","Pac 12",13.7436585309997,8.31386859371745,5.42978993718053,37,26,59,"(Conference Rank:  5)",3,"20 - 10","10 - 10"
"Stanford","Pac 12",13.3811808862553,5.29036961774368,8.09081126847647,39,65,27,"(Conference Rank:  5)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",12.9540416255517,5.26276006001869,7.6912815664312,43,67,31,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",12.8102049625991,5.46806081311626,7.34214414924769,46,60,37,"(Conference Rank:  5)",6,"19 - 8","13 - 7"
"Utah","Pac 12",9.33540633792061,4.07245727037959,5.26294906890592,70,94,63,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",7.59802065874129,8.68814811728789,-1.09012745848169,86,23,196,"(Conference Rank:  5)",8,"13 - 14","9 - 11"
"Washington St.","Pac 12",6.74373857543632,1.72816061321915,5.01557796231539,93,128,74,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Oregon St.","Pac 12",6.15868543390267,1.00338690995566,5.15529852407856,98,141,68,"(Conference Rank:  5)",10,"14 - 16","10 - 14"
"California","Pac 12",3.00318155526642,-0.965633728199589,3.96881528359756,133,191,99,"(Conference Rank:  5)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.2386614770435,2.11641399213778,-0.877752514996032,144,123,190,"(Conference Rank:  5)",12,"8 - 20","4 - 17"
"Colgate","Patriot",9.38880469006482,8.31234073806159,1.07646395186804,69,27,147,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",1.83991644158655,-1.5017954882812,3.341711929866,139,207,110,"(Conference Rank:  15)",2,"19 - 5","14 - 4"
"Army West Point","Patriot",0.243463214086589,0.893859011417351,-0.65039579776587,154,142,183,"(Conference Rank:  15)",3,"13 - 10","10 - 8"
"Loyola Maryland","Patriot",-0.963619249103534,-1.11302009050863,0.149400841103269,172,199,163,"(Conference Rank:  15)",4,"10 - 15","10 - 15"
"American","Patriot",-2.45546424274562,1.4707300176461,-3.92619426049348,189,133,266,"(Conference Rank:  15)",5,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.55773122166987,1.60405365243656,-5.16178487380824,208,131,288,"(Conference Rank:  15)",6,"12 - 8","12 - 8"
"Boston U.","Patriot",-4.1715334170124,-3.39593404403994,-0.775599373174254,215,254,187,"(Conference Rank:  15)",7,"8 - 12","8 - 12"
"Bucknell","Patriot",-6.49941556571716,-3.14722462177806,-3.35219094430753,258,248,255,"(Conference Rank:  15)",8,"8 - 10","8 - 10"
"Holy Cross","Patriot",-10.0207399326883,-3.16380580792659,-6.85693412533012,309,249,320,"(Conference Rank:  15)",9,"4 - 16","4 - 16"
"Lehigh","Patriot",-11.7505592951777,-5.4680509777879,-6.28250831759159,330,299,310,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.1399247961846,14.0203144596769,5.11961033600585,7,4,71,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.7104527413205,5.86961331380412,11.8408394279479,11,52,5,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",15.9091916747062,8.57175397716594,7.33743769717186,22,24,38,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",15.4249843779177,14.5140219231956,0.910962455186974,23,3,150,"(Conference Rank:  6)",4,"21 - 9","13 - 6"
"Arkansas","SEC",15.1813553401954,10.907020861888,4.27433447840553,24,13,92,"(Conference Rank:  6)",5,"21 - 7","13 - 5"
"Kentucky","SEC",11.3876219354564,3.84426850341352,7.54335343214112,53,98,34,"(Conference Rank:  6)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",11.1944712643729,0.880855154890501,10.3136161095472,56,143,14,"(Conference Rank:  6)",7,"17 - 11","10 - 9"
"Missouri","SEC",10.8245357155099,6.1120508004671,4.71248491507432,58,48,80,"(Conference Rank:  6)",8,"17 - 9","9 - 9"
"Auburn","SEC",10.6217693797198,10.2156199418933,0.406149437824788,60,16,160,"(Conference Rank:  6)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",8.1614793532884,2.11246421096956,6.04901514235036,79,124,47,"(Conference Rank:  6)",10,"13 - 14","7 - 11"
"South Carolina","SEC",7.19047719180395,8.19237762413235,-1.00190043229683,88,28,193,"(Conference Rank:  6)",11,"11 - 15","6 - 12"
"Georgia","SEC",6.42051812643675,8.84400174853113,-2.42348362232951,94,19,235,"(Conference Rank:  6)",12,"14 - 11","8 - 10"
"Vanderbilt","SEC",4.8455179322671,4.34221413207192,0.503303800260076,109,83,157,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.0936155608239027,-6.03421521955932,6.12783078068146,159,306,46,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-4.20357214264928,-4.79092923175639,0.587357089072018,216,285,156,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-7.07628932349271,-1.72582552683159,-5.35046379669622,267,212,292,"(Conference Rank:  32)",2,"15 - 12","13 - 5"
"Jackson St.","SWAC",-8.4053757253531,-7.91026007139195,-0.495115654029592,287,332,179,"(Conference Rank:  32)",3,"14 - 11","13 - 4"
"Southern U.","SWAC",-9.80736118115207,-6.50245395168464,-3.30490722953587,305,313,254,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-11.9173335369553,-7.78362339373764,-4.13371014328608,332,330,270,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-15.5263762879984,-9.69951135331571,-5.82686493671776,347,346,302,"(Conference Rank:  32)",6,"11 - 11","8 - 10"
"Alcorn","SWAC",-16.2863952123368,-7.32751774955089,-8.95887746215433,350,325,343,"(Conference Rank:  32)",7,"8 - 23","7 - 11"
"Alabama St.","SWAC",-18.2221649159203,-11.7194625815878,-6.50270233223428,351,353,315,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.5670424033612,-11.0204697960001,-8.54657260676282,353,350,337,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-32.4496787117098,-12.4927144520315,-19.9569642596468,357,354,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.92123232538305,5.28459672725978,2.63663559815482,81,66,125,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",5.94273581449233,0.429488604786275,5.51324720983759,99,154,56,"(Conference Rank:  12)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.51643210481951,-2.66543745043724,6.1818695550216,125,233,45,"(Conference Rank:  12)",3,"13 - 12","11 - 7"
"Wofford","Southern",3.44122243622416,0.594848904886229,2.84637353116948,126,152,121,"(Conference Rank:  12)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",1.50355853861258,0.080659822121655,1.42289871655579,141,159,142,"(Conference Rank:  12)",5,"18 - 8","10 - 8"
"VMI","Southern",0.826932927824522,4.52326733365961,-3.6963344057702,151,81,260,"(Conference Rank:  12)",6,"11 - 14","8 - 10"
"Mercer","Southern",0.134333010517237,2.42977639223274,-2.29544338175061,158,116,232,"(Conference Rank:  12)",7,"13 - 11","9 - 9"
"Western Caro.","Southern",-4.46758923700198,1.34852023351153,-5.81610947038197,223,135,301,"(Conference Rank:  12)",8,"11 - 17","5 - 15"
"The Citadel","Southern",-6.63933217278794,4.18836948144977,-10.8277016550395,261,89,351,"(Conference Rank:  12)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.53636247535,0.0935571391049628,-7.62991961575675,273,158,329,"(Conference Rank:  12)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.69040132139027,-0.665162072225773,3.35556339391423,135,177,109,"(Conference Rank:  30)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.476716776910319,3.25877096783355,-3.73548774444564,167,107,261,"(Conference Rank:  30)",2,"17 - 7","14 - 2"
"Nicholls St.","Southland",-4.69920188182058,-0.873874115175262,-3.8253277667471,227,185,263,"(Conference Rank:  30)",3,"15 - 8","13 - 2"
"Northwestern St.","Southland",-8.52406191341169,-0.944076497031411,-7.57998541638202,288,188,328,"(Conference Rank:  30)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.87884562189726,-2.41563869924806,-6.46320692375096,295,225,313,"(Conference Rank:  30)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-9.99624718315431,-1.06506166957044,-8.93118551328569,307,198,342,"(Conference Rank:  30)",6,"5 - 18","4 - 9"
"New Orleans","Southland",-10.8097891914099,-2.49256742420271,-8.31722176824233,317,229,334,"(Conference Rank:  30)",7,"6 - 20","6 - 10"
"Lamar University","Southland",-11.0954107637253,-6.61404398372022,-4.48136678007356,323,315,279,"(Conference Rank:  30)",8,"6 - 17","5 - 10"
"UIW","Southland",-11.3568974153604,-8.46176756318207,-2.89512985041344,325,336,247,"(Conference Rank:  30)",9,"9 - 16","8 - 9"
"Southeastern La.","Southland",-11.9605629411125,-4.84101223796804,-7.1195507032129,333,287,321,"(Conference Rank:  30)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.7567856945763,-8.52771899080141,-4.22906670347666,336,338,272,"(Conference Rank:  30)",11,"3 - 17","3 - 10"
"Houston Baptist","Southland",-12.8689331260625,0.728009594701081,-13.5969427232654,337,147,354,"(Conference Rank:  30)",12,"5 - 16","5 - 9"
"McNeese","Southland",-12.9150566638336,-4.16014368034049,-8.75491298372824,338,272,338,"(Conference Rank:  30)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.42980349671397,6.03506143267046,-2.60525793625826,127,49,240,"(Conference Rank:  29)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",0.185327583979392,-4.86108406531833,5.04641164939593,155,288,73,"(Conference Rank:  29)",2,"14 - 13","11 - 6"
"Oral Roberts","Summit",0.0169915698699814,5.74410075080054,-5.72710918099902,161,56,299,"(Conference Rank:  29)",3,"12 - 11","10 - 4"
"South Dakota","Summit",-1.56369438706683,1.16992859691442,-2.73362298368302,180,138,244,"(Conference Rank:  29)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-8.07255383129272,-1.46150394991144,-6.61104988128309,283,204,316,"(Conference Rank:  29)",5,"8 - 17","0 - 0"
"North Dakota","Summit",-8.32604213783947,-3.23077163190062,-5.09527050584064,286,251,287,"(Conference Rank:  29)",6,"8 - 17","7 - 10"
"Omaha","Summit",-9.14329969057948,-3.04173952974024,-6.10156016077435,300,244,308,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.0604742940356,-1.03875572986699,-9.02171856387037,310,196,344,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.8379896076543,-4.33001837902932,-9.50797122862675,344,278,346,"(Conference Rank:  29)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",2.5632097983009,5.83290174941632,-3.26969195161719,137,54,253,"(Conference Rank:  16)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",-0.194630117153773,-5.31866699738182,5.12403688022628,163,297,70,"(Conference Rank:  16)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-2.61213788214772,-1.63461296043628,-0.977524921713223,192,208,192,"(Conference Rank:  16)",3,"12 - 13","9 - 9"
"Louisiana","Sunbelt",-3.37662245448047,1.66321863692109,-5.03984109143667,203,130,286,"(Conference Rank:  16)",4,"14 - 10","10 - 8"
"Coastal Carolina","Sunbelt",-3.41082350964457,0.665245161847814,-4.07606867169417,204,151,269,"(Conference Rank:  16)",5,"11 - 8","9 - 7"
"South Alabama","Sunbelt",-3.54329901441256,-2.50393138772887,-1.03936762678547,206,230,194,"(Conference Rank:  16)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-4.13544772545571,-2.42434067536322,-1.7111070501276,214,226,217,"(Conference Rank:  16)",7,"10 - 14","9 - 9"
"Arkansas St.","Sunbelt",-4.78067533124285,-0.445973147456218,-4.33470218372174,229,174,274,"(Conference Rank:  16)",8,"12 - 16","9 - 10"
"Appalachian St.","Sunbelt",-4.98844830357634,-3.84788740780141,-1.14056089647667,234,264,198,"(Conference Rank:  16)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.77071108882995,-4.16516242369549,-2.6055486653029,262,273,241,"(Conference Rank:  16)",10,"9 - 10","7 - 7"
"ULM","Sunbelt",-8.8556358490209,-8.39699821050543,-0.458637638517227,293,335,175,"(Conference Rank:  16)",11,"6 - 19","4 - 14"
"Troy","Sunbelt",-8.94436241614206,-7.71205640462853,-1.23230601154864,296,329,202,"(Conference Rank:  16)",12,"5 - 18","2 - 13"
"Grand Canyon","WAC",1.28019791148764,-1.80888911462257,3.08908702607511,143,213,115,"(Conference Rank:  20)",1,"20 - 5","14 - 2"
"CSU Bakersfield","WAC",0.40212486198312,-3.41789574689245,3.82002060890716,152,256,103,"(Conference Rank:  20)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.69520876853218,-3.78079690228215,1.08558813311487,194,262,146,"(Conference Rank:  20)",3,"11 - 12","9 - 7"
"Utah Valley","WAC",-4.60811254279476,-0.144849006983454,-4.46326353551309,224,166,278,"(Conference Rank:  20)",4,"12 - 13","11 - 5"
"Kansas City","WAC",-4.80022289848148,-10.0154441839317,5.21522128574843,230,348,65,"(Conference Rank:  20)",5,"9 - 13","0 - 0"
"California Baptist","WAC",-5.12471773509034,2.19529948130973,-7.32001721610191,236,122,325,"(Conference Rank:  20)",6,"16 - 13","9 - 7"
"Seattle U","WAC",-6.03625169998294,-3.33632118960747,-2.69993051041058,251,253,243,"(Conference Rank:  20)",7,"12 - 14","8 - 8"
"Tarleton St.","WAC",-6.96958696128879,-5.56539886473029,-1.40418809662695,265,301,207,"(Conference Rank:  20)",8,"8 - 16","8 - 9"
"UTRGV","WAC",-7.15576016404754,-4.1367611733158,-3.01899899136685,268,271,248,"(Conference Rank:  20)",9,"13 - 12","9 - 8"
"Dixie St.","WAC",-14.9216234409988,-5.3107129394905,-9.61091050121011,346,296,347,"(Conference Rank:  20)",10,"8 - 15","5 - 11"
"Chicago St.","WAC",-25.0419452692508,-11.0698312694738,-13.9721140013788,356,351,355,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.9412608692698,24.2123016824224,5.72895918714577,1,1,52,"(Conference Rank:  9)",1,"32 - 1","18 - 0"
"BYU","WCC",14.7897415854986,7.40796993535063,7.3817716502795,28,37,36,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"Saint Mary's (CA)","WCC",7.82242413008466,-3.25766815685212,11.0800922870683,83,252,7,"(Conference Rank:  9)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.61630120945487,2.90720661973287,4.70909458995354,84,112,81,"(Conference Rank:  9)",4,"16 - 14","7 - 9"
"Pepperdine","WCC",5.66998189590104,5.60238703652795,0.0675948594713054,101,58,165,"(Conference Rank:  9)",5,"15 - 12","10 - 6"
"LMU (CA)","WCC",5.47767342081189,0.31488305553002,5.16279036548006,102,155,67,"(Conference Rank:  9)",6,"17 - 14","9 - 8"
"Pacific","WCC",1.41603635618742,-1.4952446109517,2.91128096720401,142,206,118,"(Conference Rank:  9)",7,"13 - 14","8 - 11"
"Santa Clara","WCC",-0.976116460309308,-2.80432789825735,1.82821143814626,173,236,138,"(Conference Rank:  9)",8,"16 - 16","7 - 11"
"San Diego","WCC",-4.20602815555644,-3.11691492245149,-1.08911323334009,217,247,195,"(Conference Rank:  9)",9,"8 - 18","4 - 12"
"Portland","WCC",-11.5582767031862,-2.19955031996077,-9.35872638316052,327,222,345,"(Conference Rank:  9)",10,"6 - 23","1 - 18"
