"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.6040270696954,-2.09788522046083,-2.50614184923455,240,224,236,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-5.53629400804169,-5.39390579564668,-0.14238821239505,256,292,173,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.87791426956955,-2.8930083028801,-2.98490596668944,260,238,249,"(Conference Rank:  26)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-7.05217759645081,-8.33454752987895,1.28236993342814,280,331,139,"(Conference Rank:  26)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.72580284030847,-3.47737787617424,-5.24842496413422,303,250,303,"(Conference Rank:  26)",9,"11 - 19","9 - 9"
"NIU","MAC",-9.2977307672306,-2.92038665043103,-6.37734411679962,306,239,324,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.9135871549862,-9.17177861855552,-2.74180853643066,325,341,243,"(Conference Rank:  26)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.4422017814462,-6.76676516852534,-7.67543661292083,343,310,339,"(Conference Rank:  26)",12,"3 - 27","2 - 16"
"Norfolk St.","MEAC",-4.40529814430917,-3.80918320958066,-0.596114934728473,235,261,184,"(Conference Rank:  31)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-5.56995642354408,-1.97471972356358,-3.59523669998047,258,220,271,"(Conference Rank:  31)",2,"13 - 12","9 - 5"
"Howard","MEAC",-7.0035283331117,-0.497299982485352,-6.50622835062633,279,177,329,"(Conference Rank:  31)",3,"13 - 16","9 - 5"
"Delaware St.","MEAC",-8.35071690762395,-6.10403467218245,-2.24668223544151,300,298,231,"(Conference Rank:  31)",4,"11 - 17","6 - 8"
"South Carolina St.","MEAC",-9.37592294602114,-5.30677247134251,-4.06915047467861,310,290,284,"(Conference Rank:  31)",5,"12 - 17","9 - 5"
"Morgan St.","MEAC",-13.6076840951454,-3.68255107835938,-9.92513301678606,338,258,351,"(Conference Rank:  31)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.2761066838701,-12.2444808005929,-3.03162588327712,349,357,251,"(Conference Rank:  31)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.4182585202829,-16.3743997201035,-3.0438588001794,359,361,253,"(Conference Rank:  31)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.7486339287102,12.0171065545553,0.731527374154889,42,14,157,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.3068540690626,8.65314796371477,2.6537061053478,52,33,113,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.64045057688035,3.78972076647535,5.85072981040498,65,101,55,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",4.00135390105132,1.08495018582202,2.91640371522931,112,148,104,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",3.85139773643366,5.53800408899244,-1.6866063525588,114,65,219,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.44317275373954,-0.533387955144472,3.97656070888398,119,178,83,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.05564031097954,-0.150396136248265,1.2060364472278,149,168,141,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.649583413277544,-2.7172969325107,3.36688034578826,157,236,98,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-1.00165513983074,-6.90207559609964,5.90042045626889,180,313,54,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-2.14762022022678,-1.78703628932519,-0.360583930901591,196,212,179,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.50457945389741,-2.29946141441064,-1.20511803948678,219,230,204,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-7.99629023937076,-4.84565086919605,-3.15063937017474,294,278,255,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"San Diego St.","MWC",15.1074773182679,4.91296547759863,10.1945118406693,21,81,12,"(Conference Rank:  4)",1,"20 - 9","11 - 7"
"New Mexico","MWC",14.6299140700741,11.7834481522501,2.84646591782396,27,16,106,"(Conference Rank:  4)",2,"21 - 9","10 - 8"
"Boise St.","MWC",12.9976588775749,5.67993551892561,7.31772335864923,38,64,36,"(Conference Rank:  4)",3,"20 - 9","13 - 5"
"Colorado St.","MWC",12.4363020402958,3.95218509912612,8.48411694116971,44,99,24,"(Conference Rank:  4)",4,"20 - 9","10 - 8"
"Nevada","MWC",12.3592167535662,5.24976157567568,7.10945517789047,45,68,40,"(Conference Rank:  4)",5,"25 - 6","13 - 5"
"Utah St.","MWC",11.29286480796,9.41257464148403,1.88029016647596,53,30,128,"(Conference Rank:  4)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.41435176106826,2.23482687785032,6.17952488321796,73,128,51,"(Conference Rank:  4)",7,"17 - 12","12 - 6"
"Wyoming","MWC",0.907853738402727,1.61803468712561,-0.710180948722869,153,138,191,"(Conference Rank:  4)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-3.25816875591153,-3.51078327820261,0.252614522291096,213,251,164,"(Conference Rank:  4)",9,"10 - 20","4 - 14"
"San Jose St.","MWC",-4.10477715962594,-2.47171390571776,-1.63306325390818,231,232,217,"(Conference Rank:  4)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.65533082318189,-6.21541856816799,1.56008774498615,241,300,135,"(Conference Rank:  4)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-3.38750047116436,-7.12051112612235,3.73301065495798,217,318,90,"(Conference Rank:  29)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-6.04153783084777,-4.85912976842791,-1.18240806241986,263,279,203,"(Conference Rank:  29)",2,"17 - 10","13 - 3"
"Sacred Heart","NEC",-7.96439552991544,-2.23953446836462,-5.72486106155086,292,228,316,"(Conference Rank:  29)",3,"14 - 15","10 - 6"
"Le Moyne","NEC",-8.00995074859281,-4.97092061550831,-3.03903013308452,295,281,252,"(Conference Rank:  29)",4,"11 - 16","9 - 7"
"Wagner","NEC",-8.09180073949117,-12.8635394917215,4.77173875223028,298,358,74,"(Conference Rank:  29)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.0773560031369,-1.8585542261674,-10.2188017769695,326,213,353,"(Conference Rank:  29)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.3540669222201,-7.28322273856421,-8.07084418365579,351,320,341,"(Conference Rank:  29)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.6228149438187,-11.1994646136389,-5.42335033017992,353,354,308,"(Conference Rank:  29)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.7246205019569,-11.0107698668688,-6.7138506350882,356,353,330,"(Conference Rank:  29)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.44148132092982,-2.61363755693723,5.05511887786699,134,234,66,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-2.0460208468884,1.31039578823694,-3.35641663512536,195,141,264,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.35415512786697,5.81997054019608,-9.17412566806304,216,62,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-6.68505500402468,-9.48289619390663,2.79784118988191,273,344,109,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.44467538630203,-4.40067893133351,-3.04399645496855,286,271,254,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.07029894398699,-4.73538259868106,-3.33491634530595,297,277,261,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-10.0020166454254,-8.4746180492621,-1.52739859616334,315,334,215,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.1695135353367,-6.36316946720107,-5.80634406813571,327,302,318,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.4010628562015,-10.0799966558426,-3.32106620035894,336,347,260,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.3000419103445,-9.95053814605346,-6.34950376429106,352,346,322,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1777887380482,-11.3199791086455,-5.85780962940267,355,355,319,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",23.0503798805845,17.981043781903,5.06933609868129,4,3,65,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"Colorado","Pac 12",14.781886339251,9.48653169994379,5.29535463930719,26,29,62,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"Washington St.","Pac 12",13.0990942871272,2.86189228371967,10.2372020034075,37,119,11,"(Conference Rank:  6)",3,"23 - 8","14 - 6"
"Utah","Pac 12",12.931409042355,8.99875999950139,3.93264904285362,39,31,84,"(Conference Rank:  6)",4,"18 - 13","9 - 11"
"Oregon","Pac 12",11.104056011254,6.23471860308187,4.86933740817212,55,57,70,"(Conference Rank:  6)",5,"20 - 11","12 - 8"
"Washington","Pac 12",10.51237671047,11.4442181625685,-0.931841452098502,59,18,195,"(Conference Rank:  6)",6,"17 - 14","9 - 11"
"Southern California","Pac 12",8.20737667946749,4.76445153075109,3.4429251487164,75,84,97,"(Conference Rank:  6)",7,"14 - 17","8 - 12"
"UCLA","Pac 12",6.43339108951489,-4.19014304679083,10.6235341363057,97,269,10,"(Conference Rank:  6)",8,"14 - 16","10 - 10"
"Stanford","Pac 12",6.35349620735899,6.40367254638101,-0.0501763390220404,99,56,169,"(Conference Rank:  6)",9,"13 - 17","8 - 12"
"California","Pac 12",4.23261336197725,4.39959850768006,-0.16698514570284,110,95,174,"(Conference Rank:  6)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",3.29385770143569,0.0946135270736996,3.19924417436199,122,163,101,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",2.02169525714524,-0.917471905404832,2.93916716255007,138,193,103,"(Conference Rank:  6)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.19996412195256,-2.93726746854073,4.13723159049329,146,241,79,"(Conference Rank:  30)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.31693091949552,-0.802258393974196,-4.51467252552134,252,189,291,"(Conference Rank:  30)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.08429210724702,-6.98386263548976,0.899570528242771,264,315,153,"(Conference Rank:  30)",3,"13 - 18","10 - 8"
"American","Patriot",-7.17029838339143,-7.05071367227916,-0.119584711112299,281,316,172,"(Conference Rank:  30)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-8.04472468082146,-7.46242362245938,-0.582301058362152,296,323,183,"(Conference Rank:  30)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.56737948649395,-10.6003789812954,1.03299949480138,311,350,147,"(Conference Rank:  30)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.1455800270748,-8.72650346836563,-1.41907655870926,317,338,209,"(Conference Rank:  30)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.983910915502,-14.7683542438492,1.78444332834706,333,360,131,"(Conference Rank:  30)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.5079880444398,-10.6947316710939,-3.81325637334586,345,351,277,"(Conference Rank:  30)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.8452894606847,-6.92690420579218,-7.91838525489247,346,314,340,"(Conference Rank:  30)",10,"8 - 22","6 - 12"
"Auburn","SEC",21.9113984446732,13.2936903883211,8.61770805635209,5,9,21,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Tennessee","SEC",20.8421541096788,9.51897122419526,11.3231828854836,7,28,9,"(Conference Rank:  5)",2,"24 - 7","14 - 4"
"Alabama","SEC",19.1327781327308,21.1857508246746,-2.05297269194388,11,1,229,"(Conference Rank:  5)",3,"21 - 10","13 - 5"
"Kentucky","SEC",15.5666360505297,18.7364880291727,-3.16985197864302,19,2,257,"(Conference Rank:  5)",4,"23 - 8","13 - 5"
"Florida","SEC",14.2781380750819,16.1465473713842,-1.86840929630239,29,5,222,"(Conference Rank:  5)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",13.1407439250177,4.54538762901541,8.59535629600223,36,91,22,"(Conference Rank:  5)",6,"19 - 12","8 - 10"
"Texas A&M","SEC",12.2940375704988,6.55010331768789,5.74393425281092,46,52,56,"(Conference Rank:  5)",7,"18 - 13","9 - 9"
"South Carolina","SEC",10.0623995533918,1.1777315357274,8.8846680176644,64,144,18,"(Conference Rank:  5)",8,"25 - 6","13 - 5"
"Ole Miss","SEC",7.45160775732417,4.62269169288337,2.82891606444078,85,86,108,"(Conference Rank:  5)",9,"20 - 11","7 - 11"
"LSU","SEC",7.39477771731952,5.91142108153706,1.48335663578249,87,61,136,"(Conference Rank:  5)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.22753637220179,3.71182968859518,3.51570668360661,88,103,93,"(Conference Rank:  5)",11,"16 - 15","6 - 12"
"Arkansas","SEC",4.66316583246955,6.96339099274193,-2.30022516027232,108,47,232,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.12835688761704,0.97183425339803,1.15652263421897,137,151,145,"(Conference Rank:  5)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.525959308326963,-2.92194095979282,2.39598165146585,167,240,116,"(Conference Rank:  5)",14,"9 - 22","4 - 14"
"Samford","Southern",7.7180644397158,11.2416627525924,-3.52359831287648,80,19,267,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.64864910087334,1.21717481275353,2.43147428811984,116,142,115,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"Chattanooga","Southern",1.64673934694042,2.79985972918651,-1.15312038224611,141,121,201,"(Conference Rank:  11)",3,"18 - 11","12 - 6"
"Furman","Southern",1.56407508653854,4.30447299397495,-2.74039790743637,142,96,242,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"UNC Greensboro","Southern",0.974204012866908,-1.13581158913377,2.11001560200068,151,199,120,"(Conference Rank:  11)",5,"19 - 10","12 - 6"
"ETSU","Southern",-1.19530355524118,-3.20266732718348,2.00736377194231,184,245,125,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Wofford","Southern",-2.22566801032744,-1.17093306464732,-1.0547349456801,198,201,200,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"Mercer","Southern",-3.05646256213528,-3.53151477842912,0.47505221629386,210,252,161,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.26590743101393,-4.97704062986785,-0.288866801146057,251,282,177,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-19.4958212304117,-5.95477870239792,-13.5410425280137,360,297,361,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",7.45341604439019,2.02850862880851,5.42490741558158,84,133,59,"(Conference Rank:  33)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-2.58197712155458,-3.9432338260785,1.36125670452391,201,265,138,"(Conference Rank:  33)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.90948999187357,-0.626307210254776,-3.28318278161878,227,181,259,"(Conference Rank:  33)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-5.34269920222332,-1.32487027093681,-4.01782893128649,253,205,282,"(Conference Rank:  33)",4,"15 - 13","13 - 5"
"Southeastern La.","Southland",-9.67625019757274,-8.72394745953439,-0.952302738038346,312,337,197,"(Conference Rank:  33)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-12.3965300907157,-6.80021754728318,-5.59631254343254,331,311,313,"(Conference Rank:  33)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-13.3639086081337,-8.19512958731345,-5.16877902082023,335,330,301,"(Conference Rank:  33)",7,"9 - 19","6 - 12"
"UIW","Southland",-15.1694889667848,-5.60734501619445,-9.56214395059037,348,294,349,"(Conference Rank:  33)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-15.3424871329543,-3.79918569125056,-11.5433014417037,350,260,358,"(Conference Rank:  33)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-18.1828962332869,-5.02720497222106,-13.1556912610657,358,283,360,"(Conference Rank:  33)",10,"4 - 23","4 - 14"
"South Dakota St.","Summit",1.80747339555993,2.06332684443396,-0.255853448874031,139,132,176,"(Conference Rank:  25)",1,"16 - 12","12 - 4"
"St. Thomas (MN)","Summit",1.01215397940155,-4.18593285236857,5.19808683177013,150,268,64,"(Conference Rank:  25)",2,"16 - 12","9 - 7"
"Kansas City","Summit",-3.0500287145556,-4.02578480329485,0.975756088739227,209,267,151,"(Conference Rank:  25)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.86225704689433,-1.9076613388012,-1.95459570809314,226,217,226,"(Conference Rank:  25)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.54803148636666,-1.98569442736497,-3.56233705900168,257,221,269,"(Conference Rank:  25)",5,"10 - 17","7 - 9"
"North Dakota St.","Summit",-6.0020866697182,-2.13856567605073,-3.86352099366745,262,226,278,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Denver","Summit",-6.08735065529463,4.93772264547107,-11.0250733007657,265,80,356,"(Conference Rank:  25)",7,"11 - 16","6 - 10"
"Oral Roberts","Summit",-6.44487549347778,-2.33259878772155,-4.11227670575619,270,231,285,"(Conference Rank:  25)",8,"8 - 18","5 - 11"
"South Dakota","Summit",-11.1018236904306,-0.595523017789892,-10.5063006726407,323,179,354,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",8.92725482714676,6.96567147817794,1.96158334896879,68,46,127,"(Conference Rank:  21)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.03774597120782,2.10025972706921,4.93748624413861,89,130,68,"(Conference Rank:  21)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",2.59204466898276,3.24114596428805,-0.649101295305269,132,113,187,"(Conference Rank:  21)",3,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",1.56394992165106,5.24738326769421,-3.68343334604318,143,69,275,"(Conference Rank:  21)",4,"16 - 15","11 - 7"
"Louisiana","Sunbelt",0.508937421451693,0.146282144868263,0.362655276583417,159,162,163,"(Conference Rank:  21)",5,"16 - 13","10 - 8"
"Texas St.","Sunbelt",-2.21029159999996,-5.21068406138801,3.00039246138806,197,287,102,"(Conference Rank:  21)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.51016807282422,-0.317807411842904,-3.1923606609813,220,172,258,"(Conference Rank:  21)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.55497454702782,-0.934849266423509,-3.62012528060428,238,194,273,"(Conference Rank:  21)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.66779877204128,-4.02429818514044,-0.643500586900839,244,266,186,"(Conference Rank:  21)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.87772615135888,-1.39395926773528,-3.4837668836236,247,206,265,"(Conference Rank:  21)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.40331719468304,0.554182908720537,-6.95750010340355,269,157,334,"(Conference Rank:  21)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.72627190860646,-2.68296263889291,-5.0433092697135,289,235,299,"(Conference Rank:  21)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.602394132189,-5.44331285550649,-3.15908127668247,302,293,256,"(Conference Rank:  21)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-10.0391332584573,-3.26398363384283,-6.7751496246144,316,246,331,"(Conference Rank:  21)",14,"6 - 21","5 - 13"
"Texas Southern","SWAC",-6.59782967018131,-5.09397857181607,-1.50385109836521,272,286,213,"(Conference Rank:  32)",1,"13 - 15","12 - 6"
"Southern U.","SWAC",-6.86098339361213,-7.43425002328692,0.5732666296748,277,322,160,"(Conference Rank:  32)",2,"15 - 13","12 - 6"
"Grambling","SWAC",-6.94219333807348,-7.97379071408144,1.03159737600799,278,326,148,"(Conference Rank:  32)",3,"14 - 14","14 - 4"
"Alcorn","SWAC",-8.99844505211547,-2.50063174310041,-6.49781330901499,304,233,328,"(Conference Rank:  32)",4,"13 - 17","13 - 5"
"Jackson St.","SWAC",-9.13142017448571,-3.70184814533511,-5.42957202915057,305,259,309,"(Conference Rank:  32)",5,"15 - 16","11 - 7"
"Bethune-Cookman","SWAC",-9.31362968184201,-3.85286446106293,-5.46076522077907,307,262,310,"(Conference Rank:  32)",6,"14 - 15","11 - 7"
"Alabama St.","SWAC",-9.89513984443527,-9.23005325432555,-0.665086590109619,314,342,188,"(Conference Rank:  32)",7,"10 - 18","8 - 10"
"Alabama A&M","SWAC",-11.7027325277739,-6.40020212058316,-5.30253040719074,324,303,306,"(Conference Rank:  32)",8,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.1564412824119,0.656645407358238,-13.8130866897701,334,156,362,"(Conference Rank:  32)",9,"9 - 18","8 - 10"
"Prairie View","SWAC",-13.8902095509277,-6.44497944245108,-7.44523010847661,339,305,336,"(Conference Rank:  32)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-13.9486975450064,-8.45089092124265,-5.49780662376367,340,333,311,"(Conference Rank:  32)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-23.7559909752563,-18.3410556647725,-5.41493531048405,362,362,307,"(Conference Rank:  32)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",10.6352440168658,5.20538829534988,5.42985572151586,58,72,58,"(Conference Rank:  13)",1,"26 - 4","17 - 3"
"Seattle U","WAC",3.70536568294214,0.229923592386215,3.47544209055594,115,161,95,"(Conference Rank:  13)",2,"17 - 13","11 - 9"
"UT Arlington","WAC",3.50490683450492,5.38542736269187,-1.88052052818693,118,67,224,"(Conference Rank:  13)",3,"16 - 13","13 - 7"
"Tarleton St.","WAC",2.66093856131366,1.19874165767045,1.46219690364321,130,143,137,"(Conference Rank:  13)",4,"20 - 8","16 - 4"
"Utah Valley","WAC",-0.537005189568974,-4.26402663649033,3.72702144692135,169,270,91,"(Conference Rank:  13)",5,"14 - 15","11 - 9"
"SFA","WAC",-0.881287404237681,-0.852957002566591,-0.0283304016710872,176,190,167,"(Conference Rank:  13)",6,"15 - 14","10 - 10"
"California Baptist","WAC",-1.97590381902286,-6.3583892992079,4.382485480185,192,301,77,"(Conference Rank:  13)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.48828665592669,-2.24456315140515,-1.24372350452153,218,229,206,"(Conference Rank:  13)",8,"14 - 16","10 - 10"
"Southern Utah","WAC",-4.93244203357684,0.812520880467805,-5.74496291404464,250,153,317,"(Conference Rank:  13)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.31895610400559,-2.05799461682035,-5.26096148718523,284,223,304,"(Conference Rank:  13)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.5490526712509,-4.4235657901391,-8.1254868811118,332,272,343,"(Conference Rank:  13)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",17.7362912349865,13.2833296060418,4.45296162894475,15,10,76,"(Conference Rank:  12)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",15.9848605991723,1.65870120768151,14.3261593914907,18,137,4,"(Conference Rank:  12)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.88159930768873,3.54674960550701,5.33484970218171,69,106,61,"(Conference Rank:  12)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",5.00851511246783,4.56153361467873,0.446981497789105,106,87,162,"(Conference Rank:  12)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.696268869860901,-1.97106974361558,1.27480087375469,172,219,140,"(Conference Rank:  12)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-2.84983935079021,-0.26304727916143,-2.58679207162879,206,170,237,"(Conference Rank:  12)",6,"10 - 19","5 - 11"
"San Diego","WCC",-6.2435806457197,-0.689424773114799,-5.55415587260483,267,185,312,"(Conference Rank:  12)",7,"15 - 14","7 - 9"
"Portland","WCC",-8.3709897922443,-2.04201537231916,-6.32897441992512,301,222,321,"(Conference Rank:  12)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.7632267089668,-8.35872794831808,-9.40449876064865,357,332,348,"(Conference Rank:  12)",9,"4 - 25","0 - 16"
