"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Marist","MAAC",-7.25634630549742,-10.4551029971394,3.1987566916419,274,349,106,"(Conference Rank:  25)",8,"20 - 9","13 - 7"
"Saint Peter's","MAAC",-8.73979945654543,-12.0261008512828,3.28630139473741,294,359,105,"(Conference Rank:  25)",9,"11 - 16","7 - 13"
"Rider","MAAC",-9.91185455489068,-7.16222357697647,-2.74963097791423,311,321,237,"(Conference Rank:  25)",10,"13 - 18","9 - 11"
"Niagara","MAAC",-10.6166385280375,-6.7902978465491,-3.82634068148838,319,313,259,"(Conference Rank:  25)",11,"10 - 20","6 - 14"
"Fairfield","MAAC",-12.356921701801,-8.05495704440378,-4.30196465739725,335,333,272,"(Conference Rank:  25)",12,"11 - 19","8 - 12"
"Canisius","MAAC",-17.2768028804899,-7.97431283646615,-9.30249004402353,357,332,347,"(Conference Rank:  25)",13,"3 - 28","3 - 17"
"Akron","MAC",3.91875304906957,8.60606107559109,-4.68730802652132,109,44,282,"(Conference Rank:  24)",1,"23 - 6","17 - 1"
"Kent St.","MAC",1.40007969580684,-2.69380283219721,4.09388252800402,140,226,87,"(Conference Rank:  24)",2,"19 - 10","11 - 7"
"Miami (OH)","MAC",-0.0859297778345225,2.44158916828995,-2.52751894612446,160,120,231,"(Conference Rank:  24)",3,"21 - 8","14 - 4"
"Ohio","MAC",-2.00545312621137,3.2042256429692,-5.20967876918063,190,105,294,"(Conference Rank:  24)",4,"15 - 15","10 - 8"
"Central Mich.","MAC",-3.76845842037715,-2.16549928479383,-1.60295913558333,220,219,212,"(Conference Rank:  24)",5,"10 - 17","7 - 11"
"Toledo","MAC",-5.52397601738128,3.35929388249069,-8.88326989987196,247,100,346,"(Conference Rank:  24)",6,"16 - 14","10 - 8"
"Ball St.","MAC",-7.09436903427385,-3.12727478761182,-3.96709424666203,272,237,265,"(Conference Rank:  24)",7,"11 - 17","7 - 11"
"Eastern Mich.","MAC",-7.84811004605485,-2.00581704903207,-5.8422929970228,279,215,308,"(Conference Rank:  24)",8,"15 - 15","9 - 9"
"Western Mich.","MAC",-8.60343884101654,-3.82542058169264,-4.77801825932391,291,250,285,"(Conference Rank:  24)",9,"11 - 19","9 - 9"
"Bowling Green","MAC",-8.82691292080012,-4.90104398428035,-3.92586893651978,296,276,263,"(Conference Rank:  24)",10,"12 - 17","8 - 10"
"Buffalo","MAC",-14.3923099537057,-5.69075190528345,-8.70155804842232,348,294,343,"(Conference Rank:  24)",11,"7 - 22","4 - 14"
"NIU","MAC",-15.1989681076999,-7.74237061038527,-7.45659749731462,350,328,330,"(Conference Rank:  24)",12,"3 - 25","2 - 16"
"South Carolina St.","MEAC",-1.49803823764018,-0.461147712038597,-1.03689052560159,180,185,198,"(Conference Rank:  29)",1,"15 - 12","11 - 3"
"Norfolk St.","MEAC",-1.52941765774277,-0.360134188706033,-1.16928346903674,181,184,205,"(Conference Rank:  29)",2,"18 - 10","11 - 3"
"Delaware St.","MEAC",-9.46223378269789,-0.713642035341039,-8.74859174735686,305,187,344,"(Conference Rank:  29)",3,"12 - 13","8 - 6"
"Howard","MEAC",-10.1758039465787,0.0337472505828665,-10.2095511971615,314,174,351,"(Conference Rank:  29)",4,"10 - 17","7 - 7"
"N.C. Central","MEAC",-10.742090478262,-2.81225001914883,-7.92984045911309,321,229,340,"(Conference Rank:  29)",5,"9 - 18","6 - 8"
"Morgan St.","MEAC",-12.4148262172583,-0.0320321944048705,-12.3827940228534,336,175,360,"(Conference Rank:  29)",6,"9 - 17","7 - 7"
"UMES","MEAC",-17.9021610821092,-11.8375685935053,-6.06459248860396,359,357,315,"(Conference Rank:  29)",7,"2 - 24","2 - 12"
"Coppin St.","MEAC",-18.6396946035163,-13.241224982036,-5.39846962148047,361,362,298,"(Conference Rank:  29)",8,"5 - 23","4 - 10"
"Drake","MVC",9.64720017942859,-4.33477959031184,13.9819797697404,65,264,5,"(Conference Rank:  10)",1,"25 - 3","17 - 3"
"Bradley","MVC",5.95086555737471,2.75440907586446,3.19645648151021,93,113,107,"(Conference Rank:  10)",2,"23 - 7","15 - 5"
"UNI","MVC",5.0945732054218,-0.0642151081627566,5.15878831358457,99,177,72,"(Conference Rank:  10)",3,"19 - 11","14 - 6"
"Belmont","MVC",2.2545472732911,6.91562290890491,-4.6610756356138,128,56,280,"(Conference Rank:  10)",4,"20 - 10","13 - 7"
"Illinois St.","MVC",2.22327162246085,2.06119408757585,0.162077534884997,129,129,172,"(Conference Rank:  10)",5,"17 - 13","10 - 10"
"Murray St.","MVC",1.28797218198429,-1.62838399544103,2.91635617742532,141,203,115,"(Conference Rank:  10)",6,"14 - 16","9 - 11"
"UIC","MVC",-0.322712214697686,2.58565086460818,-2.90836307930588,164,117,243,"(Conference Rank:  10)",7,"15 - 13","10 - 10"
"Southern Ill.","MVC",-2.0050415459158,-0.145030553568612,-1.86001099234718,189,181,215,"(Conference Rank:  10)",8,"11 - 18","8 - 12"
"Indiana St.","MVC",-2.33648984277992,7.33040894656211,-9.66689878934209,196,51,349,"(Conference Rank:  10)",9,"12 - 17","8 - 12"
"Valparaiso","MVC",-2.64416907085029,0.14517265950702,-2.78934173035732,201,172,239,"(Conference Rank:  10)",10,"11 - 18","6 - 14"
"Missouri St.","MVC",-3.87712344475258,-6.16030351755647,2.28318007280385,225,304,129,"(Conference Rank:  10)",11,"7 - 22","2 - 18"
"Evansville","MVC",-5.21073906984351,-7.44769959652994,2.23696052668639,241,324,132,"(Conference Rank:  10)",12,"10 - 20","8 - 12"
"New Mexico","MWC",14.5141304995697,10.54397126645,3.97015923311971,40,20,92,"(Conference Rank:  5)",1,"24 - 6","17 - 3"
"Colorado St.","MWC",13.9327742262805,6.25834218923918,7.67443203704123,43,63,42,"(Conference Rank:  5)",2,"22 - 9","16 - 4"
"Boise St.","MWC",12.7543706954471,4.47302578448372,8.2813449109633,51,88,33,"(Conference Rank:  5)",3,"21 - 9","14 - 6"
"Utah St.","MWC",12.3321718196972,9.91148097428659,2.42069084541052,54,27,127,"(Conference Rank:  5)",4,"24 - 6","15 - 5"
"San Diego St.","MWC",11.2287492357397,0.867369954110837,10.3613792816288,59,155,16,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Nevada","MWC",7.89827237258757,1.56813924000243,6.33013313258511,79,140,53,"(Conference Rank:  5)",6,"16 - 15","8 - 12"
"UNLV","MWC",5.85964417213086,-1.16014164230244,7.01978581443328,94,195,49,"(Conference Rank:  5)",7,"17 - 14","11 - 9"
"San Jose St.","MWC",0.375178209685189,0.341730344374846,0.0334478653103321,150,168,180,"(Conference Rank:  5)",8,"12 - 18","7 - 13"
"Wyoming","MWC",-1.16606347720037,-5.21941870818569,4.05335523098531,175,284,90,"(Conference Rank:  5)",9,"11 - 19","5 - 15"
"Fresno St.","MWC",-5.74086949768879,0.88761771180222,-6.6284872094909,250,154,321,"(Conference Rank:  5)",10,"6 - 25","2 - 18"
"Air Force","MWC",-8.5501525983496,-8.65225627310375,0.102103674754118,290,341,177,"(Conference Rank:  5)",11,"4 - 27","1 - 19"
"Central Conn. St.","NEC",-2.41384125821563,-6.91378589343676,4.4999446352211,197,316,78,"(Conference Rank:  31)",1,"21 - 6","14 - 2"
"LIU","NEC",-8.63969913160645,-10.7791872838047,2.13948815219821,292,352,134,"(Conference Rank:  31)",2,"14 - 15","12 - 4"
"Fairleigh Dickinson","NEC",-9.2535754968998,-3.92379149836128,-5.3297839985385,303,252,297,"(Conference Rank:  31)",3,"9 - 19","8 - 8"
"Saint Francis (PA)","NEC",-10.1595305460811,-4.76066575170233,-5.39886479437877,313,270,299,"(Conference Rank:  31)",4,"10 - 17","8 - 8"
"Stonehill","NEC",-11.2392693592494,-8.08763175156203,-3.15163760768742,327,335,249,"(Conference Rank:  31)",5,"13 - 16","7 - 9"
"Mercyhurst","NEC",-12.9891685000187,-8.34262044535634,-4.64654805466238,338,339,279,"(Conference Rank:  31)",6,"12 - 16","9 - 7"
"Wagner","NEC",-13.3338987055329,-17.5216999819978,4.18780127646497,340,363,85,"(Conference Rank:  31)",7,"10 - 15","6 - 10"
"Le Moyne","NEC",-15.619696389447,-1.78437121154226,-13.8353251779047,352,208,362,"(Conference Rank:  31)",8,"7 - 22","4 - 12"
"Chicago St.","NEC",-18.5876933168519,-10.6811880181553,-7.90650529869664,360,351,337,"(Conference Rank:  31)",9,"4 - 27","4 - 12"
"Southeast Mo. St.","OVC",-2.78485064693911,-2.13049429371476,-0.654356353224308,202,217,191,"(Conference Rank:  28)",1,"17 - 11","15 - 5"
"SIUE","OVC",-4.45167690548802,-5.72942878384625,1.27775187835824,232,295,146,"(Conference Rank:  28)",2,"17 - 11","13 - 7"
"Little Rock","OVC",-5.23492306195905,-6.74540764704711,1.51048458508805,242,312,141,"(Conference Rank:  28)",3,"16 - 13","12 - 8"
"Tennessee St.","OVC",-5.88415483611909,0.83326772573826,-6.71742256185734,257,157,322,"(Conference Rank:  28)",4,"13 - 15","12 - 8"
"UT Martin","OVC",-9.07848036889625,-4.05349973557011,-5.02498063332611,299,257,290,"(Conference Rank:  28)",5,"10 - 18","9 - 11"
"Tennessee Tech","OVC",-9.61944832213588,-4.30376582600447,-5.31568249613138,307,263,296,"(Conference Rank:  28)",6,"13 - 16","10 - 10"
"Eastern Ill.","OVC",-10.7449669718616,-11.3176148349189,0.572647863057282,322,355,162,"(Conference Rank:  28)",7,"9 - 19","8 - 12"
"Lindenwood","OVC",-11.2767929370333,-6.19468846010921,-5.08210447692414,328,305,293,"(Conference Rank:  28)",8,"12 - 16","10 - 10"
"Morehead St.","OVC",-11.8462566486572,-11.2345594322491,-0.611697216408011,330,354,189,"(Conference Rank:  28)",9,"12 - 16","10 - 10"
"Southern Ind.","OVC",-12.653459522327,-6.73835840968943,-5.91510111263752,337,311,312,"(Conference Rank:  28)",10,"8 - 20","5 - 15"
"Western Ill.","OVC",-13.5628587375799,-8.53049586145722,-5.03236287612261,341,340,291,"(Conference Rank:  28)",11,"9 - 19","6 - 14"
"Bucknell","Patriot",-3.66418768245012,-0.117434976064371,-3.54675270638576,218,180,256,"(Conference Rank:  27)",1,"17 - 14","13 - 5"
"Colgate","Patriot",-5.77125838291162,-1.90334992391087,-3.86790845900075,251,213,260,"(Conference Rank:  27)",2,"12 - 18","10 - 8"
"American","Patriot",-5.82695588866623,-7.01857637482732,1.19162048616107,255,319,148,"(Conference Rank:  27)",3,"17 - 12","13 - 5"
"Navy","Patriot",-7.38864656320326,-4.78310376263435,-2.60554280056888,275,272,234,"(Conference Rank:  27)",4,"12 - 18","10 - 8"
"Lehigh","Patriot",-7.90728388235049,-5.20632715935293,-2.70095672299757,280,282,236,"(Conference Rank:  27)",5,"9 - 18","6 - 12"
"Lafayette","Patriot",-8.4296578636915,-7.58352751712244,-0.84613034656904,288,326,194,"(Conference Rank:  27)",6,"11 - 19","7 - 11"
"Boston U.","Patriot",-9.30131613896404,-9.74986705738968,0.448550918425659,304,346,166,"(Conference Rank:  27)",7,"15 - 15","10 - 8"
"Loyola Maryland","Patriot",-9.87688959711441,-6.59048492743293,-3.28640466968144,310,308,250,"(Conference Rank:  27)",8,"10 - 18","6 - 12"
"Holy Cross","Patriot",-10.4968720941792,-5.52111867510263,-4.97575341907659,317,291,289,"(Conference Rank:  27)",9,"11 - 18","5 - 13"
"Army West Point","Patriot",-10.5761066400252,-3.64438486098195,-6.93172177904321,318,248,323,"(Conference Rank:  27)",10,"14 - 14","10 - 8"
"Auburn","SEC",27.3031619285013,16.7276504482463,10.5755114802552,2,4,15,"(Conference Rank:  1)",1,"27 - 4","15 - 3"
"Florida","SEC",26.8129501977568,17.5470668854538,9.26588331230298,4,2,26,"(Conference Rank:  1)",2,"27 - 4","14 - 4"
"Alabama","SEC",24.5241379318142,24.3755943262897,0.148543605524421,5,1,174,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"Tennessee","SEC",23.0331109361023,5.58474151418544,17.4483694219169,6,71,2,"(Conference Rank:  1)",4,"25 - 6","12 - 6"
"Kentucky","SEC",19.9020468254995,16.3621076062589,3.53993921924044,16,5,101,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Missouri","SEC",18.6946412565948,14.4882469133155,4.20639434327925,20,8,83,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Texas A&M","SEC",18.1130326654583,7.03127871083477,11.0817539546235,23,54,11,"(Conference Rank:  1)",7,"22 - 9","11 - 7"
"Ole Miss","SEC",17.4488415810181,9.55223419862856,7.89660738238955,25,32,40,"(Conference Rank:  1)",8,"21 - 10","10 - 8"
"Mississippi St.","SEC",15.9948946379474,10.8369546112857,5.15794002666169,33,19,73,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Arkansas","SEC",15.906743218555,8.22211672154469,7.68462649701028,35,48,41,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"Georgia","SEC",15.3525959782975,5.78800613080404,9.56458984749347,37,68,18,"(Conference Rank:  1)",11,"20 - 11","8 - 10"
"Texas","SEC",14.4807967562222,9.86098343165807,4.61981332456406,41,29,77,"(Conference Rank:  1)",12,"17 - 14","6 - 12"
"Oklahoma","SEC",13.739760396157,9.65729757019054,4.08246282596648,44,30,88,"(Conference Rank:  1)",13,"19 - 12","6 - 12"
"Vanderbilt","SEC",13.5890763421974,10.4561092074033,3.13296713479416,45,21,109,"(Conference Rank:  1)",14,"20 - 11","8 - 10"
"South Carolina","SEC",8.98970995605402,0.837152217078843,8.15255773897516,73,156,35,"(Conference Rank:  1)",15,"12 - 19","2 - 16"
"LSU","SEC",8.35675793956303,3.90461711640862,4.45214082315443,76,96,80,"(Conference Rank:  1)",16,"14 - 17","3 - 15"
"Chattanooga","Southern",2.59527967263365,4.89439158559073,-2.29911191295712,124,83,227,"(Conference Rank:  11)",1,"21 - 8","15 - 3"
"Samford","Southern",2.46950436030824,7.1345956211964,-4.66509126088821,126,52,281,"(Conference Rank:  11)",2,"20 - 9","12 - 6"
"Wofford","Southern",1.73989469119421,0.441734128562978,1.29816056263124,137,163,145,"(Conference Rank:  11)",3,"14 - 15","10 - 8"
"Furman","Southern",1.0824847193799,0.929942543062838,0.152542176317098,143,153,173,"(Conference Rank:  11)",4,"20 - 8","11 - 7"
"ETSU","Southern",0.114950384917264,-3.95617100837419,4.0711213932914,157,254,89,"(Conference Rank:  11)",5,"17 - 12","12 - 6"
"UNC Greensboro","Southern",0.0408166870767414,-4.41756198321405,4.45837867029078,158,265,79,"(Conference Rank:  11)",6,"17 - 11","13 - 5"
"Mercer","Southern",-6.98618556143141,-1.56571949571816,-5.42046606571324,270,200,300,"(Conference Rank:  11)",7,"11 - 18","6 - 12"
"VMI","Southern",-9.48829593541092,-4.89727951478245,-4.59101642062845,306,275,276,"(Conference Rank:  11)",8,"9 - 18","7 - 11"
"Western Caro.","Southern",-14.3432225105813,-6.00174027008048,-8.34148224050083,347,300,341,"(Conference Rank:  11)",9,"5 - 21","4 - 14"
"The Citadel","Southern",-17.5899913563553,-12.0811618638084,-5.50882949254685,358,361,302,"(Conference Rank:  11)",10,"1 - 24","0 - 18"
"McNeese","Southland",10.1763327621272,3.25902474426562,6.91730801786156,63,104,50,"(Conference Rank:  19)",1,"23 - 6","19 - 1"
"A&M-Corpus Christi","Southland",0.335857005516673,-0.731863246612214,1.06772025212894,152,189,152,"(Conference Rank:  19)",2,"15 - 13","12 - 8"
"Nicholls","Southland",-0.294082037695828,0.681503602954391,-0.9755856406502,163,160,196,"(Conference Rank:  19)",3,"16 - 12","13 - 7"
"Lamar University","Southland",-0.365836149512811,-5.47010500907765,5.10426885956483,165,289,74,"(Conference Rank:  19)",4,"16 - 12","14 - 6"
"Southeastern La.","Southland",-2.14491842210911,-1.70645062083352,-0.438467801275565,193,204,185,"(Conference Rank:  19)",5,"16 - 13","12 - 8"
"Northwestern St.","Southland",-3.80508643117757,-6.84327916256532,3.03819273138782,221,315,114,"(Conference Rank:  19)",6,"13 - 15","12 - 8"
"UIW","Southland",-3.83475378051508,-2.79575088166605,-1.03900289884899,222,228,199,"(Conference Rank:  19)",7,"12 - 15","9 - 11"
"UTRGV","Southland",-5.33129619919456,0.814202329269677,-6.14549852846418,244,158,317,"(Conference Rank:  19)",8,"12 - 15","8 - 12"
"Houston Christian","Southland",-6.55467494229941,-7.86920855889196,1.3145336165926,265,329,143,"(Conference Rank:  19)",9,"10 - 19","9 - 11"
"SFA","Southland",-6.80370981356745,-6.99060618727212,0.186896373704723,268,318,171,"(Conference Rank:  19)",10,"11 - 17","7 - 13"
"Tex. A&M-Commerce","Southland",-10.9569880535355,-8.07485744260445,-2.88213061093103,325,334,241,"(Conference Rank:  19)",11,"5 - 26","3 - 17"
"New Orleans","Southland",-13.7452079874544,-3.5078180813923,-10.2373899060621,343,243,352,"(Conference Rank:  19)",12,"4 - 27","2 - 18"
"South Dakota St.","Summit",3.07693724342477,4.16654912421192,-1.08961188078714,117,92,202,"(Conference Rank:  18)",1,"17 - 11","11 - 5"
"St. Thomas (MN)","Summit",2.75636003842036,5.61014225141873,-2.85378221299833,119,70,240,"(Conference Rank:  18)",2,"19 - 9","12 - 4"
"North Dakota St.","Summit",2.60460165046866,4.59718646459035,-1.99258481412166,123,87,216,"(Conference Rank:  18)",3,"18 - 10","10 - 6"
"Omaha","Summit",0.879186868203183,3.16968648725178,-2.29049961904854,145,106,226,"(Conference Rank:  18)",4,"17 - 12","13 - 3"
"Kansas City","Summit",-3.75865784476403,-7.92582924603726,4.16717140127322,219,330,86,"(Conference Rank:  18)",5,"8 - 19","4 - 12"
"South Dakota","Summit",-4.2251996324957,9.43921321033002,-13.6644128428258,229,33,361,"(Conference Rank:  18)",6,"15 - 13","9 - 7"
"North Dakota","Summit",-5.82080520261212,2.03446535928279,-7.85527056189487,254,130,335,"(Conference Rank:  18)",7,"8 - 20","5 - 11"
"Denver","Summit",-8.03641181196395,-5.45525241574404,-2.58115939621991,282,288,233,"(Conference Rank:  18)",8,"8 - 20","5 - 11"
"Oral Roberts","Summit",-9.97412278032616,-2.94984545704409,-7.02427732328207,312,232,327,"(Conference Rank:  18)",9,"4 - 21","3 - 13"
"Arkansas St.","Sunbelt",5.67205393188173,5.30669276824662,0.365361163635008,96,76,168,"(Conference Rank:  22)",1,"21 - 9","13 - 5"
"Troy","Sunbelt",4.3060226849499,-1.6058893203424,5.91191200529231,104,202,57,"(Conference Rank:  22)",2,"18 - 10","13 - 5"
"South Alabama","Sunbelt",2.08841876715155,-3.29591110218443,5.38432986933598,130,239,69,"(Conference Rank:  22)",3,"19 - 10","13 - 5"
"Marshall","Sunbelt",-1.260809327129,0.308345722596636,-1.56915504972564,177,169,210,"(Conference Rank:  22)",4,"17 - 12","12 - 6"
"James Madison","Sunbelt",-1.2721068515554,-0.721160300620798,-0.55094655093461,178,188,187,"(Conference Rank:  22)",5,"18 - 11","13 - 5"
"App State","Sunbelt",-1.64534201294133,-8.98443608254303,7.33909406960174,182,343,47,"(Conference Rank:  22)",6,"15 - 13","10 - 8"
"Texas St.","Sunbelt",-3.17132703426929,1.52809793268442,-4.69942496695373,205,141,283,"(Conference Rank:  22)",7,"14 - 15","9 - 9"
"Ga. Southern","Sunbelt",-6.36139559601281,-0.756923815145823,-5.60447178086696,262,190,304,"(Conference Rank:  22)",8,"15 - 15","8 - 10"
"Georgia St.","Sunbelt",-6.59157998489245,1.0037950827289,-7.59537506762135,266,152,333,"(Conference Rank:  22)",9,"12 - 18","8 - 10"
"Old Dominion","Sunbelt",-8.42856101284282,-6.60740346295653,-1.82115754988631,287,309,214,"(Conference Rank:  22)",10,"10 - 19","8 - 10"
"Southern Miss.","Sunbelt",-9.18877527392361,-3.45739096028046,-5.73138431364315,301,242,305,"(Conference Rank:  22)",11,"8 - 21","5 - 13"
"Louisiana","Sunbelt",-10.3865026924629,-8.27550171626639,-2.11100097619634,316,337,220,"(Conference Rank:  22)",12,"10 - 20","8 - 10"
"Coastal Carolina","Sunbelt",-11.3105149894475,-8.94285649381443,-2.36765849563303,329,342,228,"(Conference Rank:  22)",13,"8 - 21","3 - 15"
"ULM","Sunbelt",-14.4908158227099,-7.46829435189144,-7.02252147081845,349,325,326,"(Conference Rank:  22)",14,"5 - 24","3 - 15"
"Southern U.","SWAC",-4.67288862429277,-4.97534133800796,0.302452713715214,235,279,170,"(Conference Rank:  30)",1,"17 - 11","15 - 3"
"Jackson St.","SWAC",-6.43933754614464,-2.95094306388683,-3.4883944822578,263,233,255,"(Conference Rank:  30)",2,"14 - 17","14 - 4"
"Alabama St.","SWAC",-7.04344201425539,-4.0157025236253,-3.02773949063009,271,256,247,"(Conference Rank:  30)",3,"15 - 15","12 - 6"
"Texas Southern","SWAC",-7.83920058078625,-5.30899923691913,-2.5302013438671,278,285,232,"(Conference Rank:  30)",4,"12 - 16","12 - 6"
"Bethune-Cookman","SWAC",-8.40534424331376,-5.4748710164723,-2.93047322684147,285,290,244,"(Conference Rank:  30)",5,"16 - 15","13 - 5"
"Grambling","SWAC",-10.8462668292244,-12.0533424208162,1.20707559159181,323,360,147,"(Conference Rank:  30)",6,"7 - 21","7 - 11"
"Florida A&M","SWAC",-10.9106036820748,-5.06806432880281,-5.84253935327197,324,281,309,"(Conference Rank:  30)",7,"11 - 16","10 - 8"
"Alcorn","SWAC",-10.9906772489997,-9.57803830767249,-1.41263894132714,326,345,209,"(Conference Rank:  30)",8,"11 - 19","11 - 7"
"Prairie View","SWAC",-17.1966332193945,-5.54413194844236,-11.6525012709521,356,292,356,"(Conference Rank:  30)",9,"4 - 26","4 - 14"
"Alabama A&M","SWAC",-18.7890821271384,-7.10592459642427,-11.683157530714,362,320,357,"(Conference Rank:  30)",10,"7 - 21","6 - 12"
"Ark.-Pine Bluff","SWAC",-21.6892529377316,-5.89692605399628,-15.7923268837354,363,297,364,"(Conference Rank:  30)",11,"4 - 25","3 - 15"
"Mississippi Val.","SWAC",-32.6884572978049,-21.6377379994554,-11.0507192983494,364,364,354,"(Conference Rank:  30)",12,"1 - 28","1 - 17"
"Grand Canyon","WAC",5.55444848616511,4.95923203871615,0.595216447448965,97,80,161,"(Conference Rank:  21)",1,"22 - 7","13 - 3"
"Utah Valley","WAC",3.79686008676864,1.30127899912641,2.49558108764225,110,145,125,"(Conference Rank:  21)",2,"21 - 7","15 - 1"
"Seattle U","WAC",1.02090211967591,-4.1398913200735,5.1607934397494,144,261,71,"(Conference Rank:  21)",3,"11 - 17","8 - 8"
"California Baptist","WAC",-0.600004899463188,-2.57349108440076,1.97348618493753,167,224,135,"(Conference Rank:  21)",4,"16 - 14","9 - 7"
"Abilene Christian","WAC",-4.38090127188296,-4.48998549309565,0.109084221212725,231,267,176,"(Conference Rank:  21)",5,"13 - 15","8 - 8"
"UT Arlington","WAC",-4.61497130984675,0.221199900584315,-4.83617121043108,234,171,287,"(Conference Rank:  21)",6,"11 - 17","6 - 10"
"Tarleton St.","WAC",-8.42510048845654,-12.005921358342,3.58082086988547,286,358,99,"(Conference Rank:  21)",7,"9 - 19","7 - 9"
"Utah Tech","WAC",-8.9213917267648,-3.64158248625166,-5.27980924051312,298,247,295,"(Conference Rank:  21)",8,"4 - 25","2 - 14"
"Southern Utah","WAC",-10.2237919684399,-6.34406120956035,-3.87973075887955,315,306,262,"(Conference Rank:  21)",9,"9 - 18","4 - 12"
"Gonzaga","WCC",22.257885950665,17.0312273854894,5.2266585651757,9,3,70,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"Saint Mary's (CA)","WCC",16.5776635417764,-0.110882253649227,16.6885457954256,31,179,3,"(Conference Rank:  7)",2,"26 - 4","17 - 1"
"Santa Clara","WCC",12.5244560808121,9.90349993580484,2.62095614500721,53,28,123,"(Conference Rank:  7)",3,"20 - 11","12 - 6"
"San Francisco","WCC",9.46198399272632,3.7992791518071,5.66270484091919,67,98,60,"(Conference Rank:  7)",4,"22 - 8","13 - 5"
"Oregon St.","WCC",7.26351144158599,3.62274183683848,3.6407696047475,85,99,98,"(Conference Rank:  7)",5,"19 - 11","10 - 8"
"Washington St.","WCC",3.2377439889692,7.10882615663726,-3.87108216766807,116,53,261,"(Conference Rank:  7)",6,"18 - 13","8 - 10"
"LMU (CA)","WCC",0.644235006694096,-2.06980899605016,2.71404400274424,148,216,118,"(Conference Rank:  7)",7,"15 - 14","8 - 10"
"Pepperdine","WCC",-3.20586667385281,1.01389837144837,-4.21976504530119,206,151,269,"(Conference Rank:  7)",8,"9 - 21","4 - 14"
"Portland","WCC",-7.0964964123066,0.406385541963985,-7.50288195427054,273,165,332,"(Conference Rank:  7)",9,"10 - 19","7 - 11"
"Pacific","WCC",-7.53035164050462,-4.90452433328616,-2.62582730721843,276,278,235,"(Conference Rank:  7)",10,"7 - 23","4 - 14"
"San Diego","WCC",-8.89612630641384,-1.74724549200714,-7.14888081440673,297,207,328,"(Conference Rank:  7)",11,"4 - 26","2 - 16"
