"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Northern Ill.","MAC",-11.8590727326073,-10.0792100678032,-1.77986266480405,335,352,217,"(Conference Rank:  13)",11,"6 - 24","3 - 16"
"Central Mich.","MAC",-13.4122397684225,-3.49232766887644,-9.91991209954606,344,269,355,"(Conference Rank:  13)",12,"4 - 26","3 - 16"
"Howard","MEAC",-5.29304488972752,1.642962929238,-6.93600781896553,252,127,331,"(Conference Rank:  31)",1,"15 - 11","10 - 4"
"Norfolk St.","MEAC",-5.84789887139321,-4.23641702858808,-1.61148184280515,259,290,211,"(Conference Rank:  31)",2,"15 - 10","9 - 4"
"N.C. A&T","MEAC",-7.74627130278947,-3.00005394961187,-4.74621735317762,293,257,284,"(Conference Rank:  31)",3,"9 - 18","0 - 1"
"Morgan St.","MEAC",-7.75938761805341,-1.30684717958509,-6.45254043846832,294,210,322,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"Coppin St.","MEAC",-9.9845664190181,-3.34230587223962,-6.64226054677849,319,268,326,"(Conference Rank:  31)",5,"8 - 22","7 - 6"
"UMES","MEAC",-10.7158796474904,-6.05694101792129,-4.65893862956913,327,327,282,"(Conference Rank:  31)",6,"9 - 15","6 - 7"
"N.C. Central","MEAC",-11.8302182812083,-6.91802054500286,-4.9121977362054,334,336,287,"(Conference Rank:  31)",7,"9 - 16","7 - 7"
"South Carolina St.","MEAC",-12.5114930643406,-3.66549612451895,-8.8459969398216,339,276,350,"(Conference Rank:  31)",8,"11 - 15","5 - 8"
"Delaware St.","MEAC",-20.4485139750825,-7.79380622795985,-12.6547077471227,357,342,357,"(Conference Rank:  31)",9,"2 - 22","2 - 12"
"Loyola Chicago","MVC",14.7781846484841,5.02465289115129,9.75353175733284,23,58,15,"(Conference Rank:  12)",1,"24 - 4","15 - 2"
"Drake","MVC",8.63366469720652,5.19500502146665,3.43865967573984,55,52,94,"(Conference Rank:  12)",2,"20 - 9","12 - 5"
"Missouri St.","MVC",6.11404339305335,2.90394103924358,3.21010235380977,83,94,97,"(Conference Rank:  12)",3,"18 - 11","10 - 7"
"UNI","MVC",2.94524075189459,2.49758477311095,0.447655978783637,124,107,159,"(Conference Rank:  12)",4,"12 - 14","9 - 8"
"Bradley","MVC",1.45219762372224,-1.48809410634208,2.9402917300643,145,214,104,"(Conference Rank:  12)",5,"13 - 15","8 - 9"
"Southern Ill.","MVC",0.316261860345366,-4.97467004664326,5.29093190698861,156,304,63,"(Conference Rank:  12)",6,"13 - 14","8 - 9"
"Indiana St.","MVC",-0.193049086119037,0.779212175774274,-0.972261261893332,168,147,201,"(Conference Rank:  12)",7,"13 - 15","7 - 10"
"Valparaiso","MVC",-1.64060505199005,-3.53419346750911,1.89358841551905,198,270,128,"(Conference Rank:  12)",8,"12 - 16","6 - 11"
"Evansville","MVC",-4.06465132194959,-4.64401225449378,0.579360932544194,236,297,157,"(Conference Rank:  12)",9,"8 - 21","4 - 13"
"Illinois St.","MVC",-4.06892236763606,2.48366594867301,-6.55258831630909,237,108,325,"(Conference Rank:  12)",10,"10 - 18","5 - 12"
"Colorado St.","MWC",12.8669546147352,9.48132531415332,3.38562930058193,27,16,96,"(Conference Rank:  7)",1,"24 - 4","13 - 4"
"San Diego St.","MWC",8.91922887691385,-0.553367031771599,9.47259590868544,49,179,17,"(Conference Rank:  7)",2,"19 - 9","11 - 6"
"Utah St.","MWC",8.86934598753147,5.93861511254946,2.93073087498201,50,42,105,"(Conference Rank:  7)",3,"20 - 10","12 - 6"
"Boise St.","MWC",8.58768573766614,1.24901628874477,7.33866944892139,56,131,27,"(Conference Rank:  7)",4,"19 - 10","11 - 6"
"Wyoming","MWC",7.4134219804713,5.10829883072046,2.30512314975084,71,53,117,"(Conference Rank:  7)",5,"19 - 9","11 - 6"
"Nevada","MWC",5.6249266117015,6.96053227421704,-1.33560566251554,93,31,208,"(Conference Rank:  7)",6,"16 - 13","9 - 8"
"Fresno St.","MWC",4.18118120485249,-2.95414873359908,7.13532993845157,110,256,29,"(Conference Rank:  7)",7,"18 - 11","10 - 7"
"UNLV","MWC",0.169029066836959,-0.458621089235446,0.627650156072399,160,176,156,"(Conference Rank:  7)",8,"14 - 15","7 - 10"
"New Mexico","MWC",-3.51186771658718,2.76229523668394,-6.27416295327113,226,96,320,"(Conference Rank:  7)",9,"11 - 18","5 - 12"
"San Jose St.","MWC",-8.22794555567093,-3.06263248605901,-5.16531306961192,300,260,296,"(Conference Rank:  7)",10,"9 - 20","3 - 15"
"Air Force","MWC",-8.70983910145243,-9.16933909271362,0.459499991261199,307,350,158,"(Conference Rank:  7)",11,"10 - 19","3 - 15"
"Wagner","NEC",3.43502331187881,0.82510314544696,2.60992016643183,119,145,109,"(Conference Rank:  29)",1,"21 - 6","15 - 2"
"Bryant","NEC",-3.15651643538407,2.28724757451422,-5.44376400989832,219,115,307,"(Conference Rank:  29)",2,"16 - 13","12 - 5"
"LIU","NEC",-5.78540926975828,-0.767688537057542,-5.01772073270077,258,186,292,"(Conference Rank:  29)",3,"12 - 15","9 - 8"
"Sacred Heart","NEC",-7.07304289574281,-1.68943661098395,-5.38360628475889,279,221,305,"(Conference Rank:  29)",4,"12 - 17","9 - 8"
"Saint Francis (PA)","NEC",-7.39323054948856,-1.2949041994331,-6.09832635005546,286,209,315,"(Conference Rank:  29)",5,"12 - 15","9 - 9"
"Mount St. Mary's","NEC",-8.08708602092305,-7.87156649226242,-0.215519528660627,298,343,176,"(Conference Rank:  29)",6,"11 - 18","9 - 9"
"Merrimack","NEC",-9.13857340964493,-11.8361474109153,2.69757400127031,311,356,108,"(Conference Rank:  29)",7,"11 - 18","7 - 10"
"Robert Morris","NEC",-10.3020183544694,-2.05545747556273,-8.24656087890671,322,228,344,"(Conference Rank:  29)",8,"7 - 22","1 - 1"
"St. Francis Brooklyn","NEC",-10.4746369372578,-5.38494184537616,-5.08969509188164,325,316,295,"(Conference Rank:  29)",9,"9 - 20","6 - 11"
"Fairleigh Dickinson","NEC",-11.9939638921069,-4.40579870297392,-7.58816518913302,336,292,340,"(Conference Rank:  29)",10,"6 - 22","6 - 11"
"Central Conn. St.","NEC",-13.43194297649,-6.47547502792624,-6.95646794856375,345,332,332,"(Conference Rank:  29)",11,"8 - 22","5 - 12"
"Belmont","OVC",10.1854006805792,7.73060252647217,2.45479815410706,39,26,113,"(Conference Rank:  27)",1,"24 - 5","15 - 2"
"Murray St.","OVC",5.72151337861979,2.04382723434089,3.67768614427889,91,123,90,"(Conference Rank:  27)",2,"21 - 5","14 - 3"
"Morehead St.","OVC",1.48311829034937,-0.808393925984555,2.29151221633393,144,187,118,"(Conference Rank:  27)",3,"17 - 10","12 - 5"
"Jacksonville St.","OVC",1.32662526806774,0.00892292210671064,1.31770234596101,146,160,138,"(Conference Rank:  27)",4,"16 - 11","0 - 0"
"Austin Peay","OVC",-4.48621258680228,-1.22814721774682,-3.25806536905546,242,207,253,"(Conference Rank:  27)",5,"11 - 15","9 - 8"
"Tennessee Tech","OVC",-6.61225231145218,-2.94394160068195,-3.66831071077022,271,255,263,"(Conference Rank:  27)",6,"9 - 19","8 - 9"
"SIUE","OVC",-8.62699544647547,-4.64062677037147,-3.986368676104,304,296,271,"(Conference Rank:  27)",7,"10 - 17","7 - 10"
"Southeast Mo. St.","OVC",-9.31714306439433,-1.05238820299804,-8.26475486139624,313,200,345,"(Conference Rank:  27)",8,"9 - 18","7 - 10"
"Tennessee St.","OVC",-10.3705284597785,-4.11035509300071,-6.26017336677774,323,287,319,"(Conference Rank:  27)",9,"9 - 19","6 - 11"
"UT Martin","OVC",-11.6072213064797,-4.81360044400804,-6.79362086247169,332,298,328,"(Conference Rank:  27)",10,"7 - 21","5 - 12"
"Eastern Ill.","OVC",-16.5315083384474,-12.9130867299982,-3.61842160844923,355,358,258,"(Conference Rank:  27)",11,"3 - 25","3 - 14"
"Arizona","Pac 12",20.6759883855839,14.3982893413758,6.27769904420804,3,3,46,"(Conference Rank:  5)",1,"26 - 4","16 - 3"
"UCLA","Pac 12",20.4676266534022,12.0049810586952,8.46264559470698,4,9,19,"(Conference Rank:  5)",2,"26 - 4","16 - 3"
"Southern California","Pac 12",15.4527920530807,5.9387782692994,9.51401378378131,18,41,16,"(Conference Rank:  5)",3,"25 - 5","14 - 5"
"Washington St.","Pac 12",9.99631538994683,2.27453095278221,7.72178443716461,42,116,22,"(Conference Rank:  5)",4,"18 - 12","11 - 8"
"Oregon","Pac 12",8.18233572968056,3.86897914225476,4.31335658742581,62,73,78,"(Conference Rank:  5)",5,"14 - 15","8 - 11"
"Colorado","Pac 12",7.96858473461599,2.21561989919039,5.75296483542562,67,118,56,"(Conference Rank:  5)",6,"18 - 12","9 - 10"
"Stanford","Pac 12",7.9665156789032,5.03731700799832,2.92919867090488,68,57,106,"(Conference Rank:  5)",7,"15 - 14","9 - 10"
"Utah","Pac 12",6.03527179347636,3.00375704790073,3.03151474557564,88,90,101,"(Conference Rank:  5)",8,"15 - 14","8 - 11"
"Arizona St.","Pac 12",4.51716154843613,0.919165776902775,3.59799577153337,106,141,91,"(Conference Rank:  5)",9,"11 - 19","6 - 13"
"California","Pac 12",4.33495845939695,-1.90016587272872,6.23512433212565,109,225,48,"(Conference Rank:  5)",10,"14 - 16","7 - 12"
"Oregon St.","Pac 12",3.03691288469444,0.752780289798203,2.28413259489623,123,150,119,"(Conference Rank:  5)",11,"8 - 22","5 - 14"
"Washington","Pac 12",-0.662394923444355,-0.0701904670221341,-0.592204456422223,178,163,190,"(Conference Rank:  5)",12,"9 - 21","4 - 15"
"Navy","Patriot",1.94307517973966,-2.348766595041,4.29184177478069,137,238,79,"(Conference Rank:  28)",1,"20 - 7","14 - 3"
"Colgate","Patriot",1.90604678438891,4.14748391715564,-2.24143713276673,138,67,226,"(Conference Rank:  28)",2,"16 - 13","13 - 4"
"Boston U.","Patriot",-0.609020200049756,-0.992178872572605,0.383158672522856,177,196,162,"(Conference Rank:  28)",3,"20 - 9","12 - 5"
"Loyola Maryland","Patriot",-4.60772653309345,-3.63729883933529,-0.970427693758171,245,274,200,"(Conference Rank:  28)",4,"15 - 13","10 - 7"
"Army West Point","Patriot",-7.61382734160024,-2.63522186413649,-4.97860547746374,290,248,291,"(Conference Rank:  28)",5,"12 - 15","8 - 9"
"Lafayette","Patriot",-7.82470075612906,-3.29325530552849,-4.53144545060056,295,267,280,"(Conference Rank:  28)",6,"9 - 18","7 - 10"
"Bucknell","Patriot",-10.1938683802396,-1.66626467599874,-8.52760370424084,321,219,348,"(Conference Rank:  28)",7,"10 - 20","6 - 11"
"Lehigh","Patriot",-12.1019974781967,-5.36823375595143,-6.73376372224522,337,315,327,"(Conference Rank:  28)",8,"6 - 22","5 - 12"
"American","Patriot",-12.1131560625168,-5.94558378701505,-6.16757227550176,338,324,316,"(Conference Rank:  28)",9,"10 - 20","5 - 12"
"Holy Cross","Patriot",-13.2853073915938,-6.94686757899094,-6.33843981260288,343,337,321,"(Conference Rank:  28)",10,"4 - 24","4 - 13"
"Tennessee","SEC",19.9690991819587,8.95081720752033,11.0182819744383,8,19,8,"(Conference Rank:  4)",1,"24 - 6","13 - 4"
"LSU","SEC",18.9678881337763,8.41433489653421,10.5535532372421,10,23,9,"(Conference Rank:  4)",2,"26 - 4","13 - 4"
"Alabama","SEC",17.7109881461943,13.207102815578,4.50388533061636,14,6,76,"(Conference Rank:  4)",3,"23 - 8","13 - 4"
"Kentucky","SEC",15.7122714656873,9.06612484515793,6.64614662052947,17,18,38,"(Conference Rank:  4)",4,"22 - 10","11 - 6"
"Auburn","SEC",15.1975596372766,10.3581111806147,4.83944845666182,19,14,72,"(Conference Rank:  4)",5,"23 - 7","12 - 5"
"Florida","SEC",11.603926999727,5.10489996988907,6.49902702983794,35,54,42,"(Conference Rank:  4)",6,"20 - 10","10 - 7"
"Mississippi St.","SEC",10.1648609603905,2.55168029144459,7.6131806689459,40,106,24,"(Conference Rank:  4)",7,"18 - 12","9 - 8"
"Arkansas","SEC",8.30111258894901,7.45213962487076,0.848972964078181,60,29,152,"(Conference Rank:  4)",8,"18 - 12","8 - 9"
"Vanderbilt","SEC",7.9256998725467,2.10555550972287,5.82014436282382,69,121,54,"(Conference Rank:  4)",9,"13 - 15","7 - 10"
"South Carolina","SEC",4.99568191495021,3.69567747805269,1.30000443689752,103,78,140,"(Conference Rank:  4)",10,"15 - 14","6 - 11"
"Ole Miss","SEC",4.46135529584415,-2.45323337152657,6.91458866737072,107,243,36,"(Conference Rank:  4)",11,"14 - 16","6 - 11"
"Texas A&M","SEC",3.12762732553579,-0.935617485694467,4.06324481123025,122,192,84,"(Conference Rank:  4)",12,"16 - 14","5 - 12"
"Missouri","SEC",0.970552586280415,-0.192729599087009,1.16328218536741,152,167,144,"(Conference Rank:  4)",13,"9 - 20","3 - 14"
"Georgia","SEC",0.311961388359333,3.26571975010311,-2.95375836174378,157,82,247,"(Conference Rank:  4)",14,"9 - 21","3 - 14"
"Chattanooga","Southern",5.50853383935666,2.30397275853577,3.20456108082087,96,112,98,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Wofford","Southern",4.3612501311672,1.53991087896684,2.82133925220035,108,128,107,"(Conference Rank:  14)",2,"19 - 10","12 - 6"
"Furman","Southern",3.64327012477062,5.53310691191941,-1.88983678714882,116,47,220,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"ETSU","Southern",2.30635808316105,0.10665963004477,2.19969845311627,131,157,122,"(Conference Rank:  14)",4,"16 - 12","10 - 7"
"VMI","Southern",1.16339956764816,3.80125417548801,-2.63785460783986,148,75,241,"(Conference Rank:  14)",5,"15 - 12","10 - 8"
"UNC Greensboro","Southern",-0.419797354275168,-4.81781870687139,4.39802135259622,174,299,77,"(Conference Rank:  14)",6,"15 - 13","8 - 9"
"Mercer","Southern",-1.95939962113986,-1.50079595048276,-0.4586036706571,204,216,185,"(Conference Rank:  14)",7,"13 - 16","8 - 10"
"The Citadel","Southern",-3.43666600890041,3.01646607892668,-6.45313208782709,224,89,323,"(Conference Rank:  14)",8,"10 - 15","7 - 11"
"Samford","Southern",-3.58438549620885,1.70518359757578,-5.28956909378464,228,126,302,"(Conference Rank:  14)",9,"14 - 13","7 - 11"
"Western Caro.","Southern",-8.17428722033887,0.229611507280811,-8.40389872761969,299,154,346,"(Conference Rank:  14)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-2.8905598762942,1.00384988650155,-3.89440976279575,215,138,269,"(Conference Rank:  30)",1,"13 - 10","9 - 4"
"New Orleans","Southland",-5.46861036923045,0.765732594306437,-6.23434296353689,255,149,318,"(Conference Rank:  30)",2,"9 - 13","9 - 5"
"A&M-Corpus Christi","Southland",-7.26009669785409,-2.91078229035536,-4.34931440749871,282,254,276,"(Conference Rank:  30)",3,"14 - 9","8 - 6"
"Southeastern La.","Southland",-8.96951263720664,-3.27188473392538,-5.69762790328127,308,266,312,"(Conference Rank:  30)",4,"8 - 15","7 - 7"
"UIW","Southland",-8.98472270289286,-5.06896224542639,-3.91576045746646,309,305,270,"(Conference Rank:  30)",5,"7 - 14","6 - 7"
"McNeese","Southland",-10.1366552048789,-3.12411326036216,-7.01254194451679,320,262,333,"(Conference Rank:  30)",6,"7 - 17","6 - 8"
"Northwestern St.","Southland",-10.8049980083923,-2.64271306644391,-8.16228494194837,328,249,343,"(Conference Rank:  30)",7,"5 - 20","5 - 9"
"Houston Baptist","Southland",-11.6020183167679,-3.68709148629604,-7.91492683047181,331,277,341,"(Conference Rank:  30)",8,"5 - 16","5 - 9"
"South Dakota St.","Summit",5.68643840629019,10.502357705295,-4.81591929900486,92,13,286,"(Conference Rank:  26)",1,"22 - 6","14 - 2"
"Oral Roberts","Summit",2.56581478899829,5.29515314720344,-2.72933835820515,129,51,244,"(Conference Rank:  26)",2,"16 - 9","11 - 4"
"North Dakota St.","Summit",-0.684078355295009,-2.24997626362258,1.56589790832756,179,235,134,"(Conference Rank:  26)",3,"17 - 10","10 - 5"
"Western Ill.","Summit",-2.93441322344121,2.31701255653996,-5.25142577998118,216,110,299,"(Conference Rank:  26)",4,"16 - 11","8 - 7"
"South Dakota","Summit",-4.40768292885578,-2.12463562373738,-2.2830473051184,240,229,229,"(Conference Rank:  26)",5,"13 - 13","8 - 7"
"St. Thomas (MN)","Summit",-6.82826261398905,0.00998860776461097,-6.83825122175366,276,159,330,"(Conference Rank:  26)",6,"10 - 15","6 - 9"
"Purdue Fort Wayne","Summit",-7.18724849033293,-1.43278037310883,-5.7544681172241,281,211,313,"(Conference Rank:  26)",7,"12 - 16","0 - 0"
"Denver","Summit",-9.72141936117074,-4.46292860347241,-5.25849075769832,317,294,300,"(Conference Rank:  26)",8,"9 - 18","5 - 10"
"North Dakota","Summit",-12.6197741952244,-5.33420599143548,-7.28556820378896,341,311,336,"(Conference Rank:  26)",9,"6 - 21","3 - 12"
"Omaha","Summit",-13.6508444646815,-5.18630979536672,-8.46453466931477,347,309,347,"(Conference Rank:  26)",10,"4 - 23","4 - 11"
"Texas St.","Sunbelt",2.82891701650877,-1.23375190324795,4.06266891975672,125,208,85,"(Conference Rank:  18)",1,"18 - 8","12 - 5"
"Georgia St.","Sunbelt",1.55086499165754,5.59122071925788,-4.04035572760032,142,45,273,"(Conference Rank:  18)",2,"14 - 11","11 - 6"
"South Alabama","Sunbelt",0.982394760956857,1.05630167929301,-0.0739069183361503,151,137,172,"(Conference Rank:  18)",3,"16 - 10","10 - 7"
"Appalachian St.","Sunbelt",0.0284873993011772,-3.72986662313009,3.75835402243127,165,281,89,"(Conference Rank:  18)",4,"14 - 14","11 - 7"
"Coastal Carolina","Sunbelt",-0.18730042111179,-0.109087120744773,-0.0782133003670111,167,164,173,"(Conference Rank:  18)",5,"14 - 11","10 - 7"
"Louisiana","Sunbelt",-1.18599858245919,1.10178951470991,-2.28778809716909,188,133,230,"(Conference Rank:  18)",6,"12 - 13","9 - 8"
"Ga. Southern","Sunbelt",-1.6867365575712,-1.94753359132001,0.260797033748803,199,226,165,"(Conference Rank:  18)",7,"14 - 13","9 - 9"
"Arkansas St.","Sunbelt",-2.78292127937349,-0.984038245768731,-1.79888303360475,213,194,218,"(Conference Rank:  18)",8,"15 - 12","9 - 9"
"ULM","Sunbelt",-3.92754938039247,-0.27184067696988,-3.65570870342259,234,170,261,"(Conference Rank:  18)",9,"13 - 14","8 - 10"
"UT Arlington","Sunbelt",-5.74429744490307,-5.6931934824852,-0.0511039624179128,257,321,170,"(Conference Rank:  18)",10,"9 - 18","7 - 10"
"Troy","Sunbelt",-6.60990229226228,-3.86009305977385,-2.74980923248845,270,284,245,"(Conference Rank:  18)",11,"10 - 16","5 - 12"
"Little Rock","Sunbelt",-8.99933362041309,-3.81913847759204,-5.18019514282109,310,283,297,"(Conference Rank:  18)",12,"7 - 20","4 - 13"
"Texas Southern","SWAC",-0.840030127782185,-1.19821953563769,0.358189407855512,181,205,164,"(Conference Rank:  32)",1,"15 - 12","13 - 3"
"Jackson St.","SWAC",-4.96454912948308,-8.94662732845482,3.9820781989717,248,349,87,"(Conference Rank:  32)",2,"14 - 15","12 - 5"
"Southern U.","SWAC",-6.41133341988731,-2.75298803522949,-3.65834538465782,269,253,262,"(Conference Rank:  32)",3,"15 - 13","11 - 6"
"Prairie View","SWAC",-7.26386133160838,0.860602819553618,-8.124464151162,283,143,342,"(Conference Rank:  32)",4,"11 - 18","11 - 6"
"Florida A&M","SWAC",-8.4320186395636,-6.88152895613707,-1.55048968342659,303,335,210,"(Conference Rank:  32)",5,"10 - 18","10 - 7"
"Alcorn","SWAC",-10.4070145103575,-6.04986130853232,-4.35715320182526,324,326,277,"(Conference Rank:  32)",6,"9 - 21","8 - 9"
"Grambling","SWAC",-10.9761171059238,-5.47996186662542,-5.49615523929843,330,318,308,"(Conference Rank:  32)",7,"9 - 19","8 - 9"
"Bethune-Cookman","SWAC",-12.6099052930626,-7.64720193961305,-4.96270335344957,340,341,290,"(Conference Rank:  32)",8,"9 - 19","7 - 10"
"Alabama A&M","SWAC",-13.5095948173637,-11.0988206874907,-2.41077412987303,346,354,233,"(Conference Rank:  32)",9,"9 - 19","7 - 10"
"Alabama St.","SWAC",-13.7740555327563,-4.14388533120917,-9.63017020154715,349,288,354,"(Conference Rank:  32)",10,"8 - 23","7 - 10"
"Ark.-Pine Bluff","SWAC",-15.5067616184918,-6.61148296658924,-8.89527865190236,352,333,351,"(Conference Rank:  32)",11,"6 - 21","6 - 10"
"Mississippi Val.","SWAC",-24.1049425412067,-7.41786462985709,-16.6870779113496,358,339,358,"(Conference Rank:  32)",12,"2 - 26","2 - 15"
"Abilene Christian","WAC",5.39243791204693,3.71184773850218,1.68059017354473,99,77,131,"(Conference Rank:  15)",1,"18 - 7","13 - 4"
"New Mexico St.","WAC",4.58077678512416,2.09899251155078,2.48178427357338,105,122,112,"(Conference Rank:  15)",2,"20 - 7","12 - 5"
"Grand Canyon","WAC",3.53659431067847,-2.6942747832227,6.23086909390118,117,250,49,"(Conference Rank:  15)",3,"20 - 8","12 - 5"
"Utah Valley","WAC",3.48606624612837,0.900518391806346,2.58554785432203,118,142,110,"(Conference Rank:  15)",4,"19 - 8","12 - 5"
"SFA","WAC",2.69978771116063,2.58700245030977,0.112785260850844,126,103,167,"(Conference Rank:  15)",5,"16 - 10","11 - 6"
"Tarleton St.","WAC",-0.225783662038619,-6.38611719671631,6.16033353467771,169,331,50,"(Conference Rank:  15)",6,"12 - 15","10 - 7"
"Seattle U","WAC",-1.05482557637333,-0.569600765176176,-0.485224811197153,185,181,187,"(Conference Rank:  15)",7,"16 - 12","9 - 8"
"California Baptist","WAC",-1.28498360293848,0.933704449654866,-2.21868805259333,190,140,225,"(Conference Rank:  15)",8,"16 - 11","9 - 8"
"Kansas City","WAC",-5.0235204213588,-7.21275581365279,2.18923539229399,249,338,123,"(Conference Rank:  15)",9,"12 - 14","0 - 0"
"UTRGV","WAC",-6.00978083939628,-0.634103213181063,-5.37567762621522,263,182,304,"(Conference Rank:  15)",10,"9 - 18","6 - 11"
"Sam Houston St.","WAC",-6.88275061323317,-3.06164494287388,-3.82110567035927,278,259,267,"(Conference Rank:  15)",11,"8 - 20","6 - 12"
"Dixie St.","WAC",-7.50708215634303,0.00535583069546108,-7.51243798703849,288,162,338,"(Conference Rank:  15)",12,"8 - 17","5 - 12"
"Lamar University","WAC",-9.15732707767024,-5.34838896705532,-3.80893811061489,312,313,266,"(Conference Rank:  15)",13,"4 - 24","4 - 13"
"Chicago St.","WAC",-17.7975414167774,-10.5556824354589,-7.24185898131835,356,353,335,"(Conference Rank:  15)",14,"5 - 25","1 - 16"
"Gonzaga","WCC",23.180783767127,16.101913658554,7.07887010857297,1,1,32,"(Conference Rank:  9)",1,"26 - 3","14 - 1"
"BYU","WCC",12.7911357761402,6.52337897510979,6.26775680103043,28,33,47,"(Conference Rank:  9)",2,"21 - 6","11 - 4"
"Saint Mary's (CA)","WCC",8.64240321040095,-2.49417764120031,11.1365808516013,54,245,7,"(Conference Rank:  9)",3,"21 - 8","10 - 5"
"San Francisco","WCC",7.98241765551035,1.95261035566443,6.02980729984592,66,124,52,"(Conference Rank:  9)",4,"21 - 7","9 - 6"
"Santa Clara","WCC",3.92723664221754,4.38842240959204,-0.461185767374495,112,63,186,"(Conference Rank:  9)",5,"17 - 13","7 - 8"
"LMU (CA)","WCC",3.18421367346629,-1.00858459340054,4.19279826686685,120,198,83,"(Conference Rank:  9)",6,"13 - 13","7 - 8"
"San Diego","WCC",-2.63505846522294,-4.81874613641336,2.18368767119044,211,300,124,"(Conference Rank:  9)",7,"11 - 16","5 - 10"
"Pepperdine","WCC",-3.48930470541783,-0.889515661607891,-2.59978904380994,225,189,239,"(Conference Rank:  9)",8,"10 - 19","5 - 10"
"Pacific","WCC",-4.54651474459127,-4.38395225319391,-0.162562491397371,244,291,175,"(Conference Rank:  9)",9,"7 - 20","4 - 11"
"Portland","WCC",-9.51121388186111,-2.70941947753227,-6.80179440432884,315,252,329,"(Conference Rank:  9)",10,"9 - 19","2 - 13"
