"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Buffalo","MAC",-0.808505336437229,0.461813170361473,-1.2703185067987,182,152,216,"(Conference Rank:  16)",5,"12 - 15","10 - 8"
"NIU","MAC",-0.944359535109748,-0.743794386744082,-0.200565148365655,188,201,180,"(Conference Rank:  16)",6,"14 - 14","9 - 9"
"Ball St.","MAC",-2.26644784879238,0.543512383763152,-2.80996023255555,219,150,275,"(Conference Rank:  16)",7,"15 - 13","9 - 9"
"Bowling Green","MAC",-3.44527000234941,-2.0525233207491,-1.39274668160031,247,265,224,"(Conference Rank:  16)",8,"14 - 14","8 - 10"
"Central Mich.","MAC",-4.36929432635662,-5.66252409556637,1.29322976920975,275,349,133,"(Conference Rank:  16)",9,"11 - 17","8 - 10"
"Western Mich.","MAC",-5.72493587221149,-1.30208372769582,-4.42285214451567,301,228,321,"(Conference Rank:  16)",10,"9 - 19","7 - 11"
"Miami (OH)","MAC",-6.44944288204596,-1.78632728479336,-4.6631155972526,311,250,325,"(Conference Rank:  16)",11,"9 - 19","6 - 12"
"Eastern Mich.","MAC",-8.95988716422312,-2.82951749391865,-6.13036967030448,340,287,351,"(Conference Rank:  16)",12,"9 - 19","5 - 13"
"Coppin St.","MEAC",-1.93101899404841,0.735861731270512,-2.66688072531889,208,137,272,"(Conference Rank:  31)",1,"13 - 15","10 - 4"
"Howard","MEAC",-3.55288076152895,0.590352354045589,-4.14323311557453,250,146,310,"(Conference Rank:  31)",2,"14 - 14","8 - 5"
"Norfolk St.","MEAC",-4.94179072227556,-2.18086349130737,-2.76092723096819,283,273,274,"(Conference Rank:  31)",3,"11 - 15","8 - 6"
"N.C. Central","MEAC",-5.53780833828735,-5.30912226356227,-0.228686074725073,295,345,182,"(Conference Rank:  31)",4,"11 - 14","8 - 6"
"Morgan St.","MEAC",-7.95622910187909,-2.04935589482876,-5.90687320705035,329,263,344,"(Conference Rank:  31)",5,"8 - 18","6 - 8"
"Delaware St.","MEAC",-8.23329777332272,-1.06258868043105,-7.17070909289166,330,218,356,"(Conference Rank:  31)",6,"9 - 19","6 - 8"
"UMES","MEAC",-8.74868663971557,-6.87258094711583,-1.87610569259973,337,361,250,"(Conference Rank:  31)",7,"8 - 16","5 - 8"
"South Carolina St.","MEAC",-10.4634220447546,-1.65593136425418,-8.80749068050038,349,243,362,"(Conference Rank:  31)",8,"7 - 22","5 - 9"
"Drake","MVC",7.36445268231226,3.31018650193479,4.05426618037747,51,54,56,"(Conference Rank:  13)",1,"22 - 6","16 - 4"
"Missouri St.","MVC",3.42674413539429,-0.18494112516663,3.61168526056092,104,177,64,"(Conference Rank:  13)",2,"19 - 11","13 - 7"
"Southern Ill.","MVC",2.36280794709831,-0.0888084494896895,2.451616396588,119,168,92,"(Conference Rank:  13)",3,"19 - 10","12 - 8"
"Indiana St.","MVC",2.11514408466342,2.57909922902712,-0.4639551443637,124,76,191,"(Conference Rank:  13)",4,"18 - 12","12 - 8"
"UNI","MVC",1.31314454857953,2.1082105455845,-0.795065997004967,134,90,200,"(Conference Rank:  13)",5,"15 - 13","11 - 9"
"Bradley","MVC",1.29261937872835,0.699236775722417,0.59338260300593,135,141,150,"(Conference Rank:  13)",6,"17 - 12","11 - 9"
"Murray St.","MVC",-1.37349501372533,0.56883240271915,-1.94232741644448,193,147,252,"(Conference Rank:  13)",7,"13 - 17","9 - 11"
"Belmont","MVC",-1.70751268371433,-0.42947330978654,-1.2780393739278,205,186,217,"(Conference Rank:  13)",8,"13 - 17","9 - 11"
"UIC","MVC",-2.73521035177713,-1.92333844005845,-0.811871911718687,230,260,201,"(Conference Rank:  13)",9,"13 - 15","8 - 12"
"Illinois St.","MVC",-3.53478008364298,-0.500751953562803,-3.03402813008018,249,190,281,"(Conference Rank:  13)",10,"11 - 17","8 - 12"
"Evansville","MVC",-5.26661512015403,-3.74361203365331,-1.52300308650072,290,319,228,"(Conference Rank:  13)",11,"12 - 18","6 - 14"
"Valparaiso","MVC",-6.10885311481396,-4.6706361492972,-1.43821696551675,305,340,225,"(Conference Rank:  13)",12,"10 - 20","5 - 15"
"San Diego St.","MWC",8.87842812807357,0.812428378422369,8.0659997496512,35,132,6,"(Conference Rank:  7)",1,"19 - 10","12 - 6"
"Boise St.","MWC",8.54958964252883,2.99387041330705,5.55571922922178,36,61,26,"(Conference Rank:  7)",2,"19 - 8","12 - 6"
"Nevada","MWC",6.2175851647449,4.70190068646125,1.51568447828365,63,32,126,"(Conference Rank:  7)",3,"19 - 10","10 - 8"
"New Mexico","MWC",6.12521751056774,3.70940223445484,2.4158152761129,65,48,95,"(Conference Rank:  7)",4,"19 - 11","10 - 8"
"UNLV","MWC",5.75512132446377,2.68181851871172,3.07330280575205,69,72,77,"(Conference Rank:  7)",5,"17 - 11","10 - 8"
"Utah St.","MWC",5.35374824247065,2.37393787972017,2.97981036275048,72,83,79,"(Conference Rank:  7)",6,"16 - 11","10 - 8"
"San Jose St.","MWC",4.99120508618836,2.31340977147841,2.67779531470996,77,85,87,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"Fresno St.","MWC",4.0739014532049,0.161116963655746,3.91278448954916,95,160,60,"(Conference Rank:  7)",8,"16 - 13","9 - 9"
"Air Force","MWC",-0.434356651574016,-2.1924552297604,1.75809857818638,172,274,119,"(Conference Rank:  7)",9,"14 - 16","6 - 12"
"Colorado St.","MWC",-1.14812997104517,-3.03221332313407,1.8840833520889,192,296,114,"(Conference Rank:  7)",10,"11 - 17","5 - 13"
"Wyoming","MWC",-2.3696712901739,-1.24305506587162,-1.12661622430228,222,226,209,"(Conference Rank:  7)",11,"9 - 19","5 - 13"
"Merrimack","NEC",-3.81210402851446,-6.18391646814949,2.37181243963504,260,353,97,"(Conference Rank:  33)",1,"16 - 12","11 - 5"
"Wagner","NEC",-5.05219862559173,-6.22237721145915,1.17017858586742,286,354,140,"(Conference Rank:  33)",2,"13 - 13","10 - 6"
"Sacred Heart","NEC",-5.63067504108058,-1.90601653227574,-3.72465850880483,300,259,302,"(Conference Rank:  33)",3,"15 - 14","10 - 6"
"Fairleigh Dickinson","NEC",-6.30145910681841,-1.22315161314662,-5.07830749367179,310,225,331,"(Conference Rank:  33)",4,"15 - 14","9 - 7"
"Central Conn. St.","NEC",-8.39564677744643,-2.6363897155008,-5.75925706194562,333,283,343,"(Conference Rank:  33)",5,"11 - 16","8 - 8"
"Saint Francis (PA)","NEC",-8.43802606161895,-6.66689829969643,-1.7711277619225,335,358,246,"(Conference Rank:  33)",6,"10 - 17","8 - 8"
"LIU","NEC",-10.8864515599577,-4.87566391095303,-6.01078764900472,351,341,345,"(Conference Rank:  33)",7,"7 - 21","6 - 10"
"Le Moyne","NEC",-12.2278793626686,-6.05909469656776,-6.16878466610089,357,352,352,"(Conference Rank:  33)",8,"6 - 21","5 - 11"
"Stonehill","NEC",-13.1140970945371,-5.11430038932066,-7.9997967052164,362,344,359,"(Conference Rank:  33)",9,"7 - 23","5 - 11"
"Tennessee St.","OVC",-0.900825784334876,1.31451610100021,-2.21534188533509,186,118,259,"(Conference Rank:  30)",1,"16 - 10","13 - 5"
"Morehead St.","OVC",-1.41221909968536,-2.56834883640267,1.15612973671732,194,282,141,"(Conference Rank:  30)",2,"15 - 12","12 - 6"
"Little Rock","OVC",-2.0047683604113,1.61695823997051,-3.6217266003818,212,106,298,"(Conference Rank:  30)",3,"19 - 12","12 - 6"
"UT Martin","OVC",-3.60017826808373,0.539689824588984,-4.13986809267271,253,151,309,"(Conference Rank:  30)",4,"14 - 13","11 - 7"
"SIUE","OVC",-4.49438409094843,-1.41264629892921,-3.08173779201922,277,231,284,"(Conference Rank:  30)",5,"15 - 13","10 - 8"
"Tennessee Tech","OVC",-6.21047168042214,-1.89496445784043,-4.31550722258171,307,256,316,"(Conference Rank:  30)",6,"11 - 17","8 - 10"
"Southeast Mo. St.","OVC",-7.07283388765559,-3.2797908069691,-3.79304308068649,321,305,305,"(Conference Rank:  30)",7,"10 - 17","8 - 10"
"Western Ill.","OVC",-8.25251263942818,-4.9508841916362,-3.30162844779198,331,342,292,"(Conference Rank:  30)",8,"10 - 17","7 - 11"
"Eastern Ill.","OVC",-8.45581557480757,-3.46485798213802,-4.99095759266954,336,309,329,"(Conference Rank:  30)",9,"10 - 17","7 - 11"
"Southern Ind.","OVC",-10.9372741795047,-4.12818765513258,-6.8090865243721,353,329,354,"(Conference Rank:  30)",10,"7 - 21","5 - 13"
"Lindenwood","OVC",-12.2325789593112,-4.28924187448681,-7.9433370848244,358,336,358,"(Conference Rank:  30)",11,"7 - 21","5 - 13"
"Arizona","Pac 12",14.6672531501398,7.46554495834199,7.20170819179775,6,10,15,"(Conference Rank:  5)",1,"24 - 7","15 - 5"
"Oregon","Pac 12",11.9150553411981,7.02624846162607,4.888806879572,16,12,35,"(Conference Rank:  5)",2,"22 - 8","13 - 7"
"Southern California","Pac 12",10.8008782072463,5.25526668928207,5.54561151796427,19,25,27,"(Conference Rank:  5)",3,"20 - 10","13 - 7"
"UCLA","Pac 12",10.0036401960745,2.16187703967059,7.84176315640394,24,87,8,"(Conference Rank:  5)",4,"19 - 10","12 - 8"
"Colorado","Pac 12",8.49464943671601,4.03680747858125,4.45784195813476,37,43,46,"(Conference Rank:  5)",5,"19 - 11","11 - 9"
"Washington St.","Pac 12",7.85004725790198,2.77496549843409,5.0750817594679,46,69,32,"(Conference Rank:  5)",6,"19 - 12","10 - 10"
"Washington","Pac 12",7.53337589262107,4.17289857891851,3.36047731370256,49,40,69,"(Conference Rank:  5)",7,"19 - 12","10 - 10"
"Stanford","Pac 12",7.04711237477863,6.95073890682496,0.0963734679536699,55,13,168,"(Conference Rank:  5)",8,"15 - 13","10 - 10"
"Arizona St.","Pac 12",6.61246075554511,1.86455331737068,4.74790743817444,57,99,39,"(Conference Rank:  5)",9,"16 - 14","10 - 10"
"Utah","Pac 12",5.5892425651459,1.14405997569209,4.44518258945382,71,125,47,"(Conference Rank:  5)",10,"16 - 15","8 - 12"
"California","Pac 12",-0.363974301129042,-5.33436308371703,4.97038878258799,171,346,34,"(Conference Rank:  5)",11,"8 - 22","4 - 16"
"Oregon St.","Pac 12",-1.61940903526967,-2.04957973119558,0.430170695925915,200,264,156,"(Conference Rank:  5)",12,"9 - 20","3 - 17"
"Colgate","Patriot",4.17765459285054,4.0136676887714,0.16398690407908,94,44,165,"(Conference Rank:  28)",1,"21 - 9","15 - 3"
"Navy","Patriot",-1.01356864343193,-0.962809862914389,-0.0507587805175524,190,212,178,"(Conference Rank:  28)",2,"16 - 12","12 - 6"
"Lafayette","Patriot",-2.01274940474508,-1.48754203279859,-0.525207371946483,213,236,193,"(Conference Rank:  28)",3,"16 - 14","11 - 7"
"Lehigh","Patriot",-2.68080448304861,-0.0769072641371533,-2.60389721891146,226,167,269,"(Conference Rank:  28)",4,"13 - 14","11 - 7"
"Loyola Maryland","Patriot",-3.18013349699124,-1.60083228890164,-1.5793012080896,236,240,232,"(Conference Rank:  28)",5,"15 - 15","11 - 7"
"American","Patriot",-6.46795427752703,-3.46855771946442,-2.99939655806259,312,310,280,"(Conference Rank:  28)",6,"13 - 17","8 - 10"
"Boston U.","Patriot",-8.93894579996153,-5.69184848854088,-3.24709731142064,339,350,288,"(Conference Rank:  28)",7,"10 - 20","7 - 11"
"Army West Point","Patriot",-9.84451263121206,-7.34746427765298,-2.49704835355908,347,362,266,"(Conference Rank:  28)",8,"8 - 21","6 - 12"
"Holy Cross","Patriot",-10.6727035609847,-6.30167946802519,-4.37102409295946,350,355,317,"(Conference Rank:  28)",9,"8 - 22","5 - 13"
"Bucknell","Patriot",-12.3824672804251,-6.36405054176571,-6.0184167386594,360,356,346,"(Conference Rank:  28)",10,"7 - 24","4 - 14"
"Alabama","SEC",16.3652860022927,9.22567368162874,7.13961232066392,2,2,16,"(Conference Rank:  1)",1,"24 - 6","14 - 4"
"Tennessee","SEC",13.6420862480982,3.09365022027316,10.548436027825,8,58,2,"(Conference Rank:  1)",2,"22 - 7","12 - 6"
"Kentucky","SEC",13.2760633922119,7.27580969269374,6.00025369951814,9,11,22,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"Texas A&M","SEC",11.852677057535,4.75924227031946,7.09343478721553,17,31,17,"(Conference Rank:  1)",4,"21 - 8","12 - 6"
"Mississippi St.","SEC",10.3867334537382,2.38085751881442,8.00587593492379,22,82,7,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Auburn","SEC",9.98831137557854,5.1246911941124,4.86362018146614,25,28,37,"(Conference Rank:  1)",6,"20 - 11","10 - 8"
"Florida","SEC",9.64270206130161,6.13766615704132,3.50503590426031,28,20,65,"(Conference Rank:  1)",7,"19 - 11","10 - 8"
"Arkansas","SEC",9.19421881398378,4.65790982552782,4.53630898845596,32,33,44,"(Conference Rank:  1)",8,"17 - 12","10 - 8"
"Missouri","SEC",7.13867177400553,4.45129330997078,2.68737846403474,53,39,86,"(Conference Rank:  1)",9,"17 - 14","8 - 10"
"Vanderbilt","SEC",5.24389489319089,2.68984085591112,2.55405403727977,74,71,90,"(Conference Rank:  1)",10,"15 - 15","6 - 12"
"Georgia","SEC",4.38457611063833,1.76506147613052,2.6195146345078,90,101,89,"(Conference Rank:  1)",11,"15 - 16","6 - 12"
"South Carolina","SEC",3.88052717800503,0.443554522752582,3.43697265525245,98,153,68,"(Conference Rank:  1)",12,"17 - 14","6 - 12"
"LSU","SEC",3.5635499837558,1.91379536901039,1.64975461474541,102,96,121,"(Conference Rank:  1)",13,"13 - 18","6 - 12"
"Ole Miss","SEC",2.59095970558259,-1.10482612743587,3.69578583301846,116,220,63,"(Conference Rank:  1)",14,"14 - 17","5 - 13"
"Furman","Southern",4.79149673553338,2.67363462443291,2.11786211110046,83,73,102,"(Conference Rank:  17)",1,"20 - 8","14 - 4"
"UNC Greensboro","Southern",3.3454548997234,0.605734270198938,2.73972062952447,105,145,85,"(Conference Rank:  17)",2,"18 - 9","13 - 5"
"Samford","Southern",2.65486367470738,1.75952932083996,0.895334353867416,114,102,145,"(Conference Rank:  17)",3,"20 - 9","12 - 6"
"Chattanooga","Southern",-0.596348517095515,0.796095545822493,-1.39244406291801,179,135,223,"(Conference Rank:  17)",4,"17 - 12","10 - 8"
"Western Caro.","Southern",-0.660928256697385,0.382473282297701,-1.04340153899509,180,156,205,"(Conference Rank:  17)",5,"16 - 12","10 - 8"
"Mercer","Southern",-2.71226444365989,-2.00307290852488,-0.709191535135005,229,262,198,"(Conference Rank:  17)",6,"13 - 14","9 - 9"
"ETSU","Southern",-4.54516316387147,-0.123895221376306,-4.42126794249517,279,174,320,"(Conference Rank:  17)",7,"11 - 18","7 - 11"
"Wofford","Southern",-4.91118638942469,0.629488422555772,-5.54067481198047,282,143,340,"(Conference Rank:  17)",8,"10 - 18","7 - 11"
"The Citadel","Southern",-6.48796646714462,-3.24831181198006,-3.23965465516456,313,302,287,"(Conference Rank:  17)",9,"8 - 19","6 - 12"
"VMI","Southern",-12.4530709326144,-6.37498365638775,-6.07808727622664,361,357,350,"(Conference Rank:  17)",10,"4 - 24","3 - 15"
"McNeese","Southland",-2.37921654452086,1.26563306106197,-3.64484960558282,223,119,299,"(Conference Rank:  27)",1,"15 - 12","12 - 6"
"Lamar University","Southland",-2.81390906847357,1.4292745266203,-4.24318359509387,232,113,314,"(Conference Rank:  27)",2,"16 - 13","12 - 6"
"A&M-Corpus Christi","Southland",-3.45176773317098,-0.79530922280723,-2.65645851036376,248,205,271,"(Conference Rank:  27)",3,"14 - 13","11 - 7"
"Tex. A&M-Commerce","Southland",-3.78161886903612,-3.68216157747527,-0.0994572915608436,259,316,179,"(Conference Rank:  27)",4,"14 - 14","11 - 7"
"New Orleans","Southland",-3.97471305043864,0.441371745994207,-4.41608479643285,269,154,319,"(Conference Rank:  27)",5,"13 - 14","11 - 7"
"Southeastern La.","Southland",-5.23925022992976,-0.38100694289162,-4.85824328703814,289,184,327,"(Conference Rank:  27)",6,"12 - 15","10 - 8"
"UIW","Southland",-7.50261462577638,-1.43626158802034,-6.06635303775604,325,234,348,"(Conference Rank:  27)",7,"12 - 17","8 - 10"
"Houston Christian","Southland",-10.9253795181423,-2.35365893534947,-8.57172058279289,352,276,361,"(Conference Rank:  27)",8,"6 - 21","6 - 12"
"Northwestern St.","Southland",-11.5281526556838,-5.45317283368133,-6.07497982200251,354,348,349,"(Conference Rank:  27)",9,"6 - 23","5 - 13"
"Nicholls","Southland",-11.6245092589401,-4.66709432760004,-6.95741493134008,355,339,355,"(Conference Rank:  27)",10,"7 - 21","5 - 13"
"Oral Roberts","Summit",1.21280656557076,2.35441864921221,-1.14161208364145,139,84,211,"(Conference Rank:  26)",1,"14 - 12","11 - 5"
"South Dakota St.","Summit",-0.996416139484225,-1.09099698672851,0.0945808472442842,189,219,169,"(Conference Rank:  26)",2,"13 - 13","10 - 6"
"North Dakota St.","Summit",-1.58563389703974,-1.85295855393624,0.267324656896505,199,254,161,"(Conference Rank:  26)",3,"14 - 14","9 - 7"
"Denver","Summit",-3.91074082203094,-1.55096269267528,-2.35977812935566,267,239,262,"(Conference Rank:  26)",4,"12 - 15","8 - 8"
"North Dakota","Summit",-4.3183337756796,-0.323222443372636,-3.99511133230697,273,183,308,"(Conference Rank:  26)",5,"12 - 16","8 - 8"
"St. Thomas (MN)","Summit",-5.0262828048895,-2.95363886954362,-2.07264393534588,284,292,256,"(Conference Rank:  26)",6,"11 - 17","7 - 9"
"Kansas City","Summit",-5.318233441933,-4.02319088505043,-1.29504255688257,291,326,218,"(Conference Rank:  26)",7,"10 - 16","7 - 9"
"Omaha","Summit",-6.51452138340183,-1.35330420474664,-5.16121717865519,314,229,334,"(Conference Rank:  26)",8,"9 - 18","6 - 10"
"South Dakota","Summit",-6.9413754543442,-2.11692823301156,-4.82444722133264,320,267,326,"(Conference Rank:  26)",9,"10 - 18","6 - 10"
"James Madison","Sunbelt",4.84833269862146,6.56816089420271,-1.71982819558124,82,16,241,"(Conference Rank:  18)",1,"21 - 7","13 - 6"
"Southern Miss.","Sunbelt",3.0301171736044,0.957992302675787,2.07212487092861,109,127,106,"(Conference Rank:  18)",2,"17 - 10","12 - 6"
"Marshall","Sunbelt",2.9351306750887,2.52707521633908,0.408055458749624,110,77,158,"(Conference Rank:  18)",3,"17 - 11","12 - 6"
"Louisiana","Sunbelt",1.80021660633032,1.224913636627,0.575302969703315,128,122,153,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"App State","Sunbelt",1.01635089720513,-0.428301880249511,1.44465277745464,145,185,127,"(Conference Rank:  18)",5,"15 - 13","10 - 8"
"Old Dominion","Sunbelt",0.468915911792106,-1.13357170583506,1.60248761762716,155,221,123,"(Conference Rank:  18)",6,"13 - 14","10 - 9"
"Georgia St.","Sunbelt",-1.69722167220099,-1.79679375110496,0.099572078903964,203,251,167,"(Conference Rank:  18)",7,"11 - 16","8 - 10"
"Troy","Sunbelt",-1.93503815275243,-1.90436530293155,-0.030672849820879,209,258,177,"(Conference Rank:  18)",8,"11 - 16","9 - 9"
"Arkansas St.","Sunbelt",-2.15142287823588,0.899421437391234,-3.0508443156271,215,129,282,"(Conference Rank:  18)",9,"12 - 17","8 - 10"
"South Alabama","Sunbelt",-2.22145519693116,-2.3922864621479,0.170831265216737,217,278,164,"(Conference Rank:  18)",10,"12 - 15","8 - 10"
"Texas St.","Sunbelt",-2.6987408468616,-3.93927709692872,1.24053625006712,228,323,136,"(Conference Rank:  18)",11,"11 - 17","8 - 10"
"ULM","Sunbelt",-5.04672581771833,-3.78440053834603,-1.2623252793723,285,320,215,"(Conference Rank:  18)",12,"9 - 17","6 - 12"
"Ga. Southern","Sunbelt",-5.36213326299005,-4.18435476779197,-1.17777849519809,293,332,213,"(Conference Rank:  18)",13,"8 - 22","6 - 12"
"Coastal Carolina","Sunbelt",-5.49590616330245,-3.22362201656911,-2.27228414673334,294,301,261,"(Conference Rank:  18)",14,"9 - 18","5 - 13"
"Grambling","SWAC",-2.23235431104974,-2.81182949327093,0.57947518222119,218,286,151,"(Conference Rank:  32)",1,"15 - 14","13 - 6"
"Texas Southern","SWAC",-4.64059533748218,-4.61537541913379,-0.0252199183483777,281,337,175,"(Conference Rank:  32)",2,"13 - 15","11 - 7"
"Prairie View","SWAC",-6.73735404778379,-4.03833540093327,-2.69901864685052,316,327,273,"(Conference Rank:  32)",3,"12 - 17","10 - 8"
"Bethune-Cookman","SWAC",-6.75165981299865,-1.62800791235065,-5.12365190064801,317,242,333,"(Conference Rank:  32)",4,"13 - 16","9 - 9"
"Alcorn","SWAC",-7.25209420962909,-2.97122908410482,-4.28086512552427,322,293,315,"(Conference Rank:  32)",5,"10 - 20","9 - 9"
"Southern U.","SWAC",-7.42462050453908,-2.30318914925896,-5.12143135528011,323,275,332,"(Conference Rank:  32)",6,"11 - 17","9 - 9"
"Jackson St.","SWAC",-7.61493597326861,-4.21071096544226,-3.40422500782635,326,333,293,"(Conference Rank:  32)",7,"10 - 21","9 - 9"
"Alabama A&M","SWAC",-7.77094255258066,-3.37295663376114,-4.39798591881953,327,307,318,"(Conference Rank:  32)",8,"11 - 20","9 - 9"
"Florida A&M","SWAC",-8.3835586179716,-4.21521727784755,-4.16834134012405,332,335,311,"(Conference Rank:  32)",9,"9 - 19","8 - 10"
"Alabama St.","SWAC",-8.85124082313564,-3.86041585940112,-4.99082496373451,338,322,328,"(Conference Rank:  32)",10,"10 - 19","8 - 11"
"Ark.-Pine Bluff","SWAC",-10.1844797364147,-1.81844143435858,-8.36603830205608,348,252,360,"(Conference Rank:  32)",11,"8 - 19","7 - 11"
"Mississippi Val.","SWAC",-12.3196726026032,-6.67847542392375,-5.64119717867949,359,359,341,"(Conference Rank:  32)",12,"6 - 25","6 - 12"
"Grand Canyon","WAC",6.57152791078954,4.47195305107761,2.09957485971191,58,38,103,"(Conference Rank:  14)",1,"23 - 7","16 - 4"
"SFA","WAC",2.21871200784806,0.920261801934882,1.29845020591318,123,128,132,"(Conference Rank:  14)",2,"17 - 10","12 - 8"
"Tarleton St.","WAC",1.54882535145518,-0.807647499861396,2.35647285131658,130,206,98,"(Conference Rank:  14)",3,"15 - 12","12 - 8"
"UT Arlington","WAC",1.24647385985785,0.547621831362951,0.698852028494905,137,149,148,"(Conference Rank:  14)",4,"15 - 14","12 - 8"
"Abilene Christian","WAC",-0.466967799868537,0.128763797851091,-0.595731597719623,173,163,196,"(Conference Rank:  14)",5,"14 - 15","10 - 10"
"Utah Valley","WAC",-0.80822590505206,-1.171140195669,0.362914290616936,181,222,159,"(Conference Rank:  14)",6,"13 - 15","10 - 10"
"California Baptist","WAC",-0.82468105824003,-2.17665299414484,1.35197193590481,183,271,131,"(Conference Rank:  14)",7,"15 - 14","10 - 10"
"Utah Tech","WAC",-3.40456595759451,-1.36065855377327,-2.04390740382124,245,230,253,"(Conference Rank:  14)",8,"12 - 18","8 - 12"
"Southern Utah","WAC",-3.90716338351638,-0.0157366461813636,-3.89142673733502,265,166,307,"(Conference Rank:  14)",9,"10 - 19","7 - 13"
"UTRGV","WAC",-4.14077545149031,-0.863265346561375,-3.27751010492895,271,211,290,"(Conference Rank:  14)",10,"9 - 19","7 - 13"
"Seattle U","WAC",-4.32343405664075,-3.72769217158948,-0.595741885051251,274,318,197,"(Conference Rank:  14)",11,"11 - 19","7 - 13"
"Gonzaga","WCC",12.9984135423594,8.51395368707305,4.48445985528638,10,6,45,"(Conference Rank:  10)",1,"22 - 5","14 - 2"
"Saint Mary's (CA)","WCC",7.05068903241716,1.60378032764128,5.44690870477588,54,107,29,"(Conference Rank:  10)",2,"20 - 10","11 - 5"
"Santa Clara","WCC",3.91699997306452,3.03953831262393,0.877461660440592,97,60,146,"(Conference Rank:  10)",3,"17 - 12","9 - 7"
"San Francisco","WCC",2.70159791607487,0.151526265259313,2.55007165081555,113,162,91,"(Conference Rank:  10)",4,"16 - 14","8 - 8"
"Portland","WCC",0.681283388996683,4.10983382465381,-3.42855043565713,152,41,294,"(Conference Rank:  10)",5,"13 - 15","7 - 10"
"LMU (CA)","WCC",0.233163531823735,1.37035076150289,-1.13718722967915,161,115,210,"(Conference Rank:  10)",6,"12 - 15","7 - 9"
"San Diego","WCC",-0.246540574490854,0.32152569719744,-0.568066271688292,169,158,195,"(Conference Rank:  10)",7,"13 - 15","6 - 10"
"Pepperdine","WCC",-1.42217395644116,-0.240472311797671,-1.18170164464348,195,179,214,"(Conference Rank:  10)",8,"12 - 18","6 - 11"
"Pacific","WCC",-3.35614130344015,-1.75388096375555,-1.6022603396846,243,248,233,"(Conference Rank:  10)",9,"11 - 18","4 - 12"
