"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-3.94391263616609,-0.804914083732172,-3.13899855243394,227,201,254,"(Conference Rank:  17)",7,"13 - 16","10 - 8"
"Bowling Green","MAC",-6.94078666501557,1.34258227523614,-8.28336894025166,282,146,347,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Miami (OH)","MAC",-8.39179140091037,-1.50056224845505,-6.89122915245526,302,212,324,"(Conference Rank:  17)",9,"7 - 21","4 - 14"
"Central Mich.","MAC",-8.95149663695899,-7.67172975905451,-1.27976687790454,309,331,205,"(Conference Rank:  17)",10,"9 - 20","6 - 12"
"Western Mich.","MAC",-9.30614638736001,-2.68348233462786,-6.62266405273217,312,240,322,"(Conference Rank:  17)",11,"5 - 23","4 - 14"
"Eastern Mich.","MAC",-9.6472263659307,0.794008625621166,-10.4412349915518,317,165,355,"(Conference Rank:  17)",12,"6 - 24","4 - 14"
"Norfolk St.","MEAC",-0.212020228396296,1.8981624194816,-2.11018264787788,168,134,228,"(Conference Rank:  28)",1,"18 - 8","11 - 3"
"N.C. Central","MEAC",-1.10646067004635,-1.60787090007218,0.501410230025819,192,213,165,"(Conference Rank:  28)",2,"12 - 12","9 - 5"
"Howard","MEAC",-4.22646115627102,0.198500048672817,-4.42496120494384,232,180,282,"(Conference Rank:  28)",3,"16 - 12","11 - 3"
"UMES","MEAC",-4.93959508896652,-4.80225548553417,-0.137339603432293,248,281,184,"(Conference Rank:  28)",4,"14 - 11","10 - 4"
"Morgan St.","MEAC",-9.14485432874202,-4.08529205924892,-5.05956226949303,311,268,295,"(Conference Rank:  28)",5,"10 - 16","7 - 8"
"South Carolina St.","MEAC",-13.2513387168255,1.05973739775382,-14.3110761145793,346,151,361,"(Conference Rank:  28)",6,"5 - 24","3 - 11"
"Coppin St.","MEAC",-14.2320287294365,0.911755764469396,-15.1437844939059,350,158,362,"(Conference Rank:  28)",7,"7 - 24","2 - 12"
"Delaware St.","MEAC",-14.6731295507246,-8.65207230408564,-6.02105724663907,353,338,313,"(Conference Rank:  28)",8,"6 - 21","5 - 10"
"Bradley","MVC",8.39927725724536,0.982983647572227,7.41629360967304,72,155,35,"(Conference Rank:  16)",1,"21 - 9","15 - 5"
"Drake","MVC",7.09463010829462,3.97915696146378,3.11547314683079,85,90,103,"(Conference Rank:  16)",2,"23 - 7","15 - 5"
"Indiana St.","MVC",6.01004424021675,6.31447709825035,-0.304432858033617,93,50,187,"(Conference Rank:  16)",3,"20 - 10","14 - 6"
"Belmont","MVC",3.14346656438693,4.953294889236,-1.80982832484911,127,71,220,"(Conference Rank:  16)",4,"19 - 11","13 - 7"
"Southern Ill.","MVC",1.52778708595575,-6.06196270634595,7.58974979230167,143,310,32,"(Conference Rank:  16)",5,"21 - 9","14 - 6"
"Missouri St.","MVC",0.333757708803548,-5.60213769982689,5.93589540863042,161,295,54,"(Conference Rank:  16)",6,"15 - 15","12 - 8"
"UNI","MVC",-2.36598621569889,-1.95899404832875,-0.406992167370128,214,226,190,"(Conference Rank:  16)",7,"12 - 18","9 - 11"
"Murray St.","MVC",-4.22760777013813,-0.592423190423762,-3.63518457971436,233,194,262,"(Conference Rank:  16)",8,"15 - 14","11 - 9"
"Illinois St.","MVC",-5.81662501896015,-4.07543671265146,-1.74118830630866,263,267,217,"(Conference Rank:  16)",9,"11 - 20","6 - 14"
"Valparaiso","MVC",-6.95641956173015,-2.84276760044392,-4.11365196128625,283,244,272,"(Conference Rank:  16)",10,"11 - 19","6 - 14"
"UIC","MVC",-8.05846089419441,-4.14323224745867,-3.91522864673577,295,269,270,"(Conference Rank:  16)",11,"10 - 20","3 - 17"
"Evansville","MVC",-13.6060683173014,-7.30150070413541,-6.30456761316613,349,324,318,"(Conference Rank:  16)",12,"6 - 25","2 - 18"
"San Diego St.","MWC",13.9591077073728,5.04582057722572,8.91328713014714,25,68,21,"(Conference Rank:  7)",1,"23 - 6","15 - 3"
"Boise St.","MWC",13.3985744435304,3.35776807439757,10.040806369133,28,100,15,"(Conference Rank:  7)",2,"22 - 8","13 - 5"
"Nevada","MWC",11.7229586146414,5.32344851022038,6.39951010442101,38,65,45,"(Conference Rank:  7)",3,"23 - 7","14 - 4"
"Utah St.","MWC",11.470045228374,9.92144449415468,1.54860073421924,41,21,140,"(Conference Rank:  7)",4,"21 - 9","11 - 7"
"New Mexico","MWC",11.027938921034,11.7862289487688,-0.758290027734783,50,11,194,"(Conference Rank:  7)",5,"22 - 10","9 - 9"
"UNLV","MWC",6.83086451365549,5.96509623215748,0.865768281497991,87,55,155,"(Conference Rank:  7)",6,"17 - 12","7 - 11"
"Colorado St.","MWC",4.59634251723949,4.98773151074052,-0.391388993501024,104,69,188,"(Conference Rank:  7)",7,"12 - 18","5 - 13"
"San Jose St.","MWC",4.55190431056071,-0.635433099088131,5.18733740964885,105,197,64,"(Conference Rank:  7)",8,"17 - 13","9 - 9"
"Air Force","MWC",1.97758611630845,-2.62640972577685,4.60399584208533,134,238,73,"(Conference Rank:  7)",9,"15 - 16","6 - 12"
"Fresno St.","MWC",1.46789183873642,-6.33197795622947,7.79986979496594,144,314,29,"(Conference Rank:  7)",10,"10 - 19","6 - 12"
"Wyoming","MWC",1.211519921912,0.774498738975762,0.437021182936243,147,166,167,"(Conference Rank:  7)",11,"8 - 21","4 - 14"
"Wagner","NEC",-9.71247175615533,-11.9141726385622,2.20170088240687,319,358,124,"(Conference Rank:  32)",1,"13 - 12","8 - 8"
"Sacred Heart","NEC",-10.3641173664976,-3.01120102383735,-7.35291634266023,326,249,336,"(Conference Rank:  32)",2,"15 - 15","9 - 7"
"Fairleigh Dickinson","NEC",-10.847338182424,2.98265261638693,-13.8299907988109,328,110,360,"(Conference Rank:  32)",3,"15 - 14","10 - 6"
"Merrimack","NEC",-10.9423698748498,-14.2238387289764,3.28146885412656,331,362,100,"(Conference Rank:  32)",4,"12 - 17","11 - 5"
"Central Conn. St.","NEC",-11.0166448581359,-8.88974832191774,-2.12689653621812,333,343,229,"(Conference Rank:  32)",5,"11 - 20","8 - 8"
"Stonehill","NEC",-11.0345817503809,-8.81247434039219,-2.22210740998871,335,340,232,"(Conference Rank:  32)",6,"14 - 16","11 - 5"
"Saint Francis (PA)","NEC",-11.9414953801219,-1.75468413981023,-10.1868112403116,340,216,354,"(Conference Rank:  32)",7,"10 - 17","9 - 7"
"St. Francis Brooklyn","NEC",-15.5499608538813,-12.4585831822326,-3.09137767164864,356,359,252,"(Conference Rank:  32)",8,"11 - 16","6 - 10"
"LIU","NEC",-22.5394651981554,-9.6022745124486,-12.9371906857067,363,349,359,"(Conference Rank:  32)",9,"1 - 25","1 - 15"
"SIUE","OVC",-4.37806481796006,-2.34927664191634,-2.02878817604373,235,231,225,"(Conference Rank:  29)",1,"16 - 12","10 - 8"
"UT Martin","OVC",-5.88769983572803,1.97084691038281,-7.85854674611083,265,133,340,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Morehead St.","OVC",-6.15592421195183,-7.65412145170116,1.4981972397493,269,330,143,"(Conference Rank:  29)",3,"16 - 11","13 - 5"
"Southeast Mo. St.","OVC",-6.43023034680732,1.97471629881297,-8.4049466456203,273,132,348,"(Conference Rank:  29)",4,"14 - 15","11 - 7"
"Southern Ind.","OVC",-6.77770348930305,1.35929178699069,-8.13699527629374,280,144,343,"(Conference Rank:  29)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-7.86217080330054,-1.89297633296928,-5.96919447033126,291,221,312,"(Conference Rank:  29)",6,"13 - 14","9 - 9"
"Tennessee Tech","OVC",-8.22207975873314,-3.42734182562148,-4.79473793311169,298,260,291,"(Conference Rank:  29)",7,"11 - 17","10 - 8"
"Little Rock","OVC",-10.9073361211441,-0.0503364239886408,-10.8569996971555,330,186,356,"(Conference Rank:  29)",8,"7 - 22","5 - 13"
"Eastern Ill.","OVC",-11.78740598264,-7.41445818699686,-4.37294779564314,339,325,280,"(Conference Rank:  29)",9,"8 - 21","6 - 12"
"Lindenwood","OVC",-12.5524442507965,-8.38985935775246,-4.16258489304404,342,336,274,"(Conference Rank:  29)",10,"7 - 21","5 - 13"
"UCLA","Pac 12",20.154692111488,5.86099665884716,14.2936954526408,4,57,5,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",18.1587853082267,16.3673122732633,1.79147303496335,8,3,137,"(Conference Rank:  4)",2,"26 - 5","15 - 5"
"Oregon","Pac 12",11.880183432087,5.88989182423799,5.99029160784894,35,56,52,"(Conference Rank:  4)",3,"18 - 13","12 - 8"
"Southern California","Pac 12",11.8108854358561,6.83924263222738,4.9716428036287,36,40,66,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Utah","Pac 12",11.3049836482977,3.15531031573438,8.14967333256331,44,107,27,"(Conference Rank:  4)",5,"19 - 12","12 - 8"
"Colorado","Pac 12",10.766191815986,3.68511262635113,7.08107918963486,52,93,39,"(Conference Rank:  4)",6,"17 - 14","9 - 11"
"Washington St.","Pac 12",9.85956743797346,0.885354553105212,8.97421288486822,61,160,20,"(Conference Rank:  4)",7,"14 - 17","9 - 11"
"Arizona St.","Pac 12",8.77961194306867,3.56955224482275,5.21005969824594,67,96,63,"(Conference Rank:  4)",8,"19 - 12","10 - 10"
"Stanford","Pac 12",7.16091713272227,2.98193684236759,4.17898029035466,83,111,79,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"Washington","Pac 12",5.61477730309261,3.35113125657188,2.26364604652072,95,101,121,"(Conference Rank:  4)",10,"16 - 15","8 - 12"
"Oregon St.","Pac 12",-0.370534712732429,-6.88596347049774,6.51542875776521,171,321,44,"(Conference Rank:  4)",11,"10 - 20","5 - 15"
"California","Pac 12",-3.94446107781787,-7.54594572219143,3.60148464437367,228,329,92,"(Conference Rank:  4)",12,"4 - 27","3 - 17"
"Colgate","Patriot",3.26074561726415,4.66578518287326,-1.4050395656091,123,75,209,"(Conference Rank:  27)",1,"21 - 9","16 - 2"
"Navy","Patriot",-1.36038370381036,-2.89207540902663,1.53169170521627,199,246,142,"(Conference Rank:  27)",2,"17 - 12","11 - 7"
"Army West Point","Patriot",-4.88226494967875,0.11126014224701,-4.99352509192574,245,183,293,"(Conference Rank:  27)",3,"14 - 15","10 - 8"
"Lafayette","Patriot",-5.75332887237172,-10.4211300526921,4.66780118032046,262,353,72,"(Conference Rank:  27)",4,"10 - 21","8 - 10"
"American","Patriot",-5.9635852981484,-7.42172015743495,1.45813485928652,267,327,144,"(Conference Rank:  27)",5,"17 - 12","9 - 9"
"Boston U.","Patriot",-7.51601204884647,-6.11301316155245,-1.40299888729398,288,311,208,"(Conference Rank:  27)",6,"13 - 17","7 - 11"
"Lehigh","Patriot",-7.60827891740014,-3.31436205489676,-4.29391686250337,289,258,276,"(Conference Rank:  27)",7,"13 - 14","10 - 8"
"Bucknell","Patriot",-8.1392227172483,-5.20869498695925,-2.93052773028905,297,287,245,"(Conference Rank:  27)",8,"11 - 19","5 - 13"
"Holy Cross","Patriot",-11.0189541684048,-6.48593389000487,-4.53302027839996,334,317,284,"(Conference Rank:  27)",9,"9 - 20","8 - 10"
"Loyola Maryland","Patriot",-11.1616456556924,-7.97929448300808,-3.18235117268423,336,335,256,"(Conference Rank:  27)",10,"9 - 20","6 - 12"
"Alabama","SEC",22.2427074138005,17.1765281845899,5.0661792292108,1,1,65,"(Conference Rank:  3)",1,"26 - 5","16 - 2"
"Tennessee","SEC",21.2295987795178,4.70730987814706,16.5222889013707,3,74,1,"(Conference Rank:  3)",2,"24 - 7","13 - 5"
"Auburn","SEC",14.4070323135409,5.8335315238757,8.5735007896652,20,59,25,"(Conference Rank:  3)",3,"21 - 10","11 - 7"
"Arkansas","SEC",14.04853093155,6.52647160471937,7.52205932683063,23,45,34,"(Conference Rank:  3)",4,"20 - 11","9 - 9"
"Texas A&M","SEC",12.7808199578559,6.00858981643594,6.77223014141996,32,54,43,"(Conference Rank:  3)",5,"21 - 10","13 - 5"
"Florida","SEC",11.2454380171031,4.10875385941353,7.13668415768961,46,86,37,"(Conference Rank:  3)",6,"17 - 14","10 - 8"
"Kentucky","SEC",11.1850465906601,6.38485905584639,4.80018753481374,48,48,68,"(Conference Rank:  3)",7,"19 - 12","10 - 8"
"Mississippi St.","SEC",10.772330973949,-2.29989466297892,13.072225636928,51,229,8,"(Conference Rank:  3)",8,"20 - 11","8 - 10"
"Missouri","SEC",9.57528734192067,12.5674886313171,-2.99220128939656,62,7,248,"(Conference Rank:  3)",9,"22 - 9","10 - 8"
"Vanderbilt","SEC",6.23526105934492,4.98368473565658,1.25157632368831,91,70,150,"(Conference Rank:  3)",10,"16 - 15","9 - 9"
"Ole Miss","SEC",3.80427523689262,-0.628787960148688,4.43306319704128,117,195,76,"(Conference Rank:  3)",11,"12 - 19","4 - 14"
"Georgia","SEC",3.23597070204174,1.62937519387408,1.60659550816765,126,139,139,"(Conference Rank:  3)",12,"17 - 14","7 - 11"
"LSU","SEC",2.41198419662074,-1.8118268421539,4.2238110387746,130,219,78,"(Conference Rank:  3)",13,"14 - 17","3 - 15"
"South Carolina","SEC",-4.49855391637296,-4.75273458135343,0.254180664980489,238,278,175,"(Conference Rank:  3)",14,"10 - 21","3 - 15"
"Furman","Southern",6.48708119420266,7.53720370527482,-1.05012251107212,88,37,201,"(Conference Rank:  21)",1,"20 - 8","14 - 4"
"UNC Greensboro","Southern",3.23775648885855,-2.44363807123432,5.68139456009287,125,232,58,"(Conference Rank:  21)",2,"18 - 11","14 - 4"
"Samford","Southern",1.54215655616435,3.31108387718341,-1.76892732101906,142,103,219,"(Conference Rank:  21)",3,"18 - 9","15 - 3"
"Chattanooga","Southern",-0.4541296179245,2.02494176353761,-2.47907138146208,173,130,240,"(Conference Rank:  21)",4,"14 - 14","9 - 9"
"Wofford","Southern",-3.75385608324119,0.853859378613751,-4.60771546185494,226,162,285,"(Conference Rank:  21)",5,"13 - 15","8 - 10"
"Mercer","Southern",-4.93893847723649,-6.17620987489249,1.23727139765597,247,312,151,"(Conference Rank:  21)",6,"12 - 17","7 - 11"
"ETSU","Southern",-4.96496756025381,-5.17530261043102,0.210335050177201,249,286,176,"(Conference Rank:  21)",7,"9 - 20","7 - 11"
"Western Caro.","Southern",-5.40132342397931,-0.992925852231621,-4.40839757174768,257,205,281,"(Conference Rank:  21)",8,"13 - 15","9 - 9"
"The Citadel","Southern",-9.73233849283568,-4.77247576042488,-4.95986273241083,320,279,292,"(Conference Rank:  21)",9,"10 - 20","6 - 12"
"VMI","Southern",-13.5557033339148,-6.38537587592625,-7.17032745798853,348,315,333,"(Conference Rank:  21)",10,"4 - 24","2 - 16"
"Northwestern St.","Southland",-1.5926770659653,0.818614110480951,-2.41129117644624,204,164,238,"(Conference Rank:  31)",1,"21 - 9","14 - 4"
"A&M-Corpus Christi","Southland",-1.7119323783977,2.49007035264881,-4.20200273104654,207,120,275,"(Conference Rank:  31)",2,"17 - 10","14 - 4"
"Nicholls","Southland",-4.3900525404163,-0.632261533573817,-3.75779100684247,237,196,265,"(Conference Rank:  31)",3,"13 - 13","12 - 6"
"Southeastern La.","Southland",-7.41486290947801,1.00229714321554,-8.4171600526936,287,153,349,"(Conference Rank:  31)",4,"14 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-9.69297452920707,-5.99308947314311,-3.69988505606395,318,307,264,"(Conference Rank:  31)",5,"12 - 19","9 - 9"
"McNeese","Southland",-11.2074875075974,-5.61947463788465,-5.58801286971275,337,297,305,"(Conference Rank:  31)",6,"9 - 21","8 - 11"
"UIW","Southland",-13.5251810353654,-7.42111913308536,-6.10406190228008,347,326,314,"(Conference Rank:  31)",7,"9 - 19","6 - 12"
"Lamar University","Southland",-14.438942287065,-8.84608236329818,-5.59285992376685,352,341,306,"(Conference Rank:  31)",8,"8 - 20","7 - 12"
"New Orleans","Southland",-15.3238877377424,-3.20890779760267,-12.1149799401398,355,254,357,"(Conference Rank:  31)",9,"6 - 21","5 - 13"
"Houston Christian","Southland",-15.5979227210858,0.404957731930689,-16.0028804530164,357,174,363,"(Conference Rank:  31)",10,"6 - 22","6 - 12"
"Oral Roberts","Summit",11.0657483594338,11.5179974967876,-0.452249137353854,49,15,191,"(Conference Rank:  24)",1,"23 - 4","18 - 0"
"South Dakota St.","Summit",-0.888306160103906,-1.2770984898922,0.388792329788284,186,208,171,"(Conference Rank:  24)",2,"17 - 12","13 - 5"
"St. Thomas (MN)","Summit",-1.58023862236905,0.937552424528241,-2.51779104689731,203,157,241,"(Conference Rank:  24)",3,"17 - 12","10 - 8"
"North Dakota St.","Summit",-2.37347448275287,0.260725863875709,-2.63420034662858,215,177,243,"(Conference Rank:  24)",4,"11 - 17","10 - 8"
"Kansas City","Summit",-6.05211670008641,-8.72580784152732,2.67369114144099,268,339,117,"(Conference Rank:  24)",5,"11 - 18","8 - 10"
"Western Ill.","Summit",-6.2807560707262,-2.62766128853743,-3.65309478218878,272,239,263,"(Conference Rank:  24)",6,"13 - 13","9 - 9"
"North Dakota","Summit",-6.63125876789809,-2.81102586984973,-3.82023289804841,279,243,267,"(Conference Rank:  24)",7,"9 - 20","5 - 13"
"Denver","Summit",-8.42441868581086,-1.47175192520415,-6.95266676060679,303,210,325,"(Conference Rank:  24)",8,"12 - 17","5 - 13"
"Omaha","Summit",-8.90634058670935,-2.62271662702885,-6.28362395968055,308,237,317,"(Conference Rank:  24)",9,"8 - 22","5 - 13"
"South Dakota","Summit",-9.31504241561546,-4.1851626602309,-5.12987975538458,313,270,297,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Marshall","Sunbelt",8.14884802501172,10.1905436441672,-2.0416956191555,77,19,227,"(Conference Rank:  15)",1,"23 - 7","13 - 5"
"James Madison","Sunbelt",5.60571006674225,5.66367947227985,-0.0579694055376105,96,60,182,"(Conference Rank:  15)",2,"18 - 10","12 - 6"
"Southern Miss.","Sunbelt",5.09823914267163,2.94591686387172,2.15232227879989,101,112,125,"(Conference Rank:  15)",3,"22 - 6","14 - 4"
"Louisiana","Sunbelt",4.42460548295308,6.61435817034073,-2.18975268738765,107,43,230,"(Conference Rank:  15)",4,"20 - 7","13 - 5"
"South Alabama","Sunbelt",2.68324168077248,-0.654377518314194,3.33761919908665,128,198,98,"(Conference Rank:  15)",5,"14 - 15","9 - 9"
"Troy","Sunbelt",2.04151893897284,-0.89397838000204,2.93549731897488,133,203,109,"(Conference Rank:  15)",6,"16 - 12","11 - 7"
"Old Dominion","Sunbelt",-0.188081126877299,-3.26428596080767,3.07620483393036,167,256,105,"(Conference Rank:  15)",7,"16 - 13","9 - 9"
"App State","Sunbelt",-0.647201165172819,-5.33359965337863,4.68639848820587,180,289,71,"(Conference Rank:  15)",8,"14 - 14","10 - 8"
"Ga. Southern","Sunbelt",-1.7675817895968,-3.30819419279127,1.54061240319444,208,257,141,"(Conference Rank:  15)",9,"13 - 15","9 - 9"
"Texas St.","Sunbelt",-2.4528427911011,-5.61119258355679,3.15834979245574,216,296,102,"(Conference Rank:  15)",10,"11 - 17","6 - 12"
"Georgia St.","Sunbelt",-5.27827037176151,-6.0028123486074,0.72454197684596,255,308,160,"(Conference Rank:  15)",11,"8 - 19","4 - 14"
"ULM","Sunbelt",-5.5478500406444,-5.44153322840264,-0.106316812241792,261,292,183,"(Conference Rank:  15)",12,"9 - 19","8 - 10"
"Coastal Carolina","Sunbelt",-6.92139358697832,-0.738340807621098,-6.1830527793572,281,200,315,"(Conference Rank:  15)",13,"9 - 18","6 - 12"
"Arkansas St.","Sunbelt",-8.59166990312683,-9.31109849335754,0.719428590230745,304,348,161,"(Conference Rank:  15)",14,"8 - 20","3 - 15"
"Grambling","SWAC",-2.58486012585056,-5.68283113733658,3.09797101148601,218,298,104,"(Conference Rank:  30)",1,"19 - 10","14 - 4"
"Southern U.","SWAC",-5.12651019918075,-0.463233006933292,-4.66327719224748,253,191,286,"(Conference Rank:  30)",2,"15 - 14","13 - 5"
"Prairie View","SWAC",-6.5251807067938,-6.92901740347261,0.40383669667877,274,323,170,"(Conference Rank:  30)",3,"10 - 19","8 - 10"
"Alcorn","SWAC",-7.25255786304992,-2.56053640383237,-4.69202145921758,286,235,287,"(Conference Rank:  30)",4,"17 - 14","14 - 4"
"Jackson St.","SWAC",-8.80865820663778,-2.93091049877691,-5.87774770786092,307,247,310,"(Conference Rank:  30)",5,"12 - 19","11 - 7"
"Texas Southern","SWAC",-9.44240976686312,-4.03529879594526,-5.40711097091789,314,265,301,"(Conference Rank:  30)",6,"9 - 20","7 - 11"
"Alabama A&M","SWAC",-10.0481375149202,-5.30002493372857,-4.74811258119167,322,288,289,"(Conference Rank:  30)",7,"10 - 18","9 - 9"
"Ark.-Pine Bluff","SWAC",-10.1230396010292,-5.0427110981269,-5.08032850290231,324,284,296,"(Conference Rank:  30)",8,"8 - 19","8 - 10"
"Alabama St.","SWAC",-12.3186145729401,-7.96300433444796,-4.3556102384922,341,334,279,"(Conference Rank:  30)",9,"9 - 21","8 - 10"
"Bethune-Cookman","SWAC",-14.9014719259499,-5.92558449988255,-8.97588742606736,354,302,350,"(Conference Rank:  30)",10,"9 - 20","7 - 11"
"Mississippi Val.","SWAC",-15.683076931036,-10.141928512119,-5.54114841891701,358,352,304,"(Conference Rank:  30)",11,"5 - 27","4 - 14"
"Florida A&M","SWAC",-15.7506055243131,-14.3113930648036,-1.43921245950961,359,363,210,"(Conference Rank:  30)",12,"4 - 23","4 - 14"
"Sam Houston","WAC",8.39430972363257,-0.274282308512042,8.66859203214454,73,188,24,"(Conference Rank:  11)",1,"19 - 8","13 - 5"
"Utah Valley","WAC",7.83436726186988,4.54354041287858,3.29082684899129,79,78,99,"(Conference Rank:  11)",2,"21 - 7","15 - 3"
"Southern Utah","WAC",5.01081902897656,9.73990971832641,-4.72909068934983,102,24,288,"(Conference Rank:  11)",3,"16 - 11","12 - 6"
"SFA","WAC",3.45033070407446,2.60368706750791,0.846643636566541,119,116,156,"(Conference Rank:  11)",4,"17 - 11","12 - 6"
"Grand Canyon","WAC",3.41452236242883,2.00444413033149,1.41007823209734,120,131,146,"(Conference Rank:  11)",5,"17 - 12","10 - 8"
"Seattle U","WAC",1.59924893738263,-0.399555225203468,1.9988041625861,141,190,130,"(Conference Rank:  11)",6,"18 - 11","11 - 7"
"California Baptist","WAC",1.36389165123082,-3.38930464273061,4.7531962939615,146,259,69,"(Conference Rank:  11)",7,"15 - 15","8 - 10"
"Utah Tech","WAC",-0.148705554966952,3.22678525780148,-3.37549081276846,166,105,260,"(Conference Rank:  11)",8,"10 - 18","5 - 13"
"Tarleton St.","WAC",-0.377741708404536,-3.26364322135212,2.8859015129476,172,255,111,"(Conference Rank:  11)",9,"13 - 15","9 - 9"
"New Mexico St.","WAC",-0.787457823041564,2.29244199413555,-3.0798998171771,185,122,251,"(Conference Rank:  11)",10,"10 - 19","5 - 13"
"Abilene Christian","WAC",-1.02310627866154,3.10237587328214,-4.12548215194368,188,109,273,"(Conference Rank:  11)",11,"11 - 16","7 - 11"
"UT Arlington","WAC",-4.13739947962947,-6.05264600503781,1.91524652540833,231,309,132,"(Conference Rank:  11)",12,"7 - 21","5 - 13"
"UTRGV","WAC",-5.00775029106036,3.14603783853806,-8.15378812959841,250,108,345,"(Conference Rank:  11)",13,"11 - 17","5 - 13"
"Gonzaga","WCC",17.4766714950253,17.1246918570502,0.351979637975194,10,2,173,"(Conference Rank:  8)",1,"25 - 5","14 - 2"
"Saint Mary's (CA)","WCC",16.7427058172987,0.835214128317222,15.9074916889815,12,163,3,"(Conference Rank:  8)",2,"24 - 6","14 - 2"
"BYU","WCC",7.47734946929726,3.99382292732167,3.48352654197557,80,88,95,"(Conference Rank:  8)",3,"15 - 14","7 - 9"
"Santa Clara","WCC",6.87658517264457,6.67327200512717,0.2033131675174,86,42,177,"(Conference Rank:  8)",4,"21 - 9","10 - 6"
"San Francisco","WCC",5.20028062366294,4.62554403282746,0.574736590835506,99,77,163,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"LMU (CA)","WCC",4.43213597756987,3.33878882089768,1.0933471566722,106,102,154,"(Conference Rank:  8)",6,"17 - 12","8 - 8"
"Portland","WCC",0.489629973102299,4.83892287266574,-4.34929289956344,157,73,278,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Pacific","WCC",-1.11629292892396,4.2564851184668,-5.37277804739077,193,83,299,"(Conference Rank:  8)",8,"13 - 16","7 - 9"
"Pepperdine","WCC",-1.18072713926129,6.46232673661688,-7.64305387587821,196,46,338,"(Conference Rank:  8)",9,"8 - 21","3 - 13"
"San Diego","WCC",-1.67508510285792,6.56332318823305,-8.23840829109098,206,44,346,"(Conference Rank:  8)",10,"9 - 19","4 - 12"
