"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.26625408173541,0.868050423896689,-6.13430450568038,237,140,303,"(Conference Rank:  31)",2,"14 - 9","10 - 5"
"Coppin St.","MEAC",-9.19997158929148,-1.17409167839845,-8.02587991077463,294,194,330,"(Conference Rank:  31)",3,"13 - 19","10 - 6"
"Florida A&M","MEAC",-9.42406630112652,-8.10023109322611,-1.32383520801529,299,331,200,"(Conference Rank:  31)",4,"9 - 14","7 - 5"
"N.C. A&T","MEAC",-9.979089110295,-2.1589034729569,-7.82018563735298,308,223,327,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-11.8807104652427,-7.74671605843966,-4.13399440701795,329,326,271,"(Conference Rank:  31)",6,"8 - 12","7 - 6"
"Bethune-Cookman","MEAC",-13.3044251579758,-3.92515096202571,-9.37927419669829,340,271,343,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.5074291255217,-1.74948568921366,-12.7579434368229,346,208,353,"(Conference Rank:  31)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-19.138538063238,-3.28578477808608,-15.8527532839001,352,253,356,"(Conference Rank:  31)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-20.0632744294334,-8.43954482412345,-11.6237296050581,354,335,352,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.4607089689758,-12.7343515250257,-8.72635743869829,355,355,338,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",13.8591897607055,1.50860299826411,12.3505867624265,35,132,5,"(Conference Rank:  13)",1,"19 - 5","16 - 2"
"Drake","MVC",9.55333851838978,5.72980285536342,3.82353566307813,68,59,107,"(Conference Rank:  13)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.02651347112119,2.28160443388965,2.74490903718335,107,121,121,"(Conference Rank:  13)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.4561981392767,-0.214080517580816,2.67027865644264,135,168,123,"(Conference Rank:  13)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.87881729923922,-1.05417741481581,2.93299471410681,139,188,118,"(Conference Rank:  13)",5,"10 - 16","6 - 12"
"UNI","MVC",1.02149080323853,1.09740366111729,-0.0759128578603079,148,138,170,"(Conference Rank:  13)",6,"8 - 17","6 - 12"
"Valparaiso","MVC",-1.82710518726904,-3.22778381212616,1.40067862490892,182,250,144,"(Conference Rank:  13)",7,"9 - 17","7 - 11"
"Southern Ill.","MVC",-3.11720555417734,-5.05540022371018,1.93819466965127,200,292,135,"(Conference Rank:  13)",8,"13 - 15","5 - 13"
"Illinois St.","MVC",-3.53215222424008,-1.75579485317879,-1.77635737110951,207,209,217,"(Conference Rank:  13)",9,"6 - 17","5 - 13"
"Evansville","MVC",-3.59625276629727,-3.71380005445893,0.117547288013355,208,262,165,"(Conference Rank:  13)",10,"9 - 17","7 - 11"
"San Diego St.","MWC",14.7936690609276,4.24523053367888,10.5484385267005,31,89,13,"(Conference Rank:  12)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.5438693900644,4.7151102434818,7.82875914670106,43,80,33,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Boise St.","MWC",9.9019299748819,5.86927902530589,4.0326509496278,64,54,101,"(Conference Rank:  12)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.13787940406047,5.01010104830343,3.12777835600882,80,71,112,"(Conference Rank:  12)",4,"21 - 6","16 - 4"
"Nevada","MWC",3.61831472862555,2.80929371600615,0.809021012571178,123,112,153,"(Conference Rank:  12)",5,"16 - 10","11 - 8"
"UNLV","MWC",1.58464473704845,-0.793026670609941,2.37767140777684,143,183,130,"(Conference Rank:  12)",6,"13 - 15","10 - 11"
"Wyoming","MWC",-2.46368619854452,3.4443396666349,-5.90802586509429,189,105,300,"(Conference Rank:  12)",7,"14 - 13","8 - 12"
"Fresno St.","MWC",-2.94074070338035,-5.08104341333213,2.14030271000354,197,293,134,"(Conference Rank:  12)",8,"12 - 13","8 - 12"
"New Mexico","MWC",-7.86794070275492,-6.99588074143812,-0.872059961598385,276,317,189,"(Conference Rank:  12)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.0707913310422,-8.31837606222078,-1.75241526856974,311,334,212,"(Conference Rank:  12)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.3019709104801,-2.68081427198699,-9.62115663850798,333,236,345,"(Conference Rank:  12)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.541268475967696,4.95120817850289,-5.49247665448544,172,72,295,"(Conference Rank:  26)",1,"17 - 9","12 - 6"
"Mount St. Mary's","NEC",-3.73091820538236,-9.82729205020951,6.09637384481225,214,346,50,"(Conference Rank:  26)",2,"12 - 13","9 - 9"
"Fairleigh Dickinson","NEC",-5.60791977503008,3.03997129658698,-8.64789107159863,244,109,336,"(Conference Rank:  26)",3,"9 - 15","8 - 10"
"Sacred Heart","NEC",-6.21404142556527,-0.829260184465491,-5.38478124104802,251,185,293,"(Conference Rank:  26)",4,"12 - 13","9 - 9"
"Saint Francis (PA)","NEC",-6.26439935885954,-3.18104742839371,-3.08335193038076,252,246,249,"(Conference Rank:  26)",5,"7 - 18","6 - 13"
"Wagner","NEC",-6.27331128641696,-3.8499044192726,-2.42340686735927,254,269,234,"(Conference Rank:  26)",6,"13 - 6","13 - 5"
"LIU","NEC",-6.70989455892246,-0.3611228673236,-6.34877169134709,258,173,309,"(Conference Rank:  26)",7,"11 - 9","11 - 9"
"Merrimack","NEC",-6.84501337755391,-9.57822803920174,2.73321466153291,261,342,122,"(Conference Rank:  26)",8,"11 - 11","10 - 10"
"St. Francis Brooklyn","NEC",-7.85003589694808,1.54872182064541,-9.39875771767504,273,131,344,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-8.41746733504318,-2.32239592800446,-6.09507140688695,288,226,302,"(Conference Rank:  26)",10,"9 - 18","0 - 1"
"Central Conn. St.","NEC",-13.0606178728245,-5.89194972937314,-7.16866814249968,339,303,323,"(Conference Rank:  26)",11,"5 - 19","4 - 14"
"Belmont","OVC",7.69041255811587,7.86137451387265,-0.170961955671684,85,31,173,"(Conference Rank:  22)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.7440354969243,-0.650740937891433,2.3947764350675,141,179,129,"(Conference Rank:  22)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",0.209313171173939,-5.4070264756601,5.61633964695245,160,296,56,"(Conference Rank:  22)",3,"18 - 9","17 - 4"
"Eastern Ky.","OVC",-1.93650237959251,6.11397195142293,-8.05047433123031,185,50,331,"(Conference Rank:  22)",4,"18 - 7","14 - 6"
"Austin Peay","OVC",-2.49353010736971,0.216789416801696,-2.71031952411966,191,156,241,"(Conference Rank:  22)",5,"15 - 11","12 - 9"
"Jacksonville St.","OVC",-3.20854289442754,-2.19683290678837,-1.01170998762074,201,224,192,"(Conference Rank:  22)",6,"15 - 10","13 - 7"
"Southeast Mo. St.","OVC",-7.86488579528387,-4.76058009623025,-3.10430569860186,274,286,250,"(Conference Rank:  22)",7,"11 - 19","9 - 15"
"Eastern Ill.","OVC",-8.41112172929356,-4.42341787762308,-3.9877038516854,287,278,265,"(Conference Rank:  22)",8,"11 - 17","7 - 13"
"Tennessee St.","OVC",-10.9476881694346,-6.09935832595958,-4.84832984342322,322,306,286,"(Conference Rank:  22)",9,"5 - 20","4 - 17"
"SIUE","OVC",-11.8395203105644,-7.25185068919175,-4.58766962128751,327,322,279,"(Conference Rank:  22)",10,"9 - 17","8 - 12"
"Tennessee Tech","OVC",-11.9734663675689,-5.6724246405356,-6.30104172678153,331,299,307,"(Conference Rank:  22)",11,"3 - 24","3 - 17"
"UT Martin","OVC",-16.5201994873789,-7.89229280543655,-8.62790668109062,348,328,335,"(Conference Rank:  22)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",18.1258135264325,7.77998515241601,10.3458283742016,11,32,15,"(Conference Rank:  6)",1,"24 - 7","16 - 5"
"Colorado","Pac 12",16.327035727248,6.80463891179284,9.52239681487372,21,42,22,"(Conference Rank:  6)",2,"20 - 8","14 - 7"
"Arizona","Pac 12",14.0542022055557,8.6553255768958,5.39887662851164,34,27,60,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Stanford","Pac 12",12.5379968392247,5.59202936300008,6.94596747630971,44,60,40,"(Conference Rank:  6)",4,"21 - 10","13 - 8"
"UCLA","Pac 12",12.32882722338,5.06989662183738,7.25893060239441,47,67,37,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",11.8746757745296,4.81288166824148,7.06179410600656,51,77,39,"(Conference Rank:  6)",6,"19 - 8","13 - 7"
"Utah","Pac 12",9.01979395967621,3.77799641427917,5.24179754658218,72,99,65,"(Conference Rank:  6)",7,"13 - 13","9 - 12"
"Arizona St.","Pac 12",8.74837788787138,9.78275247000636,-1.03437458208325,75,18,194,"(Conference Rank:  6)",8,"13 - 15","9 - 12"
"Washington St.","Pac 12",6.93925753288655,2.36358885891047,4.57566867406119,90,117,81,"(Conference Rank:  6)",9,"15 - 13","8 - 13"
"Oregon St.","Pac 12",6.35382633037634,0.652638239795349,5.70118809069943,95,144,54,"(Conference Rank:  6)",10,"13 - 17","10 - 14"
"California","Pac 12",2.37042224067216,-1.99992171378804,4.37034395457867,136,218,91,"(Conference Rank:  6)",11,"8 - 20","4 - 17"
"Washington","Pac 12",0.528040247414484,1.30006930539096,-0.772029057824715,157,135,186,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",11.0714961985926,9.48296544876557,1.58853074967874,59,19,140,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.00746233168998,-0.0594118438361839,3.06687417551126,129,164,113,"(Conference Rank:  15)",2,"19 - 5","15 - 3"
"Army West Point","Patriot",0.939217973112282,0.0799909071839942,0.859227065580073,149,162,152,"(Conference Rank:  15)",3,"13 - 10","9 - 9"
"Loyola Maryland","Patriot",0.0920873713033181,-1.21687526059634,1.30896263168471,161,197,146,"(Conference Rank:  15)",4,"9 - 16","9 - 16"
"Boston U.","Patriot",-1.87802386654922,-1.54431361956792,-0.333710247129506,183,204,176,"(Conference Rank:  15)",5,"7 - 13","7 - 13"
"American","Patriot",-2.62881440573618,-1.52689419624705,-1.10192020953736,194,203,195,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.03349487800608,2.06545223000286,-5.0989471077572,199,125,288,"(Conference Rank:  15)",7,"12 - 8","12 - 8"
"Holy Cross","Patriot",-5.5429729827189,-1.51605636223878,-4.02691662089503,242,202,267,"(Conference Rank:  15)",8,"6 - 14","6 - 14"
"Bucknell","Patriot",-5.72813025643406,-2.72482541979601,-3.00330483705295,246,237,247,"(Conference Rank:  15)",9,"8 - 10","8 - 10"
"Lehigh","Patriot",-9.53836568843194,-3.83034456441257,-5.70802112423424,303,268,297,"(Conference Rank:  15)",10,"6 - 12","6 - 12"
"Alabama","SEC",19.1110418908744,13.8232179762,5.28782391442614,9,5,64,"(Conference Rank:  4)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.0596599038279,4.93519743024381,12.1244624739026,14,73,6,"(Conference Rank:  4)",2,"21 - 8","11 - 7"
"Florida","SEC",16.7848668072256,7.72108964228912,9.06377716485491,17,33,25,"(Conference Rank:  4)",3,"20 - 10","11 - 7"
"Arkansas","SEC",16.6101062267996,11.636249606159,4.97385662075905,20,13,70,"(Conference Rank:  4)",4,"22 - 6","13 - 5"
"LSU","SEC",15.649276365612,15.4123205772013,0.236955788729109,25,4,164,"(Conference Rank:  4)",5,"21 - 9","12 - 7"
"Kentucky","SEC",12.1171905667367,4.13793058988676,7.97925997693508,48,91,28,"(Conference Rank:  4)",6,"13 - 15","9 - 9"
"Ole Miss","SEC",11.6311185749949,0.173657683169413,11.457460891944,54,159,7,"(Conference Rank:  4)",7,"16 - 12","10 - 9"
"Missouri","SEC",11.1354734352854,6.55526362343128,4.5802098119059,58,45,80,"(Conference Rank:  4)",8,"17 - 9","9 - 9"
"Auburn","SEC",9.92906247959382,10.2427435048445,-0.313681025198815,63,16,175,"(Conference Rank:  4)",9,"11 - 15","6 - 12"
"Mississippi St.","SEC",9.82314275576023,2.22915764277177,7.59398511307356,65,123,35,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Georgia","SEC",7.37693938638967,9.13984279823546,-1.76290341199396,86,23,214,"(Conference Rank:  4)",11,"15 - 10","8 - 10"
"Vanderbilt","SEC",5.78067670937297,5.03154476963222,0.749131939825858,98,69,155,"(Conference Rank:  4)",12,"9 - 18","4 - 14"
"South Carolina","SEC",5.68609374690694,7.40745161520124,-1.72135786824252,100,37,210,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",-0.320270333126448,-6.00687512820358,5.68660479532891,169,305,55,"(Conference Rank:  4)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.6640244145813,-4.55527651326431,0.891252098734769,211,282,151,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Texas Southern","SWAC",-6.64494433948528,-1.93890114052926,-4.70604319893758,256,217,281,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-8.21330150090927,-8.14493731256281,-0.0683641883613539,286,332,169,"(Conference Rank:  32)",3,"15 - 11","14 - 4"
"Southern U.","SWAC",-10.0264759722192,-6.19996709414551,-3.82650887808862,310,309,263,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-11.9923408580577,-7.95709650416244,-4.0352443539768,332,329,268,"(Conference Rank:  32)",5,"12 - 12","11 - 6"
"Alcorn","SWAC",-15.8749359850116,-7.96289676901671,-7.91203921554315,347,330,329,"(Conference Rank:  32)",6,"9 - 22","8 - 10"
"Alabama A&M","SWAC",-17.0115000822625,-11.2673325811352,-5.74416750287546,349,351,298,"(Conference Rank:  32)",7,"10 - 12","8 - 10"
"Alabama St.","SWAC",-18.6201928681587,-11.4694928360417,-7.15070003016529,351,352,322,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.7825352864849,-10.9128729667991,-8.86966231920066,353,349,339,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-33.8514202680531,-13.9075375327006,-19.9438827353006,357,356,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.98471299488836,4.2725235543564,3.71218944058377,84,88,108,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.03531556461181,0.194946054853641,5.8403695099433,96,158,53,"(Conference Rank:  10)",2,"20 - 9","13 - 6"
"ETSU","Southern",2.9488115794041,-2.59227246831501,5.54108404743758,130,230,57,"(Conference Rank:  10)",3,"13 - 12","11 - 7"
"Wofford","Southern",2.9061824170259,0.567819011669798,2.33836340514122,131,147,131,"(Conference Rank:  10)",4,"15 - 10","12 - 6"
"Mercer","Southern",1.75881148764677,3.10654944845099,-1.34773796078575,140,108,202,"(Conference Rank:  10)",5,"13 - 11","9 - 9"
"Chattanooga","Southern",1.4746990065319,-0.146616151920835,1.62131515853785,145,165,139,"(Conference Rank:  10)",6,"18 - 8","10 - 8"
"VMI","Southern",-0.184606349549401,4.11091146215633,-4.29551781172061,167,92,274,"(Conference Rank:  10)",7,"11 - 14","8 - 10"
"Western Caro.","Southern",-4.8269189485382,1.49028766822933,-6.31720661661574,231,133,308,"(Conference Rank:  10)",8,"11 - 17","6 - 14"
"The Citadel","Southern",-7.0260170076001,3.25744665010427,-10.2834636583526,264,106,350,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.91656132913272,0.167447927163668,-8.08400925764461,277,160,332,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.32677741151864,-0.657754507133638,2.98453191890414,137,180,116,"(Conference Rank:  30)",1,"16 - 3","12 - 1"
"SFA","Southland",0.730103433746951,3.72452709194821,-2.99442365794948,153,100,246,"(Conference Rank:  30)",2,"17 - 7","14 - 2"
"Nicholls St.","Southland",-4.08741923644354,-1.07041682539751,-3.01700241116091,220,189,248,"(Conference Rank:  30)",3,"15 - 7","13 - 1"
"New Orleans","Southland",-9.09518432062115,-2.08099365314987,-7.01419066815283,292,222,319,"(Conference Rank:  30)",4,"7 - 19","7 - 9"
"Northwestern St.","Southland",-9.38100403069896,-1.65975287268625,-7.72125115799423,298,206,326,"(Conference Rank:  30)",5,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-9.93780612133313,-3.15243813893229,-6.78536798361573,307,245,315,"(Conference Rank:  30)",6,"1 - 7","0 - 0"
"Lamar University","Southland",-10.6023541720579,-6.59574573535948,-4.0066084367466,318,313,266,"(Conference Rank:  30)",7,"7 - 16","6 - 9"
"Central Ark.","Southland",-11.0104164857431,-1.8111736196651,-9.19924286582631,324,212,342,"(Conference Rank:  30)",8,"4 - 19","3 - 10"
"UIW","Southland",-11.8675364443384,-9.69188792169503,-2.17564852145824,328,344,228,"(Conference Rank:  30)",9,"8 - 17","7 - 10"
"Southeastern La.","Southland",-11.9615972598395,-3.81253996340933,-8.14905729644506,330,267,333,"(Conference Rank:  30)",10,"8 - 16","6 - 9"
"Houston Baptist","Southland",-12.6651667985342,0.608888617706031,-13.2740554181885,336,146,354,"(Conference Rank:  30)",11,"5 - 16","5 - 9"
"A&M-Corpus Christi","Southland",-12.9238126629758,-8.18705718802571,-4.73675547469829,337,333,283,"(Conference Rank:  30)",12,"2 - 18","2 - 11"
"McNeese","Southland",-13.0105183079883,-3.23278992540165,-9.77772838276815,338,251,347,"(Conference Rank:  30)",13,"5 - 14","5 - 11"
"South Dakota St.","Summit",3.37180250378136,6.81122405864096,-3.43942155514112,126,41,256,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.356885582123294,-4.53066074506495,4.88754632727332,159,281,73,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",-0.0932441979857632,5.9226001818507,-6.01584437991801,164,52,301,"(Conference Rank:  29)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-1.45083967763693,1.28394039184857,-2.73478006923374,178,136,242,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.99852449699177,-3.20056580747656,-4.79795868943011,278,247,284,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.48442727484822,-1.91778488860666,-6.56664238615642,289,214,312,"(Conference Rank:  29)",6,"8 - 17","0 - 0"
"Omaha","Summit",-9.89935116564673,-3.34426985885766,-6.55508130673732,306,255,311,"(Conference Rank:  29)",7,"4 - 22","2 - 12"
"Western Ill.","Summit",-10.2516446726039,-1.2000508574664,-9.05159381488568,313,196,341,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.8608903921361,-3.72950573555702,-10.1313846565939,342,265,348,"(Conference Rank:  29)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",2.11883341273616,5.240157482702,-3.12132407044741,138,62,251,"(Conference Rank:  18)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",-0.160734276255546,-6.49361306708399,6.33287879088024,166,312,46,"(Conference Rank:  18)",2,"20 - 6","15 - 4"
"Louisiana","Sunbelt",-3.23403828376025,2.05956037373872,-5.29359865751385,202,126,291,"(Conference Rank:  18)",3,"15 - 9","10 - 8"
"Coastal Carolina","Sunbelt",-3.43256291855697,0.268201350754808,-3.70076426949333,203,154,261,"(Conference Rank:  18)",4,"11 - 8","9 - 7"
"Little Rock","Sunbelt",-3.68216394447013,-1.92248144033655,-1.75968250411514,212,215,213,"(Conference Rank:  18)",5,"11 - 14","7 - 11"
"South Alabama","Sunbelt",-4.19664076064675,-2.42480041221818,-1.77184034857679,221,228,216,"(Conference Rank:  18)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-4.33087563729262,-2.44198967783617,-1.88888595947133,223,229,220,"(Conference Rank:  18)",7,"10 - 14","9 - 9"
"Arkansas St.","Sunbelt",-4.79455915489645,-1.2190610678749,-3.57549808690309,228,198,259,"(Conference Rank:  18)",8,"11 - 17","9 - 10"
"Appalachian St.","Sunbelt",-5.15547527197579,-3.50722560502571,-1.64824966769829,236,258,209,"(Conference Rank:  18)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.26399478993266,-4.76104624144446,-2.50294854860309,269,287,237,"(Conference Rank:  18)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.19275661894425,-7.7403092000575,-0.452447418868292,285,325,178,"(Conference Rank:  18)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.52007176003587,-8.50389819998376,-1.01617356010034,301,336,193,"(Conference Rank:  18)",12,"5 - 18","2 - 13"
"Grand Canyon","WAC",0.597932658314834,-2.3527781734,2.95071083166659,156,227,117,"(Conference Rank:  21)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",-0.0847369912401952,-4.30723042410055,4.22249343287878,163,277,95,"(Conference Rank:  21)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.57171420807668,-4.12217903201774,1.55046482332618,193,275,142,"(Conference Rank:  21)",3,"12 - 11","9 - 7"
"California Baptist","WAC",-4.74829760585162,2.40032797127708,-7.14862557687691,226,116,321,"(Conference Rank:  21)",4,"16 - 13","10 - 6"
"Kansas City","WAC",-4.83792456181566,-9.82460885239132,4.98668429082745,232,345,69,"(Conference Rank:  21)",5,"9 - 13","0 - 0"
"Utah Valley","WAC",-5.07410788151745,-0.346921721797063,-4.7271861594686,235,171,282,"(Conference Rank:  21)",6,"11 - 14","10 - 6"
"Seattle U","WAC",-6.26685036106143,-3.02156300687328,-3.2452873542697,253,243,254,"(Conference Rank:  21)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-7.42305308103888,-3.91725273902531,-3.50580034269512,270,270,258,"(Conference Rank:  21)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.63588354569917,-7.2368858978189,-1.39899764796186,290,321,203,"(Conference Rank:  21)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.4106419524782,-5.51507654546633,-8.89556540676014,345,298,340,"(Conference Rank:  21)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-25.2197653430656,-10.9236655792187,-14.2960997654952,356,350,355,"(Conference Rank:  21)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.5844359792979,24.4276740470936,5.15676193245601,1,1,67,"(Conference Rank:  9)",1,"32 - 1","18 - 0"
"BYU","WCC",14.7252031383842,7.92291793577245,6.80228520269689,32,30,41,"(Conference Rank:  9)",2,"22 - 6","14 - 4"
"Saint Mary's (CA)","WCC",7.03531398815815,-3.6421468958565,10.6774608840664,88,260,11,"(Conference Rank:  9)",3,"17 - 10","8 - 8"
"San Francisco","WCC",6.73964936706109,2.28741491131774,4.45223445592847,92,120,87,"(Conference Rank:  9)",4,"16 - 15","7 - 10"
"LMU (CA)","WCC",5.04739221863027,0.784789801503404,4.26260241731196,106,143,94,"(Conference Rank:  9)",5,"16 - 14","8 - 8"
"Pepperdine","WCC",5.00658066043336,5.8755736509511,-0.868992990432627,108,53,188,"(Conference Rank:  9)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.48681016460133,-1.39005304931821,3.87686321400468,134,200,106,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.2684656741117,-1.14734045956957,2.41580613393306,146,192,128,"(Conference Rank:  9)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.80428349915026,-2.65453994419722,-2.14974355510123,230,235,227,"(Conference Rank:  9)",9,"8 - 18","4 - 12"
"Portland","WCC",-12.4130420984539,-2.75180432335921,-9.66123777500963,334,239,346,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
