"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.25405478746708,1.12019350521314,-6.37424829269587,235,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.62003184974053,-1.04583252575755,-8.57419932386522,293,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7311075565076,-9.6742013545329,-1.05690620202361,313,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.46525531682,-3.64726940278717,-7.81798591418184,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8029477838495,-4.33232039225225,-9.47062739247954,339,272,342,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1915869800875,-9.2015471450865,-4.99003983518332,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4014370544565,-2.33820720046473,-13.0632298546407,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5549446176876,-4.26419502818838,-16.2907495885815,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0836183961283,-9.25864249653566,-11.824975899475,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9592315948495,-13.1415209552523,-8.81771063447954,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.0859475835306,1.88980199606997,15.1961455875783,18,132,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.7817918844041,5.90057893493146,4.88121294959027,57,62,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.09096276794336,2.97400308414615,2.11695968374825,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.39736531034821,-1.98249604599183,4.37986135605775,136,219,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13559277798165,-1.09768232702646,2.23327510502581,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.550850449770003,1.42502698899569,-0.874176539241332,159,137,192,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.88575415177299,-4.16975978445267,2.28400563279746,185,265,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37489619252363,-4.82563117534057,2.45073498283462,193,285,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.37507300206792,-3.63662973401038,0.261556731860098,210,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.72873948042151,-2.15147537627749,-2.57726410422634,228,226,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4618661822749,4.30884491425,11.1530212681426,30,91,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1370026159578,3.14490701607782,9.99209559999771,43,113,20,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.3713011848801,6.26280579696553,4.10849538799894,62,56,99,"(Conference Rank:  13)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.57977151543268,5.17474038142298,4.40503113412737,72,73,91,"(Conference Rank:  13)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.05940827384729,6.27427389045471,0.785134383476951,96,55,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.472073331422951,5.77106351043671,-5.2989901789294,160,64,286,"(Conference Rank:  13)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.254247009448598,-1.92863516007591,2.1828821696422,164,216,131,"(Conference Rank:  13)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.70773674965644,-4.53110197324737,2.82336522360863,181,277,117,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.10733506790508,-5.75433517146412,-2.35299989672322,268,299,224,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2487316459708,-10.0667326083321,-1.18199903752098,319,346,200,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9550598329558,-2.43046046010845,-11.524599372863,340,231,351,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.77557137078264,5.00393786260179,-6.77950923336672,183,80,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.50269604774608,-11.5994937550532,6.09679770729142,241,352,61,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.45957659168103,-3.97349292491182,-3.48608366701817,257,259,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.09208217836276,1.50327248174136,-9.59535466018642,267,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.19890475242696,-1.79947723428459,-6.39942751802465,270,212,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.29780428865025,-10.0530192922407,1.75521500344149,271,345,135,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.57753343973296,-2.67683093961513,-5.90070250016679,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.8650420613707,-4.33759104380494,-4.52745101761474,281,273,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.136042379871,0.735840306293257,-10.8718826863466,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6439024606756,-2.99254353448039,-7.65135892614415,312,240,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7047650340959,-6.0724016767618,-8.63236335661631,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.77693991138253,7.75982105714028,-1.98288114564007,108,40,214,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.83614349668293,-4.42532579354108,6.26146929034168,141,274,55,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.651210766670713,-1.83390286053793,1.18269209398495,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.43743652023279,6.19519584458526,-7.63263236490032,178,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.8053766879241,-1.18766026123005,-0.617716426676327,184,192,187,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.31387754348042,-1.00439592711922,-3.30948161634351,220,185,248,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.05416552810898,-4.24564297997892,-3.80852254801237,265,270,261,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8148052341825,-4.73939690157524,-6.07540833262282,315,281,295,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8529227491078,-6.17615321147478,-5.67676953768204,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9395909928101,-5.37235273282431,-6.56723825986815,327,291,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1539101373039,-8.34511205201915,-4.8087980852671,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2923350848649,-8.42447688128251,-8.8678582029647,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.489660174375,10.1597792613261,12.3298809131667,5,13,9,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7187012169992,8.60789668993725,12.1108045271796,9,31,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.0353379736496,9.5624112304185,8.47292674334868,13,24,28,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",18.0342888003201,8.21718986466614,9.81709893577161,14,37,22,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.7780213676188,9.82544271237125,6.95257865536526,20,18,46,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.8376176255218,5.04366670557515,8.79395092006433,38,78,26,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.2870589746879,7.60999496968746,5.67706400551811,41,41,69,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.2504627904914,5.31127088320909,6.93919190739995,49,68,47,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.52313146242463,2.45628790544056,7.06684355703508,73,123,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.12578239751942,9.74181235219586,-0.616029954592122,76,19,186,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.19079287665111,-0.561442090570145,7.75223496733893,94,174,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.99543325988445,4.36340795916371,-0.367974699194876,121,89,180,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.30235611448985,9.38289040622081,-1.08053429187994,83,26,198,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.576713285654614,-1.67064677689228,1.09393349118866,170,205,155,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.0393863076173,-2.70590689777145,0.666520590205153,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.22457114370788,-1.99778692478795,-0.226784219068934,189,221,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.31429046596199,-4.01881671347451,-0.295473752636505,221,262,177,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.37398427730867,-2.88605166594719,-3.48793261144379,251,238,251,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.9609208874171,1.08700579023712,-8.04792667753654,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.96005757839227,-1.23732141255046,-6.72273616605741,263,195,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.85054691966506,-2.98487991042208,-6.86566700979204,297,239,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0298624617418,-7.26315268001183,-5.76670978197892,332,318,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8375442978712,13.877826738853,6.95971755913579,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.2053776931454,12.3753146757183,5.83006301754468,11,9,65,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7074660626345,4.50999150974596,12.1974745530062,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4676626102794,15.6566951961769,0.810967414220164,24,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.1504364076914,6.82628321253314,7.32415319527597,35,47,42,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.3540396419806,5.06768630501676,7.28635333704818,48,77,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.0666438670941,-0.158664756043226,12.225308623255,50,168,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.920636958401,6.85305087753013,5.06758608095522,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3515502379819,9.91287373443738,0.438676503562208,64,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2910707821309,2.41810288335755,7.87296789889102,65,124,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.35969273110103,5.08436817220362,2.27532455901509,90,76,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.17128662525064,8.94218868144098,-2.77090205627266,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.82519755044621,7.22173965849029,-3.39654210802641,123,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.63027965332248,-4.53310187931122,6.16338153275138,144,278,58,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.80485731764431,0.405592402650036,-4.21044972017664,214,153,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.49071424292136,-5.1631100173427,-0.327604225461014,240,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.95319684791247,-9.48810811618601,1.53491126832466,262,339,144,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.2968479600897,-5.36190397291399,-4.93494398719133,306,290,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1551761103825,-7.25269842300065,-4.90247768739752,328,317,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.150437566843,-7.64119160442187,-8.50924596230351,348,321,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0319773722127,-13.3789549980813,-3.6530223753471,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.4465248031727,-10.3924949633524,-9.05402983963595,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8641539459863,-11.3920275455299,-8.47212639923873,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9403852615147,-15.1217545185704,-18.8186307428599,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.22800575217857,4.84275922656816,2.38524652559481,93,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.57328120943885,0.884089072002324,5.68919213755425,103,149,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.20405213360085,-1.73381503599827,4.93786716951685,127,209,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.88362045209453,0.200638351065038,2.68298210088054,130,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.77125448330994,2.57447307437788,0.196781408983129,133,121,167,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.949800130027365,5.46361720614876,-4.51381707610369,150,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.566494753193235,-0.975655482710287,1.54215023592123,158,183,143,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.06784834109328,1.7367153690229,-6.8045637100318,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.05883825383538,4.58487571036384,-10.6437139646815,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.30236187346049,-0.0720694543365941,-8.2302924198062,272,167,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.72973954631215,0.253528404276873,4.47621114215295,115,156,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.578377782135254,3.60003718147753,-3.02165939922461,157,98,240,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.68290443129339,1.37578150052449,-4.05868593196686,200,139,264,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.73478983158581,1.63447668368564,-8.3692665152871,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.11119336911695,-1.26126543650844,-7.84992793255745,287,196,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.60980106091845,-6.94147052628995,-2.66833053464413,292,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3096205931436,-1.48035729306772,-8.82926329995816,307,201,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8278500328413,-3.50205925057507,-7.32579078361518,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.7892518784089,-5.05598758451275,-7.73326429387843,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.8800244977064,-4.63659973080843,-8.24342476708026,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4223352888495,-8.59422661825225,-4.82810867047954,334,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4242654059885,-9.69048682665244,-3.73377857881839,335,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4022466702088,-1.76908474905995,-12.6331619222311,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.50625205917049,8.47853529243312,-3.97228323341158,116,32,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.29399758396619,8.10099493117583,-3.8069973471253,119,38,259,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.30246153295414,-2.18888113392673,4.49134266699857,137,227,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.412105590600001,3.57264901200756,-3.16054342128986,161,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.77008748812589,-3.38789654844465,-4.38219093969683,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.65536642084384,-3.10840107455704,-6.54696534626911,294,242,302,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.72028296407236,-0.243255241125853,-9.47702772292872,296,169,343,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.589388338673,-1.71203724583357,-8.87735109272173,310,207,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.6909642746157,-3.47105853676186,-10.2199057379362,338,250,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.368954720307272,4.79944792927016,-4.43049320891183,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.17123493453505,-6.83005564813532,5.65882071361797,176,313,70,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.43072078765655,0.8688088333595,-2.2995296210317,177,151,220,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.28617723791327,1.40920179179254,-4.69537902972143,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.36568369791785,-4.47010082995916,1.10441713212567,209,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.96553153103794,-1.67683401089485,-2.28869752015872,215,206,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.54506540508559,-3.47288752574953,-1.07217787935169,225,251,196,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.23825008274162,-2.81678778005322,-2.42146230257068,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.25032654404597,-2.02041389047456,-3.22991265362039,234,223,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.39652886336189,-5.45549182427266,-1.94103703917154,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.51587325014385,-7.64236669910652,-0.873506551052972,276,322,191,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.2786132217196,-7.72709142839626,-1.55152179323892,289,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.64497742063824,-0.781992301228073,7.42696972191737,102,179,37,"(Conference Rank:  15)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.25887130193712,-2.01068826074645,4.26955956260128,138,222,97,"(Conference Rank:  15)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.96154909375564,-3.25320603505717,5.21475512879721,140,244,78,"(Conference Rank:  15)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.15846445316223,1.15091222530697,-3.3093766783515,188,142,247,"(Conference Rank:  15)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.32106943480614,-1.2268468379488,-1.09422259680631,191,194,199,"(Conference Rank:  15)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.64575046484038,4.32533750845598,-6.97108797317863,198,90,312,"(Conference Rank:  15)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.41393116229568,-9.8093442448924,5.39541308271443,223,342,75,"(Conference Rank:  15)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.40947380820086,-6.81897191110838,1.40949810282522,238,312,148,"(Conference Rank:  15)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.5367165440135,-6.5948759501322,-1.9418405939636,278,308,212,"(Conference Rank:  15)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.5939808272842,-4.65190280239805,-7.94207802476849,329,280,323,"(Conference Rank:  15)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.228107554882,-11.3255221415061,-14.9025854151582,356,350,355,"(Conference Rank:  15)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",30.3583777952224,24.4689821665426,5.88939562879743,1,1,62,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.9257644002296,9.88507506199791,8.04068933834942,15,16,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.2154893359922,-4.79671466030272,15.0122039964126,67,284,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.8993881262897,3.38875467653763,5.51063344986975,79,106,73,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.45011971149755,8.82431584905628,-0.374196137441039,81,29,181,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.35517270134986,2.10343508652337,6.25173761494417,82,128,56,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.35488158173665,0.0079369185799667,4.34694466317434,118,163,94,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",3.07094186044193,1.97295266540653,1.09798919515308,128,131,154,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.37922472979808,-1.60114150149137,-0.778083228389075,194,204,189,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.6309585007537,-0.671363863823774,-9.95959463687888,311,176,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
