"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"N.C. A&T","MEAC",-10.4262083194602,-7.51929367062878,-2.9045970202861,310,317,238,"(Conference Rank:  31)",4,"14 - 14","12 - 4"
"Howard","MEAC",-11.3199850910936,0.346712258308051,-11.6737339689117,318,168,347,"(Conference Rank:  31)",5,"11 - 17","8 - 8"
"Florida A&M","MEAC",-11.6993105244616,-13.8938592063133,2.25858233734083,323,346,117,"(Conference Rank:  31)",6,"10 - 19","9 - 7"
"Morgan St.","MEAC",-12.8153366227614,-3.71430748270796,-9.07229686027794,330,257,333,"(Conference Rank:  31)",7,"9 - 18","6 - 10"
"South Carolina St.","MEAC",-14.3506503948655,-6.65289022515539,-7.67403599987195,338,306,318,"(Conference Rank:  31)",8,"6 - 24","6 - 10"
"Coppin St.","MEAC",-16.253005919773,-9.88248789935158,-6.34249755942521,342,333,304,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"Savannah St.","MEAC",-18.1659968510831,1.4518238016814,-19.6315543737642,347,140,353,"(Conference Rank:  31)",10,"10 - 19","8 - 8"
"UMES","MEAC",-22.8264665113565,-19.7181683711631,-2.97230140387844,351,353,241,"(Conference Rank:  31)",11,"4 - 25","4 - 12"
"Delaware St.","MEAC",-25.4079844098585,-14.3250273702695,-11.0312855272336,353,349,344,"(Conference Rank:  31)",12,"3 - 24","2 - 14"
"Loyola Chicago","MVC",3.68923493660531,-5.81639955650712,9.48575618021258,122,295,21,"(Conference Rank:  16)",1,"18 - 12","12 - 6"
"Drake","MVC",2.92548691780167,4.78910480783177,-1.86379815161873,130,71,212,"(Conference Rank:  16)",2,"21 - 8","12 - 6"
"Southern Ill.","MVC",0.874224852422507,-3.72212299442912,4.59086689822197,154,258,81,"(Conference Rank:  16)",3,"16 - 15","9 - 9"
"Missouri St.","MVC",-0.302033389822149,-2.81701082379006,2.52954942095425,167,244,115,"(Conference Rank:  16)",4,"16 - 14","11 - 7"
"UNI","MVC",-0.636243548613094,-5.12264155505904,4.45748494590087,172,286,84,"(Conference Rank:  16)",5,"13 - 16","10 - 8"
"Bradley","MVC",-1.20937785099414,-4.84819214674472,3.62802835548296,179,284,99,"(Conference Rank:  16)",6,"16 - 14","9 - 9"
"Illinois St.","MVC",-2.65350096616142,-2.36383503309863,-0.296995844143602,197,231,172,"(Conference Rank:  16)",7,"14 - 16","8 - 10"
"Indiana St.","MVC",-2.68243490603392,-0.816885316802463,-1.86882746366494,198,193,213,"(Conference Rank:  16)",8,"13 - 15","7 - 11"
"Valparaiso","MVC",-2.85250005728469,-6.149405937655,3.26361021379947,203,303,105,"(Conference Rank:  16)",9,"13 - 16","8 - 10"
"Evansville","MVC",-3.62493873396634,-2.30403638367896,-1.32374135564621,219,226,200,"(Conference Rank:  16)",10,"9 - 20","5 - 13"
"Nevada","MWC",16.3672991002595,9.08675322179303,7.27267039652678,18,26,43,"(Conference Rank:  13)",1,"28 - 3","15 - 3"
"Utah St.","MWC",10.7861974687586,5.32991444787774,5.45920745974863,45,66,67,"(Conference Rank:  13)",2,"23 - 7","14 - 4"
"Fresno St.","MWC",7.92698455507837,2.52622041648729,5.39341006815612,69,117,70,"(Conference Rank:  13)",3,"20 - 9","12 - 6"
"San Diego St.","MWC",3.9905282178654,-0.536135306916972,4.53382309283077,118,186,82,"(Conference Rank:  13)",4,"19 - 11","12 - 6"
"Boise St.","MWC",3.1658272115537,0.989573902754923,2.20797062495882,127,154,119,"(Conference Rank:  13)",5,"13 - 17","9 - 9"
"UNLV","MWC",0.295838423854062,1.92663584208773,-1.64210737405422,159,130,206,"(Conference Rank:  13)",6,"16 - 14","10 - 8"
"Colorado St.","MWC",-0.660192399286787,2.44378864422296,-3.09643941095757,174,119,246,"(Conference Rank:  13)",7,"11 - 19","7 - 11"
"New Mexico","MWC",-0.801947727451108,3.43868868681719,-4.23775284506717,175,96,265,"(Conference Rank:  13)",8,"13 - 16","8 - 10"
"Air Force","MWC",-4.46838077263655,-3.95194265591779,-0.532956195374885,229,264,177,"(Conference Rank:  13)",9,"12 - 17","8 - 10"
"Wyoming","MWC",-11.41652116757,-8.66398880236543,-2.76094788856824,320,325,234,"(Conference Rank:  13)",10,"6 - 24","3 - 15"
"San Jose St.","MWC",-16.6602768972201,-8.4580633262077,-8.21251192168346,343,323,326,"(Conference Rank:  13)",11,"3 - 26","1 - 17"
"Fairleigh Dickinson","NEC",-5.56185642098552,1.41600667632425,-6.95376444431144,242,144,310,"(Conference Rank:  29)",1,"14 - 14","11 - 7"
"Sacred Heart","NEC",-5.59804048895376,3.62425149801014,-9.22313230624539,244,90,336,"(Conference Rank:  29)",2,"13 - 17","10 - 8"
"Saint Francis (PA)","NEC",-6.47897246580956,-0.769224101345692,-5.71448193795922,262,192,292,"(Conference Rank:  29)",3,"13 - 14","11 - 6"
"Robert Morris","NEC",-7.09173127701542,-8.74410153458697,1.66230515377659,275,327,134,"(Conference Rank:  29)",4,"13 - 16","10 - 7"
"St. Francis Brooklyn","NEC",-7.35472417433391,-6.09153520573119,-1.25647507077986,278,302,197,"(Conference Rank:  29)",5,"16 - 13","10 - 8"
"LIU Brooklyn","NEC",-7.64287736460264,-1.40658098879496,-6.23722371463817,282,209,302,"(Conference Rank:  29)",6,"14 - 15","9 - 9"
"Wagner","NEC",-8.64194657224349,-12.4990708583598,3.86538971880628,293,344,92,"(Conference Rank:  29)",7,"12 - 15","9 - 9"
"Central Conn. St.","NEC",-11.2185681535862,-2.60907790075525,-8.61628435071703,316,235,328,"(Conference Rank:  29)",8,"10 - 19","6 - 12"
"Mount St. Mary's","NEC",-12.0279496447207,-8.43342337417253,-3.61694379517324,325,322,251,"(Conference Rank:  29)",9,"6 - 23","6 - 10"
"Bryant","NEC",-12.5061048738641,-4.22808675346442,-8.28265995424227,329,272,327,"(Conference Rank:  29)",10,"10 - 19","7 - 11"
"Murray St.","OVC",8.84174267865424,6.7118042195839,2.07347250404417,61,47,125,"(Conference Rank:  28)",1,"23 - 4","16 - 2"
"Belmont","OVC",8.68564869383295,11.6233847491427,-3.01942973490183,64,12,243,"(Conference Rank:  28)",2,"24 - 4","16 - 2"
"Jacksonville St.","OVC",2.99043428306299,-0.919398452559831,3.82908429037338,128,197,95,"(Conference Rank:  28)",3,"21 - 8","15 - 3"
"Austin Peay","OVC",2.77259737850402,4.75139866102263,-1.99676936118991,133,72,217,"(Conference Rank:  28)",4,"20 - 9","14 - 4"
"Eastern Ky.","OVC",-6.21257050698007,7.04292502334428,-13.0020412839883,257,45,351,"(Conference Rank:  28)",5,"11 - 18","6 - 12"
"Morehead St.","OVC",-6.24131382018215,-2.33608982517738,-3.993932358,258,230,256,"(Conference Rank:  28)",6,"9 - 20","7 - 11"
"UT Martin","OVC",-8.44831196366533,-0.895773030808153,-7.58804609507059,291,195,315,"(Conference Rank:  28)",7,"9 - 18","6 - 12"
"Tennessee St.","OVC",-9.53445412842632,-4.47327312683065,-5.11911894336926,303,275,279,"(Conference Rank:  28)",8,"8 - 20","7 - 11"
"Eastern Ill.","OVC",-10.1447482856436,-4.04178696788783,-6.12991403907392,308,267,298,"(Conference Rank:  28)",9,"14 - 16","8 - 10"
"Southeast Mo. St.","OVC",-10.7877819490376,-4.70009145663602,-6.11099829164772,311,278,297,"(Conference Rank:  28)",10,"8 - 21","5 - 13"
"SIUE","OVC",-13.142019519953,-3.03508385327797,-10.1324855254914,334,248,343,"(Conference Rank:  28)",11,"8 - 20","6 - 12"
"Tennessee Tech","OVC",-13.4115501932849,-10.7492609378211,-2.14717710274485,335,339,221,"(Conference Rank:  28)",12,"6 - 23","4 - 14"
"Washington","Pac 12",12.2221510055194,0.601358735971958,11.631045687627,41,162,10,"(Conference Rank:  6)",1,"25 - 6","16 - 2"
"Arizona St.","Pac 12",9.33251616655561,8.23191397140687,1.10777558162767,54,32,150,"(Conference Rank:  6)",2,"20 - 10","11 - 7"
"Colorado","Pac 12",7.47801577921777,2.43935897498714,5.06059780795105,74,120,75,"(Conference Rank:  6)",3,"18 - 12","9 - 9"
"Oregon","Pac 12",7.45935827434361,-1.7327277004897,9.19473400639965,75,216,25,"(Conference Rank:  6)",4,"17 - 14","8 - 10"
"Arizona","Pac 12",7.07157677842592,0.915842771152125,6.15814796517209,78,155,53,"(Conference Rank:  6)",5,"17 - 14","8 - 10"
"Oregon St.","Pac 12",6.94669509353475,2.7856293920601,4.15405757131053,80,113,85,"(Conference Rank:  6)",6,"19 - 11","11 - 7"
"Southern California","Pac 12",6.76264487068124,5.502627224833,1.27096142971365,82,62,144,"(Conference Rank:  6)",7,"16 - 15","9 - 9"
"UCLA","Pac 12",5.57033873926857,8.1189076479891,-2.52399210859457,96,35,228,"(Conference Rank:  6)",8,"16 - 15","9 - 9"
"Utah","Pac 12",5.18484256451336,6.3634031515838,-1.18310054251841,102,51,196,"(Conference Rank:  6)",9,"16 - 14","10 - 8"
"Stanford","Pac 12",4.71668553053254,2.96044543906901,1.7725488605969,107,109,132,"(Conference Rank:  6)",10,"16 - 14","9 - 9"
"Washington St.","Pac 12",-0.659054115429948,4.81749497597471,-5.47925797426434,173,70,285,"(Conference Rank:  6)",11,"12 - 19","5 - 13"
"California","Pac 12",-6.97458664792812,-1.65367690003873,-5.32582271492321,273,213,282,"(Conference Rank:  6)",12,"6 - 24","1 - 17"
"Colgate","Patriot",1.97095505886017,1.66596061556389,0.323256172130967,144,135,165,"(Conference Rank:  23)",1,"20 - 10","13 - 5"
"Bucknell","Patriot",1.46327548958976,3.5104227859571,-2.0470627048048,149,95,220,"(Conference Rank:  23)",2,"20 - 10","14 - 4"
"Lehigh","Patriot",0.411690396921136,8.49910743064632,-8.08724863450462,158,30,322,"(Conference Rank:  23)",3,"19 - 10","13 - 5"
"American","Patriot",-3.11708413263138,-2.33447080271797,-0.775217676605559,209,229,186,"(Conference Rank:  23)",4,"14 - 15","8 - 10"
"Boston U.","Patriot",-4.76413205361656,-2.7897507216271,-1.97958182000573,233,243,216,"(Conference Rank:  23)",5,"13 - 17","7 - 11"
"Holy Cross","Patriot",-5.18721884276958,-7.2414687061705,2.04719147543286,236,312,129,"(Conference Rank:  23)",6,"15 - 16","6 - 12"
"Army West Point","Patriot",-5.78635378137069,-4.14960043329137,-1.62798889757105,248,270,205,"(Conference Rank:  23)",7,"12 - 18","8 - 10"
"Loyola Maryland","Patriot",-7.42592864452355,-1.16573341185492,-6.25986497635294,280,203,303,"(Conference Rank:  23)",8,"10 - 21","7 - 11"
"Lafayette","Patriot",-8.1022088247991,-1.67910057952187,-6.42702972551273,287,214,305,"(Conference Rank:  23)",9,"10 - 18","8 - 10"
"Navy","Patriot",-9.6690683740611,-7.00505922098884,-2.66892405364019,305,309,231,"(Conference Rank:  23)",10,"9 - 20","6 - 12"
"Kentucky","SEC",22.2073798438971,8.6749600505929,13.4903497389398,6,28,7,"(Conference Rank:  4)",1,"26 - 5","15 - 3"
"Tennessee","SEC",20.3560937711085,13.9269146339231,6.36724983507524,7,6,48,"(Conference Rank:  4)",2,"25 - 5","14 - 4"
"Auburn","SEC",18.1836739068568,11.1667755524828,7.00195561137146,11,13,46,"(Conference Rank:  4)",3,"20 - 10","10 - 8"
"LSU","SEC",16.0297495670938,14.9659040144473,1.26167766581548,22,5,145,"(Conference Rank:  4)",4,"25 - 6","15 - 3"
"Mississippi St.","SEC",15.0125792921974,9.4861139006973,5.5017046587107,24,21,66,"(Conference Rank:  4)",5,"22 - 9","10 - 8"
"Florida","SEC",13.6584793808611,0.0861860171837616,13.8950072472583,32,175,6,"(Conference Rank:  4)",6,"18 - 13","10 - 8"
"Ole Miss","SEC",11.9356051255374,7.03583877846192,4.88875456507399,42,46,79,"(Conference Rank:  4)",7,"21 - 10","11 - 7"
"Alabama","SEC",10.3594139073751,6.01086050690789,4.09690742598866,50,54,88,"(Conference Rank:  4)",8,"18 - 13","9 - 9"
"Arkansas","SEC",8.6650227658649,7.15010319870985,1.47641186078988,65,44,139,"(Conference Rank:  4)",9,"16 - 15","7 - 11"
"South Carolina","SEC",7.17530769041346,6.52899260233199,0.607563754318542,76,50,163,"(Conference Rank:  4)",10,"15 - 15","11 - 7"
"Texas A&M","SEC",7.14000692243321,2.92273612796506,4.13473224314944,77,110,87,"(Conference Rank:  4)",11,"14 - 16","7 - 11"
"Missouri","SEC",6.75898332729744,-0.957799474734189,7.26107019896266,83,198,44,"(Conference Rank:  4)",12,"14 - 16","5 - 13"
"Georgia","SEC",4.84283399415352,3.58312518625256,1.19878673377413,106,92,146,"(Conference Rank:  4)",13,"11 - 20","2 - 16"
"Vanderbilt","SEC",4.19816847678118,1.61074744159549,3.6014850849356,115,136,100,"(Conference Rank:  4)",14,"10 - 21","1 - 17"
"Wofford","Southern",14.1120983525903,8.62707338139998,5.44379689627884,30,29,68,"(Conference Rank:  11)",1,"23 - 4","18 - 0"
"Furman","Southern",9.29774067063659,1.92257052392619,7.34870680968492,55,132,41,"(Conference Rank:  11)",2,"21 - 6","13 - 5"
"ETSU","Southern",7.97400259394798,4.12078432127779,3.79711640486306,68,83,96,"(Conference Rank:  11)",3,"21 - 8","13 - 5"
"UNC Greensboro","Southern",4.532735713015,0.338834970603335,4.14853893081967,111,169,86,"(Conference Rank:  11)",4,"23 - 6","14 - 4"
"Samford","Southern",1.5464665806761,4.72472598109803,-2.74820891564677,147,73,233,"(Conference Rank:  11)",5,"16 - 14","7 - 11"
"Mercer","Southern",-0.145693986899906,-0.710427727014304,1.12621554478108,164,189,149,"(Conference Rank:  11)",6,"10 - 18","7 - 11"
"Chattanooga","Southern",-5.50788688533549,-2.74361329305105,-2.85566924335693,240,240,237,"(Conference Rank:  11)",7,"9 - 19","7 - 11"
"The Citadel","Southern",-6.30172438294159,7.1756884650088,-13.5007106989468,260,43,352,"(Conference Rank:  11)",8,"10 - 16","5 - 13"
"Western Caro.","Southern",-6.85648699580029,-0.896373167689598,-6.02146928476925,270,196,295,"(Conference Rank:  11)",9,"6 - 24","4 - 14"
"VMI","Southern",-9.88279761540751,1.34086844131745,-11.1949819732328,307,146,346,"(Conference Rank:  11)",10,"6 - 21","3 - 15"
"Sam Houston St.","Southland",-0.306960084341305,0.451431452281325,-0.747122297778979,168,167,185,"(Conference Rank:  26)",1,"18 - 10","16 - 2"
"Abilene Christian","Southland",-1.10935683053194,-3.23082917652791,2.09532594763163,176,251,123,"(Conference Rank:  26)",2,"20 - 7","13 - 5"
"Lamar University","Southland",-4.78268124114517,-1.0824352904099,-3.72628360262604,234,201,252,"(Conference Rank:  26)",3,"14 - 13","11 - 7"
"Southeastern La.","Southland",-5.90063117549499,-8.01520065344462,2.10181059938295,250,320,122,"(Conference Rank:  26)",4,"14 - 15","12 - 6"
"Houston Baptist","Southland",-5.97804636257837,5.81162377554666,-11.8164523123259,253,56,348,"(Conference Rank:  26)",5,"10 - 17","8 - 10"
"New Orleans","Southland",-6.53703862768801,-5.27767964645468,-1.26546260801134,264,289,198,"(Conference Rank:  26)",6,"13 - 12","12 - 6"
"A&M-Corpus Christi","Southland",-6.56593139199379,-9.37009800431452,2.79105773537254,265,331,109,"(Conference Rank:  26)",7,"9 - 18","8 - 10"
"SFA","Southland",-8.68237701817941,-4.76562885608577,-3.9329445063996,294,280,255,"(Conference Rank:  26)",8,"11 - 15","8 - 10"
"Nicholls St.","Southland",-9.60303761671639,-3.858367869726,-5.74509249079334,304,261,293,"(Conference Rank:  26)",9,"10 - 17","7 - 11"
"Central Ark.","Southland",-11.5320529703795,-1.94907547199531,-9.58979539299015,321,222,340,"(Conference Rank:  26)",10,"8 - 20","6 - 12"
"McNeese","Southland",-11.7010642860449,-5.51153780382703,-6.18461673428307,324,293,300,"(Conference Rank:  26)",11,"6 - 21","5 - 13"
"Northwestern St.","Southland",-14.1863915946894,-8.90206623935193,-5.30585094051303,337,330,281,"(Conference Rank:  26)",12,"9 - 19","7 - 11"
"Incarnate Word","Southland",-17.0351096958586,-9.96083034422876,-7.0838574193031,345,334,312,"(Conference Rank:  26)",13,"3 - 24","2 - 16"
"South Dakota St.","Summit",7.58663728359693,9.8847729750728,-2.49520168774908,73,19,227,"(Conference Rank:  22)",1,"23 - 7","14 - 2"
"Omaha","Summit",0.177051796673121,5.69678870917507,-5.48890399603168,160,58,286,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Purdue Fort Wayne","Summit",-1.52907458040527,7.40248927807864,-8.90838187052706,185,42,331,"(Conference Rank:  22)",3,"16 - 12","11 - 5"
"North Dakota St.","Summit",-3.65683313716043,-1.91476878425337,-1.55717630522537,221,220,204,"(Conference Rank:  22)",4,"13 - 15","9 - 7"
"South Dakota","Summit",-4.91627411126742,-4.57640551480815,-0.45831123622783,235,276,175,"(Conference Rank:  22)",5,"10 - 17","6 - 10"
"North Dakota","Summit",-6.95179222841105,-3.99977322958121,-2.91545030524645,272,266,239,"(Conference Rank:  22)",6,"7 - 18","5 - 11"
"Western Ill.","Summit",-7.74712526874071,-5.91869121007332,-2.3374352783919,284,300,224,"(Conference Rank:  22)",7,"8 - 19","5 - 11"
"Oral Roberts","Summit",-7.75072402216639,-2.68547170210221,-5.02230033031205,285,239,278,"(Conference Rank:  22)",8,"8 - 21","6 - 10"
"Denver","Summit",-11.6658327358238,-4.80212864056875,-6.80947390293215,322,281,309,"(Conference Rank:  22)",9,"7 - 22","3 - 13"
"Ga. Southern","Sunbelt",5.15620159584231,9.18450790995035,-4.05808818817695,103,25,257,"(Conference Rank:  15)",1,"18 - 11","12 - 6"
"Texas St.","Sunbelt",4.05035342956507,-3.65921512357064,7.68480811619109,117,255,38,"(Conference Rank:  15)",2,"22 - 7","13 - 5"
"Georgia St.","Sunbelt",2.25581646478355,4.1502294405173,-1.80238857964365,141,82,210,"(Conference Rank:  15)",3,"20 - 10","12 - 6"
"La.-Monroe","Sunbelt",1.5262543609487,4.33011188697911,-2.85469528698877,148,80,236,"(Conference Rank:  15)",4,"16 - 13","10 - 8"
"Coastal Caro.","Sunbelt",1.28680401468588,2.42701069830327,-1.16313212483193,152,121,195,"(Conference Rank:  15)",5,"13 - 15","9 - 9"
"UT Arlington","Sunbelt",-0.411533137366026,-3.94620211046472,3.52037796856929,170,263,103,"(Conference Rank:  15)",6,"14 - 16","11 - 7"
"Louisiana","Sunbelt",-1.39471286305188,6.6649093995087,-8.09367778821153,181,49,323,"(Conference Rank:  15)",7,"16 - 13","9 - 9"
"Little Rock","Sunbelt",-2.82326927235166,0.134156676761972,-2.98608944028697,201,172,242,"(Conference Rank:  15)",8,"9 - 20","6 - 12"
"Appalachian St.","Sunbelt",-2.82794422183474,5.49596075678277,-8.20926671568178,202,63,325,"(Conference Rank:  15)",9,"8 - 20","6 - 12"
"South Alabama","Sunbelt",-3.4424394602848,-2.66386653430557,-0.797941379748645,214,237,187,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-5.37446615090987,0.631199733413784,-6.0166223640638,239,161,294,"(Conference Rank:  15)",11,"11 - 18","7 - 11"
"Troy","Sunbelt",-5.51718870701532,-1.19271970984505,-4.34177008407563,241,204,269,"(Conference Rank:  15)",12,"10 - 18","5 - 13"
"Texas Southern","SWAC",-3.66529110975856,6.2639188087017,-9.71897396630758,222,52,342,"(Conference Rank:  32)",1,"17 - 12","14 - 4"
"Prairie View","SWAC",-6.67618059406083,-0.198625620389869,-6.47125527716732,267,182,306,"(Conference Rank:  32)",2,"17 - 13","16 - 2"
"Grambling","SWAC",-7.19097638943557,-5.35656520338774,-1.94173780329643,276,290,214,"(Conference Rank:  32)",3,"14 - 14","11 - 7"
"Alabama St.","SWAC",-11.3470415863941,-7.4325044820455,-3.91136403224709,319,315,254,"(Conference Rank:  32)",4,"10 - 17","10 - 8"
"Jackson St.","SWAC",-12.8493732088651,-14.1688765753681,1.38935451037354,331,348,142,"(Conference Rank:  32)",5,"10 - 19","9 - 9"
"Ark.-Pine Bluff","SWAC",-12.8982701522269,-7.35603904014446,-5.53094679902046,332,314,288,"(Conference Rank:  32)",6,"12 - 18","10 - 8"
"Southern U.","SWAC",-15.3885645196066,-9.97874133295849,-5.4227990942161,339,335,284,"(Conference Rank:  32)",7,"5 - 25","5 - 13"
"Alabama A&M","SWAC",-16.9914338410424,-13.6954147247975,-3.3183401490898,344,345,248,"(Conference Rank:  32)",8,"6 - 26","5 - 13"
"Alcorn","SWAC",-18.2513037303526,-14.1108682010687,-4.11579912082185,348,347,259,"(Conference Rank:  32)",9,"6 - 20","6 - 12"
"Mississippi Val.","SWAC",-19.5915038616441,-10.169894739958,-9.41709754042829,350,336,338,"(Conference Rank:  32)",10,"5 - 26","4 - 14"
"New Mexico St.","WAC",9.24346575052173,3.24851395312208,6.00835286168181,56,104,57,"(Conference Rank:  17)",1,"25 - 4","15 - 1"
"Grand Canyon","WAC",6.81619526786667,2.28191066248617,4.53037076378428,81,126,83,"(Conference Rank:  17)",2,"18 - 11","11 - 5"
"Utah Valley","WAC",4.59320334286096,4.70678796099568,-0.109762805388398,110,74,171,"(Conference Rank:  17)",3,"20 - 9","11 - 5"
"UTRGV","WAC",-0.411335484829851,-2.49941036486802,2.0621801011873,169,232,127,"(Conference Rank:  17)",4,"16 - 15","9 - 7"
"Seattle U","WAC",-1.19407478137565,-3.28994410772622,2.11606629825561,177,253,120,"(Conference Rank:  17)",5,"15 - 14","5 - 11"
"California Baptist","WAC",-2.60936760466511,3.39527339204778,-6.02160605610464,196,98,296,"(Conference Rank:  17)",6,"12 - 14","7 - 9"
"CSU Bakersfield","WAC",-3.354689021049,-2.63126960907358,-0.697068663130333,213,236,181,"(Conference Rank:  17)",7,"14 - 13","8 - 8"
"UMKC","WAC",-4.24030278819814,-3.84859429317298,-0.381685253796709,226,260,173,"(Conference Rank:  17)",8,"11 - 19","7 - 9"
"Chicago St.","WAC",-23.326467292789,-10.6275819568648,-12.680228248739,352,338,350,"(Conference Rank:  17)",9,"1 - 28","0 - 16"
"Gonzaga","WCC",28.7662446485939,19.6038652050947,9.19971843420618,1,2,24,"(Conference Rank:  8)",1,"29 - 2","16 - 0"
"Saint Mary's (CA)","WCC",11.1881256809193,2.72732164429976,8.48613712438892,44,114,35,"(Conference Rank:  8)",2,"20 - 11","11 - 5"
"San Francisco","WCC",9.19003741375465,3.23169912284475,5.97055321086103,57,105,58,"(Conference Rank:  8)",3,"22 - 7","11 - 5"
"BYU","WCC",6.14357645749204,9.28025757451865,-3.08434479336149,91,24,245,"(Conference Rank:  8)",4,"19 - 12","11 - 5"
"San Diego","WCC",4.59508164982625,1.00067401104921,3.67904587069373,109,153,98,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"Loyola Marymount","WCC",2.2187902809002,-7.54447736798381,9.56303908503059,142,318,20,"(Conference Rank:  8)",6,"17 - 11","7 - 9"
"Pepperdine","WCC",0.529037213399872,4.36518744966205,-3.78957920469184,155,79,253,"(Conference Rank:  8)",7,"13 - 16","7 - 9"
"Santa Clara","WCC",-1.93013179191859,-3.09393243227824,1.17462760883568,190,249,147,"(Conference Rank:  8)",8,"15 - 14","8 - 8"
"Pacific","WCC",-2.91652566737527,-5.86090006437007,2.99755058697785,205,297,107,"(Conference Rank:  8)",9,"11 - 18","3 - 13"
"Portland","WCC",-10.930223143019,-7.20732667314572,-3.56177723579934,313,311,250,"(Conference Rank:  8)",10,"6 - 23","1 - 15"
