"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-6.14665950760192,0.401960290267189,-6.5486197978691,279,153,337,"(Conference Rank:  23)",7,"11 - 18","7 - 11"
"Central Mich.","MAC",-6.15341477236749,-2.14016607123717,-4.01324870113033,280,241,274,"(Conference Rank:  23)",8,"9 - 20","7 - 11"
"Miami (OH)","MAC",-6.41643573240962,0.368337907429521,-6.78477363983915,285,156,342,"(Conference Rank:  23)",9,"10 - 18","7 - 11"
"NIU","MAC",-6.77186181422459,-1.44983031755272,-5.32203149667189,290,213,311,"(Conference Rank:  23)",10,"9 - 20","7 - 11"
"Eastern Mich.","MAC",-7.76574643131816,1.19165528896101,-8.95740172027917,302,132,357,"(Conference Rank:  23)",11,"8 - 22","6 - 12"
"Western Mich.","MAC",-9.52384280382614,-5.08273597183101,-4.44110683199512,330,313,287,"(Conference Rank:  23)",12,"6 - 22","5 - 13"
"Norfolk St.","MEAC",-2.96460906592663,-0.678530686554425,-2.2860783793722,222,191,235,"(Conference Rank:  30)",1,"16 - 10","10 - 4"
"N.C. Central","MEAC",-3.39348137401989,0.14257390608609,-3.53605528010599,228,166,259,"(Conference Rank:  30)",2,"12 - 12","9 - 5"
"Howard","MEAC",-6.20948670003394,-3.81038505358463,-2.39910164644933,282,287,239,"(Conference Rank:  30)",3,"13 - 15","8 - 6"
"Morgan St.","MEAC",-6.25335285020666,-1.211346474565,-5.04200637564168,283,205,303,"(Conference Rank:  30)",4,"10 - 15","8 - 6"
"Coppin St.","MEAC",-7.54445957506098,2.71136822956251,-10.2558278046234,301,98,359,"(Conference Rank:  30)",5,"12 - 19","7 - 7"
"UMES","MEAC",-7.85444468291754,-5.09111626581865,-2.76332841709888,304,314,244,"(Conference Rank:  30)",6,"10 - 15","7 - 7"
"South Carolina St.","MEAC",-12.4155618442809,-1.39340909970146,-11.0221527445795,354,210,361,"(Conference Rank:  30)",7,"5 - 22","3 - 9"
"Delaware St.","MEAC",-15.0220826221607,-8.08173293639192,-6.94034968576876,361,352,344,"(Conference Rank:  30)",8,"3 - 21","2 - 10"
"Missouri St.","MVC",5.88265374883982,-1.16487502360254,7.04752877244236,84,203,34,"(Conference Rank:  11)",1,"17 - 13","13 - 7"
"Bradley","MVC",5.49619593573221,-2.02975075382192,7.52594668955413,88,237,27,"(Conference Rank:  11)",2,"20 - 10","15 - 5"
"Murray St.","MVC",4.92302060213081,1.67612358883824,3.24689701329258,95,120,87,"(Conference Rank:  11)",3,"18 - 11","14 - 6"
"Drake","MVC",3.117436358279,0.400071924819293,2.7173644334597,110,154,102,"(Conference Rank:  11)",4,"20 - 10","12 - 8"
"Southern Ill.","MVC",2.46659461358607,-4.47091535554294,6.93750996912904,119,302,36,"(Conference Rank:  11)",5,"18 - 12","11 - 9"
"Belmont","MVC",1.53455010768,4.77273488401195,-3.23818477633193,131,56,250,"(Conference Rank:  11)",6,"17 - 13","11 - 9"
"Indiana St.","MVC",0.97313768108426,5.42783226248707,-4.45469458140282,142,46,288,"(Conference Rank:  11)",7,"19 - 11","12 - 8"
"UNI","MVC",0.141670767782265,-0.209436146406014,0.35110691418829,156,177,166,"(Conference Rank:  11)",8,"13 - 17","10 - 10"
"Illinois St.","MVC",-3.66961371797895,-3.31071015149896,-0.35890356647999,235,272,192,"(Conference Rank:  11)",9,"13 - 18","8 - 12"
"UIC","MVC",-5.64590493343836,-1.35515581092757,-4.29074912251078,271,209,280,"(Conference Rank:  11)",10,"13 - 17","6 - 14"
"Valparaiso","MVC",-7.05747817973343,-3.6612250522575,-3.39625312747594,294,283,254,"(Conference Rank:  11)",11,"10 - 20","5 - 15"
"Evansville","MVC",-9.42726965927028,-7.60432429390671,-1.82294536536363,328,345,217,"(Conference Rank:  11)",12,"7 - 24","4 - 16"
"San Diego St.","MWC",11.094485454972,3.8721701338503,7.2223153211217,36,73,32,"(Conference Rank:  7)",1,"20 - 9","12 - 6"
"Boise St.","MWC",10.5654725439312,0.232178433985436,10.3332941099458,40,163,13,"(Conference Rank:  7)",2,"21 - 8","11 - 6"
"Utah St.","MWC",9.31865505700975,7.64676372512343,1.67189133188633,53,27,130,"(Conference Rank:  7)",3,"20 - 8","12 - 6"
"New Mexico","MWC",8.98068906638848,8.63581064367953,0.344878422708919,56,19,167,"(Conference Rank:  7)",4,"23 - 8","11 - 7"
"UNLV","MWC",7.32319331891237,2.70627544449385,4.61691787441852,67,99,61,"(Conference Rank:  7)",5,"19 - 9","9 - 8"
"Colorado St.","MWC",7.05830967484639,3.54368704692389,3.51462262792251,70,79,80,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"Nevada","MWC",6.95757917183141,3.55324279539933,3.40433637643208,72,78,82,"(Conference Rank:  7)",7,"19 - 11","10 - 8"
"Fresno St.","MWC",3.36621419554864,-3.62650817149729,6.99272236704593,105,281,35,"(Conference Rank:  7)",8,"12 - 17","8 - 10"
"Wyoming","MWC",1.50421810804761,1.55931621055762,-0.0550981025100032,132,122,177,"(Conference Rank:  7)",9,"10 - 19","6 - 12"
"Air Force","MWC",-0.99173977410297,-5.49256698769326,4.50082721359024,183,322,65,"(Conference Rank:  7)",10,"14 - 17","5 - 13"
"San Jose St.","MWC",-1.82984548812395,-3.96938925689649,2.13954376877254,201,291,118,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"Wagner","NEC",-3.5088021517504,-4.60290005486381,1.09409790311342,229,305,149,"(Conference Rank:  33)",1,"17 - 8","12 - 4"
"Stonehill","NEC",-7.49495857395209,-1.7414382846917,-5.7535202892604,300,226,324,"(Conference Rank:  33)",2,"13 - 17","10 - 6"
"St. Francis Brooklyn","NEC",-9.91899965264691,-7.93292808031044,-1.98607157233646,332,351,225,"(Conference Rank:  33)",3,"12 - 15","8 - 8"
"Sacred Heart","NEC",-10.0681982954345,-2.17052988728078,-7.89766840815373,336,243,350,"(Conference Rank:  33)",4,"13 - 17","8 - 8"
"Fairleigh Dickinson","NEC",-10.4377838396847,0.449184642684586,-10.8869684823693,342,150,360,"(Conference Rank:  33)",5,"13 - 16","8 - 8"
"Saint Francis (PA)","NEC",-11.767588843816,-3.48176809139017,-8.2858207524258,349,277,353,"(Conference Rank:  33)",6,"8 - 19","7 - 9"
"Central Conn. St.","NEC",-11.7678691504272,-8.3886766765029,-3.37919247392434,350,354,253,"(Conference Rank:  33)",7,"9 - 22","7 - 9"
"Merrimack","NEC",-12.0194280153145,-13.4544741521852,1.4350461368706,352,363,137,"(Conference Rank:  33)",8,"7 - 22","7 - 9"
"LIU","NEC",-12.3890253439511,-3.39024704200476,-8.99877830194637,353,274,358,"(Conference Rank:  33)",9,"6 - 20","6 - 10"
"SIUE","OVC",-2.89063176067422,-0.631365008006295,-2.25926675266792,217,186,232,"(Conference Rank:  28)",1,"17 - 11","12 - 6"
"Morehead St.","OVC",-3.69880692017404,-4.95478895486672,1.25598203469267,238,309,144,"(Conference Rank:  28)",2,"15 - 12","12 - 6"
"Southeast Mo. St.","OVC",-4.5887525910061,1.31467439263543,-5.90342698364152,254,129,327,"(Conference Rank:  28)",3,"14 - 15","11 - 7"
"Tennessee St.","OVC",-6.07937350513362,-1.66048380984708,-4.41888969528653,277,222,284,"(Conference Rank:  28)",4,"14 - 13","10 - 8"
"Tennessee Tech","OVC",-6.16665004938868,-1.17309763458197,-4.99355241480671,281,204,301,"(Conference Rank:  28)",5,"11 - 17","10 - 8"
"UT Martin","OVC",-7.09983480770027,-0.478830188024499,-6.62100461967577,296,185,339,"(Conference Rank:  28)",6,"13 - 14","9 - 9"
"Lindenwood","OVC",-7.21759983038273,-3.72291576203213,-3.49468406835062,297,286,256,"(Conference Rank:  28)",7,"11 - 17","9 - 9"
"Southern Ind.","OVC",-9.92385281472634,-3.31630012802319,-6.60755268670313,333,273,338,"(Conference Rank:  28)",8,"11 - 17","7 - 11"
"Little Rock","OVC",-10.3352111943165,-2.14014818167353,-8.19506301264294,339,240,351,"(Conference Rank:  28)",9,"9 - 20","7 - 11"
"Eastern Ill.","OVC",-14.4062530896013,-10.6119314694378,-3.79432162016362,359,361,269,"(Conference Rank:  28)",10,"5 - 24","4 - 14"
"UCLA","Pac 12",20.8389559462549,10.9685835304862,9.8703724157688,4,9,14,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",19.11882546919,17.878423192387,1.24040227680302,6,1,145,"(Conference Rank:  4)",2,"26 - 5","15 - 5"
"Arizona St.","Pac 12",11.1586453446896,2.61511471347071,8.54353063121888,35,103,21,"(Conference Rank:  4)",3,"21 - 10","12 - 8"
"Colorado","Pac 12",10.3786542293708,5.85970384379351,4.51895038557729,42,40,64,"(Conference Rank:  4)",4,"18 - 13","10 - 10"
"Washington St.","Pac 12",10.2223645179259,3.09569379259728,7.12667072532862,44,88,33,"(Conference Rank:  4)",5,"14 - 15","9 - 11"
"Oregon","Pac 12",10.218739401723,4.37962361210659,5.83911578961643,45,65,47,"(Conference Rank:  4)",6,"17 - 14","11 - 9"
"Utah","Pac 12",9.16326036450902,3.92030049695083,5.24295986755823,54,71,58,"(Conference Rank:  4)",7,"19 - 12","11 - 9"
"Southern California","Pac 12",9.0443227936517,5.2107451135563,3.8335776800954,55,51,78,"(Conference Rank:  4)",8,"18 - 13","10 - 10"
"Stanford","Pac 12",7.10742216669474,1.75931478915732,5.34810737753741,69,117,56,"(Conference Rank:  4)",9,"14 - 17","8 - 12"
"Washington","Pac 12",7.05406677967453,3.61342569880403,3.4406410808705,71,76,81,"(Conference Rank:  4)",10,"17 - 14","8 - 12"
"Oregon St.","Pac 12",-0.353768319533686,-3.00902964946226,2.65526132992859,166,265,104,"(Conference Rank:  4)",11,"9 - 21","5 - 15"
"California","Pac 12",-2.13452793394292,-7.63407071666726,5.49954278272432,205,346,52,"(Conference Rank:  4)",12,"4 - 27","3 - 17"
"Colgate","Patriot",-0.0748488569381873,3.4995569336882,-3.57440579062636,159,81,260,"(Conference Rank:  29)",1,"19 - 11","13 - 5"
"Navy","Patriot",-0.856942941688464,-1.66920951830318,0.812266576614702,176,224,158,"(Conference Rank:  29)",2,"19 - 10","13 - 5"
"Boston U.","Patriot",-3.77159926426366,-1.843131054593,-1.92846820967066,241,229,221,"(Conference Rank:  29)",3,"17 - 13","11 - 7"
"American","Patriot",-4.77486391298396,-5.13931219708014,0.364448284096202,259,315,165,"(Conference Rank:  29)",4,"19 - 10","10 - 8"
"Lafayette","Patriot",-6.66473090624283,-8.42449383136747,1.75976292512472,289,355,125,"(Conference Rank:  29)",5,"10 - 21","9 - 9"
"Bucknell","Patriot",-6.88520858446324,-0.409002179336527,-6.47620640512671,292,182,335,"(Conference Rank:  29)",6,"15 - 15","9 - 9"
"Army West Point","Patriot",-8.60287623253436,-1.93398231217337,-6.668893920361,317,236,340,"(Conference Rank:  29)",7,"11 - 18","7 - 11"
"Loyola Maryland","Patriot",-8.81249323383278,-8.75764589503509,-0.054847338797714,323,357,176,"(Conference Rank:  29)",8,"10 - 19","7 - 11"
"Lehigh","Patriot",-9.22528460468238,-3.53437559923571,-5.69090900544667,326,280,322,"(Conference Rank:  29)",9,"10 - 17","7 - 11"
"Holy Cross","Patriot",-13.3536845478052,-7.68029577702037,-5.67338877078492,357,347,320,"(Conference Rank:  29)",10,"6 - 23","4 - 14"
"Tennessee","SEC",20.9382282289978,6.0064759744768,14.931752254521,3,39,2,"(Conference Rank:  3)",1,"26 - 5","15 - 3"
"Kentucky","SEC",18.5321163737383,9.88793888523156,8.64417748850671,7,13,19,"(Conference Rank:  3)",2,"23 - 8","13 - 5"
"Arkansas","SEC",18.0909136245561,11.90946492174,6.18144870281603,9,7,42,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Alabama","SEC",16.7059128370429,15.3516875184396,1.35422531860335,12,2,140,"(Conference Rank:  3)",4,"23 - 8","13 - 5"
"Auburn","SEC",13.6202743653199,6.78857297106263,6.83170139425731,21,33,38,"(Conference Rank:  3)",5,"21 - 10","11 - 7"
"Florida","SEC",10.9055328491835,6.33432165815438,4.57121119102914,38,37,62,"(Conference Rank:  3)",6,"17 - 14","10 - 8"
"LSU","SEC",10.1904960876255,3.34975254722367,6.84074354040183,46,84,37,"(Conference Rank:  3)",7,"20 - 11","9 - 9"
"Mississippi St.","SEC",9.71396924369717,-1.47760592731952,11.1915751710167,50,216,8,"(Conference Rank:  3)",8,"20 - 11","9 - 9"
"Missouri","SEC",6.89952021137783,8.94424547814218,-2.04472526676438,73,18,226,"(Conference Rank:  3)",9,"18 - 13","7 - 11"
"Ole Miss","SEC",6.86344453786164,0.71727079105701,6.14617374680463,74,147,43,"(Conference Rank:  3)",10,"16 - 15","8 - 10"
"Vanderbilt","SEC",6.60730665991558,2.68994342367258,3.917363236243,75,100,77,"(Conference Rank:  3)",11,"13 - 18","6 - 12"
"Texas A&M","SEC",5.13232406189295,4.47626384195549,0.656060219937467,92,64,160,"(Conference Rank:  3)",12,"13 - 18","6 - 12"
"Georgia","SEC",1.06470491419029,-0.641094702449947,1.70579961664023,140,187,128,"(Conference Rank:  3)",13,"13 - 18","4 - 14"
"South Carolina","SEC",0.332245511207026,-2.95865238042795,3.29089789163499,151,264,86,"(Conference Rank:  3)",14,"10 - 21","4 - 14"
"Chattanooga","Southern",4.02445264123778,2.98567437828067,1.03877826295712,99,93,152,"(Conference Rank:  16)",1,"19 - 9","13 - 5"
"Furman","Southern",2.99001647275163,3.1519533507891,-0.161936878037458,113,86,183,"(Conference Rank:  16)",2,"18 - 10","12 - 6"
"Wofford","Southern",0.60697527153161,-0.8323172671926,1.43929253872421,147,197,136,"(Conference Rank:  16)",3,"16 - 12","11 - 7"
"Mercer","Southern",-1.51253597072134,-0.954797935099267,-0.557738035622057,194,199,200,"(Conference Rank:  16)",4,"14 - 15","9 - 9"
"Samford","Southern",-1.62417408865343,1.88289201260859,-3.50706610126201,195,114,257,"(Conference Rank:  16)",5,"13 - 14","9 - 9"
"UNC Greensboro","Southern",-2.07670412277119,-6.41973791053111,4.34303378775992,204,334,66,"(Conference Rank:  16)",6,"13 - 16","9 - 9"
"VMI","Southern",-3.87527365187236,1.08807404270436,-4.96334769457672,243,135,300,"(Conference Rank:  16)",7,"10 - 18","8 - 10"
"ETSU","Southern",-4.60022953351862,-3.44891970696695,-1.15130982655166,255,276,206,"(Conference Rank:  16)",8,"9 - 20","7 - 11"
"The Citadel","Southern",-6.31050036816051,-2.52101653519211,-3.7894838329684,284,253,268,"(Conference Rank:  16)",9,"11 - 19","6 - 12"
"Western Caro.","Southern",-7.79004755257547,-1.90962653682846,-5.880421015747,303,234,326,"(Conference Rank:  16)",10,"9 - 19","5 - 13"
"Nicholls","Southland",-0.834158935656221,1.00841668868461,-1.84257562434082,175,137,219,"(Conference Rank:  31)",1,"15 - 11","14 - 4"
"Southeastern La.","Southland",-3.96521969648954,2.00863735346409,-5.97385704995362,245,113,328,"(Conference Rank:  31)",2,"14 - 14","12 - 6"
"A&M-Corpus Christi","Southland",-4.42540825399397,-1.08517447137218,-3.3402337826218,251,200,252,"(Conference Rank:  31)",3,"15 - 12","12 - 6"
"Northwestern St.","Southland",-5.36927965434704,0.131922036339617,-5.50120169068665,268,167,315,"(Conference Rank:  31)",4,"18 - 12","11 - 7"
"Tex. A&M-Commerce","Southland",-7.98694909377016,-4.41158378621766,-3.57536530755251,308,300,261,"(Conference Rank:  31)",5,"12 - 19","9 - 9"
"Houston Christian","Southland",-10.0630200423094,-1.69212508888735,-8.37089495342205,335,225,355,"(Conference Rank:  31)",6,"8 - 20","8 - 10"
"New Orleans","Southland",-10.3825330123091,-1.76669306711453,-8.61583994519461,341,227,356,"(Conference Rank:  31)",7,"8 - 19","7 - 11"
"McNeese","Southland",-10.7445215889599,-5.02549614499673,-5.71902544396318,343,311,323,"(Conference Rank:  31)",8,"9 - 21","8 - 11"
"UIW","Southland",-12.7108220262305,-7.81566678919137,-4.89515523703907,355,349,296,"(Conference Rank:  31)",9,"9 - 19","6 - 12"
"Lamar University","Southland",-13.5877544586092,-6.54185814141724,-7.04589631719196,358,338,345,"(Conference Rank:  31)",10,"6 - 22","5 - 14"
"Oral Roberts","Summit",4.54180359445726,8.33737236429885,-3.79556876984156,97,22,270,"(Conference Rank:  25)",1,"20 - 6","15 - 3"
"South Dakota St.","Summit",-0.515057413952737,-0.247881568829128,-0.267175845123595,171,179,188,"(Conference Rank:  25)",2,"15 - 14","11 - 7"
"St. Thomas (MN)","Summit",-2.34510395141332,1.47323221347447,-3.81833616488779,210,124,271,"(Conference Rank:  25)",3,"18 - 11","11 - 7"
"North Dakota St.","Summit",-3.73098575717827,-1.85193152730776,-1.87905422987052,239,230,220,"(Conference Rank:  25)",4,"10 - 18","9 - 9"
"Western Ill.","Summit",-4.44439818021941,-0.426725510409006,-4.01767266981042,252,183,275,"(Conference Rank:  25)",5,"13 - 13","9 - 9"
"Kansas City","Summit",-4.84059122481178,-7.33335639856056,2.49276517374877,260,344,108,"(Conference Rank:  25)",6,"12 - 17","9 - 9"
"Denver","Summit",-5.52646366880505,0.236135516374359,-5.76259918517942,269,161,325,"(Conference Rank:  25)",7,"15 - 14","8 - 10"
"South Dakota","Summit",-8.02834032095605,-3.15511375609458,-4.87322656486145,309,271,294,"(Conference Rank:  25)",8,"9 - 19","6 - 12"
"Omaha","Summit",-8.44036558754476,-2.33857842694029,-6.10178716060448,315,246,330,"(Conference Rank:  25)",9,"10 - 20","7 - 11"
"North Dakota","Summit",-8.78586954374663,-4.10622403254443,-4.67964551120223,322,295,291,"(Conference Rank:  25)",10,"10 - 19","6 - 12"
"Marshall","Sunbelt",3.29028142607974,5.40809200370292,-2.11781057762312,107,47,229,"(Conference Rank:  14)",1,"22 - 8","12 - 6"
"James Madison","Sunbelt",3.05827480455261,6.55192179946687,-3.49364699491427,111,34,255,"(Conference Rank:  14)",2,"18 - 10","12 - 6"
"South Alabama","Sunbelt",2.92296612733247,-0.0932694932897944,3.01623562062227,116,173,93,"(Conference Rank:  14)",3,"17 - 12","12 - 6"
"Troy","Sunbelt",2.62306138651467,0.395891421062436,2.22716996545224,118,155,116,"(Conference Rank:  14)",4,"17 - 11","11 - 7"
"Old Dominion","Sunbelt",0.818074047313183,-3.14548690499085,3.96356095230406,144,270,75,"(Conference Rank:  14)",5,"16 - 13","10 - 8"
"Southern Miss.","Sunbelt",0.263020377067104,0.431632275191762,-0.168611898124651,153,152,184,"(Conference Rank:  14)",6,"18 - 10","10 - 8"
"Texas St.","Sunbelt",-0.479406439336125,-3.09816430758176,2.61875786824563,168,268,106,"(Conference Rank:  14)",7,"14 - 14","9 - 9"
"App State","Sunbelt",-0.482958886559678,-1.09409668100224,0.611137794442564,169,202,161,"(Conference Rank:  14)",8,"14 - 14","9 - 9"
"Louisiana","Sunbelt",-1.29884041083885,2.30133405357687,-3.60017446441572,191,108,262,"(Conference Rank:  14)",9,"16 - 11","9 - 9"
"Georgia St.","Sunbelt",-1.73128144791799,-4.18029388679759,2.4490124388796,197,297,109,"(Conference Rank:  14)",10,"12 - 15","8 - 10"
"Coastal Carolina","Sunbelt",-2.73332494048273,-2.06423031630913,-0.669094624173585,214,238,201,"(Conference Rank:  14)",11,"12 - 15","8 - 10"
"Arkansas St.","Sunbelt",-4.68332242513147,-6.02061116813112,1.33728874299966,258,329,143,"(Conference Rank:  14)",12,"11 - 17","7 - 11"
"Ga. Southern","Sunbelt",-5.8384025320571,-5.55635772587049,-0.282044806186593,273,324,189,"(Conference Rank:  14)",13,"10 - 18","6 - 12"
"ULM","Sunbelt",-9.52369405861425,-4.47376700843633,-5.04992705017791,329,303,304,"(Conference Rank:  14)",14,"5 - 23","4 - 14"
"Southern U.","SWAC",-3.1069231258368,-0.889683784081032,-2.21723934175577,227,198,230,"(Conference Rank:  32)",1,"15 - 14","13 - 5"
"Grambling","SWAC",-4.03163749700068,-4.41669723001619,0.385059733015545,246,301,163,"(Conference Rank:  32)",2,"17 - 12","12 - 6"
"Texas Southern","SWAC",-4.03784425530133,-2.43844067167184,-1.59940358362948,247,251,214,"(Conference Rank:  32)",3,"14 - 15","12 - 6"
"Prairie View","SWAC",-4.84155212240559,-1.90450471260088,-2.93704740980472,261,233,248,"(Conference Rank:  32)",4,"13 - 16","11 - 7"
"Alcorn","SWAC",-7.87055600464598,-3.48299962478026,-4.38755637986574,305,278,283,"(Conference Rank:  32)",5,"13 - 18","10 - 8"
"Jackson St.","SWAC",-9.04697722680727,-4.08855174982613,-4.95842547698107,325,294,299,"(Conference Rank:  32)",6,"10 - 21","9 - 9"
"Alabama A&M","SWAC",-9.34647117747332,-5.73129649073149,-3.61517468674185,327,325,263,"(Conference Rank:  32)",7,"10 - 18","9 - 9"
"Ark.-Pine Bluff","SWAC",-10.8931824232434,-4.01706601946358,-6.87611640377986,344,293,343,"(Conference Rank:  32)",8,"8 - 19","8 - 10"
"Florida A&M","SWAC",-10.9542295171204,-7.77126921238504,-3.18296030473534,345,348,249,"(Conference Rank:  32)",9,"7 - 20","7 - 11"
"Alabama St.","SWAC",-11.4191091542127,-5.29382440326909,-6.12528475094363,347,317,331,"(Conference Rank:  32)",10,"8 - 22","7 - 11"
"Bethune-Cookman","SWAC",-13.1154478912283,-6.80087070317372,-6.31457718805451,356,340,334,"(Conference Rank:  32)",11,"8 - 21","6 - 12"
"Mississippi Val.","SWAC",-17.1630494771539,-10.4370186503741,-6.72603082677989,362,359,341,"(Conference Rank:  32)",12,"5 - 27","4 - 14"
"New Mexico St.","WAC",6.47644174513611,3.14560881180567,3.33083293333044,76,87,85,"(Conference Rank:  13)",1,"18 - 10","13 - 5"
"Sam Houston","WAC",4.53752441852538,0.241855322490828,4.29566909603454,98,160,69,"(Conference Rank:  13)",2,"19 - 8","12 - 6"
"Utah Valley","WAC",3.50182508746241,1.6698106585525,1.83201442890991,104,121,124,"(Conference Rank:  13)",3,"18 - 10","12 - 6"
"Grand Canyon","WAC",2.71998774821466,-1.91058606551527,4.63057381372992,117,235,60,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"Seattle U","WAC",0.975699519251198,1.41179139970485,-0.436091880453646,141,127,196,"(Conference Rank:  13)",5,"16 - 11","9 - 9"
"SFA","WAC",-0.141469752419982,2.4125993256644,-2.55406907808438,160,107,242,"(Conference Rank:  13)",6,"14 - 14","9 - 9"
"Southern Utah","WAC",-0.239845574640944,5.30815667593084,-5.54800225057176,161,48,317,"(Conference Rank:  13)",7,"12 - 15","8 - 10"
"Utah Tech","WAC",-0.628075689926986,0.991654958088667,-1.61973064801566,173,138,215,"(Conference Rank:  13)",8,"13 - 15","9 - 9"
"California Baptist","WAC",-0.865327149126004,-3.86190594733201,2.99657879820599,177,288,94,"(Conference Rank:  13)",9,"16 - 14","8 - 10"
"Abilene Christian","WAC",-1.39250723169325,0.833384588428067,-2.22589182012133,193,143,231,"(Conference Rank:  13)",10,"11 - 16","7 - 11"
"Tarleton St.","WAC",-1.75109785613574,-1.22078351250968,-0.530314343626055,198,206,198,"(Conference Rank:  13)",11,"12 - 16","8 - 10"
"UT Arlington","WAC",-3.03163504079543,-4.57666983413609,1.54503479334066,224,304,132,"(Conference Rank:  13)",12,"9 - 19","7 - 11"
"UTRGV","WAC",-8.20845921769076,2.85843706327709,-11.0668962809679,312,94,363,"(Conference Rank:  13)",13,"10 - 18","4 - 14"
"Gonzaga","WCC",15.7343894263679,13.1172864785128,2.61710294785498,16,4,107,"(Conference Rank:  8)",1,"25 - 5","14 - 2"
"Saint Mary's (CA)","WCC",13.0691654567733,1.06412231356939,12.0050431432039,22,136,4,"(Conference Rank:  8)",2,"22 - 8","13 - 3"
"San Francisco","WCC",5.44506282502474,3.21768238878518,2.22738043623957,91,85,115,"(Conference Rank:  8)",3,"18 - 12","9 - 7"
"BYU","WCC",4.93188639636272,4.62592122325907,0.305965173103654,94,60,170,"(Conference Rank:  8)",4,"16 - 13","8 - 8"
"Santa Clara","WCC",3.81785024201631,4.23998863250846,-0.422138390492147,101,67,193,"(Conference Rank:  8)",5,"18 - 12","8 - 8"
"LMU (CA)","WCC",2.23140315682117,2.2911412553236,-0.0597380985024172,124,109,178,"(Conference Rank:  8)",6,"16 - 13","7 - 9"
"Portland","WCC",1.11537997502842,3.49532169569713,-2.3799417206687,139,82,238,"(Conference Rank:  8)",7,"13 - 16","7 - 9"
"San Diego","WCC",-0.92043979053911,3.50347159188959,-4.4239113824287,179,80,285,"(Conference Rank:  8)",8,"11 - 17","5 - 11"
"Pepperdine","WCC",-1.27786776983203,3.00224956625516,-4.2801173360872,190,92,279,"(Conference Rank:  8)",9,"10 - 17","5 - 11"
"Pacific","WCC",-4.41187459517977,0.844586075519259,-5.25646067069903,250,142,310,"(Conference Rank:  8)",10,"10 - 19","4 - 12"
