"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ball St.","MAC",-5.77400320068926,2.11970717447763,-7.89371037516688,251,128,329,"(Conference Rank:  24)",7,"12 - 16","8 - 10"
"Bowling Green","MAC",-6.9460623237946,6.47330984810138,-13.4193721718959,269,45,356,"(Conference Rank:  24)",8,"10 - 17","5 - 13"
"Eastern Mich.","MAC",-8.39353849389166,-1.75456722303619,-6.63897127085544,288,217,314,"(Conference Rank:  24)",9,"10 - 18","6 - 12"
"Northern Ill.","MAC",-9.03674646213408,-8.11340914459623,-0.923337317537764,300,326,194,"(Conference Rank:  24)",10,"4 - 9","1 - 1"
"Western Mich.","MAC",-11.7688679881225,-7.08162959734165,-4.68723839078084,324,319,274,"(Conference Rank:  24)",11,"5 - 21","3 - 16"
"Central Mich.","MAC",-13.6108062965961,-5.44677251209516,-8.16403378450099,336,294,335,"(Conference Rank:  24)",12,"6 - 24","5 - 14"
"Norfolk St.","MEAC",-2.69132945600735,-1.96049950015248,-0.730829955854846,210,223,188,"(Conference Rank:  30)",1,"18 - 8","12 - 2"
"Howard","MEAC",-3.17943640893881,3.19215804365352,-6.37159445259232,221,108,307,"(Conference Rank:  30)",2,"15 - 12","10 - 4"
"N.C. Central","MEAC",-6.44572745035439,-3.76785261901019,-2.67787483134418,262,262,243,"(Conference Rank:  30)",3,"13 - 13","10 - 5"
"Coppin St.","MEAC",-9.26130715605909,-2.99283395030741,-6.26847320575169,302,249,304,"(Conference Rank:  30)",4,"8 - 22","7 - 7"
"UMES","MEAC",-9.38352391202496,-8.24283646771733,-1.14068744430758,305,331,199,"(Conference Rank:  30)",5,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-11.8215684104494,-4.73870857574257,-7.08285983470688,326,285,318,"(Conference Rank:  30)",6,"11 - 15","7 - 7"
"Morgan St.","MEAC",-13.9609288802468,-2.92532743468522,-11.0356014455616,342,248,349,"(Conference Rank:  30)",7,"7 - 18","5 - 9"
"Delaware St.","MEAC",-22.0885241258162,-14.8260841513022,-7.26243997451389,357,356,322,"(Conference Rank:  30)",8,"1 - 24","1 - 14"
"Loyola Chicago","MVC",12.8131158811051,4.45519029491158,8.35792558619352,32,78,27,"(Conference Rank:  10)",1,"24 - 6","14 - 4"
"Missouri St.","MVC",10.0198259408827,5.99140342948086,4.02842251140188,59,54,90,"(Conference Rank:  10)",2,"21 - 9","13 - 5"
"Bradley","MVC",7.4985463101686,1.69232277099911,5.80622353916946,85,141,59,"(Conference Rank:  10)",3,"16 - 13","11 - 7"
"Drake","MVC",6.474977104262,3.85357069183341,2.62140641242858,95,91,122,"(Conference Rank:  10)",4,"19 - 11","11 - 7"
"UNI","MVC",5.74465846905689,4.48481962241821,1.25983884663868,103,76,148,"(Conference Rank:  10)",5,"15 - 12","12 - 6"
"Southern Ill.","MVC",3.08300068283254,-6.58722715982954,9.67022784266205,129,311,17,"(Conference Rank:  10)",6,"15 - 14","9 - 9"
"Illinois St.","MVC",0.177818261087133,5.85347893098767,-5.67566066990056,161,57,289,"(Conference Rank:  10)",7,"10 - 19","5 - 13"
"Valparaiso","MVC",-1.34055260425161,-0.0296479166377099,-1.31090468761389,189,183,205,"(Conference Rank:  10)",8,"12 - 17","6 - 12"
"Indiana St.","MVC",-2.04078269931727,0.401444487291496,-2.44222718660878,202,171,238,"(Conference Rank:  10)",9,"10 - 18","5 - 13"
"Evansville","MVC",-8.7684128409304,-9.97722114731608,1.2088083063857,296,343,151,"(Conference Rank:  10)",10,"6 - 24","3 - 15"
"San Diego St.","MWC",12.4432664703155,-2.22735857928553,14.670625049601,35,229,2,"(Conference Rank:  5)",1,"21 - 8","13 - 5"
"Boise St.","MWC",12.0426663621946,1.6878938710283,10.3547724911663,38,142,15,"(Conference Rank:  5)",2,"22 - 8","14 - 4"
"Colorado St.","MWC",11.8183632967535,8.22683088262673,3.59153241412676,40,27,101,"(Conference Rank:  5)",3,"23 - 6","13 - 5"
"Wyoming","MWC",10.2016527910349,5.88705046263125,4.31460232840366,56,56,86,"(Conference Rank:  5)",4,"24 - 6","14 - 4"
"Utah St.","MWC",10.1011162016109,6.71500702780146,3.38610917380947,58,43,106,"(Conference Rank:  5)",5,"17 - 13","9 - 9"
"Fresno St.","MWC",9.28705616202321,-4.04712561602985,13.3341817780531,66,267,4,"(Conference Rank:  5)",6,"19 - 11","10 - 8"
"UNLV","MWC",6.88649167723973,3.78664924773588,3.09984242950384,90,94,113,"(Conference Rank:  5)",7,"16 - 14","9 - 9"
"Nevada","MWC",3.45621040349992,4.968846507079,-1.51263610357909,127,73,211,"(Conference Rank:  5)",8,"14 - 17","7 - 11"
"New Mexico","MWC",1.96254772982423,8.13831353168858,-6.1757658018644,135,28,302,"(Conference Rank:  5)",9,"11 - 19","5 - 13"
"Air Force","MWC",-4.94948213851561,-9.15400286662489,4.20452072810931,240,339,88,"(Conference Rank:  5)",10,"11 - 18","4 - 14"
"San Jose St.","MWC",-8.17391827065502,-4.95758079027248,-3.21633748038256,285,289,251,"(Conference Rank:  5)",11,"7 - 22","1 - 17"
"Wagner","NEC",1.86145457807272,0.88148441120347,0.979970166869261,136,156,154,"(Conference Rank:  31)",1,"23 - 5","16 - 2"
"Bryant","NEC",-4.07496815778913,4.9940380903165,-9.06900624810562,232,71,339,"(Conference Rank:  31)",2,"19 - 11","15 - 3"
"LIU","NEC",-5.03994801106554,2.11436555607769,-7.15431356714326,243,129,320,"(Conference Rank:  31)",3,"14 - 14","11 - 7"
"Mount St. Mary's","NEC",-6.23489265712738,-8.75890189608337,2.52400923895603,260,333,125,"(Conference Rank:  31)",4,"14 - 16","11 - 7"
"Merrimack","NEC",-9.38417881132544,-12.5773408333087,3.19316202198321,306,354,111,"(Conference Rank:  31)",5,"13 - 17","9 - 9"
"St. Francis Brooklyn","NEC",-9.67246296059764,-6.62323090599076,-3.04923205460686,310,312,249,"(Conference Rank:  31)",6,"10 - 20","7 - 11"
"Saint Francis (PA)","NEC",-12.1227512479618,-6.19519082531349,-5.92756042264828,327,304,294,"(Conference Rank:  31)",7,"8 - 20","5 - 13"
"Sacred Heart","NEC",-12.7447132515784,-2.90523654236794,-9.83947670921044,330,246,345,"(Conference Rank:  31)",8,"9 - 21","6 - 12"
"Central Conn. St.","NEC",-14.5637447060335,-10.5416715552219,-4.02207315081151,346,346,263,"(Conference Rank:  31)",9,"8 - 23","5 - 13"
"Fairleigh Dickinson","NEC",-16.7569968551398,-6.30014967728452,-10.4568471778553,350,306,346,"(Conference Rank:  31)",10,"5 - 24","4 - 14"
"Murray St.","OVC",11.9718274143364,5.56394703312624,6.40788038121009,39,64,51,"(Conference Rank:  27)",1,"25 - 2","18 - 0"
"Belmont","OVC",9.66421849389972,8.47460236342395,1.18961613047599,61,25,153,"(Conference Rank:  27)",2,"24 - 6","15 - 3"
"Morehead St.","OVC",2.71984792938027,-2.56763779896882,5.28748572834911,132,234,68,"(Conference Rank:  27)",3,"20 - 8","15 - 3"
"Tennessee Tech","OVC",-5.01127210554874,0.695054133515253,-5.70632623906399,242,162,290,"(Conference Rank:  27)",4,"9 - 20","8 - 10"
"Southeast Mo. St.","OVC",-7.10774896640122,4.44497526720598,-11.5527242336071,273,79,351,"(Conference Rank:  27)",5,"9 - 19","7 - 11"
"Austin Peay","OVC",-7.5167848720376,-7.66586784150262,0.149082969465018,279,323,172,"(Conference Rank:  27)",6,"10 - 17","8 - 10"
"Tennessee St.","OVC",-8.41678868463391,-4.38076148584445,-4.03602719878947,289,276,264,"(Conference Rank:  27)",7,"10 - 19","7 - 11"
"SIUE","OVC",-9.41837244833389,-5.15999797189867,-4.25837447643516,307,290,265,"(Conference Rank:  27)",8,"8 - 20","5 - 13"
"UT Martin","OVC",-10.0868975004901,-4.34490727246421,-5.74199022802591,311,275,291,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Eastern Ill.","OVC",-17.8779559958325,-16.2979009272173,-1.58005506861526,355,357,217,"(Conference Rank:  27)",10,"4 - 25","4 - 14"
"Arizona","Pac 12",23.5383023646383,16.8628308663407,6.67547149829768,2,2,48,"(Conference Rank:  7)",1,"28 - 3","18 - 2"
"UCLA","Pac 12",18.6828662320668,10.06903609471,8.61383013735678,13,15,25,"(Conference Rank:  7)",2,"26 - 6","15 - 5"
"Southern California","Pac 12",12.4367525351993,5.33285471051119,7.10389782468812,36,68,42,"(Conference Rank:  7)",3,"25 - 7","13 - 7"
"Washington St.","Pac 12",11.7386960976991,1.45765024488393,10.2810458528151,41,146,16,"(Conference Rank:  7)",4,"18 - 13","11 - 9"
"Oregon","Pac 12",9.32069354450219,5.72143954822595,3.59925399627624,65,62,100,"(Conference Rank:  7)",5,"18 - 12","12 - 8"
"Colorado","Pac 12",7.81267777390303,2.21257887015382,5.60009890374916,78,127,64,"(Conference Rank:  7)",6,"19 - 12","11 - 9"
"Stanford","Pac 12",6.38795873665383,1.40042080916123,4.98753792749258,96,149,73,"(Conference Rank:  7)",7,"17 - 14","10 - 10"
"Utah","Pac 12",4.87887420651391,3.26630575357558,1.6125684529383,109,106,144,"(Conference Rank:  7)",8,"12 - 18","5 - 15"
"Arizona St.","Pac 12",4.73368336011996,0.11497441633822,4.61870894378172,112,178,80,"(Conference Rank:  7)",9,"13 - 18","8 - 12"
"California","Pac 12",3.73272322655912,-2.21765817828399,5.95038140484312,123,227,56,"(Conference Rank:  7)",10,"12 - 19","5 - 15"
"Washington","Pac 12",3.49541337963614,3.45079738487621,0.0446159947599103,125,102,173,"(Conference Rank:  7)",11,"15 - 16","10 - 10"
"Oregon St.","Pac 12",-2.23445366828278,0.716856497364544,-2.9513101656474,205,160,247,"(Conference Rank:  7)",12,"5 - 26","2 - 18"
"Colgate","Patriot",1.29633432422824,2.50367110511739,-1.20733678088912,144,121,200,"(Conference Rank:  29)",1,"18 - 12","15 - 3"
"Navy","Patriot",-0.539124271540375,-8.08015152098395,7.54102724944353,171,325,37,"(Conference Rank:  29)",2,"19 - 9","13 - 5"
"Boston U.","Patriot",-2.84014623687905,-0.703391596783983,-2.13675464009498,213,194,230,"(Conference Rank:  29)",3,"20 - 10","12 - 6"
"Loyola Maryland","Patriot",-7.7189064681808,-7.06295728396529,-0.655949184215491,282,318,187,"(Conference Rank:  29)",4,"14 - 15","9 - 9"
"Army West Point","Patriot",-8.46659090658095,-2.46552095625112,-6.00106995032981,290,232,298,"(Conference Rank:  29)",5,"14 - 14","9 - 9"
"Lehigh","Patriot",-9.5161682919764,-3.04934603013518,-6.46682226184122,308,252,309,"(Conference Rank:  29)",6,"11 - 19","10 - 8"
"Lafayette","Patriot",-10.4321401033612,-6.95285133075769,-3.47928877260348,315,317,256,"(Conference Rank:  29)",7,"10 - 18","8 - 10"
"Bucknell","Patriot",-13.9086792822316,-2.64827439303029,-11.2604048892013,341,240,350,"(Conference Rank:  29)",8,"7 - 24","4 - 14"
"American","Patriot",-14.5140944818403,-10.2470119465163,-4.26708253532395,345,344,266,"(Conference Rank:  29)",9,"8 - 23","4 - 14"
"Holy Cross","Patriot",-15.187875900043,-9.05704254033878,-6.1308333597042,347,338,301,"(Conference Rank:  29)",10,"7 - 22","7 - 11"
"Kentucky","SEC",22.1940160931537,13.3653944220942,8.82862167105954,3,8,22,"(Conference Rank:  4)",1,"26 - 7","14 - 4"
"Auburn","SEC",20.2293847835,13.4861467430544,6.74323804044551,7,7,47,"(Conference Rank:  4)",2,"28 - 3","16 - 2"
"Tennessee","SEC",19.9121806854284,9.06192829771772,10.8502523877107,8,22,12,"(Conference Rank:  4)",3,"24 - 7","14 - 4"
"LSU","SEC",17.0165487409609,4.98731305902833,12.0292356819326,15,72,9,"(Conference Rank:  4)",4,"22 - 9","10 - 8"
"Arkansas","SEC",14.8735855226919,9.90638018148685,4.96720534120486,20,17,74,"(Conference Rank:  4)",5,"22 - 9","11 - 7"
"Alabama","SEC",14.7483204452955,14.2666824127105,0.481638032584866,21,5,166,"(Conference Rank:  4)",6,"20 - 12","10 - 8"
"Mississippi St.","SEC",11.4739752335826,5.82256584375433,5.65140938982826,43,60,63,"(Conference Rank:  4)",7,"18 - 13","9 - 9"
"Florida","SEC",11.1337531194047,3.18192673513966,7.95182638426501,49,109,30,"(Conference Rank:  4)",8,"18 - 13","8 - 10"
"Texas A&M","SEC",8.8730257792626,3.10528001564854,5.76774576361404,70,110,61,"(Conference Rank:  4)",9,"18 - 13","8 - 10"
"Vanderbilt","SEC",8.60558484437713,2.72028168007751,5.88530316429962,71,117,57,"(Conference Rank:  4)",10,"15 - 15","7 - 11"
"South Carolina","SEC",6.66102596532383,2.71582140599934,3.94520455932447,94,118,91,"(Conference Rank:  4)",11,"17 - 13","8 - 10"
"Ole Miss","SEC",5.7421312363579,0.572240498775341,5.16989073758254,104,169,71,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Missouri","SEC",2.11689138402278,-0.886194109848615,3.00308549387142,134,198,116,"(Conference Rank:  4)",13,"10 - 20","5 - 13"
"Georgia","SEC",-0.360355261528079,4.5913782528563,-4.9517335143844,169,75,277,"(Conference Rank:  4)",14,"7 - 24","2 - 16"
"Furman","Southern",8.03991826300267,5.78551850235773,2.25439976064491,74,61,132,"(Conference Rank:  14)",1,"19 - 11","12 - 6"
"Chattanooga","Southern",7.46298374031267,1.92513026045737,5.53785347985531,86,136,65,"(Conference Rank:  14)",2,"22 - 7","14 - 4"
"Wofford","Southern",3.71519355597009,-1.04650880526878,4.76170236123887,124,203,78,"(Conference Rank:  14)",3,"16 - 13","10 - 8"
"VMI","Southern",1.30316741763003,7.73966523760833,-6.4364978199783,143,30,308,"(Conference Rank:  14)",4,"14 - 13","9 - 9"
"UNC Greensboro","Southern",0.233018336443993,-6.30196658957638,6.53498492602037,159,307,49,"(Conference Rank:  14)",5,"17 - 12","10 - 8"
"ETSU","Southern",-1.36490037093846,0.177785445611635,-1.54268581655012,190,176,214,"(Conference Rank:  14)",6,"12 - 17","6 - 12"
"Mercer","Southern",-1.66695058954977,-1.157318691895,-0.509631897654778,194,206,185,"(Conference Rank:  14)",7,"15 - 14","10 - 8"
"Samford","Southern",-2.04182961089657,3.9546641039134,-5.99649371480992,203,88,297,"(Conference Rank:  14)",8,"16 - 11","9 - 9"
"The Citadel","Southern",-3.52312191044484,6.02582621367191,-9.54894812411678,228,53,343,"(Conference Rank:  14)",9,"9 - 15","6 - 12"
"Western Caro.","Southern",-8.92960470876665,-1.84581158363806,-7.08379312512857,298,219,319,"(Conference Rank:  14)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-3.31301293684594,1.18639003272858,-4.4994029695745,225,153,270,"(Conference Rank:  28)",1,"16 - 11","12 - 5"
"New Orleans","Southland",-5.76179884542422,0.575114789000133,-6.33691363442435,250,168,306,"(Conference Rank:  28)",2,"13 - 12","13 - 4"
"A&M-Corpus Christi","Southland",-7.13916503188882,-2.54936948342909,-4.58979554845971,274,233,273,"(Conference Rank:  28)",3,"14 - 12","8 - 9"
"Southeastern La.","Southland",-7.56193747371298,2.89734414980883,-10.4592816235218,280,114,347,"(Conference Rank:  28)",4,"13 - 13","12 - 5"
"McNeese","Southland",-9.35784760476049,-1.44822255899016,-7.9096250457703,304,211,330,"(Conference Rank:  28)",5,"8 - 19","7 - 10"
"Northwestern St.","Southland",-12.4641576626285,0.42730644945666,-12.8914641120852,328,170,355,"(Conference Rank:  28)",6,"6 - 22","6 - 11"
"Houston Baptist","Southland",-13.8076595422495,-6.14156908015668,-7.66609046209274,340,301,327,"(Conference Rank:  28)",7,"6 - 18","6 - 11"
"UIW","Southland",-17.0986875064578,-11.081095911647,-6.01759159481073,353,349,299,"(Conference Rank:  28)",8,"4 - 21","3 - 14"
"South Dakota St.","Summit",7.95146595224656,11.6231793776124,-3.67171342536589,77,11,258,"(Conference Rank:  20)",1,"24 - 5","17 - 1"
"Oral Roberts","Summit",1.47668037789631,7.26267730162121,-5.78599692372486,139,37,292,"(Conference Rank:  20)",2,"16 - 10","13 - 5"
"North Dakota St.","Summit",-0.772629040661068,-1.07791538152902,0.30528634086795,174,204,170,"(Conference Rank:  20)",3,"20 - 8","14 - 4"
"South Dakota","Summit",-3.077524531348,-0.335143168791907,-2.74238136255612,219,189,246,"(Conference Rank:  20)",4,"15 - 12","10 - 8"
"Western Ill.","Summit",-3.87724067856206,3.62742272000773,-7.50466339856977,230,97,325,"(Conference Rank:  20)",5,"15 - 13","8 - 10"
"Kansas City","Summit",-4.51354124202506,-3.49198864209949,-1.02155259992555,237,256,198,"(Conference Rank:  20)",6,"14 - 12","11 - 7"
"Denver","Summit",-8.64282268729957,-3.66286767696531,-4.97995501033421,293,261,278,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"St. Thomas (MN)","Summit",-10.7472001335074,-2.61545083509296,-8.13174929841434,316,239,334,"(Conference Rank:  20)",8,"7 - 19","4 - 14"
"North Dakota","Summit",-14.0834038511258,-4.91081768493396,-9.17258616619178,343,287,340,"(Conference Rank:  20)",9,"5 - 23","3 - 15"
"Omaha","Summit",-15.7571247162208,-3.01891390674778,-12.738210809473,348,250,354,"(Conference Rank:  20)",10,"4 - 24","4 - 14"
"South Alabama","Sunbelt",3.4847757490166,1.20897348331554,2.27580226570108,126,151,131,"(Conference Rank:  16)",1,"17 - 10","11 - 7"
"Texas St.","Sunbelt",0.938953763015968,-2.12623950063392,3.06519326364989,150,226,114,"(Conference Rank:  16)",2,"18 - 9","12 - 6"
"Coastal Carolina","Sunbelt",0.0313439033819884,-1.17275903048104,1.20410293386303,164,208,152,"(Conference Rank:  16)",3,"12 - 14","8 - 10"
"Appalachian St.","Sunbelt",-1.01758833117237,-5.56792115733852,4.55033282616615,178,296,81,"(Conference Rank:  16)",4,"15 - 13","12 - 6"
"Troy","Sunbelt",-1.22050485825695,-2.85005892691686,1.62955406865991,185,244,142,"(Conference Rank:  16)",5,"17 - 10","12 - 6"
"Georgia St.","Sunbelt",-1.30301803885629,-1.87126240490695,0.568244366050635,188,220,163,"(Conference Rank:  16)",6,"13 - 13","10 - 8"
"Arkansas St.","Sunbelt",-1.79755787482978,-0.873114605890252,-0.924443268939535,198,196,195,"(Conference Rank:  16)",7,"15 - 12","9 - 9"
"Louisiana","Sunbelt",-1.90694036147825,0.0744216305285561,-1.9813619920068,199,180,228,"(Conference Rank:  16)",8,"12 - 14","9 - 9"
"UT Arlington","Sunbelt",-3.0357659622756,-1.50077260415842,-1.53499335811718,218,213,213,"(Conference Rank:  16)",9,"11 - 17","9 - 9"
"Ga. Southern","Sunbelt",-5.61452645331521,-6.29895276237687,0.684426309061639,247,305,158,"(Conference Rank:  16)",10,"11 - 16","6 - 12"
"ULM","Sunbelt",-7.09248437365904,-2.56926044021337,-4.52322393344568,271,235,271,"(Conference Rank:  16)",11,"11 - 16","6 - 12"
"Little Rock","Sunbelt",-11.6117448597605,-4.09479210565403,-7.51695275410651,323,268,326,"(Conference Rank:  16)",12,"7 - 21","4 - 14"
"Southern U.","SWAC",0.0818602613333246,1.4244723597501,-1.34261209841677,163,148,206,"(Conference Rank:  32)",1,"18 - 11","14 - 4"
"Texas Southern","SWAC",-1.50247793391354,-3.85873642844832,2.35625849453479,193,263,129,"(Conference Rank:  32)",2,"16 - 13","13 - 5"
"Alcorn","SWAC",-6.67444710825119,-3.99358431159494,-2.68086279665622,264,265,244,"(Conference Rank:  32)",3,"13 - 18","12 - 6"
"Jackson St.","SWAC",-7.80053663094018,-11.681860263934,3.88132363299391,283,352,94,"(Conference Rank:  32)",4,"11 - 19","9 - 9"
"Prairie View","SWAC",-8.58222120192895,0.317433245984333,-8.89965444791331,292,173,337,"(Conference Rank:  32)",5,"10 - 20","10 - 8"
"Grambling","SWAC",-9.59409541555983,-4.32067339717333,-5.27342201838645,309,272,283,"(Conference Rank:  32)",6,"11 - 19","10 - 8"
"Florida A&M","SWAC",-10.1802663755152,-8.83369134908962,-1.34657502642563,313,335,208,"(Conference Rank:  32)",7,"11 - 18","11 - 7"
"Alabama St.","SWAC",-11.0701479399877,-4.45106664553251,-6.61908129445517,318,277,313,"(Conference Rank:  32)",8,"8 - 24","7 - 11"
"Bethune-Cookman","SWAC",-12.742079641091,-10.9562118793733,-1.78586776171774,329,348,224,"(Conference Rank:  32)",9,"8 - 21","7 - 11"
"Alabama A&M","SWAC",-14.2939456089683,-13.2741188810182,-1.01982672795016,344,355,197,"(Conference Rank:  32)",10,"9 - 20","8 - 10"
"Ark.-Pine Bluff","SWAC",-17.670720301789,-8.18621884014455,-9.48450146164423,354,329,341,"(Conference Rank:  32)",11,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-20.2260512507762,-3.63020973132534,-16.5958415194508,356,259,358,"(Conference Rank:  32)",12,"3 - 26","3 - 15"
"New Mexico St.","WAC",6.05593818563728,2.42833248096299,3.62760570467425,100,123,99,"(Conference Rank:  12)",1,"22 - 6","14 - 4"
"Grand Canyon","WAC",5.94695141777034,-1.71893170338033,7.66588312115072,102,216,32,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"Seattle U","WAC",4.42208097618632,3.07203831092632,1.35004266526,113,111,145,"(Conference Rank:  12)",3,"22 - 7","15 - 3"
"SFA","WAC",4.02510203291478,1.55903404430075,2.46606798861402,118,144,127,"(Conference Rank:  12)",4,"17 - 10","12 - 6"
"Utah Valley","WAC",3.985105632669,0.11842437226384,3.86668126040517,119,177,95,"(Conference Rank:  12)",5,"18 - 10","11 - 7"
"Abilene Christian","WAC",1.21667753388832,2.98225433984571,-1.76557680595736,146,112,223,"(Conference Rank:  12)",6,"16 - 10","11 - 7"
"Sam Houston St.","WAC",1.03416710368333,-3.26554719191819,4.29971429560154,149,254,87,"(Conference Rank:  12)",7,"15 - 13","13 - 5"
"Tarleton St.","WAC",-1.98418436093371,-5.35886926201849,3.37468490108479,200,292,107,"(Conference Rank:  12)",8,"11 - 17","9 - 9"
"California Baptist","WAC",-2.28672819589694,-0.0892954888653161,-2.19743270703163,206,186,233,"(Conference Rank:  12)",9,"14 - 14","7 - 11"
"Dixie St.","WAC",-7.10351747393129,-2.01623686402835,-5.08728060990293,272,225,279,"(Conference Rank:  12)",10,"9 - 17","6 - 12"
"UTRGV","WAC",-8.30040905930568,2.31240985352183,-10.6128189128275,286,125,348,"(Conference Rank:  12)",11,"6 - 22","3 - 15"
"Lamar University","WAC",-13.5553870648536,-8.32268465198286,-5.23270241287064,335,332,281,"(Conference Rank:  12)",12,"1 - 28","1 - 17"
"Chicago St.","WAC",-13.6556005361516,-6.91500695469767,-6.7405935814539,338,316,315,"(Conference Rank:  12)",13,"6 - 25","2 - 16"
"Gonzaga","WCC",26.7425858168602,21.0329608041992,5.70962501266094,1,1,62,"(Conference Rank:  11)",1,"28 - 2","16 - 0"
"Saint Mary's (CA)","WCC",13.7869498962156,1.43769752607821,12.3492523701373,23,147,8,"(Conference Rank:  11)",2,"23 - 7","12 - 4"
"San Francisco","WCC",13.0696901235695,6.2834305823283,6.78625954124118,28,48,46,"(Conference Rank:  11)",3,"22 - 8","10 - 6"
"BYU","WCC",8.58383207113806,6.10944093382257,2.47439113731552,72,51,126,"(Conference Rank:  11)",4,"20 - 9","10 - 6"
"Santa Clara","WCC",7.5102833624926,9.92198661602973,-2.41170325353718,84,16,237,"(Conference Rank:  11)",5,"21 - 10","11 - 5"
"Portland","WCC",-0.851873416956127,0.829903987789576,-1.68177740474572,175,158,221,"(Conference Rank:  11)",6,"14 - 15","7 - 9"
"LMU (CA)","WCC",-1.71943355539275,-0.0638536858354626,-1.6555798695573,196,184,219,"(Conference Rank:  11)",7,"10 - 17","4 - 12"
"San Diego","WCC",-2.87988078722829,-4.6386229495419,1.75874216231361,214,280,140,"(Conference Rank:  11)",8,"13 - 15","7 - 9"
"Pacific","WCC",-6.50150626745243,-6.18429440175716,-0.317211865695267,263,303,183,"(Conference Rank:  11)",9,"6 - 23","3 - 13"
"Pepperdine","WCC",-7.02109982750222,-0.161652119652704,-6.85944770784952,270,188,316,"(Conference Rank:  11)",10,"6 - 24","1 - 15"
