"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-7.58801712970747,-0.225846834445795,-7.36217029526162,283,181,316,"(Conference Rank:  31)",4,"13 - 14","10 - 6"
"Florida A&M","MEAC",-10.0841345955884,-4.54104183668464,-5.54309275890378,315,282,294,"(Conference Rank:  31)",5,"12 - 15","10 - 6"
"Morgan St.","MEAC",-10.9454230755092,-5.43738297420311,-5.50804010130606,318,293,293,"(Conference Rank:  31)",6,"12 - 16","9 - 7"
"Coppin St.","MEAC",-12.562803007971,-5.28290201160204,-7.27990099636891,328,291,315,"(Conference Rank:  31)",7,"11 - 20","7 - 9"
"South Carolina St.","MEAC",-12.7399212602691,-4.21351661052607,-8.52640464974309,330,273,325,"(Conference Rank:  31)",8,"9 - 17","6 - 10"
"Delaware St.","MEAC",-19.2264149726847,-1.69838649651174,-17.5280284761728,348,219,351,"(Conference Rank:  31)",9,"4 - 23","4 - 12"
"UMES","MEAC",-19.642460688787,-14.9836110145748,-4.65884967421211,349,352,276,"(Conference Rank:  31)",10,"5 - 25","5 - 11"
"Howard","MEAC",-20.0896095120299,-4.44816103474402,-15.6414484772858,350,281,350,"(Conference Rank:  31)",11,"2 - 27","1 - 15"
"UNI","MVC",10.5242789035472,5.90323631715818,4.62104258638899,48,54,82,"(Conference Rank:  11)",1,"23 - 5","14 - 4"
"Loyola Chicago","MVC",5.38756312845511,-1.86528584719282,7.25284897564797,103,224,42,"(Conference Rank:  11)",2,"20 - 10","13 - 5"
"Bradley","MVC",4.20505733063985,1.60487993687,2.60017739376977,111,144,120,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"Indiana St.","MVC",3.73967765963948,0.134655225600692,3.60502243403872,118,172,96,"(Conference Rank:  11)",4,"17 - 11","11 - 7"
"Missouri St.","MVC",2.85900451722739,0.720481989111674,2.13852252811573,128,161,132,"(Conference Rank:  11)",5,"15 - 16","9 - 9"
"Valparaiso","MVC",1.68606321551803,2.5259837397075,-0.83992052418948,142,116,205,"(Conference Rank:  11)",6,"15 - 15","9 - 9"
"Southern Ill.","MVC",-0.339372689392864,-7.42350963077718,7.08413694138437,172,319,43,"(Conference Rank:  11)",7,"15 - 15","10 - 8"
"Drake","MVC",-1.26107281674414,-1.95407155374355,0.692998736999386,190,227,168,"(Conference Rank:  11)",8,"16 - 13","8 - 10"
"Illinois St.","MVC",-3.21624603988437,-3.202792150928,-0.0134538889563892,214,249,185,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-7.9659991890082,-3.41669634736982,-4.5493028416384,287,256,269,"(Conference Rank:  11)",10,"8 - 22","0 - 18"
"San Diego St.","MWC",17.579332560189,4.33880920016596,13.240523360023,6,82,4,"(Conference Rank:  8)",1,"27 - 1","17 - 1"
"Utah St.","MWC",12.4316119857759,4.23634878119342,8.19526320458249,36,84,30,"(Conference Rank:  8)",2,"21 - 8","12 - 6"
"Nevada","MWC",8.4444850327413,8.31493427809042,0.129550754650888,70,20,182,"(Conference Rank:  8)",3,"19 - 11","12 - 6"
"Boise St.","MWC",7.93434427617989,5.71051396973701,2.22383030644293,74,59,129,"(Conference Rank:  8)",4,"18 - 11","11 - 7"
"Colorado St.","MWC",6.51744832212079,6.97659194682524,-0.459143624704452,93,36,197,"(Conference Rank:  8)",5,"19 - 11","11 - 7"
"UNLV","MWC",6.2608876301975,4.50977503185614,1.75111259834143,96,80,144,"(Conference Rank:  8)",6,"17 - 14","12 - 6"
"Fresno St.","MWC",1.57773040110353,-1.53562068449083,3.11335108559437,144,215,107,"(Conference Rank:  8)",7,"10 - 18","7 - 11"
"New Mexico","MWC",1.55615104442786,5.34960278521952,-3.7934517407916,145,67,259,"(Conference Rank:  8)",8,"17 - 13","7 - 11"
"Air Force","MWC",-1.84480465603291,3.27039331260426,-5.11519796863712,200,102,284,"(Conference Rank:  8)",9,"10 - 19","5 - 13"
"Wyoming","MWC",-5.43391919506869,-8.62307096264427,3.1891517675756,242,328,105,"(Conference Rank:  8)",10,"6 - 23","2 - 16"
"San Jose St.","MWC",-8.35905473115295,1.06423859452661,-9.42329332567961,293,153,331,"(Conference Rank:  8)",11,"6 - 23","3 - 15"
"Saint Francis (PA)","NEC",-1.0019880894753,3.43459286060909,-4.43658095008441,184,97,267,"(Conference Rank:  23)",1,"19 - 9","13 - 5"
"Sacred Heart","NEC",-2.00627741186144,-0.673368109867505,-1.33290930199396,202,193,216,"(Conference Rank:  23)",2,"18 - 12","12 - 6"
"Robert Morris","NEC",-3.17395609754782,-4.28591514066534,1.11195904311751,213,276,163,"(Conference Rank:  23)",3,"16 - 14","13 - 5"
"Merrimack","NEC",-4.57069536426378,-11.2534433874045,6.68274802314069,227,346,52,"(Conference Rank:  23)",4,"19 - 11","14 - 4"
"Bryant","NEC",-4.71263517403924,-2.16846818788857,-2.54416698615069,232,231,235,"(Conference Rank:  23)",5,"14 - 16","7 - 11"
"LIU","NEC",-6.04526061634313,1.8157638115893,-7.86102442793244,253,137,319,"(Conference Rank:  23)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-7.6415148401676,0.592527525608512,-8.23404236577628,285,165,323,"(Conference Rank:  23)",7,"10 - 18","9 - 9"
"Mount St. Mary's","NEC",-8.01707207981063,-9.15315382453822,1.13608174472759,289,336,162,"(Conference Rank:  23)",8,"10 - 20","7 - 11"
"St. Francis Brooklyn","NEC",-9.46466300156034,-4.17499516742575,-5.28966783413462,307,272,288,"(Conference Rank:  23)",9,"12 - 17","7 - 11"
"Wagner","NEC",-13.1969167132043,-5.1601813229055,-8.03673539029876,335,290,321,"(Conference Rank:  23)",10,"7 - 21","5 - 13"
"Central Conn. St.","NEC",-17.91975976053,-8.77898976644312,-9.14076999408682,346,332,329,"(Conference Rank:  23)",11,"3 - 27","3 - 15"
"Belmont","OVC",5.30112204528622,5.26947944211688,0.031642603169491,105,68,184,"(Conference Rank:  28)",1,"23 - 7","15 - 3"
"Murray St.","OVC",2.31776151145158,0.451534638220197,1.86622687323131,137,167,140,"(Conference Rank:  28)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",0.211030704353975,2.45045916478451,-2.23942846043047,165,119,229,"(Conference Rank:  28)",3,"18 - 11","14 - 4"
"Eastern Ill.","OVC",-4.17242718029387,-1.83307234122452,-2.33935483906935,226,221,231,"(Conference Rank:  28)",4,"14 - 14","9 - 9"
"Tennessee St.","OVC",-5.97677072364908,-2.4656726617959,-3.51109806185316,251,237,252,"(Conference Rank:  28)",5,"15 - 14","9 - 9"
"Jacksonville St.","OVC",-7.16641507526431,-5.09537129925716,-2.07104377600715,274,289,225,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Eastern Ky.","OVC",-8.14469564586464,1.77185837533325,-9.91655402119793,291,140,333,"(Conference Rank:  28)",7,"13 - 16","12 - 6"
"Morehead St.","OVC",-10.1156452043144,-6.82550555581955,-3.29013964849487,316,310,248,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"Tennessee Tech","OVC",-12.3355228822724,-8.70745411362445,-3.62806876864795,326,331,253,"(Conference Rank:  28)",9,"7 - 22","6 - 12"
"SIUE","OVC",-12.7442977485451,-7.40387297601205,-5.340424772533,331,317,290,"(Conference Rank:  28)",10,"6 - 23","5 - 13"
"UT Martin","OVC",-13.0478410878197,1.5594842101662,-14.6073252979859,334,145,348,"(Conference Rank:  28)",11,"7 - 20","5 - 13"
"Southeast Mo. St.","OVC",-13.7427013824018,-7.2319221992591,-6.51077918314268,338,315,309,"(Conference Rank:  28)",12,"5 - 24","3 - 15"
"Arizona","Pac 12",17.1642091157281,8.57862177796113,8.58558733776688,8,17,24,"(Conference Rank:  5)",1,"21 - 10","11 - 7"
"Oregon","Pac 12",15.0858138045483,8.6424624263937,6.44335137815462,22,16,56,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Colorado","Pac 12",13.9941254278582,5.4087250807622,8.58540034709599,29,65,25,"(Conference Rank:  5)",3,"22 - 9","11 - 7"
"Stanford","Pac 12",12.1358480604787,2.54875289634144,9.58709516413726,39,115,19,"(Conference Rank:  5)",4,"21 - 10","10 - 8"
"Southern California","Pac 12",10.0797866615325,3.34886472399988,6.7309219375326,49,98,50,"(Conference Rank:  5)",5,"22 - 9","11 - 7"
"Arizona St.","Pac 12",9.87979007434,6.69316770124616,3.18662237309375,51,40,106,"(Conference Rank:  5)",6,"20 - 11","11 - 7"
"Washington","Pac 12",9.55411824282593,3.49280688564763,6.0613113571783,57,96,62,"(Conference Rank:  5)",7,"13 - 18","3 - 15"
"UCLA","Pac 12",7.94384217679189,2.42152277471461,5.52231940207727,73,120,68,"(Conference Rank:  5)",8,"18 - 12","12 - 6"
"Oregon St.","Pac 12",7.31243202221506,2.78664656631764,4.52578545589744,82,111,86,"(Conference Rank:  5)",9,"16 - 14","6 - 12"
"Utah","Pac 12",5.98489252917817,2.91790237876286,3.0669901504153,100,110,109,"(Conference Rank:  5)",10,"15 - 15","6 - 12"
"Washington St.","Pac 12",2.92773644017244,1.74071858379859,1.18701785637384,126,141,159,"(Conference Rank:  5)",11,"15 - 16","6 - 12"
"California","Pac 12",1.3408451536778,-3.27998689669641,4.6208320503743,150,253,83,"(Conference Rank:  5)",12,"13 - 18","7 - 11"
"Colgate","Patriot",2.90957535494133,2.77127656421591,0.138298790725439,127,112,180,"(Conference Rank:  25)",1,"22 - 8","14 - 4"
"Boston U.","Patriot",0.0470321789307189,-1.18334165900836,1.23037383793909,169,205,158,"(Conference Rank:  25)",2,"17 - 13","12 - 6"
"American","Patriot",-2.02330170262886,-0.707474216504563,-1.31582748612429,203,196,215,"(Conference Rank:  25)",3,"16 - 13","12 - 6"
"Lafayette","Patriot",-3.985503986211,-4.11696475560281,0.131460769391796,221,270,181,"(Conference Rank:  25)",4,"17 - 11","10 - 8"
"Navy","Patriot",-6.22052114655328,-8.81350944005225,2.59298829349895,256,333,121,"(Conference Rank:  25)",5,"13 - 15","8 - 10"
"Bucknell","Patriot",-6.30890814361097,-3.91467552389827,-2.39423261971269,259,268,232,"(Conference Rank:  25)",6,"12 - 19","8 - 10"
"Army West Point","Patriot",-6.85699403542986,-1.91309195705364,-4.94390207837615,268,226,281,"(Conference Rank:  25)",7,"14 - 14","10 - 8"
"Loyola Maryland","Patriot",-7.63234142641463,0.835572807100894,-8.46791423351542,284,158,324,"(Conference Rank:  25)",8,"14 - 16","7 - 12"
"Lehigh","Patriot",-9.30541736163107,-4.6646611879663,-4.6407561736648,306,286,275,"(Conference Rank:  25)",9,"9 - 20","8 - 11"
"Holy Cross","Patriot",-16.9697057791051,-5.65748953487022,-11.312216244235,343,296,340,"(Conference Rank:  25)",10,"3 - 27","2 - 16"
"Kentucky","SEC",14.2292730418365,6.4358618121446,7.79341122969189,27,44,36,"(Conference Rank:  4)",1,"25 - 6","15 - 3"
"Florida","SEC",13.1099842978718,5.12499146271789,7.98499283515395,33,72,32,"(Conference Rank:  4)",2,"19 - 12","11 - 7"
"Auburn","SEC",12.5740684450864,8.39931978915388,4.17474865593257,35,19,90,"(Conference Rank:  4)",3,"25 - 6","12 - 6"
"LSU","SEC",12.2047489987406,12.6591387924917,-0.454389793750965,38,5,196,"(Conference Rank:  4)",4,"21 - 10","12 - 6"
"Alabama","SEC",11.3578603937375,15.9801708534062,-4.62231045966851,42,2,273,"(Conference Rank:  4)",5,"17 - 14","9 - 9"
"Arkansas","SEC",10.9606445131176,7.75091461266417,3.20972990045349,46,23,104,"(Conference Rank:  4)",6,"19 - 12","7 - 11"
"Mississippi St.","SEC",10.5612561957579,5.74901078333021,4.81224541242755,47,57,78,"(Conference Rank:  4)",7,"20 - 11","11 - 7"
"Tennessee","SEC",9.2810585401829,-1.09396641628132,10.3750249564642,61,202,13,"(Conference Rank:  4)",8,"17 - 14","9 - 9"
"South Carolina","SEC",9.11410236833012,6.99637269620984,2.11772967212033,64,35,133,"(Conference Rank:  4)",9,"18 - 13","10 - 8"
"Georgia","SEC",6.86121021156039,8.55062928759245,-1.68941907603205,85,18,221,"(Conference Rank:  4)",10,"15 - 15","6 - 12"
"Ole Miss","SEC",6.51968868855386,1.78713447096405,4.73255421758984,92,139,79,"(Conference Rank:  4)",11,"15 - 16","6 - 12"
"Missouri","SEC",6.12392176114139,-0.0150966060918361,6.13901836723324,99,175,61,"(Conference Rank:  4)",12,"15 - 16","7 - 11"
"Texas A&M","SEC",2.70307661602455,-5.84176713199041,8.54484374801496,129,300,27,"(Conference Rank:  4)",13,"14 - 16","8 - 10"
"Vanderbilt","SEC",-0.137667057675543,2.00674417494568,-2.14441123262121,171,128,227,"(Conference Rank:  4)",14,"9 - 22","1 - 17"
"Furman","Southern",7.90874782140083,3.88348450983998,4.02526331156087,75,88,92,"(Conference Rank:  12)",1,"22 - 6","15 - 3"
"ETSU","Southern",7.7768744561734,0.70078412311271,7.07609033306081,76,162,44,"(Conference Rank:  12)",2,"22 - 4","16 - 2"
"UNC Greensboro","Southern",6.70576882521449,1.16753016786469,5.53823865734978,88,151,67,"(Conference Rank:  12)",3,"21 - 8","13 - 5"
"Chattanooga","Southern",1.61236548294676,1.01693179335424,0.595433689592523,143,154,171,"(Conference Rank:  12)",4,"17 - 12","10 - 8"
"Western Caro.","Southern",1.17067009715421,7.1707108396884,-6.00004074253427,152,32,302,"(Conference Rank:  12)",5,"16 - 11","10 - 8"
"Wofford","Southern",0.847806057971175,-1.40287196780013,2.25067802577132,156,210,128,"(Conference Rank:  12)",6,"14 - 15","8 - 10"
"Mercer","Southern",-0.997303560352366,-1.54932443784308,0.55202087749069,183,216,172,"(Conference Rank:  12)",7,"15 - 14","11 - 7"
"VMI","Southern",-5.71986076885557,-1.42276924877053,-4.29709152008504,248,211,262,"(Conference Rank:  12)",8,"5 - 23","3 - 15"
"Samford","Southern",-11.5792104460492,1.35393167029831,-12.9331421163476,323,148,345,"(Conference Rank:  12)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-12.512233899409,-0.293812672123112,-12.2184212272859,327,184,342,"(Conference Rank:  12)",10,"3 - 23","0 - 18"
"SFA","Southland",4.40864766573538,3.76719721468615,0.641450451049393,110,90,170,"(Conference Rank:  29)",1,"24 - 4","18 - 2"
"Abilene Christian","Southland",-1.20697500555697,-2.76622304332486,1.55924803776797,189,243,146,"(Conference Rank:  29)",2,"16 - 11","15 - 5"
"Sam Houston St.","Southland",-3.72974171866608,1.85180762092675,-5.58154933959282,219,133,295,"(Conference Rank:  29)",3,"15 - 12","12 - 8"
"Nicholls St.","Southland",-3.84725413166039,-2.71107093972101,-1.13618319193922,220,240,210,"(Conference Rank:  29)",4,"17 - 10","15 - 5"
"Lamar University","Southland",-6.57058411289736,-3.49452833858391,-3.07605577431337,264,258,245,"(Conference Rank:  29)",5,"14 - 14","11 - 9"
"McNeese","Southland",-7.05043382668374,1.80993025646958,-8.86036408315325,271,138,328,"(Conference Rank:  29)",6,"11 - 16","10 - 10"
"Central Ark.","Southland",-8.69872708103213,1.44788348062202,-10.146610561654,300,147,337,"(Conference Rank:  29)",7,"10 - 19","10 - 10"
"A&M-Corpus Christi","Southland",-9.80875433987533,-9.78444211087576,-0.0243122289982169,313,340,186,"(Conference Rank:  29)",8,"11 - 18","9 - 11"
"Northwestern St.","Southland",-10.6076702120735,-2.4587899137861,-8.14888029828716,317,236,322,"(Conference Rank:  29)",9,"10 - 16","10 - 10"
"New Orleans","Southland",-12.6743456257252,-2.65081025148081,-10.0235353742443,329,239,335,"(Conference Rank:  29)",10,"5 - 21","5 - 15"
"Southeastern La.","Southland",-15.2020611003266,-4.26421344535061,-10.9378476549758,341,275,339,"(Conference Rank:  29)",11,"5 - 23","5 - 15"
"UIW","Southland",-17.0469623737449,-10.8380699223165,-6.20889245142831,344,344,305,"(Conference Rank:  29)",12,"7 - 21","7 - 13"
"Houston Baptist","Southland",-17.1859290491256,6.79718705943983,-23.9831161085654,345,39,353,"(Conference Rank:  29)",13,"4 - 25","4 - 16"
"South Dakota St.","Summit",3.82333315766261,4.48283008939415,-0.65949693173154,116,81,200,"(Conference Rank:  20)",1,"20 - 9","13 - 3"
"North Dakota St.","Summit",2.5838866570032,-0.0298887145198936,2.6137753715231,133,177,119,"(Conference Rank:  20)",2,"20 - 8","13 - 3"
"Oral Roberts","Summit",2.22508191423024,7.28593504461768,-5.06085313038742,138,29,283,"(Conference Rank:  20)",3,"12 - 13","9 - 7"
"South Dakota","Summit",-0.781385305470021,5.1413447119848,-5.9227300174548,180,71,301,"(Conference Rank:  20)",4,"17 - 11","10 - 6"
"Omaha","Summit",-4.63170375246353,2.2662989078568,-6.89800266032028,228,123,313,"(Conference Rank:  20)",5,"13 - 15","9 - 7"
"North Dakota","Summit",-4.67981804242959,0.604335136403357,-5.28415317883299,230,164,287,"(Conference Rank:  20)",6,"10 - 17","7 - 9"
"Purdue Fort Wayne","Summit",-7.16076343907302,-7.1003653374904,-0.0603981015826441,273,313,187,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Denver","Summit",-9.87737005369518,-3.03107369982371,-6.84629635387137,314,247,312,"(Conference Rank:  20)",8,"6 - 23","3 - 13"
"Western Ill.","Summit",-13.9453769868187,-1.12223928598272,-12.8231377008359,339,204,344,"(Conference Rank:  20)",9,"3 - 21","2 - 14"
"Texas St.","Sunbelt",5.6008173346469,-0.0197454372693642,5.62056277191627,101,176,66,"(Conference Rank:  14)",1,"19 - 10","14 - 6"
"Georgia St.","Sunbelt",3.59088407309306,7.65324312473853,-4.06235905164541,120,26,261,"(Conference Rank:  14)",2,"16 - 12","12 - 8"
"Little Rock","Sunbelt",3.37521707821322,3.19592823718197,0.179288841031233,123,103,178,"(Conference Rank:  14)",3,"20 - 10","15 - 5"
"UT Arlington","Sunbelt",2.68881960838454,0.197663272312722,2.49115633607181,130,171,125,"(Conference Rank:  14)",4,"12 - 17","10 - 10"
"Ga. Southern","Sunbelt",2.41943056858602,2.24535146404988,0.174079104536144,135,124,179,"(Conference Rank:  14)",5,"17 - 12","13 - 7"
"South Alabama","Sunbelt",0.210627789216257,-1.43007624539833,1.64070403461459,166,213,145,"(Conference Rank:  14)",6,"16 - 12","12 - 8"
"Appalachian St.","Sunbelt",-0.340011094709299,-3.29668684484663,2.95667575013732,173,254,112,"(Conference Rank:  14)",7,"15 - 14","11 - 9"
"Coastal Carolina","Sunbelt",-1.03280372353078,5.5057896188732,-6.53859334240396,185,62,310,"(Conference Rank:  14)",8,"14 - 15","9 - 11"
"Arkansas St.","Sunbelt",-2.83824771100221,-0.0747118787508612,-2.7635358322514,207,180,239,"(Conference Rank:  14)",9,"13 - 16","7 - 13"
"Louisiana","Sunbelt",-4.87088738229686,0.770162388908961,-5.64104977120583,236,160,296,"(Conference Rank:  14)",10,"11 - 19","7 - 13"
"La.-Monroe","Sunbelt",-6.07143797391956,-8.26056210804756,2.18912413412804,254,326,130,"(Conference Rank:  14)",11,"7 - 20","5 - 15"
"Troy","Sunbelt",-8.05265360926755,-3.71509828140957,-4.33755532785796,290,264,264,"(Conference Rank:  14)",12,"7 - 22","5 - 15"
"Prairie View","SWAC",-3.00883662218507,-2.94623836656274,-0.0625982556222629,212,246,188,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Southern U.","SWAC",-6.18065866553144,-6.8505813382715,0.669922672740106,255,311,169,"(Conference Rank:  32)",2,"13 - 15","12 - 6"
"Texas Southern","SWAC",-7.3407742742947,1.45811751979234,-8.798891794087,278,146,327,"(Conference Rank:  32)",3,"15 - 15","13 - 5"
"Jackson St.","SWAC",-8.69274507351301,-7.84144004797291,-0.851305025540102,299,323,206,"(Conference Rank:  32)",4,"11 - 18","10 - 8"
"Grambling","SWAC",-9.73495643168452,-6.53067950628368,-3.2042769254008,312,305,246,"(Conference Rank:  32)",5,"13 - 14","11 - 7"
"Alcorn","SWAC",-12.8031543363699,-2.80148756838523,-10.0016667679847,332,244,334,"(Conference Rank:  32)",6,"10 - 15","10 - 8"
"Alabama St.","SWAC",-12.9484050596593,-10.1698888623594,-2.77851619729975,333,343,240,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama A&M","SWAC",-16.6497647995624,-11.8570721684755,-4.79269263108684,342,347,278,"(Conference Rank:  32)",8,"8 - 21","5 - 13"
"Ark.-Pine Bluff","SWAC",-18.4636589354889,-18.7547884066093,0.291129471120277,347,353,175,"(Conference Rank:  32)",9,"4 - 25","4 - 14"
"Mississippi Val.","SWAC",-25.5739535174662,-3.57567602201234,-21.9982774954539,352,261,352,"(Conference Rank:  32)",10,"2 - 28","2 - 16"
"New Mexico St.","WAC",3.9774122520982,-2.7272060237854,6.7046182758836,113,241,51,"(Conference Rank:  22)",1,"23 - 6","16 - 0"
"California Baptist","WAC",-0.110362605952377,3.12659819114499,-3.23696079709731,170,105,247,"(Conference Rank:  22)",2,"17 - 8","11 - 5"
"Seattle U","WAC",-2.87215233828302,1.63453209230954,-4.50668443059255,209,143,268,"(Conference Rank:  22)",3,"14 - 15","9 - 7"
"Kansas City","WAC",-5.43679101635687,-5.76673612351977,0.329945107162954,243,298,174,"(Conference Rank:  22)",4,"13 - 15","8 - 8"
"Utah Valley","WAC",-5.65398056997906,-1.83960293916351,-3.81437763081554,246,222,260,"(Conference Rank:  22)",5,"10 - 18","7 - 9"
"UTRGV","WAC",-5.89484568797692,-0.697460865348146,-5.19738482262874,250,195,286,"(Conference Rank:  22)",6,"9 - 17","8 - 8"
"Grand Canyon","WAC",-6.35423017398506,0.0956402048560037,-6.44987037884115,260,173,308,"(Conference Rank:  22)",7,"13 - 16","8 - 8"
"CSU Bakersfield","WAC",-6.41230049316008,-7.38627211203455,0.973971618874384,261,316,166,"(Conference Rank:  22)",8,"9 - 19","6 - 10"
"Chicago St.","WAC",-27.100197495146,-13.2325359026205,-13.8676615925257,353,349,347,"(Conference Rank:  22)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",21.8510883784663,18.3441567689134,3.5069316095531,2,1,98,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",16.2922874189826,12.6441006745389,3.64818674444367,11,6,95,"(Conference Rank:  10)",2,"23 - 7","13 - 3"
"Saint Mary's (CA)","WCC",11.0727259794954,5.98767961842397,5.08504636107137,45,53,72,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",6.17654199997872,3.65371568273565,2.52282631724307,98,92,123,"(Conference Rank:  10)",4,"19 - 11","9 - 7"
"Pacific","WCC",3.96458055358591,-1.09938892622188,5.06396947980778,114,203,73,"(Conference Rank:  10)",5,"21 - 9","11 - 5"
"Pepperdine","WCC",1.96951430478301,6.30409908791442,-4.33458478313142,139,47,263,"(Conference Rank:  10)",6,"15 - 15","8 - 8"
"Santa Clara","WCC",0.532576142143759,2.76268440534273,-2.23010826319899,160,113,228,"(Conference Rank:  10)",7,"17 - 12","6 - 10"
"LMU (CA)","WCC",-1.58489711736985,-7.53264398522855,5.94774686785876,195,320,65,"(Conference Rank:  10)",8,"9 - 20","4 - 12"
"San Diego","WCC",-4.03703927410512,-4.23071780867675,0.193678534571616,222,274,177,"(Conference Rank:  10)",9,"8 - 22","2 - 14"
"Portland","WCC",-7.51825269202283,-4.67355885179149,-2.84469384023135,282,287,241,"(Conference Rank:  10)",10,"7 - 22","1 - 15"
