"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-7.58889933979339,-0.171356967460749,-7.41754237233262,284,180,315,"(Conference Rank:  31)",4,"13 - 14","10 - 6"
"Florida A&M","MEAC",-10.0819699870489,-4.52319707894724,-5.55877290810169,315,279,295,"(Conference Rank:  31)",5,"12 - 15","10 - 6"
"Morgan St.","MEAC",-10.9571712699845,-5.36621607008923,-5.59095519989525,319,293,296,"(Conference Rank:  31)",6,"12 - 16","9 - 7"
"Coppin St.","MEAC",-12.5629665418346,-5.26200026494769,-7.30096627688691,328,291,314,"(Conference Rank:  31)",7,"11 - 20","7 - 9"
"South Carolina St.","MEAC",-13.0791020609545,-4.53294492739939,-8.54615713355514,334,280,325,"(Conference Rank:  31)",8,"9 - 17","6 - 10"
"Delaware St.","MEAC",-19.0407144639847,-1.51969965990188,-17.5210148040827,348,213,351,"(Conference Rank:  31)",9,"3 - 24","3 - 13"
"UMES","MEAC",-19.621776617045,-15.3503706639632,-4.27140595308193,349,352,264,"(Conference Rank:  31)",10,"4 - 26","4 - 12"
"Howard","MEAC",-20.151311022235,-4.87899623364221,-15.272314788593,350,287,349,"(Conference Rank:  31)",11,"3 - 26","2 - 14"
"UNI","MVC",10.5449261395955,5.90703082195515,4.63789531764031,46,55,82,"(Conference Rank:  11)",1,"23 - 5","14 - 4"
"Loyola Chicago","MVC",5.38601009486427,-1.88830868031565,7.27431877517992,102,225,41,"(Conference Rank:  11)",2,"20 - 10","13 - 5"
"Bradley","MVC",4.17401497315686,1.60212126668273,2.57189370647411,112,145,123,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"Indiana St.","MVC",3.75371424441935,0.11931700842266,3.63439723599671,119,174,96,"(Conference Rank:  11)",4,"17 - 11","11 - 7"
"Missouri St.","MVC",2.84376217852781,0.710650845343922,2.13311133318387,130,161,134,"(Conference Rank:  11)",5,"15 - 16","9 - 9"
"Valparaiso","MVC",1.64886990589953,2.49159377645659,-0.842723870557082,141,118,204,"(Conference Rank:  11)",6,"15 - 15","9 - 9"
"Southern Ill.","MVC",-0.354110209786221,-7.44268778580717,7.08857757602093,175,320,42,"(Conference Rank:  11)",7,"15 - 15","10 - 8"
"Drake","MVC",-1.25071441840013,-1.93670828784036,0.68599386944023,188,228,169,"(Conference Rank:  11)",8,"16 - 13","8 - 10"
"Illinois St.","MVC",-3.22934881894906,-3.22477067903005,-0.00457813991905026,213,251,184,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-7.97028211889652,-3.44038467752036,-4.52989744137616,287,257,272,"(Conference Rank:  11)",10,"8 - 22","0 - 18"
"San Diego St.","MWC",17.568597584708,4.32645329519337,13.2421442895147,6,82,3,"(Conference Rank:  8)",1,"27 - 1","17 - 1"
"Utah St.","MWC",12.4268209100577,4.22312506325152,8.20369584680617,36,84,30,"(Conference Rank:  8)",2,"21 - 8","12 - 6"
"Nevada","MWC",8.43793153186304,8.30513916330765,0.132792368555335,69,21,179,"(Conference Rank:  8)",3,"19 - 11","12 - 6"
"Boise St.","MWC",7.95011511285031,5.7167558618878,2.2333592509625,74,59,129,"(Conference Rank:  8)",4,"18 - 11","11 - 7"
"Colorado St.","MWC",6.54329188519493,6.98916921161936,-0.445877326424399,91,36,198,"(Conference Rank:  8)",5,"19 - 11","11 - 7"
"UNLV","MWC",6.25882546150422,4.49223393800072,1.7665915235035,97,79,144,"(Conference Rank:  8)",6,"17 - 14","12 - 6"
"Fresno St.","MWC",1.59279681650279,-1.53465898418183,3.12745580068465,144,214,109,"(Conference Rank:  8)",7,"10 - 18","7 - 11"
"New Mexico","MWC",1.56815928772146,5.35466977438181,-3.78651048666036,145,67,260,"(Conference Rank:  8)",8,"17 - 13","7 - 11"
"Air Force","MWC",-1.80907068219799,3.27184270984243,-5.08091339204047,199,103,284,"(Conference Rank:  8)",9,"10 - 19","5 - 13"
"Wyoming","MWC",-5.39578510942562,-8.64209159872763,3.24630648930202,239,328,105,"(Conference Rank:  8)",10,"6 - 23","2 - 16"
"San Jose St.","MWC",-8.34449807412734,1.07281434515821,-9.41731241928558,292,154,330,"(Conference Rank:  8)",11,"6 - 23","3 - 15"
"Saint Francis (PA)","NEC",-1.01749363339717,3.39891539131117,-4.41640902470838,184,100,267,"(Conference Rank:  23)",1,"19 - 9","13 - 5"
"Sacred Heart","NEC",-2.04536178565927,-0.700874391502257,-1.34448739415703,202,193,216,"(Conference Rank:  23)",2,"18 - 12","12 - 6"
"Robert Morris","NEC",-3.23655109250068,-4.29369597963064,1.05714488712996,214,275,161,"(Conference Rank:  23)",3,"16 - 14","13 - 5"
"Merrimack","NEC",-4.59428592886543,-11.2672124951548,6.67292656628938,228,346,51,"(Conference Rank:  23)",4,"19 - 11","14 - 4"
"Bryant","NEC",-4.76405827025097,-2.19592381940363,-2.56813445084732,235,232,234,"(Conference Rank:  23)",5,"14 - 16","7 - 11"
"LIU","NEC",-6.05528575477891,1.81461085387514,-7.86989660865409,252,134,319,"(Conference Rank:  23)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-7.68652791993261,0.554813830349133,-8.2413417502819,286,165,322,"(Conference Rank:  23)",7,"10 - 18","9 - 9"
"Mount St. Mary's","NEC",-8.06346447741184,-9.18619287687257,1.12272839946073,289,336,159,"(Conference Rank:  23)",8,"10 - 20","7 - 11"
"St. Francis Brooklyn","NEC",-9.50663479256329,-4.19348959554396,-5.31314519701931,307,272,290,"(Conference Rank:  23)",9,"12 - 17","7 - 11"
"Wagner","NEC",-13.2672886130939,-5.22698154776116,-8.04030706533273,336,290,320,"(Conference Rank:  23)",10,"7 - 21","5 - 13"
"Central Conn. St.","NEC",-17.9552658551626,-8.78794387978392,-9.1673219753786,346,332,329,"(Conference Rank:  23)",11,"3 - 27","3 - 15"
"Belmont","OVC",5.27453027271715,5.24890362813543,0.0256266445817612,105,69,181,"(Conference Rank:  28)",1,"23 - 7","15 - 3"
"Murray St.","OVC",2.32542445152411,0.438451720821353,1.88697273070278,136,167,141,"(Conference Rank:  28)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",0.245720032883845,2.44421693405109,-2.19849690116723,165,120,228,"(Conference Rank:  28)",3,"18 - 11","14 - 4"
"Eastern Ill.","OVC",-4.15885127193672,-1.82236572501853,-2.33648554691815,226,221,231,"(Conference Rank:  28)",4,"14 - 14","9 - 9"
"Tennessee St.","OVC",-5.97919440325566,-2.47728600094988,-3.50190840230574,250,236,252,"(Conference Rank:  28)",5,"15 - 14","9 - 9"
"Jacksonville St.","OVC",-7.12480037478671,-5.11048782699717,-2.0143125477895,275,289,227,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Eastern Ky.","OVC",-8.15477970299652,1.74726533531688,-9.90204503831347,290,141,333,"(Conference Rank:  28)",7,"13 - 16","12 - 6"
"Morehead St.","OVC",-10.110719522208,-6.82352842687713,-3.28719109533088,316,310,249,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"Tennessee Tech","OVC",-12.322195317711,-8.69646768219735,-3.62572763551374,325,331,253,"(Conference Rank:  28)",9,"7 - 22","6 - 12"
"SIUE","OVC",-12.7268719171027,-7.39249137473517,-5.33438054236746,330,318,291,"(Conference Rank:  28)",10,"6 - 23","5 - 13"
"UT Martin","OVC",-13.0533053227715,1.53625592890845,-14.58956125168,333,146,348,"(Conference Rank:  28)",11,"7 - 20","5 - 13"
"Southeast Mo. St.","OVC",-13.7194076154825,-7.20985517079423,-6.50955244468825,338,315,308,"(Conference Rank:  28)",12,"5 - 24","3 - 15"
"Arizona","Pac 12",17.1625992842308,8.55784580470073,8.60475347953004,8,17,24,"(Conference Rank:  5)",1,"21 - 10","11 - 7"
"Oregon","Pac 12",15.1093829410014,8.63562152196786,6.47376141903345,22,16,54,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Colorado","Pac 12",14.000574930509,5.4075483569912,8.59302657351787,29,65,25,"(Conference Rank:  5)",3,"22 - 9","11 - 7"
"Stanford","Pac 12",12.1411561951129,2.57585179931526,9.56530439579772,38,116,18,"(Conference Rank:  5)",4,"21 - 10","10 - 8"
"Southern California","Pac 12",10.0820083822464,3.36200239649366,6.72000598575279,51,101,49,"(Conference Rank:  5)",5,"22 - 9","11 - 7"
"Arizona St.","Pac 12",9.88650308226626,6.65095800340028,3.23554507886596,54,43,106,"(Conference Rank:  5)",6,"20 - 11","11 - 7"
"Washington","Pac 12",9.60044117925454,3.48110405433637,6.11933712491814,57,96,62,"(Conference Rank:  5)",7,"13 - 18","3 - 15"
"UCLA","Pac 12",7.96957836434739,2.42386208065357,5.54571628369381,73,121,68,"(Conference Rank:  5)",8,"18 - 12","12 - 6"
"Oregon St.","Pac 12",7.30183322840337,2.79059384845267,4.51123937995072,82,112,86,"(Conference Rank:  5)",9,"16 - 14","6 - 12"
"Utah","Pac 12",5.95254007245769,2.86337239512099,3.08916767733669,100,110,111,"(Conference Rank:  5)",10,"15 - 15","6 - 12"
"Washington St.","Pac 12",2.94565001740515,1.73316562732395,1.21248439008121,126,142,155,"(Conference Rank:  5)",11,"15 - 16","6 - 12"
"California","Pac 12",1.35867839931858,-3.26551687480715,4.62419527412576,150,252,83,"(Conference Rank:  5)",12,"13 - 18","7 - 11"
"Colgate","Patriot",2.91948995171294,2.75736823609563,0.16212171561731,128,114,177,"(Conference Rank:  25)",1,"22 - 8","14 - 4"
"Boston U.","Patriot",0.056596228401304,-1.15126266547542,1.20785889387665,169,204,156,"(Conference Rank:  25)",2,"17 - 13","12 - 6"
"American","Patriot",-2.03640849290887,-0.739705477457811,-1.29670301545106,201,196,215,"(Conference Rank:  25)",3,"16 - 13","12 - 6"
"Lafayette","Patriot",-3.98356491005918,-4.13266278153771,0.14909787147853,221,270,178,"(Conference Rank:  25)",4,"17 - 11","10 - 8"
"Navy","Patriot",-6.22604196526362,-8.82068610774999,2.59464414248638,256,333,122,"(Conference Rank:  25)",5,"13 - 15","8 - 10"
"Bucknell","Patriot",-6.3132973026704,-3.95370944318196,-2.35958785948843,258,268,232,"(Conference Rank:  25)",6,"12 - 19","8 - 10"
"Army West Point","Patriot",-6.87253170656576,-1.9264590632299,-4.94607264333588,268,226,281,"(Conference Rank:  25)",7,"14 - 14","10 - 8"
"Loyola Maryland","Patriot",-7.62969344732799,0.84851862179694,-8.47821206912501,285,159,324,"(Conference Rank:  25)",8,"14 - 15","7 - 11"
"Lehigh","Patriot",-9.31506739035677,-4.68273283586295,-4.6323345544939,306,284,275,"(Conference Rank:  25)",9,"8 - 20","7 - 11"
"Holy Cross","Patriot",-16.9997334313689,-5.66638201249011,-11.3333514188786,343,296,341,"(Conference Rank:  25)",10,"3 - 27","2 - 16"
"Kentucky","SEC",13.6849717237442,6.63655711698345,7.04841460676076,31,44,44,"(Conference Rank:  4)",1,"24 - 7","14 - 4"
"Florida","SEC",13.13823746745,5.09409911129694,8.04413835615308,33,72,32,"(Conference Rank:  4)",2,"19 - 12","11 - 7"
"Auburn","SEC",12.5205342037392,8.32593912042251,4.19459508331662,35,20,90,"(Conference Rank:  4)",3,"25 - 6","12 - 6"
"LSU","SEC",12.1801624194422,12.6212541001454,-0.441091680703202,37,5,196,"(Conference Rank:  4)",4,"21 - 10","12 - 6"
"Arkansas","SEC",10.9669585592167,7.69160989612922,3.27534866308743,45,26,104,"(Conference Rank:  4)",5,"19 - 12","7 - 11"
"Alabama","SEC",10.5305023786621,15.5243396524286,-4.99383727376663,47,2,282,"(Conference Rank:  4)",6,"17 - 14","9 - 9"
"Mississippi St.","SEC",10.1542222558307,5.65556675362074,4.49865550220991,49,61,87,"(Conference Rank:  4)",7,"20 - 11","11 - 7"
"Tennessee","SEC",9.91931389424193,-0.328082642999799,10.2473965372417,53,185,14,"(Conference Rank:  4)",8,"18 - 13","10 - 8"
"South Carolina","SEC",9.51007208817186,7.29781977136885,2.212252316803,59,30,130,"(Conference Rank:  4)",9,"19 - 12","11 - 7"
"Georgia","SEC",6.8593828856215,8.4843520846336,-1.62496919901213,85,18,221,"(Conference Rank:  4)",10,"15 - 15","6 - 12"
"Ole Miss","SEC",6.52882516300041,1.75356798156745,4.77525718143297,92,140,78,"(Conference Rank:  4)",11,"15 - 16","6 - 12"
"Missouri","SEC",6.11462310573567,-0.0452431362122887,6.15986624194799,99,178,60,"(Conference Rank:  4)",12,"15 - 16","7 - 11"
"Texas A&M","SEC",2.7131323534441,-5.85371314752985,8.56684550097399,132,300,27,"(Conference Rank:  4)",13,"14 - 16","8 - 10"
"Vanderbilt","SEC",0.672049078711918,2.3625955628985,-1.69054648418656,159,122,222,"(Conference Rank:  4)",14,"10 - 21","2 - 16"
"Furman","Southern",7.87836513417948,3.8578946083603,4.0204705258192,76,88,93,"(Conference Rank:  12)",1,"22 - 6","15 - 3"
"ETSU","Southern",7.75249418696432,0.683466825229143,7.06902736173518,78,162,43,"(Conference Rank:  12)",2,"22 - 4","16 - 2"
"UNC Greensboro","Southern",6.70759150240253,1.15309219994184,5.55449930246069,87,152,67,"(Conference Rank:  12)",3,"21 - 8","13 - 5"
"Chattanooga","Southern",1.62256361612535,1.01960911994635,0.602954496179035,142,155,170,"(Conference Rank:  12)",4,"17 - 12","10 - 8"
"Western Caro.","Southern",1.17237296829765,7.16972186134416,-5.99734889304647,152,33,301,"(Conference Rank:  12)",5,"16 - 11","10 - 8"
"Wofford","Southern",0.841172683828212,-1.42678875297874,2.26796143680695,155,210,128,"(Conference Rank:  12)",6,"14 - 15","8 - 10"
"Mercer","Southern",-0.995752793169315,-1.55567518775558,0.559922394586285,183,216,171,"(Conference Rank:  12)",7,"15 - 14","11 - 7"
"VMI","Southern",-5.70500078675087,-1.43478394209635,-4.27021684465451,247,211,263,"(Conference Rank:  12)",8,"5 - 23","3 - 15"
"Samford","Southern",-11.6185980044524,1.32916162673622,-12.9477596311887,323,150,345,"(Conference Rank:  12)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-12.526297760682,-0.306419482308272,-12.2198782783737,327,184,342,"(Conference Rank:  12)",10,"3 - 23","0 - 18"
"SFA","Southland",4.5105622181488,4.01162611043728,0.498936107711675,109,87,172,"(Conference Rank:  29)",1,"24 - 3","18 - 1"
"Abilene Christian","Southland",-1.31830180158643,-2.59933947251428,1.28103767092796,190,238,154,"(Conference Rank:  29)",2,"15 - 11","14 - 5"
"Sam Houston St.","Southland",-3.75122162543841,1.8061951503356,-5.55741677577394,219,137,294,"(Conference Rank:  29)",3,"15 - 11","12 - 7"
"Nicholls St.","Southland",-3.81831400557286,-2.7089582614915,-1.10935574408125,220,240,208,"(Conference Rank:  29)",4,"17 - 10","15 - 5"
"Lamar University","Southland",-6.57892067704899,-3.55862287170556,-3.02029780534329,264,260,246,"(Conference Rank:  29)",5,"13 - 14","10 - 9"
"McNeese","Southland",-7.00321017821156,1.81148668814273,-8.81469686635423,273,135,327,"(Conference Rank:  29)",6,"10 - 16","9 - 10"
"Central Ark.","Southland",-8.71846946379233,1.41086076954102,-10.1293302333333,300,148,336,"(Conference Rank:  29)",7,"10 - 18","10 - 9"
"A&M-Corpus Christi","Southland",-9.80534330876808,-9.81933221155945,0.0139889027924135,313,340,183,"(Conference Rank:  29)",8,"10 - 18","8 - 11"
"Northwestern St.","Southland",-10.5978622890626,-2.47005316139729,-8.12780912766524,317,235,321,"(Conference Rank:  29)",9,"10 - 15","10 - 9"
"New Orleans","Southland",-12.6751803850792,-2.67347514926701,-10.0017052358122,329,239,335,"(Conference Rank:  29)",10,"4 - 21","4 - 15"
"Southeastern La.","Southland",-15.1672437446912,-4.29191879110461,-10.8753249535865,341,274,340,"(Conference Rank:  29)",11,"4 - 23","4 - 15"
"UIW","Southland",-17.0322030058893,-10.8519910785547,-6.18021192733446,344,344,303,"(Conference Rank:  29)",12,"7 - 20","7 - 12"
"Houston Baptist","Southland",-17.1813895252472,6.7755135121062,-23.9569030373534,345,41,353,"(Conference Rank:  29)",13,"3 - 25","3 - 16"
"South Dakota St.","Summit",3.82664587096613,4.4898521180285,-0.663206247062336,116,81,200,"(Conference Rank:  20)",1,"20 - 9","13 - 3"
"North Dakota St.","Summit",2.5681473573428,-0.0386746176031192,2.6068219749459,133,177,120,"(Conference Rank:  20)",2,"20 - 8","13 - 3"
"Oral Roberts","Summit",2.21693696119081,7.27305290330013,-5.05611594210939,137,31,283,"(Conference Rank:  20)",3,"12 - 13","9 - 7"
"South Dakota","Summit",-0.77278084835968,5.13399685450315,-5.90677770286283,180,71,300,"(Conference Rank:  20)",4,"17 - 11","10 - 6"
"Omaha","Summit",-4.6172953446656,2.2640357781145,-6.88133112278007,229,123,312,"(Conference Rank:  20)",5,"13 - 15","9 - 7"
"North Dakota","Summit",-4.69118343699533,0.608046312271785,-5.2992297492671,233,164,288,"(Conference Rank:  20)",6,"10 - 17","7 - 9"
"Purdue Fort Wayne","Summit",-7.14376489543429,-7.10940550474699,-0.0343593906873013,276,313,185,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Denver","Summit",-9.86168752469854,-3.04058154555528,-6.82110597914333,314,248,311,"(Conference Rank:  20)",8,"6 - 23","3 - 13"
"Western Ill.","Summit",-13.9147649098608,-1.11577052382114,-12.7989943860397,339,203,344,"(Conference Rank:  20)",9,"3 - 21","2 - 14"
"Texas St.","Sunbelt",5.36282213327281,-0.696637648710148,6.05945978198296,103,192,64,"(Conference Rank:  13)",1,"18 - 11","13 - 7"
"Georgia St.","Sunbelt",4.17531186781479,7.95324927463412,-3.77793740681932,111,24,259,"(Conference Rank:  13)",2,"16 - 12","12 - 8"
"UT Arlington","Sunbelt",2.92921733035949,0.29033468253327,2.63888264782616,127,172,119,"(Conference Rank:  13)",3,"12 - 17","10 - 10"
"Little Rock","Sunbelt",2.80686735470647,2.92332912694619,-0.116461772239767,131,109,188,"(Conference Rank:  13)",4,"20 - 10","15 - 5"
"Ga. Southern","Sunbelt",2.07583570514719,2.13035004622228,-0.054514341075104,138,124,186,"(Conference Rank:  13)",5,"16 - 13","12 - 8"
"South Alabama","Sunbelt",0.471882107660177,-1.83120695549672,2.30308906315692,162,222,127,"(Conference Rank:  13)",6,"17 - 11","13 - 7"
"Appalachian St.","Sunbelt",-0.297785687034835,-3.43012688396024,3.13234119692538,174,256,108,"(Conference Rank:  13)",7,"15 - 14","11 - 9"
"Coastal Carolina","Sunbelt",-1.32881158785579,6.38268639850101,-7.71149798635683,191,45,317,"(Conference Rank:  13)",8,"13 - 16","8 - 12"
"Arkansas St.","Sunbelt",-2.48730360837797,0.14674064685501,-2.63404425523297,206,173,236,"(Conference Rank:  13)",9,"14 - 15","8 - 12"
"Louisiana","Sunbelt",-4.58789786144208,1.9385836765849,-6.52648153802701,227,128,309,"(Conference Rank:  13)",10,"12 - 18","8 - 12"
"La.-Monroe","Sunbelt",-6.12538270079043,-8.46130838464843,2.33592568385803,254,326,126,"(Conference Rank:  13)",11,"7 - 20","5 - 15"
"Troy","Sunbelt",-8.28913213955353,-3.86002816120726,-4.42910397834626,291,264,268,"(Conference Rank:  13)",12,"7 - 22","5 - 15"
"Prairie View","SWAC",-3.23905223719698,-2.97459939113237,-0.264452846064586,215,247,191,"(Conference Rank:  32)",1,"17 - 11","15 - 2"
"Southern U.","SWAC",-6.17794618465358,-6.88159807220148,0.703651887547941,255,311,168,"(Conference Rank:  32)",2,"13 - 14","12 - 5"
"Texas Southern","SWAC",-7.50036698575315,1.51007757824041,-9.01044456399357,282,147,328,"(Conference Rank:  32)",3,"14 - 15","12 - 5"
"Jackson St.","SWAC",-8.44521471214882,-7.33464995606922,-1.11056475607963,296,316,209,"(Conference Rank:  32)",4,"11 - 17","10 - 7"
"Grambling","SWAC",-9.73172118710817,-6.89092545581192,-2.84079573129627,312,312,242,"(Conference Rank:  32)",5,"13 - 13","11 - 6"
"Alabama St.","SWAC",-12.8124902306298,-10.002592611737,-2.80989761889271,331,343,240,"(Conference Rank:  32)",6,"8 - 22","7 - 10"
"Alcorn","SWAC",-12.8285114773823,-2.83925984299522,-9.98925163438699,332,244,334,"(Conference Rank:  32)",7,"9 - 15","9 - 8"
"Alabama A&M","SWAC",-16.4303086546469,-11.6779308354526,-4.75237781919414,342,347,278,"(Conference Rank:  32)",8,"7 - 21","4 - 13"
"Ark.-Pine Bluff","SWAC",-18.7505441970435,-18.5747107177094,-0.175833479334086,347,353,190,"(Conference Rank:  32)",9,"3 - 25","3 - 14"
"Mississippi Val.","SWAC",-25.5981073899465,-3.92125822937355,-21.676849160573,352,267,352,"(Conference Rank:  32)",10,"2 - 27","2 - 15"
"New Mexico St.","WAC",3.93798320061171,-2.77095018882292,6.70893338943463,115,243,50,"(Conference Rank:  22)",1,"23 - 6","16 - 0"
"California Baptist","WAC",-0.0982546316276149,3.14425964518516,-3.24251427681268,171,104,248,"(Conference Rank:  22)",2,"17 - 8","11 - 5"
"Seattle U","WAC",-2.84310137895101,1.64097755830282,-4.48407893725377,208,143,271,"(Conference Rank:  22)",3,"14 - 15","9 - 7"
"Kansas City","WAC",-5.46299236633068,-5.7654637103371,0.302471344006435,241,299,174,"(Conference Rank:  22)",4,"13 - 15","8 - 8"
"Utah Valley","WAC",-5.68963343213082,-1.88013293486118,-3.80950049726959,246,224,261,"(Conference Rank:  22)",5,"10 - 18","7 - 9"
"UTRGV","WAC",-5.92263779833383,-0.70962282140002,-5.21301497693378,249,195,286,"(Conference Rank:  22)",6,"9 - 17","8 - 8"
"Grand Canyon","WAC",-6.36339858871273,0.0794103926252969,-6.44280898133797,260,175,307,"(Conference Rank:  22)",7,"13 - 16","8 - 8"
"CSU Bakersfield","WAC",-6.40764598094166,-7.40013809957883,0.992492118637274,261,319,164,"(Conference Rank:  22)",8,"9 - 19","6 - 10"
"Chicago St.","WAC",-27.0601646646551,-13.2117824732772,-13.8483821913779,353,349,347,"(Conference Rank:  22)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",21.8801547945724,18.3256283996901,3.55452639488235,2,1,98,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",16.3006933949284,12.6482549199609,3.65243847496743,11,4,95,"(Conference Rank:  10)",2,"23 - 7","13 - 3"
"Saint Mary's (CA)","WCC",11.1212458732265,6.02543195166118,5.09581392156536,44,53,74,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",6.20493320103158,3.6608503775051,2.54408282352649,98,91,124,"(Conference Rank:  10)",4,"19 - 11","9 - 7"
"Pacific","WCC",4.01244518709029,-1.08523023251473,5.09767541960505,114,202,73,"(Conference Rank:  10)",5,"21 - 9","11 - 5"
"Pepperdine","WCC",2.00701276521749,6.31408625668895,-4.30707349147143,139,48,265,"(Conference Rank:  10)",6,"15 - 15","8 - 8"
"Santa Clara","WCC",0.574485915633929,2.78547715121977,-2.21099123558586,160,113,229,"(Conference Rank:  10)",7,"17 - 12","6 - 10"
"LMU (CA)","WCC",-1.55122775179581,-7.53168508213467,5.9804573303389,194,321,65,"(Conference Rank:  10)",8,"9 - 20","4 - 12"
"San Diego","WCC",-4.02110880109303,-4.22820709199901,0.207098290906027,222,273,176,"(Conference Rank:  10)",9,"8 - 22","2 - 14"
"Portland","WCC",-7.45783928319012,-4.67451489556668,-2.78332438762341,280,283,238,"(Conference Rank:  10)",10,"7 - 22","1 - 15"
