"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.8601093867648,-1.35265640633042,-4.50745298044147,266,198,294,"(Conference Rank:  31)",2,"10 - 6","6 - 2"
"N.C. Central","MEAC",-6.53205101437677,-4.86855740277509,-1.66349361170877,280,298,229,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Florida A&M","MEAC",-8.28810410913886,-3.9745967083115,-4.31350740078445,306,279,289,"(Conference Rank:  31)",4,"8 - 14","7 - 4"
"Bethune-Cookman","MEAC",-9.33665589175655,-3.8293886610743,-5.50726723093934,318,276,310,"(Conference Rank:  31)",5,"0 - -Inf","0 - 0"
"N.C. A&T","MEAC",-9.48817525716107,-2.03879964120239,-7.44937561586577,321,215,341,"(Conference Rank:  31)",6,"10 - 14","8 - 5"
"Coppin St.","MEAC",-12.0116992851605,-4.03032229455117,-7.98137699041635,339,282,343,"(Conference Rank:  31)",7,"7 - 17","4 - 4"
"Howard","MEAC",-12.0297585819493,-1.46924254985191,-10.5605160321795,340,205,351,"(Conference Rank:  31)",8,"6 - 12","4 - 5"
"South Carolina St.","MEAC",-16.1964845253041,-7.61358170081217,-8.58290282374908,351,342,345,"(Conference Rank:  31)",9,"2 - 20","2 - 10"
"Delaware St.","MEAC",-16.6301874011141,-2.95822546825696,-13.6719619297143,353,249,355,"(Conference Rank:  31)",10,"3 - 19","3 - 13"
"UMES","MEAC",-17.4929397027566,-12.6385892240743,-4.85435047293934,354,357,301,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",7.62340650595046,1.75590371826113,5.86750278778228,76,121,41,"(Conference Rank:  9)",1,"16 - 8","13 - 5"
"Drake","MVC",6.75963624694226,3.56164673339438,3.19798951359079,86,93,95,"(Conference Rank:  9)",2,"18 - 4","11 - 3"
"UNI","MVC",6.46580510872202,4.61287613618769,1.85292897260223,89,74,123,"(Conference Rank:  9)",3,"9 - 12","8 - 6"
"Bradley","MVC",3.84289454091477,0.224368497663631,3.61852604334404,114,155,87,"(Conference Rank:  9)",4,"16 - 10","11 - 7"
"Missouri St.","MVC",3.78136211790507,2.63356467784992,1.14779744007305,115,108,145,"(Conference Rank:  9)",5,"18 - 5","13 - 5"
"Indiana St.","MVC",2.29245709476337,-0.733213409968519,3.02567050407479,132,183,102,"(Conference Rank:  9)",6,"8 - 10","6 - 8"
"Valparaiso","MVC",-1.46430014468795,-0.879501693647153,-0.584798450972884,171,188,189,"(Conference Rank:  9)",7,"8 - 17","6 - 12"
"Southern Ill.","MVC",-1.60677972314362,-2.92266654144952,1.3158868183988,175,246,142,"(Conference Rank:  9)",8,"14 - 14","6 - 12"
"Evansville","MVC",-6.37217506563126,-5.11268368765461,-1.25949137853375,274,309,214,"(Conference Rank:  9)",9,"8 - 14","6 - 8"
"Illinois St.","MVC",-6.4415279794373,-3.36861930260253,-3.07290867681688,277,262,266,"(Conference Rank:  9)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",12.6423870574946,2.76415829212464,9.87822876331288,34,106,8,"(Conference Rank:  11)",1,"21 - 5","16 - 4"
"Utah St.","MWC",10.6915837584045,3.54050669647989,7.15107706201753,49,94,24,"(Conference Rank:  11)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",7.462542949624,5.19707594925913,2.26546700110775,79,62,114,"(Conference Rank:  11)",3,"19 - 8","15 - 5"
"UNLV","MWC",7.44140012517734,5.81065147127775,1.63074865396749,80,50,131,"(Conference Rank:  11)",4,"15 - 12","13 - 7"
"Boise St.","MWC",7.31037450103647,4.15910208422625,3.15127241687808,82,82,96,"(Conference Rank:  11)",5,"19 - 7","14 - 6"
"Nevada","MWC",1.67211469940487,1.95234984897131,-0.280235149498526,139,119,180,"(Conference Rank:  11)",6,"14 - 13","10 - 10"
"Fresno St.","MWC",-0.555458395467667,-3.07330524858316,2.51784685313339,161,254,108,"(Conference Rank:  11)",7,"10 - 15","7 - 13"
"New Mexico","MWC",-1.18528446002766,0.652381717982335,-1.83766617891709,168,143,238,"(Conference Rank:  11)",8,"8 - 14","6 - 14"
"Wyoming","MWC",-3.95534682061962,-1.23014760140721,-2.72519921916951,216,194,258,"(Conference Rank:  11)",9,"12 - 15","6 - 14"
"Air Force","MWC",-5.42864589578613,-3.37552834290523,-2.053117552138,251,264,243,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-8.79590195249125,0.665549340246182,-9.46145129271953,309,141,348,"(Conference Rank:  11)",11,"3 - 22","2 - 18"
"Bryant","NEC",-0.652654303389614,3.25863712005608,-3.91129142332778,163,99,280,"(Conference Rank:  27)",1,"15 - 7","10 - 4"
"Robert Morris","NEC",-1.52286394876215,-0.729545753526636,-0.793318195192614,173,182,196,"(Conference Rank:  27)",2,"15 - 12","0 - 1"
"Sacred Heart","NEC",-4.63787197705107,0.0694432689552897,-4.70731524593846,233,159,300,"(Conference Rank:  27)",3,"13 - 12","10 - 8"
"Mount St. Mary's","NEC",-4.75629595678768,-7.37047381588864,2.61417785909388,235,336,106,"(Conference Rank:  27)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.27210666336502,-0.681528729638993,-4.59057793373311,247,179,298,"(Conference Rank:  27)",5,"11 - 14","9 - 10"
"Fairleigh Dickinson","NEC",-5.92004655670779,-0.0960983629827439,-5.82394819378214,267,162,318,"(Conference Rank:  27)",6,"8 - 12","7 - 7"
"LIU","NEC",-6.91474551186048,-2.44856845972256,-4.46617705139501,287,230,293,"(Conference Rank:  27)",7,"8 - 6","8 - 6"
"Merrimack","NEC",-7.50035552774413,-8.30333283152792,0.802977303701693,295,348,151,"(Conference Rank:  27)",8,"9 - 11","9 - 9"
"St. Francis Brooklyn","NEC",-7.8515659428807,-2.86231889879888,-4.98924704411391,299,242,304,"(Conference Rank:  27)",9,"10 - 11","9 - 9"
"Wagner","NEC",-9.69071352720136,-5.30906446737906,-4.38164905995438,324,312,292,"(Conference Rank:  27)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-12.0735996729771,-4.51354967170587,-7.56004999842828,341,294,342,"(Conference Rank:  27)",11,"6 - 18","6 - 12"
"Belmont","OVC",3.38471358206576,3.47958529837995,-0.0948717162462963,120,95,171,"(Conference Rank:  28)",1,"23 - 4","17 - 3"
"Murray St.","OVC",1.24655431054874,-0.201350324786286,1.44790463607794,144,166,138,"(Conference Rank:  28)",2,"15 - 9","13 - 7"
"Austin Peay","OVC",-0.564865265501366,1.20112189284754,-1.765987158331,162,130,233,"(Conference Rank:  28)",3,"17 - 8","14 - 6"
"Eastern Ill.","OVC",-2.91400256336232,-0.205663383045533,-2.70833918097388,197,167,257,"(Conference Rank:  28)",4,"15 - 13","12 - 8"
"Eastern Ky.","OVC",-3.16996509890595,2.1637687794249,-5.33373387903794,203,116,308,"(Conference Rank:  28)",5,"17 - 8","13 - 7"
"Jacksonville St.","OVC",-5.73768305954886,-5.24245472895089,-0.495228330580062,264,310,186,"(Conference Rank:  28)",6,"12 - 13","10 - 10"
"Morehead St.","OVC",-7.04537512530093,-6.16404269552347,-0.881332429734542,290,329,201,"(Conference Rank:  28)",7,"12 - 14","10 - 10"
"Tennessee St.","OVC",-7.63729035630666,-4.76140427625223,-2.87588608008653,297,296,263,"(Conference Rank:  28)",8,"8 - 16","7 - 13"
"SIUE","OVC",-9.05122014040009,-5.00986489396939,-4.04135524651279,314,304,284,"(Conference Rank:  28)",9,"9 - 17","8 - 12"
"Tennessee Tech","OVC",-10.0305916009681,-5.49689824925607,-4.53369335096912,326,315,295,"(Conference Rank:  28)",10,"5 - 22","5 - 15"
"Southeast Mo. St.","OVC",-11.1124038131661,-5.02933548769812,-6.08306832247509,333,306,322,"(Conference Rank:  28)",11,"8 - 18","6 - 14"
"UT Martin","OVC",-12.9029688291747,-2.30674279913458,-10.5962260270472,348,225,352,"(Conference Rank:  28)",12,"6 - 19","5 - 15"
"Colorado","Pac 12",15.3223993763037,6.64143585840284,8.68096351526875,17,35,14,"(Conference Rank:  3)",1,"19 - 6","13 - 5"
"Stanford","Pac 12",13.3442247855249,6.33242540167438,7.01179938171842,27,38,25,"(Conference Rank:  3)",2,"22 - 9","15 - 6"
"Arizona","Pac 12",12.6817531335868,8.31092344252908,4.3708296894006,33,17,70,"(Conference Rank:  3)",3,"21 - 9","12 - 8"
"Oregon","Pac 12",12.6191473732432,6.30493331079452,6.31421406179161,35,41,35,"(Conference Rank:  3)",4,"19 - 8","13 - 7"
"Southern California","Pac 12",12.1770021997973,5.5182337379385,6.6587684619767,38,53,29,"(Conference Rank:  3)",5,"21 - 8","13 - 6"
"UCLA","Pac 12",11.6525927179726,6.08552326295041,5.56706945779007,42,45,46,"(Conference Rank:  3)",6,"20 - 8","14 - 6"
"Arizona St.","Pac 12",11.496054907945,9.19881875517536,2.2972361528375,44,10,113,"(Conference Rank:  3)",7,"14 - 11","10 - 8"
"Utah","Pac 12",10.6532843331891,5.01081604551823,5.64246829121378,50,68,44,"(Conference Rank:  3)",8,"13 - 12","9 - 11"
"Washington St.","Pac 12",4.18840594135876,1.0843171806456,3.10408876075607,110,135,99,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Oregon St.","Pac 12",3.57072513655807,0.517281080311605,3.05344405628937,117,149,101,"(Conference Rank:  3)",10,"10 - 16","6 - 14"
"California","Pac 12",2.51027251778074,-0.45783330615071,2.96810582402436,129,174,103,"(Conference Rank:  3)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.56134011872703,0.76991719738672,0.791422921433214,141,139,152,"(Conference Rank:  3)",12,"7 - 21","3 - 18"
"Colgate","Patriot",4.74303410282476,3.25037102331667,1.49266307935102,105,100,137,"(Conference Rank:  18)",1,"14 - 2","14 - 2"
"Boston U.","Patriot",-1.03307943287781,-2.70699691646158,1.67391748342668,167,237,128,"(Conference Rank:  18)",2,"8 - 8","8 - 8"
"Navy","Patriot",-2.74500292419496,-2.82457578428633,0.0795728601342713,192,241,167,"(Conference Rank:  18)",3,"17 - 7","12 - 6"
"Lafayette","Patriot",-3.65752772659534,-2.08867992042834,-1.56884780542409,212,217,224,"(Conference Rank:  18)",4,"10 - 6","10 - 6"
"American","Patriot",-4.21108197775655,-3.2965224440743,-0.914559533939339,219,259,202,"(Conference Rank:  18)",5,"9 - 7","9 - 7"
"Army West Point","Patriot",-4.32592347651679,-3.02044401141294,-1.30547946591094,222,251,217,"(Conference Rank:  18)",6,"10 - 11","7 - 9"
"Bucknell","Patriot",-5.76120946732354,-4.92602911965079,-0.835180347829847,265,301,198,"(Conference Rank:  18)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-7.95457707875655,-2.49617993007431,-5.45839714993934,300,232,309,"(Conference Rank:  18)",8,"6 - 10","6 - 10"
"Lehigh","Patriot",-9.09984193226634,-5.99126903209001,-3.10857290030844,316,327,268,"(Conference Rank:  18)",9,"6 - 12","6 - 12"
"Holy Cross","Patriot",-12.4270447612418,-5.00400995800197,-7.42303480429691,344,303,338,"(Conference Rank:  18)",10,"4 - 12","4 - 12"
"Tennessee","SEC",17.7890666009401,6.95625032508137,10.8328162772516,8,31,5,"(Conference Rank:  6)",1,"24 - 5","14 - 4"
"LSU","SEC",16.0457794886956,13.8001124918373,2.24566699822623,13,3,115,"(Conference Rank:  6)",2,"22 - 7","13 - 5"
"Florida","SEC",13.5804089541167,7.36512684823455,6.21528210350001,25,27,37,"(Conference Rank:  6)",3,"19 - 11","11 - 7"
"Alabama","SEC",13.5335339776483,12.6911555578392,0.842378418452007,26,4,149,"(Conference Rank:  6)",4,"19 - 8","13 - 5"
"Arkansas","SEC",11.0213230973411,8.58896665020353,2.43235644720545,48,15,110,"(Conference Rank:  6)",5,"19 - 9","10 - 8"
"Kentucky","SEC",9.84372967225871,3.71889902710093,6.12483064522568,56,90,38,"(Conference Rank:  6)",6,"14 - 14","10 - 8"
"South Carolina","SEC",9.07412160786737,6.63242044546483,2.44170116239544,62,36,109,"(Conference Rank:  6)",7,"14 - 12","9 - 9"
"Missouri","SEC",9.0472698499318,2.43813795942077,6.60913189050393,63,111,30,"(Conference Rank:  6)",8,"16 - 10","9 - 9"
"Ole Miss","SEC",8.04643963032711,1.74423297899597,6.30220665139905,73,122,36,"(Conference Rank:  6)",9,"14 - 13","8 - 10"
"Auburn","SEC",7.76906426160365,5.84360686349144,1.9254573981301,74,49,122,"(Conference Rank:  6)",10,"11 - 15","6 - 12"
"Mississippi St.","SEC",7.49317488554881,3.80567792068673,3.68749696490498,78,88,84,"(Conference Rank:  6)",11,"15 - 12","9 - 9"
"Georgia","SEC",5.86904218988188,5.99532062433933,-0.126278435214543,94,46,174,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",2.38940713838725,2.62444156417286,-0.235034425742702,131,109,178,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.78211354933986,-4.46719251141621,5.24930606149898,148,293,57,"(Conference Rank:  6)",14,"9 - 16","4 - 14"
"Prairie View","SWAC",-6.45533520628665,-3.24210992004759,-3.21322528614616,278,258,269,"(Conference Rank:  32)",1,"14 - 14","12 - 5"
"Texas Southern","SWAC",-6.52026783319418,-1.00175757506964,-5.51851025810663,279,189,311,"(Conference Rank:  32)",2,"13 - 13","12 - 6"
"Southern U.","SWAC",-6.94028430878743,-5.40789544959144,-1.53238885920309,288,314,222,"(Conference Rank:  32)",3,"13 - 12","13 - 5"
"Jackson St.","SWAC",-8.84078794810916,-7.37564924000454,-1.46513870811169,310,337,220,"(Conference Rank:  32)",4,"10 - 12","9 - 5"
"Grambling","SWAC",-10.0177838770273,-7.7913553453454,-2.22642853168896,325,344,248,"(Conference Rank:  32)",5,"8 - 12","7 - 6"
"Alabama A&M","SWAC",-12.3644279086258,-7.45250019305146,-4.9119277193314,343,339,303,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-13.7289722967112,-2.07361143231257,-11.6553608623056,349,216,353,"(Conference Rank:  32)",7,"8 - 23","8 - 10"
"Alabama St.","SWAC",-14.3964140707546,-10.0255038845765,-4.37091018266023,350,352,291,"(Conference Rank:  32)",8,"6 - 12","6 - 12"
"Ark.-Pine Bluff","SWAC",-16.4092730449953,-10.3580567972338,-6.05121624629359,352,354,321,"(Conference Rank:  32)",9,"7 - 20","6 - 12"
"Mississippi Val.","SWAC",-24.1563397973439,-6.55748140859999,-17.598858388726,357,335,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",7.58832225565024,4.51168287144953,3.0766393841686,77,75,100,"(Conference Rank:  14)",1,"18 - 7","15 - 3"
"UNC Greensboro","Southern",3.69699290152571,0.372388749119043,3.32460415252457,116,152,93,"(Conference Rank:  14)",2,"18 - 10","12 - 6"
"Wofford","Southern",1.67227902917984,-0.141529278922674,1.81380830739542,138,164,124,"(Conference Rank:  14)",3,"15 - 10","12 - 6"
"Chattanooga","Southern",1.03134346740484,0.952925123675621,0.0784183437721198,146,136,168,"(Conference Rank:  14)",4,"17 - 9","9 - 9"
"ETSU","Southern",-0.443997624796969,-4.15390759714446,3.7099099715404,160,284,83,"(Conference Rank:  14)",5,"13 - 12","11 - 7"
"Mercer","Southern",-1.73018539880426,-1.09008601584795,-0.640099382988416,177,190,192,"(Conference Rank:  14)",6,"12 - 12","8 - 10"
"Western Caro.","Southern",-1.82146629392161,3.9788344373684,-5.80030073132211,179,85,317,"(Conference Rank:  14)",7,"14 - 12","8 - 10"
"VMI","Southern",-4.71933632920643,-1.37240054781016,-3.34693578140336,234,200,273,"(Conference Rank:  14)",8,"9 - 16","7 - 11"
"The Citadel","Southern",-9.36001162113157,0.820756618178361,-10.180768241042,319,138,349,"(Conference Rank:  14)",9,"8 - 13","5 - 13"
"Samford","Southern",-10.0606797542123,-0.812480011893093,-9.24819974637635,327,186,347,"(Conference Rank:  14)",10,"6 - 17","4 - 14"
"Abilene Christian","Southland",-0.653704357985481,-2.6429620045092,1.98925764726661,164,236,120,"(Conference Rank:  30)",1,"14 - 5","10 - 3"
"SFA","Southland",-1.99448955770609,-1.36798516262331,-0.62650439433987,183,199,191,"(Conference Rank:  30)",2,"15 - 9","12 - 4"
"Nicholls St.","Southland",-4.30780767517955,-2.22428359887732,-2.08352407628431,221,223,244,"(Conference Rank:  30)",3,"12 - 11","10 - 5"
"Central Ark.","Southland",-5.34235767143397,1.4547733586012,-6.79713102929228,248,125,331,"(Conference Rank:  30)",4,"9 - 14","8 - 5"
"Sam Houston St.","Southland",-5.50285626438408,-1.2311256147519,-4.27173065043927,258,195,287,"(Conference Rank:  30)",5,"3 - 6","1 - 0"
"Northwestern St.","Southland",-6.90579573472638,0.245830211207069,-7.15162594586555,286,153,334,"(Conference Rank:  30)",6,"8 - 17","8 - 7"
"Lamar University","Southland",-8.18343507130237,-4.74617249247355,-3.4372625787859,304,295,277,"(Conference Rank:  30)",7,"8 - 14","7 - 7"
"A&M-Corpus Christi","Southland",-8.95604339675655,-8.09129488707431,-0.864748508939339,312,346,200,"(Conference Rank:  30)",8,"6 - 14","6 - 7"
"McNeese","Southland",-9.56392622955545,-2.92173046666274,-6.64219576299981,322,244,328,"(Conference Rank:  30)",9,"6 - 13","6 - 10"
"New Orleans","Southland",-10.3754185822372,-2.92792011115244,-7.44749847304182,330,247,340,"(Conference Rank:  30)",10,"6 - 19","6 - 9"
"Southeastern La.","Southland",-11.2161417440124,-3.98776770684218,-7.22837403712733,334,281,335,"(Conference Rank:  30)",11,"6 - 18","4 - 11"
"Houston Baptist","Southland",-12.6822148338017,1.98124148095338,-14.6634563185122,345,118,356,"(Conference Rank:  30)",12,"4 - 16","4 - 9"
"UIW","Southland",-12.810279152513,-7.49643489653649,-5.31384425223355,347,340,307,"(Conference Rank:  30)",13,"6 - 17","5 - 10"
"South Dakota St.","Summit",4.94948063411321,5.44139666240348,-0.491916029047372,103,56,185,"(Conference Rank:  22)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",2.82036763214771,5.28537380402847,-2.46500617186285,125,60,253,"(Conference Rank:  22)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",0.000811264697324177,-2.35318095961997,2.3539922244352,154,227,111,"(Conference Rank:  22)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-2.18092129739436,0.685694742422825,-2.86661603907429,185,140,262,"(Conference Rank:  22)",4,"12 - 13","9 - 8"
"Purdue Fort Wayne","Summit",-4.60011487284377,-0.563354523617457,-4.0367603491584,231,177,283,"(Conference Rank:  22)",5,"11 - 14","0 - 0"
"Omaha","Summit",-5.43567611839861,-0.570040992239111,-4.86563512606658,254,178,302,"(Conference Rank:  22)",6,"8 - 18","5 - 9"
"North Dakota","Summit",-5.66694115566621,-3.71031891115573,-1.95662224444258,262,272,240,"(Conference Rank:  22)",7,"8 - 17","7 - 10"
"Western Ill.","Summit",-10.1932680098881,-2.20365120018259,-7.98961680896261,328,222,344,"(Conference Rank:  22)",8,"5 - 17","3 - 11"
"Denver","Summit",-11.925348823333,-5.07193029540624,-6.85341852793383,337,308,332,"(Conference Rank:  22)",9,"3 - 21","3 - 11"
"Georgia St.","Sunbelt",6.57084627353439,7.42306139291736,-0.852215120290063,88,26,199,"(Conference Rank:  15)",1,"15 - 4","11 - 3"
"Little Rock","Sunbelt",0.912784750080968,2.19042455444818,-1.2776398043493,147,115,216,"(Conference Rank:  15)",2,"15 - 10","12 - 6"
"Texas St.","Sunbelt",0.581285626511923,-2.5321030523531,3.11338867883294,151,233,98,"(Conference Rank:  15)",3,"17 - 8","12 - 6"
"UT Arlington","Sunbelt",0.0483029952305074,-0.240131438097052,0.288434433320463,153,169,161,"(Conference Rank:  15)",4,"13 - 11","11 - 7"
"Appalachian St.","Sunbelt",-1.18770600575655,-3.4114633040743,2.22375729806066,169,265,116,"(Conference Rank:  15)",5,"0 - -Inf","0 - 0"
"South Alabama","Sunbelt",-1.85417787031493,-1.69651900425239,-0.157658866094626,180,209,175,"(Conference Rank:  15)",6,"8 - 11","6 - 8"
"Coastal Carolina","Sunbelt",-1.90382872356019,1.39523352611738,-3.29906224975967,181,127,272,"(Conference Rank:  15)",7,"11 - 8","9 - 7"
"Louisiana","Sunbelt",-3.47439691338985,0.0776896214526452,-3.5520865348496,209,158,278,"(Conference Rank:  15)",8,"12 - 12","8 - 10"
"Ga. Southern","Sunbelt",-3.78461348164457,-2.55643178712933,-1.22818169459735,214,235,211,"(Conference Rank:  15)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-6.36563561360533,-4.87523891174774,-1.49039670191467,273,299,221,"(Conference Rank:  15)",10,"7 - 15","4 - 10"
"Arkansas St.","Sunbelt",-6.43622197753312,-3.3517993605387,-3.08442261697652,276,261,267,"(Conference Rank:  15)",11,"8 - 19","5 - 13"
"ULM","Sunbelt",-7.25001588717862,-6.52770750232784,-0.722308384832875,293,334,195,"(Conference Rank:  15)",12,"7 - 18","5 - 13"
"New Mexico St.","WAC",-0.0727165194765504,-5.01080085046972,4.93808432993609,156,305,66,"(Conference Rank:  23)",1,"15 - 8","12 - 4"
"Grand Canyon","WAC",-1.62950567601322,-0.0851530506217735,-1.54435262539854,176,161,223,"(Conference Rank:  23)",2,"17 - 8","12 - 4"
"CSU Bakersfield","WAC",-2.76375464024631,-5.06696118645084,2.30320654622243,193,307,112,"(Conference Rank:  23)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-4.34905333550918,-2.31888722238302,-2.03016611238325,225,226,242,"(Conference Rank:  23)",4,"10 - 12","9 - 5"
"Seattle U","WAC",-4.62484788892471,-2.79844217396454,-1.82640571496725,232,240,236,"(Conference Rank:  23)",5,"14 - 12","9 - 7"
"Kansas City","WAC",-4.9317866516632,-6.45093664148192,1.51914999056162,241,332,135,"(Conference Rank:  23)",6,"7 - 15","0 - 0"
"California Baptist","WAC",-6.00590296664934,-0.415051647003635,-5.59085131890279,269,172,314,"(Conference Rank:  23)",7,"13 - 13","8 - 8"
"UTRGV","WAC",-7.17046514395196,-2.99040431451483,-4.18006083034423,291,250,286,"(Conference Rank:  23)",8,"12 - 11","8 - 8"
"Tarleton St.","WAC",-7.70897164294489,-5.61579365893881,-2.09317798406318,298,318,245,"(Conference Rank:  23)",9,"6 - 14","6 - 8"
"Dixie St.","WAC",-12.6834342864544,-5.96465425345322,-6.71878003225827,346,326,330,"(Conference Rank:  23)",10,"7 - 16","5 - 11"
"Chicago St.","WAC",-22.1200729313573,-10.2004364023574,-11.9196365304319,356,353,354,"(Conference Rank:  23)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",22.6589347088451,19.3117308005347,3.3472039106283,1,1,91,"(Conference Rank:  10)",1,"30 - 1","16 - 0"
"BYU","WCC",8.57879157329028,4.48836072847191,4.0904308448613,69,76,77,"(Conference Rank:  10)",2,"19 - 7","11 - 5"
"San Francisco","WCC",7.00872187972438,3.63228372835071,3.37643815156658,85,91,90,"(Conference Rank:  10)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",5.17578354215137,-0.389033413805951,5.56481695605023,100,171,47,"(Conference Rank:  10)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",3.27424846625043,-2.14697641949396,5.4212248859123,121,220,51,"(Conference Rank:  10)",5,"17 - 13","9 - 7"
"Pepperdine","WCC",2.52473766648789,5.35252704900738,-2.82778938250157,128,58,261,"(Conference Rank:  10)",6,"12 - 15","7 - 9"
"Santa Clara","WCC",2.13752980491915,0.547308798116626,1.59022100697044,136,146,133,"(Conference Rank:  10)",7,"17 - 13","9 - 7"
"Pacific","WCC",-2.17362199764895,-4.24895122355199,2.07532922574595,184,289,118,"(Conference Rank:  10)",8,"10 - 14","5 - 11"
"San Diego","WCC",-6.18673365380726,-3.98748873715788,-2.19924491735647,270,280,247,"(Conference Rank:  10)",9,"7 - 19","3 - 13"
"Portland","WCC",-7.23426472551419,-1.26998764919805,-5.96427707622325,292,196,320,"(Conference Rank:  10)",10,"8 - 18","3 - 13"
