"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-3.77834406866139,2.19133651349696,-5.96968058215833,237,112,322,"(Conference Rank:  17)",7,"13 - 16","9 - 9"
"Central Mich.","MAC",-5.39188674856005,-4.77107454870094,-0.620812199859136,263,294,195,"(Conference Rank:  17)",8,"10 - 19","7 - 11"
"Miami (OH)","MAC",-6.63891818384638,0.621346605919444,-7.26026478976583,284,154,340,"(Conference Rank:  17)",9,"9 - 19","6 - 12"
"NIU","MAC",-6.72169499887874,-2.9233091869649,-3.79838581191388,288,255,268,"(Conference Rank:  17)",10,"9 - 20","6 - 12"
"Western Mich.","MAC",-7.77058167461103,-3.00163892600624,-4.7689427486048,305,256,294,"(Conference Rank:  17)",11,"7 - 21","6 - 12"
"Eastern Mich.","MAC",-8.96803434110775,0.563401590520835,-9.53143593162858,323,155,357,"(Conference Rank:  17)",12,"7 - 23","5 - 13"
"Norfolk St.","MEAC",-2.08107901476953,-0.964155739500543,-1.11692327526897,203,204,207,"(Conference Rank:  29)",1,"17 - 9","10 - 4"
"N.C. Central","MEAC",-2.33582328436056,0.55027751190819,-2.88610079626874,210,156,248,"(Conference Rank:  29)",2,"13 - 11","10 - 4"
"Morgan St.","MEAC",-5.44280060142213,-0.814297888403096,-4.62850271301905,264,201,289,"(Conference Rank:  29)",3,"12 - 13","9 - 5"
"UMES","MEAC",-6.67339595490971,-4.60002183815149,-2.07337411675822,285,290,230,"(Conference Rank:  29)",4,"12 - 13","8 - 6"
"Howard","MEAC",-7.61700480582435,-3.81441054288674,-3.80259426293759,301,274,269,"(Conference Rank:  29)",5,"12 - 16","7 - 7"
"Coppin St.","MEAC",-9.72584714535268,3.20818857340952,-12.9340357187622,330,87,362,"(Conference Rank:  29)",6,"11 - 20","6 - 8"
"South Carolina St.","MEAC",-13.5151829433679,0.434919264722897,-13.9501022080908,354,157,363,"(Conference Rank:  29)",7,"4 - 23","2 - 10"
"Delaware St.","MEAC",-15.3076171648498,-8.02038470777795,-7.28723245707179,358,344,341,"(Conference Rank:  29)",8,"2 - 22","2 - 10"
"Bradley","MVC",7.22084104731262,-1.38968115939292,8.61052220670562,70,216,20,"(Conference Rank:  11)",1,"21 - 9","15 - 5"
"Missouri St.","MVC",4.58909360875794,-1.99220806556852,6.58130167432645,98,231,39,"(Conference Rank:  11)",2,"17 - 13","13 - 7"
"Drake","MVC",3.10202824680467,-1.03644924797915,4.1384774947838,112,206,76,"(Conference Rank:  11)",3,"20 - 10","12 - 8"
"Indiana St.","MVC",2.92128334328536,5.81363616367108,-2.89235282038573,117,50,249,"(Conference Rank:  11)",4,"20 - 10","14 - 6"
"Southern Ill.","MVC",2.51452158914197,-6.39728556627596,8.91180715541788,125,332,18,"(Conference Rank:  11)",5,"19 - 11","12 - 8"
"Belmont","MVC",2.13233830832674,3.95336303239575,-1.82102472406901,133,72,223,"(Conference Rank:  11)",6,"18 - 12","12 - 8"
"Murray St.","MVC",1.78502869393074,0.842463690381799,0.942565003548951,139,147,157,"(Conference Rank:  11)",7,"16 - 13","12 - 8"
"UNI","MVC",-0.166387094041568,-1.40170792750251,1.23532083346094,170,217,145,"(Conference Rank:  11)",8,"14 - 16","11 - 9"
"Illinois St.","MVC",-4.88041700654812,-4.94837610827791,0.0679591017297989,254,298,175,"(Conference Rank:  11)",9,"12 - 19","7 - 13"
"UIC","MVC",-7.00970374929902,-4.01638379217705,-2.99331995712197,294,279,250,"(Conference Rank:  11)",10,"12 - 18","5 - 15"
"Valparaiso","MVC",-8.3708927811964,-4.34980437935246,-4.02108840184393,315,285,273,"(Conference Rank:  11)",11,"9 - 21","4 - 16"
"Evansville","MVC",-11.6938924140585,-7.57334949703666,-4.12054291702182,341,340,277,"(Conference Rank:  11)",12,"6 - 25","2 - 18"
"San Diego St.","MWC",12.4506116944414,5.55380153537343,6.89681015906792,29,55,35,"(Conference Rank:  6)",1,"21 - 8","13 - 5"
"Boise St.","MWC",11.4650705424955,1.21625489166474,10.2488156508306,36,136,11,"(Conference Rank:  6)",2,"20 - 9","11 - 6"
"Utah St.","MWC",10.5983192900816,9.61359545767561,0.98472383240594,38,16,153,"(Conference Rank:  6)",3,"22 - 8","12 - 6"
"Nevada","MWC",9.39012743104277,3.89320709484793,5.49692033619481,57,74,59,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"New Mexico","MWC",9.19755136667231,9.04028314511007,0.157268221562291,59,20,173,"(Conference Rank:  6)",5,"23 - 9","10 - 8"
"UNLV","MWC",8.51710217596006,4.74945112751156,3.7676510484485,63,64,85,"(Conference Rank:  6)",6,"19 - 9","9 - 8"
"Colorado St.","MWC",5.19752317860535,4.08303338342615,1.11448979517923,91,70,150,"(Conference Rank:  6)",7,"14 - 16","7 - 11"
"Fresno St.","MWC",2.64228317697414,-5.38919783688352,8.03148101385765,123,315,24,"(Conference Rank:  6)",8,"11 - 18","7 - 11"
"Wyoming","MWC",2.30947061943316,1.7519843496557,0.557486269777459,130,128,164,"(Conference Rank:  6)",9,"9 - 20","5 - 13"
"San Jose St.","MWC",1.04359137976696,-2.50230481187989,3.54589619164683,145,242,91,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"Air Force","MWC",-0.186602110526501,-4.66389682647159,4.47729471594509,171,292,71,"(Conference Rank:  6)",11,"13 - 18","4 - 14"
"Wagner","NEC",-6.55903259771572,-8.10719358315552,1.5481609854398,282,345,134,"(Conference Rank:  32)",1,"14 - 11","9 - 7"
"Stonehill","NEC",-8.88072328802404,-4.23504847077219,-4.64567481725186,322,282,290,"(Conference Rank:  32)",2,"14 - 16","10 - 6"
"Fairleigh Dickinson","NEC",-9.73523481143663,1.93802481462373,-11.6732596260603,331,121,359,"(Conference Rank:  32)",3,"15 - 14","10 - 6"
"Central Conn. St.","NEC",-10.8983699363848,-9.49078671101704,-1.40758322536777,335,356,213,"(Conference Rank:  32)",4,"11 - 20","8 - 8"
"Saint Francis (PA)","NEC",-10.9244936811408,-1.66927400545588,-9.25521967568497,337,224,354,"(Conference Rank:  32)",5,"11 - 16","10 - 6"
"Sacred Heart","NEC",-11.2875509991905,-3.75533031018095,-7.53222068900956,340,273,344,"(Conference Rank:  32)",6,"14 - 16","8 - 8"
"St. Francis Brooklyn","NEC",-12.5396456205965,-9.65765556174039,-2.8819900588561,348,357,247,"(Conference Rank:  32)",7,"11 - 16","6 - 10"
"Merrimack","NEC",-12.645212147739,-15.2772884425301,2.6320762947911,349,363,106,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"LIU","NEC",-17.1745197334197,-4.49743259721432,-12.6770871362054,361,289,361,"(Conference Rank:  32)",9,"3 - 23","3 - 13"
"SIUE","OVC",-0.572190181288534,-1.12563896545851,0.553448784169981,181,207,165,"(Conference Rank:  28)",1,"20 - 8","14 - 4"
"Southeast Mo. St.","OVC",-4.5096943530612,1.39114502320224,-5.90083937626343,246,133,319,"(Conference Rank:  28)",2,"14 - 15","11 - 7"
"Morehead St.","OVC",-4.80810895688532,-5.0932384180942,0.285129461208903,252,307,169,"(Conference Rank:  28)",3,"14 - 13","11 - 7"
"Tennessee St.","OVC",-5.8455100921538,-0.466130198533897,-5.3793798936199,270,193,307,"(Conference Rank:  28)",4,"14 - 13","10 - 8"
"Tennessee Tech","OVC",-6.56562733135049,-1.83322758614461,-4.73239974520587,283,229,293,"(Conference Rank:  28)",5,"11 - 17","10 - 8"
"UT Martin","OVC",-7.40651008043275,0.658189910204719,-8.06469999063746,299,153,345,"(Conference Rank:  28)",6,"12 - 15","8 - 10"
"Lindenwood","OVC",-7.72517837879199,-5.25540720592292,-2.46977117286903,304,312,236,"(Conference Rank:  28)",7,"10 - 18","8 - 10"
"Southern Ind.","OVC",-8.57421551260327,0.111698205959721,-8.68591371856298,318,172,351,"(Conference Rank:  28)",8,"11 - 17","7 - 11"
"Eastern Ill.","OVC",-11.8220780272106,-8.72186675957568,-3.10021126763502,342,350,252,"(Conference Rank:  28)",9,"8 - 21","6 - 12"
"Little Rock","OVC",-11.8593503902049,-2.32988107701496,-9.52946931318998,343,240,356,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"UCLA","Pac 12",20.019284981683,8.3649200481564,11.6543649335266,4,25,8,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",17.6680618486508,16.2623594069247,1.405702441726,7,1,140,"(Conference Rank:  4)",2,"26 - 5","15 - 5"
"Colorado","Pac 12",10.5844352935078,5.5412794946821,5.04315579882569,39,56,62,"(Conference Rank:  4)",3,"18 - 13","10 - 10"
"Southern California","Pac 12",10.3745998034638,5.67343303409968,4.70116676936414,41,53,66,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Utah","Pac 12",10.3167048208224,3.89932561883056,6.4173792019919,43,73,42,"(Conference Rank:  4)",5,"19 - 12","12 - 8"
"Washington St.","Pac 12",10.0522713644204,2.35184638221644,7.700424982204,46,106,28,"(Conference Rank:  4)",6,"15 - 16","10 - 10"
"Oregon","Pac 12",9.56825355858689,3.57448133788246,5.99377222070444,55,80,50,"(Conference Rank:  4)",7,"17 - 14","11 - 9"
"Arizona St.","Pac 12",9.0510485531351,1.92616620595706,7.12488234717805,61,122,32,"(Conference Rank:  4)",8,"20 - 11","11 - 9"
"Stanford","Pac 12",5.47293971660459,1.75814900517311,3.71479071143149,87,127,89,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"Washington","Pac 12",4.67936363479136,1.70315263534792,2.97621099944345,97,130,101,"(Conference Rank:  4)",10,"14 - 17","6 - 14"
"California","Pac 12",0.488461338914586,-5.67565509111584,6.1641164300304,156,321,45,"(Conference Rank:  4)",11,"6 - 25","5 - 15"
"Oregon St.","Pac 12",-0.870272463047041,-5.07120010243012,4.20092763938309,188,305,75,"(Conference Rank:  4)",12,"9 - 21","4 - 16"
"Colgate","Patriot",1.80873149507688,6.08587118522648,-4.27713969014971,137,47,282,"(Conference Rank:  26)",1,"20 - 10","15 - 3"
"American","Patriot",-2.54906212019963,-4.6384123551211,2.08935023492146,215,291,119,"(Conference Rank:  26)",2,"21 - 8","13 - 5"
"Navy","Patriot",-3.6463495876939,-2.06671914448127,-1.57963044321262,235,233,221,"(Conference Rank:  26)",3,"16 - 13","10 - 8"
"Boston U.","Patriot",-4.63079182707666,-2.79670443570541,-1.83408739137125,249,252,224,"(Conference Rank:  26)",4,"16 - 14","10 - 8"
"Army West Point","Patriot",-5.56366171438038,0.429912126321052,-5.99357384070142,267,158,323,"(Conference Rank:  26)",5,"14 - 15","10 - 8"
"Lafayette","Patriot",-6.6815204049238,-8.18861325334517,1.50709284842137,286,347,135,"(Conference Rank:  26)",6,"10 - 21","8 - 10"
"Lehigh","Patriot",-8.05328691407662,-3.07302508922181,-4.98026182485482,312,259,297,"(Conference Rank:  26)",7,"12 - 15","9 - 9"
"Bucknell","Patriot",-8.06666232707318,-2.85552044644253,-5.21114188063065,313,253,304,"(Conference Rank:  26)",8,"12 - 18","6 - 12"
"Holy Cross","Patriot",-11.1328082003494,-7.52595638438932,-3.6068518159601,339,339,263,"(Conference Rank:  26)",9,"8 - 21","7 - 11"
"Loyola Maryland","Patriot",-12.52123681162,-10.4795575766347,-2.04167923498527,347,359,228,"(Conference Rank:  26)",10,"7 - 22","4 - 14"
"Tennessee","SEC",24.2466702895747,7.92891051898334,16.3177597705913,1,26,2,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Alabama","SEC",17.9571501196864,16.054259629792,1.90289048989448,6,2,125,"(Conference Rank:  5)",2,"25 - 6","14 - 4"
"Arkansas","SEC",17.0789942106476,9.43548749795372,7.64350671269378,9,17,29,"(Conference Rank:  5)",3,"23 - 8","12 - 6"
"Auburn","SEC",13.7165848960424,5.3562371715277,8.36034772451472,20,59,23,"(Conference Rank:  5)",4,"21 - 10","11 - 7"
"Kentucky","SEC",12.8199107307372,7.07258942506984,5.74732130566731,26,38,53,"(Conference Rank:  5)",5,"19 - 12","10 - 8"
"Florida","SEC",10.5580696968087,5.71678646723833,4.84128322957048,40,51,64,"(Conference Rank:  5)",6,"16 - 15","9 - 9"
"Missouri","SEC",9.91638275985687,12.5935747040428,-2.67719194418596,49,7,240,"(Conference Rank:  5)",7,"21 - 10","10 - 8"
"Mississippi St.","SEC",9.14549507286059,-1.32853433876676,10.4740294116274,60,213,10,"(Conference Rank:  5)",8,"20 - 11","8 - 10"
"LSU","SEC",8.02080235719568,1.75179149443077,6.26901086276492,68,129,44,"(Conference Rank:  5)",9,"19 - 12","7 - 11"
"Texas A&M","SEC",6.87656880386614,4.23510513117536,2.64146367269077,75,68,105,"(Conference Rank:  5)",10,"16 - 15","8 - 10"
"Ole Miss","SEC",6.74024072141548,0.0146396153356794,6.7256011060798,77,180,36,"(Conference Rank:  5)",11,"15 - 16","7 - 11"
"Vanderbilt","SEC",6.03779671288578,3.29631709716181,2.74147961572396,83,84,104,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Georgia","SEC",3.06078755413609,0.72114008783007,2.33964746630601,114,150,114,"(Conference Rank:  5)",13,"16 - 15","6 - 12"
"South Carolina","SEC",-2.30850932446448,-4.25697344016182,1.94846411569732,209,283,124,"(Conference Rank:  5)",14,"9 - 22","2 - 16"
"Furman","Southern",3.24248635209941,4.27453537949478,-1.03204902739537,110,67,205,"(Conference Rank:  19)",1,"19 - 9","13 - 5"
"Chattanooga","Southern",2.88468065308289,3.6048522032565,-0.720171550173613,119,79,197,"(Conference Rank:  19)",2,"17 - 11","12 - 6"
"UNC Greensboro","Southern",0.707826324844838,-5.01041369924332,5.71824002408817,150,301,54,"(Conference Rank:  19)",3,"16 - 13","12 - 6"
"Wofford","Southern",-0.159071587616598,-1.21354393142613,1.05447234380954,169,208,151,"(Conference Rank:  19)",4,"15 - 13","10 - 8"
"Samford","Southern",-0.8061138860901,2.0070089643331,-2.81312285042319,187,118,245,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"Mercer","Southern",-4.57774180079168,-3.91023631361257,-0.667505487179112,247,277,196,"(Conference Rank:  19)",6,"11 - 18","6 - 12"
"Western Caro.","Southern",-4.79598990295762,-1.25354885298362,-3.54244104997399,251,210,261,"(Conference Rank:  19)",7,"13 - 15","9 - 9"
"ETSU","Southern",-5.13645712620854,-5.00379191408763,-0.132665212120892,258,299,180,"(Conference Rank:  19)",8,"9 - 20","7 - 11"
"VMI","Southern",-6.72656691709068,0.111090581398844,-6.8376574984895,290,173,337,"(Conference Rank:  19)",9,"7 - 21","5 - 13"
"The Citadel","Southern",-7.83450982379835,-3.28521632865578,-4.54929349514254,306,263,287,"(Conference Rank:  19)",10,"10 - 20","5 - 13"
"A&M-Corpus Christi","Southland",-1.73903303351683,1.55934441021439,-3.29837744373122,200,132,254,"(Conference Rank:  30)",1,"17 - 10","14 - 4"
"Nicholls","Southland",-1.84802167338777,-0.344301493227983,-1.50372018015978,201,190,218,"(Conference Rank:  30)",2,"14 - 12","13 - 5"
"Northwestern St.","Southland",-4.15060544998033,-1.43564012871473,-2.71496532126559,241,220,241,"(Conference Rank:  30)",3,"18 - 12","11 - 7"
"Southeastern La.","Southland",-5.61850849649434,1.09981823721674,-6.71832673371107,268,139,333,"(Conference Rank:  30)",4,"14 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-7.8509371374202,-2.7275331974695,-5.12340393995066,307,249,302,"(Conference Rank:  30)",5,"13 - 18","10 - 8"
"McNeese","Southland",-8.9865100118189,-3.60698519064913,-5.37952482116976,324,269,308,"(Conference Rank:  30)",6,"11 - 19","10 - 9"
"New Orleans","Southland",-9.5983487680185,-1.37812204770443,-8.22022672031406,328,214,348,"(Conference Rank:  30)",7,"9 - 18","8 - 10"
"UIW","Southland",-12.8991171402636,-7.32019252446248,-5.57892461580113,351,338,313,"(Conference Rank:  30)",8,"8 - 20","5 - 13"
"Houston Christian","Southland",-12.9520111884975,-1.30516998561654,-11.646841202881,352,212,358,"(Conference Rank:  30)",9,"6 - 22","6 - 12"
"Lamar University","Southland",-15.0681633246971,-6.21152543421486,-8.85663789048223,356,330,352,"(Conference Rank:  30)",10,"5 - 23","4 - 15"
"Oral Roberts","Summit",5.84553978555196,9.26144879848068,-3.4159090129287,86,18,258,"(Conference Rank:  23)",1,"21 - 6","16 - 2"
"St. Thomas (MN)","Summit",-2.14245093961846,2.41132325965801,-4.55377419927644,206,104,288,"(Conference Rank:  23)",2,"17 - 12","10 - 8"
"Kansas City","Summit",-2.66928422045867,-6.18524189556649,3.51595767510783,219,329,92,"(Conference Rank:  23)",3,"13 - 16","10 - 8"
"South Dakota St.","Summit",-3.07655643954361,-4.02088021734859,0.944323777804978,227,280,156,"(Conference Rank:  23)",4,"15 - 14","11 - 7"
"North Dakota St.","Summit",-3.86590592778658,-2.62593286934923,-1.23997305843737,239,245,210,"(Conference Rank:  23)",5,"11 - 17","10 - 8"
"Western Ill.","Summit",-4.6391596047371,0.312200955682209,-4.9513605604193,250,164,296,"(Conference Rank:  23)",6,"12 - 14","8 - 10"
"Denver","Summit",-6.35166786394506,0.397660419576328,-6.74932828352137,278,159,334,"(Conference Rank:  23)",7,"14 - 15","7 - 11"
"South Dakota","Summit",-7.09938689196248,-3.05086634313619,-4.04852054882628,296,258,274,"(Conference Rank:  23)",8,"11 - 17","8 - 10"
"Omaha","Summit",-7.6557933391725,-1.38875716264522,-6.26703617652733,303,215,328,"(Conference Rank:  23)",9,"10 - 20","7 - 11"
"North Dakota","Summit",-9.79585114341619,-6.06995125114674,-3.72589989226946,332,327,266,"(Conference Rank:  23)",10,"8 - 21","4 - 14"
"Marshall","Sunbelt",5.41343041830555,6.00626417799308,-0.592833759687597,88,48,193,"(Conference Rank:  16)",1,"22 - 8","12 - 6"
"James Madison","Sunbelt",3.89402217962296,6.34890094603252,-2.45487876640967,106,44,235,"(Conference Rank:  16)",2,"17 - 11","11 - 7"
"Troy","Sunbelt",2.7920952877533,0.942930023032019,1.84916526472129,120,144,126,"(Conference Rank:  16)",3,"17 - 11","12 - 6"
"Southern Miss.","Sunbelt",2.11492624862345,0.3525379731586,1.76238827546484,134,161,128,"(Conference Rank:  16)",4,"19 - 9","11 - 7"
"Louisiana","Sunbelt",0.935595539746158,4.47353307981732,-3.53793754007113,148,66,260,"(Conference Rank:  16)",5,"17 - 10","10 - 8"
"Old Dominion","Sunbelt",0.538544114852043,-1.43049249913363,1.96903661398567,154,219,122,"(Conference Rank:  16)",6,"16 - 13","9 - 9"
"Texas St.","Sunbelt",-0.190970345746934,-5.2954353812407,5.10446503549378,173,313,61,"(Conference Rank:  16)",7,"14 - 14","9 - 9"
"South Alabama","Sunbelt",-0.336737563924365,-2.6259797753064,2.28924221138202,177,246,115,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"App State","Sunbelt",-0.680337802749701,-2.88165612719598,2.20131832444629,185,254,118,"(Conference Rank:  16)",9,"13 - 15","9 - 9"
"Georgia St.","Sunbelt",-2.25689112599091,-5.36371503099773,3.10682390500683,208,314,98,"(Conference Rank:  16)",10,"11 - 16","7 - 11"
"Coastal Carolina","Sunbelt",-2.64733511771036,-1.26687042602274,-1.38046469168762,218,211,212,"(Conference Rank:  16)",11,"11 - 16","7 - 11"
"Ga. Southern","Sunbelt",-2.82922309548259,-4.44869794987215,1.61947485438955,221,287,132,"(Conference Rank:  16)",12,"13 - 15","9 - 9"
"Arkansas St.","Sunbelt",-6.9439288513993,-7.90210187753434,0.958173026135029,292,343,155,"(Conference Rank:  16)",13,"10 - 18","5 - 13"
"ULM","Sunbelt",-7.27938853060604,-3.87642634711693,-3.40296218348911,297,275,257,"(Conference Rank:  16)",14,"8 - 20","7 - 11"
"Southern U.","SWAC",-3.00494483074896,0.0414318728122156,-3.04637670356117,223,179,251,"(Conference Rank:  31)",1,"16 - 13","14 - 4"
"Grambling","SWAC",-3.74848908419736,-5.07160607529904,1.3231169911016,236,306,143,"(Conference Rank:  31)",2,"18 - 11","13 - 5"
"Prairie View","SWAC",-6.45072055274675,-4.37956021698174,-2.07116033576501,280,286,229,"(Conference Rank:  31)",3,"12 - 17","10 - 8"
"Texas Southern","SWAC",-6.87976313928704,-2.74889799514405,-4.13086514414296,291,250,278,"(Conference Rank:  31)",4,"10 - 19","8 - 10"
"Alcorn","SWAC",-7.49744028532463,-1.80479390286613,-5.69264638245849,300,227,315,"(Conference Rank:  31)",5,"14 - 17","10 - 8"
"Jackson St.","SWAC",-9.01375615991348,-4.80433031901807,-4.20942584089542,325,295,279,"(Conference Rank:  31)",6,"12 - 19","11 - 7"
"Alabama A&M","SWAC",-10.1051210555483,-5.00530522306722,-5.09981583248108,334,300,299,"(Conference Rank:  31)",7,"10 - 18","9 - 9"
"Ark.-Pine Bluff","SWAC",-11.0494377027062,-5.93939886702267,-5.11003883568352,338,323,301,"(Conference Rank:  31)",8,"8 - 19","8 - 10"
"Florida A&M","SWAC",-11.9163522600162,-8.13876066249922,-3.77759159751695,344,346,267,"(Conference Rank:  31)",9,"6 - 21","6 - 12"
"Alabama St.","SWAC",-12.2449311170483,-6.28400756539973,-5.96092355164862,345,331,321,"(Conference Rank:  31)",10,"8 - 22","7 - 11"
"Bethune-Cookman","SWAC",-14.038493048387,-5.45705629208631,-8.58143675630073,355,317,350,"(Conference Rank:  31)",11,"8 - 21","6 - 12"
"Mississippi Val.","SWAC",-17.6972270907566,-13.2980995560765,-4.39912753468004,362,362,285,"(Conference Rank:  31)",12,"5 - 27","4 - 14"
"Sam Houston","WAC",6.63629276602519,1.96294350753,4.67334925849521,78,120,67,"(Conference Rank:  12)",1,"19 - 8","13 - 5"
"Utah Valley","WAC",5.86454093655042,2.79083010919941,3.07371082735102,85,98,99,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Grand Canyon","WAC",4.6875790425111,-0.237276477065783,4.92485551957686,96,186,63,"(Conference Rank:  12)",3,"19 - 10","12 - 6"
"New Mexico St.","WAC",3.07521031005962,2.29528974786415,0.779920562195461,113,108,159,"(Conference Rank:  12)",4,"13 - 16","8 - 10"
"Seattle U","WAC",1.58367350450777,1.36590992766506,0.217763576842716,141,135,171,"(Conference Rank:  12)",5,"17 - 12","10 - 8"
"Southern Utah","WAC",1.56660570302199,7.49123348565537,-5.92462778263338,142,31,320,"(Conference Rank:  12)",6,"14 - 13","10 - 8"
"SFA","WAC",1.22695153631134,2.72597680755,-1.49902527123865,143,99,217,"(Conference Rank:  12)",7,"16 - 12","11 - 7"
"Utah Tech","WAC",0.559722585368721,2.05869408713993,-1.4989715017712,153,115,216,"(Conference Rank:  12)",8,"13 - 15","8 - 10"
"California Baptist","WAC",0.230783218566054,-3.98925900069364,4.22004221925969,163,278,74,"(Conference Rank:  12)",9,"16 - 14","9 - 9"
"Tarleton St.","WAC",-0.660550235061413,-0.824348935164276,0.163798700102873,183,202,172,"(Conference Rank:  12)",10,"12 - 16","8 - 10"
"Abilene Christian","WAC",-0.668368303318098,0.30465969539556,-0.973027998713668,184,165,203,"(Conference Rank:  12)",11,"11 - 16","7 - 11"
"UT Arlington","WAC",-4.45908115786396,-5.12630421493127,0.66722305706731,244,308,163,"(Conference Rank:  12)",12,"6 - 22","4 - 14"
"UTRGV","WAC",-7.31952857790646,2.09576889121413,-9.41529746912057,298,114,355,"(Conference Rank:  12)",13,"9 - 19","3 - 15"
"Saint Mary's (CA)","WCC",15.0559531980975,0.830240697817331,14.2257125002802,12,148,4,"(Conference Rank:  8)",1,"23 - 7","13 - 3"
"Gonzaga","WCC",14.8930352880387,13.9094722877523,0.983563000286473,13,3,154,"(Conference Rank:  8)",2,"25 - 5","14 - 2"
"BYU","WCC",6.95525409565421,2.3127775565583,4.64247653909588,73,107,68,"(Conference Rank:  8)",3,"17 - 12","9 - 7"
"Santa Clara","WCC",6.37704844168037,5.07224594796221,1.30480249371815,79,61,144,"(Conference Rank:  8)",4,"20 - 10","9 - 7"
"San Francisco","WCC",4.44239622697105,3.04998306351511,1.39241316345598,99,91,141,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"LMU (CA)","WCC",3.64088176170199,2.21111521365142,1.42976654805057,107,110,139,"(Conference Rank:  8)",6,"16 - 13","7 - 9"
"Pepperdine","WCC",-0.421292705543538,4.94482712316305,-5.3661198287066,179,63,306,"(Conference Rank:  8)",7,"10 - 19","4 - 12"
"Portland","WCC",-0.945205144698679,2.94034809660372,-3.88555324130241,190,94,272,"(Conference Rank:  8)",8,"11 - 18","5 - 11"
"San Diego","WCC",-2.03962120956581,4.13757645825839,-6.1771976678242,202,69,327,"(Conference Rank:  8)",9,"10 - 18","5 - 11"
"Pacific","WCC",-3.03535895508074,1.61660983428527,-4.65196878936602,224,131,291,"(Conference Rank:  8)",10,"12 - 17","6 - 10"
