"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.62165813713285,6.38799615076113,-11.0096542878941,239,49,351,"(Conference Rank:  20)",7,"11 - 16","6 - 12"
"Eastern Mich.","MAC",-5.93487309770931,-0.941047639214262,-4.99382545849506,261,194,275,"(Conference Rank:  20)",8,"10 - 18","6 - 12"
"Ball St.","MAC",-6.33956124957886,0.598445101034362,-6.93800635061323,267,169,319,"(Conference Rank:  20)",9,"12 - 16","8 - 10"
"Northern Ill.","MAC",-8.58460614941565,-7.95009807963062,-0.634508069785068,296,332,194,"(Conference Rank:  20)",10,"4 - 9","1 - 1"
"Western Mich.","MAC",-12.0965235758929,-5.92254447821233,-6.17397909768058,328,303,305,"(Conference Rank:  20)",11,"4 - 22","2 - 17"
"Central Mich.","MAC",-13.3858002152335,-5.46712034527411,-7.91867986995936,338,295,330,"(Conference Rank:  20)",12,"6 - 24","5 - 14"
"Norfolk St.","MEAC",-1.66972203803006,-1.57860316125957,-0.0911188767704822,192,209,180,"(Conference Rank:  31)",1,"18 - 8","12 - 2"
"Howard","MEAC",-2.15275818449297,3.19198945272648,-5.3447476372195,206,100,285,"(Conference Rank:  31)",2,"14 - 13","9 - 5"
"N.C. Central","MEAC",-6.36854343543709,-3.40997836968079,-2.9585650657563,269,258,244,"(Conference Rank:  31)",3,"12 - 14","10 - 5"
"Coppin St.","MEAC",-9.19062615626233,-2.5583274843646,-6.63229867189773,304,234,313,"(Conference Rank:  31)",4,"9 - 21","8 - 6"
"UMES","MEAC",-9.57357649770468,-6.94409334850246,-2.62948314920222,311,321,234,"(Conference Rank:  31)",5,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-12.6362415878024,-4.10030558000151,-8.53593600780091,332,273,336,"(Conference Rank:  31)",6,"10 - 16","6 - 8"
"Morgan St.","MEAC",-12.8139128972397,-1.88860531665794,-10.9253075805818,334,216,349,"(Conference Rank:  31)",7,"7 - 18","5 - 9"
"Delaware St.","MEAC",-21.7510607541931,-12.5756343327375,-9.17542642145544,356,354,341,"(Conference Rank:  31)",8,"1 - 24","1 - 14"
"Loyola Chicago","MVC",12.151486305314,4.31403625815704,7.83745004715696,36,84,30,"(Conference Rank:  10)",1,"24 - 6","14 - 4"
"Missouri St.","MVC",10.1118886214599,5.87201300583699,4.23987561562293,56,57,86,"(Conference Rank:  10)",2,"21 - 9","13 - 5"
"Drake","MVC",7.23387658305612,4.92006506689288,2.31381151616323,84,73,129,"(Conference Rank:  10)",3,"21 - 9","13 - 5"
"Bradley","MVC",6.11295641291491,1.15681488993199,4.95614152298296,95,149,70,"(Conference Rank:  10)",4,"15 - 14","10 - 8"
"UNI","MVC",5.89996778862089,5.69027046386609,0.209697324754803,101,60,176,"(Conference Rank:  10)",5,"14 - 13","11 - 7"
"Southern Ill.","MVC",2.65023174486239,-6.87382611863956,9.52405786350195,129,320,20,"(Conference Rank:  10)",6,"14 - 15","8 - 10"
"Illinois St.","MVC",0.321817366623678,7.30325270983245,-6.98143534320876,159,37,321,"(Conference Rank:  10)",7,"11 - 18","6 - 12"
"Indiana St.","MVC",-0.874465372132994,1.19883136379435,-2.07329673592734,180,145,223,"(Conference Rank:  10)",8,"11 - 17","6 - 12"
"Valparaiso","MVC",-1.92568431150049,-1.17612078129654,-0.749563530203935,200,197,197,"(Conference Rank:  10)",9,"12 - 17","6 - 12"
"Evansville","MVC",-9.01612166161433,-11.0219194936971,2.00579783208284,302,349,137,"(Conference Rank:  10)",10,"6 - 24","2 - 16"
"San Diego St.","MWC",12.7320946151327,-2.41897291027748,15.1510675254102,30,227,2,"(Conference Rank:  5)",1,"21 - 8","13 - 5"
"Boise St.","MWC",12.1944162639634,0.514998547442464,11.6794177165209,35,171,11,"(Conference Rank:  5)",2,"23 - 7","15 - 3"
"Utah St.","MWC",11.5059635762049,6.63165091434819,4.87431266185675,44,47,72,"(Conference Rank:  5)",3,"18 - 12","10 - 8"
"Wyoming","MWC",10.4021542133417,6.90544592257744,3.49670829076431,53,45,100,"(Conference Rank:  5)",4,"24 - 6","14 - 4"
"Fresno St.","MWC",9.87969441828935,-2.66344814889985,12.5431425671891,59,237,9,"(Conference Rank:  5)",5,"20 - 10","11 - 7"
"Colorado St.","MWC",9.87522291050431,7.94525399396293,1.92996891654131,60,28,140,"(Conference Rank:  5)",6,"21 - 8","11 - 7"
"UNLV","MWC",5.3722708405967,2.99870147898045,2.37356936161626,105,105,126,"(Conference Rank:  5)",7,"16 - 14","9 - 9"
"Nevada","MWC",0.975831485660551,3.33052009401213,-2.35468860835158,145,98,227,"(Conference Rank:  5)",8,"13 - 18","6 - 12"
"New Mexico","MWC",0.666985986742437,7.52653337073546,-6.85954738399302,151,32,316,"(Conference Rank:  5)",9,"10 - 20","4 - 14"
"Air Force","MWC",-3.20541642905916,-10.4342262172083,7.2288097881492,219,343,37,"(Conference Rank:  5)",10,"12 - 17","5 - 13"
"San Jose St.","MWC",-8.27934241482899,-5.60825797694727,-2.67108443788167,292,297,235,"(Conference Rank:  5)",11,"7 - 22","1 - 17"
"Wagner","NEC",3.10768741052511,1.08415512599031,2.02353228453479,122,152,135,"(Conference Rank:  32)",1,"24 - 4","17 - 1"
"Bryant","NEC",-4.11088115801504,4.46237422999533,-8.57325538801035,231,79,337,"(Conference Rank:  32)",2,"18 - 12","14 - 4"
"Mount St. Mary's","NEC",-5.33594974277334,-6.82307305317753,1.48712331040414,250,319,149,"(Conference Rank:  32)",3,"16 - 14","12 - 6"
"LIU","NEC",-6.0800258507186,1.14122972336796,-7.22125557408657,264,150,324,"(Conference Rank:  32)",4,"13 - 15","10 - 8"
"St. Francis Brooklyn","NEC",-11.0200809085543,-6.28921929375847,-4.73086161479585,320,311,272,"(Conference Rank:  32)",5,"9 - 21","7 - 11"
"Merrimack","NEC",-11.658614298239,-14.084477255724,2.42586295748494,323,355,124,"(Conference Rank:  32)",6,"11 - 19","7 - 11"
"Saint Francis (PA)","NEC",-11.9522434976123,-5.36255879995059,-6.5896846976617,326,293,312,"(Conference Rank:  32)",7,"9 - 19","6 - 12"
"Sacred Heart","NEC",-12.2319544973532,-3.10911930922772,-9.12283518812547,329,249,340,"(Conference Rank:  32)",8,"10 - 20","7 - 11"
"Central Conn. St.","NEC",-14.8734288463834,-10.8592670919777,-4.01416175440555,347,347,260,"(Conference Rank:  32)",9,"8 - 23","5 - 13"
"Fairleigh Dickinson","NEC",-16.1391897822961,-7.17031866266429,-8.96887111963181,351,325,339,"(Conference Rank:  32)",10,"5 - 24","5 - 13"
"Murray St.","OVC",11.7081398341245,5.49871849656975,6.20942133755475,39,64,55,"(Conference Rank:  26)",1,"24 - 3","17 - 1"
"Belmont","OVC",11.4697967061725,9.80027838898441,1.66951831718807,46,19,145,"(Conference Rank:  26)",2,"24 - 6","15 - 3"
"Morehead St.","OVC",1.47336147224684,-1.22917136707609,2.70253283932293,139,199,118,"(Conference Rank:  26)",3,"20 - 8","15 - 3"
"Austin Peay","OVC",-5.4578812077334,-5.24371870176699,-0.214162505966396,253,290,183,"(Conference Rank:  26)",4,"10 - 17","8 - 10"
"Tennessee Tech","OVC",-5.79157411064188,-1.84537687276491,-3.94619723787696,259,215,258,"(Conference Rank:  26)",5,"9 - 20","8 - 10"
"SIUE","OVC",-7.54767285861014,-2.54397009046676,-5.00370276814337,285,232,277,"(Conference Rank:  26)",6,"8 - 20","5 - 13"
"UT Martin","OVC",-8.43186247349689,-3.87964247446959,-4.55221999902731,293,270,268,"(Conference Rank:  26)",7,"9 - 20","7 - 11"
"Southeast Mo. St.","OVC",-8.92566114904722,4.71174260960787,-13.6374037586551,299,74,356,"(Conference Rank:  26)",8,"9 - 19","7 - 11"
"Tennessee St.","OVC",-10.3556845109226,-4.78689856468941,-5.56878594623322,313,282,291,"(Conference Rank:  26)",9,"9 - 20","6 - 12"
"Eastern Ill.","OVC",-18.7931220675099,-17.0846010976123,-1.70852096989751,355,357,214,"(Conference Rank:  26)",10,"3 - 26","3 - 15"
"Arizona","Pac 12",23.8938935980896,16.9789216423652,6.9149719557244,2,2,44,"(Conference Rank:  8)",1,"28 - 3","18 - 2"
"UCLA","Pac 12",19.0073151357747,9.24645190448661,9.76086323128809,11,21,18,"(Conference Rank:  8)",2,"27 - 5","17 - 3"
"Washington St.","Pac 12",12.9077471620769,2.83534574898811,10.0724014130888,28,111,16,"(Conference Rank:  8)",3,"20 - 11","13 - 7"
"Southern California","Pac 12",12.3027710042965,5.66238635627183,6.64038464802472,33,62,48,"(Conference Rank:  8)",4,"23 - 8","13 - 7"
"Oregon","Pac 12",11.6635402564683,7.55462135272826,4.10891890374003,41,31,89,"(Conference Rank:  8)",5,"19 - 11","13 - 7"
"Colorado","Pac 12",6.0574551010025,0.216009466808369,5.84144563419412,97,178,59,"(Conference Rank:  8)",6,"18 - 13","9 - 11"
"Stanford","Pac 12",6.03115505149774,1.62776491241914,4.4033901390786,99,137,81,"(Conference Rank:  8)",7,"18 - 13","10 - 10"
"Utah","Pac 12",4.65187218505769,3.10694823174825,1.54492395330945,108,101,147,"(Conference Rank:  8)",8,"12 - 18","5 - 15"
"Washington","Pac 12",2.81189370883428,1.87726468999339,0.934629018840901,127,132,156,"(Conference Rank:  8)",9,"15 - 16","10 - 10"
"California","Pac 12",2.68436604803621,-2.95784957615148,5.64221562418768,128,246,61,"(Conference Rank:  8)",10,"12 - 19","5 - 15"
"Arizona St.","Pac 12",2.25348252492062,-2.96673821184092,5.22022073676166,132,247,66,"(Conference Rank:  8)",11,"10 - 21","5 - 15"
"Oregon St.","Pac 12",-1.03914032253697,0.897637448771103,-1.9367777713081,185,159,219,"(Conference Rank:  8)",12,"6 - 25","3 - 17"
"Colgate","Patriot",0.185820396206605,0.817325538182157,-0.631505141975543,160,163,193,"(Conference Rank:  29)",1,"17 - 13","14 - 4"
"Navy","Patriot",-0.886510409882742,-6.25444099117743,5.36793058129467,182,310,64,"(Conference Rank:  29)",2,"18 - 10","12 - 6"
"Boston U.","Patriot",-3.19772670488208,-1.89071970778064,-1.30700699710148,217,217,207,"(Conference Rank:  29)",3,"19 - 11","11 - 7"
"Loyola Maryland","Patriot",-7.04015279342743,-6.36189292613553,-0.678259867291895,276,312,195,"(Conference Rank:  29)",4,"16 - 13","11 - 7"
"Army West Point","Patriot",-8.45252524965362,-2.68623703428386,-5.76628821536973,294,240,295,"(Conference Rank:  29)",5,"15 - 13","11 - 7"
"Lehigh","Patriot",-9.46708592436288,-3.73592504773819,-5.73116087662469,309,265,294,"(Conference Rank:  29)",6,"11 - 19","10 - 8"
"Lafayette","Patriot",-10.8477734097577,-7.05049279853086,-3.79728061122684,319,322,255,"(Conference Rank:  29)",7,"9 - 19","7 - 11"
"Bucknell","Patriot",-14.0539704411821,-3.06096434541697,-10.9930060957652,340,248,350,"(Conference Rank:  29)",8,"8 - 23","5 - 13"
"American","Patriot",-14.5732423702627,-9.86962120186267,-4.70362116840013,344,342,271,"(Conference Rank:  29)",9,"9 - 22","4 - 14"
"Holy Cross","Patriot",-15.4698214943836,-8.77051948626683,-6.69930200811672,349,336,315,"(Conference Rank:  29)",10,"5 - 24","5 - 13"
"Kentucky","SEC",21.9437351144394,14.1543171220704,7.78941799236907,3,7,31,"(Conference Rank:  3)",1,"26 - 7","14 - 4"
"Auburn","SEC",21.1124379946037,13.4137685004424,7.69866949416131,6,8,34,"(Conference Rank:  3)",2,"28 - 3","16 - 2"
"Tennessee","SEC",18.5495958224417,8.98143082504233,9.56816499739932,13,23,19,"(Conference Rank:  3)",3,"22 - 9","13 - 5"
"LSU","SEC",17.9844518316236,4.31210664582567,13.6723451857978,14,85,6,"(Conference Rank:  3)",4,"23 - 8","11 - 7"
"Alabama","SEC",14.9229151898977,14.8379273429068,0.0849878469909084,21,5,177,"(Conference Rank:  3)",5,"20 - 12","9 - 9"
"Arkansas","SEC",13.3676432074211,10.9277222556363,2.43992095178493,26,14,123,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Florida","SEC",11.8334648676737,5.00171162688901,6.83175324078461,37,72,47,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"Mississippi St.","SEC",11.3577264918025,6.30071821007226,5.05700828173027,48,52,68,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Texas A&M","SEC",9.35331634198652,3.83804553432814,5.51527080765837,66,93,62,"(Conference Rank:  3)",9,"19 - 12","8 - 10"
"Vanderbilt","SEC",7.00418331220225,0.434923113823254,6.56926019837898,85,175,50,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"South Carolina","SEC",6.18576501148682,1.17131056475771,5.0144544467291,93,148,69,"(Conference Rank:  3)",11,"16 - 14","7 - 11"
"Ole Miss","SEC",6.05120119993286,-0.562758031944396,6.61395923187724,98,189,49,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Missouri","SEC",1.42081811183299,-1.40406860794808,2.82488671978106,141,204,115,"(Conference Rank:  3)",13,"9 - 21","4 - 14"
"Georgia","SEC",-1.7494165396314,4.18798878315339,-5.93740532278484,194,86,300,"(Conference Rank:  3)",14,"7 - 24","2 - 16"
"Furman","Southern",9.4753513818915,6.27050250843565,3.20484887345583,64,53,106,"(Conference Rank:  17)",1,"22 - 8","15 - 3"
"Chattanooga","Southern",8.10039707781851,2.62872840355699,5.47166867426152,76,114,63,"(Conference Rank:  17)",2,"22 - 7","14 - 4"
"Wofford","Southern",4.48620090108172,1.6233686503808,2.86283225070093,110,138,113,"(Conference Rank:  17)",3,"16 - 13","10 - 8"
"VMI","Southern",1.9604408141403,7.28035019479198,-5.31990938065166,135,39,284,"(Conference Rank:  17)",4,"15 - 12","11 - 7"
"ETSU","Southern",-1.70383350433623,0.876945985519664,-2.58077948985592,193,160,233,"(Conference Rank:  17)",5,"13 - 16","7 - 11"
"UNC Greensboro","Southern",-1.91758584828429,-7.69842089024261,5.7808350419583,199,330,60,"(Conference Rank:  17)",6,"15 - 14","8 - 10"
"Samford","Southern",-2.07072348453153,2.4719883723304,-4.5427118568619,203,116,267,"(Conference Rank:  17)",7,"14 - 13","7 - 11"
"The Citadel","Southern",-3.2900008054207,5.24535107125637,-8.5353518766771,223,68,335,"(Conference Rank:  17)",8,"9 - 15","6 - 12"
"Mercer","Southern",-3.35279618015996,-2.6431089489757,-0.709687231184231,225,236,196,"(Conference Rank:  17)",9,"14 - 15","9 - 9"
"Western Caro.","Southern",-8.65348357939869,-0.579161030033512,-8.07432254936516,297,190,334,"(Conference Rank:  17)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-2.37630296162652,1.9500338925024,-4.32633685412895,207,128,265,"(Conference Rank:  28)",1,"16 - 11","12 - 5"
"New Orleans","Southland",-4.95990740828273,1.36810505790497,-6.32801246618769,243,142,308,"(Conference Rank:  28)",2,"14 - 11","13 - 4"
"A&M-Corpus Christi","Southland",-5.93740380462777,-2.44923118101558,-3.48817262361216,262,229,252,"(Conference Rank:  28)",3,"15 - 11","9 - 8"
"Southeastern La.","Southland",-6.5732668376913,1.41824905048315,-7.99151588817441,270,141,331,"(Conference Rank:  28)",4,"13 - 13","12 - 5"
"McNeese","Southland",-9.39252617523888,-2.1465677641413,-7.24595841109759,307,223,325,"(Conference Rank:  28)",5,"8 - 19","7 - 10"
"Northwestern St.","Southland",-12.2770908320574,0.473295665568685,-12.7503864976261,330,173,354,"(Conference Rank:  28)",6,"7 - 21","7 - 10"
"Houston Baptist","Southland",-14.2217140849655,-6.57644983636537,-7.64526424860015,342,315,327,"(Conference Rank:  28)",7,"4 - 20","4 - 13"
"UIW","Southland",-14.4783739230083,-9.03236239043271,-5.44601153257554,343,338,289,"(Conference Rank:  28)",8,"4 - 21","3 - 14"
"South Dakota St.","Summit",6.8167089701221,12.1789559405827,-5.36224697046064,87,9,286,"(Conference Rank:  23)",1,"24 - 5","17 - 1"
"Oral Roberts","Summit",2.27810831252436,7.51151972391454,-5.23341141139012,131,34,283,"(Conference Rank:  23)",2,"16 - 10","13 - 5"
"North Dakota St.","Summit",-1.91018400687585,-1.59982045971686,-0.310363547158968,198,210,186,"(Conference Rank:  23)",3,"18 - 10","12 - 6"
"Western Ill.","Summit",-2.09457715271457,4.33999592968607,-6.43457308240063,204,82,310,"(Conference Rank:  23)",4,"16 - 12","9 - 9"
"South Dakota","Summit",-4.9899554903032,-2.46039787570476,-2.52955761459841,244,230,232,"(Conference Rank:  23)",5,"15 - 12","10 - 8"
"Kansas City","Summit",-5.54877330407409,-6.01088248925625,0.462109185182168,256,305,172,"(Conference Rank:  23)",6,"13 - 13","10 - 8"
"St. Thomas (MN)","Summit",-7.49402127272016,-0.478101354045434,-7.01591991867472,284,187,322,"(Conference Rank:  23)",7,"9 - 17","6 - 12"
"Denver","Summit",-7.92193540638348,-2.92351534886992,-4.99842005751352,289,244,276,"(Conference Rank:  23)",8,"10 - 18","7 - 11"
"North Dakota","Summit",-15.3333122661464,-5.65105936689849,-9.68225289924796,348,298,344,"(Conference Rank:  23)",9,"4 - 24","2 - 16"
"Omaha","Summit",-15.6125056571949,-2.72378575255732,-12.8887199046375,350,241,355,"(Conference Rank:  23)",10,"4 - 24","4 - 14"
"South Alabama","Sunbelt",3.10259684310696,2.27552062106902,0.827076222037922,123,119,161,"(Conference Rank:  15)",1,"17 - 10","11 - 7"
"Coastal Carolina","Sunbelt",0.757824990827443,-0.16622867837325,0.924053669200683,149,184,157,"(Conference Rank:  15)",2,"13 - 13","9 - 9"
"Louisiana","Sunbelt",-0.0438133207759712,0.224786460097548,-0.268599780873524,164,177,185,"(Conference Rank:  15)",3,"13 - 13","10 - 8"
"Appalachian St.","Sunbelt",-0.128786210209134,-4.96392105802994,4.83513484782081,166,287,73,"(Conference Rank:  15)",4,"15 - 13","12 - 6"
"Texas St.","Sunbelt",-0.310031561601284,-3.1698267428054,2.8597951812041,171,250,114,"(Conference Rank:  15)",5,"17 - 10","11 - 7"
"Arkansas St.","Sunbelt",-0.756317911617282,-0.142277481310165,-0.614040430307073,179,183,192,"(Conference Rank:  15)",6,"16 - 11","10 - 8"
"Troy","Sunbelt",-1.21944370139761,-2.67855119132865,1.45910748993105,187,239,150,"(Conference Rank:  15)",7,"16 - 11","11 - 7"
"UT Arlington","Sunbelt",-2.88338995323558,-2.491503450431,-0.391886502804596,214,231,188,"(Conference Rank:  15)",8,"11 - 17","9 - 9"
"Ga. Southern","Sunbelt",-3.64867251827665,-5.78032275946602,2.13165024118944,228,300,132,"(Conference Rank:  15)",9,"13 - 14","8 - 10"
"Georgia St.","Sunbelt",-4.20982743175019,-1.4526854470867,-2.75714198466344,233,206,237,"(Conference Rank:  15)",10,"10 - 16","7 - 11"
"ULM","Sunbelt",-7.03852408690428,-2.36861699717711,-4.66990708972718,275,226,270,"(Conference Rank:  15)",11,"10 - 17","5 - 13"
"Little Rock","Sunbelt",-11.3724368792326,-3.35269355534034,-8.01974332389234,321,256,333,"(Conference Rank:  15)",12,"7 - 21","4 - 14"
"Southern U.","SWAC",0.465453739829495,1.82539796355021,-1.3599442237207,156,133,208,"(Conference Rank:  30)",1,"18 - 11","14 - 4"
"Texas Southern","SWAC",0.436300779826047,-2.61304652548902,3.04934730531507,158,235,110,"(Conference Rank:  30)",2,"16 - 13","14 - 4"
"Alcorn","SWAC",-5.54115175150835,-3.35655935452237,-2.18459239698594,255,257,225,"(Conference Rank:  30)",3,"14 - 17","13 - 5"
"Jackson St.","SWAC",-7.65762136571147,-11.4904293718116,3.83280800610016,288,351,96,"(Conference Rank:  30)",4,"10 - 20","8 - 10"
"Prairie View","SWAC",-9.23219798394042,1.18503496967782,-10.4172329536183,305,146,346,"(Conference Rank:  30)",5,"10 - 20","9 - 9"
"Grambling","SWAC",-9.31144935324026,-3.49617848457085,-5.81527086866947,306,260,297,"(Conference Rank:  30)",6,"12 - 18","11 - 7"
"Alabama St.","SWAC",-9.40367103475291,-3.19997239282156,-6.2036986419313,308,251,306,"(Conference Rank:  30)",7,"10 - 22","9 - 9"
"Florida A&M","SWAC",-9.47668134410641,-7.13626072536688,-2.34042061873953,310,324,226,"(Conference Rank:  30)",8,"11 - 18","11 - 7"
"Bethune-Cookman","SWAC",-13.2256749744479,-11.4387179685191,-1.78695700592881,337,350,216,"(Conference Rank:  30)",9,"7 - 22","6 - 12"
"Alabama A&M","SWAC",-13.9363791889641,-14.5749499568039,0.638570767839834,339,356,169,"(Conference Rank:  30)",10,"9 - 20","7 - 11"
"Ark.-Pine Bluff","SWAC",-18.4264401756584,-8.4175090973026,-10.0089310783559,354,333,345,"(Conference Rank:  30)",11,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-22.4587139738865,-6.14572826001319,-16.3129857138732,357,308,358,"(Conference Rank:  30)",12,"2 - 27","2 - 16"
"New Mexico St.","WAC",6.07517134934668,2.13677383888672,3.93839751045996,96,122,95,"(Conference Rank:  12)",1,"22 - 6","14 - 4"
"Grand Canyon","WAC",5.75058163805879,-0.747698685585743,6.49828032364456,102,192,51,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"Utah Valley","WAC",3.63728094020274,-0.0480492135216752,3.68533015372442,118,182,97,"(Conference Rank:  12)",3,"17 - 11","10 - 8"
"Seattle U","WAC",3.06613904315252,3.1068755597748,-0.0407365166222604,124,102,178,"(Conference Rank:  12)",4,"21 - 8","14 - 4"
"SFA","WAC",2.92137665134699,0.52680720677919,2.39456944456782,125,170,125,"(Conference Rank:  12)",5,"17 - 10","12 - 6"
"Sam Houston St.","WAC",0.768948833009441,-3.25798683683295,4.02693566984238,148,252,92,"(Conference Rank:  12)",6,"15 - 13","13 - 5"
"Abilene Christian","WAC",0.565414220833597,2.22368087836801,-1.65826665753444,153,120,213,"(Conference Rank:  12)",7,"16 - 10","10 - 8"
"Tarleton St.","WAC",-0.201644925515092,-4.3150278685771,4.11338294306197,168,277,88,"(Conference Rank:  12)",8,"12 - 16","10 - 8"
"California Baptist","WAC",-3.1466912693621,0.771305342072502,-3.9179966114346,215,165,257,"(Conference Rank:  12)",9,"14 - 14","7 - 11"
"UTRGV","WAC",-6.69413968395395,4.03604343640237,-10.7301831203563,271,91,348,"(Conference Rank:  12)",10,"7 - 21","4 - 14"
"Dixie St.","WAC",-6.83162686045692,-1.21242594089645,-5.61920091956041,272,198,292,"(Conference Rank:  12)",11,"9 - 17","6 - 12"
"Lamar University","WAC",-12.6480183396955,-7.5212588771298,-5.12675946256572,333,327,279,"(Conference Rank:  12)",12,"1 - 28","1 - 17"
"Chicago St.","WAC",-14.1168606910511,-7.6965353471462,-6.42032534390493,341,329,309,"(Conference Rank:  12)",13,"7 - 24","3 - 15"
"Gonzaga","WCC",26.0188197728281,22.3428977769064,3.67592199592163,1,1,98,"(Conference Rank:  11)",1,"27 - 3","15 - 1"
"Saint Mary's (CA)","WCC",13.8542129691702,1.18495812458277,12.6692548445874,23,147,7,"(Conference Rank:  11)",2,"23 - 7","12 - 4"
"San Francisco","WCC",12.3484194789205,6.01341875941096,6.33500071950955,32,55,54,"(Conference Rank:  11)",3,"23 - 7","11 - 5"
"BYU","WCC",10.3019109756242,6.11743414417625,4.18447683144791,54,54,87,"(Conference Rank:  11)",4,"20 - 9","10 - 6"
"Santa Clara","WCC",7.71114979388178,10.1028430008337,-2.39169320695192,80,16,228,"(Conference Rank:  11)",5,"20 - 11","10 - 6"
"San Diego","WCC",-0.991608826889737,-4.11983195831766,3.12822313142794,184,274,108,"(Conference Rank:  11)",6,"14 - 14","8 - 8"
"LMU (CA)","WCC",-2.50393259201992,-2.06825003339393,-0.435682558625987,208,220,189,"(Conference Rank:  11)",7,"10 - 17","4 - 12"
"Portland","WCC",-4.54523783616221,-1.7044718140116,-2.84076602215063,237,211,240,"(Conference Rank:  11)",8,"12 - 17","5 - 11"
"Pepperdine","WCC",-7.2965937566527,-1.14649113847098,-6.15010261818167,281,196,304,"(Conference Rank:  11)",9,"6 - 24","1 - 15"
"Pacific","WCC",-7.39531045980463,-5.87276912970725,-1.52254133009739,282,302,210,"(Conference Rank:  11)",10,"7 - 21","4 - 12"
