"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-11.2199098250238,-4.89557936406632,-6.3243304609575,321,279,303,"(Conference Rank:  32)",4,"11 - 17","8 - 8"
"Howard","MEAC",-11.6199893986353,-1.1536065761508,-10.4663828224845,322,197,339,"(Conference Rank:  32)",5,"11 - 17","8 - 8"
"Florida A&M","MEAC",-11.9429183256152,-12.8637427364356,0.920824410820474,327,345,151,"(Conference Rank:  32)",6,"10 - 19","9 - 7"
"South Carolina St.","MEAC",-12.0737593247436,-6.6658159557737,-5.40794336896985,329,303,282,"(Conference Rank:  32)",7,"8 - 22","8 - 8"
"Morgan St.","MEAC",-12.2095794661543,-4.01880935878421,-8.19077010737001,330,264,324,"(Conference Rank:  32)",8,"11 - 16","8 - 8"
"Coppin St.","MEAC",-16.5887769680371,-9.86131386200403,-6.72746310603308,343,334,310,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"Savannah St.","MEAC",-20.3432828416819,3.1314595042731,-23.4747423459551,350,110,353,"(Conference Rank:  32)",10,"7 - 22","5 - 11"
"UMES","MEAC",-23.1751520773853,-19.6047426804376,-3.57040939694766,352,353,252,"(Conference Rank:  32)",11,"4 - 25","3 - 13"
"Delaware St.","MEAC",-23.6824747916686,-12.9999095509814,-10.6825652406874,353,346,343,"(Conference Rank:  32)",12,"3 - 24","2 - 14"
"Drake","MVC",5.54092585144093,5.63069883625088,-0.0897729848099624,101,62,176,"(Conference Rank:  15)",1,"21 - 8","12 - 6"
"Loyola Chicago","MVC",4.80015602878409,-5.71299357310209,10.5131496018862,109,290,14,"(Conference Rank:  15)",2,"19 - 11","13 - 5"
"Missouri St.","MVC",-0.149742658111028,0.253328105582485,-0.403070763693508,164,168,181,"(Conference Rank:  15)",3,"14 - 16","9 - 9"
"Evansville","MVC",-0.407953524033912,-1.31496517161288,0.907011647578965,168,200,152,"(Conference Rank:  15)",4,"12 - 17","8 - 10"
"Southern Ill.","MVC",-0.541292564693387,-5.44628979321507,4.90499722852167,170,284,73,"(Conference Rank:  15)",5,"15 - 16","8 - 10"
"Indiana St.","MVC",-1.49870482337635,-1.8999829233294,0.401278099953041,183,217,162,"(Conference Rank:  15)",6,"14 - 14","8 - 10"
"Illinois St.","MVC",-1.71544689144757,-0.0615295688052413,-1.65391732264228,186,170,210,"(Conference Rank:  15)",7,"15 - 15","9 - 9"
"Valparaiso","MVC",-2.83478633904639,-5.46511965459006,2.63033331554371,202,285,121,"(Conference Rank:  15)",8,"14 - 15","9 - 9"
"UNI","MVC",-3.6605176953718,-6.83333417470188,3.17281647933007,211,306,106,"(Conference Rank:  15)",9,"11 - 18","8 - 10"
"Bradley","MVC",-4.49757181566055,-8.60145949614861,4.10388768048818,226,324,88,"(Conference Rank:  15)",10,"12 - 18","5 - 13"
"Nevada","MWC",16.2414434454475,8.10494841949891,8.13649502594855,18,38,39,"(Conference Rank:  11)",1,"29 - 2","16 - 2"
"Utah St.","MWC",11.1131042084419,4.67432568886472,6.43877851957732,45,73,53,"(Conference Rank:  11)",2,"23 - 7","14 - 4"
"Fresno St.","MWC",8.36626093552958,2.02784775675698,6.33841317877253,66,130,54,"(Conference Rank:  11)",3,"21 - 8","13 - 5"
"Boise St.","MWC",3.58942554646262,-0.518468647434078,4.1078941938967,125,182,87,"(Conference Rank:  11)",4,"14 - 16","10 - 8"
"San Diego St.","MWC",3.11065440758262,1.77309639301411,1.33755801456853,130,135,144,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"UNLV","MWC",1.21026180737437,2.89475511539437,-1.68449330802,153,114,212,"(Conference Rank:  11)",6,"16 - 14","10 - 8"
"New Mexico","MWC",-1.54589373038065,2.89720936007036,-4.44310309045101,185,113,268,"(Conference Rank:  11)",7,"12 - 17","7 - 11"
"Colorado St.","MWC",-2.63225011269078,1.93769011418129,-4.5699402268721,198,133,270,"(Conference Rank:  11)",8,"12 - 18","8 - 10"
"Air Force","MWC",-2.85920064734427,-3.28740006724618,0.428199419901906,203,248,161,"(Conference Rank:  11)",9,"12 - 17","8 - 10"
"Wyoming","MWC",-11.0351119838712,-7.61052027504425,-3.42459170882687,319,316,247,"(Conference Rank:  11)",10,"6 - 24","3 - 15"
"San Jose St.","MWC",-14.4215783395907,-8.91026525717138,-5.51131308241931,338,327,287,"(Conference Rank:  11)",11,"3 - 26","1 - 17"
"Sacred Heart","NEC",-4.33821682843408,4.24352321918668,-8.58174004762074,224,83,326,"(Conference Rank:  27)",1,"14 - 16","11 - 7"
"Fairleigh Dickinson","NEC",-4.91269968818929,0.53857898291427,-5.45127867110356,234,160,284,"(Conference Rank:  27)",2,"13 - 15","10 - 8"
"Robert Morris","NEC",-5.59561654782723,-10.0614281531613,4.46581160533408,246,337,77,"(Conference Rank:  27)",3,"15 - 14","12 - 5"
"St. Francis Brooklyn","NEC",-5.99887594909972,-6.24697657739728,0.248100628297591,253,297,166,"(Conference Rank:  27)",4,"17 - 12","11 - 7"
"LIU Brooklyn","NEC",-6.86761941042078,-0.104086204538339,-6.76353320588246,265,171,313,"(Conference Rank:  27)",5,"14 - 15","9 - 9"
"Wagner","NEC",-7.86764345078379,-10.671108276677,2.80346482589315,281,338,116,"(Conference Rank:  27)",6,"12 - 15","9 - 9"
"Saint Francis (PA)","NEC",-8.78782290656015,-2.54532581355488,-6.24249709300524,295,233,301,"(Conference Rank:  27)",7,"10 - 17","8 - 9"
"Central Conn. St.","NEC",-10.56607031349,-2.42685467961883,-8.13921563387106,316,232,323,"(Conference Rank:  27)",8,"10 - 19","6 - 12"
"Mount St. Mary's","NEC",-11.8870750008535,-8.27491852563789,-3.61215647521563,326,319,253,"(Conference Rank:  27)",9,"5 - 24","5 - 11"
"Bryant","NEC",-14.1033452100947,-6.49427030487557,-7.60907490521911,337,300,318,"(Conference Rank:  27)",10,"9 - 20","6 - 12"
"Murray St.","OVC",10.084945582288,6.24972004178474,3.83522554050328,51,57,95,"(Conference Rank:  28)",1,"23 - 4","16 - 2"
"Belmont","OVC",7.09762865439951,11.467942557703,-4.37031390330347,80,14,266,"(Conference Rank:  28)",2,"23 - 5","15 - 3"
"Jacksonville St.","OVC",3.44023227347321,-2.05000000795391,5.4902322814271,127,226,63,"(Conference Rank:  28)",3,"21 - 8","15 - 3"
"Austin Peay","OVC",2.39667274074144,4.48896875646472,-2.09229601572329,139,77,225,"(Conference Rank:  28)",4,"19 - 10","13 - 5"
"Eastern Ky.","OVC",-4.62370389826584,9.6448646455174,-14.2685685437833,229,23,351,"(Conference Rank:  28)",5,"13 - 16","8 - 10"
"Morehead St.","OVC",-6.71273809679365,-3.06848201518594,-3.6442560816077,262,245,254,"(Conference Rank:  28)",6,"10 - 19","8 - 10"
"Southeast Mo. St.","OVC",-8.72159293558162,-5.48180038270474,-3.23979255287686,294,286,245,"(Conference Rank:  28)",7,"8 - 21","5 - 13"
"Eastern Ill.","OVC",-9.51472624957223,-4.00199965216368,-5.51272659740857,307,263,288,"(Conference Rank:  28)",8,"15 - 15","9 - 9"
"UT Martin","OVC",-11.2042341268688,-0.161350552541739,-11.042883574327,320,173,345,"(Conference Rank:  28)",9,"7 - 20","4 - 14"
"Tennessee St.","OVC",-11.7296522308507,-4.67111272448634,-7.05853950636434,324,275,317,"(Conference Rank:  28)",10,"6 - 22","5 - 13"
"SIUE","OVC",-12.3273553754773,-1.34669050490185,-10.9806648705754,331,201,344,"(Conference Rank:  28)",11,"7 - 21","5 - 13"
"Tennessee Tech","OVC",-13.9424008098197,-10.8100294487058,-3.13237136111383,336,339,242,"(Conference Rank:  28)",12,"7 - 22","5 - 13"
"Washington","Pac 12",11.6029756585285,1.74193809451521,9.86103756401331,41,138,19,"(Conference Rank:  6)",1,"24 - 7","15 - 3"
"Arizona St.","Pac 12",9.56374262653824,6.44515688547352,3.11858574106486,55,54,109,"(Conference Rank:  6)",2,"20 - 10","11 - 7"
"Oregon","Pac 12",9.3625059829198,-0.468825967810327,9.83133195073013,60,179,20,"(Conference Rank:  6)",3,"19 - 12","10 - 8"
"Arizona","Pac 12",8.92061185176799,1.58668071522654,7.33393113654148,62,142,47,"(Conference Rank:  6)",4,"20 - 11","11 - 7"
"Oregon St.","Pac 12",7.30169237897237,3.42142965494083,3.88026272403158,75,104,93,"(Conference Rank:  6)",5,"18 - 12","10 - 8"
"UCLA","Pac 12",7.06762972854505,7.84758258876713,-0.779952860222069,81,40,191,"(Conference Rank:  6)",6,"17 - 14","10 - 8"
"Southern California","Pac 12",6.85193963322352,6.36458468414418,0.487354949079321,85,56,159,"(Conference Rank:  6)",7,"18 - 13","11 - 7"
"Colorado","Pac 12",5.70478506583314,2.47397695777807,3.23080810805514,97,123,102,"(Conference Rank:  6)",8,"16 - 14","7 - 11"
"Utah","Pac 12",4.66188761804757,4.48371598063256,0.178171637415043,111,78,169,"(Conference Rank:  6)",9,"16 - 14","10 - 8"
"Stanford","Pac 12",3.38279850865642,1.87304095936813,1.50975754928829,129,134,140,"(Conference Rank:  6)",10,"15 - 15","8 - 10"
"Washington St.","Pac 12",-2.83217612244901,3.59939129545669,-6.43156741790567,201,98,305,"(Conference Rank:  6)",11,"11 - 20","4 - 14"
"California","Pac 12",-7.01346158184283,-1.5394810348538,-5.473980546989,268,206,285,"(Conference Rank:  6)",12,"6 - 24","1 - 17"
"Bucknell","Patriot",0.966724126491598,2.98023824985822,-2.01351412336664,155,111,224,"(Conference Rank:  18)",1,"19 - 11","13 - 5"
"Lehigh","Patriot",0.655729099384025,8.9160804997819,-8.26035140039791,157,28,325,"(Conference Rank:  18)",2,"19 - 10","13 - 5"
"Colgate","Patriot",0.614634140295408,0.491647442866304,0.122986697429136,158,162,172,"(Conference Rank:  18)",3,"18 - 12","11 - 7"
"American","Patriot",-2.58297951212319,-2.63983893225131,0.0568594201281138,196,236,174,"(Conference Rank:  18)",4,"16 - 13","10 - 8"
"Holy Cross","Patriot",-3.40395336398741,-5.1473253985783,1.74337203459086,206,281,136,"(Conference Rank:  18)",5,"17 - 14","8 - 10"
"Army West Point","Patriot",-4.04979949829389,-2.24276264695989,-1.80703685133402,217,229,214,"(Conference Rank:  18)",6,"14 - 16","10 - 8"
"Boston U.","Patriot",-5.9074619440922,-3.29378727018757,-2.61367467390464,250,249,234,"(Conference Rank:  18)",7,"12 - 18","6 - 12"
"Loyola Maryland","Patriot",-7.22184189977845,-1.0483072898105,-6.17353460996793,274,195,299,"(Conference Rank:  18)",8,"11 - 20","8 - 10"
"Lafayette","Patriot",-8.62601928935175,-2.29286559759692,-6.33315369175489,292,230,304,"(Conference Rank:  18)",9,"7 - 21","5 - 13"
"Navy","Patriot",-9.21391284747079,-7.34667411650149,-1.86723873096932,301,313,216,"(Conference Rank:  18)",10,"9 - 20","6 - 12"
"Tennessee","SEC",22.0477758397159,15.1488449797739,6.89893085994204,5,4,52,"(Conference Rank:  4)",1,"27 - 3","16 - 2"
"Kentucky","SEC",18.3221205187205,7.64453584366997,10.6775846750505,11,44,11,"(Conference Rank:  4)",2,"24 - 7","13 - 5"
"Auburn","SEC",17.3021700500907,12.8972971991298,4.40487285096087,14,11,79,"(Conference Rank:  4)",3,"20 - 10","10 - 8"
"LSU","SEC",15.4865123646064,14.0876680210292,1.3988443435771,19,6,141,"(Conference Rank:  4)",4,"23 - 8","13 - 5"
"Florida","SEC",14.7086701244073,-1.53977916333633,16.2484492877436,26,207,3,"(Conference Rank:  4)",5,"18 - 13","10 - 8"
"Mississippi St.","SEC",13.68427853669,8.73319256313857,4.95108597355146,33,31,72,"(Conference Rank:  4)",6,"22 - 9","10 - 8"
"Ole Miss","SEC",12.3883404074931,6.90517279427146,5.48316761322167,38,50,64,"(Conference Rank:  4)",7,"21 - 10","11 - 7"
"Alabama","SEC",11.1582578113705,7.22584261823596,3.93241519313444,44,48,92,"(Conference Rank:  4)",8,"18 - 13","9 - 9"
"Arkansas","SEC",10.2142037907744,8.8906068622982,1.32359692847625,50,29,145,"(Conference Rank:  4)",9,"17 - 14","8 - 10"
"Missouri","SEC",7.26584406405255,-1.15416926447097,8.42001332852349,76,198,36,"(Conference Rank:  4)",10,"14 - 16","5 - 13"
"South Carolina","SEC",6.02920083882966,6.693038175655,-0.663837336825376,94,53,187,"(Conference Rank:  4)",11,"13 - 17","9 - 9"
"Georgia","SEC",5.8627311543577,4.700632651455,1.16209850290279,95,72,149,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Vanderbilt","SEC",4.72724053620142,3.36787018098027,1.35937035522121,110,106,143,"(Conference Rank:  4)",13,"12 - 19","3 - 15"
"Texas A&M","SEC",4.65564366514507,2.10555489342845,2.5500887717166,112,128,123,"(Conference Rank:  4)",14,"12 - 18","5 - 13"
"Wofford","Southern",11.8232668990831,7.73590429819955,4.08736260088346,40,42,89,"(Conference Rank:  10)",1,"21 - 6","16 - 2"
"ETSU","Southern",8.21011291634566,2.51326932293853,5.69684359340721,68,121,61,"(Conference Rank:  10)",2,"22 - 7","14 - 4"
"Furman","Southern",6.55510214935318,2.42137213893766,4.13373001041552,89,124,86,"(Conference Rank:  10)",3,"19 - 8","11 - 7"
"UNC Greensboro","Southern",4.89128097344772,0.438545739262857,4.4527352341849,107,163,78,"(Conference Rank:  10)",4,"23 - 6","14 - 4"
"Samford","Southern",2.60513341470875,5.16183173423717,-2.55669831952852,137,67,233,"(Conference Rank:  10)",5,"17 - 13","8 - 10"
"Mercer","Southern",0.854524891866599,0.410707625968392,0.443817265898198,156,164,160,"(Conference Rank:  10)",6,"11 - 17","8 - 10"
"Chattanooga","Southern",-5.18975964779936,-3.23530702543235,-1.95445262236704,240,246,221,"(Conference Rank:  10)",7,"10 - 18","8 - 10"
"The Citadel","Southern",-5.97412263493782,10.4287349671857,-16.4028576021236,252,16,352,"(Conference Rank:  10)",8,"10 - 16","5 - 13"
"Western Caro.","Southern",-8.31665712945927,-2.71360108307253,-5.60305604638675,289,240,291,"(Conference Rank:  10)",9,"6 - 24","4 - 14"
"VMI","Southern",-9.94109210556729,0.323500145433712,-10.264592251001,312,165,337,"(Conference Rank:  10)",10,"6 - 21","3 - 15"
"Abilene Christian","Southland",-1.19348420045799,-3.30158419752147,2.10809999706348,177,251,130,"(Conference Rank:  29)",1,"20 - 7","13 - 5"
"Sam Houston St.","Southland",-1.53873003575958,-4.43477135601902,2.89604132025944,184,269,114,"(Conference Rank:  29)",2,"17 - 11","15 - 3"
"A&M-Corpus Christi","Southland",-6.20149948360434,-8.69969003239935,2.49819054879499,255,325,125,"(Conference Rank:  29)",3,"12 - 15","11 - 7"
"SFA","Southland",-6.56690658268278,-5.75779053016762,-0.809116052515123,260,291,193,"(Conference Rank:  29)",4,"12 - 14","9 - 9"
"Central Ark.","Southland",-7.42264510970945,-1.51943749368953,-5.90320761601994,276,205,296,"(Conference Rank:  29)",5,"12 - 16","10 - 8"
"Houston Baptist","Southland",-7.51000776605695,2.92080377970086,-10.4308115457578,278,112,338,"(Conference Rank:  29)",6,"9 - 18","7 - 11"
"Lamar University","Southland",-7.9584914249859,-2.04366366889735,-5.9148277560885,284,225,297,"(Conference Rank:  29)",7,"10 - 16","7 - 10"
"New Orleans","Southland",-8.21646377228354,-6.83114408324421,-1.38531968903932,288,305,205,"(Conference Rank:  29)",8,"12 - 13","11 - 7"
"Southeastern La.","Southland",-8.80677115677405,-11.4381033124911,2.63133215571704,296,342,120,"(Conference Rank:  29)",9,"11 - 18","9 - 9"
"McNeese","Southland",-8.88563058397034,-2.40162259908125,-6.48400798488911,297,231,307,"(Conference Rank:  29)",10,"8 - 18","7 - 10"
"Nicholls St.","Southland",-9.22505359769147,-3.73444610354648,-5.490607494145,302,259,286,"(Conference Rank:  29)",11,"11 - 16","8 - 10"
"Northwestern St.","Southland",-15.582000405986,-10.8397661336311,-4.74223427235476,340,340,272,"(Conference Rank:  29)",12,"7 - 21","5 - 13"
"Incarnate Word","Southland",-15.6026529704735,-10.038649277112,-5.56400369336156,341,336,290,"(Conference Rank:  29)",13,"4 - 23","3 - 15"
"South Dakota St.","Summit",8.59504636105041,9.26373265111542,-0.668686290065073,64,26,188,"(Conference Rank:  20)",1,"23 - 7","14 - 2"
"Omaha","Summit",-1.02866045391933,5.58930702676155,-6.61796748068089,175,63,309,"(Conference Rank:  20)",2,"17 - 12","12 - 5"
"Purdue Fort Wayne","Summit",-3.54334904361525,6.71927206022379,-10.2626211038391,207,52,336,"(Conference Rank:  20)",3,"14 - 14","9 - 7"
"North Dakota St.","Summit",-3.66195788065427,-1.25337928808809,-2.40857859256624,212,199,231,"(Conference Rank:  20)",4,"12 - 16","8 - 8"
"South Dakota","Summit",-3.94178893593228,-7.08264262064551,3.14085368471321,215,308,107,"(Conference Rank:  20)",5,"11 - 16","7 - 9"
"Western Ill.","Summit",-6.91826789431313,-5.80271793521309,-1.11554995910002,267,292,197,"(Conference Rank:  20)",6,"9 - 18","6 - 10"
"North Dakota","Summit",-7.46449874950655,-4.37648927724766,-3.08800947225887,277,268,238,"(Conference Rank:  20)",7,"7 - 19","5 - 12"
"Oral Roberts","Summit",-8.8951386704023,-4.77591743832286,-4.11922123207944,298,277,262,"(Conference Rank:  20)",8,"8 - 21","6 - 10"
"Denver","Summit",-9.96678349835451,-4.05010154227448,-5.91668195608013,313,266,298,"(Conference Rank:  20)",9,"8 - 21","4 - 12"
"Texas St.","Sunbelt",5.7596966783946,-2.7920551604551,8.55175183884972,96,243,35,"(Conference Rank:  16)",1,"23 - 6","14 - 4"
"Ga. Southern","Sunbelt",3.59326269909533,10.3436234783757,-6.75036077928018,123,17,312,"(Conference Rank:  16)",2,"18 - 11","12 - 6"
"Georgia St.","Sunbelt",3.05529210056396,4.26122727020336,-1.20593516963942,131,82,202,"(Conference Rank:  16)",3,"20 - 10","12 - 6"
"La.-Monroe","Sunbelt",1.55052366243247,2.70320473541584,-1.15268107298336,150,115,201,"(Conference Rank:  16)",4,"16 - 13","10 - 8"
"Coastal Caro.","Sunbelt",1.11460104563666,1.62323679214497,-0.508635746508304,154,141,184,"(Conference Rank:  16)",5,"14 - 14","10 - 8"
"Louisiana","Sunbelt",-0.336584107382553,7.31484753215851,-7.65143163954097,167,47,320,"(Conference Rank:  16)",6,"16 - 13","9 - 9"
"UT Arlington","Sunbelt",-1.93796178229721,-6.20289371036876,4.26493192807155,191,296,81,"(Conference Rank:  16)",7,"13 - 17","10 - 8"
"Troy","Sunbelt",-2.49409378852146,2.07707422393645,-4.57116801245791,195,129,271,"(Conference Rank:  16)",8,"13 - 15","8 - 10"
"Little Rock","Sunbelt",-3.30703582195938,1.63678077511248,-4.94381659707186,205,140,275,"(Conference Rank:  16)",9,"9 - 20","6 - 12"
"Appalachian St.","Sunbelt",-4.19452041145824,4.55989179906712,-8.75441221052535,219,75,327,"(Conference Rank:  16)",10,"7 - 21","5 - 13"
"South Alabama","Sunbelt",-4.83139670995577,-2.60490592345401,-2.22649078650176,232,234,227,"(Conference Rank:  16)",11,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-5.8159067559034,-0.770362591183821,-5.04554416471968,249,190,276,"(Conference Rank:  16)",12,"10 - 19","6 - 12"
"Texas Southern","SWAC",-4.63102667971536,4.2846977088114,-8.91572438852676,230,81,328,"(Conference Rank:  31)",1,"16 - 13","13 - 5"
"Prairie View","SWAC",-7.13187414068878,-2.1984364677531,-4.93343767293567,271,227,274,"(Conference Rank:  31)",2,"16 - 14","15 - 3"
"Grambling","SWAC",-9.37567951971165,-5.90467153586463,-3.47100798384707,303,293,250,"(Conference Rank:  31)",3,"13 - 15","10 - 8"
"Alabama St.","SWAC",-10.2348913197251,-6.50810932631661,-3.72678199340845,315,301,255,"(Conference Rank:  31)",4,"12 - 15","12 - 6"
"Jackson St.","SWAC",-11.0233880165197,-13.5579936107724,2.53460559425273,318,347,124,"(Conference Rank:  31)",5,"12 - 17","11 - 7"
"Ark.-Pine Bluff","SWAC",-12.9254771859407,-7.28095179716848,-5.64452538877229,333,311,292,"(Conference Rank:  31)",6,"11 - 19","9 - 9"
"Southern U.","SWAC",-13.3468892342676,-6.80268513928428,-6.54420409498333,334,304,308,"(Conference Rank:  31)",7,"7 - 23","7 - 11"
"Alabama A&M","SWAC",-17.2492080392821,-14.124576547702,-3.12463149158004,346,348,240,"(Conference Rank:  31)",8,"7 - 25","6 - 12"
"Mississippi Val.","SWAC",-20.1968090150889,-9.69564122802796,-10.501167787061,348,331,340,"(Conference Rank:  31)",9,"4 - 27","3 - 15"
"Alcorn","SWAC",-20.2364712456743,-16.2369751124345,-3.99949613323981,349,350,261,"(Conference Rank:  31)",10,"4 - 22","4 - 14"
"New Mexico St.","WAC",9.67419398601251,3.52266132798739,6.15153265802515,53,101,57,"(Conference Rank:  17)",1,"24 - 5","14 - 2"
"Grand Canyon","WAC",6.79673096202553,1.41795128236198,5.37877967966356,86,146,67,"(Conference Rank:  17)",2,"20 - 9","13 - 3"
"Utah Valley","WAC",3.95366018672549,3.91703602708151,0.0366241596439587,120,92,175,"(Conference Rank:  17)",3,"19 - 10","10 - 6"
"Seattle U","WAC",0.384295013525294,-0.38123245699118,0.765527470516454,160,176,154,"(Conference Rank:  17)",4,"16 - 13","6 - 10"
"CSU Bakersfield","WAC",-1.38632200105359,-1.56541589567754,0.17909389462394,180,208,168,"(Conference Rank:  17)",5,"16 - 11","10 - 6"
"UTRGV","WAC",-2.41052971000472,-4.04272553830435,1.63219582829965,194,265,138,"(Conference Rank:  17)",6,"14 - 17","7 - 9"
"UMKC","WAC",-4.8155293736741,-4.5936872634147,-0.221842110259395,231,273,178,"(Conference Rank:  17)",7,"10 - 20","6 - 10"
"California Baptist","WAC",-5.16999707108334,5.42855673862548,-10.5985538097088,239,66,342,"(Conference Rank:  17)",8,"10 - 16","5 - 11"
"Chicago St.","WAC",-20.8345895327753,-8.55730906884182,-12.2772804639333,351,323,349,"(Conference Rank:  17)",9,"1 - 28","0 - 16"
"Gonzaga","WCC",27.6150048755941,19.5899251182842,8.02507975731036,2,1,41,"(Conference Rank:  8)",1,"29 - 2","16 - 0"
"Saint Mary's (CA)","WCC",11.308756250544,4.01803690996944,7.29071934057461,42,88,48,"(Conference Rank:  8)",2,"19 - 12","10 - 6"
"San Francisco","WCC",11.0713050466091,2.40604025589196,8.66526479071708,46,125,31,"(Conference Rank:  8)",3,"22 - 7","11 - 5"
"San Diego","WCC",5.58416500264588,2.14762296257825,3.43654204006769,99,127,100,"(Conference Rank:  8)",4,"18 - 12","8 - 8"
"BYU","WCC",5.07325878491438,10.3271716212482,-5.25391283633384,104,18,279,"(Conference Rank:  8)",5,"17 - 14","9 - 7"
"Loyola Marymount","WCC",1.85257177497638,-6.54808501879505,8.40065679377149,146,302,38,"(Conference Rank:  8)",6,"17 - 11","7 - 9"
"Pepperdine","WCC",0.493151107371157,4.3748664303523,-3.8817153229811,159,79,258,"(Conference Rank:  8)",7,"13 - 16","7 - 9"
"Pacific","WCC",-1.4926970455505,-2.67063759070946,1.17794054515896,182,237,148,"(Conference Rank:  8)",8,"12 - 17","4 - 12"
"Santa Clara","WCC",-3.60233926918394,-4.21619312997237,0.613853860788456,209,267,156,"(Conference Rank:  8)",9,"13 - 16","6 - 10"
"Portland","WCC",-9.63560738926047,-6.43308172700413,-3.20252566225639,308,298,244,"(Conference Rank:  8)",10,"6 - 23","1 - 15"
