"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.71666304139669,-3.30404433127377,-2.41261871011849,248,253,240,"(Conference Rank:  30)",2,"16 - 9","11 - 6"
"Coppin St.","MEAC",-8.64359071837699,-0.8446295396807,-7.79896117845851,290,177,331,"(Conference Rank:  30)",3,"12 - 20","10 - 6"
"N.C. Central","MEAC",-9.15392744116386,-4.92519421828199,-4.22873322307746,299,286,275,"(Conference Rank:  30)",4,"11 - 10","9 - 5"
"Florida A&M","MEAC",-9.9928587896216,-6.32019353730085,-3.67266525241633,310,321,266,"(Conference Rank:  30)",5,"8 - 16","7 - 6"
"N.C. A&T","MEAC",-10.2714004609667,-2.25071081415986,-8.02068964680238,314,225,334,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.3932944903245,-5.35775594444124,-8.03553854647884,342,302,335,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.2769913090993,-2.60607058230039,-11.6709207271612,345,236,352,"(Conference Rank:  30)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-17.5933916595959,-2.80518718487275,-14.7882044729187,352,243,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-18.869847034582,-8.84409101878976,-10.0257560153878,353,341,348,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.5495783013245,-14.1669565074412,-7.38262178847884,355,357,330,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.9303910035093,2.45766298409583,10.4727280194512,42,116,8,"(Conference Rank:  11)",1,"20 - 4","16 - 2"
"Drake","MVC",7.82836732610202,4.7560602889731,3.07230703713336,83,78,111,"(Conference Rank:  11)",2,"20 - 4","12 - 4"
"Bradley","MVC",3.33960479419293,-0.263630944059861,3.60323573832385,128,167,98,"(Conference Rank:  11)",3,"12 - 14","7 - 11"
"Missouri St.","MVC",3.03786963758874,1.80804102445741,1.22982861310239,130,127,144,"(Conference Rank:  11)",4,"16 - 7","11 - 7"
"UNI","MVC",3.00926882309451,2.41337630159655,0.595892521535682,132,117,155,"(Conference Rank:  11)",5,"9 - 15","7 - 10"
"Indiana St.","MVC",2.53006858626932,-1.51496155202219,4.04503013789591,135,199,85,"(Conference Rank:  11)",6,"11 - 9","9 - 7"
"Southern Ill.","MVC",-1.95080456046371,-2.64652467266559,0.695720112272945,183,240,152,"(Conference Rank:  11)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-2.21134669958277,-2.07467716971872,-0.136669529859658,186,217,170,"(Conference Rank:  11)",8,"8 - 18","6 - 12"
"Evansville","MVC",-4.01086167229177,-5.13685129614829,1.12598962359427,214,295,145,"(Conference Rank:  11)",9,"9 - 14","7 - 8"
"Illinois St.","MVC",-5.24419268111548,-2.53137003292906,-2.71282264818204,233,233,248,"(Conference Rank:  11)",10,"4 - 19","3 - 15"
"San Diego St.","MWC",14.4574935447229,4.73846675475384,9.71902678877344,27,79,12,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.5834366854454,4.17259437132829,8.41084231422151,44,92,24,"(Conference Rank:  10)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.32539522265973,5.29121929051158,4.03417593255257,70,68,87,"(Conference Rank:  10)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.03030645919078,5.37403830660066,3.65626815266121,73,67,95,"(Conference Rank:  10)",4,"18 - 8","14 - 6"
"Nevada","MWC",4.72840892168826,3.33684174616311,1.39156717562952,109,102,141,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",3.98546641347959,2.4828119865013,1.50265442704938,118,115,139,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Wyoming","MWC",-2.57270919780496,2.04735480009054,-4.6200639977911,189,124,287,"(Conference Rank:  10)",7,"13 - 14","7 - 13"
"Fresno St.","MWC",-2.91781024151343,-4.7429829543672,1.82517271285817,193,283,133,"(Conference Rank:  10)",8,"10 - 15","7 - 13"
"New Mexico","MWC",-5.57014400238484,-4.57544177445257,-0.994702228594554,245,280,194,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.32174285317588,-7.68142060545585,-1.64032224731563,300,328,216,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.7159919185005,-1.31830012036486,-10.3976917981645,332,191,350,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.7900244012739,4.12939134115909,-5.91941574242857,181,93,309,"(Conference Rank:  26)",1,"16 - 10","12 - 6"
"Mount St. Mary's","NEC",-4.6063557963208,-8.4145497465341,3.80819395015107,224,338,91,"(Conference Rank:  26)",2,"13 - 12","10 - 8"
"Fairleigh Dickinson","NEC",-5.53837673236916,1.36782043852016,-6.90619717095157,242,133,324,"(Conference Rank:  26)",3,"12 - 12","11 - 7"
"Sacred Heart","NEC",-5.62017983982992,-1.39751456234576,-4.22266527747973,246,193,274,"(Conference Rank:  26)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.7284264630465,-1.91944947445721,-3.8089769885182,250,214,268,"(Conference Rank:  26)",5,"10 - 15","8 - 11"
"Robert Morris","NEC",-6.82753692409163,-1.91953246402861,-4.90800445989194,268,215,292,"(Conference Rank:  26)",6,"9 - 18","0 - 1"
"Merrimack","NEC",-7.16286621039984,-8.28273653178801,1.11987032132593,275,337,146,"(Conference Rank:  26)",7,"13 - 11","12 - 10"
"LIU","NEC",-7.35591263559141,-1.61991086485427,-5.73600177033273,277,202,304,"(Conference Rank:  26)",8,"10 - 10","10 - 10"
"Wagner","NEC",-10.1984511620547,-5.66998433587559,-4.52846682640799,312,307,284,"(Conference Rank:  26)",9,"9 - 12","9 - 11"
"St. Francis Brooklyn","NEC",-10.5067027771411,-2.1974298710328,-8.30927290630391,317,222,337,"(Conference Rank:  26)",10,"7 - 14","6 - 12"
"Central Conn. St.","NEC",-11.9688138945882,-5.73786552657647,-6.23094836630734,333,310,313,"(Conference Rank:  26)",11,"7 - 17","7 - 11"
"Belmont","OVC",6.94360106620177,8.10969736421248,-1.16609629790631,90,28,201,"(Conference Rank:  24)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.10249015849904,-1.01898722293173,2.12147738183516,146,183,128,"(Conference Rank:  24)",2,"15 - 10","13 - 8"
"Austin Peay","OVC",-1.22770398616494,0.957134214623162,-2.1848382007837,177,141,232,"(Conference Rank:  24)",3,"17 - 9","14 - 7"
"Morehead St.","OVC",-1.33246107910251,-5.17068811296335,3.83822703393187,179,297,90,"(Conference Rank:  24)",4,"18 - 9","16 - 5"
"Eastern Ky.","OVC",-2.10656260644711,5.00194943848487,-7.10851204532756,184,75,327,"(Conference Rank:  24)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-4.44890368974356,-2.47773092461908,-1.97117276512008,221,232,223,"(Conference Rank:  24)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-7.88571863757049,-3.42440371497117,-4.46131492272827,280,256,283,"(Conference Rank:  24)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.35483624197682,-4.97323773629101,-3.38159850458142,286,290,261,"(Conference Rank:  24)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-10.0548630583108,-7.48300817067386,-2.5718548875992,311,327,242,"(Conference Rank:  24)",9,"5 - 20","5 - 16"
"Tennessee Tech","OVC",-10.7307622192725,-5.80306465771599,-4.9276975611521,322,311,293,"(Conference Rank:  24)",10,"4 - 23","4 - 16"
"SIUE","OVC",-11.4588250013284,-6.16461928956669,-5.29420571182395,329,318,296,"(Conference Rank:  24)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.6060385211477,-6.16529702125767,-9.44074149828563,349,319,346,"(Conference Rank:  24)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",17.2142098085994,7.98326088360963,9.23094892519412,13,30,18,"(Conference Rank:  5)",1,"24 - 7","16 - 5"
"Colorado","Pac 12",16.4180006602283,8.17279055432885,8.24521010480391,18,27,28,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.7542666266308,9.84443441062649,4.90983221560865,24,14,75,"(Conference Rank:  5)",3,"21 - 9","12 - 8"
"Stanford","Pac 12",13.7817708312243,5.96224100151969,7.81952982910905,36,55,34,"(Conference Rank:  5)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.2390262299049,5.74211712107265,7.49690911013661,40,60,35,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",12.2170451040706,6.5259055123561,5.69113959145221,48,44,57,"(Conference Rank:  5)",6,"17 - 10","11 - 9"
"Utah","Pac 12",10.4867965936834,4.30511513178456,6.18168146390319,59,89,47,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.15571501475479,9.16390375122597,-0.00818873643346585,71,20,169,"(Conference Rank:  5)",8,"12 - 14","8 - 11"
"Oregon St.","Pac 12",5.73882095504558,1.63200592093457,4.10681503421539,98,129,84,"(Conference Rank:  5)",9,"13 - 16","10 - 13"
"Washington St.","Pac 12",5.35277942104216,1.07197424128323,4.28080517982998,103,140,83,"(Conference Rank:  5)",10,"14 - 13","7 - 13"
"California","Pac 12",2.92332331631325,-1.5269202996088,4.45024361602638,133,200,82,"(Conference Rank:  5)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.18766585935286,3.28041294308613,-2.09274708362888,144,103,230,"(Conference Rank:  5)",12,"7 - 21","4 - 17"
"Colgate","Patriot",7.78480087348372,5.94231756529308,1.84248330799513,84,56,132,"(Conference Rank:  20)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.367194170423303,-2.29946305957494,2.66665722996933,154,227,117,"(Conference Rank:  20)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-3.16533705753255,-1.51491796907059,-1.65041908919089,201,198,218,"(Conference Rank:  20)",3,"12 - 9","9 - 7"
"Lafayette","Patriot",-4.17873437580258,-0.805396664901595,-3.37333771049655,217,176,259,"(Conference Rank:  20)",4,"10 - 8","10 - 8"
"Boston U.","Patriot",-4.60763369298168,-3.98953780517358,-0.618095888137038,225,269,184,"(Conference Rank:  20)",5,"7 - 9","7 - 9"
"American","Patriot",-5.26255930019902,-0.947761579136543,-4.3147977213914,236,179,280,"(Conference Rank:  20)",6,"10 - 10","10 - 10"
"Bucknell","Patriot",-5.66387313897943,-3.31853933188014,-2.34533380736155,247,254,237,"(Conference Rank:  20)",7,"7 - 9","7 - 9"
"Loyola Maryland","Patriot",-5.81989575438666,-3.81763781871817,-2.00225793633077,251,264,226,"(Conference Rank:  20)",8,"8 - 16","8 - 16"
"Lehigh","Patriot",-10.3542612109073,-4.4870201256461,-5.86724108545672,316,277,307,"(Conference Rank:  20)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-11.2600760394441,-4.43979920652721,-6.82027683371247,327,276,322,"(Conference Rank:  20)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.410822668023,13.235102182377,5.17572048505039,7,5,64,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.8438572481407,5.5405306582697,12.3033265905421,11,62,4,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",15.7357847727454,9.33196808590598,6.40381668591041,22,18,43,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",14.1391823708913,13.6976853021455,0.441497069416921,33,4,160,"(Conference Rank:  6)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.3110236324821,9.5421927431058,3.76883088944741,39,17,92,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Missouri","SEC",12.0404203402279,6.34635582421834,5.69406451604725,52,46,56,"(Conference Rank:  6)",6,"19 - 7","11 - 7"
"Kentucky","SEC",11.0993395129785,2.97390472019438,8.12543479288852,57,108,29,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"Auburn","SEC",10.3997071635968,10.226576420183,0.173130743451522,60,12,166,"(Conference Rank:  6)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",10.0140157364532,0.500929833333888,9.51308590322369,64,152,15,"(Conference Rank:  6)",9,"15 - 12","9 - 9"
"Mississippi St.","SEC",9.61949483766642,3.19343076068277,6.42606407705472,67,105,42,"(Conference Rank:  6)",10,"15 - 12","9 - 9"
"South Carolina","SEC",7.42472154696412,6.88036890166337,0.544352645338486,85,42,158,"(Conference Rank:  6)",11,"12 - 14","6 - 12"
"Georgia","SEC",5.64538304763363,6.96899576415649,-1.32361271691849,100,40,206,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",3.53330177949988,4.20298327731495,-0.66968149774398,126,91,186,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.551195504475318,-5.90180171068209,6.4529972155618,151,314,41,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.2166320104338,-4.28420794499081,1.0675759346281,202,271,147,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.6080020672674,-1.81592583154933,-4.79207623571367,263,210,291,"(Conference Rank:  32)",2,"14 - 13","12 - 6"
"Jackson St.","SWAC",-8.14787552014094,-7.23299961078555,-0.914875909350961,282,325,192,"(Conference Rank:  32)",3,"13 - 12","12 - 5"
"Southern U.","SWAC",-8.46323280877627,-5.8890242670027,-2.5742085418025,288,313,243,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-11.6032644369383,-7.7009534757154,-3.9023109612518,330,329,270,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-13.2536102238476,-7.84684537869133,-5.40676484741851,341,330,300,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-15.0558525408212,-5.23184173893582,-9.82401080101431,347,300,347,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.574190886895,-11.734706325014,-5.83948455947669,351,354,306,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.3702693449139,-10.9830059236058,-8.38726342053703,354,351,338,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.8174699202155,-11.4137718487048,-20.4036980714397,357,352,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.07967203587278,5.50440415314501,1.57526788273218,88,64,137,"(Conference Rank:  13)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.33041633186947,0.683779035152291,5.64663729678825,93,144,59,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.5643914644696,1.08502369712626,2.47936776701439,125,139,122,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",3.41260701975127,-1.54126680324256,4.9538738226649,127,201,74,"(Conference Rank:  13)",4,"16 - 10","13 - 6"
"Chattanooga","Southern",1.00293648585312,0.418629367816292,0.584307118107902,147,154,157,"(Conference Rank:  13)",5,"17 - 10","9 - 10"
"Mercer","Southern",-1.08927340604597,0.675257405736193,-1.76453081184442,174,146,220,"(Conference Rank:  13)",6,"12 - 12","8 - 10"
"VMI","Southern",-1.12680378657875,3.64461504239923,-4.77141882894024,175,98,289,"(Conference Rank:  13)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-3.53450004303431,1.25150625730944,-4.78600630023934,211,135,290,"(Conference Rank:  13)",8,"11 - 17","5 - 15"
"The Citadel","Southern",-8.66702699984048,3.62087886925028,-12.2879058701864,292,99,353,"(Conference Rank:  13)",9,"8 - 14","5 - 14"
"Samford","Southern",-9.73779659085886,-0.386672047837324,-9.35112454581714,309,169,345,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",1.79341192413644,-1.81742390435013,3.61083582889105,141,211,97,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.360846798758313,2.74509307397066,-3.10593987232459,166,110,255,"(Conference Rank:  31)",2,"17 - 8","14 - 3"
"Nicholls St.","Southland",-4.45653684219777,-1.71578668338317,-2.74075015887687,222,204,249,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.22223241594926,-0.265791836590182,-7.95644057935467,285,168,332,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.65860377862534,-2.8349929104478,-5.82361086917318,291,244,305,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-9.3985334582027,-0.855160038395889,-8.54337341940245,301,178,339,"(Conference Rank:  31)",6,"5 - 19","4 - 10"
"New Orleans","Southland",-10.7067295910237,-2.61905981355743,-8.08766977866184,320,238,336,"(Conference Rank:  31)",7,"7 - 21","7 - 11"
"Lamar University","Southland",-10.7282294773054,-6.35572726258434,-4.37250221475005,321,322,282,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.0715137271261,-7.88764452948023,-3.18386919564141,325,332,257,"(Conference Rank:  31)",9,"10 - 15","9 - 8"
"Southeastern La.","Southland",-11.9722691501268,-5.29183792526774,-6.68043122485466,334,301,319,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"McNeese","Southland",-12.7346679992402,-3.96245947454677,-8.77220852485569,338,268,341,"(Conference Rank:  31)",11,"5 - 14","5 - 11"
"A&M-Corpus Christi","Southland",-13.0126819953245,-9.61966217044124,-3.39301982447884,339,346,262,"(Conference Rank:  31)",12,"3 - 17","3 - 10"
"Houston Baptist","Southland",-13.0952616135706,0.631844112258895,-13.7271057288251,340,148,355,"(Conference Rank:  31)",13,"4 - 17","4 - 10"
"South Dakota St.","Summit",4.21820279808473,5.9749871149783,-1.75678431728916,112,54,219,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.715622208204444,-4.36318143530381,5.07880364367935,148,274,67,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",0.11805717222382,4.42062016114429,-4.30256298894939,156,86,279,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.299654497094581,0.598700504974344,-0.898355001664515,164,149,191,"(Conference Rank:  29)",4,"15 - 10","12 - 5"
"Purdue Fort Wayne","Summit",-7.8382306597072,-1.03154703474261,-6.80668362486014,279,184,321,"(Conference Rank:  29)",5,"8 - 17","0 - 0"
"North Dakota","Summit",-8.19025116481424,-3.60228425496696,-4.58796690974287,284,261,286,"(Conference Rank:  29)",6,"7 - 18","6 - 11"
"Omaha","Summit",-8.84772909216692,-1.49060714741911,-7.35712194467672,297,196,328,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-9.63605764771806,-0.600136649080552,-9.03592099823311,306,173,344,"(Conference Rank:  29)",8,"6 - 16","5 - 9"
"Denver","Summit",-13.5188133234003,-3.44638278530291,-10.072430538093,343,257,349,"(Conference Rank:  29)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",3.90297313516985,6.27799414458926,-2.37502101028166,121,48,239,"(Conference Rank:  17)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.0213934065153456,-4.99032121504991,4.9689278085723,158,291,72,"(Conference Rank:  17)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-1.49720216986916,-0.252007379764384,-1.24519479006704,180,166,205,"(Conference Rank:  17)",3,"13 - 12","10 - 8"
"Coastal Carolina","Sunbelt",-2.44514009598646,0.536534028384375,-2.98167412446644,187,150,254,"(Conference Rank:  17)",4,"11 - 8","9 - 7"
"UT Arlington","Sunbelt",-3.29982815846265,-2.33759572026862,-0.962232438189659,206,229,193,"(Conference Rank:  17)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.34371273025762,0.919645475073658,-4.26335820532688,207,143,277,"(Conference Rank:  17)",6,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.51052794355064,-2.06907598950765,-1.44145195413859,210,216,211,"(Conference Rank:  17)",7,"8 - 12","6 - 9"
"Appalachian St.","Sunbelt",-5.24434460432447,-4.93983058744124,-0.304514017478841,234,288,176,"(Conference Rank:  17)",8,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-5.40192769939168,0.512312912707184,-5.91424061199449,238,151,308,"(Conference Rank:  17)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-6.47156034466352,-4.49368310136487,-1.97787724339425,260,278,225,"(Conference Rank:  17)",10,"9 - 10","7 - 7"
"Troy","Sunbelt",-8.44042602162223,-6.49110823024638,-1.94931779143812,287,323,222,"(Conference Rank:  17)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.73433537088159,-8.84015082318784,0.105815452343969,294,340,167,"(Conference Rank:  17)",12,"5 - 20","3 - 15"
"Grand Canyon","WAC",0.0237679082157936,-1.28321354287748,1.30698145103099,157,189,142,"(Conference Rank:  23)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.0609657960348891,-3.25490079003444,3.1939349940373,159,252,106,"(Conference Rank:  23)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-1.8192485231391,-3.90021832125145,2.08096979738344,182,266,130,"(Conference Rank:  23)",3,"12 - 11","10 - 6"
"Kansas City","WAC",-4.8229701041658,-8.22451563834574,3.40154553458434,227,336,103,"(Conference Rank:  23)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.95968203706486,-1.5029002445291,-3.45678179213136,229,197,263,"(Conference Rank:  23)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.95293772873999,2.06270171695728,-8.01563944529287,255,123,333,"(Conference Rank:  23)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.10810477384813,-3.33635554863718,-2.77174922520656,257,255,251,"(Conference Rank:  23)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-6.8678213331607,-3.69222035596528,-3.17560097772436,269,262,256,"(Conference Rank:  23)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.02020994473098,-5.68398954314996,-2.33622040164327,281,308,235,"(Conference Rank:  23)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.3215669166618,-6.70962871499727,-8.61193820126019,348,324,340,"(Conference Rank:  23)",10,"7 - 16","5 - 11"
"Chicago St.","WAC",-24.877808276813,-11.5104394671392,-13.3673688111694,356,353,354,"(Conference Rank:  23)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.5107154868869,21.438705790129,5.07200969776223,1,1,68,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",12.9536042877632,7.06190401746656,5.89170027040098,41,38,51,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",8.69501447333548,3.72876323558231,4.96625123789092,77,97,73,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.52058543627025,-2.38884291703828,7.90942835327961,101,230,32,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"Pepperdine","WCC",4.87041142544211,5.88467767064876,-1.01426624510222,106,58,197,"(Conference Rank:  9)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",4.0200332550552,-1.76516416437474,5.78519741953434,117,207,53,"(Conference Rank:  9)",6,"15 - 15","8 - 8"
"Pacific","WCC",1.5620965607286,-1.44580445950867,3.00790102030835,143,194,113,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.134744078679661,-1.62675936240881,1.76150344115954,155,203,135,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.93836488616841,-3.59329578251639,-2.34506910418094,254,260,236,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-10.2563780495038,-1.47767200472784,-8.77870604463825,313,195,342,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
