"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ball St.","MAC",-3.87992530896352,0.780459593513365,-4.66038490247688,235,134,299,"(Conference Rank:  18)",7,"14 - 13","9 - 9"
"Miami (OH)","MAC",-5.15048285033246,0.43586762326837,-5.58635047360085,265,147,325,"(Conference Rank:  18)",8,"10 - 18","8 - 10"
"Central Mich.","MAC",-6.12323960544264,-2.07712055260693,-4.04611905283571,282,247,286,"(Conference Rank:  18)",9,"10 - 19","7 - 11"
"Bowling Green","MAC",-6.62628162996108,1.29351101681261,-7.9197926467737,290,122,355,"(Conference Rank:  18)",10,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-8.89398916055212,-2.09440910044554,-6.79958006010659,325,248,341,"(Conference Rank:  18)",11,"7 - 23","5 - 13"
"Western Mich.","MAC",-11.140786948375,-4.47038087868931,-6.67040606968565,349,314,338,"(Conference Rank:  18)",12,"6 - 22","4 - 14"
"Norfolk St.","MEAC",-2.61293929172685,-1.94291451360918,-0.670024778117669,212,239,190,"(Conference Rank:  29)",1,"16 - 10","10 - 4"
"N.C. Central","MEAC",-5.52446070689028,-1.70795336840816,-3.8165073384821,276,227,282,"(Conference Rank:  29)",2,"10 - 14","8 - 6"
"Howard","MEAC",-5.98561533464812,-0.7809125003307,-5.20470283431741,281,198,318,"(Conference Rank:  29)",3,"12 - 16","8 - 6"
"Coppin St.","MEAC",-7.23812662345176,-0.246142138912011,-6.99198448453977,301,176,344,"(Conference Rank:  29)",4,"12 - 19","7 - 7"
"Morgan St.","MEAC",-7.62460791078028,-2.58248978621861,-5.04211812456167,308,265,313,"(Conference Rank:  29)",5,"9 - 16","7 - 7"
"UMES","MEAC",-8.90980391756411,-6.16266023537587,-2.74714368218824,327,342,242,"(Conference Rank:  29)",6,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-11.1248401750227,-3.90642554144174,-7.21841463358097,348,300,349,"(Conference Rank:  29)",7,"5 - 22","4 - 8"
"Delaware St.","MEAC",-13.7049520570946,-7.57695118509448,-6.12800087200019,361,355,334,"(Conference Rank:  29)",8,"4 - 19","3 - 9"
"Missouri St.","MVC",10.6196659909146,5.13947987945216,5.48018611146242,36,47,52,"(Conference Rank:  11)",1,"22 - 6","16 - 4"
"Murray St.","MVC",9.67488593271918,3.50924868552335,6.16563724719583,49,66,38,"(Conference Rank:  11)",2,"22 - 7","16 - 4"
"UNI","MVC",3.80801762589869,3.2473111158015,0.560706510097182,99,72,159,"(Conference Rank:  11)",3,"17 - 13","12 - 8"
"Drake","MVC",3.1700475603336,1.37664977989935,1.79339778043427,112,121,129,"(Conference Rank:  11)",4,"19 - 11","11 - 9"
"Belmont","MVC",3.04648592352517,2.96815965402631,0.0783262694988589,114,77,169,"(Conference Rank:  11)",5,"17 - 13","12 - 8"
"Bradley","MVC",2.49824378401004,0.05115876793394,2.44708501607611,124,165,110,"(Conference Rank:  11)",6,"17 - 13","11 - 9"
"Southern Ill.","MVC",1.63269059195363,-5.80862208845088,7.44131268040451,132,337,26,"(Conference Rank:  11)",7,"18 - 13","10 - 10"
"Indiana St.","MVC",-1.66879019490833,1.68491902068093,-3.35370921558925,192,109,265,"(Conference Rank:  11)",8,"15 - 15","8 - 12"
"Valparaiso","MVC",-3.91284749938224,-2.11759395308429,-1.79525354629795,237,249,222,"(Conference Rank:  11)",9,"11 - 19","7 - 13"
"Illinois St.","MVC",-3.94439769641854,-1.02989769592507,-2.91450000049348,239,208,247,"(Conference Rank:  11)",10,"12 - 19","7 - 13"
"UIC","MVC",-6.34823763409063,-1.55926204274295,-4.78897559134767,285,225,305,"(Conference Rank:  11)",11,"11 - 19","5 - 15"
"Evansville","MVC",-7.67649998688292,-7.57682879857599,-0.099671188306937,309,354,175,"(Conference Rank:  11)",12,"7 - 24","4 - 16"
"San Diego St.","MWC",10.3815995200816,3.0133183290824,7.36828119099925,41,75,28,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"Boise St.","MWC",8.34083075532953,0.099349427126538,8.24148132820302,57,162,18,"(Conference Rank:  7)",2,"20 - 9","11 - 6"
"Utah St.","MWC",7.79914820274626,5.68930720131223,2.10984100143403,60,39,121,"(Conference Rank:  7)",3,"21 - 7","12 - 6"
"Colorado St.","MWC",5.29715519340141,-0.00353570681420418,5.3006909002156,80,167,56,"(Conference Rank:  7)",4,"18 - 12","10 - 8"
"Nevada","MWC",5.27837448546278,3.45921637873353,1.81915810672924,81,67,127,"(Conference Rank:  7)",5,"19 - 11","10 - 8"
"UNLV","MWC",4.81719655224136,0.272057944111852,4.5451386081295,86,152,64,"(Conference Rank:  7)",6,"17 - 11","9 - 8"
"Fresno St.","MWC",4.60609440733056,-1.87200372157768,6.47809812890825,91,234,36,"(Conference Rank:  7)",7,"15 - 13","10 - 8"
"New Mexico","MWC",4.51036645814775,8.18777544632137,-3.67740898817362,92,17,275,"(Conference Rank:  7)",8,"18 - 12","10 - 8"
"Wyoming","MWC",2.10306252858473,-0.466596445658598,2.56965897424333,127,188,106,"(Conference Rank:  7)",9,"13 - 16","7 - 11"
"San Jose St.","MWC",-5.4019941847923,-3.74966716722588,-1.65232701756643,273,297,214,"(Conference Rank:  7)",10,"8 - 20","4 - 14"
"Air Force","MWC",-6.61097142281418,-8.1301483484718,1.51917692565762,289,359,135,"(Conference Rank:  7)",11,"9 - 22","3 - 15"
"Wagner","NEC",-0.208776705265866,-1.0115898441839,0.802813138918035,168,207,153,"(Conference Rank:  33)",1,"19 - 6","13 - 3"
"LIU","NEC",-4.87431881197443,-1.49132470526307,-3.38299410671135,257,219,267,"(Conference Rank:  33)",2,"12 - 14","10 - 6"
"Stonehill","NEC",-7.95585659125552,-0.827226785501373,-7.12862980575414,311,202,347,"(Conference Rank:  33)",3,"12 - 18","8 - 8"
"Merrimack","NEC",-8.14445679895433,-7.91093609177676,-0.233520707177573,316,356,176,"(Conference Rank:  33)",4,"11 - 18","8 - 8"
"St. Francis Brooklyn","NEC",-9.86828230281848,-5.95118883746765,-3.91709346535082,336,338,283,"(Conference Rank:  33)",5,"10 - 17","7 - 9"
"Sacred Heart","NEC",-10.3448355268886,-1.61824978173149,-8.72658574515709,341,226,358,"(Conference Rank:  33)",6,"12 - 18","7 - 9"
"Saint Francis (PA)","NEC",-10.5966526782434,-4.30883961516933,-6.2878130630741,342,311,336,"(Conference Rank:  33)",7,"9 - 18","7 - 9"
"Central Conn. St.","NEC",-12.3702057502456,-7.43962705977486,-4.93057869047072,354,353,310,"(Conference Rank:  33)",8,"8 - 23","6 - 10"
"Fairleigh Dickinson","NEC",-12.422992396496,-1.18204877545293,-11.2409436210431,355,211,363,"(Conference Rank:  33)",9,"9 - 20","6 - 10"
"Morehead St.","OVC",0.494448613309809,-4.0654527824659,4.5599013957757,155,305,63,"(Conference Rank:  28)",1,"18 - 9","14 - 4"
"Southeast Mo. St.","OVC",-2.50582877768635,2.54250705450474,-5.0483358321911,211,87,314,"(Conference Rank:  28)",2,"17 - 12","12 - 6"
"Tennessee Tech","OVC",-4.62064880117584,-0.828733544891242,-3.7919152562846,253,203,280,"(Conference Rank:  28)",3,"13 - 15","10 - 8"
"Tennessee St.","OVC",-5.24479420814817,-3.14169961912299,-2.10309458902518,267,282,229,"(Conference Rank:  28)",4,"15 - 12","10 - 8"
"Lindenwood","OVC",-5.53525008229624,-4.04028953641683,-1.49496054587941,277,303,208,"(Conference Rank:  28)",5,"12 - 16","10 - 8"
"SIUE","OVC",-6.6667750210398,-2.65770645631949,-4.00906856472032,293,267,285,"(Conference Rank:  28)",6,"14 - 15","9 - 9"
"UT Martin","OVC",-6.79662031218768,-2.04903916222338,-4.7475811499643,294,246,303,"(Conference Rank:  28)",7,"12 - 15","9 - 9"
"Little Rock","OVC",-10.7898134421285,-1.55289421184618,-9.23691923028234,345,223,361,"(Conference Rank:  28)",8,"8 - 21","6 - 12"
"Southern Ind.","OVC",-11.6791103167894,-5.64037723895022,-6.03873307783917,352,334,331,"(Conference Rank:  28)",9,"8 - 20","5 - 13"
"Eastern Ill.","OVC",-12.6482621427819,-10.9750104556034,-1.67325168717845,357,362,218,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Arizona","Pac 12",18.5871769849237,15.4481286382275,3.13904834669611,9,1,94,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"UCLA","Pac 12",18.4196635892463,9.64102626689814,8.77863732234819,10,12,14,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Southern California","Pac 12",10.9618497204693,5.41477892206549,5.54707079840385,34,45,48,"(Conference Rank:  6)",3,"19 - 10","12 - 8"
"Oregon","Pac 12",10.2209119191976,6.45156968393067,3.76934223526696,44,32,81,"(Conference Rank:  6)",4,"17 - 12","12 - 8"
"Washington St.","Pac 12",8.90095070966426,2.89724237909078,6.00370833057348,53,78,40,"(Conference Rank:  6)",5,"16 - 13","10 - 10"
"Arizona St.","Pac 12",7.97485836453447,1.0131065577281,6.96175180680635,58,127,31,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Colorado","Pac 12",6.78936931288658,3.81374677530196,2.97562253758463,64,61,98,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Utah","Pac 12",5.23240767137787,3.54931902079295,1.68308865058494,82,64,131,"(Conference Rank:  6)",8,"15 - 16","8 - 12"
"Stanford","Pac 12",5.21774135893772,2.23705157826365,2.98068978067407,83,92,97,"(Conference Rank:  6)",9,"13 - 16","8 - 12"
"Washington","Pac 12",4.61664045334,2.33477847658086,2.28186197675914,90,89,114,"(Conference Rank:  6)",10,"14 - 16","7 - 13"
"California","Pac 12",1.56981803230627,-3.97253729753035,5.54235532983663,134,301,49,"(Conference Rank:  6)",11,"8 - 22","6 - 14"
"Oregon St.","Pac 12",1.34010238288398,0.766218511945932,0.573883870938045,136,135,158,"(Conference Rank:  6)",12,"10 - 18","5 - 15"
"Colgate","Patriot",0.660621758998704,2.32349938517566,-1.66287762617694,148,90,217,"(Conference Rank:  30)",1,"20 - 10","14 - 4"
"Navy","Patriot",-1.32423794024408,-4.31017220536192,2.98593426511784,188,312,96,"(Conference Rank:  30)",2,"19 - 10","13 - 5"
"Boston U.","Patriot",-2.70124108178374,-1.32651083542266,-1.37473024636109,214,215,204,"(Conference Rank:  30)",3,"18 - 12","12 - 6"
"Lehigh","Patriot",-5.74020318464693,-2.00570273038603,-3.73450045426089,280,243,277,"(Conference Rank:  30)",4,"13 - 14","10 - 8"
"Loyola Maryland","Patriot",-7.4685855211512,-5.73101699082105,-1.73756853033015,303,336,220,"(Conference Rank:  30)",5,"12 - 16","8 - 10"
"Lafayette","Patriot",-8.00898627395193,-7.99392329645374,-0.0150629774981978,313,357,172,"(Conference Rank:  30)",6,"10 - 21","8 - 10"
"Army West Point","Patriot",-8.74166974718658,-1.38778262081623,-7.35388712637033,322,216,350,"(Conference Rank:  30)",7,"10 - 18","7 - 11"
"Bucknell","Patriot",-8.84461529579327,-1.13302927022004,-7.71158602557324,324,210,353,"(Conference Rank:  30)",8,"13 - 17","7 - 11"
"American","Patriot",-9.74830851826421,-6.54524246190349,-3.20306605636073,334,348,257,"(Conference Rank:  30)",9,"11 - 18","7 - 11"
"Holy Cross","Patriot",-12.8642492902867,-6.94345550909968,-5.92079378118704,359,350,330,"(Conference Rank:  30)",10,"6 - 23","5 - 13"
"Kentucky","SEC",19.1795036199342,11.9903380074593,7.18916561247489,5,7,29,"(Conference Rank:  2)",1,"23 - 8","14 - 4"
"Alabama","SEC",18.7621702954576,14.2306843898121,4.53148590564552,8,2,65,"(Conference Rank:  2)",2,"22 - 7","13 - 5"
"Arkansas","SEC",18.0111225751764,9.84868676456415,8.16243581061223,11,11,19,"(Conference Rank:  2)",3,"23 - 8","13 - 5"
"Tennessee","SEC",17.8207191028289,7.68501903433968,10.1357000684892,12,19,10,"(Conference Rank:  2)",4,"21 - 8","13 - 5"
"Auburn","SEC",15.5360342498732,8.64325924357192,6.89277500630125,19,15,33,"(Conference Rank:  2)",5,"23 - 8","12 - 6"
"LSU","SEC",14.7538785507961,5.44041448778246,9.31346406301363,20,44,12,"(Conference Rank:  2)",6,"23 - 8","11 - 7"
"Mississippi St.","SEC",11.1153702658366,0.742083098572511,10.3732871672641,33,137,8,"(Conference Rank:  2)",7,"21 - 10","9 - 9"
"Florida","SEC",10.3267424114701,5.49214002784884,4.83460238362124,42,43,62,"(Conference Rank:  2)",8,"16 - 13","9 - 9"
"Vanderbilt","SEC",10.0006357418652,5.63824444266956,4.36239129919564,46,41,70,"(Conference Rank:  2)",9,"16 - 14","8 - 10"
"Ole Miss","SEC",9.69702278682234,4.35497491007981,5.34204787674253,48,53,55,"(Conference Rank:  2)",10,"18 - 11","9 - 9"
"Missouri","SEC",5.61664361372705,4.31400941854892,1.30263419517811,73,54,140,"(Conference Rank:  2)",11,"15 - 16","6 - 12"
"South Carolina","SEC",2.96667594112219,0.93721582347753,2.02946011764467,115,130,124,"(Conference Rank:  2)",12,"12 - 19","5 - 13"
"Texas A&M","SEC",2.16288121312414,1.94543190007987,0.21744931304425,126,101,166,"(Conference Rank:  2)",13,"11 - 20","4 - 14"
"Georgia","SEC",-1.93385085039128,-1.31913877215385,-0.614712078237424,201,214,188,"(Conference Rank:  2)",14,"10 - 21","2 - 16"
"Chattanooga","Southern",6.31757434739695,0.757577574544282,5.55999677285267,66,136,47,"(Conference Rank:  17)",1,"20 - 8","14 - 4"
"Furman","Southern",4.20401864240438,3.21919956671724,0.984819075687138,94,73,148,"(Conference Rank:  17)",2,"19 - 9","13 - 5"
"Wofford","Southern",1.72950541283161,-0.644008013994647,2.37351342682625,130,193,113,"(Conference Rank:  17)",3,"16 - 12","11 - 7"
"Samford","Southern",-1.04273842248591,1.7418286184441,-2.78456704093001,183,107,243,"(Conference Rank:  17)",4,"14 - 13","9 - 9"
"Mercer","Southern",-1.83037598892495,-0.207099046892432,-1.62327694203252,194,173,212,"(Conference Rank:  17)",5,"13 - 16","9 - 9"
"UNC Greensboro","Southern",-2.23851451674188,-4.94539910139979,2.70688458465792,208,327,101,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
"ETSU","Southern",-2.38131179289084,-1.74643268419916,-0.634879108691683,209,228,189,"(Conference Rank:  17)",7,"13 - 16","8 - 10"
"VMI","Southern",-4.31567483128725,0.86416665670265,-5.17984148798989,244,131,317,"(Conference Rank:  17)",8,"9 - 19","7 - 11"
"The Citadel","Southern",-4.55729080928538,0.423396548875485,-4.98068735816086,249,148,312,"(Conference Rank:  17)",9,"12 - 18","7 - 11"
"Western Caro.","Southern",-7.01136435806009,0.188799678377511,-7.20016403643762,296,155,348,"(Conference Rank:  17)",10,"10 - 18","5 - 13"
"Nicholls","Southland",-1.37498367998528,0.61906296770472,-1.99404664768999,189,138,226,"(Conference Rank:  31)",1,"13 - 12","13 - 5"
"Southeastern La.","Southland",-3.00636499722136,1.76775334467226,-4.77411834189361,218,105,304,"(Conference Rank:  31)",2,"15 - 13","12 - 6"
"A&M-Corpus Christi","Southland",-3.07388335930004,-0.338348722494941,-2.73553463680509,220,184,240,"(Conference Rank:  31)",3,"15 - 12","12 - 6"
"New Orleans","Southland",-4.75409961982801,0.147548018656563,-4.90164763848456,255,160,308,"(Conference Rank:  31)",4,"14 - 13","11 - 7"
"Tex. A&M-Commerce","Southland",-7.82227766521342,-4.16445532089069,-3.65782234432274,310,308,274,"(Conference Rank:  31)",5,"12 - 19","8 - 10"
"Northwestern St.","Southland",-8.12082786456444,-2.02946447992784,-6.09136338463659,314,245,333,"(Conference Rank:  31)",6,"13 - 17","8 - 10"
"Houston Christian","Southland",-8.44532665261288,-3.48070286573457,-4.96462378687832,321,288,311,"(Conference Rank:  31)",7,"9 - 19","8 - 10"
"Lamar University","Southland",-10.23753604294,-5.13270410338562,-5.1048319395544,340,330,315,"(Conference Rank:  31)",8,"9 - 19","7 - 12"
"McNeese","Southland",-10.8114329298961,-3.73461490025086,-7.07681802964527,347,296,345,"(Conference Rank:  31)",9,"8 - 22","7 - 12"
"UIW","Southland",-11.5331244467073,-6.22746740641692,-5.30565704029035,351,343,320,"(Conference Rank:  31)",10,"7 - 21","6 - 12"
"South Dakota St.","Summit",3.84762933056709,4.79242135548676,-0.944792024919677,98,50,194,"(Conference Rank:  24)",1,"20 - 9","14 - 4"
"Oral Roberts","Summit",0.386856195026295,5.73906592444615,-5.35220972941984,157,37,321,"(Conference Rank:  24)",2,"15 - 11","12 - 6"
"North Dakota St.","Summit",-0.190090978569799,0.183091101398032,-0.373182079967827,166,157,183,"(Conference Rank:  24)",3,"15 - 13","12 - 6"
"Kansas City","Summit",-1.83972594917052,-4.0789923272991,2.23926637812855,196,306,116,"(Conference Rank:  24)",4,"16 - 13","10 - 8"
"Denver","Summit",-4.48151625202672,-1.00161637862159,-3.47989987340512,248,206,269,"(Conference Rank:  24)",5,"14 - 15","9 - 9"
"South Dakota","Summit",-4.56450914240246,0.0344266946805979,-4.59893583708306,250,166,297,"(Conference Rank:  24)",6,"12 - 16","9 - 9"
"Western Ill.","Summit",-4.91546989009369,-0.584518717112613,-4.33095117298108,258,191,292,"(Conference Rank:  24)",7,"12 - 14","8 - 10"
"St. Thomas (MN)","Summit",-5.30924419898653,-1.91502543122631,-3.39421876776023,269,237,268,"(Conference Rank:  24)",8,"14 - 15","8 - 10"
"Omaha","Summit",-10.6335343613229,-1.82058333389215,-8.81295102743072,343,232,359,"(Conference Rank:  24)",9,"6 - 23","5 - 13"
"North Dakota","Summit",-12.5396330609478,-4.79678519078603,-7.74284787016181,356,326,354,"(Conference Rank:  24)",10,"6 - 23","4 - 14"
"South Alabama","Sunbelt",4.09228955420343,-0.304357813918881,4.3966473681223,96,181,68,"(Conference Rank:  15)",1,"18 - 11","13 - 5"
"Coastal Carolina","Sunbelt",0.83242626913158,-0.18028700153398,1.01271327066557,144,172,147,"(Conference Rank:  15)",2,"15 - 12","11 - 7"
"James Madison","Sunbelt",0.610666007751573,3.61409221010369,-3.00342620235212,151,62,250,"(Conference Rank:  15)",3,"17 - 11","11 - 7"
"Troy","Sunbelt",0.355742647035981,-0.0379843859279157,0.393727032963891,158,168,162,"(Conference Rank:  15)",4,"16 - 12","10 - 8"
"Texas St.","Sunbelt",0.329915986406983,-2.50597609165889,2.83589207806587,159,262,100,"(Conference Rank:  15)",5,"16 - 11","10 - 8"
"App State","Sunbelt",-0.0350162259348838,-0.472501784884121,0.437485558949233,163,190,161,"(Conference Rank:  15)",6,"15 - 13","10 - 8"
"Arkansas St.","Sunbelt",-0.38530868213501,-2.19131481852809,1.80600613639309,172,253,128,"(Conference Rank:  15)",7,"16 - 12","10 - 8"
"Old Dominion","Sunbelt",-0.818218420274254,-1.88062024131616,1.06240182104191,179,235,146,"(Conference Rank:  15)",8,"15 - 14","9 - 9"
"Georgia St.","Sunbelt",-1.01092243896759,-3.65733519592878,2.64641275696118,182,292,104,"(Conference Rank:  15)",9,"14 - 13","9 - 9"
"Louisiana","Sunbelt",-1.91288235688556,2.15773734175902,-4.07061969864457,199,95,287,"(Conference Rank:  15)",10,"15 - 12","9 - 9"
"Marshall","Sunbelt",-1.93950520340366,2.21911440281106,-4.15861960621471,202,93,289,"(Conference Rank:  15)",11,"16 - 14","9 - 9"
"Southern Miss.","Sunbelt",-4.01555760455181,-3.01922825970467,-0.996329344847138,241,277,195,"(Conference Rank:  15)",12,"14 - 14","7 - 11"
"ULM","Sunbelt",-8.1890545317924,-2.91298922278108,-5.27606530901131,317,275,319,"(Conference Rank:  15)",13,"7 - 20","4 - 14"
"Ga. Southern","Sunbelt",-8.36386077342342,-6.24997028591954,-2.11389048750387,319,344,230,"(Conference Rank:  15)",14,"8 - 20","4 - 14"
"Alcorn","SWAC",-0.835751163500447,-2.18363943209036,1.34788826858991,180,252,139,"(Conference Rank:  32)",1,"18 - 13","13 - 5"
"Southern U.","SWAC",-1.86729530659148,-0.31884819634143,-1.54844711025004,198,183,209,"(Conference Rank:  32)",2,"16 - 12","13 - 5"
"Texas Southern","SWAC",-4.1197828276619,-2.43140458528048,-1.68837824238141,243,260,219,"(Conference Rank:  32)",3,"14 - 15","11 - 7"
"Prairie View","SWAC",-4.33928528379196,0.396962237450876,-4.73624752124283,245,150,301,"(Conference Rank:  32)",4,"14 - 15","11 - 7"
"Jackson St.","SWAC",-6.64223210163398,-6.12665513497294,-0.515576966661038,291,341,186,"(Conference Rank:  32)",5,"10 - 21","10 - 8"
"Grambling","SWAC",-7.60119230072756,-3.08461952800172,-4.51657277272586,306,280,296,"(Conference Rank:  32)",6,"12 - 17","9 - 9"
"Florida A&M","SWAC",-9.63108312002477,-7.08208531248188,-2.54899780754288,332,351,236,"(Conference Rank:  32)",7,"8 - 19","7 - 11"
"Bethune-Cookman","SWAC",-9.67314291169929,-6.10405062485233,-3.56909228684695,333,339,271,"(Conference Rank:  32)",8,"10 - 19","7 - 11"
"Alabama A&M","SWAC",-10.211903117718,-5.04805444104137,-5.16384867667666,338,328,316,"(Conference Rank:  32)",9,"9 - 20","8 - 10"
"Ark.-Pine Bluff","SWAC",-10.2294869752789,-3.12922540396903,-7.10026157130978,339,281,346,"(Conference Rank:  32)",10,"7 - 20","7 - 11"
"Alabama St.","SWAC",-10.8027438920944,-3.82238214127589,-6.98036175081853,346,299,343,"(Conference Rank:  32)",11,"8 - 22","7 - 11"
"Mississippi Val.","SWAC",-16.1128112593025,-6.35394898596488,-9.75886227333767,362,345,362,"(Conference Rank:  32)",12,"5 - 27","4 - 14"
"New Mexico St.","WAC",8.41399568279489,1.81389407776566,6.60010160502923,56,104,34,"(Conference Rank:  13)",1,"19 - 8","14 - 4"
"SFA","WAC",3.54432966582102,3.36646341218726,0.177866253633765,104,69,167,"(Conference Rank:  13)",2,"18 - 10","11 - 7"
"Seattle U","WAC",3.38872838356528,2.11442605721894,1.27430232634634,109,96,141,"(Conference Rank:  13)",3,"18 - 9","11 - 7"
"Sam Houston","WAC",3.34348505982973,0.834977291582736,2.50850776824699,110,133,107,"(Conference Rank:  13)",4,"17 - 10","12 - 6"
"Grand Canyon","WAC",2.58060205235557,-3.2968583545268,5.87746040688236,122,284,41,"(Conference Rank:  13)",5,"17 - 12","11 - 7"
"Southern Utah","WAC",0.827337689612512,3.4486508171594,-2.62131312754689,145,68,237,"(Conference Rank:  13)",6,"13 - 13","9 - 9"
"Utah Valley","WAC",0.436218361793444,-1.78859971830332,2.22481808009677,156,230,118,"(Conference Rank:  13)",7,"13 - 15","10 - 8"
"Tarleton St.","WAC",-0.48853309585421,-2.3563079045464,1.86777480869218,175,256,126,"(Conference Rank:  13)",8,"14 - 14","9 - 9"
"Utah Tech","WAC",-3.19703526324898,0.1680977878223,-3.36513305107129,222,159,266,"(Conference Rank:  13)",9,"11 - 17","7 - 11"
"Abilene Christian","WAC",-3.46845098013885,-1.97693730794699,-1.49151367219187,227,241,207,"(Conference Rank:  13)",10,"9 - 18","6 - 12"
"California Baptist","WAC",-3.99516262493611,-3.68130718827826,-0.313855436657834,240,293,180,"(Conference Rank:  13)",11,"13 - 17","6 - 12"
"UT Arlington","WAC",-4.65698901223124,-5.27017129664832,0.613182284417078,254,333,157,"(Conference Rank:  13)",12,"8 - 20","6 - 12"
"UTRGV","WAC",-7.06669869667,1.2455472819701,-8.31224597864011,297,124,357,"(Conference Rank:  13)",13,"9 - 19","5 - 13"
"Gonzaga","WCC",17.2955401495142,13.3695672792775,3.92597287023673,15,4,77,"(Conference Rank:  12)",1,"24 - 4","14 - 2"
"Saint Mary's (CA)","WCC",11.3189987067373,-0.0568549239835495,11.3758536307208,32,169,4,"(Conference Rank:  12)",2,"22 - 7","12 - 4"
"San Francisco","WCC",7.50418914255882,3.13054039747731,4.37364874508151,61,74,69,"(Conference Rank:  12)",3,"21 - 8","10 - 6"
"BYU","WCC",5.95676071968761,2.7721134136864,3.18464730600122,68,79,92,"(Conference Rank:  12)",4,"17 - 10","9 - 7"
"Santa Clara","WCC",3.49918470558887,3.57193080040773,-0.0727460948188674,107,63,174,"(Conference Rank:  12)",5,"17 - 13","8 - 8"
"LMU (CA)","WCC",0.518454731899793,1.76251873656556,-1.24406400466577,153,106,202,"(Conference Rank:  12)",6,"14 - 15","7 - 9"
"Portland","WCC",-0.922180743498529,1.41750783783311,-2.33968858133165,181,118,232,"(Conference Rank:  12)",7,"11 - 16","6 - 10"
"San Diego","WCC",-1.20328352766725,-0.887846854285695,-0.315436673381547,185,205,181,"(Conference Rank:  12)",8,"11 - 16","5 - 11"
"Pepperdine","WCC",-1.53070553022682,1.39982319918076,-2.93052872940756,190,119,248,"(Conference Rank:  12)",9,"12 - 15","5 - 11"
"Pacific","WCC",-4.57839981660225,-0.789456139470986,-3.78894367713125,251,199,279,"(Conference Rank:  12)",10,"10 - 19","4 - 12"
