"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.22393871258377,-1.74080196593839,-2.4831367466454,250,219,254,"(Conference Rank:  26)",5,"17 - 11","10 - 8"
"NIU","MAC",-4.39656680229651,0.119768682570817,-4.51633548486732,254,166,302,"(Conference Rank:  26)",6,"12 - 16","8 - 10"
"Ball St.","MAC",-5.73144261518133,-4.28369775966333,-1.44774485551799,271,288,219,"(Conference Rank:  26)",7,"14 - 14","8 - 10"
"Miami (OH)","MAC",-6.52057462765871,-1.90091824725841,-4.61965638040032,282,226,304,"(Conference Rank:  26)",8,"11 - 17","7 - 11"
"Western Mich.","MAC",-7.02348986494912,-2.46547774489854,-4.55801212005058,287,249,303,"(Conference Rank:  26)",9,"10 - 19","8 - 10"
"Buffalo","MAC",-8.04059584310948,-4.97680246925771,-3.0637933738518,304,304,272,"(Conference Rank:  26)",10,"6 - 23","6 - 12"
"Eastern Mich.","MAC",-9.04747827732989,-4.0026173733841,-5.04486090394577,321,282,312,"(Conference Rank:  26)",11,"11 - 17","6 - 12"
"Central Mich.","MAC",-12.3715540869403,-6.752324263138,-5.6192298238023,345,329,320,"(Conference Rank:  26)",12,"8 - 21","4 - 14"
"Norfolk St.","MEAC",-2.51704880433217,-2.20801479807341,-0.309034006258758,217,236,180,"(Conference Rank:  33)",1,"17 - 10","11 - 3"
"Howard","MEAC",-3.78216950953916,2.36399382714555,-6.1461633366847,237,107,327,"(Conference Rank:  33)",2,"15 - 14","10 - 4"
"N.C. Central","MEAC",-6.04161661867128,-3.66367072887963,-2.37794588979166,276,273,249,"(Conference Rank:  33)",3,"13 - 12","9 - 5"
"Delaware St.","MEAC",-8.89873218231219,-3.88509501902879,-5.0136371632834,317,279,311,"(Conference Rank:  33)",4,"12 - 16","7 - 7"
"South Carolina St.","MEAC",-11.6427339094278,-2.53709606181587,-9.10563784761198,339,251,355,"(Conference Rank:  33)",5,"8 - 21","6 - 8"
"UMES","MEAC",-12.4807716209556,-9.03038349436991,-3.45038812658565,347,355,281,"(Conference Rank:  33)",6,"7 - 18","5 - 9"
"Morgan St.","MEAC",-12.8579635676056,-4.94887960987763,-7.90908395772801,349,302,345,"(Conference Rank:  33)",7,"6 - 21","5 - 9"
"Coppin St.","MEAC",-16.5784438056508,-14.5419111241326,-2.03653268151814,360,362,236,"(Conference Rank:  33)",8,"4 - 24","3 - 11"
"Indiana St.","MVC",9.82811390306535,9.91190070785215,-0.0837868047868167,51,13,174,"(Conference Rank:  10)",1,"24 - 6","16 - 4"
"Drake","MVC",7.29419237338868,4.03522265468131,3.25896971870737,74,77,97,"(Conference Rank:  10)",2,"23 - 7","15 - 5"
"Southern Ill.","MVC",5.44347632635807,-1.07876840848909,6.52224473484714,94,203,29,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"Missouri St.","MVC",3.68547972761046,0.179893422067707,3.50558630554273,112,163,86,"(Conference Rank:  10)",4,"19 - 12","11 - 9"
"Bradley","MVC",3.54849793353785,0.18265886043073,3.3658390731071,114,162,92,"(Conference Rank:  10)",5,"18 - 12","11 - 9"
"UNI","MVC",3.03685670542895,2.26128123661939,0.775575468809563,119,109,154,"(Conference Rank:  10)",6,"16 - 14","11 - 9"
"Belmont","MVC",0.448982553266493,4.70544512244121,-4.25646256917472,151,68,299,"(Conference Rank:  10)",7,"16 - 14","10 - 10"
"UIC","MVC",-0.533295957062795,-2.45970319799416,1.92640724093136,166,248,126,"(Conference Rank:  10)",8,"13 - 17","7 - 13"
"Evansville","MVC",-0.842228299660857,0.749851055190597,-1.59207935485146,174,146,222,"(Conference Rank:  10)",9,"17 - 13","9 - 11"
"Murray St.","MVC",-2.44358188188527,-0.00240867100310105,-2.44117321088217,214,175,252,"(Conference Rank:  10)",10,"10 - 20","8 - 12"
"Illinois St.","MVC",-3.48804520955653,-4.76456029076098,1.27651508120443,230,298,144,"(Conference Rank:  10)",11,"13 - 17","8 - 12"
"Valparaiso","MVC",-9.68430975107374,-7.88181486152616,-1.80249488954757,325,345,232,"(Conference Rank:  10)",12,"5 - 25","2 - 18"
"San Diego St.","MWC",14.00657630329,5.09264676717772,8.91392953611226,21,57,9,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"New Mexico","MWC",12.8013049125666,9.79836091100533,3.00294400156129,26,15,105,"(Conference Rank:  7)",2,"23 - 7","12 - 6"
"Colorado St.","MWC",12.4738026092551,6.86664652482,5.60715608443505,28,38,40,"(Conference Rank:  7)",3,"23 - 6","13 - 5"
"Nevada","MWC",10.8172394124435,4.75602783629284,6.06121157615069,44,65,36,"(Conference Rank:  7)",4,"24 - 7","12 - 6"
"Utah St.","MWC",10.5500014300076,5.85665841278736,4.69334301722023,47,50,65,"(Conference Rank:  7)",5,"22 - 7","12 - 6"
"Boise St.","MWC",8.23488511680781,2.81192073729439,5.42296437951344,64,99,47,"(Conference Rank:  7)",6,"17 - 12","10 - 8"
"UNLV","MWC",5.55417703660534,3.41077019920252,2.14340683740282,91,84,119,"(Conference Rank:  7)",7,"14 - 15","9 - 9"
"San Jose St.","MWC",-0.0262828077190571,-0.58969744601274,0.563414638293679,158,190,157,"(Conference Rank:  7)",8,"11 - 19","5 - 13"
"Fresno St.","MWC",-1.37820559096702,-2.85225106248678,1.47404547151977,188,260,139,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Wyoming","MWC",-1.84708241248557,-0.30438441564098,-1.54269799684461,199,186,221,"(Conference Rank:  7)",10,"10 - 19","5 - 13"
"Air Force","MWC",-2.46157338218676,-5.50076575277085,3.03919237058406,216,315,102,"(Conference Rank:  7)",11,"11 - 19","4 - 14"
"Merrimack","NEC",-2.7805557557546,-7.56321982402897,4.78266406827437,221,343,61,"(Conference Rank:  32)",1,"16 - 12","12 - 4"
"Central Conn. St.","NEC",-5.3714696230277,-3.70521832679376,-1.66625129623393,267,274,225,"(Conference Rank:  32)",2,"15 - 12","11 - 5"
"Sacred Heart","NEC",-7.35899406753777,-3.43020996485375,-3.92878410268401,292,269,286,"(Conference Rank:  32)",3,"14 - 15","10 - 6"
"Wagner","NEC",-7.83640839122593,-9.54104763507373,1.70463924384782,300,356,130,"(Conference Rank:  32)",4,"12 - 14","8 - 8"
"Fairleigh Dickinson","NEC",-10.1114635381922,-0.261654732117446,-9.84980880607474,332,184,358,"(Conference Rank:  32)",5,"12 - 17","7 - 9"
"Le Moyne","NEC",-10.9357791721504,-4.89114280090148,-6.04463637124884,335,300,324,"(Conference Rank:  32)",6,"9 - 18","7 - 9"
"Saint Francis (PA)","NEC",-12.2980185428917,-8.25560187719499,-4.0424166656967,342,349,287,"(Conference Rank:  32)",7,"9 - 18","6 - 10"
"Stonehill","NEC",-14.4509831561123,-7.11419530160599,-7.33678785450622,355,337,341,"(Conference Rank:  32)",8,"6 - 24","5 - 11"
"LIU","NEC",-14.6617446874792,-7.34642194025385,-7.31532274722528,357,340,340,"(Conference Rank:  32)",9,"6 - 22","5 - 11"
"Morehead St.","OVC",0.574548856366012,-2.06859866854069,2.64314752490669,149,231,111,"(Conference Rank:  27)",1,"19 - 8","14 - 4"
"UT Martin","OVC",-4.10249771401858,5.31779703334194,-9.42029474736051,248,55,356,"(Conference Rank:  27)",2,"14 - 13","11 - 7"
"Tennessee St.","OVC",-5.19613089448606,-1.06018687229556,-4.13594402219052,262,202,289,"(Conference Rank:  27)",3,"13 - 14","10 - 8"
"SIUE","OVC",-5.6601447093436,-3.89798064978505,-1.76216405955853,270,280,230,"(Conference Rank:  27)",4,"14 - 14","10 - 8"
"Little Rock","OVC",-6.06320980878029,4.2540483583045,-10.3172581670847,277,74,360,"(Conference Rank:  27)",5,"17 - 14","11 - 7"
"Western Ill.","OVC",-6.76517773203217,-6.23933194009039,-0.525845791941764,286,326,186,"(Conference Rank:  27)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-8.07470428420626,-7.26718847253284,-0.807515811673405,306,339,193,"(Conference Rank:  27)",7,"11 - 16","9 - 9"
"Tennessee Tech","OVC",-9.4880214287157,-5.81462467460911,-3.67339675410659,324,322,283,"(Conference Rank:  27)",8,"8 - 20","6 - 12"
"Southern Ind.","OVC",-10.5325187091337,-7.08897274803646,-3.44354596109723,333,336,280,"(Conference Rank:  27)",9,"7 - 21","7 - 11"
"Southeast Mo. St.","OVC",-12.2346501045805,-5.17493551295994,-7.05971459162061,341,308,338,"(Conference Rank:  27)",10,"7 - 20","6 - 12"
"Lindenwood","OVC",-12.354172921461,-6.83960712940036,-5.51456579206066,344,333,317,"(Conference Rank:  27)",11,"8 - 20","5 - 13"
"Arizona","Pac 12",23.1556763783115,17.6151104094441,5.54056596886749,1,1,42,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"Utah","Pac 12",13.4050472543186,8.9674867772654,4.43756047705325,23,21,72,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"Colorado","Pac 12",12.4157653211267,7.63611345454594,4.77965186658073,29,32,62,"(Conference Rank:  4)",3,"22 - 9","13 - 7"
"Washington","Pac 12",10.3195413209329,9.8718169432745,0.447724377658403,48,14,162,"(Conference Rank:  4)",4,"18 - 13","10 - 10"
"Oregon","Pac 12",9.79423546677026,5.39968666325096,4.39454880351933,52,53,73,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Washington St.","Pac 12",8.64251335930534,1.53860273746792,7.10391062183742,57,125,23,"(Conference Rank:  4)",6,"18 - 13","9 - 11"
"Stanford","Pac 12",8.61879745515435,6.11314589889355,2.50565155626077,58,47,113,"(Conference Rank:  4)",7,"16 - 14","11 - 9"
"Southern California","Pac 12",8.42027275636011,6.90087003231003,1.51940272405009,61,35,138,"(Conference Rank:  4)",8,"15 - 16","9 - 11"
"UCLA","Pac 12",6.54149126666997,-1.87710365451549,8.41859492118548,82,224,14,"(Conference Rank:  4)",9,"12 - 18","8 - 12"
"Arizona St.","Pac 12",5.85104148425031,0.630024454501742,5.22101702974858,89,149,51,"(Conference Rank:  4)",10,"16 - 15","10 - 10"
"California","Pac 12",1.68684891135643,3.65108960015991,-1.96424068880354,128,82,235,"(Conference Rank:  4)",11,"8 - 23","4 - 16"
"Oregon St.","Pac 12",0.149857567601048,-1.80339734460991,1.95325491221097,155,220,125,"(Conference Rank:  4)",12,"11 - 19","4 - 16"
"Colgate","Patriot",2.43480480706208,-2.17348304501803,4.60828785208013,124,233,67,"(Conference Rank:  28)",1,"20 - 10","15 - 3"
"Lehigh","Patriot",-5.25497662810689,-2.92704621943795,-2.32793040866895,263,264,247,"(Conference Rank:  28)",2,"11 - 16","10 - 8"
"Navy","Patriot",-5.26904657973137,-6.82640728117201,1.55736070144061,264,332,135,"(Conference Rank:  28)",3,"14 - 14","11 - 7"
"American","Patriot",-5.29781645812353,-2.24715089279785,-3.05066556532568,266,240,271,"(Conference Rank:  28)",4,"16 - 14","11 - 7"
"Boston U.","Patriot",-6.73446769814373,-6.61940583898319,-0.115061859160547,285,328,175,"(Conference Rank:  28)",5,"13 - 17","9 - 9"
"Bucknell","Patriot",-7.73539268408469,-6.77967842242625,-0.955714261658529,299,330,200,"(Conference Rank:  28)",6,"12 - 19","9 - 9"
"Army West Point","Patriot",-8.91689965176793,-10.4683660175758,1.55146636580789,319,358,136,"(Conference Rank:  28)",7,"9 - 20","7 - 11"
"Lafayette","Patriot",-9.69740990487557,-10.6085743066865,0.911164401810853,326,359,152,"(Conference Rank:  28)",8,"7 - 23","7 - 11"
"Loyola Maryland","Patriot",-10.0623447836624,-7.684014155306,-2.37833062835643,331,344,250,"(Conference Rank:  28)",9,"8 - 22","7 - 11"
"Holy Cross","Patriot",-13.3554253288405,-7.51715873780161,-5.83826659103883,353,342,321,"(Conference Rank:  28)",10,"6 - 24","4 - 14"
"Alabama","SEC",19.8179488458681,16.3665023549651,3.45144649090313,4,2,91,"(Conference Rank:  3)",1,"22 - 9","14 - 4"
"Tennessee","SEC",16.9308711247357,6.15228241902417,10.7785887057115,9,46,5,"(Conference Rank:  3)",2,"23 - 8","13 - 5"
"Auburn","SEC",15.429292369176,9.61874508615364,5.81054728302246,16,16,38,"(Conference Rank:  3)",3,"24 - 7","13 - 5"
"Kentucky","SEC",14.9826917295737,13.3076563735569,1.67503535601673,19,3,131,"(Conference Rank:  3)",4,"23 - 8","12 - 6"
"Texas A&M","SEC",12.579933599571,6.18949324133899,6.39044035823196,27,44,32,"(Conference Rank:  3)",5,"20 - 11","11 - 7"
"Florida","SEC",12.3028038562869,11.8405071956708,0.462296660616066,32,6,160,"(Conference Rank:  3)",6,"21 - 10","11 - 7"
"Mississippi St.","SEC",11.2933805101867,2.859151914966,8.43422859522066,39,98,13,"(Conference Rank:  3)",7,"20 - 11","9 - 9"
"Arkansas","SEC",8.39809592629464,6.87854754071332,1.51954838558132,62,36,137,"(Conference Rank:  3)",8,"17 - 14","8 - 10"
"Ole Miss","SEC",7.30529947456748,2.39482278916014,4.91047668540736,73,106,58,"(Conference Rank:  3)",9,"20 - 11","7 - 11"
"South Carolina","SEC",6.50765429083989,1.06841920670388,5.43923508413602,83,136,46,"(Conference Rank:  3)",10,"19 - 12","7 - 11"
"Missouri","SEC",6.10246982320103,4.08594911408203,2.016520709119,86,75,124,"(Conference Rank:  3)",11,"15 - 16","7 - 11"
"Georgia","SEC",5.17742905864436,2.04858866579155,3.1288403928528,96,114,100,"(Conference Rank:  3)",12,"16 - 15","6 - 12"
"LSU","SEC",4.7836773257467,2.7340439293509,2.04963339639577,99,100,123,"(Conference Rank:  3)",13,"14 - 17","6 - 12"
"Vanderbilt","SEC",-0.885194998637455,-2.07228883718336,1.1870938385459,175,232,146,"(Conference Rank:  3)",14,"7 - 24","2 - 16"
"Samford","Southern",4.52032733785479,8.13580798661791,-3.6154806487631,103,28,282,"(Conference Rank:  19)",1,"23 - 6","14 - 4"
"UNC Greensboro","Southern",0.863607900333832,-1.59751509916197,2.4611229994958,143,215,114,"(Conference Rank:  19)",2,"19 - 10","12 - 6"
"Furman","Southern",0.756531673066084,4.96217381057151,-4.20564213750542,146,59,295,"(Conference Rank:  19)",3,"15 - 13","11 - 7"
"Western Caro.","Southern",-0.375097767276797,0.0669498123122212,-0.442047579589024,163,169,184,"(Conference Rank:  19)",4,"19 - 9","11 - 7"
"ETSU","Southern",-2.18823908526847,-2.32839946296186,0.14016037769338,209,242,168,"(Conference Rank:  19)",5,"15 - 14","9 - 9"
"Wofford","Southern",-3.3755196292444,3.11145482616081,-6.48697445540521,229,88,331,"(Conference Rank:  19)",6,"12 - 16","8 - 10"
"Chattanooga","Southern",-3.51377460004364,-0.825785893587767,-2.68798870645587,231,194,260,"(Conference Rank:  19)",7,"14 - 15","8 - 10"
"The Citadel","Southern",-3.88345996907201,-4.16731738177658,0.283857412704578,240,284,163,"(Conference Rank:  19)",8,"12 - 16","7 - 11"
"Mercer","Southern",-5.08218992641997,-4.78248987249031,-0.299700053929673,261,299,179,"(Conference Rank:  19)",9,"12 - 16","7 - 11"
"VMI","Southern",-13.0052762079043,-7.13643409607251,-5.86884211183174,350,338,322,"(Conference Rank:  19)",10,"2 - 26","2 - 16"
"McNeese","Southland",1.06798366344593,0.132257644169329,0.935726019276601,139,165,150,"(Conference Rank:  30)",1,"22 - 5","15 - 3"
"Nicholls","Southland",-3.96208422501706,-1.31644883175184,-2.64563539326521,242,208,258,"(Conference Rank:  30)",2,"14 - 14","12 - 6"
"A&M-Corpus Christi","Southland",-6.14286925293999,-3.63991785416358,-2.50295139877643,281,272,255,"(Conference Rank:  30)",3,"13 - 14","10 - 8"
"Tex. A&M-Commerce","Southland",-6.66463338600226,-5.53340065331281,-1.13123273268947,284,316,207,"(Conference Rank:  30)",4,"13 - 15","10 - 8"
"Lamar University","Southland",-7.55912194350168,0.353500713422254,-7.91262265692394,295,157,346,"(Conference Rank:  30)",5,"13 - 16","9 - 9"
"Southeastern La.","Southland",-7.99205158583768,-6.13090394595691,-1.86114763988076,303,325,234,"(Conference Rank:  30)",6,"11 - 17","9 - 9"
"New Orleans","Southland",-8.86309717294334,-2.78856950735682,-6.07452766558652,316,259,325,"(Conference Rank:  30)",7,"9 - 18","8 - 10"
"UIW","Southland",-8.96870233589012,-2.06188348392899,-6.90681885196113,320,230,336,"(Conference Rank:  30)",8,"11 - 18","8 - 10"
"Houston Christian","Southland",-13.2672262730236,-5.68217812932411,-7.5850481436995,352,318,343,"(Conference Rank:  30)",9,"5 - 22","5 - 13"
"Northwestern St.","Southland",-16.4152584233147,-8.12577691480167,-8.28948150851312,359,347,352,"(Conference Rank:  30)",10,"3 - 26","3 - 15"
"St. Thomas (MN)","Summit",1.2794716130423,-2.91824033536887,4.19771194841118,135,263,76,"(Conference Rank:  25)",1,"19 - 9","12 - 4"
"South Dakota St.","Summit",-0.282209494801026,-0.0721282241784977,-0.210081270622536,162,176,176,"(Conference Rank:  25)",2,"14 - 14","10 - 6"
"Oral Roberts","Summit",-0.804680749753969,1.50897518288406,-2.31365593263801,172,126,245,"(Conference Rank:  25)",3,"13 - 13","10 - 6"
"Denver","Summit",-0.896703464365041,6.09721597802285,-6.99391944238788,176,48,337,"(Conference Rank:  25)",4,"15 - 12","10 - 6"
"North Dakota St.","Summit",-4.46774101385095,-1.32443830316212,-3.14330271068885,255,209,275,"(Conference Rank:  25)",5,"11 - 17","7 - 9"
"Omaha","Summit",-5.53045640799354,-3.81852698079859,-1.71192942719495,269,277,229,"(Conference Rank:  25)",6,"10 - 17","7 - 9"
"Kansas City","Summit",-6.01498752690609,-4.21786131067996,-1.79712621622614,274,286,231,"(Conference Rank:  25)",7,"9 - 19","7 - 9"
"North Dakota","Summit",-8.14349953224229,-3.98483880778647,-4.15866072445577,309,281,291,"(Conference Rank:  25)",8,"10 - 18","5 - 11"
"South Dakota","Summit",-9.81492864638016,-1.63570213377053,-8.17922651260965,327,217,351,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",8.01809069499938,9.22762722713114,-1.20953653213177,68,19,212,"(Conference Rank:  18)",1,"27 - 2","17 - 2"
"App State","Sunbelt",4.52319383813248,1.03195522960962,3.49123860852288,102,137,88,"(Conference Rank:  18)",2,"21 - 7","14 - 4"
"Louisiana","Sunbelt",0.924812960235458,-0.648446810014106,1.57325977024956,142,191,133,"(Conference Rank:  18)",3,"15 - 13","10 - 8"
"Arkansas St.","Sunbelt",-0.673320853273469,1.15669191946513,-1.83001277273862,169,131,233,"(Conference Rank:  18)",4,"14 - 16","10 - 8"
"Marshall","Sunbelt",-0.906200156840814,0.246344862185072,-1.1525450190259,178,160,209,"(Conference Rank:  18)",5,"15 - 15","11 - 7"
"South Alabama","Sunbelt",-1.73511262533029,-0.984105378655001,-0.751007246675299,195,199,190,"(Conference Rank:  18)",6,"14 - 13","9 - 9"
"Troy","Sunbelt",-1.79952155990795,-0.113371704843456,-1.68614985506448,198,177,226,"(Conference Rank:  18)",7,"13 - 14","10 - 8"
"Texas St.","Sunbelt",-3.00208490842068,-6.4675744156548,3.46548950723414,225,327,89,"(Conference Rank:  18)",8,"12 - 16","8 - 10"
"Georgia St.","Sunbelt",-3.53004695318647,-1.47717310676908,-2.05287384641739,232,212,237,"(Conference Rank:  18)",9,"11 - 16","8 - 10"
"Southern Miss.","Sunbelt",-3.62818926981908,-1.48074052799473,-2.14744874182435,234,213,240,"(Conference Rank:  18)",10,"12 - 16","8 - 10"
"Old Dominion","Sunbelt",-3.96839413543226,-2.55026875449634,-1.41812538093591,244,253,218,"(Conference Rank:  18)",11,"10 - 19","7 - 12"
"Coastal Carolina","Sunbelt",-7.87705509286292,-2.45570395300164,-5.42135113986129,301,247,315,"(Conference Rank:  18)",12,"7 - 20","6 - 12"
"ULM","Sunbelt",-8.22421720863534,-7.04138511273817,-1.18283209589716,310,335,210,"(Conference Rank:  18)",13,"7 - 19","5 - 13"
"Ga. Southern","Sunbelt",-8.70896581858033,-3.77669148855382,-4.93227433002654,313,276,309,"(Conference Rank:  18)",14,"5 - 25","5 - 13"
"Jackson St.","SWAC",-4.53704658222142,-1.19947414303836,-3.33757243918303,256,206,277,"(Conference Rank:  31)",1,"17 - 14","13 - 5"
"Texas Southern","SWAC",-5.7637083067075,-4.66397802102833,-1.09973028567918,272,294,206,"(Conference Rank:  31)",2,"13 - 15","12 - 6"
"Southern U.","SWAC",-6.09930192782529,-3.59069201090474,-2.50860991692054,279,271,256,"(Conference Rank:  31)",3,"14 - 14","11 - 7"
"Alabama St.","SWAC",-7.35301494924848,-4.72651692700739,-2.62649802224107,291,296,257,"(Conference Rank:  31)",4,"14 - 15","12 - 7"
"Grambling","SWAC",-8.07732407059206,-8.05721532091084,-0.0201087496812993,307,346,172,"(Conference Rank:  31)",5,"10 - 19","10 - 9"
"Prairie View","SWAC",-8.81015424944067,-5.0519145594797,-3.75823968996103,315,306,284,"(Conference Rank:  31)",6,"12 - 17","9 - 9"
"Florida A&M","SWAC",-9.81619954196369,-6.81566045403827,-3.00053908792533,328,331,270,"(Conference Rank:  31)",7,"10 - 17","9 - 9"
"Alcorn","SWAC",-9.88231225265841,-1.83896434107868,-8.04334791157968,329,222,349,"(Conference Rank:  31)",8,"9 - 21","9 - 9"
"Bethune-Cookman","SWAC",-10.6861926524415,-5.34438040718527,-5.34181224525621,334,313,314,"(Conference Rank:  31)",9,"11 - 18","8 - 10"
"Ark.-Pine Bluff","SWAC",-12.3884223904966,0.987851160506825,-13.3762735510035,346,138,361,"(Conference Rank:  31)",10,"8 - 19","7 - 11"
"Alabama A&M","SWAC",-13.1982979057247,-3.362177272811,-9.83612063291371,351,267,357,"(Conference Rank:  31)",11,"8 - 23","7 - 11"
"Mississippi Val.","SWAC",-20.4801150602596,-14.2871837119775,-6.19293134828199,362,361,328,"(Conference Rank:  31)",12,"3 - 28","3 - 15"
"Grand Canyon","WAC",8.44255797755059,5.41220497172507,3.03035300582549,60,51,103,"(Conference Rank:  14)",1,"26 - 4","17 - 3"
"Seattle U","WAC",4.63658833397781,0.840232345582865,3.79635598839497,100,144,82,"(Conference Rank:  14)",2,"20 - 10","14 - 6"
"SFA","WAC",1.84026917931942,0.522053443849135,1.31821573547026,127,153,143,"(Conference Rank:  14)",3,"17 - 12","12 - 8"
"Tarleton St.","WAC",-0.38743561952293,-2.78075855183852,2.39332293231562,165,258,116,"(Conference Rank:  14)",4,"16 - 12","12 - 8"
"UT Arlington","WAC",-0.904830409508772,0.43876301305985,-1.34359342256864,177,155,216,"(Conference Rank:  14)",5,"13 - 16","10 - 10"
"Utah Valley","WAC",-1.19780429044608,-4.47121236709376,3.27340807664767,183,290,95,"(Conference Rank:  14)",6,"13 - 16","10 - 10"
"California Baptist","WAC",-1.29250861658405,-3.73261940632063,2.44011078973658,186,275,115,"(Conference Rank:  14)",7,"14 - 15","9 - 11"
"Abilene Christian","WAC",-2.45307611403159,0.41772082458137,-2.87079693861296,215,156,265,"(Conference Rank:  14)",8,"12 - 18","8 - 12"
"Southern Utah","WAC",-4.02421782769631,2.30066437401654,-6.32488220171284,245,108,329,"(Conference Rank:  14)",9,"10 - 19","7 - 13"
"Utah Tech","WAC",-5.27080800823242,-2.00498730723523,-3.26582070099718,265,229,276,"(Conference Rank:  14)",10,"11 - 19","8 - 12"
"UTRGV","WAC",-8.68616895342581,-2.55641921083512,-6.1297497425907,312,254,326,"(Conference Rank:  14)",11,"6 - 23","4 - 16"
"Gonzaga","WCC",12.4076003236916,7.68091382206031,4.72668650163124,30,31,63,"(Conference Rank:  11)",1,"22 - 7","13 - 3"
"Saint Mary's (CA)","WCC",11.7009395650294,0.224527573829933,11.4764119911994,36,161,3,"(Conference Rank:  11)",2,"21 - 9","13 - 3"
"San Francisco","WCC",8.7805719856926,1.94164476037996,6.83892722531263,56,118,27,"(Conference Rank:  11)",3,"22 - 8","12 - 4"
"Santa Clara","WCC",3.44829814346709,3.00008313770756,0.448215005759519,117,92,161,"(Conference Rank:  11)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",0.0702448948159828,-1.35553640961268,1.42578130442867,157,210,141,"(Conference Rank:  11)",5,"13 - 16","7 - 9"
"San Diego","WCC",-2.18653756017915,0.0853439786796981,-2.27188153885884,207,167,243,"(Conference Rank:  11)",6,"14 - 15","6 - 10"
"Pepperdine","WCC",-2.81581725351262,-1.87871636018587,-0.937100893326782,222,225,199,"(Conference Rank:  11)",7,"11 - 19","6 - 11"
"Portland","WCC",-5.05612408004659,-0.896588328745856,-4.15953575130071,260,197,292,"(Conference Rank:  11)",8,"9 - 21","5 - 12"
"Pacific","WCC",-12.2080828484763,-5.53463791096415,-6.67344493751218,340,317,335,"(Conference Rank:  11)",9,"6 - 23","2 - 14"
