"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.0915566154059,1.17806648595825,-6.26962310137814,237,144,303,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.47906646862852,-0.959507465389724,-8.51955900311942,297,184,333,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.6522595676015,-9.60565364795679,-1.04660591969215,311,340,193,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.3387504626174,-3.60685611948531,-7.7318943432795,321,254,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.5899469373712,-4.25720092050093,-9.33274601775099,337,273,344,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.0256762285069,-9.08732278820959,-4.93835344047806,340,334,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.2509895166562,-2.27134626037036,-12.9796432569332,346,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.3888179397752,-4.14264289420902,-16.2461750446469,353,270,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.9230510932619,-9.21456306198969,-11.708488031153,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.7462307483712,-13.0664014835009,-8.67982925975099,355,353,334,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.2019445267218,2.12545185872852,15.0764926680792,14,126,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.8870318958105,5.95477718751023,4.93225470841952,57,62,79,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.35690298505029,3.09627772490833,2.26062526009456,112,113,130,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.69440356735343,-1.84069127323438,4.53509484030708,132,216,88,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.40149409191562,-0.964860339005606,2.36635443094051,148,185,127,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.80247649040599,1.53806816800198,-0.735591677610053,157,135,187,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.63797601027768,-4.04502709248725,2.40705108232885,184,265,125,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.08875333611816,-4.6789751677828,2.59022183168391,188,282,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.10673315961799,-3.50590288308235,0.399169723383658,202,252,167,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.45117347892835,-2.00585791183885,-2.44531556717026,223,221,224,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.0349368836506,4.02114375938507,11.0137931243847,30,89,16,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.9501207015173,3.05517475454691,9.89494594708965,43,114,19,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.03915470964,4.98660135117651,5.05255335858274,67,76,76,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.71051714426549,6.42994686082815,3.28057028348991,72,54,112,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.74255928992056,6.06181380112296,0.680745488883522,97,58,160,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.217376732843721,5.64027158319016,-5.4228948502605,164,64,288,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.105391729435649,-1.95862684747376,2.06401857702867,165,220,133,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.83735186763805,-4.58182268458306,2.7444708169643,187,279,118,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.20676801477293,-5.86615451648806,-2.34061349856558,274,302,221,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.4051679485744,-10.1450019046739,-1.26016604378116,322,346,198,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.1344562095776,-2.56948932075728,-11.5649668888343,341,235,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.62444575727623,3.94370091293223,-5.56814667028916,183,92,292,"(Conference Rank:  27)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-4.76883987046832,-11.2423885835075,6.47354871302509,230,351,51,"(Conference Rank:  27)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.82112271033523,-3.64408744829738,-3.17703526228522,256,257,245,"(Conference Rank:  27)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-7.39775844376536,1.88537682853828,-9.28313527238431,260,129,342,"(Conference Rank:  27)",4,"9 - 15","8 - 10"
"LIU","NEC",-7.49373866130391,-1.41597285642348,-6.07776580476116,262,198,299,"(Conference Rank:  27)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-7.54599993725425,-9.64492423025936,2.09892429285773,263,342,132,"(Conference Rank:  27)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-7.82910612728241,-2.33742254416916,-5.49168358316062,266,231,291,"(Conference Rank:  27)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.12158338482964,-3.91853618303275,-4.20304720184427,270,263,269,"(Conference Rank:  27)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.44292366002569,1.10516087402075,-10.5480845342272,295,145,349,"(Conference Rank:  27)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.2399255833078,-2.83799755838446,-7.40192802487068,309,240,318,"(Conference Rank:  27)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-13.9185963323385,-5.64263663003486,-8.27595970158444,339,299,329,"(Conference Rank:  27)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.92957667678003,7.82310819529239,-1.8935315183932,105,36,209,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.01876453659489,-4.35416971682822,6.37293425354237,139,275,52,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.463423553365399,-1.74269544314538,1.27927188989925,172,210,154,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.27589001433814,6.26928087762306,-7.54517089204199,178,56,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.61315334897429,-1.07524983719253,-0.537903511762511,182,187,183,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.14055728216108,-0.944096348397157,-3.19646093374467,219,183,246,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.90567606488616,-4.16229706267407,-3.74337900209285,269,271,260,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.6562294209074,-4.65010156559108,-6.00612785533038,312,280,297,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.6704027653542,-6.08149866639048,-5.58890409901114,325,304,293,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.751685831631,-5.2710243516893,-6.48066147982252,327,289,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.9787138372405,-8.25210816967197,-4.7266056675493,332,326,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.1280637946949,-8.33954184977745,-8.78852194429825,350,327,337,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",19.8534962468797,8.66083661864905,11.1926596283499,8,30,15,"(Conference Rank:  5)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",19.7284222066392,8.47918299082402,11.2492392159345,9,32,14,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",15.5652984657128,7.6434793340895,7.92181913167594,25,37,30,"(Conference Rank:  5)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",15.1852623719122,7.54361060944626,7.64165176258521,29,38,32,"(Conference Rank:  5)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",15.0016780689365,8.9444431901559,6.05723487889994,32,27,59,"(Conference Rank:  5)",5,"21 - 9","11 - 9"
"Utah","Pac 12",11.5756878520985,6.74866975344368,4.82701809917415,50,48,83,"(Conference Rank:  5)",6,"12 - 13","8 - 12"
"Oregon St.","Pac 12",11.2573266933236,3.68620564564006,7.57112104780281,53,96,35,"(Conference Rank:  5)",7,"15 - 14","12 - 11"
"Stanford","Pac 12",10.5565758392542,4.48684243428331,6.06973340509018,61,85,58,"(Conference Rank:  5)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",7.94907881287513,1.64284189237038,6.30623692055739,83,134,55,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",7.46953235262242,8.9073123787908,-1.43778002608244,89,28,200,"(Conference Rank:  5)",10,"13 - 14","9 - 11"
"California","Pac 12",5.38215508546128,-1.48345812504547,6.86561321062605,110,201,43,"(Conference Rank:  5)",11,"8 - 20","3 - 18"
"Washington","Pac 12",2.21940283330941,3.4325229788912,-1.21312014549581,136,103,197,"(Conference Rank:  5)",12,"8 - 20","4 - 17"
"Colgate","Patriot",9.95700627456567,10.1855350839982,-0.22852880957994,68,16,179,"(Conference Rank:  18)",1,"16 - 2","16 - 2"
"Navy","Patriot",0.969396303727756,-0.848967170257453,1.81836347393787,154,179,136,"(Conference Rank:  18)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-0.0745765870374075,-1.71662414362821,1.64204755664341,170,207,143,"(Conference Rank:  18)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-0.550458318761953,-1.23309286087777,0.682634541901817,173,191,159,"(Conference Rank:  18)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-2.60546123581404,-3.1392683905409,0.533807154579505,193,242,162,"(Conference Rank:  18)",5,"8 - 12","8 - 12"
"American","Patriot",-4.73902008227495,-2.07286365131749,-2.66615643103815,229,224,234,"(Conference Rank:  18)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-5.45298283299811,1.83418978953878,-7.28717262241761,239,131,316,"(Conference Rank:  18)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-6.53766850285252,-0.531571691876409,-6.00609681119014,253,172,296,"(Conference Rank:  18)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-8.26543529315531,-2.17324589845261,-6.09218939525005,277,226,300,"(Conference Rank:  18)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-11.6464454988801,-6.58893483394946,-5.05751066517802,324,310,284,"(Conference Rank:  18)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.0903779920234,13.0019006015206,8.08847739062215,7,7,26,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",19.0603632030749,13.3859012644683,5.67446193872587,11,6,67,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.9119632895241,4.69016611600227,12.2217971736411,17,82,9,"(Conference Rank:  3)",3,"22 - 8","11 - 7"
"LSU","SEC",16.8735883083363,15.6602416257468,1.21334668270883,19,4,155,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.0248222929119,7.03640875821396,7.98841353481726,31,44,28,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.6434198383035,5.31333797199907,7.33008186639039,45,70,41,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.3411056335564,0.0342942901913474,12.3068113434844,47,163,8,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",12.1462949987617,6.9477798740289,5.19851512481875,48,46,74,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.5233579634277,10.003424997808,0.519932965638931,62,17,164,"(Conference Rank:  3)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.045323335688,1.94352273810138,8.10180059770594,66,128,25,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.64402408879887,5.29891083597481,2.34511325294334,85,71,129,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.40406404565132,9.16412789661758,-2.76006385104698,99,24,236,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.07506913691322,7.34520922652012,-3.27014008958758,118,40,247,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.8060036072396,-4.44072615224381,6.24672975960271,142,277,57,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.8566468114049,0.337292647259497,-4.19393945854507,214,155,268,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.50179733957381,-5.18170573140868,-0.320091608045794,241,287,180,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.83238224475795,-9.38816040799574,1.55577816329045,267,338,145,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.1601915589627,-5.31116082606503,-4.84903073291165,305,290,280,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1269552360239,-7.2441521684707,-4.88280306756717,329,318,281,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.0803212348489,-7.68216680624489,-8.39815442848462,348,324,331,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-16.9293157723497,-13.3235880392301,-3.60572773433361,349,355,254,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.3574414527264,-10.3635887996376,-8.99385265290271,351,348,339,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.7551608628345,-11.3358440459354,-8.41931681567975,352,352,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.8813381024054,-15.0614673405592,-18.8198707617602,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.4152814337557,4.97626860988138,2.43901282386033,91,77,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.73533266282665,0.912372250168245,5.8229604127777,98,149,65,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.42441875326757,-1.61811674591034,5.04253549909715,123,203,77,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.07888557284745,0.316969206273935,2.76191636642613,127,156,117,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.95535607625186,2.65123509922991,0.304120977074551,129,120,170,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.1330097588611,5.55144598913645,-4.41843623025608,151,65,271,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.761559783117153,-0.865412304427377,1.6269720875638,159,180,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.8790432861094,1.82245436616683,-6.70149765219027,232,132,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.87143610050746,4.6760797636714,-10.5475158646596,247,83,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.12674269170767,0.0076732939863895,-8.13441598637479,271,164,326,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.81748720112337,0.765224772391036,4.05226242885154,114,151,100,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.772394337688029,3.62133677091607,-2.84894243310875,158,98,240,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.70605423962557,1.37894034696571,-4.08499458673862,195,140,265,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.64404349096987,1.69390071717646,-8.33794420816036,254,133,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.10119854953276,-1.26258527597751,-7.83861327350266,290,192,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.32217665039491,-6.86461158814387,-2.4575650622651,292,313,226,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.1794114489431,-1.4800449202858,-8.69936652853804,306,200,335,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.677370869866,-3.4761746480293,-7.20119622318406,313,248,314,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.6501942957706,-4.99022930801937,-7.65996498773194,330,286,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.7249296554612,-4.55055359078844,-8.17437606485348,331,278,327,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.1802533692791,-9.61004370548394,-3.57020966327585,334,341,253,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.2093344423712,-8.51910714650093,-4.69022729575099,335,329,276,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.1767931369844,-1.68475489896902,-12.492038239096,343,206,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.05343033057455,8.20058164945604,-4.14715131902887,119,34,267,"(Conference Rank:  28)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",2.48544601097316,7.25082602799541,-4.7653800170029,133,41,278,"(Conference Rank:  28)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",1.80050026301819,-2.49493022480037,4.29543048793788,143,234,94,"(Conference Rank:  28)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-0.00576685110158515,3.33900041626821,-3.34476726725049,166,105,248,"(Conference Rank:  28)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.17280217564923,-3.61565323775361,-4.55714893790969,272,255,275,"(Conference Rank:  28)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.35988484733603,-0.0463210164836241,-9.31356383083311,294,166,343,"(Conference Rank:  28)",6,"9 - 18","0 - 0"
"Omaha","Summit",-9.96403922402527,-3.31464948891212,-6.64938973509385,303,244,307,"(Conference Rank:  28)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.8654945872197,-1.84389463741175,-9.0215999496887,314,217,340,"(Conference Rank:  28)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.1370495788709,-3.69565619813171,-10.4413933808199,342,258,347,"(Conference Rank:  28)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.685716823832996,4.99869367377982,-4.31297684989418,161,75,270,"(Conference Rank:  20)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.01094111850159,-6.7368149850967,5.72587386661433,176,311,66,"(Conference Rank:  20)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.79763493813607,0.500303945906746,-2.29793888415688,186,153,219,"(Conference Rank:  20)",3,"13 - 8","11 - 7"
"Appalachian St.","Sunbelt",-3.05058398205563,-4.38392959612619,1.3333456141565,199,276,152,"(Conference Rank:  20)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.05845951164808,1.49683715890099,-4.55529667056314,200,136,274,"(Conference Rank:  20)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.64510915877555,-1.45545179637548,-2.18965736241413,212,199,216,"(Conference Rank:  20)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.32466315049851,-3.37144759377399,-0.953215556738557,220,246,192,"(Conference Rank:  20)",7,"10 - 15","7 - 11"
"UT Arlington","Sunbelt",-4.98286256488767,-1.89728690872801,-3.08557565620702,233,218,244,"(Conference Rank:  20)",8,"11 - 13","9 - 9"
"Arkansas St.","Sunbelt",-5.03150347621774,-2.71458723303071,-2.31691624306775,234,238,220,"(Conference Rank:  20)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-7.10104062611727,-5.26168939294285,-1.83935123325516,258,288,208,"(Conference Rank:  20)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.2437302817477,-7.47750833827756,-0.766221943484167,275,321,188,"(Conference Rank:  20)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-8.94637659455922,-7.44871197352819,-1.49766462094508,287,320,201,"(Conference Rank:  20)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",5.98810947019953,-1.11118885143691,7.09929832168904,103,189,42,"(Conference Rank:  16)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",1.60523551997455,-2.38844892239818,3.99368444229202,145,233,101,"(Conference Rank:  16)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",0.813921062986232,-3.83629510851214,4.65021617148437,155,259,84,"(Conference Rank:  16)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.78871222757495,0.836417409082213,-3.62512963653787,196,150,256,"(Conference Rank:  16)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-3.28483425700311,-1.75568363339326,-1.52915062355722,204,211,202,"(Conference Rank:  16)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-3.48705644579096,3.91319237913344,-7.40024882480509,209,93,317,"(Conference Rank:  16)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.71524861390123,-9.95916912756398,5.24392051378207,227,345,73,"(Conference Rank:  16)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.851896697677,-7.05619178431088,1.20429508655317,246,316,156,"(Conference Rank:  16)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.85090018359494,-6.744847847948,-2.10605233572762,284,312,213,"(Conference Rank:  16)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.1206169143895,-4.91669300177916,-8.20392391249104,333,285,328,"(Conference Rank:  16)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-25.9682395971801,-11.2368771604712,-14.7313624384895,356,350,355,"(Conference Rank:  16)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.7509151621744,24.1523800303633,4.59853513193051,1,1,86,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",16.5366876913251,9.06991731314091,7.46677037830346,21,25,38,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",9.21951086115083,-5.35400795332094,14.5735188145911,75,291,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.61057340110487,2.72811571595086,4.88245768527329,87,118,82,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",7.06727616889383,1.45883262533581,5.60844354367732,95,137,68,"(Conference Rank:  7)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.89121262184641,7.47147113062165,-1.58025850868928,106,39,205,"(Conference Rank:  7)",6,"14 - 13","9 - 7"
"Pacific","WCC",3.10098525093816,-0.651103080475066,3.75208833143253,126,174,106,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.65934542852873,1.25744453105996,0.401900897588064,144,141,166,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-3.71153192379139,-2.3626700027237,-1.34886192114839,213,232,199,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.0494676121437,-1.33497346909348,-10.7144941429977,328,194,350,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
