"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.80860867923205,-4.00107038019308,-1.80753829909539,244,265,211,"(Conference Rank:  31)",2,"16 - 9","12 - 5"
"Coppin St.","MEAC",-8.05340790354377,-0.1518708962353,-7.90153700713165,275,167,325,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.0197677890123,-9.37859107205566,-0.641176716979742,306,339,182,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-10.8721935088249,-3.39326656013202,-7.47892694878267,316,248,322,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-12.4141066153767,-8.7077946614155,-3.7063119541177,327,330,260,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-14.8100197295048,-5.34009642498373,-9.46992330534421,344,296,343,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.9070895163551,-2.96166935740321,-12.9454201595417,347,240,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"South Carolina St.","MEAC",-20.0489226008879,-8.72321656522612,-11.3257060354848,353,331,352,"(Conference Rank:  31)",9,"2 - 21","2 - 11"
"Delaware St.","MEAC",-21.0298770440814,-4.63854329449291,-16.3913337485117,354,281,356,"(Conference Rank:  31)",10,"2 - 20","1 - 15"
"UMES","MEAC",-22.9663035405048,-14.1492969879837,-8.81700654734421,355,356,338,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.0800088564524,1.09570877806208,12.9843000784006,34,146,4,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",9.59687588633981,5.98156316269411,3.61531272368922,72,57,107,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",4.57819904503888,2.89789598533857,1.68030305964388,112,110,141,"(Conference Rank:  11)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.73992595783381,-1.65628059512318,4.39620655266721,132,209,86,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.88203390016996,-0.809820708374765,2.6918546086216,137,183,123,"(Conference Rank:  11)",5,"11 - 15","6 - 12"
"UNI","MVC",1.0900836968101,1.47004266643333,-0.379958969579669,144,139,178,"(Conference Rank:  11)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.11526828086085,-3.78981603470931,2.67454775402534,182,261,124,"(Conference Rank:  11)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-1.67996211549735,-4.04611543534559,2.36615331989178,187,267,128,"(Conference Rank:  11)",8,"9 - 17","7 - 11"
"Evansville","MVC",-2.62971197285357,-3.3442104318571,0.714498458980437,194,245,161,"(Conference Rank:  11)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.22345691978428,-1.96273730454509,-2.26071961526229,216,218,224,"(Conference Rank:  11)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.5837581483585,4.5780312094215,11.0057269387139,26,82,14,"(Conference Rank:  12)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.8521094004608,5.00214300987596,7.84996639066172,44,72,31,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.3113211520865,5.60895113174236,4.70237002052104,63,63,81,"(Conference Rank:  12)",3,"21 - 7","17 - 4"
"Boise St.","MWC",9.7688482512476,5.5803675247199,4.18848072657121,70,64,90,"(Conference Rank:  12)",4,"19 - 7","14 - 6"
"Nevada","MWC",4.71872457459854,3.78325846370583,0.935466110902904,110,101,157,"(Conference Rank:  12)",5,"16 - 11","12 - 8"
"UNLV","MWC",1.37218872345576,-0.763516889405416,2.13570561293805,141,182,132,"(Conference Rank:  12)",6,"13 - 15","10 - 11"
"Fresno St.","MWC",-2.05628591325019,-4.59659000875101,2.54030409547767,189,276,126,"(Conference Rank:  12)",7,"12 - 13","9 - 11"
"Wyoming","MWC",-2.11625415971151,3.47004070000138,-5.58629485966931,190,107,299,"(Conference Rank:  12)",8,"14 - 13","8 - 12"
"New Mexico","MWC",-7.903062383506,-6.3994048745482,-1.50365750924764,273,310,202,"(Conference Rank:  12)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.3534773723724,-9.39188653569383,-0.961590836501744,314,340,188,"(Conference Rank:  12)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.5485030211018,-2.62579173506786,-9.92271128612372,330,235,346,"(Conference Rank:  12)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.402367866610417,4.54877555240404,-4.95114341903754,171,83,288,"(Conference Rank:  24)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.71469510911157,-9.67533609309585,5.96064098392779,208,342,54,"(Conference Rank:  24)",2,"12 - 13","10 - 8"
"Wagner","NEC",-5.97495815390414,-3.39624923072322,-2.57870892337071,248,249,231,"(Conference Rank:  24)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.1349049467235,2.42226009100025,-8.55716503774683,251,120,332,"(Conference Rank:  24)",4,"9 - 15","8 - 10"
"Sacred Heart","NEC",-6.32730764209099,-1.62892275925646,-4.69838488282435,254,207,281,"(Conference Rank:  24)",5,"13 - 12","10 - 8"
"Merrimack","NEC",-6.3924783007629,-9.15124617487571,2.75876787402301,255,336,122,"(Conference Rank:  24)",6,"11 - 11","10 - 10"
"LIU","NEC",-6.54391632124222,-1.07757396477352,-5.46634235629184,256,191,295,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Saint Francis (PA)","NEC",-6.66928184926661,-3.19889118744133,-3.47039066181509,260,242,254,"(Conference Rank:  24)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.38642149005001,1.50303939728256,-9.88946088745574,280,137,345,"(Conference Rank:  24)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-8.81252821794303,-2.23552974036453,-6.57699847746831,290,227,311,"(Conference Rank:  24)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.5685084484811,-5.00297688972193,-7.56553155798232,331,290,324,"(Conference Rank:  24)",11,"6 - 18","5 - 13"
"Belmont","OVC",7.00818316108402,8.00397559274328,-0.995792431548977,93,33,190,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.1189555809031,-4.76596138932163,5.88491697033498,143,283,57,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",0.0946145141414387,-1.46171344162697,1.55632795594528,168,202,143,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-0.925532025760157,6.5855452483656,-7.51107727421556,178,48,323,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.61912659879886,-0.903195713335744,-0.715930885419545,185,186,184,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-3.51187131559274,-0.642743564264233,-2.86912775125159,206,177,241,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.0953428234073,-3.67531789627653,-3.42002492695386,266,258,251,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-9.80362010376702,-4.21081363292826,-5.59280647079519,303,271,300,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee Tech","OVC",-11.0184979826747,-4.95503195979515,-6.06346602270262,319,286,303,"(Conference Rank:  23)",9,"5 - 22","5 - 15"
"Tennessee St.","OVC",-11.1187134915824,-5.83177448308761,-5.28693900848456,321,301,293,"(Conference Rank:  23)",10,"4 - 21","4 - 17"
"SIUE","OVC",-12.2761833965629,-7.88287669811988,-4.39330669836615,325,323,272,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-16.6183886600199,-8.10988099174343,-8.50850766759962,348,325,331,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.9989563613597,8.11694448749526,10.8820118740414,10,32,16,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.952919978862,7.36958885543201,10.5833311232735,11,40,19,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.1181859764218,8.76755669194286,5.3506292846558,33,24,63,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Oregon","Pac 12",13.4119754395675,6.20438114168735,7.20759429779038,38,51,37,"(Conference Rank:  6)",4,"21 - 6","15 - 5"
"UCLA","Pac 12",13.0499904185744,5.87360245941132,7.17638795963999,41,60,38,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Stanford","Pac 12",10.5377550227285,4.63969998176551,5.89805504113993,60,80,56,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Utah","Pac 12",8.69866203050188,3.7298316872892,4.96883034418956,79,103,68,"(Conference Rank:  6)",7,"12 - 13","8 - 12"
"Arizona St.","Pac 12",8.26459582939429,9.41643522637431,-1.15183939693649,83,20,196,"(Conference Rank:  6)",8,"13 - 14","9 - 11"
"Oregon St.","Pac 12",7.7185361343286,1.36364361534374,6.35489251909503,85,140,49,"(Conference Rank:  6)",9,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.49475366288034,1.80386270290456,4.69089096001932,98,131,82,"(Conference Rank:  6)",10,"14 - 13","7 - 13"
"California","Pac 12",2.51187364617505,-2.19720729007725,4.70908093636245,134,225,79,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.936210987721136,1.86308050458095,-0.926869516749598,149,130,187,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.5473340192154,9.38226951107723,1.16506450791498,58,21,154,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",4.049405197952,0.593447751755134,3.4559574461738,116,155,109,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",0.897669388840166,-0.663429150708522,1.56109853925889,152,179,142,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",0.376145075929331,-0.917675664258137,1.29382074003103,161,187,150,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",-0.581813511787084,-1.91701682287097,1.33520331096074,174,215,148,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-0.719353692466369,-0.439607724310523,-0.279745968212273,177,171,176,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.06397893678762,2.34270574569083,-5.40668468230156,199,121,294,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.78213731529591,-1.1626979917693,-3.61943932374972,231,194,258,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.89027974687564,-1.12247185610314,-4.76780789126228,245,192,283,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.52808229918823,-5.28412939394234,-4.24395290543566,299,295,269,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.6239180671036,12.9430857276546,6.68083233932573,8,7,44,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.2562725373675,12.3281327522544,4.92813978515674,15,11,70,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Florida","SEC",16.5277029824958,7.85044266875442,8.67726031375157,20,37,27,"(Conference Rank:  3)",3,"20 - 10","11 - 7"
"Tennessee","SEC",16.4793522458484,4.96505576278802,11.5142964833039,21,73,10,"(Conference Rank:  3)",4,"20 - 9","10 - 8"
"LSU","SEC",15.8555860285366,15.4656357605545,0.389950268192326,24,4,165,"(Conference Rank:  3)",5,"20 - 10","12 - 7"
"Ole Miss","SEC",12.1490186724409,0.829213070204968,11.3198056023461,49,152,12,"(Conference Rank:  3)",6,"17 - 12","11 - 9"
"Kentucky","SEC",12.0252515259231,4.46193275072567,7.56331877527434,50,86,33,"(Conference Rank:  3)",7,"12 - 16","9 - 9"
"Missouri","SEC",11.5464017585994,6.84213148548838,4.70427027312123,55,46,80,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Mississippi St.","SEC",10.1474384743249,2.07615697982104,8.07128149454746,65,126,29,"(Conference Rank:  3)",9,"14 - 13","8 - 10"
"Auburn","SEC",10.0744881565771,9.87934455258544,0.195143604001829,66,17,171,"(Conference Rank:  3)",10,"12 - 14","7 - 11"
"Vanderbilt","SEC",7.57715663271617,6.06393402774559,1.5132226050808,88,55,144,"(Conference Rank:  3)",11,"11 - 18","5 - 14"
"Georgia","SEC",6.22633443669328,8.73255804419084,-2.50622360765404,99,25,229,"(Conference Rank:  3)",12,"15 - 11","8 - 11"
"South Carolina","SEC",5.76056711921606,7.93595195601717,-2.17538483679089,105,34,221,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.0842048676668,-6.22502717655458,7.30923204439826,145,308,36,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Prairie View","SWAC",-4.91390852228445,-5.6722762515422,0.758367729367939,234,299,159,"(Conference Rank:  32)",1,"18 - 11","16 - 2"
"Texas Southern","SWAC",-6.86257655423666,-1.29629473964311,-5.56628181451669,263,197,298,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-8.67980455078566,-10.7003011470253,2.02049659624984,286,349,134,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-9.76696497180728,-5.25054860968013,-4.51641636215028,302,294,276,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-12.6905692306525,-8.14459972485456,-4.54596950585438,332,326,278,"(Conference Rank:  32)",5,"11 - 13","10 - 7"
"Alcorn","SWAC",-15.0975064443217,-6.78022584053356,-8.31728060361134,346,313,329,"(Conference Rank:  32)",6,"9 - 23","9 - 10"
"Alabama A&M","SWAC",-17.0719754542684,-13.8271218041081,-3.2448536514835,350,354,248,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.6099321354744,-10.5637705227152,-9.0461616124491,351,348,342,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.6349117711325,-11.3201197230368,-8.3147920467188,352,350,328,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-32.6809359945838,-14.1117801368284,-18.5691558576785,357,355,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.68410103392675,4.23340116175038,3.45069987218656,86,93,110,"(Conference Rank:  13)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.54661927995585,1.23418393339679,5.3124353467026,97,143,64,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.08373023781555,0.736925936571225,2.34680430108789,125,153,129,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",2.97192421664577,-1.88293068150936,4.85485489799868,128,214,72,"(Conference Rank:  13)",4,"13 - 12","10 - 8"
"Chattanooga","Southern",0.926792223408842,-0.465012869070689,1.39180509248975,151,173,147,"(Conference Rank:  13)",5,"18 - 8","10 - 8"
"Mercer","Southern",0.564498789074179,2.32097269830757,-1.7564739092565,156,122,209,"(Conference Rank:  13)",6,"13 - 11","8 - 10"
"VMI","Southern",-0.651661112574788,3.75596545917299,-4.40762657183758,176,102,275,"(Conference Rank:  13)",7,"11 - 14","8 - 10"
"Western Caro.","Southern",-4.29425998402997,2.09923139139729,-6.39349137528372,219,125,308,"(Conference Rank:  13)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.24657816900597,4.24148558066212,-10.4880637501912,253,92,349,"(Conference Rank:  13)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.56470059279155,-0.0715372116316129,-8.49316338258304,281,166,330,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.34880974357323,-0.758806545308904,3.1076162890589,136,181,114,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.623223622537353,3.5092270996551,-2.88600347694088,154,104,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.84484517850816,0.933809519251424,-3.77865469784937,198,149,263,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.53479647518289,1.19420534841316,-8.72900182395251,268,144,335,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.32694387729574,-1.41180448893292,-7.91513938831932,296,200,326,"(Conference Rank:  30)",5,"9 - 18","9 - 8"
"Central Ark.","Southland",-9.8300912276478,-1.24319224050937,-8.58689898696156,304,196,333,"(Conference Rank:  30)",6,"5 - 19","4 - 10"
"Lamar University","Southland",-9.98739419610727,-6.32448557739264,-3.6629086187711,305,309,259,"(Conference Rank:  30)",7,"8 - 16","7 - 9"
"Sam Houston St.","Southland",-11.2519217502061,-4.06539885027501,-7.18652290122081,323,269,320,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"McNeese","Southland",-12.3547604069355,-3.61640711663195,-8.73835329049336,326,257,336,"(Conference Rank:  30)",9,"6 - 14","6 - 11"
"UIW","Southland",-12.8428670026338,-9.90183464113763,-2.94103236065266,334,345,244,"(Conference Rank:  30)",10,"7 - 19","6 - 12"
"Southeastern La.","Southland",-12.8763824352338,-4.59990312380125,-8.27647931145566,335,277,327,"(Conference Rank:  30)",11,"8 - 17","5 - 11"
"Houston Baptist","Southland",-13.8162281667553,-0.949901436266458,-12.866326732112,340,189,353,"(Conference Rank:  30)",12,"5 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-14.4294072345048,-9.60200265098374,-4.82740458334421,342,341,285,"(Conference Rank:  30)",13,"2 - 19","2 - 12"
"South Dakota St.","Summit",3.81730571811142,7.5602942701585,-3.7429885522702,121,38,261,"(Conference Rank:  27)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",0.928699807117326,-3.39944157368462,4.32814138087879,150,250,87,"(Conference Rank:  27)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.56285375078607,6.2180972963777,-5.65524354564812,157,50,301,"(Conference Rank:  27)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.939004897363889,2.49828250595537,-3.4372874031424,179,118,253,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"Purdue Fort Wayne","Summit",-8.13428113781183,0.52815984085432,-8.66244097858931,276,157,334,"(Conference Rank:  27)",5,"9 - 18","0 - 0"
"North Dakota","Summit",-8.3098894730068,-3.38373850318218,-4.92615096981445,279,247,287,"(Conference Rank:  27)",6,"9 - 16","8 - 9"
"Omaha","Summit",-10.1940790030862,-3.28081936172123,-6.91325964132145,310,244,317,"(Conference Rank:  27)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.902651121237,-1.91779143769116,-8.98485968336896,317,216,341,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.4594703240587,-3.7745916282246,-10.6848786958572,343,260,350,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",1.79453602879149,5.28050584072109,-3.4859698123527,138,68,255,"(Conference Rank:  17)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.503812107254943,-6.90757305833527,6.40376095112388,172,314,48,"(Conference Rank:  17)",2,"20 - 6","15 - 4"
"Louisiana","Sunbelt",-3.1080140990511,1.49207661458063,-4.60009071365487,201,138,279,"(Conference Rank:  17)",3,"15 - 9","11 - 7"
"Coastal Carolina","Sunbelt",-3.3176570589095,0.199142524406529,-3.51679958350578,204,162,256,"(Conference Rank:  17)",4,"12 - 7","10 - 6"
"Little Rock","Sunbelt",-3.64048390604529,-2.67263018316083,-0.967853722874233,207,236,189,"(Conference Rank:  17)",5,"10 - 15","7 - 11"
"UT Arlington","Sunbelt",-4.27687903975065,-2.60098161077343,-1.67589742900034,217,234,207,"(Conference Rank:  17)",6,"11 - 13","9 - 9"
"South Alabama","Sunbelt",-4.30108924731762,-1.49212796488014,-2.80896128256058,220,204,240,"(Conference Rank:  17)",7,"9 - 11","7 - 8"
"Arkansas St.","Sunbelt",-4.59753089761917,-1.84857092022792,-2.7489599772477,229,213,237,"(Conference Rank:  17)",8,"10 - 18","8 - 11"
"Appalachian St.","Sunbelt",-6.66106984350484,-4.92217106798373,-1.73889877634421,259,285,208,"(Conference Rank:  17)",9,"0 - -Inf","0 - 0"
"ULM","Sunbelt",-7.80429359838024,-7.18825126154915,-0.61604233678753,271,318,181,"(Conference Rank:  17)",10,"7 - 18","5 - 13"
"Ga. Southern","Sunbelt",-7.86300704360969,-5.99903125542473,-1.86397578834135,272,304,212,"(Conference Rank:  17)",11,"8 - 11","6 - 8"
"Troy","Sunbelt",-10.0833365063493,-8.75285368636674,-1.33048282003905,308,332,200,"(Conference Rank:  17)",12,"5 - 18","1 - 14"
"Grand Canyon","WAC",1.05335098152943,-2.17166916442449,3.22502014589746,147,224,111,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",0.280236019564422,-3.50186957149657,3.78210559107118,163,255,102,"(Conference Rank:  20)",2,"14 - 11","0 - 0"
"New Mexico St.","WAC",-1.05758907668089,-4.05876706549754,3.00117798832683,181,268,117,"(Conference Rank:  20)",3,"13 - 11","10 - 7"
"California Baptist","WAC",-4.39835357730728,2.81079412834421,-7.20914770547466,224,112,321,"(Conference Rank:  20)",4,"16 - 13","9 - 7"
"Utah Valley","WAC",-4.46935945911398,0.434521909100699,-4.90388136803779,227,159,286,"(Conference Rank:  20)",5,"12 - 13","11 - 5"
"Seattle U","WAC",-4.87249288767624,-2.42070071977613,-2.45179216792323,232,230,228,"(Conference Rank:  20)",6,"13 - 13","8 - 8"
"Kansas City","WAC",-5.16559903739874,-10.4070694665972,5.2414704293753,237,347,66,"(Conference Rank:  20)",7,"9 - 14","0 - 0"
"UTRGV","WAC",-7.45398543681986,-5.43956030382515,-2.01442513321785,267,297,215,"(Conference Rank:  20)",8,"12 - 14","9 - 9"
"Tarleton St.","WAC",-9.02414544175564,-7.94141473426525,-1.08273070758016,293,324,194,"(Conference Rank:  20)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.8505320943189,-5.86752729655389,-8.98300479758814,345,303,340,"(Conference Rank:  20)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.4889308794704,-11.8523259959581,-14.6366048852354,356,351,355,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.1888314257148,24.1333900494171,4.05544137647461,1,1,95,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.4409207159019,8.39415912470547,7.04676159127332,27,30,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.13716042844635,-4.60549999420479,12.742660422728,84,279,5,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.44255651378443,2.63881654554869,4.80373996841262,90,116,75,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.72631640550425,2.04300288653026,4.68331351915089,94,127,83,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",4.73870285981338,6.66684049721632,-1.92813763732605,109,47,214,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.83035949972795,-1.47114815508201,4.3015076548535,131,203,88,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.98286332006535,0.214147299516165,0.768716020726059,148,160,158,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.32505950487672,-2.4400142876498,-1.88504521725007,222,232,213,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.4258595325508,-1.36011546222822,-11.0657440702122,328,199,351,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
