"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-4.25337094724165,1.37446422654941,-5.62783517379791,219,140,295,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.44584450461916,-0.591938370323458,-7.85390613416929,280,178,324,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.4998547924575,-9.49929161131502,-1.00056318118272,309,340,191,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.2800661439011,-3.6243929684306,-7.65567317561068,318,253,320,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-13.8628210250358,-9.0803518660972,-4.78246915911214,338,333,279,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-14.1454115468219,-4.53056655071752,-9.61484499697785,341,279,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.5611958921811,-2.43501464280549,-13.1261812500157,346,232,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-19.7846039413983,-3.95427469173752,-15.8303292487342,351,262,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.6022268483005,-9.11929762193589,-11.4829292262381,354,334,351,"(Conference Rank:  31)",10,"2 - 21","2 - 11"
"UMES","MEAC",-22.3016953578219,-13.3397671137175,-8.96192823897785,355,354,338,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.7708726234474,1.25160644673999,13.5192661767338,31,143,4,"(Conference Rank:  13)",1,"19 - 5","16 - 2"
"Drake","MVC",10.2066862552259,6.57075706081137,3.63592919450773,61,51,107,"(Conference Rank:  13)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",4.93507133561315,2.75931505697829,2.17575627859472,111,117,135,"(Conference Rank:  13)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.32932478076128,-2.04850401901553,4.37782879950333,139,217,88,"(Conference Rank:  13)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.04745868554992,-1.21621737529213,2.26367606086856,152,194,132,"(Conference Rank:  13)",5,"11 - 15","6 - 12"
"UNI","MVC",0.421855879155231,1.25775345237107,-0.835897573222672,161,142,187,"(Conference Rank:  13)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-2.03421098875091,-4.30981757498984,2.27560658636543,193,272,131,"(Conference Rank:  13)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.3574603679641,-4.85665527772766,2.49919490979008,194,283,128,"(Conference Rank:  13)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.45658816820986,-3.75548361220289,0.298895443919554,204,257,166,"(Conference Rank:  13)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.80681448953069,-2.233947350778,-2.57286713882622,231,226,229,"(Conference Rank:  13)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.8152521034462,4.37591330124139,11.4393388023313,26,89,13,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.4699843638393,3.51740960898653,9.95257475497924,40,103,21,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.1602932918886,5.10200281133044,5.05829048068471,63,75,78,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.34379587188556,5.70841405607759,3.63538181583441,71,62,108,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.85842580645986,6.15229180188556,0.706134004667431,94,54,162,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"UNLV","MWC",0.366367650704392,-1.83446855190991,2.20083620274078,164,212,134,"(Conference Rank:  14)",6,"12 - 16","10 - 11"
"Wyoming","MWC",0.190769685269235,5.60905430084699,-5.41828461548461,166,67,292,"(Conference Rank:  14)",7,"15 - 12","9 - 11"
"Fresno St.","MWC",-1.69499481192718,-4.51184351286178,2.81684870096106,186,278,121,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.25352374220792,-5.94010507093045,-2.31341867155097,277,302,216,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.3438731741482,-10.1460497026008,-1.1978234714208,319,347,194,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.0734686081181,-2.5738588497565,-11.4996097583685,340,234,352,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.662387136067615,4.43189454342823,-5.09428167956934,177,87,285,"(Conference Rank:  25)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.99599591914926,-9.7659941293488,5.76999821009269,211,341,63,"(Conference Rank:  25)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.061186696802,-3.29419306869161,-2.76699362835054,248,248,236,"(Conference Rank:  25)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.38703471554073,2.35208771894113,-8.7391224345553,253,126,333,"(Conference Rank:  25)",4,"9 - 15","8 - 10"
"Merrimack","NEC",-6.59296207823735,-9.18352417863903,2.59056210026149,257,336,126,"(Conference Rank:  25)",5,"11 - 11","10 - 10"
"Sacred Heart","NEC",-6.6525947589469,-1.78733370190777,-4.86526105707932,258,209,281,"(Conference Rank:  25)",6,"13 - 12","10 - 8"
"LIU","NEC",-6.66513887422999,-1.0331890040956,-5.63194987000789,259,191,296,"(Conference Rank:  25)",7,"10 - 10","10 - 10"
"Saint Francis (PA)","NEC",-7.03908728819898,-3.41912207365605,-3.61996521458311,262,249,256,"(Conference Rank:  25)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.55619011859134,1.51458292567739,-10.0707730444423,281,134,345,"(Conference Rank:  25)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-9.83731695927292,-2.66345147545409,-7.17386548375895,301,236,315,"(Conference Rank:  25)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.7789993323545,-5.11847925646447,-7.66052007516357,328,284,321,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.12980512568765,7.92353707142931,-1.7937319456152,102,33,205,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.37390941738917,-4.47926336607083,6.85317278358649,138,277,43,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.41607375112692,-1.72017454649863,1.30410079549822,174,206,153,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.13445831143051,6.33353004462924,-7.46798835613324,181,53,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.53894924746937,-1.07900682206972,-0.459942425373118,185,192,179,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.06772122919393,-0.957346192288997,-3.1103750368784,212,188,245,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.77512156647436,-4.08472765025403,-3.69039391609381,269,268,257,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.5111651753896,-4.58023540377884,-5.93092977161756,310,280,300,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.5916067758215,-6.03296115980309,-5.55864561605855,323,305,294,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.6067590522179,-5.20853904702857,-6.39822000506284,324,287,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.893952580473,-8.2143339910456,-4.67961858940094,330,326,276,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.092365066954,-8.30662779276638,-8.78573727356119,349,328,336,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.1039827818914,8.04736016646371,10.0566226155541,10,32,19,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.6651933371503,6.81941071836515,10.8457826189116,14,46,17,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",14.1488226771771,6.95330086480074,7.19552181243611,34,45,38,"(Conference Rank:  6)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",13.4425916309486,8.21184540825957,5.23074622281553,41,31,73,"(Conference Rank:  6)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",12.9399436225211,5.91926108662089,7.02068253612672,45,57,41,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Utah","Pac 12",10.0923233349056,5.99811259400817,4.09421074142394,64,56,96,"(Conference Rank:  6)",6,"12 - 13","8 - 12"
"Stanford","Pac 12",9.14188729931262,3.74437427897976,5.39751302045934,74,97,70,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Oregon St.","Pac 12",8.94436094888702,2.63813755753767,6.30622339147582,77,121,53,"(Conference Rank:  6)",8,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.4670709226653,0.936852347684914,5.53021857504019,98,146,68,"(Conference Rank:  6)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",6.10560155587238,8.21517373786877,-2.10957218190321,103,30,213,"(Conference Rank:  6)",10,"13 - 14","9 - 11"
"California","Pac 12",3.81075042142806,-2.22261489937315,6.03336532092765,119,225,59,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.688730782200459,2.66540617292284,-1.97667539062922,160,120,210,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",12.7645339032324,11.6866267727705,1.07790713028856,46,12,155,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.70405074276777,0.521124935886643,3.18292580684098,120,157,115,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",3.57617310116345,0.0475017498326196,3.52867135139072,121,166,111,"(Conference Rank:  15)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",2.48271503153814,0.23025713821202,2.25245789311936,135,162,133,"(Conference Rank:  15)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",0.405096360626651,-1.70865483217448,2.11375119266105,162,205,136,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-1.93539225570497,-0.663954299134472,-1.27143795664396,188,180,195,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-2.87849701555937,3.13663364085142,-6.01513065628424,198,113,301,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.13013835691901,0.620195326520745,-4.75033368364652,216,154,278,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.58256287918272,-0.883435215186754,-4.69912766453606,241,185,277,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.38053302512951,-5.44706773938635,-3.93346528598329,292,295,262,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.1852232232971,13.3309329281565,7.85429029526706,7,7,32,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.6552595696438,12.6873378411889,4.96792172854799,15,10,81,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",17.0736152762566,5.05231561274122,12.0212996636419,17,76,10,"(Conference Rank:  3)",3,"21 - 8","11 - 7"
"LSU","SEC",16.137324286102,15.4019807300802,0.735343556148238,23,5,161,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",14.9833857115417,6.72515420919135,8.25823150247686,30,47,26,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.6781702582329,5.30029170935814,7.37787854896794,49,72,35,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.634572344932,-0.056826610043661,12.6913989551022,50,169,7,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.6625124520626,6.59933679186705,5.06317566025536,54,50,77,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.0290044286961,9.95452411963519,0.0744803090541257,65,19,173,"(Conference Rank:  3)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.36160353240273,1.49827382133052,7.86332971116535,70,136,31,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.60025631321683,5.26384363090332,2.33641268243999,84,73,130,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.27386120513678,9.05180720781518,-2.7779460027519,101,25,237,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.91180728246058,7.23643847816062,-3.32463119567356,118,37,249,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.44766578168098,-4.65496721230973,6.10263299411722,144,281,57,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-5.48241137119509,-0.275385702005885,-5.20702566906273,240,171,287,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-6.33066257363307,-5.67490440180846,-0.655758171698122,252,299,183,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-8.56582806190298,-9.76629044669543,1.20046238485228,282,342,154,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.8730333302357,-5.68709912401194,-5.18593420623059,315,300,286,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.9415825664153,-7.68149057231804,-5.2600919941041,331,324,288,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.8639489945035,-8.11727442789555,-8.7466745664815,348,325,334,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.6908679017369,-13.7369152722348,-3.95395263070896,350,355,265,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-20.0112073696955,-10.7027867263802,-9.30842064312193,352,349,342,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.5096295820266,-11.7275000332669,-8.78212954753327,353,352,335,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.6444190600869,-15.4332325081839,-19.2111865518098,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.58265638367257,5.00173800326162,2.5809183804041,85,79,127,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",7.09079475664206,1.55300525312976,5.53778950363882,90,133,67,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.55785415892295,-1.66881104322053,5.22666520207,123,204,74,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.23554295750095,0.348474209983852,2.88706874737695,129,159,119,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",3.22775710119893,2.81389102539352,0.413866075865258,130,115,164,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.40323609792587,5.64484767368665,-4.24161157573429,145,64,269,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.910317347037509,-0.827091053667782,1.7374084007318,155,183,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.60788902197291,1.92575971654218,-6.53364873842192,230,128,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.74262869710758,4.68053834433456,-10.4231670419156,244,84,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.07134686929939,-0.01773121599585,-8.05361565397705,274,167,326,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.42651973781248,0.826509862910365,2.60000987502866,126,147,124,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.198519444806877,3.22084080136231,-3.02232135642894,165,110,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.32249001025801,1.06979048220547,-4.39228049260364,202,145,270,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.10556019594437,1.44893503418905,-8.55449523014024,263,138,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.67930226006649,-1.55094913691888,-8.1283531230878,299,200,327,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.91333150665618,-7.27439297064483,-2.63893853601817,304,315,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.6638857114818,-1.80141492837677,-8.8624707829785,312,210,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-11.1645002942351,-3.71404846202902,-7.45045183354622,316,255,317,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-13.2346121851079,-5.34863634267429,-7.8859758424071,333,292,325,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-13.2472706580571,-4.79837127184206,-8.44889938638858,334,282,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.7462671447285,-9.9758911796835,-3.77037596451845,335,344,260,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.7647990518219,-8.79247277671752,-4.97232627497785,336,329,282,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.7931451298879,-2.04058290969783,-12.7525622212636,345,216,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.42280539113641,7.8250495734925,-4.40224418249627,127,34,271,"(Conference Rank:  29)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",1.2292253411402,-2.82748944646913,4.0567147877358,148,241,99,"(Conference Rank:  29)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.915522392730127,6.60902846106179,-5.69350606833852,154,48,297,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.594071497421769,2.96018341273253,-3.55425491002782,176,114,253,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.78467111881111,-3.99760194991051,-4.78706916890745,284,263,280,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.92707884670702,0.206734990163413,-9.13381383684396,286,163,339,"(Conference Rank:  29)",6,"9 - 18","0 - 0"
"Omaha","Summit",-10.5320429835645,-3.65412709237373,-6.87791589116428,311,254,311,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-11.3631006957781,-2.10430765733188,-9.25879303831967,320,221,341,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.7711464742381,-4.00277519465235,-10.7683712796593,344,265,349,"(Conference Rank:  29)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",2.07063024047413,5.13224056248952,-3.06161032235558,142,74,244,"(Conference Rank:  19)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-1.00013339297931,-7.29086701406546,6.29073362107931,180,316,54,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-2.68135929852239,0.743116635317413,-3.42447593404662,196,151,252,"(Conference Rank:  19)",3,"12 - 7","10 - 6"
"Louisiana","Sunbelt",-3.10952339000448,1.50824455002614,-4.61776794003746,199,135,274,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Little Rock","Sunbelt",-4.18744778669201,-3.03115740933385,-1.15629037739832,217,244,192,"(Conference Rank:  19)",5,"10 - 15","7 - 11"
"South Alabama","Sunbelt",-4.56461957386584,-1.61385888945974,-2.95076068454628,229,202,240,"(Conference Rank:  19)",6,"9 - 11","7 - 8"
"Arkansas St.","Sunbelt",-5.00721915365493,-2.62767554954542,-2.37954360398301,232,235,219,"(Conference Rank:  19)",7,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.14984941984799,-1.98936033699896,-3.16048908288922,235,215,247,"(Conference Rank:  19)",8,"11 - 13","9 - 9"
"Appalachian St.","Sunbelt",-5.99646166082192,-4.11264119371752,-1.88382046797785,247,269,209,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.83019026857787,-6.09344129485426,-1.73674897393045,270,307,202,"(Conference Rank:  19)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.41303282183307,-7.52781470069306,-0.885218121146855,278,321,188,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-10.0232995751118,-7.5554738828266,-2.46782569232543,305,323,225,"(Conference Rank:  19)",12,"5 - 18","1 - 14"
"Grand Canyon","WAC",4.40644362376501,-2.0827874936404,6.48923111743193,114,220,51,"(Conference Rank:  17)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",0.713532847337154,-2.84258440022436,3.55611724748798,159,242,110,"(Conference Rank:  17)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",-0.206871564382807,-4.38318238643696,4.17631082204729,171,274,92,"(Conference Rank:  17)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.53045993998947,0.470480913260545,-4.00094085312353,206,158,266,"(Conference Rank:  17)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-4.26299902701249,-2.19616743177194,-2.06683159518076,221,224,212,"(Conference Rank:  17)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-4.41589974050427,3.42956806770526,-7.84546780808308,225,106,323,"(Conference Rank:  17)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-5.22031499365988,-10.2221470934701,5.00183209993668,236,348,80,"(Conference Rank:  17)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.66630252778401,-7.46694865982155,0.800646131964011,260,318,159,"(Conference Rank:  17)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.58547297028905,-7.20284397550598,-2.38262899485661,295,313,220,"(Conference Rank:  17)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.8960861476784,-5.28224226922459,-8.61384387832725,339,288,331,"(Conference Rank:  17)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.3093111127297,-11.489202280509,-14.8201088339942,356,351,355,"(Conference Rank:  17)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.8574733145109,23.7622683061873,4.09520500845031,1,1,95,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.9615311909582,8.90343538213315,7.05809580891831,24,27,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.6830252555558,-5.66765775400772,14.35068300969,80,298,2,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.04117184417593,2.38364295922464,4.65752888507775,91,125,86,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.44217009234655,1.09847535205976,5.34369474041327,99,144,71,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.21154641761144,7.08113051717409,-1.86958409946952,109,40,208,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.48145991243687,-0.997216968187423,3.47867688065079,136,190,112,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.902637299572328,0.81257430200562,0.0900629976931988,157,149,172,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.46786947804081,-2.72894279674751,-1.73892668136682,227,238,203,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.8017655034133,-1.74902958896785,-11.0527359143856,329,208,350,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
