"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"N.C. Central","MEAC",-6.1200042358401,-4.59213116472333,-1.52787307107485,278,302,223,"(Conference Rank:  31)",2,"10 - 9","8 - 4"
"Morgan St.","MEAC",-7.28501663706677,-3.10567550300088,-4.17934113412397,296,261,288,"(Conference Rank:  31)",3,"4 - 7","2 - 2"
"N.C. A&T","MEAC",-7.65713208578419,-1.58172923910253,-6.07540284656473,301,204,320,"(Conference Rank:  31)",4,"10 - 14","7 - 6"
"Florida A&M","MEAC",-8.64321970212426,-4.36383126727844,-4.2793884347539,312,295,291,"(Conference Rank:  31)",5,"6 - 13","4 - 5"
"Bethune-Cookman","MEAC",-8.66675343990162,-2.53972774094869,-6.12702569906102,313,244,324,"(Conference Rank:  31)",6,"1 - 1","1 - 1"
"Coppin St.","MEAC",-9.23229306841981,-4.24652845413038,-4.98576461412248,322,288,302,"(Conference Rank:  31)",7,"4 - 14","1 - 3"
"Howard","MEAC",-12.7243728329547,-1.42916406588456,-11.2952087670532,346,198,354,"(Conference Rank:  31)",8,"3 - 14","1 - 4"
"South Carolina St.","MEAC",-14.0607616469068,-6.91715723774475,-7.14360440827017,350,343,338,"(Conference Rank:  31)",9,"2 - 16","2 - 6"
"Delaware St.","MEAC",-16.0827824330445,-2.2847931124021,-13.7979893169755,353,236,355,"(Conference Rank:  31)",10,"1 - 8","1 - 3"
"UMES","MEAC",-16.8230372509016,-11.3489283039487,-5.47410894106102,354,356,308,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"UNI","MVC",7.86573655000784,4.20649007701841,3.65924647298134,70,76,86,"(Conference Rank:  12)",1,"7 - 8","6 - 2"
"Loyola Chicago","MVC",5.86005591309637,1.08434463239744,4.77571128066585,92,132,61,"(Conference Rank:  12)",2,"15 - 8","12 - 6"
"Bradley","MVC",3.16065920039049,-0.07481859951986,3.23547779990226,114,165,95,"(Conference Rank:  12)",3,"15 - 11","11 - 7"
"Drake","MVC",2.46526466516204,0.901494108176351,1.5637705569776,121,137,133,"(Conference Rank:  12)",4,"11 - 5","4 - 4"
"Indiana St.","MVC",1.5429146041909,-0.683223782499093,2.22613838568191,140,179,118,"(Conference Rank:  12)",5,"6 - 6","4 - 4"
"Missouri St.","MVC",1.28248354609838,-0.0178764079486919,1.30035995393898,143,163,141,"(Conference Rank:  12)",6,"14 - 9","10 - 8"
"Southern Ill.","MVC",-0.717095531693783,-3.1955743863293,2.47847885470243,166,264,110,"(Conference Rank:  12)",7,"10 - 7","3 - 5"
"Valparaiso","MVC",-1.08834585349108,0.108028784074493,-1.19637463754866,173,160,212,"(Conference Rank:  12)",8,"5 - 10","3 - 5"
"Illinois St.","MVC",-4.64900363304029,-2.47547214979505,-2.17353148322832,239,241,239,"(Conference Rank:  12)",9,"7 - 16","5 - 13"
"Evansville","MVC",-7.200259021113,-5.33968227836846,-1.86057674350262,294,323,234,"(Conference Rank:  12)",10,"5 - 11","2 - 6"
"San Diego St.","MWC",12.516802803299,1.79310816163054,10.7236946391603,32,121,4,"(Conference Rank:  10)",1,"22 - 4","16 - 4"
"UNLV","MWC",8.42746283747313,5.15017638722936,3.27728645026068,68,52,93,"(Conference Rank:  10)",2,"14 - 9","12 - 4"
"Utah St.","MWC",7.84369299325056,2.88818057731307,4.95551241595441,72,98,59,"(Conference Rank:  10)",3,"16 - 8","11 - 5"
"Colorado St.","MWC",7.08253885710881,5.78867129269037,1.29386756531034,81,41,142,"(Conference Rank:  10)",4,"17 - 9","13 - 7"
"Boise St.","MWC",5.36396669005699,2.82302886219151,2.5409378278574,95,99,108,"(Conference Rank:  10)",5,"17 - 9","12 - 8"
"New Mexico","MWC",1.94689895059229,3.57910121496713,-1.63220226543292,132,87,226,"(Conference Rank:  10)",6,"10 - 11","9 - 11"
"Nevada","MWC",1.27470939572228,2.16371749372876,-0.889008097939567,144,112,200,"(Conference Rank:  10)",7,"12 - 11","8 - 8"
"Fresno St.","MWC",0.70844912509838,-1.59508012894869,2.30352925393898,149,205,115,"(Conference Rank:  10)",8,"12 - 13","8 - 12"
"Wyoming","MWC",-3.57160578268844,-2.79690302591972,-0.774702756726799,220,251,198,"(Conference Rank:  10)",9,"11 - 16","6 - 14"
"Air Force","MWC",-5.59680116851377,-2.95306396497897,-2.64373720264288,259,254,258,"(Conference Rank:  10)",10,"8 - 18","4 - 16"
"San Jose St.","MWC",-6.70049320808618,0.228784714728681,-6.92927792282294,287,159,336,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Sacred Heart","NEC",-0.499212817485086,0.529512091710632,-1.02872490907884,161,148,205,"(Conference Rank:  23)",1,"16 - 9","12 - 6"
"Robert Morris","NEC",-2.37241211090162,-3.00279811294869,0.630386001938985,189,258,152,"(Conference Rank:  23)",2,"15 - 12","0 - 1"
"Mount St. Mary's","NEC",-2.92657677536218,-4.83898578545322,1.91240901010795,204,311,123,"(Conference Rank:  23)",3,"15 - 10","12 - 6"
"Saint Francis (PA)","NEC",-3.23389562070989,0.0209144416320193,-3.2548100623,209,162,274,"(Conference Rank:  23)",4,"13 - 12","11 - 8"
"Bryant","NEC",-3.54249677493903,2.06818416673095,-5.61068094150307,218,115,312,"(Conference Rank:  23)",5,"12 - 9","8 - 6"
"Fairleigh Dickinson","NEC",-4.95769033945639,0.56995988107907,-5.52765022049355,246,145,310,"(Conference Rank:  23)",6,"8 - 12","7 - 7"
"LIU","NEC",-5.38013328101198,-0.545010698161912,-4.83512258195815,253,173,300,"(Conference Rank:  23)",7,"8 - 6","8 - 6"
"Merrimack","NEC",-6.36072113590162,-8.64522939094869,2.28450825493899,282,352,116,"(Conference Rank:  23)",8,"9 - 11","9 - 9"
"St. Francis Brooklyn","NEC",-9.21228822748848,-3.84667689139715,-5.36561133604943,321,279,307,"(Conference Rank:  23)",9,"8 - 13","7 - 11"
"Wagner","NEC",-10.0190479419281,-4.98092768769297,-5.03812025426822,324,314,303,"(Conference Rank:  23)",10,"6 - 13","6 - 12"
"Central Conn. St.","NEC",-13.08104419989,-4.98940601452474,-8.09163818199831,348,315,344,"(Conference Rank:  23)",11,"5 - 18","5 - 13"
"Murray St.","OVC",3.27650460492676,1.13737747583391,2.13912712998477,113,130,121,"(Conference Rank:  28)",1,"18 - 6","16 - 4"
"Belmont","OVC",1.78957306701714,2.71401091962133,-0.924437852537262,137,101,201,"(Conference Rank:  28)",2,"21 - 6","15 - 5"
"Austin Peay","OVC",0.407931082105653,2.29925717574881,-1.89132609362625,155,109,235,"(Conference Rank:  28)",3,"17 - 8","14 - 6"
"Eastern Ill.","OVC",-2.55128984080704,0.450217095901076,-3.00150693741619,194,149,266,"(Conference Rank:  28)",4,"15 - 13","12 - 8"
"Eastern Ky.","OVC",-3.90645598797429,1.71110497277882,-5.61756096156119,227,123,313,"(Conference Rank:  28)",5,"15 - 10","11 - 9"
"Jacksonville St.","OVC",-5.34503459780702,-4.34384840842346,-1.00118618931664,252,293,202,"(Conference Rank:  28)",6,"13 - 12","11 - 9"
"Tennessee St.","OVC",-7.41093013962615,-4.34195060127544,-3.06897953835878,299,292,272,"(Conference Rank:  28)",7,"9 - 15","8 - 12"
"Morehead St.","OVC",-7.9273330031523,-5.59521198433546,-2.33212101874993,303,328,246,"(Conference Rank:  28)",8,"10 - 16","8 - 12"
"SIUE","OVC",-8.82058139614833,-4.68162093042145,-4.13896046570997,317,304,286,"(Conference Rank:  28)",9,"8 - 18","7 - 13"
"Tennessee Tech","OVC",-8.99745439028864,-6.16401666550606,-2.83343772389066,318,337,262,"(Conference Rank:  28)",10,"6 - 21","6 - 14"
"Southeast Mo. St.","OVC",-11.0953716405553,-4.68630043618706,-6.40907120092633,335,305,330,"(Conference Rank:  28)",11,"8 - 18","6 - 14"
"UT Martin","OVC",-11.2696423284698,-0.95061004920747,-10.3190322754454,336,183,352,"(Conference Rank:  28)",12,"7 - 18","5 - 15"
"Stanford","Pac 12",14.4171437904442,5.62552737222827,8.79161641523287,20,47,15,"(Conference Rank:  5)",1,"23 - 7","15 - 5"
"Colorado","Pac 12",14.3744621476587,5.91075829907046,8.46370384535513,22,36,18,"(Conference Rank:  5)",2,"16 - 5","10 - 4"
"Arizona St.","Pac 12",12.3936711412133,10.2331222223033,2.16054891897689,35,7,120,"(Conference Rank:  5)",3,"13 - 7","9 - 4"
"Oregon","Pac 12",11.5371162265652,5.72790934148453,5.80920688432258,38,44,41,"(Conference Rank:  5)",4,"18 - 9","12 - 8"
"Arizona","Pac 12",10.9778807072259,5.11279829916301,5.86508240565476,46,55,40,"(Conference Rank:  5)",5,"20 - 9","12 - 8"
"UCLA","Pac 12",10.6035979468912,5.67405367109303,4.9295442791651,49,45,60,"(Conference Rank:  5)",6,"14 - 7","8 - 5"
"Utah","Pac 12",9.38473932516991,5.91088376383146,3.47385556573038,57,35,88,"(Conference Rank:  5)",7,"15 - 10","11 - 9"
"Southern California","Pac 12",7.51914300552595,2.26904119442059,5.25010181112227,75,111,47,"(Conference Rank:  5)",8,"12 - 8","6 - 7"
"Oregon St.","Pac 12",3.33579290119933,0.574368743925898,2.76142415731535,112,143,105,"(Conference Rank:  5)",9,"8 - 12","6 - 9"
"California","Pac 12",2.36140953567748,-2.06809795047416,4.42950748621855,122,223,65,"(Conference Rank:  5)",10,"10 - 19","6 - 16"
"Washington St.","Pac 12",2.19589643648677,0.282856711619887,1.9130397249088,126,155,122,"(Conference Rank:  5)",11,"13 - 14","6 - 14"
"Washington","Pac 12",2.1394918513918,-1.12624784828396,3.26573969979268,127,188,94,"(Conference Rank:  5)",12,"9 - 20","5 - 17"
"Colgate","Patriot",2.35723538309838,1.77660985005131,0.580625532938985,123,122,154,"(Conference Rank:  22)",1,"13 - 3","13 - 3"
"Boston U.","Patriot",-1.22732636790162,-1.90505540394869,0.677729035938985,176,218,149,"(Conference Rank:  22)",2,"10 - 6","10 - 6"
"Navy","Patriot",-2.93853845150046,-4.29983982518505,1.36130137367651,205,289,139,"(Conference Rank:  22)",3,"14 - 8","9 - 7"
"American","Patriot",-3.54117952590162,-2.00686152394869,-1.53431800206102,217,220,224,"(Conference Rank:  22)",4,"8 - 6","8 - 6"
"Lafayette","Patriot",-4.04113328190162,-3.34915110394869,-0.691982177061015,229,269,192,"(Conference Rank:  22)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-4.92686120490162,-3.23549725494869,-1.69136395006102,245,265,230,"(Conference Rank:  22)",6,"7 - 7","7 - 7"
"Army West Point","Patriot",-5.61295336876975,-2.28380289935884,-3.32915047026899,261,234,275,"(Conference Rank:  22)",7,"10 - 11","7 - 9"
"Loyola Maryland","Patriot",-7.28467462690162,-1.20651900994869,-6.07815561806101,295,194,321,"(Conference Rank:  22)",8,"6 - 10","6 - 10"
"Lehigh","Patriot",-9.04564797890162,-4.75002872294869,-4.29561925606101,319,308,292,"(Conference Rank:  22)",9,"5 - 11","5 - 11"
"Holy Cross","Patriot",-13.9094534909016,-5.54273278394869,-8.36672070806102,349,327,345,"(Conference Rank:  22)",10,"3 - 13","3 - 13"
"Tennessee","SEC",15.6127712173043,4.41716975415771,11.1956014648635,13,72,3,"(Conference Rank:  6)",1,"23 - 6","13 - 5"
"LSU","SEC",15.3548308384441,12.4636839238666,2.89114691631942,16,4,103,"(Conference Rank:  6)",2,"21 - 7","13 - 5"
"Florida","SEC",14.925001667309,6.66873905614977,8.25626260792614,17,30,19,"(Conference Rank:  6)",3,"21 - 8","13 - 5"
"Alabama","SEC",12.4415362733053,12.332677513949,0.108858757698291,33,5,167,"(Conference Rank:  6)",4,"18 - 9","11 - 7"
"Arkansas","SEC",9.29280394926588,6.00264562529891,3.29015832403389,58,34,92,"(Conference Rank:  6)",5,"18 - 10","9 - 9"
"Kentucky","SEC",9.00686284022404,3.06708781306362,5.93977502717734,61,96,38,"(Conference Rank:  6)",6,"12 - 15","9 - 9"
"Missouri","SEC",8.79620388728121,3.14476095021229,5.65144293708584,63,95,43,"(Conference Rank:  6)",7,"17 - 9","9 - 9"
"South Carolina","SEC",8.44940490293023,6.0055679168623,2.44383698603484,67,33,112,"(Conference Rank:  6)",8,"14 - 12","9 - 9"
"Ole Miss","SEC",7.58062036255723,1.44400460343643,6.13661575916272,74,126,35,"(Conference Rank:  6)",9,"15 - 12","8 - 10"
"Auburn","SEC",7.40918604800908,4.70329352566331,2.70589252238768,76,66,106,"(Conference Rank:  6)",10,"13 - 13","8 - 10"
"Mississippi St.","SEC",7.24060949215023,3.25652556462174,3.98408392759541,79,92,74,"(Conference Rank:  6)",11,"14 - 13","8 - 10"
"Georgia","SEC",5.39416149206234,5.00766069015262,0.38650080105163,94,59,159,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",2.93965997436185,1.91962476762558,1.02003520677818,116,119,146,"(Conference Rank:  6)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",0.0974948963589721,-3.74644272053903,3.84393761778992,157,274,79,"(Conference Rank:  6)",14,"8 - 17","4 - 14"
"Furman","Southern",7.20901695373498,3.68146311219572,3.52755384155618,80,84,87,"(Conference Rank:  14)",1,"18 - 7","14 - 4"
"UNC Greensboro","Southern",4.30814668994385,0.646690226161164,3.6614564638746,103,141,85,"(Conference Rank:  14)",2,"18 - 10","13 - 5"
"Wofford","Southern",1.55041091720579,-0.612217849017821,2.16262876541554,139,175,119,"(Conference Rank:  14)",3,"14 - 11","11 - 7"
"Chattanooga","Southern",1.43130822673639,1.10437645319468,0.326931773583628,141,131,161,"(Conference Rank:  14)",4,"17 - 9","11 - 7"
"Mercer","Southern",-0.403898877194134,-1.99917865165191,1.59527977449969,160,219,132,"(Conference Rank:  14)",5,"14 - 10","9 - 9"
"Western Caro.","Southern",-0.511746143570504,4.8198900383392,-5.33163618184279,162,63,306,"(Conference Rank:  14)",6,"14 - 12","9 - 9"
"ETSU","Southern",-0.610227109146344,-4.83256293831377,4.22233582835934,164,310,66,"(Conference Rank:  14)",7,"12 - 13","9 - 9"
"VMI","Southern",-3.9451312901295,-1.30734748125921,-2.63778380885338,228,196,257,"(Conference Rank:  14)",8,"10 - 15","7 - 11"
"The Citadel","Southern",-10.6215080697498,-1.541689570177,-9.07981850160592,332,202,349,"(Conference Rank:  14)",9,"5 - 16","3 - 15"
"Samford","Southern",-10.7901799477411,-0.726184585559567,-10.0639953666896,334,180,351,"(Conference Rank:  14)",10,"4 - 19","3 - 15"
"Abilene Christian","Southland",-0.647387485603089,-2.04021398220703,1.39282649749587,165,222,137,"(Conference Rank:  30)",1,"15 - 6","11 - 4"
"SFA","Southland",-2.37658020068823,-2.96736131942183,0.590781119625523,190,256,153,"(Conference Rank:  30)",2,"15 - 10","12 - 5"
"Central Ark.","Southland",-4.093921100702,2.56033939913725,-6.65426049894732,231,104,333,"(Conference Rank:  30)",3,"10 - 15","9 - 6"
"Sam Houston St.","Southland",-5.62011663857451,-1.0539056802724,-4.56621095911019,262,187,297,"(Conference Rank:  30)",4,"9 - 14","8 - 7"
"Northwestern St.","Southland",-5.92540183402066,0.924388377902582,-6.84979021190633,270,136,335,"(Conference Rank:  30)",5,"9 - 15","9 - 6"
"Nicholls St.","Southland",-6.06021983914097,-3.88680456488943,-2.17341527423462,277,281,238,"(Conference Rank:  30)",6,"12 - 11","9 - 7"
"Lamar University","Southland",-7.69388347555663,-4.68712629188003,-3.00675718363469,302,306,268,"(Conference Rank:  30)",7,"9 - 15","8 - 8"
"A&M-Corpus Christi","Southland",-8.28614094490162,-6.80163396694869,-1.48450697706102,309,342,220,"(Conference Rank:  30)",8,"7 - 15","7 - 8"
"McNeese","Southland",-8.50595461907315,-1.4028346308141,-7.10311998831714,311,197,337,"(Conference Rank:  30)",9,"8 - 11","8 - 8"
"Southeastern La.","Southland",-10.2252406392229,-4.40112888316542,-5.82411175596552,329,297,319,"(Conference Rank:  30)",10,"7 - 19","6 - 11"
"New Orleans","Southland",-11.3206780618596,-3.75080052262368,-7.56987754154397,337,275,342,"(Conference Rank:  30)",11,"5 - 20","5 - 10"
"UIW","Southland",-12.2016325200932,-6.67399588229245,-5.52763663320886,342,341,309,"(Conference Rank:  30)",12,"6 - 17","5 - 10"
"Houston Baptist","Southland",-12.5285689105949,2.93138560764067,-15.4599545224437,344,97,356,"(Conference Rank:  30)",13,"4 - 18","4 - 11"
"South Dakota St.","Summit",4.88388809256321,5.40923814099571,-0.525350049140579,97,50,188,"(Conference Rank:  25)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",2.50994066163515,4.3038496572682,-1.79390899561613,120,74,233,"(Conference Rank:  25)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",-0.735395716502142,-3.88686222212621,3.15146650576598,167,282,96,"(Conference Rank:  25)",3,"14 - 13","11 - 6"
"South Dakota","Summit",-4.12996224618336,0.264269499163933,-4.39423174445537,232,157,294,"(Conference Rank:  25)",4,"10 - 15","8 - 9"
"North Dakota","Summit",-5.33114203652117,-2.29892237997809,-3.03221965647617,250,237,270,"(Conference Rank:  25)",5,"9 - 16","7 - 10"
"Omaha","Summit",-5.47332466331449,-1.17153273950739,-4.30179192371518,258,192,293,"(Conference Rank:  25)",6,"9 - 17","6 - 8"
"Purdue Fort Wayne","Summit",-5.95435055968255,-4.82488366251551,-1.12946689725013,272,309,209,"(Conference Rank:  25)",7,"11 - 14","0 - 0"
"Western Ill.","Summit",-10.2185424221244,-2.14340494594886,-8.07513747528361,328,228,343,"(Conference Rank:  25)",8,"5 - 17","4 - 10"
"Denver","Summit",-10.6916004709506,-4.03035070477338,-6.66124976616029,333,284,334,"(Conference Rank:  25)",9,"5 - 19","3 - 11"
"Georgia St.","Sunbelt",7.86078287611322,9.52049146873635,-1.65970859353122,71,9,229,"(Conference Rank:  15)",1,"16 - 3","12 - 2"
"Texas St.","Sunbelt",1.68845960289085,-2.28469742799257,3.97315703090032,138,235,75,"(Conference Rank:  15)",2,"17 - 8","12 - 6"
"Little Rock","Sunbelt",1.19342279530426,1.37368591246172,-0.18026311711554,146,128,178,"(Conference Rank:  15)",3,"15 - 10","11 - 7"
"UT Arlington","Sunbelt",0.569112864248,-1.04052068429874,1.60963354856366,152,186,130,"(Conference Rank:  15)",4,"13 - 11","11 - 7"
"Appalachian St.","Sunbelt",-0.517803553901621,-2.12180238394869,1.60399882993898,163,226,131,"(Conference Rank:  15)",5,"0 - -Inf","0 - 0"
"South Alabama","Sunbelt",-1.86098287435771,-1.72272615258826,-0.138256721777541,181,211,175,"(Conference Rank:  15)",6,"9 - 10","6 - 8"
"Ga. Southern","Sunbelt",-2.75633306110067,-1.62061715868152,-1.13571590245223,200,207,210,"(Conference Rank:  15)",7,"8 - 11","7 - 7"
"Coastal Carolina","Sunbelt",-3.09846105469551,1.95435372680941,-5.05281478153801,206,117,304,"(Conference Rank:  15)",8,"9 - 10","7 - 9"
"Louisiana","Sunbelt",-3.38477841578086,0.555503346321563,-3.94028176211051,213,146,282,"(Conference Rank:  15)",9,"11 - 13","7 - 11"
"Arkansas St.","Sunbelt",-4.61160517901861,-2.61292552389464,-1.99867965503206,237,246,237,"(Conference Rank:  15)",10,"9 - 18","7 - 11"
"Troy","Sunbelt",-4.66588567606387,-3.34034524084016,-1.3255404351568,240,267,217,"(Conference Rank:  15)",11,"8 - 14","5 - 9"
"ULM","Sunbelt",-6.86653962891614,-6.20967506664226,-0.656864562256973,289,339,189,"(Conference Rank:  15)",12,"7 - 18","5 - 13"
"Southern U.","SWAC",-6.02599172352482,-4.55140748941434,-1.47458423409357,276,300,219,"(Conference Rank:  32)",1,"13 - 12","13 - 5"
"Prairie View","SWAC",-6.87479784103337,-3.77387256630556,-3.10092527473589,290,276,273,"(Conference Rank:  32)",2,"13 - 14","12 - 5"
"Texas Southern","SWAC",-7.40420845630638,-1.13210788999513,-6.27210056629433,298,190,327,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Jackson St.","SWAC",-8.07094634187646,-5.67641139624686,-2.39453494558768,306,330,248,"(Conference Rank:  32)",4,"10 - 12","8 - 6"
"Grambling","SWAC",-8.81648407426488,-6.3314591935074,-2.48502488074056,316,340,252,"(Conference Rank:  32)",5,"9 - 11","7 - 6"
"Alcorn","SWAC",-11.7321251016512,-4.22834307201139,-7.50378202679785,339,287,341,"(Conference Rank:  32)",6,"9 - 20","8 - 10"
"Alabama St.","SWAC",-12.6201635009016,-8.38325662394869,-4.23690687306101,345,350,289,"(Conference Rank:  32)",7,"8 - 10","8 - 10"
"Alabama A&M","SWAC",-12.8617962655083,-8.32762215372911,-4.53417411576227,347,349,296,"(Conference Rank:  32)",8,"9 - 13","8 - 10"
"Ark.-Pine Bluff","SWAC",-15.7140237835146,-10.559442838142,-5.15458094368065,352,355,305,"(Conference Rank:  32)",9,"7 - 20","6 - 12"
"Mississippi Val.","SWAC",-21.4986357808973,-4.08071508459922,-17.4179206962062,357,286,357,"(Conference Rank:  32)",10,"2 - 22","2 - 12"
"New Mexico St.","WAC",1.24362556609838,-2.97698543994869,4.22061100493899,145,257,67,"(Conference Rank:  26)",1,"14 - 5","13 - 3"
"Grand Canyon","WAC",-2.59663593793627,-0.342117135087777,-2.25451880283158,196,169,240,"(Conference Rank:  26)",2,"16 - 9","11 - 5"
"CSU Bakersfield","WAC",-4.18573148685859,-4.47904631638296,0.293314829491284,234,299,165,"(Conference Rank:  26)",3,"12 - 12","0 - 0"
"California Baptist","WAC",-4.76114192559278,-0.11794480849564,-4.64319711620522,241,166,299,"(Conference Rank:  26)",4,"14 - 11","9 - 7"
"Seattle U","WAC",-4.8503113277214,-2.39031959497389,-2.45999173265559,242,238,250,"(Conference Rank:  26)",5,"13 - 13","9 - 7"
"Utah Valley","WAC",-5.60408497819833,-2.15176219445563,-3.45232278285078,260,229,276,"(Conference Rank:  26)",6,"9 - 12","8 - 6"
"Kansas City","WAC",-6.36721840259835,-6.2060373496293,-0.161181052077127,283,338,176,"(Conference Rank:  26)",7,"7 - 15","0 - 0"
"UTRGV","WAC",-7.12692382810208,-2.53414533330507,-4.59277849565509,292,243,298,"(Conference Rank:  26)",8,"12 - 11","8 - 8"
"Tarleton St.","WAC",-8.03344335272565,-5.12280081645423,-2.91064253632951,305,318,265,"(Conference Rank:  26)",9,"7 - 13","6 - 8"
"Dixie St.","WAC",-12.3214774046438,-5.8263213364883,-6.4951560672636,343,332,332,"(Conference Rank:  26)",10,"7 - 15","5 - 11"
"Chicago St.","WAC",-20.9345635384306,-10.4614705273677,-10.4730930124959,356,354,353,"(Conference Rank:  26)",11,"2 - 26","1 - 15"
"Gonzaga","WCC",19.329534740081,14.5706928599102,4.75884188376273,2,2,62,"(Conference Rank:  9)",1,"28 - 2","15 - 1"
"BYU","WCC",6.49790439375513,2.70240741648199,3.79549697734006,85,102,80,"(Conference Rank:  9)",2,"17 - 9","10 - 6"
"San Francisco","WCC",6.27518065049887,3.70675281920763,2.56842783148315,88,82,107,"(Conference Rank:  9)",3,"18 - 12","10 - 6"
"Pepperdine","WCC",4.76577148164716,7.13896195386925,-2.37319047215517,99,23,247,"(Conference Rank:  9)",4,"15 - 11","9 - 7"
"Saint Mary's (CA)","WCC",3.78823894362068,0.324592614864921,3.46364632884767,107,154,89,"(Conference Rank:  9)",5,"17 - 10","8 - 8"
"LMU (CA)","WCC",0.560437497839333,-3.13113823308078,3.69157573101202,153,263,84,"(Conference Rank:  9)",6,"13 - 14","8 - 8"
"Santa Clara","WCC",-0.370946586977666,-0.294250349760483,-0.0766962371752622,159,168,172,"(Conference Rank:  9)",7,"15 - 12","7 - 9"
"Pacific","WCC",-1.23366280539885,-3.69552055114942,2.46185774574249,177,272,111,"(Conference Rank:  9)",8,"11 - 12","6 - 10"
"San Diego","WCC",-5.7717850396119,-4.33861039598446,-1.43317464438553,267,291,218,"(Conference Rank:  9)",9,"7 - 17","4 - 12"
"Portland","WCC",-7.15335241690666,-1.54558044728732,-5.60777196955242,293,203,311,"(Conference Rank:  9)",10,"8 - 18","3 - 13"
