"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.71666317658748,-3.30404436061203,-2.41261881597102,248,253,240,"(Conference Rank:  30)",2,"16 - 9","11 - 6"
"Coppin St.","MEAC",-8.64359059704113,-0.844629261273468,-7.79896133552986,290,177,331,"(Conference Rank:  30)",3,"12 - 20","10 - 6"
"N.C. Central","MEAC",-9.15392732724549,-4.92519415782599,-4.2287331696151,299,286,275,"(Conference Rank:  30)",4,"11 - 10","9 - 5"
"Florida A&M","MEAC",-9.99285878796789,-6.32019333410213,-3.67266545396136,310,321,266,"(Conference Rank:  30)",5,"8 - 16","7 - 6"
"N.C. A&T","MEAC",-10.2714005874316,-2.2507108822913,-8.02068970513588,314,225,334,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.3932945567362,-5.35775597235936,-8.03553858497245,342,302,335,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.2769911757817,-2.60607077071485,-11.6709204054291,345,236,352,"(Conference Rank:  30)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-17.5933915891927,-2.8051869545324,-14.7882046328559,352,243,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-18.869847057579,-8.8440908228625,-10.025756234312,353,341,348,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.5495783677362,-14.1669565353594,-7.38262182697245,355,357,330,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.9303907859439,2.45766288422154,10.4727279017601,42,116,8,"(Conference Rank:  11)",1,"20 - 4","16 - 2"
"Drake","MVC",7.82836736833789,4.7560603683846,3.07230699995774,83,78,111,"(Conference Rank:  11)",2,"20 - 4","12 - 4"
"Bradley","MVC",3.33960488095266,-0.26363092455963,3.60323580558334,128,167,98,"(Conference Rank:  11)",3,"12 - 14","7 - 11"
"Missouri St.","MVC",3.03786953042474,1.80804104860244,1.22982848179336,130,127,144,"(Conference Rank:  11)",4,"16 - 7","11 - 7"
"UNI","MVC",3.00926894467126,2.413376226717,0.595892717991987,132,117,155,"(Conference Rank:  11)",5,"9 - 15","7 - 10"
"Indiana St.","MVC",2.53006866846093,-1.51496148823432,4.04503015629968,135,199,85,"(Conference Rank:  11)",6,"11 - 9","9 - 7"
"Southern Ill.","MVC",-1.95080457923559,-2.64652456445123,0.69571998528671,183,240,152,"(Conference Rank:  11)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-2.21134667699783,-2.0746770900783,-0.136669586915132,186,217,170,"(Conference Rank:  11)",8,"8 - 18","6 - 12"
"Evansville","MVC",-4.01086157521747,-5.13685122606072,1.125989650581,214,295,145,"(Conference Rank:  11)",9,"9 - 14","7 - 8"
"Illinois St.","MVC",-5.24419261406511,-2.53136995607719,-2.71282265798352,233,233,248,"(Conference Rank:  11)",10,"4 - 19","3 - 15"
"San Diego St.","MWC",14.457493716755,4.73846681055011,9.71902690500932,27,79,12,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.5834367255891,4.17259425021585,8.41084247547763,44,92,24,"(Conference Rank:  10)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.32539541924378,5.29121938229718,4.03417603735103,70,68,87,"(Conference Rank:  10)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.03030641072393,5.37403833677986,3.65626807401519,73,67,95,"(Conference Rank:  10)",4,"18 - 8","14 - 6"
"Nevada","MWC",4.72840906341995,3.33684168244684,1.39156738107749,109,102,141,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",3.98546622776943,2.4828118479293,1.50265437991122,118,115,139,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Wyoming","MWC",-2.57270922154758,2.04735482221825,-4.62006404366142,189,124,287,"(Conference Rank:  10)",7,"13 - 14","7 - 13"
"Fresno St.","MWC",-2.91781045793806,-4.74298279575125,1.82517233781758,193,283,133,"(Conference Rank:  10)",8,"10 - 15","7 - 13"
"New Mexico","MWC",-5.57014381990417,-4.575441911296,-0.994701909270443,245,280,194,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.32174298602503,-7.68142076648935,-1.64032221913129,300,328,216,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.7159918176766,-1.31830056228707,-10.3976912554184,332,191,350,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.79002446246536,4.12939141672171,-5.91941587918267,181,93,309,"(Conference Rank:  26)",1,"16 - 10","12 - 6"
"Mount St. Mary's","NEC",-4.60635596232221,-8.4145498392602,3.80819387687574,224,338,91,"(Conference Rank:  26)",2,"13 - 12","10 - 8"
"Fairleigh Dickinson","NEC",-5.53837693516077,1.36782049320702,-6.90619742843006,242,133,324,"(Conference Rank:  26)",3,"12 - 12","11 - 7"
"Sacred Heart","NEC",-5.62017976852293,-1.39751442555985,-4.22266534295867,246,193,274,"(Conference Rank:  26)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.7284262445361,-1.91944919941193,-3.8089770450531,250,214,268,"(Conference Rank:  26)",5,"10 - 15","8 - 11"
"Robert Morris","NEC",-6.82753674026892,-1.91953221688251,-4.90800452321536,268,215,292,"(Conference Rank:  26)",6,"9 - 18","0 - 1"
"Merrimack","NEC",-7.1628663382431,-8.28273654776054,1.11987020945518,275,337,146,"(Conference Rank:  26)",7,"13 - 11","12 - 10"
"LIU","NEC",-7.35591256656144,-1.61991080929523,-5.73600175686181,277,202,304,"(Conference Rank:  26)",8,"10 - 10","10 - 10"
"Wagner","NEC",-10.1984511105862,-5.66998424639905,-4.52846686441606,312,307,284,"(Conference Rank:  26)",9,"9 - 12","9 - 11"
"St. Francis Brooklyn","NEC",-10.5067028216536,-2.197429885972,-8.30927293587722,317,222,337,"(Conference Rank:  26)",10,"7 - 14","6 - 12"
"Central Conn. St.","NEC",-11.968813668913,-5.73786531513102,-6.23094835207755,333,310,313,"(Conference Rank:  26)",11,"7 - 17","7 - 11"
"Belmont","OVC",6.94360115219702,8.10969743662342,-1.16609628432203,90,28,201,"(Conference Rank:  24)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.10248997708844,-1.01898718016115,2.12147715765398,146,183,128,"(Conference Rank:  24)",2,"15 - 10","13 - 8"
"Austin Peay","OVC",-1.22770388849637,0.957134222097642,-2.18483811058963,177,141,232,"(Conference Rank:  24)",3,"17 - 9","14 - 7"
"Morehead St.","OVC",-1.33246123335399,-5.17068814302515,3.83822690974218,179,297,90,"(Conference Rank:  24)",4,"18 - 9","16 - 5"
"Eastern Ky.","OVC",-2.10656256294262,5.00194941115807,-7.10851197449629,184,75,327,"(Conference Rank:  24)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-4.44890367078041,-2.47773082520451,-1.97117284557152,221,232,223,"(Conference Rank:  24)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-7.8857187250542,-3.4244036172682,-4.46131510791494,280,256,283,"(Conference Rank:  24)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.35483641598639,-4.97323774748457,-3.38159866739744,286,290,261,"(Conference Rank:  24)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-10.0548630390091,-7.4830080090456,-2.57185502992577,311,327,242,"(Conference Rank:  24)",9,"5 - 20","5 - 16"
"Tennessee Tech","OVC",-10.7307620776068,-5.80306440423262,-4.92769767296973,322,311,293,"(Conference Rank:  24)",10,"4 - 23","4 - 16"
"SIUE","OVC",-11.4588250204208,-6.1646192307581,-5.29420578972503,329,318,296,"(Conference Rank:  24)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.6060386109636,-6.16529698375003,-9.44074162560917,349,319,346,"(Conference Rank:  24)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",17.2142098155071,7.98326068230645,9.230949133405,13,30,18,"(Conference Rank:  5)",1,"24 - 7","16 - 5"
"Colorado","Pac 12",16.4180006524455,8.17279034699428,8.24521030435561,18,27,28,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.7542664299654,9.84443430534459,4.90983212422517,24,14,75,"(Conference Rank:  5)",3,"21 - 9","12 - 8"
"Stanford","Pac 12",13.7817711230459,5.96224100000387,7.81953012244639,36,55,34,"(Conference Rank:  5)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.2390263556942,5.74211698773011,7.49690936926852,40,60,35,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",12.2170450856342,6.52590525294472,5.69113983242718,48,44,57,"(Conference Rank:  5)",6,"17 - 10","11 - 9"
"Utah","Pac 12",10.4867967478033,4.30511524448257,6.18168150532508,59,89,47,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.15571501637003,9.16390354392352,-0.00818852751575827,71,20,169,"(Conference Rank:  5)",8,"12 - 14","8 - 11"
"Oregon St.","Pac 12",5.73882085982218,1.63200576243717,4.1068150974894,98,129,84,"(Conference Rank:  5)",9,"13 - 16","10 - 13"
"Washington St.","Pac 12",5.35277936359378,1.07197422718241,4.28080513648244,103,140,83,"(Conference Rank:  5)",10,"14 - 13","7 - 13"
"California","Pac 12",2.92332323909324,-1.52692028937544,4.45024352857304,133,200,82,"(Conference Rank:  5)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.18766578036661,3.28041272411232,-2.09274694364131,144,103,230,"(Conference Rank:  5)",12,"7 - 21","4 - 17"
"Colgate","Patriot",7.78480082108101,5.94231754690677,1.84248327397872,84,56,132,"(Conference Rank:  20)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.367194295911149,-2.29946309830015,2.66665739418238,154,227,117,"(Conference Rank:  20)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-3.16533712020504,-1.51491814374845,-1.6504189771855,201,198,218,"(Conference Rank:  20)",3,"12 - 9","9 - 7"
"Lafayette","Patriot",-4.17873447335192,-0.805396780622337,-3.37333769232515,217,176,259,"(Conference Rank:  20)",4,"10 - 8","10 - 8"
"Boston U.","Patriot",-4.60763362427001,-3.98953778304209,-0.618095841556836,225,269,184,"(Conference Rank:  20)",5,"7 - 9","7 - 9"
"American","Patriot",-5.26255949610285,-0.947761631321422,-4.31479786511035,236,179,280,"(Conference Rank:  20)",6,"10 - 10","10 - 10"
"Bucknell","Patriot",-5.6638729663377,-3.31853926377471,-2.34533370282525,247,254,237,"(Conference Rank:  20)",7,"7 - 9","7 - 9"
"Loyola Maryland","Patriot",-5.81989582528845,-3.81763784858486,-2.00225797736587,251,264,226,"(Conference Rank:  20)",8,"8 - 16","8 - 16"
"Lehigh","Patriot",-10.3542612547043,-4.48702013192236,-5.86724112297749,316,277,307,"(Conference Rank:  20)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-11.2600760614996,-4.43979923783719,-6.82027682445795,327,276,322,"(Conference Rank:  20)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.4108225793237,13.235101901422,5.1757206773061,7,5,64,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.8438573716162,5.54053066702867,12.3033267052586,11,62,4,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",15.7357845833092,9.33196780090101,6.40381678147929,22,18,43,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",14.1391824919696,13.6976853144385,0.441497178202203,33,4,160,"(Conference Rank:  6)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.3110234146689,9.54219259626621,3.76883081847382,39,17,92,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Missouri","SEC",12.0404203799918,6.34635576529332,5.69406461473624,52,46,56,"(Conference Rank:  6)",6,"19 - 7","11 - 7"
"Kentucky","SEC",11.0993396435062,2.97390453834655,8.12543510526401,57,108,29,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"Auburn","SEC",10.3997072533347,10.2265763125941,0.173130940778345,60,12,166,"(Conference Rank:  6)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",10.0140159271257,0.500929909630907,9.51308601759917,64,152,15,"(Conference Rank:  6)",9,"15 - 12","9 - 9"
"Mississippi St.","SEC",9.61949477330682,3.19343051387322,6.42606425950463,67,105,42,"(Conference Rank:  6)",10,"15 - 12","9 - 9"
"South Carolina","SEC",7.42472126506425,6.88036860653275,0.54435265856924,85,42,158,"(Conference Rank:  6)",11,"12 - 14","6 - 12"
"Georgia","SEC",5.64538316672882,6.96899575029212,-1.32361258395892,100,40,206,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",3.5333016959359,4.2029832095754,-0.669681513568412,126,91,186,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.5511956731092,-5.90180173284699,6.4529974063606,151,314,41,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.21663176598646,-4.28420787569261,1.06757610977722,202,271,147,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.60800202468947,-1.81592568339953,-4.79207634128554,263,210,291,"(Conference Rank:  32)",2,"14 - 13","12 - 6"
"Jackson St.","SWAC",-8.14787552205309,-7.23299943195652,-0.914876090092139,282,325,192,"(Conference Rank:  32)",3,"13 - 12","12 - 5"
"Southern U.","SWAC",-8.46323251800303,-5.88902407043681,-2.57420844759515,288,313,243,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-11.6032643865341,-7.70095328126045,-3.90231110530255,330,329,270,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-13.2536104732278,-7.84684537998889,-5.40676509550121,341,330,300,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-15.0558523346431,-5.23184139082417,-9.82401094294781,347,300,347,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.5741910819312,-11.7347063351035,-5.83948474442339,351,354,306,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.3702695501287,-10.9830058391627,-8.38726371019499,354,351,338,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.8174697657147,-11.4137714990337,-20.40369826661,357,352,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.07967213172555,5.50440439240136,1.5752677393286,88,64,137,"(Conference Rank:  13)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.3304161593093,0.683778918298204,5.64663724108217,93,144,59,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.56439122929724,1.08502364852182,2.47936758044648,125,139,122,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",3.41260699293174,-1.54126688159933,4.95387387420213,127,201,74,"(Conference Rank:  13)",4,"16 - 10","13 - 6"
"Chattanooga","Southern",1.0029365443718,0.418629559241269,0.584306985201605,147,154,157,"(Conference Rank:  13)",5,"17 - 10","9 - 10"
"Mercer","Southern",-1.08927328489291,0.675257599318824,-1.76453088427399,174,146,220,"(Conference Rank:  13)",6,"12 - 12","8 - 10"
"VMI","Southern",-1.12680359397964,3.64461527599374,-4.77141886993564,175,98,289,"(Conference Rank:  13)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-3.53449988179654,1.25150641997836,-4.7860063016705,211,135,290,"(Conference Rank:  13)",8,"11 - 17","5 - 15"
"The Citadel","Southern",-8.66702708960872,3.62087894814131,-12.2879060388456,292,99,353,"(Conference Rank:  13)",9,"8 - 14","5 - 14"
"Samford","Southern",-9.73779640284075,-0.38667185295998,-9.35112455267638,309,169,345,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",1.79341188794395,-1.81742401695113,3.61083590529951,141,211,97,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.360846681771715,2.74509328802077,-3.10593996938811,166,110,255,"(Conference Rank:  31)",2,"17 - 8","14 - 3"
"Nicholls St.","Southland",-4.45653682901689,-1.71578664205071,-2.74075018702844,222,204,249,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.22223249597266,-0.265791727701762,-7.95644076826651,285,168,332,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.65860396455702,-2.83499295698805,-5.82361100856459,291,244,305,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-9.39853338662915,-0.855159784013761,-8.54337360221104,301,178,339,"(Conference Rank:  31)",6,"5 - 19","4 - 10"
"New Orleans","Southland",-10.7067297040806,-2.61905970724341,-8.08766999803282,320,238,336,"(Conference Rank:  31)",7,"7 - 21","7 - 11"
"Lamar University","Southland",-10.728229317254,-6.355727095381,-4.37250222190193,321,322,282,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.0715137353724,-7.88764434829692,-3.1838693850711,325,332,257,"(Conference Rank:  31)",9,"10 - 15","9 - 8"
"Southeastern La.","Southland",-11.9722691671818,-5.29183767389969,-6.68043149327773,334,301,319,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"McNeese","Southland",-12.7346678510601,-3.96245923625512,-8.77220861496723,338,268,341,"(Conference Rank:  31)",11,"5 - 14","5 - 11"
"A&M-Corpus Christi","Southland",-13.0126820617362,-9.61966219835936,-3.39301986297245,339,346,262,"(Conference Rank:  31)",12,"3 - 17","3 - 10"
"Houston Baptist","Southland",-13.0952617087772,0.631844181041295,-13.7271058928141,340,148,355,"(Conference Rank:  31)",13,"4 - 17","4 - 10"
"South Dakota St.","Summit",4.21820276622352,5.97498671227023,-1.75678394644232,112,54,219,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.715622003309953,-4.36318164612747,5.07880364960849,148,274,67,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",0.118057189743979,4.42062032693912,-4.30256313722407,156,86,279,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.299654348388046,0.598700411262106,-0.89835475924575,164,149,191,"(Conference Rank:  29)",4,"15 - 10","12 - 5"
"Purdue Fort Wayne","Summit",-7.83823085236302,-1.03154702426464,-6.80668382799395,279,184,321,"(Conference Rank:  29)",5,"8 - 17","0 - 0"
"North Dakota","Summit",-8.19025123963287,-3.60228430093809,-4.58796693859037,284,261,286,"(Conference Rank:  29)",6,"7 - 18","6 - 11"
"Omaha","Summit",-8.84772894416494,-1.49060702288553,-7.35712192120833,297,196,328,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-9.63605745906433,-0.600136270907813,-9.03592118775212,306,173,344,"(Conference Rank:  29)",8,"6 - 16","5 - 9"
"Denver","Summit",-13.518813138929,-3.44638254634789,-10.0724305925766,343,257,349,"(Conference Rank:  29)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",3.90297288377359,6.27799408369028,-2.37502120077895,121,48,239,"(Conference Rank:  17)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.0213933008875564,-4.99032105280242,4.96892775195259,158,291,72,"(Conference Rank:  17)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-1.49720217808925,-0.252007482988729,-1.2451946950628,180,166,205,"(Conference Rank:  17)",3,"13 - 12","10 - 8"
"Coastal Carolina","Sunbelt",-2.44513997642493,0.536534170043476,-2.98167414656402,187,150,254,"(Conference Rank:  17)",4,"11 - 8","9 - 7"
"UT Arlington","Sunbelt",-3.29982815368043,-2.33759564240472,-0.962232511271334,206,229,193,"(Conference Rank:  17)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.34371279196823,0.919645523880467,-4.2633583158443,207,143,277,"(Conference Rank:  17)",6,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.51052790730901,-2.06907591465303,-1.44145199275158,210,216,211,"(Conference Rank:  17)",7,"8 - 12","6 - 9"
"Appalachian St.","Sunbelt",-5.2443446707362,-4.93983061535936,-0.304514055972449,234,288,176,"(Conference Rank:  17)",8,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-5.40192751077845,0.512313081758352,-5.91424059243243,238,151,308,"(Conference Rank:  17)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-6.4715603007007,-4.49368296289587,-1.97787733790042,260,278,225,"(Conference Rank:  17)",10,"9 - 10","7 - 7"
"Troy","Sunbelt",-8.44042610414051,-6.49110827887798,-1.9493178253248,287,323,222,"(Conference Rank:  17)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.73433542014306,-8.84015072770315,0.105815307597801,294,340,167,"(Conference Rank:  17)",12,"5 - 20","3 - 15"
"Grand Canyon","WAC",0.0237677883515062,-1.28321371361809,1.30698150190734,157,189,142,"(Conference Rank:  23)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.060966034974328,-3.25490076690433,3.19393473196775,159,252,106,"(Conference Rank:  23)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-1.81924831803916,-3.90021829356101,2.08096997479292,182,266,130,"(Conference Rank:  23)",3,"12 - 11","10 - 6"
"Kansas City","WAC",-4.82297019145432,-8.22451548015251,3.40154528910259,227,336,103,"(Conference Rank:  23)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.95968206279655,-1.50290016559433,-3.45678189679781,229,197,263,"(Conference Rank:  23)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.95293773471143,2.06270144683896,-8.01563918114598,255,123,333,"(Conference Rank:  23)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.10810477778996,-3.33635567774768,-2.77174910003788,257,255,251,"(Conference Rank:  23)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-6.86782110420261,-3.69222015696863,-3.17560094776292,269,262,256,"(Conference Rank:  23)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.02021010635068,-5.68398933056161,-2.33622077585133,281,308,235,"(Conference Rank:  23)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.3215671536171,-6.70962861125241,-8.61193854196034,348,324,340,"(Conference Rank:  23)",10,"7 - 16","5 - 11"
"Chicago St.","WAC",-24.8778080795856,-11.5104393827952,-13.367368698286,356,353,354,"(Conference Rank:  23)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.5107153915827,21.4387053666106,5.07201002597648,1,1,68,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",12.9536041946361,7.06190378593688,5.89170040880356,41,38,51,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",8.69501456568622,3.72876307460696,4.96625149121701,77,97,73,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.52058526642304,-2.38884317669619,7.9094284430903,101,230,32,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"Pepperdine","WCC",4.870411205548,5.88467739821583,-1.01426619256341,106,58,197,"(Conference Rank:  9)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",4.02003323875096,-1.76516424289065,5.78519748174601,117,207,53,"(Conference Rank:  9)",6,"15 - 15","8 - 8"
"Pacific","WCC",1.56209625031029,-1.44580448798289,3.00790073836427,143,194,113,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.134744147418839,-1.62675919526273,1.76150334275263,155,203,135,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.93836479948189,-3.59329560239733,-2.34506919761349,254,260,236,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-10.2563777531123,-1.47767175508595,-8.77870599788866,313,195,342,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
