"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.99577906384524,-5.71605171372272,-0.279727350086635,273,325,179,"(Conference Rank:  31)",2,"16 - 13","12 - 5"
"N.C. Central","MEAC",-6.45672499770551,-5.0201045779668,-1.43662041975283,279,310,215,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Florida A&M","MEAC",-8.1710087228003,-4.06458833958543,-4.10642038315399,303,285,285,"(Conference Rank:  31)",4,"6 - 14","5 - 4"
"N.C. A&T","MEAC",-8.62853985647348,-2.10042501660297,-6.52811483975962,309,223,329,"(Conference Rank:  31)",5,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-8.92371293586631,-2.91709998128994,-6.00661295474048,314,252,320,"(Conference Rank:  31)",6,"1 - 1","1 - 1"
"Coppin St.","MEAC",-11.0878416080261,-4.11507560425423,-6.97276600356095,334,289,335,"(Conference Rank:  31)",7,"6 - 18","4 - 4"
"Howard","MEAC",-12.1137109899172,-1.20642897511317,-10.9072820147932,343,189,353,"(Conference Rank:  31)",8,"6 - 15","4 - 5"
"South Carolina St.","MEAC",-15.8001846444745,-7.67911830550472,-8.12106633813391,351,346,343,"(Conference Rank:  31)",9,"2 - 16","2 - 6"
"Delaware St.","MEAC",-16.1428227818674,-2.71635445689745,-13.4264683215091,352,245,355,"(Conference Rank:  31)",10,"4 - 18","4 - 12"
"UMES","MEAC",-17.0799967468663,-11.7263005442899,-5.35369619674048,354,356,313,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"UNI","MVC",7.42356841926231,4.35595842369546,3.06760999562773,80,74,104,"(Conference Rank:  9)",1,"10 - 9","9 - 3"
"Loyola Chicago","MVC",6.8835033757918,1.39132580694883,5.49217756885385,85,133,47,"(Conference Rank:  9)",2,"15 - 8","13 - 5"
"Drake","MVC",5.40816152068037,3.64741825411976,1.76074326664647,98,93,126,"(Conference Rank:  9)",3,"16 - 4","8 - 4"
"Bradley","MVC",3.71984514972895,-0.14762892965604,3.86747407942088,111,160,84,"(Conference Rank:  9)",4,"15 - 11","11 - 7"
"Missouri St.","MVC",3.20548438762784,1.78506402903632,1.4204203586024,115,123,137,"(Conference Rank:  9)",5,"16 - 7","11 - 7"
"Indiana St.","MVC",1.45519416884207,-1.27913424200437,2.73432840998232,140,193,110,"(Conference Rank:  9)",6,"7 - 9","5 - 7"
"Valparaiso","MVC",-1.34632202337727,-0.454571661330768,-0.891750362035622,173,167,198,"(Conference Rank:  9)",7,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.45033284708086,-2.83572842817172,1.38539558122674,175,249,138,"(Conference Rank:  9)",8,"13 - 9","5 - 7"
"Illinois St.","MVC",-5.60812708696824,-2.93131253835644,-2.67681454860091,258,253,251,"(Conference Rank:  9)",9,"6 - 17","4 - 14"
"Evansville","MVC",-7.13361825543705,-4.7578460417844,-2.37577221431676,293,303,243,"(Conference Rank:  9)",10,"7 - 15","4 - 10"
"San Diego St.","MWC",13.2478248111394,2.62873873304298,10.6190860757323,28,106,5,"(Conference Rank:  11)",1,"22 - 4","17 - 3"
"Utah St.","MWC",7.93009501552717,2.21073983302862,5.71935518258443,76,111,44,"(Conference Rank:  11)",2,"16 - 8","11 - 5"
"UNLV","MWC",7.90265457611559,4.81962088176833,3.08303369430815,77,65,103,"(Conference Rank:  11)",3,"14 - 9","11 - 5"
"Boise St.","MWC",7.76044526663149,3.37628161579362,4.38416365087375,78,97,71,"(Conference Rank:  11)",4,"19 - 7","14 - 6"
"Colorado St.","MWC",7.30104571775552,3.71907171323359,3.58197400535781,81,92,89,"(Conference Rank:  11)",5,"18 - 9","14 - 6"
"New Mexico","MWC",1.226484143134,2.92332395724693,-1.69683981512705,144,102,226,"(Conference Rank:  11)",6,"10 - 11","9 - 11"
"Nevada","MWC",0.536040305508569,1.79034007835744,-1.25429977278799,150,122,209,"(Conference Rank:  11)",7,"11 - 12","7 - 9"
"Fresno St.","MWC",-0.684529197963873,-1.76358521799426,1.07905602001627,165,206,145,"(Conference Rank:  11)",8,"11 - 14","8 - 12"
"Wyoming","MWC",-3.24302094838946,-2.27194149103584,-0.971079457342734,200,227,201,"(Conference Rank:  11)",9,"12 - 15","6 - 14"
"Air Force","MWC",-5.77340814494625,-3.78075773364884,-1.99265041046152,267,278,237,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-8.87567218398975,-0.106711175198764,-8.76896100878011,313,158,347,"(Conference Rank:  11)",11,"3 - 22","3 - 17"
"Bryant","NEC",-1.59160867160255,2.9340876333978,-4.52569630486444,178,101,298,"(Conference Rank:  27)",1,"14 - 8","9 - 5"
"Robert Morris","NEC",-3.34119101140336,-1.25722790295863,-2.08396310833385,202,190,238,"(Conference Rank:  27)",2,"14 - 13","0 - 1"
"Mount St. Mary's","NEC",-3.74421617479122,-5.43117452994335,1.68695835511302,216,320,130,"(Conference Rank:  27)",3,"14 - 11","11 - 7"
"Sacred Heart","NEC",-4.06589876884955,0.413716959947762,-4.47961572868644,222,150,296,"(Conference Rank:  27)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-4.2102885659866,-0.598903136988515,-3.61138542901219,223,172,276,"(Conference Rank:  27)",5,"13 - 12","11 - 8"
"Fairleigh Dickinson","NEC",-5.23845975383201,0.567743172764081,-5.8062029265102,252,147,317,"(Conference Rank:  27)",6,"8 - 12","7 - 7"
"Merrimack","NEC",-6.61768063186631,-9.02260163128994,2.40492099925952,282,352,117,"(Conference Rank:  27)",7,"10 - 10","9 - 9"
"LIU","NEC",-7.02996643305907,-2.03543840606871,-4.99452802615448,289,216,305,"(Conference Rank:  27)",8,"7 - 7","7 - 7"
"St. Francis Brooklyn","NEC",-8.60556283186352,-3.56799264869875,-5.03757018315388,308,272,306,"(Conference Rank:  27)",9,"8 - 13","7 - 11"
"Wagner","NEC",-9.3157332592308,-4.95760683902082,-4.3581264202491,323,309,293,"(Conference Rank:  27)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-12.9964147472124,-4.81532497817393,-8.18108976572753,347,305,344,"(Conference Rank:  27)",11,"6 - 18","5 - 13"
"Belmont","OVC",2.91941814741065,3.40154884847615,-0.482130701004577,121,96,186,"(Conference Rank:  28)",1,"22 - 5","16 - 4"
"Murray St.","OVC",2.45942632021468,0.677280383353949,1.78214593769661,126,142,125,"(Conference Rank:  28)",2,"17 - 7","15 - 5"
"Austin Peay","OVC",0.126252117093031,2.0550898126599,-1.92883769555599,156,116,236,"(Conference Rank:  28)",3,"17 - 8","15 - 5"
"Eastern Ill.","OVC",-2.34504648720822,0.14666184236438,-2.49170833033672,191,153,248,"(Conference Rank:  28)",4,"15 - 13","12 - 8"
"Eastern Ky.","OVC",-3.5237918650537,1.58262050906844,-5.10641237493625,206,130,308,"(Conference Rank:  28)",5,"15 - 10","11 - 9"
"Jacksonville St.","OVC",-6.22428958116669,-5.51600898657066,-0.708280594585156,276,321,193,"(Conference Rank:  28)",6,"12 - 13","10 - 10"
"Tennessee St.","OVC",-7.31900935788335,-4.38011334715755,-2.93889601073992,294,293,260,"(Conference Rank:  28)",7,"9 - 15","8 - 12"
"Morehead St.","OVC",-7.46899528907253,-5.31588905220163,-2.15310623681001,297,317,240,"(Conference Rank:  28)",8,"10 - 16","8 - 12"
"SIUE","OVC",-8.73691461815362,-4.49016446818487,-4.24675014995788,311,297,290,"(Conference Rank:  28)",9,"9 - 17","8 - 12"
"Tennessee Tech","OVC",-10.2149007361953,-5.79802883439268,-4.41687190096672,328,326,294,"(Conference Rank:  28)",10,"5 - 22","5 - 15"
"Southeast Mo. St.","OVC",-11.2739350844501,-5.13000670976775,-6.14392837144644,336,312,324,"(Conference Rank:  28)",11,"7 - 19","5 - 15"
"UT Martin","OVC",-12.3047758266222,-1.93162666362299,-10.3731491596884,344,212,351,"(Conference Rank:  28)",12,"6 - 19","5 - 15"
"Colorado","Pac 12",14.7390226246789,7.03393341019134,7.70508921157341,18,28,21,"(Conference Rank:  3)",1,"17 - 7","12 - 5"
"Stanford","Pac 12",13.9147666654601,5.38004002997067,8.53472663282531,24,54,17,"(Conference Rank:  3)",2,"22 - 8","14 - 6"
"Arizona","Pac 12",13.4685229998729,7.66065895066095,5.80786404724785,26,19,40,"(Conference Rank:  3)",3,"23 - 7","13 - 7"
"Arizona St.","Pac 12",12.4940676109387,10.0493788539355,2.44468875701408,33,9,115,"(Conference Rank:  3)",4,"14 - 8","10 - 5"
"Oregon","Pac 12",12.1533821414589,5.52992711726867,6.62345502342613,35,50,27,"(Conference Rank:  3)",5,"18 - 9","12 - 8"
"Utah","Pac 12",10.8123778183857,5.92553400700467,4.88684381561693,47,44,60,"(Conference Rank:  3)",6,"15 - 10","11 - 9"
"Southern California","Pac 12",10.6911960627235,4.81103451265671,5.8801615501527,49,66,38,"(Conference Rank:  3)",7,"16 - 9","9 - 7"
"UCLA","Pac 12",10.4825811202891,5.29793685276571,5.1846442706843,51,55,54,"(Conference Rank:  3)",8,"17 - 11","11 - 9"
"Washington St.","Pac 12",3.92916596213321,0.513747234987708,3.41541872720638,107,148,93,"(Conference Rank:  3)",9,"13 - 14","6 - 14"
"Oregon St.","Pac 12",3.69454160734359,0.702601991824776,2.99193961555469,113,140,105,"(Conference Rank:  3)",10,"9 - 13","5 - 11"
"Washington","Pac 12",2.94662715947144,0.0921899483108488,2.85443721124647,120,154,108,"(Conference Rank:  3)",11,"9 - 20","5 - 17"
"California","Pac 12",2.86071875458117,-1.62733958837467,4.48805834304172,122,203,69,"(Conference Rank:  3)",12,"10 - 19","5 - 17"
"Colgate","Patriot",2.10027588713369,1.39923760971006,0.701038277259519,134,132,151,"(Conference Rank:  21)",1,"13 - 3","13 - 3"
"Boston U.","Patriot",-1.48428586386631,-2.28242764428994,0.798141780259519,176,228,150,"(Conference Rank:  21)",2,"10 - 6","10 - 6"
"Navy","Patriot",-3.68928511873177,-4.87109329394809,1.18180817515221,213,307,142,"(Conference Rank:  21)",3,"14 - 8","9 - 7"
"American","Patriot",-3.79813902186631,-2.38423376428994,-1.41390525774048,218,229,214,"(Conference Rank:  21)",4,"9 - 7","9 - 7"
"Lafayette","Patriot",-4.29809277786631,-3.72652334428994,-0.57156943274048,226,277,189,"(Conference Rank:  21)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-5.18382070086631,-3.61286949528994,-1.57095120574048,249,275,220,"(Conference Rank:  21)",6,"8 - 8","8 - 8"
"Army West Point","Patriot",-5.88290982270541,-3.226402866033,-2.65650695758652,270,262,250,"(Conference Rank:  21)",7,"10 - 11","7 - 9"
"Loyola Maryland","Patriot",-7.54163412286631,-1.58389125028994,-5.95774287374048,298,202,318,"(Conference Rank:  21)",8,"6 - 10","6 - 10"
"Lehigh","Patriot",-9.30260747486631,-5.12740096328994,-4.17520651174048,322,311,287,"(Conference Rank:  21)",9,"5 - 11","5 - 11"
"Holy Cross","Patriot",-14.1664129868663,-5.92010502428994,-8.24630796374048,350,328,345,"(Conference Rank:  21)",10,"3 - 13","3 - 13"
"Tennessee","SEC",17.193405378023,6.17870976244022,11.0146956171687,8,38,3,"(Conference Rank:  6)",1,"24 - 5","14 - 4"
"LSU","SEC",16.1106477889723,12.9679437109322,3.142704079576,13,3,101,"(Conference Rank:  6)",2,"24 - 6","14 - 4"
"Florida","SEC",14.1877917866129,6.23759997076091,7.95019181256285,22,37,20,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"Alabama","SEC",11.9450962154433,11.8981424896636,0.0469537242155875,39,5,169,"(Conference Rank:  6)",4,"16 - 11","11 - 7"
"Arkansas","SEC",9.8197470351434,6.68265767081519,3.13708936438905,55,32,102,"(Conference Rank:  6)",5,"18 - 10","9 - 9"
"Missouri","SEC",9.2631171464971,2.82356192363812,6.43955522286985,61,103,30,"(Conference Rank:  6)",6,"17 - 9","9 - 9"
"Kentucky","SEC",8.62440638663573,2.54314432246561,6.08126206420601,66,108,36,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"South Carolina","SEC",8.28143521541151,5.87525532106028,2.40617989426212,68,45,116,"(Conference Rank:  6)",8,"14 - 12","8 - 10"
"Ole Miss","SEC",8.14119689089106,1.66944840054812,6.47174849037882,71,126,29,"(Conference Rank:  6)",9,"15 - 12","8 - 10"
"Auburn","SEC",8.1360580212984,4.73433007546576,3.40172794584353,72,69,94,"(Conference Rank:  6)",10,"13 - 13","8 - 10"
"Mississippi St.","SEC",6.91698138176509,2.60730709550341,4.30967428629758,83,107,72,"(Conference Rank:  6)",11,"14 - 13","8 - 10"
"Georgia","SEC",6.44854255676854,5.81046940741398,0.638073148540439,90,46,153,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",2.47941959035843,1.87209191669762,0.607327673721689,125,121,155,"(Conference Rank:  6)",13,"10 - 17","5 - 13"
"Texas A&M","SEC",0.807106722939411,-3.95814454584745,4.76525126962274,147,282,64,"(Conference Rank:  6)",14,"9 - 16","4 - 14"
"Southern U.","SWAC",-6.45929317831542,-4.73859634893566,-1.72069682941887,280,302,228,"(Conference Rank:  32)",1,"13 - 12","13 - 5"
"Texas Southern","SWAC",-6.78309085277231,-0.595219131651308,-6.18787172113512,284,171,326,"(Conference Rank:  32)",2,"13 - 13","12 - 6"
"Prairie View","SWAC",-7.847256545809,-3.09890655090333,-4.74834999481978,300,258,303,"(Conference Rank:  32)",3,"13 - 15","11 - 6"
"Jackson St.","SWAC",-8.35780087413981,-6.0546482814733,-2.30315259263064,305,330,242,"(Conference Rank:  32)",4,"9 - 13","8 - 6"
"Grambling","SWAC",-9.21507859825806,-6.22896405999638,-2.98611453825079,320,333,261,"(Conference Rank:  32)",5,"9 - 11","7 - 6"
"Alabama A&M","SWAC",-12.0533219871217,-7.28561522919267,-4.76770676159317,341,343,304,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alabama St.","SWAC",-12.8771229968663,-8.76062886428994,-4.11649412874048,346,350,286,"(Conference Rank:  32)",7,"8 - 10","8 - 10"
"Alcorn","SWAC",-14.1304460387569,-3.24662917918698,-10.883816857284,349,264,352,"(Conference Rank:  32)",8,"8 - 23","7 - 11"
"Ark.-Pine Bluff","SWAC",-16.1628070866241,-10.9675057699143,-5.19530131509894,353,355,309,"(Conference Rank:  32)",9,"7 - 20","6 - 12"
"Mississippi Val.","SWAC",-22.3681077962433,-4.89978582076306,-17.4683219753943,357,308,357,"(Conference Rank:  32)",10,"2 - 22","2 - 12"
"Furman","Southern",7.97075622309918,4.72865306020031,3.24210316290977,75,70,98,"(Conference Rank:  14)",1,"18 - 7","15 - 3"
"UNC Greensboro","Southern",4.9116971834569,0.95409728631457,3.95759989722821,103,137,80,"(Conference Rank:  14)",2,"19 - 9","13 - 5"
"Wofford","Southern",1.65449247105902,-0.827996954641285,2.48248942493619,138,182,114,"(Conference Rank:  14)",3,"14 - 11","12 - 6"
"Chattanooga","Southern",1.27480885428672,0.655122194123064,0.619686660199545,143,144,154,"(Conference Rank:  14)",4,"19 - 7","11 - 7"
"ETSU","Southern",-0.669362969132582,-4.68354553989774,4.01418256995105,164,300,77,"(Conference Rank:  14)",5,"12 - 13","9 - 9"
"Western Caro.","Southern",-1.25045448820023,4.17866833139821,-5.42912281956256,171,78,314,"(Conference Rank:  14)",6,"15 - 11","9 - 9"
"Mercer","Southern",-1.79585441681141,-1.37857771246929,-0.417276704306229,181,196,184,"(Conference Rank:  14)",7,"12 - 12","8 - 10"
"VMI","Southern",-4.68312087525235,-1.56258797435273,-3.12053290086373,235,200,265,"(Conference Rank:  14)",8,"9 - 16","7 - 11"
"The Citadel","Southern",-10.5243578275746,-0.804326857254331,-9.72003097225943,330,181,350,"(Conference Rank:  14)",9,"6 - 15","3 - 15"
"Samford","Southern",-10.760351960455,-1.14604978090861,-9.61430218396054,331,187,349,"(Conference Rank:  14)",10,"5 - 18","3 - 15"
"Abilene Christian","Southland",-0.312904287077133,-1.87385338661628,1.56094910037503,158,210,132,"(Conference Rank:  30)",1,"15 - 6","11 - 4"
"SFA","Southland",-1.81557006498814,-1.76341826570484,-0.0521517984474014,182,205,173,"(Conference Rank:  30)",2,"16 - 9","12 - 5"
"Nicholls St.","Southland",-4.24172028495275,-2.78094988608558,-1.46077039883128,224,247,217,"(Conference Rank:  30)",3,"13 - 11","11 - 5"
"Central Ark.","Southland",-4.5271084830286,2.1311981094965,-6.65830659168921,231,114,331,"(Conference Rank:  30)",4,"9 - 16","8 - 7"
"Sam Houston St.","Southland",-5.23506027313642,-0.775585680783185,-4.45947459311736,251,179,295,"(Conference Rank:  30)",5,"10 - 13","8 - 7"
"Northwestern St.","Southland",-5.68555955204176,0.595590022590412,-6.28114957454629,263,146,327,"(Conference Rank:  30)",6,"9 - 16","9 - 6"
"A&M-Corpus Christi","Southland",-8.54310044086631,-7.17900620728994,-1.36409423274048,306,342,212,"(Conference Rank:  30)",7,"7 - 15","7 - 8"
"Lamar University","Southland",-8.87500513811102,-4.82304245625785,-4.05196268179228,312,306,284,"(Conference Rank:  30)",8,"8 - 16","7 - 9"
"McNeese","Southland",-9.01919210071598,-1.77062932319717,-7.24856277758294,317,207,337,"(Conference Rank:  30)",9,"7 - 12","7 - 9"
"Southeastern La.","Southland",-10.2963016740814,-4.17991264264531,-6.11638903132519,329,290,322,"(Conference Rank:  30)",10,"7 - 19","5 - 12"
"New Orleans","Southland",-11.267113794587,-3.357816274161,-7.90929752259013,335,268,342,"(Conference Rank:  30)",11,"5 - 20","5 - 10"
"UIW","Southland",-12.0871136474844,-6.36400072979737,-5.7231129136511,342,336,316,"(Conference Rank:  30)",12,"6 - 17","5 - 10"
"Houston Baptist","Southland",-12.8577727825042,2.17757179015556,-15.0353445767739,345,112,356,"(Conference Rank:  30)",13,"4 - 18","4 - 11"
"South Dakota St.","Summit",4.78428341245594,5.38972926771459,-0.605445856022763,105,53,191,"(Conference Rank:  25)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",3.01747932774155,4.86789594763309,-1.85041661988066,118,63,235,"(Conference Rank:  25)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",-0.624154273412284,-2.91397642789508,2.28982215459368,162,251,118,"(Conference Rank:  25)",3,"14 - 13","11 - 6"
"South Dakota","Summit",-3.93601739142506,-0.486779855968739,-3.44923753462044,220,169,274,"(Conference Rank:  25)",4,"10 - 15","8 - 9"
"Omaha","Summit",-5.1477905657747,-1.51164181723143,-3.63614874845739,248,199,277,"(Conference Rank:  25)",5,"9 - 17","6 - 8"
"North Dakota","Summit",-5.63219947512411,-3.16748310977637,-2.46471636528686,260,260,247,"(Conference Rank:  25)",6,"8 - 17","7 - 10"
"Purdue Fort Wayne","Summit",-7.04448732840185,-3.22818553922503,-3.81630178911594,291,263,280,"(Conference Rank:  25)",7,"9 - 16","0 - 0"
"Western Ill.","Summit",-9.84881320784898,-2.01549234498723,-7.83332086202585,324,214,341,"(Conference Rank:  25)",8,"6 - 16","4 - 10"
"Denver","Summit",-10.7870389709332,-4.09360291792171,-6.69343605300063,332,287,332,"(Conference Rank:  25)",9,"4 - 20","3 - 11"
"Georgia St.","Sunbelt",6.74404707239264,8.24433555826015,-1.50028848678163,88,15,218,"(Conference Rank:  15)",1,"16 - 3","12 - 2"
"Little Rock","Sunbelt",1.42904247133152,1.63415521081653,-0.205112739474117,141,127,175,"(Conference Rank:  15)",2,"15 - 10","12 - 6"
"Texas St.","Sunbelt",0.822153596882004,-2.61725511587958,3.43940871277247,146,241,92,"(Conference Rank:  15)",3,"17 - 8","12 - 6"
"UT Arlington","Sunbelt",0.717272062378672,-0.769069691936072,1.48634175427563,149,178,134,"(Conference Rank:  15)",4,"13 - 11","12 - 6"
"Appalachian St.","Sunbelt",-0.774763049866309,-2.49917462428994,1.72441157425952,167,234,128,"(Conference Rank:  15)",5,"0 - -Inf","0 - 0"
"South Alabama","Sunbelt",-1.91918125670529,-1.16284114499832,-0.756340111746085,183,188,195,"(Conference Rank:  15)",6,"8 - 11","6 - 8"
"Ga. Southern","Sunbelt",-2.95495809547539,-1.50722686070098,-1.44773123481352,198,198,216,"(Conference Rank:  15)",7,"9 - 10","7 - 7"
"Coastal Carolina","Sunbelt",-3.14675904985382,1.91808635791669,-5.06484540785963,199,120,307,"(Conference Rank:  15)",8,"9 - 10","7 - 9"
"Louisiana","Sunbelt",-3.62125873767004,-0.20110395425724,-3.42015478342692,209,161,271,"(Conference Rank:  15)",9,"11 - 13","7 - 11"
"Arkansas St.","Sunbelt",-4.94401395648956,-2.66082412471276,-2.28318983174092,242,243,241,"(Conference Rank:  15)",10,"9 - 18","7 - 11"
"Troy","Sunbelt",-5.76587436686732,-3.98173771431857,-1.78413665251287,266,283,231,"(Conference Rank:  15)",11,"7 - 15","4 - 10"
"ULM","Sunbelt",-7.41054503474457,-6.91520190753597,-0.495343127197719,296,341,187,"(Conference Rank:  15)",12,"7 - 18","5 - 13"
"New Mexico St.","WAC",0.317495249552458,-4.48593682820609,4.80343207679444,153,296,62,"(Conference Rank:  24)",1,"13 - 7","12 - 4"
"Grand Canyon","WAC",-2.07787511363736,-0.400496272992514,-1.67737884063396,186,165,225,"(Conference Rank:  24)",2,"16 - 9","11 - 5"
"CSU Bakersfield","WAC",-2.76424210742948,-4.42302014692589,1.6587780394573,196,295,131,"(Conference Rank:  24)",3,"14 - 11","0 - 0"
"California Baptist","WAC",-4.79903284587113,-0.561821735013117,-4.23721111002214,238,170,289,"(Conference Rank:  24)",4,"14 - 12","9 - 7"
"Seattle U","WAC",-4.94484043574932,-2.07728293556805,-2.86755750012038,243,221,257,"(Conference Rank:  24)",5,"13 - 13","9 - 7"
"Utah Valley","WAC",-5.02496539206338,-1.9776703569102,-3.0472950343173,245,213,262,"(Conference Rank:  24)",6,"9 - 13","8 - 6"
"Kansas City","WAC",-5.84398899509876,-6.42013018546035,0.576141191197467,269,337,157,"(Conference Rank:  24)",7,"7 - 15","0 - 0"
"UTRGV","WAC",-6.94213758889903,-2.6148213138778,-4.32731627583535,288,240,292,"(Conference Rank:  24)",8,"12 - 11","8 - 8"
"Tarleton St.","WAC",-8.1654013573234,-5.33203835805121,-2.8333629993863,302,318,256,"(Conference Rank:  24)",9,"6 - 14","6 - 8"
"Dixie St.","WAC",-11.9834970864102,-5.24576086944569,-6.73773621612858,340,314,333,"(Conference Rank:  24)",10,"7 - 15","5 - 11"
"Chicago St.","WAC",-21.3877332481181,-10.1401952343737,-11.2475380150834,356,354,354,"(Conference Rank:  24)",11,"2 - 26","1 - 15"
"Gonzaga","WCC",21.9665437030395,17.8655449657404,4.10099874000991,2,1,75,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",8.6247086285647,4.42897077260234,4.19573785604824,65,73,74,"(Conference Rank:  10)",2,"19 - 7","11 - 5"
"San Francisco","WCC",6.04751070738932,3.78041648887765,2.26709421867255,94,88,120,"(Conference Rank:  10)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",4.7885910457088,0.0741702920723393,4.71442075372235,104,155,65,"(Conference Rank:  10)",4,"18 - 9","9 - 7"
"Pepperdine","WCC",3.18411300024191,6.05766201238716,-2.87354901203438,116,41,258,"(Conference Rank:  10)",5,"13 - 14","8 - 8"
"Santa Clara","WCC",1.31776316460479,0.414245247399767,0.903517917365912,142,149,147,"(Conference Rank:  10)",6,"16 - 13","8 - 8"
"LMU (CA)","WCC",1.11736330150402,-3.29854562086458,4.41590892245449,145,265,70,"(Conference Rank:  10)",7,"16 - 14","8 - 8"
"Pacific","WCC",-2.03461978734366,-3.84263154308141,1.80801175567363,185,280,124,"(Conference Rank:  10)",8,"10 - 14","6 - 10"
"Portland","WCC",-6.71429345221902,-3.13660718519454,-3.57768626696359,283,259,275,"(Conference Rank:  10)",9,"9 - 17","3 - 13"
"San Diego","WCC",-7.08826636914237,-4.49298654548996,-2.59527982441652,292,298,249,"(Conference Rank:  10)",10,"7 - 19","3 - 13"
