"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-6.07221772737941,0.481641279477849,-6.55385900693773,250,154,308,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.68749304868937,-0.626162026215953,-8.06133102232059,285,178,327,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.1264935321881,-9.41049434087815,-0.715999191357144,308,340,186,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-10.802508492478,-3.2863613504904,-7.51614714210145,318,246,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-12.2793689545932,-8.55507035274668,-3.72429860202708,327,330,260,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-13.7458871956613,-4.32933988920894,-9.41654730729954,342,274,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.242120958654,-2.29374710991046,-12.9483738493574,346,229,353,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"South Carolina St.","MEAC",-20.0136417206055,-8.73321221475627,-11.2804295056965,352,332,352,"(Conference Rank:  31)",9,"2 - 21","2 - 11"
"Delaware St.","MEAC",-20.2920611431086,-4.29446561383445,-15.9975955283213,354,273,356,"(Conference Rank:  31)",10,"3 - 19","2 - 14"
"UMES","MEAC",-21.9021710066613,-13.1385404522089,-8.76363054929954,355,354,338,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",15.0382262108063,1.31572292481401,13.7225032860451,30,140,3,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.4638266002642,6.67145958915105,3.7923670112327,60,46,99,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.24426155819381,2.8891528974509,2.35510866072902,108,115,132,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.64283788464637,-1.88192873772941,4.52476662212856,131,219,83,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.42418719687269,-1.03664554489898,2.4608327418245,147,192,128,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.676005928351991,1.31667358200121,-0.640667653629773,156,139,183,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.72869810723361,-4.16059539304909,2.43189728596825,184,271,130,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-1.996294654415,-4.63677426825355,2.64047961389135,187,281,125,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.13432896724972,-3.61494836613317,0.48061939883628,203,256,163,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.50989880537291,-2.05987172597434,-2.45002707944579,228,222,225,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.2712798587298,4.4345474459073,10.8367324125753,28,88,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.5807619474564,4.20132217831499,8.3794397692276,45,93,28,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.1405750248319,6.01414286274957,4.12643216223508,65,56,89,"(Conference Rank:  13)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.50744195918606,5.40756906622486,4.09987289298056,73,66,90,"(Conference Rank:  13)",4,"19 - 7","14 - 6"
"Nevada","MWC",5.5038200505477,4.71550735154662,0.788312699053907,106,79,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"UNLV","MWC",0.509815058792219,-1.37072810831058,1.88054316718891,159,199,140,"(Conference Rank:  13)",6,"12 - 16","10 - 11"
"Wyoming","MWC",-1.61822244321153,3.88408286365423,-5.502305306813,183,100,294,"(Conference Rank:  13)",7,"15 - 12","9 - 11"
"Fresno St.","MWC",-1.81768407573278,-5.11510689443892,3.29742281869229,185,287,111,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-7.94042940041032,-6.36585090271723,-1.57457849800695,274,309,200,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.5713881780498,-9.50218588783013,-1.06920229006695,315,341,191,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.5762985984421,-2.56329342754767,-10.0130051710083,328,234,346,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.65028576834534,4.45096178262396,-5.10124755101646,176,87,287,"(Conference Rank:  25)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.97771070412713,-9.75839115029328,5.78068044608563,216,345,60,"(Conference Rank:  25)",2,"12 - 13","10 - 8"
"Wagner","NEC",-5.95598975097531,-3.26428214225633,-2.69170760893281,248,245,233,"(Conference Rank:  25)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.35481976446303,2.30531955310507,-8.66013931761526,253,124,333,"(Conference Rank:  25)",4,"9 - 15","8 - 10"
"Merrimack","NEC",-6.53366530530981,-9.16486643520051,2.63120112977685,257,338,126,"(Conference Rank:  25)",5,"11 - 11","10 - 10"
"LIU","NEC",-6.57582762693706,-0.998089463412512,-5.57773816337172,258,190,296,"(Conference Rank:  25)",6,"10 - 10","10 - 10"
"Sacred Heart","NEC",-6.6238420778979,-1.78092566590888,-4.84291641200284,259,216,283,"(Conference Rank:  25)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-7.00245217766914,-3.40272179599956,-3.5997303816834,263,249,257,"(Conference Rank:  25)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.47148915599238,1.53828490694248,-10.009774063082,280,133,345,"(Conference Rank:  25)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-9.30617499302392,-2.45777102874213,-6.84840396419573,296,232,315,"(Conference Rank:  25)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.7602852558722,-5.13224982462515,-7.62803543049421,332,288,323,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.3167572990915,7.97853697267503,-1.6617796734308,96,32,203,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.56368020599615,-4.39569488606591,6.95937509221493,134,275,39,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.19429160879778,-1.62077531464669,1.42648370600172,171,209,151,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-0.909067853561403,6.4209891362388,-7.33005698984732,178,50,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.35492305155847,-1.01099819178314,-0.34392485972251,182,191,179,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-3.84653084261144,-0.834457606957673,-3.01207323560093,212,185,243,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.56681034000184,-4.00369705773867,-3.56311328211031,268,269,256,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.2504276874855,-4.49048807895002,-5.75993960851599,310,279,299,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.3578505189357,-5.92960510037726,-5.42824541857232,323,304,292,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.4022921123104,-5.10341410534232,-6.29887800681522,324,286,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.6782686643553,-8.13573767471599,-4.5425309895865,329,326,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-16.8695314296365,-8.20535190626137,-8.66417952272229,349,327,334,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.5242222336108,7.48894459268188,11.0352776410817,10,37,13,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.7211390244731,7.23046578936001,10.4906732349326,14,39,18,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",13.9117090230814,6.6410592563862,7.27064976664802,34,47,37,"(Conference Rank:  6)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",13.6753669281522,8.40301830425396,5.272348624051,35,29,68,"(Conference Rank:  6)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",13.2038190148559,5.63246819911038,7.57135081609835,39,63,35,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Stanford","Pac 12",10.2558736311281,4.37470558960733,5.88116804167355,64,90,57,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Utah","Pac 12",10.1380986065422,4.50948767974057,5.62861092762111,66,86,62,"(Conference Rank:  6)",7,"12 - 13","8 - 12"
"Oregon St.","Pac 12",7.32757266672212,1.30045988037841,6.02711278646316,85,141,55,"(Conference Rank:  6)",8,"15 - 14","12 - 11"
"Arizona St.","Pac 12",6.4382796695084,8.74044166491187,-2.3021619953507,95,24,220,"(Conference Rank:  6)",9,"13 - 14","9 - 11"
"Washington St.","Pac 12",6.25438979346024,1.67227970702384,4.58211008645586,99,128,81,"(Conference Rank:  6)",10,"14 - 13","7 - 13"
"California","Pac 12",2.26662919500625,-2.43851816577458,4.70514736086695,140,231,78,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.636921267264299,1.6236042869566,-0.986683019606197,157,130,189,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",11.29232654257,9.85674551857091,1.43558102378523,57,17,150,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.15655557698768,0.174528055205577,2.98202752176823,127,163,116,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",2.20771539346699,0.410650238045648,1.7970651551741,141,157,143,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",1.01048913013586,-0.990753403185085,2.00124253327375,152,189,139,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",0.426556031398897,-1.58345399819037,2.01001002947537,160,206,138,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.39702353351239,-0.71374421904511,-1.68327931451447,192,179,205,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.33094345308513,3.00266380816124,-6.3336072610936,206,114,306,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.22952270775976,-0.222649423774373,-4.00687328419927,221,170,266,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.48969462385519,-0.785891654571411,-4.70380296979766,240,184,279,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.57421971370509,-5.40540021940175,-4.16881949451724,300,297,271,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.613532482382,12.9014259545419,6.71210652779303,8,7,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.0014495366116,12.8627173250364,4.13873221162797,16,8,87,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.6650547911462,4.5529790382047,12.1120757531277,17,84,9,"(Conference Rank:  4)",3,"21 - 8","11 - 7"
"Florida","SEC",15.8322746893353,7.032891736494,8.79938295299414,23,42,25,"(Conference Rank:  4)",4,"19 - 11","10 - 8"
"LSU","SEC",15.7939691299747,15.436605738765,0.357363391362597,25,4,167,"(Conference Rank:  4)",5,"21 - 9","12 - 7"
"Kentucky","SEC",12.7317908059963,4.95838029498535,7.77341051109706,42,74,33,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.1473817445262,-0.17062142908501,12.3180031737307,50,169,8,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.3475948185455,6.92041344355251,4.42718137501247,55,44,85,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.2571009353279,10.0478134045429,0.209287530804452,63,16,171,"(Conference Rank:  4)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.82831431047901,1.82595076985083,8.00236354068102,70,127,31,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.15225213503347,4.95363390599664,2.19861822915632,87,75,135,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.16593783857359,9.06931070947345,-2.90337287101372,101,21,237,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.59236365977335,7.55535829381639,-2.96299463402354,110,36,240,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.80446240044959,-4.95497231033413,6.75943471093652,142,284,42,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Prairie View","SWAC",-5.42584684976705,-5.82289925594586,0.397052406298291,239,301,165,"(Conference Rank:  32)",1,"18 - 11","16 - 2"
"Texas Southern","SWAC",-7.25547333344332,-1.49448091720617,-5.76099241615098,264,203,300,"(Conference Rank:  32)",2,"16 - 12","14 - 5"
"Jackson St.","SWAC",-8.43787541331932,-10.5909314394252,2.15305602612533,279,348,136,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.0995661480277,-5.3687917838204,-4.73077436422117,307,295,280,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.8596884948252,-7.6500336099359,-5.20965488493643,334,325,288,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-15.8030287366857,-6.97269981084337,-8.83032892568955,347,314,339,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.3589358013143,-13.4357522662178,-3.92318353627699,350,355,264,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.6583152600517,-10.6945840323951,-8.96373122740382,351,349,341,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.1424404031227,-11.4236101598746,-8.71883024199529,353,351,336,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.1023508849264,-15.2362109081113,-18.866139976729,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.72033615490478,5.03238425367751,2.68795190124678,84,73,124,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",7.12260106813889,1.50183910557656,5.62076196271516,88,135,63,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.6609144308888,-1.61948773209121,5.28040216293287,118,208,67,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Mercer","Southern",3.35181502806524,2.84178442723606,0.510030600915354,124,116,162,"(Conference Rank:  10)",4,"13 - 11","8 - 10"
"Wofford","Southern",3.34845609805249,0.398314669027219,2.95014142891143,125,158,118,"(Conference Rank:  10)",5,"16 - 9","13 - 5"
"VMI","Southern",1.53167317028121,5.68917831803302,-4.15750514769896,146,60,270,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",1.06117183433325,-0.758629146481684,1.81980098086779,151,183,142,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.49289348968533,1.97129362847959,-6.4641871180454,226,126,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.58112564669917,4.73523620869255,-10.3163618558389,242,78,349,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.9127247076893,0.0322651438014638,-7.94498985213797,273,164,325,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.09685186129912,-0.0855680305749189,3.18241989202692,128,166,112,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.58234490540223,3.53475761651201,-2.95241271095699,158,106,239,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.06130952491042,1.0390459502971,-4.10035547532136,202,144,269,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.5791413843983,1.17112104580452,-8.75026243045003,270,143,337,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.54969112434066,-1.69931968814062,-7.85037143614729,299,211,324,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.77819786004796,-7.03351916949627,-2.74467869059889,303,315,235,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.2724842146479,-1.56869345381351,-8.70379076068158,311,205,335,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.7532655616732,-3.45531931453672,-7.29794624845036,317,251,317,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.6984717749019,-4.53748149056565,-8.16099028435023,330,280,329,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.7798757622795,-4.44221604681805,-8.33765971564197,333,277,330,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.0492029222505,-9.68592744476974,-3.36327547679467,337,343,252,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.3652747006613,-8.59124611520894,-4.77402858529954,338,331,281,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-15.0178497241862,-1.20929478705572,-13.8085549385777,345,195,354,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.65615862294634,7.88951115804699,-4.23335253521457,119,34,272,"(Conference Rank:  29)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",1.26541551825322,-2.79221839460368,4.05763391297637,149,237,93,"(Conference Rank:  29)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.921784488368527,6.43849503525703,-5.5167105469024,154,49,295,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.343296463526912,3.03704000436439,-3.38033646773852,174,113,253,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"Purdue Fort Wayne","Summit",-8.51519454366861,0.385741242910735,-8.90093578652658,282,159,340,"(Conference Rank:  29)",5,"9 - 18","0 - 0"
"North Dakota","Summit",-8.53450471246593,-3.93607944579961,-4.59842526664687,283,265,278,"(Conference Rank:  29)",6,"9 - 16","8 - 9"
"Omaha","Summit",-10.386602850617,-3.59954559888498,-6.78705725167916,312,255,311,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-11.0664206031189,-1.96294370532073,-9.10347689764539,321,221,342,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.5940455718753,-3.8465638876705,-10.747481684252,344,261,350,"(Conference Rank:  29)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",2.31567038453296,5.23232125274386,-2.91665086852475,139,69,238,"(Conference Rank:  19)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.720323502923096,-7.14163868140622,6.42131517850257,177,317,50,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-2.40009151280662,0.895395835803907,-3.29548734879105,193,145,250,"(Conference Rank:  19)",3,"12 - 7","10 - 6"
"Louisiana","Sunbelt",-2.78263874262532,1.61575188376028,-4.39839062636612,196,131,274,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Little Rock","Sunbelt",-3.88341504514209,-2.88338275510183,-1.00003229005413,213,239,190,"(Conference Rank:  19)",5,"10 - 15","7 - 11"
"South Alabama","Sunbelt",-4.30772307080059,-1.51968060972129,-2.78804246119316,222,204,236,"(Conference Rank:  19)",6,"9 - 11","7 - 8"
"Arkansas St.","Sunbelt",-4.73645818569438,-2.5083580420987,-2.22810014344287,231,233,214,"(Conference Rank:  19)",7,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-4.8549985447718,-1.87038344282729,-2.98461510195838,233,218,242,"(Conference Rank:  19)",8,"11 - 13","9 - 9"
"Appalachian St.","Sunbelt",-5.59693730966129,-3.91141453220894,-1.68552277829954,243,263,206,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.5730367829137,-5.97741485541815,-1.59562192767604,269,305,201,"(Conference Rank:  19)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.11550208887652,-7.42339805097567,-0.692104037881386,275,321,185,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.79593257302338,-7.49180714426018,-2.30412542877702,304,323,221,"(Conference Rank:  19)",12,"5 - 18","1 - 14"
"Grand Canyon","WAC",1.72000644362168,-3.05012014482624,4.77012658843406,143,241,77,"(Conference Rank:  17)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",0.153642914602434,-3.68295575708563,3.83659867144091,161,259,97,"(Conference Rank:  17)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",0.0833945064566084,-3.6324479773535,3.71584248379624,164,257,104,"(Conference Rank:  17)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.05803943432583,0.776854115371272,-3.83489354954429,201,147,263,"(Conference Rank:  17)",4,"12 - 13","11 - 5"
"California Baptist","WAC",-3.61934301455907,3.94570793566619,-7.56505095007249,209,99,322,"(Conference Rank:  17)",5,"16 - 13","9 - 7"
"Seattle U","WAC",-4.19761771651708,-1.73759399341422,-2.46002372308338,220,213,226,"(Conference Rank:  17)",6,"13 - 13","8 - 8"
"Kansas City","WAC",-4.98068994055635,-10.1246840660943,5.14399412569079,235,347,72,"(Conference Rank:  17)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.41404345210473,-7.19999932364179,0.785955871489871,255,320,159,"(Conference Rank:  17)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.04823082043552,-7.08615842696763,-1.96207239358175,291,316,211,"(Conference Rank:  17)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.6697338592187,-5.08261718799355,-8.58711667107227,341,285,332,"(Conference Rank:  17)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.0213253571303,-11.3817732409665,-14.6395521179111,356,350,355,"(Conference Rank:  17)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.9955185705663,23.731345990175,4.264172580544,1,1,86,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.5249461499048,8.64502715159016,6.87991899840083,26,27,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.61134927334123,-5.83495423646157,14.4463035099223,77,302,2,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",6.8932552030266,2.33161233558247,4.56164286759694,92,123,82,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.44134221354977,1.22070835651432,5.22063385718826,94,142,70,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.36747411198136,7.16228346622593,-1.79480935412512,107,40,209,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.56612834920846,-0.965641776751477,3.53177012601274,133,188,107,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.00683927463203,0.753374809061963,0.25346446572285,153,148,169,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.43665523368508,-2.63231477266334,-1.80434046106895,225,235,210,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.709782320582,-1.75978873073756,-10.9499935897583,331,214,351,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
