"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-3.97170886910588,-1.29961744061663,-2.67209142848921,231,207,242,"(Conference Rank:  17)",7,"13 - 16","10 - 8"
"Bowling Green","MAC",-6.51808455730791,1.40623099402674,-7.92431555133473,275,147,343,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Miami (OH)","MAC",-8.32050003970445,-1.39774981746384,-6.92275022224059,299,209,329,"(Conference Rank:  17)",9,"7 - 21","4 - 14"
"Eastern Mich.","MAC",-8.68912162997676,2.04136930225424,-10.730490932231,304,129,355,"(Conference Rank:  17)",10,"7 - 23","5 - 13"
"Western Mich.","MAC",-8.85109284070301,-2.51068460248325,-6.34040823821975,307,234,319,"(Conference Rank:  17)",11,"5 - 23","4 - 14"
"Central Mich.","MAC",-9.37780067736649,-8.13218859793413,-1.24561207943237,316,332,202,"(Conference Rank:  17)",12,"9 - 20","6 - 12"
"Norfolk St.","MEAC",-1.33490809231943,0.868241600276939,-2.20314969259636,198,162,233,"(Conference Rank:  28)",1,"17 - 9","10 - 4"
"N.C. Central","MEAC",-2.10152094808598,-1.29780810677116,-0.803712841314825,210,206,191,"(Conference Rank:  28)",2,"11 - 13","8 - 6"
"UMES","MEAC",-4.40340825266828,-4.47429532950437,0.0708870768360859,238,274,173,"(Conference Rank:  28)",3,"14 - 11","10 - 4"
"Howard","MEAC",-4.44446920008461,-0.197493919574904,-4.2469752805097,240,188,273,"(Conference Rank:  28)",4,"15 - 13","10 - 4"
"Morgan St.","MEAC",-8.32466186651059,-3.06912944614261,-5.25553242036799,300,250,299,"(Conference Rank:  28)",5,"11 - 15","8 - 7"
"Delaware St.","MEAC",-13.4334856783342,-8.35110643941178,-5.08237923892241,347,337,297,"(Conference Rank:  28)",6,"5 - 21","4 - 10"
"Coppin St.","MEAC",-13.4648525297829,1.7448813658984,-15.2097338956813,348,136,361,"(Conference Rank:  28)",7,"7 - 24","2 - 12"
"South Carolina St.","MEAC",-14.000894432482,1.3470519132364,-15.3479463457184,352,149,362,"(Conference Rank:  28)",8,"4 - 24","2 - 11"
"Bradley","MVC",8.42989112082649,1.1684421849755,7.26144893585097,72,152,33,"(Conference Rank:  16)",1,"21 - 9","15 - 5"
"Drake","MVC",6.95158986138534,3.53138792801502,3.42020193337044,87,99,98,"(Conference Rank:  16)",2,"23 - 7","15 - 5"
"Indiana St.","MVC",5.65078957810907,6.44013737583782,-0.789347797728792,95,49,190,"(Conference Rank:  16)",3,"20 - 10","14 - 6"
"Belmont","MVC",2.57628095361791,4.48402403276933,-1.9077430791514,126,81,226,"(Conference Rank:  16)",4,"19 - 11","13 - 7"
"Southern Ill.","MVC",1.56911378822873,-5.91989420049153,7.48900798872022,138,306,29,"(Conference Rank:  16)",5,"21 - 9","14 - 6"
"Missouri St.","MVC",0.370087821508815,-5.35928657359924,5.7293743951081,158,291,55,"(Conference Rank:  16)",6,"16 - 14","12 - 8"
"UNI","MVC",-2.28923123562186,-2.15179200394326,-0.137439231678602,212,227,182,"(Conference Rank:  16)",7,"12 - 18","9 - 11"
"Murray St.","MVC",-4.38429715143678,-0.901059650299494,-3.48323750113729,237,201,260,"(Conference Rank:  16)",8,"14 - 15","10 - 10"
"Illinois St.","MVC",-5.66517981911296,-4.19946200653552,-1.46571781257742,263,267,211,"(Conference Rank:  16)",9,"12 - 19","7 - 13"
"Valparaiso","MVC",-7.02952398912063,-2.72757730164477,-4.30194668747585,280,237,277,"(Conference Rank:  16)",10,"11 - 19","6 - 14"
"UIC","MVC",-7.72252750339186,-3.71536358922471,-4.00716391416716,292,260,270,"(Conference Rank:  16)",11,"11 - 19","4 - 16"
"Evansville","MVC",-13.1889983065151,-7.36140133960259,-5.82759696691248,346,327,312,"(Conference Rank:  16)",12,"6 - 25","2 - 18"
"San Diego St.","MWC",14.3289708975758,6.23235660156553,8.09661429601028,23,54,27,"(Conference Rank:  7)",1,"23 - 6","15 - 3"
"Boise St.","MWC",13.4861530250379,2.90446920462497,10.5816838204129,27,112,13,"(Conference Rank:  7)",2,"22 - 8","13 - 5"
"Nevada","MWC",11.8138502204898,5.40537531368488,6.40847490680488,40,64,46,"(Conference Rank:  7)",3,"23 - 7","14 - 4"
"Utah St.","MWC",11.4662513225615,9.7743494732232,1.69190184933825,42,24,138,"(Conference Rank:  7)",4,"21 - 9","11 - 7"
"New Mexico","MWC",11.0973966488836,12.0737436505857,-0.976347001702104,46,11,194,"(Conference Rank:  7)",5,"23 - 9","10 - 8"
"UNLV","MWC",7.51863710995117,6.13941378857067,1.37922332138048,81,55,145,"(Conference Rank:  7)",6,"17 - 12","7 - 11"
"San Jose St.","MWC",5.0145081345325,-0.81214050126818,5.8266486358007,99,198,54,"(Conference Rank:  7)",7,"16 - 14","8 - 10"
"Colorado St.","MWC",4.42508276853826,4.5280507421323,-0.102967973594061,108,79,180,"(Conference Rank:  7)",8,"12 - 18","5 - 13"
"Air Force","MWC",1.71099384168307,-3.03972578175923,4.75071962344229,137,249,73,"(Conference Rank:  7)",9,"15 - 16","6 - 12"
"Fresno St.","MWC",1.08706740418765,-5.58104125120821,6.66810865539579,147,296,42,"(Conference Rank:  7)",10,"10 - 19","6 - 12"
"Wyoming","MWC",0.390977090298468,0.898012730336495,-0.50703564003804,157,160,189,"(Conference Rank:  7)",11,"7 - 22","3 - 15"
"Wagner","NEC",-9.67569938190534,-11.6040313244742,1.92833194256891,318,357,129,"(Conference Rank:  32)",1,"13 - 12","8 - 8"
"Sacred Heart","NEC",-10.5231772024794,-3.44657120857863,-7.0766059939007,325,255,332,"(Conference Rank:  32)",2,"14 - 16","8 - 8"
"Fairleigh Dickinson","NEC",-10.5681974917891,2.70257845758253,-13.2707759493716,326,116,360,"(Conference Rank:  32)",3,"15 - 14","10 - 6"
"Central Conn. St.","NEC",-10.9141469038563,-8.61407542589174,-2.30007147796454,331,339,236,"(Conference Rank:  32)",4,"10 - 21","7 - 9"
"Stonehill","NEC",-11.0659015563495,-8.64008896640399,-2.42581258994549,335,342,237,"(Conference Rank:  32)",5,"14 - 16","11 - 5"
"Merrimack","NEC",-11.0728768667636,-14.46248279168,3.38960592491644,336,363,99,"(Conference Rank:  32)",6,"12 - 17","11 - 5"
"Saint Francis (PA)","NEC",-12.2679279905481,-1.79190083050937,-10.4760271600387,341,220,354,"(Conference Rank:  32)",7,"9 - 18","8 - 8"
"St. Francis Brooklyn","NEC",-15.1839631481251,-12.1214666327713,-3.0624965153538,356,359,252,"(Conference Rank:  32)",8,"12 - 15","7 - 9"
"LIU","NEC",-22.5287573309289,-9.44233743009243,-13.0864199008366,363,349,358,"(Conference Rank:  32)",9,"2 - 24","2 - 14"
"SIUE","OVC",-4.04567754640782,-2.72847757207444,-1.31719997433339,232,239,205,"(Conference Rank:  29)",1,"17 - 11","11 - 7"
"UT Martin","OVC",-6.09297172874495,1.29360302782938,-7.38657475657434,268,151,336,"(Conference Rank:  29)",2,"14 - 13","10 - 8"
"Morehead St.","OVC",-6.4008705912897,-7.74276621821117,1.34189562692149,273,330,149,"(Conference Rank:  29)",3,"16 - 11","13 - 5"
"Southeast Mo. St.","OVC",-6.58567340586252,2.11934330201956,-8.70501670788209,276,125,350,"(Conference Rank:  29)",4,"13 - 16","10 - 8"
"Southern Ind.","OVC",-6.71810249031041,1.45484419986929,-8.17294669017974,279,144,344,"(Conference Rank:  29)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-7.62680706914475,-1.77006616097484,-5.85674090816995,290,219,314,"(Conference Rank:  29)",6,"14 - 13","10 - 8"
"Tennessee Tech","OVC",-8.25073217573486,-3.51793449066643,-4.73279768506845,298,258,290,"(Conference Rank:  29)",7,"11 - 17","10 - 8"
"Little Rock","OVC",-10.9541221613972,-0.135742054623607,-10.8183801067735,332,187,356,"(Conference Rank:  29)",8,"8 - 21","6 - 12"
"Eastern Ill.","OVC",-11.5391961381777,-6.91929790968083,-4.61989822849683,339,323,286,"(Conference Rank:  29)",9,"8 - 21","6 - 12"
"Lindenwood","OVC",-12.3493830635013,-8.33647297675136,-4.0129100867499,342,336,271,"(Conference Rank:  29)",10,"7 - 21","5 - 13"
"UCLA","Pac 12",20.3862301411122,5.96913104999155,14.4170990911206,4,58,5,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",17.5793971167637,16.2019286989176,1.37746841784605,8,2,146,"(Conference Rank:  5)",2,"25 - 6","14 - 6"
"Oregon","Pac 12",12.0455766033426,5.9737073583672,6.07186924497538,35,57,49,"(Conference Rank:  5)",3,"19 - 12","13 - 7"
"Utah","Pac 12",11.9973404998036,3.71562874473903,8.28171175506462,37,94,26,"(Conference Rank:  5)",4,"19 - 12","12 - 8"
"Southern California","Pac 12",10.9324602904876,5.93151787299657,5.00094241749107,50,59,69,"(Conference Rank:  5)",5,"20 - 11","12 - 8"
"Colorado","Pac 12",10.3625117360532,3.83705697450428,6.52545476154887,55,88,44,"(Conference Rank:  5)",6,"16 - 15","8 - 12"
"Washington St.","Pac 12",9.63638752992549,0.309955040232573,9.32643248969289,61,174,19,"(Conference Rank:  5)",7,"14 - 17","9 - 11"
"Arizona St.","Pac 12",9.11962312380178,4.08981668818834,5.02980643561343,64,87,68,"(Conference Rank:  5)",8,"20 - 11","11 - 9"
"Stanford","Pac 12",6.99588262380767,2.72562148096311,4.27026114284456,86,115,83,"(Conference Rank:  5)",9,"13 - 18","7 - 13"
"Washington","Pac 12",5.28811789934326,3.25990486180404,2.0282130375392,97,103,127,"(Conference Rank:  5)",10,"16 - 15","8 - 12"
"Oregon St.","Pac 12",-0.16992122048069,-7.2680844518413,7.09816323136062,169,326,35,"(Conference Rank:  5)",11,"11 - 19","6 - 14"
"California","Pac 12",-3.18498155476276,-7.72522748256381,4.54024592780114,222,329,78,"(Conference Rank:  5)",12,"4 - 27","3 - 17"
"Colgate","Patriot",3.42527442616931,4.22955164505332,-0.804277218884048,122,85,192,"(Conference Rank:  27)",1,"21 - 9","16 - 2"
"Navy","Patriot",-1.70891770624881,-2.90383950181304,1.19492179556421,204,247,151,"(Conference Rank:  27)",2,"16 - 13","10 - 8"
"American","Patriot",-4.95168740153315,-6.63650996280437,1.68482256127128,246,319,139,"(Conference Rank:  27)",3,"17 - 12","9 - 9"
"Army West Point","Patriot",-5.03774485464581,-0.616332178269162,-4.42141267637663,249,195,280,"(Conference Rank:  27)",4,"14 - 15","10 - 8"
"Lafayette","Patriot",-5.47187417921532,-10.6977626465804,5.22588846736509,256,355,63,"(Conference Rank:  27)",5,"11 - 20","9 - 9"
"Lehigh","Patriot",-7.15731989222791,-2.88795251797162,-4.26936737425628,284,246,274,"(Conference Rank:  27)",6,"14 - 13","11 - 7"
"Boston U.","Patriot",-7.32152902797741,-5.99378123558801,-1.32774779238936,285,308,206,"(Conference Rank:  27)",7,"13 - 17","7 - 11"
"Bucknell","Patriot",-8.95297721380472,-5.28587481542994,-3.66710239837482,308,287,263,"(Conference Rank:  27)",8,"11 - 19","5 - 13"
"Holy Cross","Patriot",-11.0292546945073,-6.53364625991216,-4.49560843459522,334,317,282,"(Conference Rank:  27)",9,"8 - 21","7 - 11"
"Loyola Maryland","Patriot",-11.3606006970863,-8.49721022516716,-2.86339047191913,337,338,247,"(Conference Rank:  27)",10,"9 - 20","6 - 12"
"Alabama","SEC",22.3604030657416,17.6736845132424,4.68671855249903,2,1,74,"(Conference Rank:  3)",1,"27 - 4","17 - 1"
"Tennessee","SEC",20.8287727423967,4.8919430240395,15.9368297183572,3,70,2,"(Conference Rank:  3)",2,"24 - 7","13 - 5"
"Arkansas","SEC",14.1849252773164,7.12071852035286,7.06420675696357,24,40,36,"(Conference Rank:  3)",3,"20 - 11","9 - 9"
"Auburn","SEC",13.0710501102254,5.34147642478611,7.72957368543928,28,67,28,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Texas A&M","SEC",12.4536554713679,6.39287073965959,6.06078473170837,33,50,50,"(Conference Rank:  3)",5,"21 - 10","13 - 5"
"Florida","SEC",10.9621657805425,3.68517644859394,7.2769893319486,48,95,31,"(Conference Rank:  3)",6,"17 - 14","10 - 8"
"Mississippi St.","SEC",10.9531271096276,-2.55126315053089,13.5043902601585,49,235,8,"(Conference Rank:  3)",7,"21 - 10","9 - 9"
"Kentucky","SEC",10.7871547372101,5.88811200283974,4.89904273437033,51,60,70,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Missouri","SEC",10.6575976073191,13.3439963842006,-2.68639877688152,53,7,243,"(Conference Rank:  3)",9,"23 - 8","11 - 7"
"Vanderbilt","SEC",6.09941740031866,4.78883226709961,1.31058513321903,91,71,150,"(Conference Rank:  3)",10,"16 - 15","9 - 9"
"Ole Miss","SEC",3.9526139624212,-0.849154651982683,4.80176861440387,114,199,72,"(Conference Rank:  3)",11,"12 - 19","4 - 14"
"Georgia","SEC",3.07431705304252,1.72774416109384,1.34657289194866,124,137,148,"(Conference Rank:  3)",12,"17 - 14","7 - 11"
"LSU","SEC",2.14237570193744,-1.89495450131231,4.03733020324975,132,221,89,"(Conference Rank:  3)",13,"14 - 17","3 - 15"
"South Carolina","SEC",-4.42704232308198,-4.72933596714552,0.302293644063524,239,278,170,"(Conference Rank:  3)",14,"10 - 21","3 - 15"
"Furman","Southern",7.12796882571594,8.27754947894899,-1.14958065323301,85,33,199,"(Conference Rank:  21)",1,"21 - 7","15 - 3"
"UNC Greensboro","Southern",3.70824567958874,-2.73197490145404,6.44022058104277,117,240,45,"(Conference Rank:  21)",2,"19 - 10","15 - 3"
"Samford","Southern",0.859368642582671,2.48177848526554,-1.62240984268288,149,119,214,"(Conference Rank:  21)",3,"17 - 10","14 - 4"
"Chattanooga","Southern",-0.989138716851598,2.07133429745942,-3.06047301431103,188,128,251,"(Conference Rank:  21)",4,"13 - 15","8 - 10"
"Wofford","Southern",-3.74079300184179,0.946685833764541,-4.68747883560634,229,159,288,"(Conference Rank:  21)",5,"13 - 15","8 - 10"
"Mercer","Southern",-5.10747094404672,-6.09965637493178,0.992185430885053,250,311,154,"(Conference Rank:  21)",6,"12 - 17","7 - 11"
"ETSU","Southern",-5.136210637624,-5.1440026977387,0.00779206011472322,252,285,175,"(Conference Rank:  21)",7,"10 - 19","8 - 10"
"Western Caro.","Southern",-5.49875196274336,-0.90459854065996,-4.59415342208341,257,202,285,"(Conference Rank:  21)",8,"13 - 15","9 - 9"
"The Citadel","Southern",-10.5874366890218,-4.83056550673151,-5.7568711822903,327,282,309,"(Conference Rank:  21)",9,"9 - 21","5 - 13"
"VMI","Southern",-13.0452795507171,-5.86408452129004,-7.18119502942702,345,303,333,"(Conference Rank:  21)",10,"4 - 24","2 - 16"
"Northwestern St.","Southland",-1.23161476627787,0.965238724734181,-2.19685349101203,197,158,231,"(Conference Rank:  30)",1,"21 - 9","14 - 4"
"A&M-Corpus Christi","Southland",-2.10055385383489,2.45564253568924,-4.55619638952413,209,120,283,"(Conference Rank:  30)",2,"16 - 11","13 - 5"
"Nicholls","Southland",-4.21933194788193,-0.511198109623927,-3.708133838258,235,194,265,"(Conference Rank:  30)",3,"14 - 12","13 - 5"
"Southeastern La.","Southland",-7.71979426400306,0.867070268433777,-8.58686453243685,291,163,349,"(Conference Rank:  30)",4,"14 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-8.99457201373688,-5.85577560219798,-3.13879641153888,309,302,255,"(Conference Rank:  30)",5,"13 - 18","10 - 8"
"McNeese","Southland",-10.9944467126389,-5.73090844054942,-5.26353827208935,333,299,300,"(Conference Rank:  30)",6,"9 - 21","8 - 11"
"UIW","Southland",-13.743274300312,-7.7789614447084,-5.96431285560354,350,331,316,"(Conference Rank:  30)",7,"9 - 19","6 - 12"
"Lamar University","Southland",-14.8607700305726,-9.21820358605341,-5.64256644451919,354,346,306,"(Conference Rank:  30)",8,"7 - 21","6 - 13"
"Houston Christian","Southland",-15.0303237485573,0.505145410914617,-15.5354691594718,355,170,363,"(Conference Rank:  30)",9,"7 - 21","7 - 11"
"New Orleans","Southland",-16.0984559232457,-3.85858700736358,-12.2398689158822,359,262,357,"(Conference Rank:  30)",10,"5 - 22","4 - 14"
"Oral Roberts","Summit",12.0144422110563,12.2977967947988,-0.28335458374243,36,10,186,"(Conference Rank:  24)",1,"23 - 4","18 - 0"
"South Dakota St.","Summit",-1.00919138699762,-1.65396403927965,0.64477265228204,190,214,160,"(Conference Rank:  24)",2,"16 - 13","12 - 6"
"St. Thomas (MN)","Summit",-1.43563427184484,1.05696197182077,-2.4925962436656,199,157,238,"(Conference Rank:  24)",3,"17 - 12","10 - 8"
"North Dakota St.","Summit",-2.94712351546487,0.119706583723794,-3.06683009918867,220,179,253,"(Conference Rank:  24)",4,"11 - 17","10 - 8"
"Kansas City","Summit",-5.50867728997404,-8.26060054399566,2.7519232540216,258,335,111,"(Conference Rank:  24)",5,"12 - 17","9 - 9"
"Western Ill.","Summit",-6.24769869421729,-2.61203128456888,-3.63566740964839,270,236,261,"(Conference Rank:  24)",6,"13 - 13","9 - 9"
"North Dakota","Summit",-7.41321822101874,-2.8279648498905,-4.58525337112822,287,245,284,"(Conference Rank:  24)",7,"9 - 20","5 - 13"
"Denver","Summit",-8.35571103531499,-1.65685567406585,-6.69885536124911,301,215,325,"(Conference Rank:  24)",8,"13 - 16","6 - 12"
"Omaha","Summit",-9.09041615310955,-2.78609621715765,-6.30431993595185,311,242,318,"(Conference Rank:  24)",9,"7 - 23","4 - 14"
"South Dakota","Summit",-9.19977143029873,-4.23608331916805,-4.9636881111307,314,268,294,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Marshall","Sunbelt",8.67666663064174,10.1407672323805,-1.46410060173877,69,21,210,"(Conference Rank:  15)",1,"23 - 7","13 - 5"
"Southern Miss.","Sunbelt",6.55025483250217,3.82947303391769,2.72078179858445,88,89,114,"(Conference Rank:  15)",2,"23 - 5","15 - 3"
"James Madison","Sunbelt",5.64438002745174,5.71592219755316,-0.0715421701014005,96,61,178,"(Conference Rank:  15)",3,"18 - 10","12 - 6"
"Louisiana","Sunbelt",4.27383082087536,6.56491199271404,-2.29108117183862,110,44,235,"(Conference Rank:  15)",4,"20 - 7","13 - 5"
"Troy","Sunbelt",2.19280289124756,-0.772815421217184,2.96561831246473,131,197,107,"(Conference Rank:  15)",5,"15 - 13","10 - 8"
"South Alabama","Sunbelt",1.34793760290134,-1.20194695457871,2.54988455748007,142,205,116,"(Conference Rank:  15)",6,"13 - 16","8 - 10"
"Old Dominion","Sunbelt",-0.345962603061059,-3.19996723960487,2.85400463654382,172,251,108,"(Conference Rank:  15)",7,"16 - 13","9 - 9"
"App State","Sunbelt",-0.789271343905309,-6.23896435764005,5.44969301373474,184,314,58,"(Conference Rank:  15)",8,"13 - 15","9 - 9"
"Texas St.","Sunbelt",-2.34242728466239,-6.38279650807112,4.04036922340871,213,316,88,"(Conference Rank:  15)",9,"12 - 16","7 - 11"
"Ga. Southern","Sunbelt",-2.38623707530177,-3.95750994383868,1.57127286853688,214,264,140,"(Conference Rank:  15)",10,"13 - 15","9 - 9"
"Georgia St.","Sunbelt",-5.03174348224601,-5.94616089115412,0.914417408908186,248,307,156,"(Conference Rank:  15)",11,"9 - 18","5 - 13"
"ULM","Sunbelt",-5.31848130145435,-5.31655360748327,-0.00192769397107995,255,289,176,"(Conference Rank:  15)",12,"9 - 19","8 - 10"
"Coastal Carolina","Sunbelt",-7.38767457498838,-0.897881238616771,-6.48979333637162,286,200,321,"(Conference Rank:  15)",13,"8 - 19","5 - 13"
"Arkansas St.","Sunbelt",-8.75050191696951,-9.2609642768528,0.51046235988326,306,347,162,"(Conference Rank:  15)",14,"8 - 20","3 - 15"
"Grambling","SWAC",-2.48442246590035,-5.66352507573356,3.17910260983319,215,298,103,"(Conference Rank:  31)",1,"19 - 10","14 - 4"
"Southern U.","SWAC",-4.29280261934336,0.0113495520351599,-4.30415217137851,236,185,278,"(Conference Rank:  31)",2,"15 - 14","13 - 5"
"Prairie View","SWAC",-6.66962767349381,-7.11755647784709,0.44792880435334,278,325,164,"(Conference Rank:  31)",3,"10 - 19","8 - 10"
"Alcorn","SWAC",-7.1247006496352,-2.43476350595554,-4.68993714367964,283,232,289,"(Conference Rank:  31)",4,"17 - 14","14 - 4"
"Ark.-Pine Bluff","SWAC",-9.90233695095645,-5.00546634221595,-4.89687060874047,319,284,293,"(Conference Rank:  31)",5,"9 - 18","9 - 9"
"Jackson St.","SWAC",-9.9159253497017,-3.64247022175952,-6.27345512794222,320,259,317,"(Conference Rank:  31)",6,"11 - 20","10 - 8"
"Texas Southern","SWAC",-10.4410463872814,-4.48007775591997,-5.96096863136146,323,275,315,"(Conference Rank:  31)",7,"8 - 21","6 - 12"
"Alabama A&M","SWAC",-10.4539765498358,-5.43461972177724,-5.01935682805849,324,294,295,"(Conference Rank:  31)",8,"10 - 18","9 - 9"
"Alabama St.","SWAC",-12.1716448438391,-8.20205907120206,-3.96958577263703,340,334,268,"(Conference Rank:  31)",9,"10 - 20","9 - 9"
"Bethune-Cookman","SWAC",-13.8143258440261,-5.36415189910754,-8.45017394491855,351,292,347,"(Conference Rank:  31)",10,"9 - 20","7 - 11"
"Mississippi Val.","SWAC",-15.979291828604,-10.5597748380273,-5.41951699057674,357,353,303,"(Conference Rank:  31)",11,"5 - 27","4 - 14"
"Florida A&M","SWAC",-16.0125274754709,-14.3531780513105,-1.65934942416035,358,362,216,"(Conference Rank:  31)",12,"4 - 23","4 - 14"
"Sam Houston","WAC",8.78997796722817,0.133219648144013,8.65675831908415,67,177,25,"(Conference Rank:  13)",1,"19 - 8","13 - 5"
"Utah Valley","WAC",7.90155592721997,4.63904834396589,3.26250758325409,78,77,101,"(Conference Rank:  13)",2,"21 - 7","15 - 3"
"Southern Utah","WAC",4.92989730452077,10.0065340493943,-5.0766367448736,102,22,296,"(Conference Rank:  13)",3,"16 - 11","12 - 6"
"Grand Canyon","WAC",3.97166653056893,1.59796326735815,2.37370326321074,113,141,120,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"SFA","WAC",3.62893810869647,3.18169820611646,0.447239902580004,118,105,165,"(Conference Rank:  13)",5,"17 - 11","12 - 6"
"Seattle U","WAC",2.42795948068522,-0.330453566785794,2.75841304747101,129,192,110,"(Conference Rank:  13)",6,"18 - 11","11 - 7"
"California Baptist","WAC",0.512879269043346,-4.14255308272986,4.65543235177319,153,266,75,"(Conference Rank:  13)",7,"15 - 15","8 - 10"
"Utah Tech","WAC",-0.10982848682032,3.55632115008497,-3.66614963690529,168,97,262,"(Conference Rank:  13)",8,"10 - 18","5 - 13"
"Tarleton St.","WAC",-0.580285593337015,-2.99627115503784,2.41598556170083,175,248,119,"(Conference Rank:  13)",9,"13 - 15","9 - 9"
"New Mexico St.","WAC",-0.720155721527957,2.27377332599291,-2.99392904752083,179,123,248,"(Conference Rank:  13)",10,"10 - 19","5 - 13"
"Abilene Christian","WAC",-0.908023538212474,2.31784418046698,-3.22586771867946,186,122,257,"(Conference Rank:  13)",11,"11 - 16","7 - 11"
"UT Arlington","WAC",-4.48523484909627,-6.00284552931471,1.51761068021843,241,309,142,"(Conference Rank:  13)",12,"7 - 21","5 - 13"
"UTRGV","WAC",-5.55482151356882,2.8357119834595,-8.39053349702832,259,113,345,"(Conference Rank:  13)",13,"10 - 18","4 - 14"
"Saint Mary's (CA)","WCC",17.266396128671,1.52133218070077,15.7450639479703,11,142,3,"(Conference Rank:  8)",1,"24 - 6","14 - 2"
"Gonzaga","WCC",15.9463275593336,16.0791353575414,-0.132807798207752,14,3,181,"(Conference Rank:  8)",2,"24 - 6","13 - 3"
"BYU","WCC",8.00961365528581,4.10367370572756,3.90593994955824,76,86,91,"(Conference Rank:  8)",3,"16 - 13","8 - 8"
"Santa Clara","WCC",6.3595354162454,6.23397735781204,0.125558058433373,89,53,172,"(Conference Rank:  8)",4,"20 - 10","9 - 7"
"LMU (CA)","WCC",5.94568447313842,3.8007997278114,2.14488474532702,93,91,125,"(Conference Rank:  8)",5,"18 - 11","9 - 7"
"San Francisco","WCC",4.91521881868612,4.7115495939531,0.203669224733028,103,74,171,"(Conference Rank:  8)",6,"17 - 13","7 - 9"
"Portland","WCC",0.438041904889456,4.78069374047354,-4.34265183558407,156,72,279,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Pacific","WCC",-0.938113080342148,4.63008840099311,-5.56820148133529,187,78,305,"(Conference Rank:  8)",8,"13 - 16","7 - 9"
"Pepperdine","WCC",-1.04414953953247,6.47898718306881,-7.52313672260133,192,46,337,"(Conference Rank:  8)",9,"8 - 21","3 - 13"
"San Diego","WCC",-2.06232078990533,6.8983623449756,-8.96068313488096,208,42,351,"(Conference Rank:  8)",10,"9 - 19","4 - 12"
