"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.5987319978202,-2.11136387911575,-2.48736811870444,244,225,236,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-5.50526617146051,-5.39091560202324,-0.114350569437281,259,292,172,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.85641816654398,-2.87955895215616,-2.97685921438782,261,239,249,"(Conference Rank:  26)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-7.04182725726478,-8.31667888695459,1.27485162968981,278,328,142,"(Conference Rank:  26)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.71604663227821,-3.50913684489757,-5.20690978738065,303,252,303,"(Conference Rank:  26)",9,"11 - 19","9 - 9"
"NIU","MAC",-9.28287091203265,-2.91846706935906,-6.36440384267363,305,240,324,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.9069077532094,-9.20033502172142,-2.70657273148787,324,341,243,"(Conference Rank:  26)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.3907206116369,-6.74695442862654,-7.64376618301039,343,310,337,"(Conference Rank:  26)",12,"3 - 27","2 - 16"
"Norfolk St.","MEAC",-4.53296541694558,-3.99605809742933,-0.536907319516256,242,266,183,"(Conference Rank:  31)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-5.45428595653452,-1.88172477161272,-3.57256118492181,257,219,275,"(Conference Rank:  31)",2,"13 - 12","9 - 5"
"Howard","MEAC",-6.82702344471795,-0.523146792173721,-6.30387665254423,276,181,321,"(Conference Rank:  31)",3,"13 - 16","9 - 5"
"Delaware St.","MEAC",-8.29348765118051,-6.23135019821011,-2.06213745297042,298,298,228,"(Conference Rank:  31)",4,"11 - 17","6 - 8"
"South Carolina St.","MEAC",-9.359326593691,-5.21768278258758,-4.14164381110344,308,288,285,"(Conference Rank:  31)",5,"12 - 17","9 - 5"
"Morgan St.","MEAC",-13.5156918055054,-3.6205739336201,-9.89511787188523,338,255,351,"(Conference Rank:  31)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.2329970876874,-12.2059531902837,-3.02704389740374,349,357,251,"(Conference Rank:  31)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.4032963753734,-16.329477966058,-3.07381840931565,359,361,252,"(Conference Rank:  31)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.7447554638098,11.985661972087,0.75909349172284,41,15,155,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.3523307735412,8.91212356002087,2.44020721352025,52,32,114,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.6189794146632,3.70433548934662,5.91464392531661,65,102,55,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",3.99243504041202,1.07565950870925,2.91677553170275,112,148,104,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",3.8815225753489,5.5516575273575,-1.67013495200861,113,63,220,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.48842696069201,-0.514199138210925,4.00262609890296,119,180,83,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.09819747669498,-0.137380957341529,1.23557843403652,148,168,143,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.72477050563777,-2.69946726951587,3.42423777515362,156,236,96,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-0.99015588851448,-6.94924294054012,5.95908705202562,181,314,54,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-2.12955427613868,-1.78612485391466,-0.34342942222402,195,214,178,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.58711346464744,-1.96994681398001,-1.61716665066746,222,221,218,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-8.04633193341064,-4.85877689652339,-3.18755503688725,295,281,261,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"New Mexico","MWC",15.3967298786233,12.4243595077006,2.97237037092265,22,12,102,"(Conference Rank:  3)",1,"21 - 9","10 - 8"
"San Diego St.","MWC",14.7780679761978,4.72648960202468,10.0515783741731,26,86,12,"(Conference Rank:  3)",2,"20 - 9","11 - 7"
"Boise St.","MWC",13.2859515238854,6.38210017011236,6.90385135377302,36,53,44,"(Conference Rank:  3)",3,"20 - 9","13 - 5"
"Nevada","MWC",12.5639911820064,5.53290201902055,7.03108916298578,43,64,41,"(Conference Rank:  3)",4,"25 - 6","13 - 5"
"Colorado St.","MWC",12.1452955508548,4.55687173998459,7.58842381087026,46,90,29,"(Conference Rank:  3)",5,"20 - 9","10 - 8"
"Utah St.","MWC",11.6748234118578,9.15746780549404,2.51735560636371,48,29,113,"(Conference Rank:  3)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.49171686246506,2.21479993204667,6.2769169304184,71,129,51,"(Conference Rank:  3)",7,"17 - 12","12 - 6"
"Wyoming","MWC",1.05111381110695,1.62176798826415,-0.570654177157176,151,137,185,"(Conference Rank:  3)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-3.11229880337166,-3.45690996907043,0.344611165698707,212,249,163,"(Conference Rank:  3)",9,"10 - 20","4 - 14"
"San Jose St.","MWC",-3.96908200909844,-2.45002268190296,-1.51905932719552,232,232,214,"(Conference Rank:  3)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.49936817224444,-6.24970941542906,1.75034124318472,241,300,132,"(Conference Rank:  3)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-3.45209301293026,-7.09906283100985,3.6469698180796,219,318,91,"(Conference Rank:  29)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-6.11235672833805,-4.84569554664509,-1.26666118169302,266,279,206,"(Conference Rank:  29)",2,"17 - 10","13 - 3"
"Sacred Heart","NEC",-8.03920114236617,-2.22462482034278,-5.8145763220234,294,231,317,"(Conference Rank:  29)",3,"14 - 15","10 - 6"
"Le Moyne","NEC",-8.08706159485141,-4.9845941804075,-3.10246741444397,296,284,254,"(Conference Rank:  29)",4,"11 - 16","9 - 7"
"Wagner","NEC",-8.34068654329019,-13.565484729917,5.22479818662678,299,359,66,"(Conference Rank:  29)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.1664861074931,-1.83185964142817,-10.3346264660649,326,215,353,"(Conference Rank:  29)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.4046447306958,-7.27995899833113,-8.12468573236472,351,321,340,"(Conference Rank:  29)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.6935877848549,-11.2137149597141,-5.47987282514086,353,354,307,"(Conference Rank:  29)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.7756112880228,-11.0337583226856,-6.7418529653372,356,352,331,"(Conference Rank:  29)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.47761398654234,-2.66247937015056,5.14009335669293,133,235,68,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-1.79066435611218,1.3753733899777,-3.16603774608995,189,140,259,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.30318751239397,5.85473415401774,-9.15792166641173,216,61,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-6.64283193513335,-9.44436276090659,2.80153082577321,273,344,107,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.38496510054137,-4.36783208279989,-3.01713301774147,283,270,250,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.01590656101555,-4.67419281896799,-3.34171374204758,293,278,267,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.92420770473353,-8.39801836778764,-1.52618933694586,314,331,216,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.1742253200367,-6.35465546940172,-5.81956985063499,327,301,318,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3435275389228,-10.0592310763631,-3.28429646255971,335,347,265,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.2687288323825,-9.9513456982629,-6.31738313411956,352,346,322,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1086508336013,-11.2602850754134,-5.84836575818801,355,355,319,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",23.0041150405546,18.3987403828241,4.60537465773059,3,3,76,"(Conference Rank:  7)",1,"24 - 7","15 - 5"
"Colorado","Pac 12",14.3982984863267,9.05503831835994,5.34326016796679,29,30,62,"(Conference Rank:  7)",2,"22 - 9","13 - 7"
"Washington St.","Pac 12",12.9680099585422,3.15711697577006,9.81089298277205,39,114,14,"(Conference Rank:  7)",3,"23 - 8","14 - 6"
"Utah","Pac 12",12.8243308383336,8.99716460077362,3.82716623755999,40,31,87,"(Conference Rank:  7)",4,"18 - 13","9 - 11"
"Oregon","Pac 12",10.7073203831121,5.42020665115534,5.28711373195677,54,67,64,"(Conference Rank:  7)",5,"20 - 11","12 - 8"
"Washington","Pac 12",10.3705802441092,11.4081633797338,-1.03758313562463,59,17,199,"(Conference Rank:  7)",6,"17 - 14","9 - 11"
"Southern California","Pac 12",8.0659209028503,4.66553750870496,3.40038339414531,76,87,97,"(Conference Rank:  7)",7,"14 - 17","8 - 12"
"UCLA","Pac 12",6.27598244689464,-4.23898420892052,10.5149666558151,98,268,10,"(Conference Rank:  7)",8,"14 - 16","10 - 10"
"Stanford","Pac 12",6.25262130248323,6.30873474791189,-0.0561134454286727,99,55,169,"(Conference Rank:  7)",9,"13 - 17","8 - 12"
"California","Pac 12",4.13240267094522,4.38184107611951,-0.24943840517428,111,96,176,"(Conference Rank:  7)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",3.21137547525547,0.0277983371342452,3.18357713812121,123,164,100,"(Conference Rank:  7)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",1.92024297579878,-0.927212223293114,2.84745519909189,138,195,106,"(Conference Rank:  7)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.50833769306522,-3.10938386310518,4.61772155617038,144,242,75,"(Conference Rank:  30)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.28326999012354,-0.743162263941059,-4.5401077261825,254,189,290,"(Conference Rank:  30)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.04180661562923,-6.93653341170681,0.89472679607761,264,313,152,"(Conference Rank:  30)",3,"13 - 18","10 - 8"
"American","Patriot",-7.13202936893486,-7.01625110620013,-0.115778262734764,279,316,173,"(Conference Rank:  30)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-7.99618694137586,-7.40182919575143,-0.59435774562449,292,323,187,"(Conference Rank:  30)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.50797168967226,-10.5706345750292,1.06266288535691,311,350,147,"(Conference Rank:  30)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.0693794850703,-8.67569312156733,-1.39368636350299,316,337,211,"(Conference Rank:  30)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.9255560562046,-14.7393440823307,1.81378802612615,333,360,131,"(Conference Rank:  30)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.4463361789339,-10.6419969875448,-3.80433919138909,344,351,279,"(Conference Rank:  30)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.8016342098839,-6.88755320463619,-7.91408100524768,346,312,339,"(Conference Rank:  30)",10,"8 - 22","6 - 12"
"Auburn","SEC",22.2003953349432,13.4860933823618,8.71430195258155,5,8,18,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Tennessee","SEC",20.5372579896548,9.78729163367436,10.7499663559804,7,26,9,"(Conference Rank:  5)",2,"24 - 7","14 - 4"
"Alabama","SEC",19.1021634333654,21.2950242328366,-2.19286079947126,9,1,229,"(Conference Rank:  5)",3,"21 - 10","13 - 5"
"Kentucky","SEC",16.1541009356108,19.3424280447875,-3.18832710917667,19,2,262,"(Conference Rank:  5)",4,"23 - 8","13 - 5"
"Florida","SEC",14.7277438885831,15.9917326895295,-1.26398880094646,27,5,205,"(Conference Rank:  5)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",13.6809105466847,4.99659760661047,8.68431294007418,33,75,19,"(Conference Rank:  5)",6,"19 - 12","8 - 10"
"Texas A&M","SEC",11.6113111281414,4.53287155236045,7.07843957578093,51,91,38,"(Conference Rank:  5)",7,"18 - 13","9 - 9"
"South Carolina","SEC",10.5085557290771,0.929605826100488,9.57894990297665,55,152,15,"(Conference Rank:  5)",8,"25 - 6","13 - 5"
"Ole Miss","SEC",7.50639034901946,4.82279123970827,2.68359910931119,83,84,111,"(Conference Rank:  5)",9,"20 - 11","7 - 11"
"LSU","SEC",7.45604386103083,5.97122231686145,1.48482154416936,85,59,139,"(Conference Rank:  5)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.28224638942776,3.83722808354398,3.44501830588377,87,100,95,"(Conference Rank:  5)",11,"16 - 15","6 - 12"
"Arkansas","SEC",4.69119010333828,7.0667107470011,-2.37552064366283,108,46,234,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.17839873894622,1.13291307111565,1.04548566783056,135,146,148,"(Conference Rank:  5)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.454968373391394,-2.85429162749325,2.39932325410187,168,238,116,"(Conference Rank:  5)",14,"9 - 22","4 - 14"
"Samford","Southern",7.54320483727086,10.7120688812309,-3.16886404396012,82,21,260,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.65911690227645,1.23907217283303,2.4200447294434,116,142,115,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"Chattanooga","Southern",1.60737770098882,2.80072254986183,-1.19334484887299,142,122,202,"(Conference Rank:  11)",3,"18 - 11","12 - 6"
"Furman","Southern",1.53578492523034,4.33789995565833,-2.80211503042798,143,97,245,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"UNC Greensboro","Southern",0.959276291691266,-1.17343938953589,2.13271568122714,153,202,122,"(Conference Rank:  11)",5,"19 - 10","12 - 6"
"ETSU","Southern",-1.22576929019208,-3.18819449590794,1.96242520571582,186,244,128,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Wofford","Southern",-2.22891643567893,-1.16123769188781,-1.06767874379115,201,201,200,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"Mercer","Southern",-3.0754889899069,-3.49294230442374,0.41745331451682,211,251,161,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.31676475935056,-4.95758803587679,-0.359176723473778,255,283,179,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-19.4767276448483,-5.89459850589829,-13.58212913895,360,297,361,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",8.1466847423539,2.30638620709563,5.84029853525827,75,126,57,"(Conference Rank:  33)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.86361487294461,-3.58896295619111,1.72534808324654,191,254,133,"(Conference Rank:  33)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.6030458763817,-0.450832859726035,-3.15221301665564,223,179,258,"(Conference Rank:  33)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-4.99983962178755,-1.14636028081941,-3.85347934096813,250,199,282,"(Conference Rank:  33)",4,"15 - 13","13 - 5"
"Southeastern La.","Southland",-9.39782368493217,-8.57200409723666,-0.825819587695486,309,334,192,"(Conference Rank:  33)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-12.0910156121824,-6.65018123751497,-5.44083437466734,325,309,306,"(Conference Rank:  33)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-13.0328979470018,-8.02781228183439,-5.00508566516737,334,326,300,"(Conference Rank:  33)",7,"9 - 19","6 - 12"
"UIW","Southland",-14.9133557945873,-5.49141882843613,-9.42193696615116,347,294,348,"(Conference Rank:  33)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-15.0532206630368,-3.64943952838864,-11.4037811346482,348,258,358,"(Conference Rank:  33)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-17.8650611362617,-4.84872897496335,-13.0163321612983,358,280,360,"(Conference Rank:  33)",10,"4 - 23","4 - 14"
"South Dakota St.","Summit",1.82884242515614,1.90907327595248,-0.0802308507963163,140,132,170,"(Conference Rank:  25)",1,"16 - 12","12 - 4"
"St. Thomas (MN)","Summit",1.05673075505079,-4.12320514529287,5.1799359003437,150,267,67,"(Conference Rank:  25)",2,"16 - 12","9 - 7"
"Kansas City","Summit",-2.95220516167081,-3.96767516206252,1.01547000039174,208,265,149,"(Conference Rank:  25)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.77718101297222,-1.87881960434245,-1.89836140862976,229,218,223,"(Conference Rank:  25)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.38682476791208,-1.89080483789491,-3.49601993001716,256,220,271,"(Conference Rank:  25)",5,"10 - 17","7 - 9"
"North Dakota St.","Summit",-5.93364438569837,-2.08362100059935,-3.85002338509902,262,224,281,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Denver","Summit",-5.95207603757218,4.96515097315525,-10.9172270107274,263,77,356,"(Conference Rank:  25)",7,"11 - 16","6 - 10"
"Oral Roberts","Summit",-6.3421029942214,-2.19065495291558,-4.15144804130583,270,229,286,"(Conference Rank:  25)",8,"8 - 18","5 - 11"
"South Dakota","Summit",-11.0279633334667,-0.546499692052684,-10.481463641414,323,182,354,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",9.43978717707585,7.5229558918159,1.91683128525989,67,43,130,"(Conference Rank:  20)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.26191433471749,2.21891453249952,5.04299980221795,88,128,69,"(Conference Rank:  20)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",2.7341673803825,3.32507156330554,-0.59090418292304,128,111,186,"(Conference Rank:  20)",3,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",2.02058380815052,5.14460876926465,-3.12402496111416,137,73,257,"(Conference Rank:  20)",4,"16 - 15","11 - 7"
"Louisiana","Sunbelt",0.698281750986931,0.277111435392596,0.42117031559432,157,162,160,"(Conference Rank:  20)",5,"16 - 13","10 - 8"
"Texas St.","Sunbelt",-2.022274079952,-5.10898410920562,3.0867100292536,193,286,101,"(Conference Rank:  20)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.29456132603952,-0.213054839533108,-3.0815064865064,215,172,253,"(Conference Rank:  20)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.41075465466169,-0.849250126074509,-3.56150452858721,238,190,274,"(Conference Rank:  20)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.48063814578241,-3.91925465907615,-0.561383486706283,240,264,184,"(Conference Rank:  20)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.70972460720539,-1.34363188112829,-3.36609272607715,247,206,268,"(Conference Rank:  20)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.23595677980737,0.62244726717784,-6.85840404698528,267,155,333,"(Conference Rank:  20)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.51062865082912,-2.58297674293026,-4.92765190789885,286,233,297,"(Conference Rank:  20)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.40585974002631,-5.30217119877107,-3.10368854125522,300,290,255,"(Conference Rank:  20)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-9.85028856662112,-3.15073539853526,-6.69955316808589,312,243,330,"(Conference Rank:  20)",14,"6 - 21","5 - 13"
"Texas Southern","SWAC",-6.98652469763345,-5.46639557069468,-1.5201291269388,277,293,215,"(Conference Rank:  32)",1,"13 - 15","12 - 6"
"Southern U.","SWAC",-7.19882816021192,-7.54032560236071,0.341497442148804,280,324,164,"(Conference Rank:  32)",2,"15 - 13","12 - 6"
"Grambling","SWAC",-7.71268098996164,-8.67304078815622,0.960359798194497,289,336,150,"(Conference Rank:  32)",3,"14 - 14","14 - 4"
"Alcorn","SWAC",-9.32227554460126,-2.65685338968307,-6.66542215491824,307,234,329,"(Conference Rank:  32)",4,"13 - 17","13 - 5"
"Jackson St.","SWAC",-9.44054367459583,-3.78130664745879,-5.65923702713706,310,261,313,"(Conference Rank:  32)",5,"15 - 16","11 - 7"
"Bethune-Cookman","SWAC",-9.96654373701722,-4.46833548619747,-5.49820825081977,315,276,308,"(Conference Rank:  32)",6,"14 - 15","11 - 7"
"Alabama St.","SWAC",-10.2403017587547,-9.33665924206944,-0.903642516685194,320,342,194,"(Conference Rank:  32)",7,"10 - 18","8 - 10"
"Alabama A&M","SWAC",-12.5227949327163,-6.96789096410154,-5.55490396861477,331,315,310,"(Conference Rank:  32)",8,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.5063022074055,0.497333315229146,-14.0036355226346,337,157,362,"(Conference Rank:  32)",9,"9 - 18","8 - 10"
"Prairie View","SWAC",-14.1888916600199,-6.49985671520846,-7.6890349448114,341,304,338,"(Conference Rank:  32)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-14.2622199680441,-8.48915042302216,-5.77306954502203,342,332,316,"(Conference Rank:  32)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-24.0496619035349,-18.4588544591956,-5.59080744433916,362,362,311,"(Conference Rank:  32)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",10.062083493953,5.37231237134717,4.68977112260584,63,68,72,"(Conference Rank:  13)",1,"26 - 4","17 - 3"
"Seattle U","WAC",3.51157049887398,-0.0446868622792604,3.55625736115323,118,166,93,"(Conference Rank:  13)",2,"17 - 13","11 - 9"
"UT Arlington","WAC",3.32917447161482,5.24058027540996,-1.91140580379514,121,71,224,"(Conference Rank:  13)",3,"16 - 13","13 - 7"
"Tarleton St.","WAC",1.86715216906475,0.515475359637574,1.35167680942718,139,156,140,"(Conference Rank:  13)",4,"20 - 8","16 - 4"
"Utah Valley","WAC",-0.695779453065328,-4.36355808712677,3.66777863406143,171,269,90,"(Conference Rank:  13)",5,"14 - 15","11 - 9"
"SFA","WAC",-1.01893675588134,-0.915091090223074,-0.103845665658276,182,194,171,"(Conference Rank:  13)",6,"15 - 14","10 - 10"
"California Baptist","WAC",-2.164013425803,-6.41328499400081,4.24927156819783,197,303,77,"(Conference Rank:  13)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.41675515986629,-2.20927384397698,-1.20748131588929,218,230,204,"(Conference Rank:  13)",8,"14 - 16","10 - 10"
"Southern Utah","WAC",-5.06732382393708,0.784818356150264,-5.85214218008736,251,153,320,"(Conference Rank:  13)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.50223480893479,-2.1469519142296,-5.35528289470521,285,227,305,"(Conference Rank:  13)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.6359001999322,-4.42882009455652,-8.20708010537567,332,272,342,"(Conference Rank:  13)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",16.5577317819007,12.5546756493348,4.00305613256582,16,11,82,"(Conference Rank:  12)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",16.3128215403779,1.56028682379394,14.7525347165841,17,138,3,"(Conference Rank:  12)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.72356656811532,3.48883103284744,5.23473553526789,69,107,65,"(Conference Rank:  12)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",4.93200739931686,4.56125190198404,0.370755497332819,106,89,162,"(Conference Rank:  12)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.854822311280353,-2.04128693767324,1.1864646263929,174,222,145,"(Conference Rank:  12)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-2.93069220352935,-0.264115177904102,-2.66657702562522,207,174,240,"(Conference Rank:  12)",6,"10 - 19","5 - 11"
"San Diego","WCC",-6.31365515778955,-0.698543542095629,-5.61511161569394,269,186,312,"(Conference Rank:  12)",7,"15 - 14","7 - 9"
"Portland","WCC",-8.46949446307898,-2.08023802486696,-6.38925643821202,301,223,325,"(Conference Rank:  12)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.8476084448281,-8.38419317121141,-9.46341527361679,357,330,349,"(Conference Rank:  12)",9,"4 - 25","0 - 16"
