"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.51823271513992,0.736590430838437,-6.25482314604213,239,143,307,"(Conference Rank:  31)",2,"14 - 9","10 - 5"
"Coppin St.","MEAC",-9.45649404154157,-1.25362502816424,-8.20286901327439,296,196,332,"(Conference Rank:  31)",3,"13 - 19","10 - 6"
"Florida A&M","MEAC",-9.58772570697645,-8.2375307905904,-1.35019491648313,299,332,199,"(Conference Rank:  31)",4,"10 - 14","8 - 5"
"N.C. A&T","MEAC",-10.1728060312081,-2.33099251966319,-7.84181351157528,310,228,327,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-12.0388721596852,-7.86304348408316,-4.17582867583249,329,322,271,"(Conference Rank:  31)",6,"8 - 12","7 - 6"
"Bethune-Cookman","MEAC",-13.5139112364834,-4.02785438508208,-9.4860568521651,340,274,343,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.7512106054206,-1.83247432408596,-12.9187362818651,346,210,353,"(Conference Rank:  31)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-19.3103776640811,-3.36762824794562,-15.9427494148994,352,255,356,"(Conference Rank:  31)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-20.4888621110378,-8.27816807887813,-12.2106940319234,354,334,352,"(Conference Rank:  31)",10,"1 - 22","1 - 12"
"UMES","MEAC",-21.6701950474834,-12.8370549480821,-8.8331400941651,355,355,338,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",13.83740197958,1.13562274826678,12.7017792313161,36,137,4,"(Conference Rank:  10)",1,"19 - 5","16 - 2"
"Drake","MVC",10.0615775735722,6.31140544724994,3.75017212639187,64,48,106,"(Conference Rank:  10)",2,"23 - 3","16 - 2"
"Missouri St.","MVC",5.37674338741004,3.35240495514915,2.02433843223047,104,108,136,"(Conference Rank:  10)",3,"18 - 5","13 - 5"
"Indiana St.","MVC",3.10265053329967,-0.579470362494232,3.68212089543016,128,176,109,"(Conference Rank:  10)",4,"14 - 8","12 - 6"
"Bradley","MVC",1.96887314422262,-0.757740526218371,2.72661367051061,139,181,121,"(Conference Rank:  10)",5,"10 - 16","5 - 13"
"UNI","MVC",1.44284674529852,0.948772697110533,0.494074048224252,144,139,157,"(Conference Rank:  10)",6,"8 - 17","7 - 11"
"Valparaiso","MVC",-2.08424531664529,-4.16417806249067,2.07993274591494,186,277,135,"(Conference Rank:  10)",7,"8 - 18","6 - 12"
"Southern Ill.","MVC",-2.35776312708939,-4.90744539242124,2.5496822654681,189,289,123,"(Conference Rank:  10)",8,"13 - 15","5 - 13"
"Evansville","MVC",-3.39251902766679,-2.85413334268843,-0.538385685075429,205,241,178,"(Conference Rank:  10)",9,"9 - 17","6 - 12"
"Illinois St.","MVC",-3.88751867371408,-2.28917303005708,-1.5983456436874,213,225,207,"(Conference Rank:  10)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.339720924196,4.63925832061991,10.7004626031456,27,82,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.5306331373002,4.87090564730361,7.65972749013278,45,76,33,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",9.54746837876826,5.81460288212301,3.73286549668157,70,57,107,"(Conference Rank:  13)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.04018407798965,4.94479218163628,3.09539189658966,83,73,115,"(Conference Rank:  13)",4,"21 - 6","16 - 4"
"Nevada","MWC",4.87853043599818,3.46434731083356,1.41418312520086,108,105,144,"(Conference Rank:  13)",5,"16 - 10","11 - 8"
"UNLV","MWC",1.12051433554211,-1.05102573288185,2.17154006856023,148,187,132,"(Conference Rank:  13)",6,"13 - 15","11 - 10"
"Wyoming","MWC",-2.49904930388942,3.41387506147021,-5.91292436529004,191,107,302,"(Conference Rank:  13)",7,"14 - 13","8 - 12"
"Fresno St.","MWC",-2.78749747554436,-4.88799864390702,2.10050116839895,196,288,134,"(Conference Rank:  13)",8,"11 - 14","8 - 12"
"New Mexico","MWC",-8.05968527487253,-7.12944931866653,-0.930235956503092,278,318,189,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.1337593813475,-8.3678016128754,-1.76595776823579,308,336,211,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.4100472149013,-2.73917426300028,-9.6708729519315,334,234,344,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",0.0190269604225897,4.70545012181975,-4.68642316136095,163,81,279,"(Conference Rank:  25)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.23674666416852,-9.45389813070278,6.21715146653714,203,343,50,"(Conference Rank:  25)",2,"12 - 13","10 - 8"
"Fairleigh Dickinson","NEC",-5.66556922693801,2.66240305989091,-8.32797228679269,242,117,334,"(Conference Rank:  25)",3,"9 - 15","8 - 10"
"Sacred Heart","NEC",-5.88512018073819,-1.43791357869384,-4.44720660197478,248,201,274,"(Conference Rank:  25)",4,"13 - 12","10 - 8"
"LIU","NEC",-5.94191937130348,-0.672096266283173,-5.26982310478408,250,178,292,"(Conference Rank:  25)",5,"10 - 10","10 - 10"
"Saint Francis (PA)","NEC",-6.25969585089905,-3.01974568551779,-3.23995016531169,255,244,252,"(Conference Rank:  25)",6,"7 - 18","6 - 13"
"Wagner","NEC",-6.36277611082023,-3.4946336718816,-2.86814243913572,256,258,243,"(Conference Rank:  25)",7,"12 - 7","12 - 6"
"Merrimack","NEC",-6.38370116105869,-9.28062529389515,2.89692413273938,257,342,117,"(Conference Rank:  25)",8,"11 - 11","11 - 9"
"St. Francis Brooklyn","NEC",-7.78123887098166,1.90029966374594,-9.68153853479139,274,126,345,"(Conference Rank:  25)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-8.45955722469417,-2.31059865053378,-6.14895857402415,286,227,304,"(Conference Rank:  25)",10,"9 - 18","0 - 1"
"Central Conn. St.","NEC",-12.1645950606131,-4.80233887983272,-7.36225617994415,333,285,325,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Belmont","OVC",7.23719037037787,7.18946310403018,0.047727266450587,89,38,169,"(Conference Rank:  22)",1,"24 - 3","19 - 1"
"Murray St.","OVC",1.24482760502984,-0.552236857115744,1.79706446238186,147,174,137,"(Conference Rank:  22)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",0.158616013764382,-5.51021860475578,5.66883461862307,162,300,58,"(Conference Rank:  22)",3,"18 - 9","17 - 4"
"Eastern Ky.","OVC",-0.907277187296486,6.27900229990933,-7.18627948736957,176,50,322,"(Conference Rank:  22)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-2.3407214915367,-1.2397775019282,-1.10094398957226,188,194,193,"(Conference Rank:  22)",5,"16 - 9","13 - 7"
"Austin Peay","OVC",-3.00841541273812,0.0604196015106293,-3.06883501417918,200,162,248,"(Conference Rank:  22)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.30866594086532,-3.58329029838324,-3.72537564214583,266,260,257,"(Conference Rank:  22)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-8.81764859605651,-3.89026747670013,-4.92738111932012,289,268,289,"(Conference Rank:  22)",8,"10 - 18","7 - 13"
"Tennessee St.","OVC",-11.032103189498,-6.25750669167346,-4.77459649778832,321,308,284,"(Conference Rank:  22)",9,"5 - 20","4 - 17"
"Tennessee Tech","OVC",-11.5124150886401,-5.24161417176857,-6.27080091663526,327,296,308,"(Conference Rank:  22)",10,"4 - 23","4 - 16"
"SIUE","OVC",-12.0131818124614,-7.36580835080251,-4.64737346158934,328,321,277,"(Conference Rank:  22)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.6282298765429,-8.0258799460758,-8.60234992963087,349,328,336,"(Conference Rank:  22)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",18.0304106531429,7.94031701738297,10.0900936359628,11,31,19,"(Conference Rank:  6)",1,"24 - 7","15 - 6"
"Colorado","Pac 12",17.1949003925905,7.41050591414627,9.78439447801381,14,35,21,"(Conference Rank:  6)",2,"20 - 8","15 - 6"
"Arizona","Pac 12",14.6317408558193,8.56338231821683,6.06835853757207,33,26,53,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"UCLA","Pac 12",13.0848802293809,5.52124204384225,7.56363818627487,40,63,34,"(Conference Rank:  6)",4,"21 - 7","15 - 5"
"Stanford","Pac 12",12.4971931597074,5.6872615742375,6.80993158570615,46,60,42,"(Conference Rank:  6)",5,"20 - 11","12 - 9"
"Oregon","Pac 12",12.2031215892359,4.95809781188563,7.24502377711984,49,72,39,"(Conference Rank:  6)",6,"19 - 8","14 - 6"
"Utah","Pac 12",8.7246079914986,3.46879886549942,5.25580912690207,77,104,64,"(Conference Rank:  6)",7,"13 - 13","9 - 12"
"Arizona St.","Pac 12",8.59534364224395,9.75883193284283,-1.16348829052933,78,18,194,"(Conference Rank:  6)",8,"14 - 14","10 - 11"
"Washington St.","Pac 12",6.87657844077798,1.85867016198144,5.01790827889945,92,127,69,"(Conference Rank:  6)",9,"15 - 13","8 - 13"
"Oregon St.","Pac 12",6.73704489120105,0.446468469569398,6.29057642180119,93,150,47,"(Conference Rank:  6)",10,"14 - 16","11 - 13"
"California","Pac 12",2.50989594919506,-2.23991606154139,4.7498120108727,134,222,79,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.4912814517772,1.35607236762563,-0.864790915712205,157,135,185,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.9314162856448,9.45783768147463,1.4735786040063,59,19,143,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",2.74961729943161,-0.126312040750204,2.87592934015138,133,166,118,"(Conference Rank:  15)",2,"19 - 5","15 - 3"
"Army West Point","Patriot",0.829608871449429,0.0370756310972631,0.792533239988344,152,164,152,"(Conference Rank:  15)",3,"13 - 10","9 - 9"
"Loyola Maryland","Patriot",-0.120665360214641,-1.26714629177119,1.14648093132605,165,197,150,"(Conference Rank:  15)",4,"9 - 16","9 - 16"
"Boston U.","Patriot",-2.02786682200705,-1.5810584946173,-0.446808327553533,185,204,177,"(Conference Rank:  15)",5,"7 - 13","7 - 13"
"American","Patriot",-2.85620249953129,-1.59233337705139,-1.26386912254367,197,205,197,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.23484529319152,2.00304851869141,-5.23789381164673,202,125,291,"(Conference Rank:  15)",7,"12 - 8","12 - 8"
"Holy Cross","Patriot",-5.68436282838073,-1.53809261178643,-4.14627021702479,244,203,269,"(Conference Rank:  15)",8,"6 - 14","6 - 14"
"Bucknell","Patriot",-5.93808765911727,-2.80474375263335,-3.13334390691438,249,240,251,"(Conference Rank:  15)",9,"8 - 10","8 - 10"
"Lehigh","Patriot",-9.74180236838903,-3.89538816603299,-5.84641420258649,303,270,300,"(Conference Rank:  15)",10,"6 - 12","6 - 12"
"Alabama","SEC",19.0269116398435,13.7944865897064,5.23242504987322,9,6,65,"(Conference Rank:  4)",1,"21 - 7","16 - 3"
"Tennessee","SEC",16.7473531308155,4.90736877968468,11.8399843514671,17,74,8,"(Conference Rank:  4)",2,"21 - 8","11 - 7"
"Arkansas","SEC",16.5569684670875,11.6418120503466,4.91515641684391,19,13,72,"(Conference Rank:  4)",3,"22 - 6","13 - 5"
"Florida","SEC",16.3803093354277,7.5593789454172,8.82093038974665,21,33,25,"(Conference Rank:  4)",4,"20 - 10","11 - 7"
"LSU","SEC",15.6095448210722,15.4254554211112,0.184089400263889,25,4,166,"(Conference Rank:  4)",5,"21 - 9","12 - 7"
"Kentucky","SEC",12.0299882549367,4.1382010053171,7.89178724968914,50,91,28,"(Conference Rank:  4)",6,"13 - 15","9 - 9"
"Ole Miss","SEC",11.5419094755964,0.182409582058144,11.3594998936412,54,158,9,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.0354562306104,6.51633202652073,4.51912420412586,58,45,82,"(Conference Rank:  4)",8,"17 - 9","9 - 9"
"Auburn","SEC",9.80756512926499,10.2008990124478,-0.393333883146671,66,16,176,"(Conference Rank:  4)",9,"11 - 15","6 - 12"
"Mississippi St.","SEC",9.78653797728553,2.24341221442645,7.54312576292867,67,122,35,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Georgia","SEC",7.27333391270981,9.12093215914937,-1.84759824660334,88,23,215,"(Conference Rank:  4)",11,"15 - 11","8 - 11"
"Vanderbilt","SEC",5.73529439446599,5.0721248008547,0.663169593680856,100,70,154,"(Conference Rank:  4)",12,"9 - 19","4 - 15"
"South Carolina","SEC",5.57835580844522,7.37754326649817,-1.79918745801673,101,37,212,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",-0.527256455777534,-6.12509796162144,5.59784150608014,172,305,60,"(Conference Rank:  4)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-4.50200732451618,-4.93070012449372,0.428692800047173,224,290,158,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Texas Southern","SWAC",-6.78094356275877,-2.11813265488585,-4.66281090783668,260,219,278,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-8.13372004031931,-8.15625409736677,0.0225340570170003,281,330,170,"(Conference Rank:  32)",3,"15 - 11","14 - 4"
"Southern U.","SWAC",-10.0843575887388,-6.14969532665564,-3.93466226211354,307,306,264,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-12.1175607326219,-7.96900126926483,-4.14855946345421,332,325,270,"(Conference Rank:  32)",5,"12 - 12","11 - 6"
"Alcorn","SWAC",-15.8038905223784,-7.87825104607206,-7.92563947587004,347,324,329,"(Conference Rank:  32)",6,"9 - 22","8 - 10"
"Alabama A&M","SWAC",-17.1562746231855,-11.3652345896598,-5.79104003528949,350,351,299,"(Conference Rank:  32)",7,"10 - 12","8 - 10"
"Alabama St.","SWAC",-18.7455029936928,-11.5292067033837,-7.21629628837288,351,352,323,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.7826291555353,-10.7682421406419,-9.01438701445712,353,349,340,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-33.6405422267314,-13.8228938918686,-19.8176483347933,357,356,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.81618859461653,4.18711298413622,3.62907561051652,86,89,110,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",5.89169975097782,0.172916420973438,5.71878333017393,99,159,57,"(Conference Rank:  12)",2,"20 - 9","13 - 6"
"ETSU","Southern",2.79825935547697,-2.61223951674353,5.41049887192342,131,232,63,"(Conference Rank:  12)",3,"13 - 12","11 - 7"
"Wofford","Southern",2.77405520436348,0.538118772171021,2.23593643196202,132,146,130,"(Conference Rank:  12)",4,"15 - 10","12 - 6"
"Mercer","Southern",1.65529331834546,3.03087925074597,-1.37558593239762,142,113,201,"(Conference Rank:  12)",5,"13 - 11","9 - 9"
"Chattanooga","Southern",1.35811749059186,-0.147043425267615,1.50516091592902,145,168,142,"(Conference Rank:  12)",6,"18 - 8","10 - 8"
"VMI","Southern",-0.350878391110886,4.06022185729745,-4.41110024843877,169,93,273,"(Conference Rank:  12)",7,"11 - 14","8 - 10"
"Western Caro.","Southern",-4.95395178926102,1.45851930617953,-6.41247109530431,232,134,309,"(Conference Rank:  12)",8,"11 - 17","6 - 14"
"The Citadel","Southern",-7.17238542869971,3.21453872566602,-10.3869241550295,265,110,350,"(Conference Rank:  12)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.05746361040923,0.133541744045107,-8.19100535581813,277,160,331,"(Conference Rank:  12)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.08496090469307,-0.764892241324445,2.84985314625379,137,182,119,"(Conference Rank:  30)",1,"16 - 3","12 - 1"
"SFA","Southland",0.559131088100951,3.68231686565466,-3.1231857773175,154,99,250,"(Conference Rank:  30)",2,"17 - 7","14 - 2"
"Nicholls St.","Southland",-4.18982208656686,-1.06710573797833,-3.12271634871896,218,188,249,"(Conference Rank:  30)",3,"15 - 7","13 - 1"
"New Orleans","Southland",-9.31057416246079,-2.14024555457292,-7.17032860858496,293,220,320,"(Conference Rank:  30)",4,"7 - 19","7 - 9"
"Northwestern St.","Southland",-9.50054974718145,-1.73356506448996,-7.76698468268861,297,208,326,"(Conference Rank:  30)",5,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-10.1625716700633,-3.29806435274547,-6.86450731854821,309,253,316,"(Conference Rank:  30)",6,"1 - 7","0 - 0"
"Lamar University","Southland",-10.7235571164724,-6.60649743813342,-4.1170596784027,316,312,266,"(Conference Rank:  30)",7,"7 - 16","6 - 9"
"Central Ark.","Southland",-11.1486899184064,-1.84601947997103,-9.30267043819909,323,211,342,"(Conference Rank:  30)",8,"4 - 19","3 - 10"
"Southeastern La.","Southland",-12.047001768989,-3.8288669808511,-8.21813478816838,330,267,333,"(Conference Rank:  30)",9,"8 - 16","6 - 9"
"UIW","Southland",-12.1040623261693,-9.78441926672946,-2.31964305827031,331,345,229,"(Conference Rank:  30)",10,"8 - 17","7 - 10"
"Houston Baptist","Southland",-12.9219157905816,0.466615963163751,-13.388531755709,337,149,354,"(Conference Rank:  30)",11,"5 - 16","5 - 9"
"A&M-Corpus Christi","Southland",-13.1332987414834,-8.28976061108208,-4.8435381301651,338,335,286,"(Conference Rank:  30)",12,"2 - 18","2 - 11"
"McNeese","Southland",-13.1558650156285,-3.27144304501252,-9.88442197081306,339,251,347,"(Conference Rank:  30)",13,"5 - 14","5 - 11"
"South Dakota St.","Summit",3.88548749213367,6.75912253176817,-2.87363503986496,120,42,244,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.303677932374347,-4.45618230792922,4.7598602403731,160,279,78,"(Conference Rank:  29)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",-0.202124312858103,5.955335761554,-6.15746007450924,167,54,305,"(Conference Rank:  29)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-1.5120995318528,1.32889605159748,-2.84099558321407,181,136,242,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.02309370679164,-3.09745029300908,-4.92564341371302,276,246,288,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.54350389232767,-1.91777736019569,-6.6257265320624,287,213,313,"(Conference Rank:  29)",6,"8 - 17","0 - 0"
"Omaha","Summit",-9.93767320158158,-3.30984812085324,-6.62782508065878,304,254,314,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.3473511186584,-1.22983703261428,-9.11751408580793,312,193,341,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.1157250494614,-3.69125507372566,-10.4244699757326,344,264,351,"(Conference Rank:  29)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",2.01511995641642,5.6051321927146,-3.59001223672862,138,62,256,"(Conference Rank:  17)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.216165798165001,-6.81306830571309,6.59690250761768,168,315,44,"(Conference Rank:  17)",2,"20 - 6","15 - 4"
"Louisiana","Sunbelt",-2.88639660868482,1.84517547488711,-4.731572083569,198,128,283,"(Conference Rank:  17)",3,"15 - 9","11 - 7"
"Coastal Carolina","Sunbelt",-3.00623132219129,0.309773497361318,-3.31600481971637,199,153,253,"(Conference Rank:  17)",4,"12 - 7","10 - 6"
"Little Rock","Sunbelt",-3.9372534587244,-2.514430095109,-1.42282336357916,214,230,204,"(Conference Rank:  17)",5,"10 - 15","7 - 11"
"South Alabama","Sunbelt",-4.16101097133047,-2.05206811703787,-2.10894285442303,217,216,225,"(Conference Rank:  17)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-4.37342542655751,-2.2986333253615,-2.0747921011931,222,226,222,"(Conference Rank:  17)",7,"10 - 14","9 - 9"
"Arkansas St.","Sunbelt",-4.70069988246847,-0.958024348826378,-3.74267553350584,228,185,258,"(Conference Rank:  17)",8,"11 - 17","8 - 11"
"Appalachian St.","Sunbelt",-5.36496135048342,-3.60992902808208,-1.7550323231651,237,261,210,"(Conference Rank:  17)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.45308472716395,-4.9340766037895,-2.51900812350491,270,291,235,"(Conference Rank:  17)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.07316114734416,-7.87751794010665,-0.195643207201266,279,323,173,"(Conference Rank:  17)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.98887523458501,-8.94553942508906,-1.04333580952642,305,339,191,"(Conference Rank:  17)",12,"5 - 18","2 - 13"
"CSU Bakersfield","WAC",0.876253343062992,-3.91116543882988,4.78741878192908,150,271,75,"(Conference Rank:  20)",1,"15 - 10","0 - 0"
"Grand Canyon","WAC",0.408495359842529,-3.03608197233732,3.44457733214944,158,245,111,"(Conference Rank:  20)",2,"18 - 7","13 - 3"
"New Mexico St.","WAC",-1.11226123637892,-3.27824326835614,2.16598203141344,177,252,133,"(Conference Rank:  20)",3,"13 - 10","10 - 6"
"California Baptist","WAC",-4.68332649680765,2.4379804837484,-7.1213069803198,227,120,319,"(Conference Rank:  20)",4,"16 - 13","9 - 7"
"Utah Valley","WAC",-4.74605978282251,0.0547575019493713,-4.80081728453563,229,163,285,"(Conference Rank:  20)",5,"12 - 13","10 - 6"
"Seattle U","WAC",-4.76020621697941,-2.94085800999887,-1.81934820697764,230,243,213,"(Conference Rank:  20)",6,"13 - 13","9 - 7"
"Kansas City","WAC",-5.0230245647016,-10.6146794403492,5.59165487588385,233,348,61,"(Conference Rank:  20)",7,"9 - 13","0 - 0"
"UTRGV","WAC",-6.12378320025914,-3.66010668859724,-2.463676511959,253,262,233,"(Conference Rank:  20)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-10.0327483204909,-8.01332306760249,-2.01942525295217,306,326,220,"(Conference Rank:  20)",9,"6 - 18","6 - 11"
"Dixie St.","WAC",-14.5361498182942,-5.54355479924942,-8.99259501880849,345,301,339,"(Conference Rank:  20)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-25.4443336574277,-11.0241560973778,-14.4201775617137,356,350,355,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.5314615398156,24.1363310697819,4.39513047026988,1,1,90,"(Conference Rank:  9)",1,"32 - 1","18 - 0"
"BYU","WCC",14.8057964707294,8.21990278768427,6.58589368314799,31,29,45,"(Conference Rank:  9)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.10170234234988,-4.05586191342402,12.1575642558768,81,275,6,"(Conference Rank:  9)",3,"18 - 9","9 - 7"
"San Francisco","WCC",7.36705629476441,2.81152235679045,4.55553393817685,87,116,81,"(Conference Rank:  9)",4,"16 - 15","7 - 10"
"LMU (CA)","WCC",6.13975812946682,1.72847781561949,4.41128031405018,97,130,88,"(Conference Rank:  9)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",4.80904365575904,6.01406627263421,-1.20502261677227,109,53,195,"(Conference Rank:  9)",6,"13 - 14","9 - 7"
"Pacific","WCC",2.50940287097449,-1.99879425087332,4.50819712195069,135,215,83,"(Conference Rank:  9)",7,"13 - 14","8 - 11"
"Santa Clara","WCC",1.26659162584855,-1.12247079169691,2.38906241778169,146,189,126,"(Conference Rank:  9)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.5418877347107,-2.52752789962493,-2.01435983524952,225,231,219,"(Conference Rank:  9)",9,"8 - 18","4 - 12"
"Portland","WCC",-12.5372849816685,-2.77057753331525,-9.76670744828372,335,237,346,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
