"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Iona","MAAC",-7.80534284924751,-5.62454634753187,-2.18056439784722,279,294,226,"(Conference Rank:  25)",8,"14 - 17","11 - 9"
"Saint Peter's","MAAC",-8.47535030708,-12.9888526109977,4.51143620036311,289,361,84,"(Conference Rank:  25)",9,"11 - 16","7 - 13"
"Niagara","MAAC",-9.94950936747762,-7.23801429937953,-2.7119635150417,312,321,234,"(Conference Rank:  25)",10,"11 - 19","7 - 13"
"Rider","MAAC",-10.5352931669877,-8.50024731732088,-2.03665254691236,317,337,222,"(Conference Rank:  25)",11,"13 - 18","9 - 11"
"Fairfield","MAAC",-13.5887993700065,-7.02113468202871,-6.56907187590051,342,318,315,"(Conference Rank:  25)",12,"9 - 21","6 - 14"
"Canisius","MAAC",-17.2404799660397,-8.7874209296401,-8.45450965626277,357,340,338,"(Conference Rank:  25)",13,"3 - 28","3 - 17"
"Akron","MAC",5.55115435588501,9.3568140142264,-3.80671200738526,98,31,260,"(Conference Rank:  24)",1,"23 - 6","17 - 1"
"Kent St.","MAC",1.34052387034521,-5.66671551088305,7.00611152695864,138,295,51,"(Conference Rank:  24)",2,"19 - 10","11 - 7"
"Miami (OH)","MAC",0.272847992710788,2.94964321933923,-2.67847875429001,157,113,233,"(Conference Rank:  24)",3,"22 - 7","15 - 3"
"Ohio","MAC",-0.601591615893004,4.00330791580607,-4.60668258754451,168,98,279,"(Conference Rank:  24)",4,"16 - 14","11 - 7"
"Toledo","MAC",-3.10319504267891,4.13936793535868,-7.24417048904984,213,94,322,"(Conference Rank:  24)",5,"18 - 12","12 - 6"
"Central Mich.","MAC",-3.53848777249983,-2.98209302067059,-0.558096734154965,219,234,185,"(Conference Rank:  24)",6,"11 - 16","8 - 10"
"Ball St.","MAC",-6.63033194685865,-1.56888639735087,-5.063106990195,263,205,290,"(Conference Rank:  24)",7,"12 - 16","8 - 10"
"Bowling Green","MAC",-9.71558504281291,-2.99449348710796,-6.72291165642722,307,235,319,"(Conference Rank:  24)",8,"10 - 19","6 - 12"
"Eastern Mich.","MAC",-10.0029726307031,-2.44052459065591,-7.56472165702353,313,217,325,"(Conference Rank:  24)",9,"12 - 18","6 - 12"
"Western Mich.","MAC",-10.8410980843877,-4.99746240313895,-5.84596225654631,320,277,299,"(Conference Rank:  24)",10,"8 - 22","6 - 12"
"Buffalo","MAC",-14.0979948507665,-5.05121795226966,-9.04747489641605,345,278,345,"(Conference Rank:  24)",11,"7 - 22","4 - 14"
"NIU","MAC",-16.1876450190993,-8.48967983558267,-7.70001027725042,355,336,326,"(Conference Rank:  24)",12,"3 - 25","2 - 16"
"Norfolk St.","MEAC",-0.560143981800728,-0.306457021686334,-0.254406018483102,167,182,178,"(Conference Rank:  29)",1,"19 - 9","12 - 2"
"South Carolina St.","MEAC",-3.13017162724764,-2.6996737771982,-0.433876471789953,215,227,182,"(Conference Rank:  29)",2,"14 - 13","10 - 4"
"Delaware St.","MEAC",-8.79288527651057,-2.92969365241895,-5.86576547951035,294,233,300,"(Conference Rank:  29)",3,"12 - 13","8 - 6"
"N.C. Central","MEAC",-8.93252755947013,-2.33659056576839,-6.5983387144441,295,214,316,"(Conference Rank:  29)",4,"10 - 17","7 - 7"
"Howard","MEAC",-9.1016948979561,2.0713381885857,-11.1752207665856,299,129,353,"(Conference Rank:  29)",5,"11 - 16","8 - 6"
"Morgan St.","MEAC",-12.7770523609319,1.52636208931161,-14.3058121916474,334,142,361,"(Conference Rank:  29)",6,"9 - 17","7 - 7"
"UMES","MEAC",-19.4281751355394,-11.7116387524616,-7.72024605747737,361,356,327,"(Conference Rank:  29)",7,"1 - 25","1 - 13"
"Coppin St.","MEAC",-20.1012012591154,-13.5946643050117,-6.52087196799889,362,362,313,"(Conference Rank:  29)",8,"4 - 24","3 - 11"
"Drake","MVC",8.71921875058432,-4.18124861026914,12.9003036291344,74,262,9,"(Conference Rank:  10)",1,"25 - 3","17 - 3"
"Bradley","MVC",6.35073303966264,3.12954298744133,3.22042741208225,94,111,112,"(Conference Rank:  10)",2,"22 - 8","14 - 6"
"UNI","MVC",5.04367684765469,0.596564300489095,4.44779502061441,100,161,85,"(Conference Rank:  10)",3,"19 - 11","14 - 6"
"Illinois St.","MVC",2.43152841553248,1.98720966395945,0.44362655262397,125,134,167,"(Conference Rank:  10)",4,"17 - 13","10 - 10"
"UIC","MVC",1.79502780428126,5.07890864984425,-3.28491277989396,132,82,249,"(Conference Rank:  10)",5,"15 - 13","10 - 10"
"Belmont","MVC",1.48417992934695,9.22584615085402,-7.7416042170616,136,32,328,"(Conference Rank:  10)",6,"19 - 11","12 - 8"
"Murray St.","MVC",0.641244498527269,-2.22342099659046,2.8643105088114,152,210,120,"(Conference Rank:  10)",7,"14 - 16","9 - 11"
"Southern Ill.","MVC",-1.05322304263331,-0.167589032981994,-0.886211353664759,176,175,196,"(Conference Rank:  10)",8,"12 - 17","9 - 11"
"Indiana St.","MVC",-3.08225827962073,6.64185404188556,-9.72399205873194,211,64,348,"(Conference Rank:  10)",9,"12 - 17","8 - 12"
"Missouri St.","MVC",-3.7216659683934,-5.20993014044561,1.48857075953586,221,285,154,"(Conference Rank:  10)",10,"8 - 21","3 - 17"
"Valparaiso","MVC",-4.00614415483521,0.929718923781265,-4.93699897025725,224,156,286,"(Conference Rank:  10)",11,"11 - 18","6 - 14"
"Evansville","MVC",-5.78193917360904,-8.40741450594681,2.62401146557393,251,334,130,"(Conference Rank:  10)",12,"9 - 21","7 - 13"
"New Mexico","MWC",15.0546509062254,11.5029673481669,3.55012766431412,37,14,100,"(Conference Rank:  5)",1,"24 - 6","17 - 3"
"Boise St.","MWC",13.4622255595753,5.71817715837599,7.74394026359424,46,74,41,"(Conference Rank:  5)",2,"21 - 9","14 - 6"
"Utah St.","MWC",12.6521627948736,10.1823883585946,2.46978678035697,52,25,133,"(Conference Rank:  5)",3,"25 - 5","16 - 4"
"San Diego St.","MWC",11.6883578371942,0.340666488857134,11.3467142117472,60,164,13,"(Conference Rank:  5)",4,"19 - 9","13 - 7"
"Colorado St.","MWC",8.97668159370409,3.90595955441581,5.06876939689539,72,100,73,"(Conference Rank:  5)",5,"19 - 12","13 - 7"
"Nevada","MWC",8.41114234184319,1.55264035251266,6.85636690096303,78,141,53,"(Conference Rank:  5)",6,"17 - 14","9 - 11"
"UNLV","MWC",5.95437699127944,0.319785082051895,5.63243950524864,97,165,64,"(Conference Rank:  5)",7,"16 - 15","10 - 10"
"San Jose St.","MWC",1.87936668373142,1.63934462022333,0.226699571184601,129,140,169,"(Conference Rank:  5)",8,"12 - 18","7 - 13"
"Wyoming","MWC",1.14952043455921,-4.78459679191594,5.9340448105206,142,273,58,"(Conference Rank:  5)",9,"13 - 17","7 - 13"
"Fresno St.","MWC",-5.81946162210325,2.66841118661121,-8.49946232043238,252,115,339,"(Conference Rank:  5)",10,"6 - 25","2 - 18"
"Air Force","MWC",-8.09490065083222,-8.92241138625388,0.825860937498141,281,341,163,"(Conference Rank:  5)",11,"4 - 27","1 - 19"
"Central Conn. St.","NEC",-1.49699447954019,-6.47287994782167,4.97633466271142,180,308,76,"(Conference Rank:  31)",1,"20 - 7","13 - 3"
"Fairleigh Dickinson","NEC",-8.70981422667916,-3.39229712157458,-5.31524084811042,292,245,292,"(Conference Rank:  31)",2,"11 - 17","10 - 6"
"LIU","NEC",-9.6807364864358,-10.3489995441743,0.669370476439246,305,347,164,"(Conference Rank:  31)",3,"12 - 17","10 - 6"
"Stonehill","NEC",-9.70333340122645,-7.58267229838471,-2.11865604136792,306,327,225,"(Conference Rank:  31)",4,"14 - 15","8 - 8"
"Saint Francis (PA)","NEC",-11.3132228539509,-4.81884741909413,-6.49477559668561,327,274,311,"(Conference Rank:  31)",5,"9 - 18","7 - 9"
"Mercyhurst","NEC",-13.5653762380887,-9.06443208828989,-4.50055130612336,341,342,277,"(Conference Rank:  31)",6,"11 - 17","8 - 8"
"Wagner","NEC",-14.2552869138993,-16.8814281080032,2.62616372616845,346,363,129,"(Conference Rank:  31)",7,"9 - 16","5 - 11"
"Le Moyne","NEC",-15.304992420898,-2.49298626983473,-12.8121400123293,353,218,359,"(Conference Rank:  31)",8,"8 - 21","5 - 11"
"Chicago St.","NEC",-18.0862378293505,-11.5435209681884,-6.54482391429422,359,354,314,"(Conference Rank:  31)",9,"5 - 26","5 - 11"
"Southeast Mo. St.","OVC",-2.91495162515027,-2.27187603880822,-0.645610664495841,208,212,191,"(Conference Rank:  27)",1,"17 - 11","15 - 5"
"Little Rock","OVC",-3.31812788819374,-8.09208966356526,4.77218023069814,216,330,79,"(Conference Rank:  27)",2,"18 - 11","14 - 6"
"SIUE","OVC",-5.00218751783485,-6.66018296932086,1.65556263926267,234,313,151,"(Conference Rank:  27)",3,"17 - 11","13 - 7"
"Tennessee St.","OVC",-6.06860974667058,2.28147984106939,-8.35230166141113,256,121,336,"(Conference Rank:  27)",4,"13 - 15","12 - 8"
"Tennessee Tech","OVC",-8.39367039411296,-3.39847829684467,-4.99777455841607,285,246,287,"(Conference Rank:  27)",5,"14 - 15","11 - 9"
"UT Martin","OVC",-8.42626573418255,-2.83774292291291,-5.59094051481185,287,230,295,"(Conference Rank:  27)",6,"11 - 17","10 - 10"
"Morehead St.","OVC",-10.900140317508,-9.68603310922238,-1.21613231946315,321,346,200,"(Conference Rank:  27)",7,"13 - 15","11 - 9"
"Lindenwood","OVC",-11.5957369295898,-8.00856537714805,-3.58917397281161,328,329,256,"(Conference Rank:  27)",8,"11 - 17","9 - 11"
"Southern Ind.","OVC",-12.930484661921,-6.58978890319237,-6.34311451640581,335,309,307,"(Conference Rank:  27)",9,"9 - 19","6 - 14"
"Eastern Ill.","OVC",-13.1199441104114,-12.3664116044633,-0.755905772181975,336,358,193,"(Conference Rank:  27)",10,"7 - 21","6 - 14"
"Western Ill.","OVC",-14.7519657190849,-10.5610447412516,-4.1932466497111,349,350,270,"(Conference Rank:  27)",11,"7 - 21","4 - 16"
"Colgate","Patriot",-5.15861179490704,-2.63503605960861,-2.52477695761728,237,222,231,"(Conference Rank:  28)",1,"13 - 17","11 - 7"
"Bucknell","Patriot",-5.32561575620297,-0.632418824545458,-4.69423632619973,240,188,281,"(Conference Rank:  28)",2,"15 - 16","11 - 7"
"American","Patriot",-6.79662094284431,-6.04471527640676,-0.754029293065373,266,302,192,"(Conference Rank:  28)",3,"17 - 12","13 - 5"
"Lehigh","Patriot",-7.93036941484703,-5.21460592525319,-2.71784473556276,280,286,236,"(Conference Rank:  28)",4,"9 - 18","6 - 12"
"Army West Point","Patriot",-8.33509984270748,-1.1670544418174,-7.16933965108108,283,196,321,"(Conference Rank:  28)",5,"15 - 13","11 - 7"
"Navy","Patriot",-8.7089358767045,-5.83525749833375,-2.87494652512579,291,298,241,"(Conference Rank:  28)",6,"11 - 19","9 - 9"
"Lafayette","Patriot",-9.06269611797243,-8.46507485128643,-0.59971677689225,298,335,187,"(Conference Rank:  28)",7,"11 - 19","7 - 11"
"Boston U.","Patriot",-9.86104214473007,-11.6604994823495,1.79738224383822,311,355,145,"(Conference Rank:  28)",8,"13 - 17","8 - 10"
"Holy Cross","Patriot",-10.2288894895198,-6.4073675219407,-3.82346305043752,315,307,261,"(Conference Rank:  28)",9,"12 - 17","6 - 12"
"Loyola Maryland","Patriot",-10.5663418674533,-6.88213990225768,-3.68571629395445,318,316,258,"(Conference Rank:  28)",10,"11 - 17","7 - 11"
"Auburn","SEC",28.7224826254429,18.3964515040936,10.3267988836588,1,2,19,"(Conference Rank:  1)",1,"28 - 3","16 - 2"
"Florida","SEC",25.6241381528277,15.0152700349686,10.5926110757511,4,6,16,"(Conference Rank:  1)",2,"27 - 4","14 - 4"
"Alabama","SEC",24.524166232202,23.611107709159,0.912556688507135,5,1,162,"(Conference Rank:  1)",3,"25 - 6","14 - 4"
"Tennessee","SEC",23.9200975945442,4.03481755779008,19.8879749931684,6,97,1,"(Conference Rank:  1)",4,"24 - 7","11 - 7"
"Kentucky","SEC",20.292168555667,18.3148313583504,1.97836696085622,14,3,140,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Texas A&M","SEC",20.0963108702199,6.74760729910822,13.3330783057948,16,62,7,"(Conference Rank:  1)",6,"23 - 8","12 - 6"
"Missouri","SEC",19.4475798380932,11.8369475573157,7.61194862865475,19,13,45,"(Conference Rank:  1)",7,"22 - 9","11 - 7"
"Ole Miss","SEC",18.3955639255831,9.15517420182995,9.24152524953236,25,34,23,"(Conference Rank:  1)",8,"22 - 9","11 - 7"
"Mississippi St.","SEC",16.4048004000443,10.09072357651,6.31461296280291,31,26,56,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Texas","SEC",15.7774098006718,8.65418807252592,7.12534519284762,34,41,49,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Arkansas","SEC",15.2954137201245,6.91057509496237,8.38703095882629,35,60,34,"(Conference Rank:  1)",11,"18 - 13","7 - 11"
"Georgia","SEC",15.1675538319287,4.68862186867118,10.4804576014758,36,86,18,"(Conference Rank:  1)",12,"18 - 13","6 - 12"
"Vanderbilt","SEC",14.1884632133002,10.5652467790005,3.62491354320479,41,22,98,"(Conference Rank:  1)",13,"19 - 12","7 - 11"
"Oklahoma","SEC",13.199040102947,8.83885185822576,4.3610856695031,47,39,88,"(Conference Rank:  1)",14,"18 - 13","5 - 13"
"LSU","SEC",9.97077120244935,5.40530745227968,4.5650067910136,64,77,82,"(Conference Rank:  1)",15,"14 - 17","3 - 15"
"South Carolina","SEC",8.0906846658079,-0.951483134588895,9.04395762139836,81,194,28,"(Conference Rank:  1)",16,"11 - 20","1 - 17"
"Samford","Southern",3.70912830221948,5.56050460949252,-1.85380973584811,111,76,216,"(Conference Rank:  12)",1,"21 - 8","13 - 5"
"Chattanooga","Southern",3.13577842661194,4.61229898350939,-1.47854144294767,117,87,205,"(Conference Rank:  12)",2,"20 - 9","14 - 4"
"UNC Greensboro","Southern",0.942027264328151,-3.83010300921755,4.75942574278429,145,257,80,"(Conference Rank:  12)",3,"16 - 12","12 - 6"
"ETSU","Southern",0.621699560956606,-2.75882490007037,3.37906127192792,153,228,105,"(Conference Rank:  12)",4,"16 - 13","11 - 7"
"Furman","Southern",-0.154954826870875,-0.185834094873494,0.0299357206392865,160,178,172,"(Conference Rank:  12)",5,"19 - 9","10 - 8"
"Wofford","Southern",-0.273956328533193,-1.48179041765231,1.20520473200731,163,204,159,"(Conference Rank:  12)",6,"15 - 14","11 - 7"
"Mercer","Southern",-5.53165053222853,1.84509741684779,-7.37790975411728,245,137,323,"(Conference Rank:  12)",7,"12 - 17","7 - 11"
"VMI","Southern",-8.46680939620784,-4.54051235973539,-3.92735061628718,288,269,265,"(Conference Rank:  12)",8,"9 - 18","7 - 11"
"Western Caro.","Southern",-14.3668473059399,-6.63380312327194,-7.75097590055811,348,311,329,"(Conference Rank:  12)",9,"5 - 21","4 - 14"
"The Citadel","Southern",-17.207922947337,-11.2447523168443,-5.96473384202785,356,352,302,"(Conference Rank:  12)",10,"2 - 23","1 - 17"
"McNeese","Southland",8.67955141527196,0.995849401940198,7.68275120451882,75,154,44,"(Conference Rank:  21)",1,"22 - 7","18 - 2"
"A&M-Corpus Christi","Southland",-0.856627085016121,0.830200098792077,-1.68814756970286,171,157,212,"(Conference Rank:  21)",2,"15 - 13","12 - 8"
"Nicholls","Southland",-1.53247907693775,-0.023316433633075,-1.51089873279732,182,171,208,"(Conference Rank:  21)",3,"15 - 13","12 - 8"
"Lamar University","Southland",-1.80040956104756,-4.88010469986919,3.07803502877119,188,275,115,"(Conference Rank:  21)",4,"15 - 13","13 - 7"
"Southeastern La.","Southland",-1.81185688287089,-2.8196791857363,1.00639298670302,189,229,161,"(Conference Rank:  21)",5,"17 - 12","13 - 7"
"Northwestern St.","Southland",-4.51845017047214,-7.58002910270659,3.06101478531431,231,326,116,"(Conference Rank:  21)",6,"12 - 16","11 - 9"
"UTRGV","Southland",-5.02898060166346,0.711988365208098,-5.74238908091831,235,159,298,"(Conference Rank:  21)",7,"12 - 15","8 - 12"
"SFA","Southland",-5.37805701391586,-8.20624127417491,2.82610269947211,243,331,121,"(Conference Rank:  21)",8,"11 - 17","7 - 13"
"UIW","Southland",-5.64339755914258,-3.73801059623366,-1.90722422923061,249,255,219,"(Conference Rank:  21)",9,"11 - 16","8 - 12"
"Houston Christian","Southland",-5.73223357773236,-5.39693291581042,-0.336507214036194,250,290,181,"(Conference Rank:  21)",10,"12 - 17","11 - 9"
"Tex. A&M-Commerce","Southland",-11.0890415045558,-8.31508202403721,-2.7761523701057,325,332,237,"(Conference Rank:  21)",11,"5 - 26","3 - 17"
"New Orleans","Southland",-13.1436164827636,-2.87369504205764,-10.2707962971999,337,232,350,"(Conference Rank:  21)",12,"5 - 26","3 - 17"
"South Dakota St.","Summit",6.13657830124104,6.13245499584632,-0.00552949231553845,96,69,173,"(Conference Rank:  19)",1,"18 - 10","12 - 4"
"St. Thomas (MN)","Summit",3.21232235414146,7.08027834412692,-3.86846381893185,114,58,263,"(Conference Rank:  19)",2,"20 - 8","13 - 3"
"North Dakota St.","Summit",3.16735816218184,5.06501533892413,-1.8975337897865,116,83,217,"(Conference Rank:  19)",3,"18 - 10","10 - 6"
"Omaha","Summit",-1.34758315649009,1.70900145468278,-3.05716521679274,178,138,245,"(Conference Rank:  19)",4,"16 - 13","12 - 4"
"Kansas City","Summit",-4.37275537459865,-7.62914909529894,3.25504427761431,229,328,110,"(Conference Rank:  19)",5,"9 - 18","5 - 11"
"South Dakota","Summit",-5.14659560746907,9.46025876572104,-14.6088632316062,236,29,362,"(Conference Rank:  19)",6,"15 - 13","9 - 7"
"North Dakota","Summit",-6.89104414611196,2.16413858474124,-9.05665574305631,268,126,346,"(Conference Rank:  19)",7,"7 - 21","4 - 12"
"Oral Roberts","Summit",-9.58418173212737,-0.994394841236246,-8.5918136244701,303,195,341,"(Conference Rank:  19)",8,"4 - 21","3 - 13"
"Denver","Summit",-10.2877444656101,-6.29827815143386,-3.98765764358598,316,305,268,"(Conference Rank:  19)",9,"7 - 21","4 - 12"
"Arkansas St.","Sunbelt",6.96602485549852,5.37071867549044,1.59481308726883,87,78,152,"(Conference Rank:  22)",1,"22 - 8","14 - 4"
"Troy","Sunbelt",3.9194952271907,-2.54322209210637,6.46069239993838,108,220,55,"(Conference Rank:  22)",2,"18 - 10","13 - 5"
"South Alabama","Sunbelt",1.79701823176596,-3.65452014949899,5.44955951649499,131,253,68,"(Conference Rank:  22)",3,"18 - 11","12 - 6"
"App State","Sunbelt",1.28475705759797,-7.04962933954321,8.33257981542779,139,319,36,"(Conference Rank:  22)",4,"18 - 10","13 - 5"
"James Madison","Sunbelt",0.323159786767591,-1.60916781119569,1.91433577180417,156,206,142,"(Conference Rank:  22)",5,"18 - 11","13 - 5"
"Marshall","Sunbelt",-1.66651186582515,-0.168298425610016,-1.50061059296379,185,176,207,"(Conference Rank:  22)",6,"16 - 13","11 - 7"
"Texas St.","Sunbelt",-3.12907717022047,0.222107339059523,-3.35255364422215,214,167,251,"(Conference Rank:  22)",7,"13 - 16","8 - 10"
"Georgia St.","Sunbelt",-6.69465123529177,1.42733631283243,-8.12361151850633,264,144,335,"(Conference Rank:  22)",8,"12 - 18","8 - 10"
"Ga. Southern","Sunbelt",-6.9033039020819,-0.639798584387052,-6.26515228966909,269,189,306,"(Conference Rank:  22)",9,"14 - 16","7 - 11"
"Southern Miss.","Sunbelt",-7.12868261101159,-2.68060521946914,-4.44864801516284,271,226,276,"(Conference Rank:  22)",10,"11 - 18","8 - 10"
"Old Dominion","Sunbelt",-9.44346192411062,-6.33459114022161,-3.10949306664147,302,306,247,"(Conference Rank:  22)",11,"11 - 18","9 - 9"
"Louisiana","Sunbelt",-11.0769413785544,-7.22175265857874,-3.85572236579919,324,320,262,"(Conference Rank:  22)",12,"8 - 22","6 - 12"
"Coastal Carolina","Sunbelt",-12.369195894507,-10.4705349350404,-1.89998272290628,332,349,218,"(Conference Rank:  22)",13,"7 - 22","2 - 16"
"ULM","Sunbelt",-14.2800066006512,-8.65365071846714,-5.62664299487894,347,338,296,"(Conference Rank:  22)",14,"5 - 24","3 - 15"
"Southern U.","SWAC",-3.89572745691188,-3.72005495423911,-0.178097258185281,222,254,176,"(Conference Rank:  30)",1,"17 - 11","15 - 3"
"Bethune-Cookman","SWAC",-6.86371091144826,-5.54242319483839,-1.32357847676455,267,293,201,"(Conference Rank:  30)",2,"16 - 15","13 - 5"
"Jackson St.","SWAC",-7.35188233028987,-2.66617303882969,-4.68845985553045,273,224,280,"(Conference Rank:  30)",3,"13 - 18","13 - 5"
"Alabama St.","SWAC",-9.75477809465916,-3.06352353556625,-6.69326082243249,308,237,318,"(Conference Rank:  30)",4,"14 - 16","11 - 7"
"Alcorn","SWAC",-9.81624587005237,-9.53614060119859,-0.281215083654524,309,344,179,"(Conference Rank:  30)",5,"11 - 19","11 - 7"
"Texas Southern","SWAC",-9.84345861987217,-5.14417316605273,-4.70167246010008,310,284,282,"(Conference Rank:  30)",6,"11 - 17","11 - 7"
"Florida A&M","SWAC",-11.7663873499265,-6.75757104702428,-5.00996824992962,330,314,288,"(Conference Rank:  30)",7,"11 - 16","10 - 8"
"Grambling","SWAC",-11.9693616715543,-11.4680628882577,-0.503011655409927,331,353,183,"(Conference Rank:  30)",8,"8 - 20","8 - 10"
"Prairie View","SWAC",-14.8321847109876,-2.23006739161797,-12.6048916235629,350,211,358,"(Conference Rank:  30)",9,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-18.8435002525899,-5.06046844490984,-13.7844746589887,360,279,360,"(Conference Rank:  30)",10,"6 - 22","5 - 13"
"Ark.-Pine Bluff","SWAC",-23.1684185621378,-3.65139972471787,-19.5200534906674,363,252,364,"(Conference Rank:  30)",11,"4 - 25","3 - 15"
"Mississippi Val.","SWAC",-33.3883313411952,-21.5244820352785,-11.8658591022401,364,364,355,"(Conference Rank:  30)",12,"1 - 28","1 - 17"
"Grand Canyon","WAC",6.50215091894301,4.91724393809838,1.58897556054682,91,84,153,"(Conference Rank:  16)",1,"22 - 7","13 - 3"
"Utah Valley","WAC",2.93860093962984,0.463945671913295,2.47468595267692,119,163,132,"(Conference Rank:  16)",2,"20 - 8","14 - 2"
"California Baptist","WAC",0.845079481168895,-0.487998362271245,1.33259864379467,147,185,156,"(Conference Rank:  16)",3,"16 - 14","9 - 7"
"Seattle U","WAC",0.709350455949305,-1.92215986907532,2.63150977368794,150,209,128,"(Conference Rank:  16)",4,"12 - 16","9 - 7"
"UT Arlington","WAC",-3.41337446453897,1.34347725872429,-4.75590997333275,217,146,284,"(Conference Rank:  16)",5,"12 - 16","7 - 9"
"Abilene Christian","WAC",-4.46264302804347,-4.61735746212418,0.154470637654603,230,270,170,"(Conference Rank:  16)",6,"12 - 16","7 - 9"
"Southern Utah","WAC",-8.37540493786128,-5.09813598255382,-3.27612337725231,284,281,248,"(Conference Rank:  16)",7,"9 - 18","4 - 12"
"Tarleton St.","WAC",-9.01269621693988,-11.7201693259174,2.70714026214977,297,357,125,"(Conference Rank:  16)",8,"8 - 20","6 - 10"
"Utah Tech","WAC",-9.18299254769276,-4.64978427493363,-4.53404823552085,300,271,278,"(Conference Rank:  16)",9,"6 - 23","4 - 12"
"Gonzaga","WCC",20.203774041974,16.2302403346825,3.96148957608359,15,5,93,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"Saint Mary's (CA)","WCC",17.4435656077703,2.20578520024168,15.2355343805449,28,125,4,"(Conference Rank:  7)",2,"25 - 5","16 - 2"
"Santa Clara","WCC",12.3379139095274,9.38658028079587,2.94924204766065,55,30,119,"(Conference Rank:  7)",3,"20 - 11","12 - 6"
"San Francisco","WCC",9.35737550971511,3.66300515821878,5.68490901432374,67,104,62,"(Conference Rank:  7)",4,"22 - 8","13 - 5"
"Oregon St.","WCC",8.49467762804964,3.80770356099698,4.68672843080204,76,102,81,"(Conference Rank:  7)",5,"19 - 11","10 - 8"
"Washington St.","WCC",4.81698879151686,6.51154364747825,-1.69759326515589,102,66,213,"(Conference Rank:  7)",6,"18 - 13","8 - 10"
"LMU (CA)","WCC",0.644431572677762,-3.74989918014925,4.39178300839188,151,256,87,"(Conference Rank:  7)",7,"16 - 13","9 - 9"
"Pepperdine","WCC",-2.95497584910815,-0.0213152006054292,-2.94764940716495,209,170,242,"(Conference Rank:  7)",8,"10 - 20","5 - 13"
"Pacific","WCC",-6.41154027928546,-4.19849199663112,-2.21553273007232,262,263,228,"(Conference Rank:  7)",9,"8 - 22","5 - 13"
"San Diego","WCC",-8.60689390889395,-2.6725336698124,-5.94964719794762,290,225,301,"(Conference Rank:  7)",10,"4 - 26","2 - 16"
"Portland","WCC",-9.60300523340832,-1.1758715409706,-8.43840300614347,304,197,337,"(Conference Rank:  7)",11,"8 - 21","5 - 13"
