"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-4.61880276083164,1.35586777028458,-5.97467053112972,226,140,296,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.9612099374235,-0.730673056324227,-8.23053688097944,287,176,328,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.5474911025159,-9.55078516513916,-0.996705937423561,311,339,192,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.285828516349,-3.60429108769371,-7.6815374288021,319,251,320,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.7656700165447,-4.40631442271629,-9.35935559470857,338,275,344,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-13.9048409810944,-9.0445582011716,-4.86028278010295,340,332,281,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.341147373419,-2.37042167049681,-12.970725703569,346,231,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.012667211346,-3.96278308375096,-16.0498841266752,353,264,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.8418590425728,-9.178798552689,-11.6630604897639,354,335,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9219538275447,-13.2155149857163,-8.70643883670857,355,353,335,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",15.7569700381206,1.64090628070768,14.1160637574661,25,132,3,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.9126589934168,6.20593828220349,4.70672071133318,57,58,84,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.11623613043812,2.93835401278358,2.17788211760775,111,117,131,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.45795985663156,-1.97351691680285,4.43147677315423,134,219,90,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.1874299004828,-1.09522151036153,2.28265141086419,152,188,130,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.567644160208717,1.39421849450147,-0.826574334306245,162,139,188,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.89238009554686,-4.18719277808979,2.29481268266274,186,271,129,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.29856466704492,-4.7939447042746,2.49538003724954,190,283,125,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.31670318772902,-3.62873238114682,0.312029193337652,204,255,169,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.67506071368973,-2.12884406827981,-2.54621664549009,227,224,228,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",14.9712783471098,3.97796933867411,10.9933090085555,30,93,15,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.9043521311244,3.02296164182326,9.88139048942099,44,116,21,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",9.9619119264801,4.944186320861,5.01772560573899,68,79,79,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.66362276023512,6.40005792342644,3.2635648368619,71,55,112,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.6727037440888,6.04100414614252,0.631699598032789,96,61,160,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.141736505151313,5.60271485202288,-5.46097834678507,164,65,290,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.0718705148126197,-1.97002996503736,2.04190047996983,165,218,133,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.90980924025162,-4.61204928042097,2.70224004018917,188,279,120,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.29765640372626,-5.95294817761161,-2.34470822639486,278,303,222,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.4861372228152,-10.1916856445051,-1.29445157819017,321,347,197,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.2164146417456,-2.64558070421184,-11.5708339375473,342,236,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.48631852494123,4.00614754436891,-5.49246606939031,182,91,291,"(Conference Rank:  26)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-4.61496093257986,-11.1781712688102,6.56321033621681,225,350,49,"(Conference Rank:  26)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.74604754190667,-3.62190077040135,-3.12414677175216,255,252,245,"(Conference Rank:  26)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-7.26755809582381,1.95190304287077,-9.21946113877477,260,127,342,"(Conference Rank:  26)",4,"9 - 15","8 - 10"
"LIU","NEC",-7.40786831715976,-1.3869750303006,-6.02089328673933,261,195,299,"(Conference Rank:  26)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-7.43366600639035,-9.59804098246123,2.16437497592402,262,340,132,"(Conference Rank:  26)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-7.67467998566659,-2.26213369090362,-5.41254629480979,264,228,289,"(Conference Rank:  26)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-7.9555922333764,-3.84621209117109,-4.10938014225215,270,260,266,"(Conference Rank:  26)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.35208307434012,1.1382289980758,-10.4903120725961,293,144,348,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.2939964219892,-2.86155001006728,-7.43244641186875,308,241,317,"(Conference Rank:  26)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-13.7717103893,-5.58309763287802,-8.18861275570212,339,297,327,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.99802405013212,7.85243032703655,-1.8544062767846,103,36,210,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.09484726840737,-4.32112103813858,6.41596830666582,136,273,52,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.449166354324225,-1.73630090500823,1.28713455080389,170,209,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.22108056850849,6.29007896275568,-7.51115953134441,178,56,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.56975219579551,-1.06816002265878,-0.50159217311688,183,187,182,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.11251117017962,-0.964475810810955,-3.14803535934881,218,186,246,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.86552064851806,-4.13376721046349,-3.7317534379347,268,269,259,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.606476664491,-4.61605172646257,-5.99042493804188,312,280,298,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.6467688195992,-6.06868797046921,-5.57808084917674,325,304,293,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.70092790102,-5.23712702431368,-6.46380087658644,326,289,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.9450577195111,-8.22905526145054,-4.71600245804068,332,326,276,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.1128866538381,-8.33029428807526,-8.78259236514293,350,327,336,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Colorado","Pac 12",19.3576467831933,8.27908971720428,11.0785570661088,9,33,14,"(Conference Rank:  5)",1,"21 - 7","15 - 6"
"Southern California","Pac 12",19.2351694918986,8.5662814240922,10.6688880679263,10,31,16,"(Conference Rank:  5)",2,"24 - 8","16 - 6"
"Oregon","Pac 12",15.2321559464321,7.47196893155849,7.76018701492668,28,37,31,"(Conference Rank:  5)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",14.6037539839759,8.7391658132126,5.86458817088315,33,28,65,"(Conference Rank:  5)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",14.3493002372038,7.26868149044262,7.08061874688094,36,40,41,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Utah","Pac 12",11.1914417203365,6.52179464989099,4.66964707096539,54,52,86,"(Conference Rank:  5)",6,"12 - 13","8 - 12"
"Oregon St.","Pac 12",10.8771776038438,3.47638754377871,7.40079006018494,58,100,38,"(Conference Rank:  5)",7,"15 - 14","12 - 11"
"Stanford","Pac 12",10.2160572123018,4.2776312011903,5.93842601123136,65,88,60,"(Conference Rank:  5)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",7.57511311080593,1.44349099974499,6.13162211111409,87,136,57,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",7.09756776820722,8.71652305832449,-1.61895529003081,93,29,203,"(Conference Rank:  5)",10,"13 - 14","9 - 11"
"California","Pac 12",4.9960935491657,-1.67496682722651,6.67106037651204,113,204,48,"(Conference Rank:  5)",11,"8 - 20","3 - 18"
"Washington","Pac 12",1.80761121046879,3.20215177257613,-1.39454056202086,141,111,198,"(Conference Rank:  5)",12,"8 - 20","4 - 17"
"Colgate","Patriot",9.98753524868179,10.1882319487575,-0.200696700222525,67,16,178,"(Conference Rank:  16)",1,"16 - 2","16 - 2"
"Navy","Patriot",1.03977942400067,-0.828249235158268,1.86802865911214,153,180,137,"(Conference Rank:  16)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",0.0279971105598875,-1.65599473193694,1.68399184255002,167,202,142,"(Conference Rank:  16)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-0.491074834300891,-1.21418005376206,0.72310521924773,171,189,158,"(Conference Rank:  16)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-2.57420067359143,-3.13247549670973,0.558274822971514,194,243,163,"(Conference Rank:  16)",5,"8 - 12","8 - 12"
"American","Patriot",-4.68354198706217,-2.04727993330386,-2.63626205383843,228,221,232,"(Conference Rank:  16)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-5.4273193340951,1.83246356517575,-7.25978289915098,238,130,315,"(Conference Rank:  16)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-6.52216350204515,-0.538031595496632,-5.984131906762,253,172,297,"(Conference Rank:  16)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-8.25232545622583,-2.18058103176887,-6.07174442500373,275,227,300,"(Conference Rank:  16)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-11.6408584219425,-6.60308104908462,-5.03777737310462,324,310,283,"(Conference Rank:  16)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.4095864229079,13.5399218678925,7.86966455513524,7,6,30,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",19.1252789206801,13.3636700672613,5.76160885353864,11,7,66,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.9903714153768,4.70826875657268,12.2821026589239,17,83,9,"(Conference Rank:  3)",3,"22 - 8","11 - 7"
"LSU","SEC",16.9706005022881,15.6795842413889,1.2910162610191,18,4,151,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.1402576950249,7.08908102891206,8.05117666623261,29,44,26,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.7503446242439,5.35795282667845,7.39239179765191,46,69,39,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.4194285186071,0.0786078219135202,12.3408206968134,47,165,8,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9528366391664,6.85881462454534,5.09402201467418,49,47,76,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.5737860369795,10.0120896833458,0.561696353653528,62,17,162,"(Conference Rank:  3)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",9.57936324466405,1.61160129074118,7.96776195400934,74,133,27,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.72101130210779,5.3509692513323,2.37004205089531,83,71,127,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.48502937402035,9.18360088547813,-2.69857151153798,99,25,236,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.13081678840802,7.36595372472606,-3.23513693629814,116,39,247,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.78528523308022,-4.4328401227847,6.21812535598476,143,277,55,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.82920131980349,0.338567058277219,-4.16776837796086,214,157,268,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.49849983934828,-5.19418177880399,-0.304318060424449,240,287,180,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.84560712885846,-9.39617966458674,1.55057253578141,267,338,147,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.150467884994,-5.30432879037185,-4.84613909463563,304,290,280,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1647216882281,-7.2559217941913,-4.90879989405031,328,319,282,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.0680015835506,-7.67117912733231,-8.39682245609834,348,324,331,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-16.9575280563372,-13.3458334121117,-3.61169464543903,349,355,256,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.3252299428405,-10.3388730897781,-8.98635685287588,351,348,338,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8103133633988,-11.3803438232434,-8.42996953893556,352,352,333,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.8924135715398,-15.0388058432968,-18.8536077281563,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.54939069544272,5.03358786352485,2.51580283190439,89,77,124,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.94376618594059,1.00731917331873,5.93644701274173,95,149,61,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.54192738433487,-1.61077490242818,5.15270228668293,123,200,75,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.19685613404435,0.374374298603604,2.82248183529395,126,156,116,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",3.10368670354914,2.71979688345081,0.383889820151538,128,118,165,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.28963195137774,5.62823462371255,-4.33860267231496,150,64,271,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.878750906439121,-0.800242872408575,1.67899377886756,157,178,143,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.71588717259751,1.90753194224829,-6.62341911475927,229,128,306,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.76447961144753,4.72317146449097,-10.4876510764186,245,82,347,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.01245684773664,0.0623437645423159,-8.07480061295907,272,166,326,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.83234486139582,1.05175895798554,2.78058590353013,119,147,117,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.574835846167607,3.42972315178293,-2.85488730549541,161,103,241,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.85878318904734,1.31201603615842,-4.17079922535253,196,141,269,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.74552189027766,1.66070530370753,-8.40622719399863,254,131,332,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.25279225198602,-1.31714525326961,-7.93564699866319,292,193,323,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.49674424417314,-7.05534679731805,-2.44139744686852,295,315,223,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3205080466226,-1.61845291408509,-8.70205513241765,309,201,334,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.7942705934769,-3.62430892004502,-7.16996167477867,314,253,314,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.792507154701,-5.10812168572179,-7.68438546895939,330,286,321,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.8677453554637,-4.60686858962061,-8.26087676602325,331,278,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.3567136580522,-9.77114017367805,-3.58557348385428,334,343,254,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.3850575215447,-8.66822064871629,-4.71683687270857,336,329,277,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.3430649060969,-1.84374540033348,-12.4993195068436,343,213,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.02813285677715,8.16883944273545,-4.14070658610514,117,34,267,"(Conference Rank:  28)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",2.48889431103527,7.24388574612366,-4.75499143506852,133,41,279,"(Conference Rank:  28)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",1.81938974481684,-2.48985579836901,4.3092455433057,140,233,94,"(Conference Rank:  28)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-0.0208339778550606,3.29866722614405,-3.31950120387928,168,105,248,"(Conference Rank:  28)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.21206406866036,-3.64871966618202,-4.5633444024918,274,256,275,"(Conference Rank:  28)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.41280345403526,-0.0658673050962104,-9.34693614891927,294,167,343,"(Conference Rank:  28)",6,"9 - 18","0 - 0"
"Omaha","Summit",-9.9950369602586,-3.36949770387545,-6.62553925636331,301,246,307,"(Conference Rank:  28)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.8959014860041,-1.85123175409887,-9.0446697317854,315,214,340,"(Conference Rank:  28)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.1976624742377,-3.72455675337351,-10.4731057209443,341,257,346,"(Conference Rank:  28)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.79952675524822,5.05266763918573,-4.25314088388432,158,75,270,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.04033223819339,-6.76980627729516,5.72947403912162,176,311,69,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.72826172888038,0.519564880185129,-2.24782660917898,184,154,219,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Appalachian St.","Sunbelt",-2.92505468677242,-4.34109804570501,1.41604335901912,198,274,150,"(Conference Rank:  19)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.08485975463737,1.47455180592421,-4.55941156057504,201,135,274,"(Conference Rank:  19)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.57818664248422,-1.4249628282608,-2.15322381423689,209,198,215,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.33956032319539,-3.38456520951131,-0.954995113697549,221,247,190,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"UT Arlington","Sunbelt",-5.00443372856281,-1.91244304289896,-3.09199068571065,236,217,244,"(Conference Rank:  19)",8,"11 - 13","9 - 9"
"Arkansas St.","Sunbelt",-5.01074016521723,-2.70389781986824,-2.3068423452291,237,238,221,"(Conference Rank:  19)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-7.03707279095915,-5.23158111943784,-1.80549167160143,257,288,208,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.27427763635325,-7.4870149085803,-0.787262727786451,277,322,187,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-8.83487911299508,-7.3913123964091,-1.44356671649945,284,320,199,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",5.03638758418093,-1.77082387784843,6.80721146204918,112,211,45,"(Conference Rank:  18)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",1.33218967146792,-2.50911239603654,3.84130206742432,149,234,104,"(Conference Rank:  18)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",0.61020935394281,-3.94149343102064,4.5517027849499,160,262,88,"(Conference Rank:  18)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.00128383391256,0.750034614155844,-3.75131844794856,199,151,261,"(Conference Rank:  18)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-3.59032232260358,-1.85922656132656,-1.73109576122383,210,215,206,"(Conference Rank:  18)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-3.767287867608,3.79600076976647,-7.5632886372546,213,95,319,"(Conference Rank:  18)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.73181550201861,-9.96049437226947,5.22867887037068,230,345,74,"(Conference Rank:  18)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.10096040955147,-7.18922354644391,1.08826313681229,250,316,156,"(Conference Rank:  18)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.0072952566704,-6.8595678782913,-2.14772737845922,289,312,214,"(Conference Rank:  18)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.3601002785142,-5.01118590087082,-8.34891437752353,335,285,330,"(Conference Rank:  18)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.1034572242675,-11.3742919108852,-14.7291653151625,356,351,355,"(Conference Rank:  18)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.2832374013268,23.9966792513578,4.2865581500891,1,1,96,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",16.413885610966,9.15393504771257,7.25995056333996,22,26,40,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",9.11895415642772,-5.43811619033465,14.5570703468822,76,295,2,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.51481689854801,2.6565043505073,4.85831254816056,90,120,82,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.96353168398031,1.41180873964596,5.55172294445419,94,137,71,"(Conference Rank:  7)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.76786454252373,7.37781378597866,-1.60994924336842,106,38,202,"(Conference Rank:  7)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.97983954710256,-0.730516503954293,3.71035605107672,130,175,107,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.47273374545456,1.13701213713522,0.335721608439191,145,145,167,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-3.93421091345125,-2.48277989035159,-1.45143102317979,217,232,200,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.182628602139,-1.41075120876486,-10.771877393321,329,197,350,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
