"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-7.26546713399793,1.97834380224296,-9.24381093624089,272,130,330,"(Conference Rank:  32)",4,"13 - 14","10 - 6"
"Florida A&M","MEAC",-9.94091686799809,-5.09720581408387,-4.84371105391423,312,287,278,"(Conference Rank:  32)",5,"11 - 16","9 - 7"
"Morgan St.","MEAC",-10.8599401663366,-4.75432498982204,-6.10561517651454,322,278,301,"(Conference Rank:  32)",6,"13 - 15","10 - 6"
"Coppin St.","MEAC",-12.2398708712852,-5.46821219827429,-6.7716586730108,327,295,307,"(Conference Rank:  32)",7,"10 - 21","6 - 10"
"South Carolina St.","MEAC",-12.4677657338127,-4.2720772352792,-8.19568849853352,328,268,323,"(Conference Rank:  32)",8,"10 - 16","7 - 9"
"Howard","MEAC",-19.7714042668305,-4.05135783002551,-15.720046436805,348,264,349,"(Conference Rank:  32)",9,"3 - 26","2 - 14"
"UMES","MEAC",-20.0938874032565,-15.9414901990371,-4.15239720421942,349,352,268,"(Conference Rank:  32)",10,"4 - 26","4 - 12"
"Delaware St.","MEAC",-20.8118892479404,-4.82046076810237,-15.9914284798381,350,281,350,"(Conference Rank:  32)",11,"3 - 24","3 - 13"
"UNI","MVC",11.396274840016,7.34491165943185,4.05136318058417,45,33,97,"(Conference Rank:  11)",1,"24 - 4","15 - 3"
"Loyola Chicago","MVC",6.16084891625472,-3.04218420007395,9.20303311632857,95,251,17,"(Conference Rank:  11)",2,"19 - 11","12 - 6"
"Bradley","MVC",5.08797071408696,0.429700416789183,4.65827029729775,105,163,85,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"Indiana St.","MVC",4.59449965651304,1.11259864968073,3.48190100683227,109,148,112,"(Conference Rank:  11)",4,"17 - 11","11 - 7"
"Drake","MVC",1.35152746413155,-0.804681462365673,2.15620892649727,148,196,132,"(Conference Rank:  11)",5,"17 - 12","9 - 9"
"Southern Ill.","MVC",1.31797980383191,-6.58239309639879,7.90037290023075,149,309,33,"(Conference Rank:  11)",6,"17 - 13","12 - 6"
"Valparaiso","MVC",0.305294092400047,2.25637447423006,-1.95108038183002,167,124,218,"(Conference Rank:  11)",7,"14 - 16","8 - 10"
"Missouri St.","MVC",0.0960898772896783,-2.86608890833927,2.96217878562894,170,246,122,"(Conference Rank:  11)",8,"13 - 18","7 - 11"
"Illinois St.","MVC",-3.84694802081256,-2.77347929302938,-1.07346872778319,217,243,201,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-8.29185021124792,-3.37361145514431,-4.91823875610356,293,257,279,"(Conference Rank:  11)",10,"9 - 21","1 - 17"
"San Diego St.","MWC",18.0672350180236,4.78532821380994,13.2819068042136,7,79,5,"(Conference Rank:  9)",1,"27 - 1","17 - 1"
"Utah St.","MWC",11.8058460951214,4.00352302001743,7.80232307510393,40,94,34,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Nevada","MWC",8.52485807344119,6.89727100627593,1.62758706716528,65,37,144,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Boise St.","MWC",8.09155838804981,7.84361061132117,0.247947776728638,70,26,176,"(Conference Rank:  9)",4,"19 - 10","12 - 6"
"Colorado St.","MWC",7.74478765272284,8.20177727562766,-0.456989622904843,80,22,189,"(Conference Rank:  9)",5,"20 - 10","12 - 6"
"UNLV","MWC",3.31610192470376,3.35450921304198,-0.0384072883382061,124,103,180,"(Conference Rank:  9)",6,"15 - 16","10 - 8"
"New Mexico","MWC",2.14084052415306,7.63028747480708,-5.48944695065405,138,29,291,"(Conference Rank:  9)",7,"18 - 12","8 - 10"
"Fresno St.","MWC",1.44249157055868,-1.95557630274205,3.39806787330072,147,226,113,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Air Force","MWC",-0.792010743448387,4.67067337052778,-5.46268411397616,178,82,290,"(Conference Rank:  9)",9,"11 - 18","6 - 12"
"Wyoming","MWC",-6.51182682253101,-10.1252181477357,3.61339132520471,263,339,107,"(Conference Rank:  9)",10,"6 - 23","2 - 16"
"San Jose St.","MWC",-7.62274780410512,0.42558924817507,-8.0483370522802,278,164,321,"(Conference Rank:  9)",11,"7 - 22","4 - 14"
"Saint Francis (PA)","NEC",-1.92411242326835,3.15751085176145,-5.08162327502986,191,107,283,"(Conference Rank:  25)",1,"18 - 10","12 - 6"
"Sacred Heart","NEC",-2.70931080191772,-0.603462732225074,-2.10584806969264,205,192,221,"(Conference Rank:  25)",2,"17 - 13","11 - 7"
"Robert Morris","NEC",-3.32553855130426,-5.22378180481541,1.89824325351115,210,291,137,"(Conference Rank:  25)",3,"17 - 13","14 - 4"
"Merrimack","NEC",-4.57178526117107,-10.7773781058809,6.20559284470973,229,345,62,"(Conference Rank:  25)",4,"19 - 11","14 - 4"
"Bryant","NEC",-4.69846627576812,-2.0983290550442,-2.60013722072397,232,227,231,"(Conference Rank:  25)",5,"15 - 15","8 - 10"
"LIU","NEC",-5.82634765613946,2.30637790766881,-8.13272556380828,255,122,322,"(Conference Rank:  25)",6,"14 - 16","10 - 8"
"Mount St. Mary's","NEC",-6.28036322679071,-8.80109625047181,2.52073302368109,259,329,126,"(Conference Rank:  25)",7,"12 - 18","9 - 9"
"St. Francis Brooklyn","NEC",-9.29775102793195,-4.65525832860651,-4.64249269932546,302,276,275,"(Conference Rank:  25)",8,"13 - 16","8 - 10"
"Fairleigh Dickinson","NEC",-9.74069042502249,-2.15872503248173,-7.58196539254077,309,228,319,"(Conference Rank:  25)",9,"8 - 20","7 - 11"
"Wagner","NEC",-12.6337911010863,-4.36766184857274,-8.26612925251354,331,270,324,"(Conference Rank:  25)",10,"6 - 22","4 - 14"
"Central Conn. St.","NEC",-19.2076264620108,-9.85300352322669,-9.35462293878413,347,337,332,"(Conference Rank:  25)",11,"2 - 28","2 - 16"
"Belmont","OVC",5.49159875930554,5.35321422137389,0.138384537931625,102,66,177,"(Conference Rank:  28)",1,"22 - 8","14 - 4"
"Murray St.","OVC",2.53008763443663,1.91384935063047,0.616238283806023,134,132,166,"(Conference Rank:  28)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",1.18723437308907,2.78794708650422,-1.6007127134151,150,114,212,"(Conference Rank:  28)",3,"18 - 11","14 - 4"
"Eastern Ill.","OVC",-3.98027761824675,-1.80653039970391,-2.17374721854286,221,221,222,"(Conference Rank:  28)",4,"14 - 14","9 - 9"
"Tennessee St.","OVC",-4.83450005200103,0.114333426541469,-4.94883347854254,235,171,281,"(Conference Rank:  28)",5,"16 - 13","10 - 8"
"Jacksonville St.","OVC",-6.27453322565805,-5.26227857321811,-1.01225465243995,258,292,199,"(Conference Rank:  28)",6,"12 - 17","9 - 9"
"Morehead St.","OVC",-9.60324038703668,-6.38904138192031,-3.21419900511639,306,307,244,"(Conference Rank:  28)",7,"12 - 17","8 - 10"
"Eastern Ky.","OVC",-9.61379074073335,0.802898583059218,-10.4166893237926,307,156,336,"(Conference Rank:  28)",8,"12 - 17","11 - 7"
"UT Martin","OVC",-11.6772440974227,2.52481443537651,-14.2020585327992,325,119,347,"(Conference Rank:  28)",9,"8 - 19","6 - 12"
"Southeast Mo. St.","OVC",-13.3828245837821,-7.0962350578167,-6.28658952596541,336,314,302,"(Conference Rank:  28)",10,"5 - 24","3 - 15"
"SIUE","OVC",-13.5952486018007,-7.53977421622714,-6.05547438557357,337,321,300,"(Conference Rank:  28)",11,"5 - 24","4 - 14"
"Tennessee Tech","OVC",-14.110203185222,-9.49769907988235,-4.61250410533965,339,334,274,"(Conference Rank:  28)",12,"6 - 23","5 - 13"
"Arizona","Pac 12",17.3994187693544,9.66816275245835,7.73125601689605,10,12,35,"(Conference Rank:  5)",1,"22 - 9","12 - 6"
"Colorado","Pac 12",15.2859147998004,6.5402853982214,8.74562940157911,17,42,23,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Oregon","Pac 12",14.3833242836876,8.74626564973661,5.63705863395105,26,19,71,"(Conference Rank:  5)",3,"23 - 8","12 - 6"
"Stanford","Pac 12",11.5113326842317,2.03030169521727,9.48103098901441,44,127,16,"(Conference Rank:  5)",4,"20 - 11","9 - 9"
"Washington","Pac 12",10.7464605153832,3.60892447165717,7.13753604372603,50,98,46,"(Conference Rank:  5)",5,"17 - 14","7 - 11"
"Arizona St.","Pac 12",9.42322364218419,5.54904375259156,3.87417988959261,56,61,100,"(Conference Rank:  5)",6,"19 - 12","10 - 8"
"Southern California","Pac 12",9.13461365811246,4.44933743036611,4.68527622774633,60,87,84,"(Conference Rank:  5)",7,"21 - 10","10 - 8"
"Oregon St.","Pac 12",7.86217675907779,4.30025331383682,3.56192344524094,78,90,109,"(Conference Rank:  5)",8,"17 - 13","7 - 11"
"Utah","Pac 12",6.90721183758379,3.1328778875675,3.77433395001628,91,108,103,"(Conference Rank:  5)",9,"17 - 13","8 - 10"
"UCLA","Pac 12",5.5961915991693,0.986852601049646,4.60933899811965,101,152,87,"(Conference Rank:  5)",10,"14 - 16","8 - 10"
"Washington St.","Pac 12",2.93886152750112,1.12152085659931,1.81734067090181,129,146,139,"(Conference Rank:  5)",11,"15 - 16","6 - 12"
"California","Pac 12",0.253467839366127,-5.10632980999723,5.35979764936334,168,288,75,"(Conference Rank:  5)",12,"11 - 20","5 - 13"
"Colgate","Patriot",2.71522739325153,2.25926618484762,0.455961208403887,133,123,171,"(Conference Rank:  26)",1,"23 - 7","15 - 3"
"Boston U.","Patriot",0.604249955209797,0.0802594374828534,0.523990517726829,162,172,169,"(Conference Rank:  26)",2,"18 - 12","13 - 5"
"Lafayette","Patriot",-2.16795433067593,-1.69640744815847,-0.471546882517426,196,215,190,"(Conference Rank:  26)",3,"18 - 10","11 - 7"
"American","Patriot",-3.95405728203483,-1.69372377607057,-2.26033350596425,220,214,224,"(Conference Rank:  26)",4,"16 - 13","12 - 6"
"Navy","Patriot",-4.62940890594987,-8.36454548409557,3.73513657814568,230,327,106,"(Conference Rank:  26)",5,"14 - 14","9 - 9"
"Bucknell","Patriot",-7.38295189769138,-3.85920041732683,-3.52375148036451,276,261,254,"(Conference Rank:  26)",6,"11 - 20","7 - 11"
"Army West Point","Patriot",-7.63900507545965,-2.53223670571225,-5.10676836974739,279,237,286,"(Conference Rank:  26)",7,"13 - 15","9 - 9"
"Loyola Maryland","Patriot",-8.26885044859733,0.543368385796123,-8.8122188343934,292,160,327,"(Conference Rank:  26)",8,"13 - 16","6 - 12"
"Lehigh","Patriot",-10.42239244095,-4.82500984152929,-5.59738259942066,318,282,293,"(Conference Rank:  26)",9,"6 - 22","5 - 13"
"Holy Cross","Patriot",-14.9505535463796,-3.82793346728546,-11.1226200790942,340,260,338,"(Conference Rank:  26)",10,"4 - 26","3 - 15"
"Auburn","SEC",13.9881491472268,9.43531454792307,4.55283459930377,28,15,88,"(Conference Rank:  3)",1,"27 - 4","14 - 4"
"Kentucky","SEC",13.9318331254182,7.19209060976221,6.739742515656,29,35,54,"(Conference Rank:  3)",2,"24 - 7","14 - 4"
"LSU","SEC",13.2074855540675,13.647039664901,-0.439554110833439,33,4,187,"(Conference Rank:  3)",3,"22 - 9","13 - 5"
"Arkansas","SEC",12.4944982400544,6.71401977676761,5.78047846328673,35,40,70,"(Conference Rank:  3)",4,"21 - 10","9 - 9"
"Mississippi St.","SEC",12.2976940046246,5.65812724842681,6.63956675619773,37,59,57,"(Conference Rank:  3)",5,"20 - 11","11 - 7"
"Florida","SEC",11.6275392457603,4.57403647349877,7.05350277226153,42,84,49,"(Conference Rank:  3)",6,"19 - 12","11 - 7"
"Alabama","SEC",11.5481157066934,15.254558942572,-3.7064432358786,43,3,259,"(Conference Rank:  3)",7,"18 - 13","10 - 8"
"Tennessee","SEC",9.17065395276064,-1.31870699412026,10.4893609468809,59,205,13,"(Conference Rank:  3)",8,"16 - 15","8 - 10"
"South Carolina","SEC",7.94210836117158,5.81066555272724,2.13144280844434,74,54,133,"(Conference Rank:  3)",9,"18 - 13","10 - 8"
"Georgia","SEC",6.8331583269452,8.16449964815048,-1.33134132120535,93,23,209,"(Conference Rank:  3)",10,"14 - 16","5 - 13"
"Missouri","SEC",5.31557770678398,-0.802172766589234,6.11775047337327,103,195,63,"(Conference Rank:  3)",11,"14 - 17","6 - 12"
"Ole Miss","SEC",5.27678549434368,0.837251509683494,4.43953398466019,104,155,93,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Texas A&M","SEC",1.14670953834125,-7.19514407033213,8.34185360867336,152,315,28,"(Conference Rank:  3)",13,"12 - 18","6 - 12"
"Vanderbilt","SEC",0.795804640068249,3.42967110628866,-2.63386646622039,161,102,232,"(Conference Rank:  3)",14,"11 - 20","3 - 15"
"ETSU","Southern",8.77966338894235,1.51711532470192,7.26254806424045,62,138,43,"(Conference Rank:  12)",1,"21 - 5","15 - 3"
"Furman","Southern",8.34797408392656,5.02234383957889,3.32563024434756,68,74,114,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UNC Greensboro","Southern",7.34341343876803,0.0543587329864472,7.28905470578159,83,173,41,"(Conference Rank:  12)",3,"21 - 8","13 - 5"
"Wofford","Southern",1.87743008777879,-0.453883921708917,2.33131400948772,140,189,128,"(Conference Rank:  12)",4,"17 - 12","11 - 7"
"Chattanooga","Southern",0.988621360717806,0.411829917547214,0.576791443170598,157,165,167,"(Conference Rank:  12)",5,"17 - 12","10 - 8"
"Western Caro.","Southern",0.868435040565696,6.78685291224145,-5.91841787167575,159,39,299,"(Conference Rank:  12)",6,"16 - 11","10 - 8"
"Mercer","Southern",-3.62856991994885,-2.60142420964938,-1.02714571029947,215,238,200,"(Conference Rank:  12)",7,"13 - 16","9 - 9"
"VMI","Southern",-5.67101443695278,-1.15510488019303,-4.51590955675976,250,204,272,"(Conference Rank:  12)",8,"6 - 22","4 - 14"
"Samford","Southern",-10.452963515206,0.859251021501267,-11.3122145367073,319,154,340,"(Conference Rank:  12)",9,"6 - 23","3 - 15"
"The Citadel","Southern",-10.602441714836,1.59541790605476,-12.1978596208908,321,136,345,"(Conference Rank:  12)",10,"4 - 22","1 - 17"
"SFA","Southland",3.76071093214044,2.79912975514219,0.961581176998256,121,113,157,"(Conference Rank:  29)",1,"24 - 4","18 - 2"
"Sam Houston St.","Southland",-1.47071445786414,4.29580948475589,-5.76652394262003,185,92,295,"(Conference Rank:  29)",2,"16 - 11","13 - 7"
"Abilene Christian","Southland",-1.48220085720001,-2.30809135125765,0.825890494057658,186,231,160,"(Conference Rank:  29)",3,"15 - 12","14 - 6"
"Nicholls St.","Southland",-2.35870228809399,-2.70510640814302,0.346404120049049,203,241,173,"(Conference Rank:  29)",4,"17 - 10","15 - 5"
"McNeese","Southland",-6.63426315533876,1.69577614623167,-8.33003930157038,265,135,325,"(Conference Rank:  29)",5,"12 - 15","11 - 9"
"Lamar University","Southland",-8.06583148145634,-4.77093230276718,-3.29489917868916,285,279,247,"(Conference Rank:  29)",6,"12 - 16","9 - 11"
"A&M-Corpus Christi","Southland",-9.01739086102598,-11.4683272065445,2.45093634551875,300,346,127,"(Conference Rank:  29)",7,"11 - 18","9 - 11"
"Central Ark.","Southland",-9.46988950739554,2.20627659961595,-11.6761661070114,304,126,342,"(Conference Rank:  29)",8,"10 - 19","10 - 10"
"Northwestern St.","Southland",-9.93934131073236,-3.10398829387047,-6.83535301686193,311,252,308,"(Conference Rank:  29)",9,"10 - 16","10 - 10"
"New Orleans","Southland",-11.7156189159396,-2.33798684918313,-9.37763206675647,326,232,333,"(Conference Rank:  29)",10,"6 - 20","6 - 14"
"Southeastern La.","Southland",-15.1570758982589,-5.90924059905762,-9.24783529920131,342,300,331,"(Conference Rank:  29)",11,"5 - 23","5 - 15"
"Houston Baptist","Southland",-17.6409290106103,9.12538601511253,-26.7663150257227,344,17,353,"(Conference Rank:  29)",12,"4 - 25","4 - 16"
"UIW","Southland",-17.6675621638534,-10.7667385750253,-6.900823588828,345,344,310,"(Conference Rank:  29)",13,"6 - 22","6 - 14"
"South Dakota St.","Summit",4.19636123490983,3.52105962735714,0.675301607552756,117,99,165,"(Conference Rank:  20)",1,"20 - 9","13 - 3"
"North Dakota St.","Summit",2.75018734083147,-0.0402887882620693,2.7904761290935,132,176,124,"(Conference Rank:  20)",2,"20 - 8","13 - 3"
"Oral Roberts","Summit",1.79773687824963,5.44455705044912,-3.6468201721994,142,65,257,"(Conference Rank:  20)",3,"12 - 13","9 - 7"
"South Dakota","Summit",-0.4526962353589,5.35090660970242,-5.80360284506134,176,67,296,"(Conference Rank:  20)",4,"18 - 10","11 - 5"
"North Dakota","Summit",-4.73808554051722,-0.439446812165249,-4.2986387283519,233,187,269,"(Conference Rank:  20)",5,"10 - 17","7 - 9"
"Omaha","Summit",-5.26591056765722,1.73608117372482,-7.00199174138199,243,134,311,"(Conference Rank:  20)",6,"12 - 16","8 - 8"
"Purdue Fort Wayne","Summit",-7.664280752105,-6.00427538791907,-1.66000536418593,280,302,213,"(Conference Rank:  20)",7,"11 - 17","7 - 9"
"Denver","Summit",-10.0711808676649,-2.81727696842916,-7.25390389923565,315,245,317,"(Conference Rank:  20)",8,"5 - 24","2 - 14"
"Western Ill.","Summit",-12.8261846320866,-0.866072494591304,-11.9601121374952,334,197,343,"(Conference Rank:  20)",9,"4 - 20","3 - 13"
"Texas St.","Sunbelt",4.67948398221764,-1.64072255384192,6.32020653605958,108,212,61,"(Conference Rank:  13)",1,"17 - 12","12 - 8"
"Georgia St.","Sunbelt",4.4016344731736,8.33293797723678,-3.93130350406323,113,21,265,"(Conference Rank:  13)",2,"17 - 11","13 - 7"
"Little Rock","Sunbelt",3.20926508675081,2.22887102465968,0.980394062091143,125,125,155,"(Conference Rank:  13)",3,"20 - 10","15 - 5"
"UT Arlington","Sunbelt",2.93070336637451,-0.24931737439351,3.18002074076804,130,181,118,"(Conference Rank:  13)",4,"12 - 17","10 - 10"
"Ga. Southern","Sunbelt",1.09485152146639,2.96696437660195,-1.87211285513558,155,110,215,"(Conference Rank:  13)",5,"16 - 13","12 - 8"
"Appalachian St.","Sunbelt",0.464168379092159,-2.64256252606726,3.10673090515944,164,240,120,"(Conference Rank:  13)",6,"15 - 14","11 - 9"
"South Alabama","Sunbelt",-0.109585158229862,-1.72587128210635,1.61628612387651,172,216,145,"(Conference Rank:  13)",7,"15 - 13","11 - 9"
"Coastal Carolina","Sunbelt",-1.71668739916387,5.28716911814123,-7.00385651730496,189,68,312,"(Conference Rank:  13)",8,"14 - 15","9 - 11"
"Arkansas St.","Sunbelt",-2.01242059990328,0.71576867189202,-2.72818927179528,193,158,233,"(Conference Rank:  13)",9,"15 - 14","9 - 11"
"Louisiana","Sunbelt",-4.85164765487605,-0.298628190455858,-4.55301946442019,236,183,273,"(Conference Rank:  13)",10,"11 - 19","7 - 13"
"Troy","Sunbelt",-6.65764794542608,-3.42826699816029,-3.22938094726579,266,258,246,"(Conference Rank:  13)",11,"9 - 20","7 - 13"
"La.-Monroe","Sunbelt",-7.90263125798309,-9.02281046672204,1.12017920873898,283,331,153,"(Conference Rank:  13)",12,"6 - 21","4 - 16"
"Prairie View","SWAC",-2.33278698406505,-2.90353937812542,0.570752394060317,202,248,168,"(Conference Rank:  31)",1,"17 - 12","15 - 3"
"Texas Southern","SWAC",-7.28629144484238,-0.194758902882478,-7.09153254195991,273,180,315,"(Conference Rank:  31)",2,"15 - 15","13 - 5"
"Southern U.","SWAC",-8.63992671360884,-6.33214941610779,-2.30777729750112,295,305,226,"(Conference Rank:  31)",3,"12 - 16","11 - 7"
"Jackson St.","SWAC",-9.5271511709165,-8.29017841685616,-1.23697275406035,305,326,204,"(Conference Rank:  31)",4,"11 - 18","10 - 8"
"Grambling","SWAC",-10.0417156686621,-7.49388047583615,-2.54783519282596,314,320,230,"(Conference Rank:  31)",5,"13 - 14","11 - 7"
"Alcorn","SWAC",-10.9059295664803,-1.87269664042097,-9.03323292605926,323,225,329,"(Conference Rank:  31)",6,"10 - 15","10 - 8"
"Alabama St.","SWAC",-12.8103613266736,-9.33469388763376,-3.47566743903978,333,333,252,"(Conference Rank:  31)",7,"10 - 21","9 - 9"
"Alabama A&M","SWAC",-14.9540190896639,-9.10357371296518,-5.85044537669866,341,332,297,"(Conference Rank:  31)",8,"9 - 20","6 - 12"
"Ark.-Pine Bluff","SWAC",-18.1461273360828,-18.5742725246096,0.428145188526841,346,353,172,"(Conference Rank:  31)",9,"4 - 25","4 - 14"
"Mississippi Val.","SWAC",-27.1481024439596,-4.92695201884752,-22.2211504251121,353,283,352,"(Conference Rank:  31)",10,"2 - 28","2 - 16"
"New Mexico St.","WAC",3.81858888067391,-3.24199741390182,7.06058629457575,119,253,48,"(Conference Rank:  22)",1,"22 - 7","15 - 1"
"California Baptist","WAC",-0.334650175951097,2.60695883524776,-2.94160901119888,175,117,238,"(Conference Rank:  22)",2,"17 - 8","11 - 5"
"Seattle U","WAC",-3.33346364301343,0.337818225524172,-3.67128186853757,211,167,258,"(Conference Rank:  22)",3,"14 - 15","9 - 7"
"CSU Bakersfield","WAC",-4.45105173576852,-4.44820659738732,-0.00284513838121825,228,272,179,"(Conference Rank:  22)",4,"11 - 17","8 - 8"
"Grand Canyon","WAC",-4.98900485203588,0.114820736827046,-5.10382558886293,238,170,285,"(Conference Rank:  22)",5,"14 - 15","9 - 7"
"Kansas City","WAC",-5.76708505873756,-5.02094873248874,-0.746136326248801,253,286,193,"(Conference Rank:  22)",6,"12 - 16","7 - 9"
"UTRGV","WAC",-5.98987455850731,-1.53280458018612,-4.4570699783212,256,208,270,"(Conference Rank:  22)",7,"8 - 18","7 - 9"
"Utah Valley","WAC",-6.99772222971447,-3.8955645828669,-3.10215764684754,269,262,242,"(Conference Rank:  22)",8,"9 - 19","6 - 10"
"Chicago St.","WAC",-26.9083418569861,-11.7760079575267,-15.1323338994594,352,348,348,"(Conference Rank:  22)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",22.7283659292538,18.9776837715253,3.75068215772838,2,1,105,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",15.8836359047577,12.6058188972753,3.27781700748242,16,7,116,"(Conference Rank:  10)",2,"22 - 8","12 - 4"
"Saint Mary's (CA)","WCC",10.9128248899078,5.84958533850324,5.06323955140464,48,52,80,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",6.13801083034845,5.14372166611924,0.994289164229181,97,69,154,"(Conference Rank:  10)",4,"18 - 12","8 - 8"
"Pacific","WCC",2.79666350415596,-2.62984215634863,5.42650566050457,131,239,74,"(Conference Rank:  10)",5,"20 - 10","10 - 6"
"Pepperdine","WCC",1.71311516534463,8.10001300232383,-6.38689783697915,143,25,303,"(Conference Rank:  10)",6,"15 - 15","8 - 8"
"Santa Clara","WCC",1.5457766830887,3.43464635589273,-1.88886967280401,144,101,217,"(Conference Rank:  10)",7,"19 - 10","8 - 8"
"LMU (CA)","WCC",-2.28373498902592,-6.90923072841204,4.62549573938614,199,311,86,"(Conference Rank:  10)",8,"9 - 20","4 - 12"
"San Diego","WCC",-4.10158848548398,-4.80743019490463,0.705841709420649,224,280,161,"(Conference Rank:  10)",9,"9 - 21","3 - 13"
"Portland","WCC",-7.57171887806386,-4.18545495359334,-3.3862639244705,277,266,249,"(Conference Rank:  10)",10,"8 - 21","2 - 14"
