"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-4.3548064686905,1.49936822885294,-5.85417469755603,226,135,298,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.52813300862697,-0.50953283072381,-8.01860017778251,279,177,325,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.5481296868612,-9.5499395383983,-0.998190148508903,311,339,191,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.3410311922097,-3.65900219658134,-7.68202899577436,319,253,320,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-13.9137778468957,-9.03063243416217,-4.88314541291283,339,332,281,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-14.1792442937658,-4.6294309756222,-9.54981331902295,341,281,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.6000307868185,-2.51531607012895,-13.0847147173356,346,231,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-19.8435719277644,-3.86398697887445,-15.9795849479693,352,260,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.8508661178161,-9.19459939196719,-11.6562667257283,354,335,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-22.3355281047658,-13.4386315386222,-8.89689656102295,355,354,337,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.7415843206757,1.31538238575992,13.4262019349367,31,139,4,"(Conference Rank:  13)",1,"19 - 5","16 - 2"
"Drake","MVC",10.7061709993567,6.09611086042729,4.61006013905013,59,58,86,"(Conference Rank:  13)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",4.90129589297016,2.82392922979944,2.07736666312478,112,116,136,"(Conference Rank:  13)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.30490517081817,-2.03957630301076,4.34448147354959,138,216,89,"(Conference Rank:  13)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.03520394454276,-1.17445896795063,2.2096629125141,152,193,133,"(Conference Rank:  13)",5,"11 - 15","6 - 12"
"UNI","MVC",0.402037646278368,1.29718509901318,-0.895147452747446,162,141,189,"(Conference Rank:  13)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-2.04949041653244,-4.26865992293066,2.21916950651894,188,270,132,"(Conference Rank:  13)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.3832445451916,-4.82617493915076,2.44293039397985,195,283,127,"(Conference Rank:  13)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.46572065400287,-3.71055972440262,0.24483907032047,205,255,170,"(Conference Rank:  13)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.83058040167173,-2.2140527014886,-2.61652770026243,233,225,231,"(Conference Rank:  13)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.927013348637,4.41333728580651,11.5136760629512,26,87,12,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.563922165161,3.56241531308834,10.0015068521934,40,102,20,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.265355640298,5.1470352979588,5.1183203424599,64,77,77,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.902740434827,6.51367113345249,3.38906930142851,68,52,111,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.95507382170035,6.16546579912482,0.789608022662871,92,56,162,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"UNLV","MWC",0.435210284378313,-1.80368973980902,2.23890002430804,161,208,131,"(Conference Rank:  14)",6,"12 - 16","10 - 11"
"Wyoming","MWC",0.312165433540978,5.67824021287967,-5.36607477925137,164,65,291,"(Conference Rank:  14)",7,"15 - 12","9 - 11"
"Fresno St.","MWC",-1.60050963664989,-4.47539718684668,2.87488755021746,186,276,118,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.16560414558818,-5.91124308412732,-2.25436106174019,274,303,218,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2590815366483,-10.0876463498284,-1.17143518669923,317,346,195,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9784121681472,-2.55064450887854,-11.4277676592812,340,233,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.15335133506615,4.17710426701885,-5.33045560216423,180,90,289,"(Conference Rank:  26)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-4.18759200731528,-10.9577883467676,6.77019633943971,217,349,43,"(Conference Rank:  26)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.54086615467391,-3.52090891710995,-3.01995723780994,254,248,241,"(Conference Rank:  26)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.9073001282588,2.11990494758914,-9.0272050759273,257,127,338,"(Conference Rank:  26)",4,"9 - 15","8 - 10"
"Merrimack","NEC",-7.13401273751931,-9.44647107381298,2.3124583361477,260,338,129,"(Conference Rank:  26)",5,"11 - 11","10 - 10"
"LIU","NEC",-7.17261389711719,-1.26924685366156,-5.90336704333494,262,195,299,"(Conference Rank:  26)",6,"10 - 10","10 - 10"
"Sacred Heart","NEC",-7.27816794024902,-2.06214695173341,-5.21602098856156,263,218,287,"(Conference Rank:  26)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-7.58167077505153,-3.66371872904451,-3.917952046053,267,254,263,"(Conference Rank:  26)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.08805169143518,1.27131233948811,-10.3593640311026,289,143,346,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-9.90963359667775,-2.68428412151538,-7.22534947510839,302,234,315,"(Conference Rank:  26)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-13.347464527294,-5.37382467429783,-7.97363985227547,334,291,324,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.13192296890259,7.94453909031945,-1.81261612129608,103,33,206,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.37365770595756,-4.45114532814338,6.82480303422154,137,275,41,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.41792897360477,-1.71509884901654,1.29716987553247,173,205,155,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.12953323768813,6.35003551218297,-7.47956874995039,179,54,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.52678351566679,-1.04023974542721,-0.486543770218878,185,190,181,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.06822191127715,-0.94446980972065,-3.12375210153582,214,186,243,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.76976269367047,-4.06147827618782,-3.70828441736196,270,267,255,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.5204167513581,-4.57005186583162,-5.95036488553908,310,279,300,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.5958079645015,-6.03011309132632,-5.56569487322122,323,305,294,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.5987227403475,-5.18247974365673,-6.4162429965701,324,285,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.8951435627116,-8.20265653051778,-4.69248703217309,330,326,276,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.0912910287701,-8.30390873534513,-8.78738229280432,349,327,335,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.2552272815743,8.11649641615432,10.1387308655407,10,32,19,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.8333958730654,6.90533929887339,10.9280565743127,14,46,14,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",14.2837551238924,7.03281413966269,7.25094098428366,34,41,36,"(Conference Rank:  6)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",13.5987136431231,8.27525513588534,5.32345850735843,39,30,73,"(Conference Rank:  6)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",13.5374078652196,6.86719369615197,6.67021416918828,41,48,47,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Utah","Pac 12",10.2322353593082,6.05101340928814,4.18122195054079,65,59,92,"(Conference Rank:  6)",6,"12 - 13","8 - 12"
"Stanford","Pac 12",9.29201894353115,3.83867009578378,5.45334884786804,73,96,70,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Oregon St.","Pac 12",9.09868035977566,2.70790199416784,6.39077836572849,76,119,53,"(Conference Rank:  6)",8,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.62536761158645,1.00509804841001,5.62026956323045,96,146,67,"(Conference Rank:  6)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",6.23440540012422,8.26526830380766,-2.03086290359607,102,31,214,"(Conference Rank:  6)",10,"13 - 14","9 - 11"
"California","Pac 12",3.96580456620543,-2.14410273374978,6.10990730007597,119,223,58,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.840304089930449,2.72900966102396,-1.88870557100615,157,117,210,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",12.5501098100594,11.564060723904,0.986049085976021,50,12,157,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.43206404692641,0.400699018610869,3.03136502826958,125,159,115,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",3.28541248373817,-0.0912740746497889,3.37668655844203,127,170,112,"(Conference Rank:  15)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",2.24675254297818,0.100253375069549,2.14649916769602,139,165,135,"(Conference Rank:  15)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",0.185562587184386,-1.83144837944059,2.01701096647903,165,210,137,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.18358571482464,-0.797408095542007,-1.38617761936193,193,183,197,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.0986615464339,3.01302265643896,-6.11168420275217,199,114,302,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.33940982345757,0.49624401225962,-4.83565383592979,224,154,280,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.78739865715846,-1.00456106454277,-4.78283759316165,245,188,278,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.57990978516651,-5.56981524044316,-4.01009454496931,295,298,265,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.3547940452439,13.4527551065524,7.90203893881218,7,7,31,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Tennessee","SEC",17.8060130035892,5.22161161275554,12.5844013909543,15,75,8,"(Conference Rank:  3)",2,"22 - 8","11 - 7"
"Arkansas","SEC",17.8018190358058,12.7784740527018,5.02334498319132,16,10,80,"(Conference Rank:  3)",3,"21 - 6","13 - 4"
"LSU","SEC",16.2962128559101,15.4857755296271,0.810437326403711,22,5,161,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.2022041826015,6.87298210631087,8.32922207641137,29,47,25,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.8705026820178,5.42648151311065,7.4440211689945,46,70,34,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.7849158517911,0.0848711058702598,12.7000447460415,47,166,7,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.8222390359169,6.72032771127304,5.10191132469793,53,49,78,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.4536600938057,9.9195195275863,0.534140566240068,60,19,164,"(Conference Rank:  3)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",9.50174751986707,1.55298405873251,7.94876346122193,72,134,30,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.762699071944,5.34577644690354,2.41692262516113,84,72,128,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.42046864961968,9.13037040534835,-2.70990175580795,100,25,235,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.06051925150085,7.3094257136918,-3.24890646217026,115,37,246,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.56642404936782,-4.58633234517083,6.15275639465935,143,280,57,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-4.76244668467235,-0.241868137542172,-4.52057854700953,232,171,274,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-6.03938104347939,-5.46191198788116,-0.577469055477562,248,294,184,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-8.331343522576,-9.63457731164746,1.30323378912542,276,341,154,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.6460574050438,-5.57016114165837,-5.07589626339811,313,299,285,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.7111953621304,-7.54142902395226,-5.16976633819081,329,322,286,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.5828201840756,-7.92976205806447,-8.65305812589046,348,325,332,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.4638427688746,-13.5977717946751,-3.8660709754122,350,355,260,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.7934879236544,-10.5545324750089,-9.23895544845823,351,348,341,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.3187985162437,-11.6377249193527,-8.68107359567028,353,352,333,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.4001369093965,-15.2956560349161,-19.104480874393,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.57188703908714,5.01354701581298,2.55834002326151,85,81,126,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",7.05179595511558,1.60017772505785,5.45161823017844,91,133,71,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.53968228155164,-1.66183306191237,5.20151534338472,122,203,74,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.20663801499348,0.361000048152889,2.84563796669464,129,160,119,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",3.16159171214972,2.71342742308631,0.448164289117473,130,118,166,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.38064627237536,5.65544455709954,-4.27479828470347,145,66,268,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.895316442343084,-0.814510199945666,1.70982664230943,156,184,143,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.61508668662078,1.94482092247275,-6.55990760900616,229,128,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.76875227314336,4.67615189036379,-10.4449041639864,244,84,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.02196936774189,0.0169589412514739,-8.03892830967267,273,167,326,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.42164616650138,0.820937404975551,2.60070876164656,126,150,125,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.178216083606507,3.21883305545317,-3.04061697172595,166,109,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.30818530503745,1.06826765113086,-4.37645295631426,200,145,270,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.11645175974334,1.47432704793232,-8.59077880768826,259,136,331,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.679882159027,-1.54151188954047,-8.13837026943251,298,201,327,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.92495689655665,-7.26390696393585,-2.66104993263345,303,316,233,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.6716433769276,-1.80684675573301,-8.86479662107398,314,209,336,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-11.1709112917827,-3.83865790923698,-7.3322533838917,316,258,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-13.2125936696625,-5.32522450237169,-7.88736916727019,332,290,323,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-13.2636126678147,-4.81350588870719,-8.4501067792868,333,282,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.7677882779228,-9.99536265973827,-3.77242561766384,336,344,257,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.7986317987658,-8.89133720162221,-4.90729459702295,337,330,282,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.7999545723677,-2.0626932635613,-12.7372613098856,345,219,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.4353428443772,7.82617376255458,-4.39083091832335,124,34,271,"(Conference Rank:  29)",1,"18 - 6","12 - 5"
"North Dakota St.","Summit",1.24588671775503,-2.80454811235349,4.05043483022921,147,241,98,"(Conference Rank:  29)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.932975189127085,6.6553154564209,-5.7223402673065,155,50,295,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.582251851814117,3.03123881040675,-3.61349066210016,175,113,254,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.77582160480765,-3.96476262576656,-4.81105897905375,283,262,279,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.98728145833746,0.194671354675386,-9.18195281299213,287,163,339,"(Conference Rank:  29)",6,"9 - 18","0 - 0"
"Omaha","Summit",-10.5125165951541,-3.61281894262778,-6.89969765250561,309,252,310,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-11.3662026763388,-2.11353247141538,-9.25267020480272,320,222,342,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.7718099385,-4.03779717420059,-10.7340127643787,344,266,349,"(Conference Rank:  29)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.743374362536311,5.03528521975398,-4.29191085716364,159,80,269,"(Conference Rank:  17)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.37540767488578,-6.93955257114438,5.56414489627932,184,312,68,"(Conference Rank:  17)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.85964865599284,0.447933517537335,-2.30758217364281,187,156,219,"(Conference Rank:  17)",3,"13 - 8","11 - 7"
"Appalachian St.","Sunbelt",-2.98041055617936,-4.37891327271749,1.39850271662548,198,273,152,"(Conference Rank:  17)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.4137040343682,1.30305657276415,-4.71676060714498,202,140,277,"(Conference Rank:  17)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.73865582869948,-1.51300860150437,-2.22564722720775,210,199,216,"(Conference Rank:  17)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.62474963622006,-3.55086168605162,-1.0738879501811,230,250,193,"(Conference Rank:  17)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.30158697369863,-2.85067977012147,-2.45090720345649,238,242,224,"(Conference Rank:  17)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.35424643418864,-2.10200107037343,-3.25224536386119,240,220,247,"(Conference Rank:  17)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.16676136622124,-5.29599438503142,-1.87076698126914,261,288,209,"(Conference Rank:  17)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.65064661061205,-7.67261899808489,-0.978027612539784,282,323,190,"(Conference Rank:  17)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-8.93193833883333,-7.45032914010998,-1.48160919863597,285,318,200,"(Conference Rank:  17)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",4.51934993094418,-2.00620909810608,6.52555902907091,113,215,50,"(Conference Rank:  18)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",0.829232164093369,-2.77703048999693,3.60626265401099,158,238,108,"(Conference Rank:  18)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",-0.10636092231436,-4.32315787023313,4.21679694790612,169,272,91,"(Conference Rank:  18)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.43784710677695,0.522837927354573,-3.96068503401082,204,153,264,"(Conference Rank:  18)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-4.14164949380806,-2.14532898928519,-1.99632050446886,215,224,213,"(Conference Rank:  18)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-4.30416536355136,3.51359669495101,-7.81776205838169,221,103,321,"(Conference Rank:  18)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-5.22726644483813,-10.2318460883725,5.00457964365502,236,347,81,"(Conference Rank:  18)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.57361354490728,-7.42837522789389,0.854761682907311,255,317,160,"(Conference Rank:  18)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.46999617148862,-7.08388534152915,-2.3861108300388,293,314,221,"(Conference Rank:  18)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.8185695080069,-5.24727807624341,-8.57129143164277,338,287,330,"(Conference Rank:  18)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.343074536481,-11.514244763923,-14.8288297743373,356,351,355,"(Conference Rank:  18)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.9473767043868,23.8468216543107,4.10055505019691,1,1,96,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",16.0798232560326,8.9801467566091,7.09967649951089,23,26,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.78171920114013,-5.58225657123639,14.3639757724972,80,300,2,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.1368100117609,2.46049379310557,4.67631621877604,89,123,85,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.53621773019677,1.16777097391008,5.36844675640741,98,144,72,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.32193292364124,7.13511467757825,-1.81318175384963,108,39,207,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.57434886708839,-0.937178213232153,3.51152708034125,134,185,110,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.01212709689635,0.898085871329027,0.11404122568801,153,148,173,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.36392265728627,-2.69602453794494,-1.66789811942062,227,235,203,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.6996893572034,-1.67556231874277,-11.0241270384066,328,204,350,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
