"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.7326221375367,-1.95299275286837,-2.77962938466832,247,218,246,"(Conference Rank:  24)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-4.87935592113959,-4.98132943324896,0.101973512109369,249,286,170,"(Conference Rank:  24)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.59995668822966,-2.85486512954216,-2.74509155868749,259,237,244,"(Conference Rank:  24)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-6.53567898847372,-7.78269160170209,1.24701261322838,275,326,142,"(Conference Rank:  24)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.53258837927313,-3.97599394740863,-4.55659443186452,298,267,290,"(Conference Rank:  24)",9,"10 - 20","8 - 10"
"NIU","MAC",-9.58015948521902,-3.10459723949709,-6.47556224572187,309,245,322,"(Conference Rank:  24)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.9700304389067,-9.17373983724644,-2.79629060166025,325,342,247,"(Conference Rank:  24)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.0421791805956,-6.64871204950917,-7.39346713108641,343,310,335,"(Conference Rank:  24)",12,"3 - 27","2 - 16"
"N.C. Central","MEAC",-4.61247766467162,-1.98000567377641,-2.6324719908952,244,219,241,"(Conference Rank:  30)",1,"13 - 12","9 - 5"
"Norfolk St.","MEAC",-4.62568586270863,-4.39363388248915,-0.232051980219512,245,271,174,"(Conference Rank:  30)",2,"17 - 10","11 - 3"
"Howard","MEAC",-7.34544920700846,-0.57405288681684,-6.77139632019163,284,183,328,"(Conference Rank:  30)",3,"13 - 16","9 - 5"
"South Carolina St.","MEAC",-8.93362218928027,-4.77178421035031,-4.16183797892997,304,281,282,"(Conference Rank:  30)",4,"12 - 17","9 - 5"
"Delaware St.","MEAC",-9.42375740762578,-6.14877257520537,-3.27498483242042,307,299,263,"(Conference Rank:  30)",5,"11 - 17","6 - 8"
"Morgan St.","MEAC",-13.2512600566135,-3.20408855400696,-10.0471715026064,334,248,352,"(Conference Rank:  30)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.5575896698122,-13.0816265564335,-2.47596311337865,350,357,237,"(Conference Rank:  30)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.046096953664,-16.1427647180988,-2.90333223556518,360,361,251,"(Conference Rank:  30)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.3662340143772,11.6717068991325,0.694527115244753,46,16,157,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",10.762735529922,8.88626367029084,1.87647185963114,54,31,125,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.15027296550338,3.92261531831106,5.22765764719225,68,99,67,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",4.34575267261074,1.29295235917874,3.052800313432,111,146,104,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",4.11178796611407,5.93491063127942,-1.82312266516533,115,61,224,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.50494746694518,-0.59915949142395,4.10410695836914,122,184,86,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.23852314021585,0.164815929058816,1.07370721115705,148,164,148,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.80647459663224,-2.73310329086753,3.53957788749976,156,235,93,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-0.986904212083449,-7.07820681458073,6.09130260249724,175,320,54,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-1.54432156935582,-1.2483145164827,-0.296007052873112,183,202,176,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.3881778105315,-1.69238388337568,-1.69579392715583,218,209,222,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-7.92286869339092,-4.92612553420094,-2.99674315918998,291,284,254,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"San Diego St.","MWC",14.8160849190631,4.50978128117055,10.3063036378926,21,87,13,"(Conference Rank:  2)",1,"21 - 8","12 - 6"
"New Mexico","MWC",14.3553367906127,12.8947665550241,1.46057023558851,29,10,139,"(Conference Rank:  2)",2,"21 - 9","10 - 8"
"Boise St.","MWC",13.3559535233177,6.30682895663379,7.04912456668387,34,55,40,"(Conference Rank:  2)",3,"19 - 10","12 - 6"
"Colorado St.","MWC",12.6092433665296,4.17928434288896,8.42995902364062,42,92,23,"(Conference Rank:  2)",4,"20 - 9","10 - 8"
"Nevada","MWC",12.5934508208621,5.01382426206529,7.57962655879672,43,75,29,"(Conference Rank:  2)",5,"25 - 6","13 - 5"
"Utah St.","MWC",12.1695769708587,8.65706559788936,3.51251137296933,47,34,94,"(Conference Rank:  2)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.64293280754082,2.11589362417755,6.52703918336324,71,129,50,"(Conference Rank:  2)",7,"17 - 12","12 - 6"
"Wyoming","MWC",-0.209336944925257,1.09170156057679,-1.30103850550208,163,149,207,"(Conference Rank:  2)",8,"12 - 17","7 - 11"
"Fresno St.","MWC",-2.03310544415354,-3.12571701514984,1.09261157099632,193,246,145,"(Conference Rank:  2)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-4.19408332867397,-2.29308136947104,-1.90100195920291,235,230,226,"(Conference Rank:  2)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.48313111523168,-6.42719123454208,1.94406011931039,242,307,122,"(Conference Rank:  2)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-3.0128696510236,-6.17009200119742,3.15722235017376,210,300,102,"(Conference Rank:  31)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-5.59211907566804,-4.68963839746264,-0.902480678205393,258,278,195,"(Conference Rank:  31)",2,"17 - 10","13 - 3"
"Le Moyne","NEC",-7.98530265923632,-4.53152067764459,-3.45378198159173,293,275,267,"(Conference Rank:  31)",3,"11 - 16","9 - 7"
"Sacred Heart","NEC",-8.17124647166543,-2.34335386053171,-5.82789261113375,295,231,313,"(Conference Rank:  31)",4,"14 - 15","10 - 6"
"Wagner","NEC",-9.58934339382679,-13.853220855396,4.26387746156918,310,359,84,"(Conference Rank:  31)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.1714719610238,-1.93707429508548,-10.2343976659382,326,217,353,"(Conference Rank:  31)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.2971778478326,-7.31076873920819,-7.98640910862445,348,321,339,"(Conference Rank:  31)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.6573172870236,-11.2282789945272,-5.42903829249642,353,354,306,"(Conference Rank:  31)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.831167386043,-11.1471923589045,-6.68397502713843,357,352,327,"(Conference Rank:  31)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.14729377431297,-2.72329832880654,4.87059210311948,134,234,70,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-2.16992712971693,1.46088556897694,-3.63081269869387,194,144,271,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.35180349190979,5.64571220110809,-8.99751569301787,217,63,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-5.82511353701368,-9.14212491638828,3.31701137937463,263,341,97,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.397412830241,-4.49013999277932,-2.90727283746162,285,274,252,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.02448167973054,-4.75061979734833,-3.27386188238219,294,280,262,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.89810228258324,-8.43465703562198,-1.46344524696126,313,334,214,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.1949463429345,-6.38871434474401,-5.80623199819051,327,305,312,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3503350375526,-10.0042094538921,-3.34612558366046,335,346,265,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.2845700128918,-9.95619437073453,-6.32837564215722,352,345,320,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1500783201326,-11.2927551269383,-5.85732319319423,354,355,314,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",24.5057466962106,20.6442519053342,3.86149479087633,1,2,91,"(Conference Rank:  7)",1,"25 - 6","16 - 4"
"Colorado","Pac 12",13.9447105439811,9.91339551377472,4.03131503020638,32,26,90,"(Conference Rank:  7)",2,"22 - 9","13 - 7"
"Washington St.","Pac 12",12.6777949900713,3.35039045828435,9.32740453178691,41,109,17,"(Conference Rank:  7)",3,"23 - 8","14 - 6"
"Utah","Pac 12",12.4745673241257,9.31447673777073,3.16009058635488,44,29,101,"(Conference Rank:  7)",4,"18 - 13","9 - 11"
"Washington","Pac 12",10.642188245924,11.4489977293811,-0.80680948345719,57,18,191,"(Conference Rank:  7)",5,"17 - 14","9 - 11"
"Oregon","Pac 12",9.6621411007737,5.50550180920439,4.15663929156928,63,65,85,"(Conference Rank:  7)",6,"20 - 11","12 - 8"
"Southern California","Pac 12",6.97950609181184,5.18859988443525,1.79090620737657,94,71,128,"(Conference Rank:  7)",7,"13 - 18","7 - 13"
"Stanford","Pac 12",6.35290642848849,5.94029337827273,0.412613050215741,97,60,164,"(Conference Rank:  7)",8,"13 - 17","8 - 12"
"UCLA","Pac 12",5.72743685692491,-4.46983680197603,10.1972736589009,101,273,14,"(Conference Rank:  7)",9,"14 - 16","10 - 10"
"California","Pac 12",4.44707461112128,4.06721244796237,0.379862163158886,108,95,165,"(Conference Rank:  7)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",4.35203141506492,0.639411519198355,3.71261989586657,110,153,92,"(Conference Rank:  7)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",2.28871452683591,-0.68233120241508,2.97104572925099,133,186,105,"(Conference Rank:  7)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.47508815104824,-3.03165942943014,4.50674758047843,143,242,77,"(Conference Rank:  29)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.22335446347228,-0.880108678856399,-4.34324578461589,253,193,287,"(Conference Rank:  29)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.25927124557925,-7.06157398390424,0.802302738324956,269,319,155,"(Conference Rank:  29)",3,"13 - 18","10 - 8"
"American","Patriot",-7.14791443287457,-6.9141920476227,-0.23372238525192,280,314,175,"(Conference Rank:  29)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-7.82728189651553,-7.71490813247914,-0.112373764036501,290,325,171,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.55639384508322,-10.6128955415233,1.05650169644002,308,349,149,"(Conference Rank:  29)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.1258647434903,-8.63513376806254,-1.49073097542774,316,335,215,"(Conference Rank:  29)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.9807716540025,-14.7367053316715,1.75593367766897,333,360,129,"(Conference Rank:  29)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.5509019833453,-10.6492811260179,-3.90162085732738,345,350,276,"(Conference Rank:  29)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.8666693929302,-6.94056590482375,-7.92610348810636,347,315,338,"(Conference Rank:  29)",10,"8 - 22","6 - 12"
"Auburn","SEC",21.8264204922105,13.0915860359938,8.73483445621643,5,9,20,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Tennessee","SEC",21.8177443490281,10.8714583842583,10.9462859647697,6,21,10,"(Conference Rank:  5)",2,"25 - 6","15 - 3"
"Alabama","SEC",20.3826609650209,21.7216089783648,-1.338948013344,7,1,210,"(Conference Rank:  5)",3,"21 - 10","13 - 5"
"Kentucky","SEC",16.3219636478997,19.2348045519216,-2.91284090402191,19,3,253,"(Conference Rank:  5)",4,"22 - 9","12 - 6"
"Florida","SEC",14.6237338137684,15.1856541127972,-0.561920299028685,25,6,184,"(Conference Rank:  5)",5,"22 - 9","12 - 6"
"Mississippi St.","SEC",13.0801481237751,4.3180881394238,8.76205998435128,37,89,19,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"South Carolina","SEC",10.6968504653853,0.00112963966069213,10.6957208257246,56,168,11,"(Conference Rank:  5)",7,"24 - 7","12 - 6"
"Texas A&M","SEC",10.0302439308277,2.54840800940741,7.48183592142032,61,118,30,"(Conference Rank:  5)",8,"17 - 14","8 - 10"
"Ole Miss","SEC",8.57031611347637,5.39543205721424,3.17488405626211,73,67,100,"(Conference Rank:  5)",9,"21 - 10","8 - 10"
"LSU","SEC",7.75939631965841,6.36526347447288,1.39413284518553,81,53,140,"(Conference Rank:  5)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.11278450004562,3.91619497161766,3.19658952842797,91,100,99,"(Conference Rank:  5)",11,"16 - 15","6 - 12"
"Arkansas","SEC",4.53025345816919,6.4389323914734,-1.90867893330414,107,52,227,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.11639822457208,1.50247356172365,0.613924662848426,136,142,158,"(Conference Rank:  5)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.944534116357331,-3.60856570537996,2.6640315890226,174,261,110,"(Conference Rank:  5)",14,"8 - 23","3 - 15"
"Samford","Southern",7.61831247602807,11.6408816038662,-4.02256912783817,84,17,280,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.99168190061471,1.40785382313774,2.58382807747697,116,145,114,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"UNC Greensboro","Southern",1.57493122269333,-0.870558339456235,2.44548956214956,140,192,118,"(Conference Rank:  11)",3,"19 - 10","12 - 6"
"Furman","Southern",1.43637608995271,4.31068228646126,-2.87430619650855,144,90,249,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"Chattanooga","Southern",1.27053321853986,2.4291723253537,-1.15863910681385,147,123,203,"(Conference Rank:  11)",5,"18 - 11","12 - 6"
"Wofford","Southern",-1.47067719701253,-0.420095848075199,-1.05058134893736,182,181,199,"(Conference Rank:  11)",6,"14 - 14","10 - 8"
"ETSU","Southern",-2.27066651535489,-4.4647679992176,2.19410148386273,199,272,121,"(Conference Rank:  11)",7,"14 - 15","8 - 10"
"Mercer","Southern",-3.08995771797952,-3.4491788824993,0.359221164519778,211,251,166,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.02624921612509,-5.34157313676882,0.315323920643714,252,290,167,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-18.8640272912921,-5.97234513946799,-12.8916821518241,359,297,360,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",8.04767823041383,1.9826851319827,6.06499309843109,77,131,55,"(Conference Rank:  32)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.3730293901837,-3.78762540646374,2.41459601628004,181,262,119,"(Conference Rank:  32)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.5171106851543,0.264608198936553,-3.78171888409087,222,158,275,"(Conference Rank:  32)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-5.8314730137519,-2.0510540855124,-3.7804189282395,264,222,274,"(Conference Rank:  32)",4,"14 - 13","12 - 5"
"Southeastern La.","Southland",-8.63044759971933,-8.20450961444603,-0.425937985273311,301,331,179,"(Conference Rank:  32)",5,"12 - 15","10 - 7"
"Northwestern St.","Southland",-11.7405785661008,-6.41254511836542,-5.32803344773534,324,306,304,"(Conference Rank:  32)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-12.7104551018795,-7.35963347408628,-5.35082162779324,331,322,305,"(Conference Rank:  32)",7,"9 - 19","6 - 12"
"UIW","Southland",-14.7897269886453,-5.45413901824101,-9.33558797040421,346,291,347,"(Conference Rank:  32)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-15.5782161620746,-3.35309975321784,-12.2251164088567,351,250,357,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-17.7602108945416,-4.74920187901557,-13.0110090155262,356,279,361,"(Conference Rank:  32)",10,"4 - 23","4 - 14"
"St. Thomas (MN)","Summit",1.23494879222724,-3.45350423385283,4.6884530260801,149,252,73,"(Conference Rank:  26)",1,"16 - 12","9 - 7"
"South Dakota St.","Summit",0.982128302560524,2.18696772484396,-1.20483942228344,152,128,205,"(Conference Rank:  26)",2,"16 - 12","12 - 4"
"Kansas City","Summit",-2.88420235911787,-3.45768312530273,0.573480766184853,207,253,159,"(Conference Rank:  26)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.76705193687697,-2.24175173173698,-1.52530020513998,231,229,216,"(Conference Rank:  26)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.42612514860679,-1.48215266030132,-3.94397248830549,256,207,277,"(Conference Rank:  26)",5,"10 - 17","7 - 9"
"North Dakota St.","Summit",-5.87569459566037,-2.13828383144286,-3.73741076421746,265,224,273,"(Conference Rank:  26)",6,"12 - 16","8 - 8"
"Denver","Summit",-6.21449886244013,6.47236239498387,-12.686861257424,268,51,359,"(Conference Rank:  26)",7,"11 - 16","6 - 10"
"Oral Roberts","Summit",-6.576794754803,-1.91191115049439,-4.66488360430863,276,216,291,"(Conference Rank:  26)",8,"8 - 18","5 - 11"
"South Dakota","Summit",-10.5808379583769,-0.289023817484994,-10.2918141408919,323,178,354,"(Conference Rank:  26)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",9.27135313592405,7.41543574817967,1.85591738774452,64,42,127,"(Conference Rank:  21)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.98401886208514,2.52316280051294,5.46085606157227,78,119,66,"(Conference Rank:  21)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",3.2177273472235,3.54053756761508,-0.322810220391567,126,103,177,"(Conference Rank:  21)",3,"17 - 11","13 - 5"
"Louisiana","Sunbelt",1.74824211645082,0.759575553775761,0.98866656267506,139,152,151,"(Conference Rank:  21)",4,"16 - 13","10 - 8"
"Arkansas St.","Sunbelt",1.37834485919046,4.97504389012065,-3.59669903093016,146,76,270,"(Conference Rank:  21)",5,"16 - 15","11 - 7"
"Texas St.","Sunbelt",-2.55908430257989,-5.49798858284653,2.93890428026663,204,292,106,"(Conference Rank:  21)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.15682466653834,-0.100206747419449,-3.05661791911894,213,173,258,"(Conference Rank:  21)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.33638645259394,-0.774008829680012,-3.56237762291394,237,191,268,"(Conference Rank:  21)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.42422713157513,-3.91806527992198,-0.50616185165314,239,266,182,"(Conference Rank:  21)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.45188262434031,-1.18240034742354,-3.26948227691677,240,201,261,"(Conference Rank:  21)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.35969443929141,0.200335373127786,-6.56002981241909,271,163,323,"(Conference Rank:  21)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.42251054463292,-2.53068267309106,-4.89182787154185,286,233,295,"(Conference Rank:  21)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.25665064046921,-5.25368870098495,-3.00296193948426,296,289,255,"(Conference Rank:  21)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-9.67148346197949,-3.07561998015752,-6.59586348182205,311,243,325,"(Conference Rank:  21)",14,"6 - 21","5 - 13"
"Southern U.","SWAC",-5.91630361999272,-6.34020349479802,0.42389987480529,266,302,163,"(Conference Rank:  33)",1,"16 - 12","13 - 5"
"Texas Southern","SWAC",-7.14731845597739,-6.34935739763476,-0.797961058342627,279,303,190,"(Conference Rank:  33)",2,"13 - 15","12 - 6"
"Jackson St.","SWAC",-8.45880955480512,-3.17983014357358,-5.27897941123152,297,247,303,"(Conference Rank:  33)",3,"15 - 16","11 - 7"
"Grambling","SWAC",-8.64407339772537,-9.67649058797236,1.03241719024698,302,343,150,"(Conference Rank:  33)",4,"14 - 14","14 - 4"
"Alcorn","SWAC",-8.85225691596741,-2.88962662562308,-5.96263029034431,303,240,315,"(Conference Rank:  33)",5,"13 - 17","13 - 5"
"Alabama St.","SWAC",-10.1532890935183,-10.0174415406531,-0.13584755286503,317,347,172,"(Conference Rank:  33)",6,"10 - 18","8 - 10"
"Bethune-Cookman","SWAC",-10.3444940549213,-3.90098189602229,-6.44351215889902,320,265,321,"(Conference Rank:  33)",7,"14 - 15","11 - 7"
"Ark.-Pine Bluff","SWAC",-13.4039948371351,-0.0507688635413497,-13.3532259735939,336,169,362,"(Conference Rank:  33)",8,"9 - 18","8 - 10"
"Alabama A&M","SWAC",-13.6657529823452,-6.99115573374793,-6.67459724859715,337,318,326,"(Conference Rank:  33)",9,"9 - 22","8 - 10"
"Prairie View","SWAC",-14.0344603005282,-6.90867672952276,-7.12578357100542,342,313,334,"(Conference Rank:  33)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-14.3191566969873,-8.13225914477571,-6.18689755221167,344,329,318,"(Conference Rank:  33)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-24.6902472736951,-18.5546486211835,-6.13559865251149,362,362,317,"(Conference Rank:  33)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",9.23948212448648,4.93613248562586,4.30334963886055,65,77,83,"(Conference Rank:  13)",1,"26 - 4","17 - 3"
"Seattle U","WAC",2.91378505722847,-0.514546816669271,3.42833187389774,128,182,96,"(Conference Rank:  13)",2,"17 - 13","11 - 9"
"UT Arlington","WAC",2.52423595035716,3.33636953991248,-0.812133589555321,131,110,192,"(Conference Rank:  13)",3,"16 - 13","13 - 7"
"Tarleton St.","WAC",1.93827495220578,0.232996340620168,1.70527861158562,138,161,130,"(Conference Rank:  13)",4,"20 - 8","16 - 4"
"SFA","WAC",-0.164539419584247,-0.902363123681211,0.737823704096959,162,195,156,"(Conference Rank:  13)",5,"15 - 14","10 - 10"
"Utah Valley","WAC",-0.49617602139347,-4.58820280065268,4.09202677925921,169,277,88,"(Conference Rank:  13)",6,"13 - 16","10 - 10"
"California Baptist","WAC",-1.54460536839831,-6.02084149243229,4.47623612403404,184,298,78,"(Conference Rank:  13)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.24574475101415,-1.69166439448103,-1.55408035653313,215,208,218,"(Conference Rank:  13)",8,"15 - 15","11 - 9"
"Southern Utah","WAC",-5.28272827503694,1.51457721909277,-6.7973054941297,255,141,329,"(Conference Rank:  13)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.43413164640103,-2.18133234613786,-5.25279930026319,287,226,302,"(Conference Rank:  13)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.4175535146835,-3.53461963352719,-8.88293388115628,330,259,344,"(Conference Rank:  13)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",16.6974169541925,12.388852410872,4.30856454332057,17,12,82,"(Conference Rank:  12)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",15.8639066992463,1.25390813765319,14.6099985615932,20,147,3,"(Conference Rank:  12)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.70746503049768,3.55989650887713,5.14756852162049,70,102,68,"(Conference Rank:  12)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",4.40468910886849,3.30611421072728,1.09857489814118,109,111,144,"(Conference Rank:  12)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.218425013308359,-1.83313258093667,1.6147075676283,164,213,131,"(Conference Rank:  12)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-2.73068374061863,0.601671070765539,-3.33235481138419,205,154,264,"(Conference Rank:  12)",6,"10 - 19","5 - 11"
"San Diego","WCC",-6.02572108598668,-0.28475971249537,-5.74096137349133,267,177,311,"(Conference Rank:  12)",7,"15 - 14","7 - 9"
"Portland","WCC",-9.08841286782987,-2.01715569563039,-7.0712571721995,305,220,333,"(Conference Rank:  12)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.8571635459955,-8.40653809876293,-9.45062544723252,358,333,348,"(Conference Rank:  12)",9,"4 - 25","0 - 16"
