team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,145
Cornell,8,6,0.5714285714285714,4,4,--,--,--,145
Brown,6,8,0.42857142857142855,5,5,--,--,--,145
Harvard,5,9,0.35714285714285715,6,6,--,--,--,145
Penn,3,11,0.21428571428571427,7,7,--,--,--,145
Columbia,2,12,0.14285714285714285,8,8,--,--,--,145
Yale,14,0,1,1,1,--,--,--,146
Cornell,9,5,0.6428571428571429,2,2,--,--,--,146
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,146
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,146
Harvard,7,7,0.5,5,5,--,--,--,146
Brown,5,9,0.35714285714285715,6,6,--,--,--,146
Penn,4,10,0.2857142857142857,7,7,--,--,--,146
Columbia,1,13,0.07142857142857142,8,8,--,--,--,146
Yale,14,0,1,1,1,--,--,--,147
Cornell,8,6,0.5714285714285714,2,2,Head to Head,Win %,Cornell/Princeton,147
Princeton,8,6,0.5714285714285714,2,3,Head to Head,Win %,Cornell/Princeton,147
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,147
Dartmouth,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,147
Harvard,6,8,0.42857142857142855,6,6,--,--,--,147
Penn,4,10,0.2857142857142857,7,7,--,--,--,147
Columbia,2,12,0.14285714285714285,8,8,--,--,--,147
Yale,12,2,0.8571428571428571,1,1,--,--,--,148
Cornell,9,5,0.6428571428571429,2,2,--,--,--,148
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,148
Princeton,7,7,0.5,4,4,Head to Head,Win %,Brown/Harvard/Princeton,148
Harvard,7,7,0.5,4,5,Head to Head,Win %,Brown/Harvard/Princeton,148
Brown,7,7,0.5,4,6,Head to Head,Win %,Brown/Harvard/Princeton,148
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,148
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,148
Yale,14,0,1,1,1,--,--,--,149
Princeton,9,5,0.6428571428571429,2,2,--,--,--,149
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown/Harvard,149
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Princeton/Cornell/Dartmouth/Brown/Harvard,149
Brown,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Princeton,149
Harvard,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Princeton,149
Penn,3,11,0.21428571428571427,7,7,--,--,--,149
Columbia,2,12,0.14285714285714285,8,8,--,--,--,149
Yale,13,1,0.9285714285714286,1,1,--,--,--,150
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,150
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,150
Cornell,8,6,0.5714285714285714,4,4,--,--,--,150
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,150
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,150
Penn,3,11,0.21428571428571427,7,7,--,--,--,150
Columbia,2,12,0.14285714285714285,8,8,--,--,--,150
Yale,13,1,0.9285714285714286,1,1,--,--,--,151
Cornell,9,5,0.6428571428571429,2,2,--,--,--,151
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,151
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,151
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,151
Brown,6,8,0.42857142857142855,6,6,--,--,--,151
Penn,4,10,0.2857142857142857,7,7,--,--,--,151
Columbia,2,12,0.14285714285714285,8,8,--,--,--,151
Yale,14,0,1,1,1,--,--,--,152
Cornell,9,5,0.6428571428571429,2,2,--,--,--,152
Brown,7,7,0.5,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Brown/Dartmouth/Princeton/Yale/Cornell-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard/Penn,152
Dartmouth,7,7,0.5,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Brown/Dartmouth/Princeton/Yale/Cornell-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard/Penn,152
Princeton,7,7,0.5,3,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Brown/Dartmouth/Princeton/Yale/Cornell-Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard-Brown/Dartmouth/Yale/Cornell/Brown/Dartmouth/Princeton/Harvard/Penn,152
Harvard,6,8,0.42857142857142855,6,6,--,--,--,152
Penn,4,10,0.2857142857142857,7,7,--,--,--,152
Columbia,2,12,0.14285714285714285,8,8,--,--,--,152
Yale,13,1,0.9285714285714286,1,1,--,--,--,153
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,153
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,153
Princeton,8,6,0.5714285714285714,4,4,--,--,--,153
Brown,7,7,0.5,5,5,--,--,--,153
Harvard,5,9,0.35714285714285715,6,6,--,--,--,153
Penn,3,11,0.21428571428571427,7,7,--,--,--,153
Columbia,2,12,0.14285714285714285,8,8,--,--,--,153
Yale,12,2,0.8571428571428571,1,1,--,--,--,154
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,154
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,154
Princeton,8,6,0.5714285714285714,4,4,--,--,--,154
Harvard,7,7,0.5,5,5,--,--,--,154
Brown,6,8,0.42857142857142855,6,6,--,--,--,154
Penn,3,11,0.21428571428571427,7,7,--,--,--,154
Columbia,2,12,0.14285714285714285,8,8,--,--,--,154
Yale,12,2,0.8571428571428571,1,1,--,--,--,155
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,155
Cornell,9,5,0.6428571428571429,3,3,--,--,--,155
Princeton,8,6,0.5714285714285714,4,4,--,--,--,155
Brown,7,7,0.5,5,5,--,--,--,155
Harvard,5,9,0.35714285714285715,6,6,--,--,--,155
Penn,4,10,0.2857142857142857,7,7,--,--,--,155
Columbia,1,13,0.07142857142857142,8,8,--,--,--,155
Yale,13,1,0.9285714285714286,1,1,--,--,--,156
Brown,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Brown-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell/Harvard/Penn-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell/Harvard/Penn/Columbia-Dartmouth/Princeton,156
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Brown-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell/Harvard/Penn-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell/Harvard/Penn/Columbia-Dartmouth/Princeton,156
Princeton,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Brown/Dartmouth/Princeton-Brown/Dartmouth/Princeton/Yale-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Brown-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell/Harvard/Penn-Dartmouth/Princeton/Yale/Brown/Dartmouth/Princeton/Cornell/Harvard/Penn/Columbia-Dartmouth/Princeton,156
Cornell,7,7,0.5,5,5,--,--,--,156
Harvard,5,9,0.35714285714285715,6,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Harvard/Penn-Harvard/Penn/Yale-Harvard/Penn/Yale/Brown,156
Penn,5,9,0.35714285714285715,6,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Harvard/Penn-Harvard/Penn/Yale-Harvard/Penn/Yale/Brown,156
Columbia,2,12,0.14285714285714285,8,8,--,--,--,156
Yale,13,1,0.9285714285714286,1,1,--,--,--,157
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard,157
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard,157
Cornell,8,6,0.5714285714285714,4,4,--,--,--,157
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,157
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,157
Penn,3,11,0.21428571428571427,7,7,--,--,--,157
Columbia,2,12,0.14285714285714285,8,8,--,--,--,157
Yale,14,0,1,1,1,--,--,--,158
Cornell,9,5,0.6428571428571429,2,2,--,--,--,158
Princeton,8,6,0.5714285714285714,3,3,--,--,--,158
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,158
Dartmouth,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,158
Harvard,6,8,0.42857142857142855,6,6,--,--,--,158
Penn,3,11,0.21428571428571427,7,7,--,--,--,158
Columbia,2,12,0.14285714285714285,8,8,--,--,--,158
Yale,13,1,0.9285714285714286,1,1,--,--,--,159
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,159
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,159
Cornell,7,7,0.5,4,4,--,--,--,159
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,159
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,159
Penn,4,10,0.2857142857142857,7,7,--,--,--,159
Columbia,2,12,0.14285714285714285,8,8,--,--,--,159
Yale,13,1,0.9285714285714286,1,1,--,--,--,160
Cornell,9,5,0.6428571428571429,2,2,--,--,--,160
Harvard,8,6,0.5714285714285714,3,3,--,--,--,160
Dartmouth,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,160
Princeton,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,160
Brown,6,8,0.42857142857142855,6,6,--,--,--,160
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Harvard,160
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Harvard,160
Yale,14,0,1,1,1,--,--,--,161
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard/Brown,161
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard/Brown,161
Cornell,7,7,0.5,4,4,--,--,--,161
Harvard,6,8,0.42857142857142855,5,5,--,--,--,161
Brown,5,9,0.35714285714285715,6,6,--,--,--,161
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,161
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,161
Yale,14,0,1,1,1,--,--,--,162
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,162
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,162
Princeton,7,7,0.5,4,4,--,--,--,162
Harvard,6,8,0.42857142857142855,5,5,--,--,--,162
Brown,5,9,0.35714285714285715,6,6,--,--,--,162
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,162
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,162
Yale,14,0,1,1,1,--,--,--,163
Cornell,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,163
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,163
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,163
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,163
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,163
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,163
Columbia,2,12,0.14285714285714285,8,8,--,--,--,163
Yale,13,1,0.9285714285714286,1,1,--,--,--,164
Cornell,9,5,0.6428571428571429,2,2,--,--,--,164
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,164
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,164
Brown,7,7,0.5,5,5,--,--,--,164
Harvard,6,8,0.42857142857142855,6,6,--,--,--,164
Penn,4,10,0.2857142857142857,7,7,--,--,--,164
Columbia,1,13,0.07142857142857142,8,8,--,--,--,164
Yale,14,0,1,1,1,--,--,--,165
Cornell,9,5,0.6428571428571429,2,2,--,--,--,165
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,165
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,165
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,165
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,165
Penn,3,11,0.21428571428571427,7,7,--,--,--,165
Columbia,2,12,0.14285714285714285,8,8,--,--,--,165
Yale,13,1,0.9285714285714286,1,1,--,--,--,166
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,166
Princeton,8,6,0.5714285714285714,3,3,--,--,--,166
Cornell,7,7,0.5,4,4,--,--,--,166
Harvard,6,8,0.42857142857142855,5,5,--,--,--,166
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,166
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,166
Columbia,2,12,0.14285714285714285,8,8,--,--,--,166
Yale,14,0,1,1,1,--,--,--,167
Princeton,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,167
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,167
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton/Harvard/Brown,167
Harvard,7,7,0.5,5,5,--,--,--,167
Brown,5,9,0.35714285714285715,6,6,--,--,--,167
Penn,4,10,0.2857142857142857,7,7,--,--,--,167
Columbia,2,12,0.14285714285714285,8,8,--,--,--,167
Yale,14,0,1,1,1,--,--,--,168
Cornell,8,6,0.5714285714285714,2,2,Head to Head,Win %,Cornell/Dartmouth/Princeton,168
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head,Win %,Cornell/Dartmouth/Princeton,168
Princeton,8,6,0.5714285714285714,2,4,Head to Head,Win %,Cornell/Dartmouth/Princeton,168
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,168
