date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-15,Bethune-Cookman,Florida A&M,H,NA,NA,NA,NA,3,21,MEAC,MEAC,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-8.30132956095091,313,-2.27021818379832,-6.03111137713597,-9.8659788637992,328,-4.56268934056139,-5.30328952320557,4.9,76,71.2,147.2,0.706
2021-02-27,Bethune-Cookman,Florida A&M,V,NA,NA,NA,NA,4,24,MEAC,MEAC,2021,2,27,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,1,-8.30132956095091,313,-2.27021818379832,-6.03111137713597,-9.8659788637992,328,-4.56268934056139,-5.30328952320557,-1.7,72.7,74.5,147.2,0.425
2020-11-28,Binghamton,Niagara,H,NA,NA,NA,NA,1,2,Am. East,MAAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-11.0933634850228,338,-6.02632655880621,-5.06703692622836,-6.16922225892757,282,-5.17397754160893,-0.995244717330443,-1.6,68,69.6,137.6,0.429
2020-11-29,Binghamton,Niagara,H,NA,NA,NA,NA,2,3,Am. East,MAAC,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-10.9981238064976,335,-3.7567937026791,-7.24133010381232,-6.0739825804024,280,-2.90444468548182,-3.1695378949144,-1.6,72.4,74,146.4,0.429
2020-12-01,Binghamton,Syracuse,V,NA,NA,NA,NA,3,2,Am. East,ACC,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-10.5386782915109,327,-3.48891438370247,-7.04976390781506,13.4080644066837,26,8.88512527320916,4.52293913347204,-27.2,61.7,89,150.7,0.008
2020-12-05,Binghamton,Marist,H,NA,NA,NA,NA,4,2,Am. East,MAAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-8.37973987595091,315,-7.34242459579833,-1.03731528113597,0.2,70,69.9,139.9,0.509
2020-12-06,Binghamton,Marist,V,NA,NA,NA,NA,5,3,Am. East,MAAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-8.37973987595091,315,-7.34242459579833,-1.03731528113597,-6.4,66.7,73.2,139.9,0.242
2020-12-12,Binghamton,Quinnipiac,H,NA,NA,NA,NA,6,7,Am. East,MAAC,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-3.84397661194813,226,-1.10568617029459,-2.73829044160568,-4.4,71.7,76.1,147.8,0.313
2020-12-19,Binghamton,Stony Brook,H,NA,NA,NA,NA,7,7,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-2.28352453764746,190,-1.7475104315026,-0.536014106096996,-5.9,69.5,75.5,145,0.258
2020-12-20,Binghamton,Stony Brook,H,NA,NA,NA,NA,8,8,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-2.28352453764746,190,-1.7475104315026,-0.536014106096996,-5.9,69.5,75.5,145,0.258
2020-12-27,Binghamton,UMBC,V,NA,NA,NA,NA,9,9,Am. East,Am. East,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-4.37270883034759,237,-3.41643415321179,-0.956274677103559,-10.4,66.7,77.1,143.8,0.135
2020-12-28,Binghamton,UMBC,V,NA,NA,NA,NA,10,10,Am. East,Am. East,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-4.37270883034759,237,-3.41643415321179,-0.956274677103559,-10.4,66.7,77.1,143.8,0.135
2021-01-02,Binghamton,Hartford,V,NA,NA,NA,NA,11,11,Am. East,Am. East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-5.59973798655228,268,-5.02903152456428,-0.570706462893255,-9.2,66.3,75.5,141.8,0.162
2021-01-03,Binghamton,Hartford,V,NA,NA,NA,NA,12,12,Am. East,Am. East,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-5.59973798655228,268,-5.02903152456428,-0.570706462893255,-9.2,66.3,75.5,141.8,0.162
2021-01-09,Binghamton,Vermont,H,NA,NA,NA,NA,13,9,Am. East,Am. East,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,3.01714217204909,116,-1.19814759179833,4.21528976286403,-11.2,64.8,76,140.8,0.119
2021-01-10,Binghamton,Vermont,H,NA,NA,NA,NA,14,10,Am. East,Am. East,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,3.01714217204909,116,-1.19814759179833,4.21528976286403,-11.2,64.8,76,140.8,0.119
2021-01-16,Binghamton,UMass Lowell,H,NA,NA,NA,NA,15,18,Am. East,Am. East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-4.95790628684054,250,1.21977181404355,-6.17767810082061,-3.3,75.2,78.4,153.60000000000002,0.357
2021-01-17,Binghamton,UMass Lowell,H,NA,NA,NA,NA,16,19,Am. East,Am. East,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-4.95790628684054,250,1.21977181404355,-6.17767810082061,-3.3,75.2,78.4,153.60000000000002,0.357
2021-01-23,Binghamton,Maine,V,NA,NA,NA,NA,17,12,Am. East,Am. East,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-9.82072670695091,327,-7.65484080479832,-2.16588590113597,-5,67.9,72.9,140.8,0.29
2021-01-24,Binghamton,Maine,V,NA,NA,NA,NA,18,13,Am. East,Am. East,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-9.82072670695091,327,-7.65484080479832,-2.16588590113597,-5,67.9,72.9,140.8,0.29
2021-01-30,Binghamton,New Hampshire,H,NA,NA,NA,NA,19,16,Am. East,Am. East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-4.95516779243335,249,-3.44137870322804,-1.51378908918101,-3.3,70.5,73.8,144.3,0.357
2021-01-31,Binghamton,New Hampshire,H,NA,NA,NA,NA,20,17,Am. East,Am. East,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-4.95516779243335,249,-3.44137870322804,-1.51378908918101,-3.3,70.5,73.8,144.3,0.357
2021-02-18,Binghamton,Albany (NY),V,NA,NA,NA,NA,21,17,Am. East,Am. East,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-7.00590263495091,295,-4.84257323079833,-2.16332940413597,-7.8,67.9,75.7,143.60000000000002,0.199
2021-02-19,Binghamton,Albany (NY),V,NA,NA,NA,NA,22,18,Am. East,Am. East,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-7.00590263495091,295,-4.84257323079833,-2.16332940413597,-7.8,67.9,75.7,143.60000000000002,0.199
2021-02-27,Binghamton,NJIT,H,NA,NA,NA,NA,23,19,Am. East,Am. East,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-5.65213087395091,269,-4.45943679579833,-1.19269407813597,-2.6,70.2,72.8,143,0.386
2021-02-28,Binghamton,NJIT,H,NA,NA,NA,NA,24,20,Am. East,Am. East,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-11.5172165719509,339,-4.00724233079833,-7.50997424513597,-5.65213087395091,269,-4.45943679579833,-1.19269407813597,-2.6,70.2,72.8,143,0.386
2020-11-27,Boise St.,Houston,V,58,68,-10,126,1,2,MWC,AAC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,4.25321181928281,103,1.22759098891918,3.02562083036021,14.7510735272526,14,5.20050869407433,9.55056483318018,-13.8,61.4,75.2,136.6,0
2020-11-29,Boise St.,Sam Houston St.,N,86,55,31,141,2,3,MWC,Southland,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,5.03365320110663,94,2.94022854979081,2.09342465131769,-4.1525039547269,238,-2.22905785473923,-1.9234460999909,9.2,74.9,65.7,140.60000000000002,1
2020-12-03,Boise St.,New Mexico,H,NA,NA,NA,NA,3,1,MWC,MWC,2020,12,3,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9995965432923248,4.54265764070274,101,2.56347646838369,1.97918117235294,1.86498297914231,132,3.66141745392025,-1.79643447575968,6,77.4,71.4,148.8,0.745
2020-12-05,Boise St.,New Mexico,H,NA,NA,NA,NA,4,2,MWC,MWC,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9999858295808914,4.47208271041323,102,2.58637163175615,1.88571107868932,1.84979210004909,132,3.67098221220167,-1.82119011313597,5.9,77.4,71.5,148.9,0.741
2020-12-09,Boise St.,BYU,V,NA,NA,NA,NA,5,6,MWC,WCC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,4.47208271041323,102,2.58637163175615,1.88571107868932,6.30949969178581,84,3.05655112387295,3.25294856796073,-5.1,69,74.2,143.2,0.287
2020-12-15,Boise St.,Santa Clara,H,NA,NA,NA,NA,6,8,MWC,WCC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,4.47208271041323,102,2.58637163175615,1.88571107868932,0.649426547654985,152,1.39396754844131,-0.744541000738457,7.1,76.3,69.2,145.5,0.78
2020-12-22,Boise St.,LMU (CA),H,NA,NA,NA,NA,7,11,MWC,WCC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999970311927697,4.47208271041323,102,2.58637163175615,1.88571107868932,0.204093333640017,155,-3.22812607021179,3.43221940390748,7.6,72.2,64.6,136.8,0.795
2020-12-31,Boise St.,San Jose St.,V,NA,NA,NA,NA,8,6,MWC,MWC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,4.47208271041323,102,2.58637163175615,1.88571107868932,-4.88271632895091,247,1.08086326620167,-5.96357959513597,6.1,78.3,72.2,150.5,0.748
2021-01-02,Boise St.,San Jose St.,V,NA,NA,NA,NA,9,7,MWC,MWC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,4.47208271041323,102,2.58637163175615,1.88571107868932,-4.88271632895091,247,1.08086326620167,-5.96357959513597,6.1,78.3,72.2,150.5,0.748
2021-01-06,Boise St.,Air Force,H,NA,NA,NA,NA,10,11,MWC,MWC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,4.47208271041323,102,2.58637163175615,1.88571107868932,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,13.1,79.5,66.4,145.9,0.912
2021-01-08,Boise St.,Air Force,H,NA,NA,NA,NA,11,12,MWC,MWC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,4.47208271041323,102,2.58637163175615,1.88571107868932,-5.33709359178412,259,-1.38584859743385,-3.95124499333366,13.1,79.5,66.4,145.9,0.912
2021-01-11,Boise St.,Wyoming,V,NA,NA,NA,NA,12,12,MWC,MWC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,4.47208271041323,102,2.58637163175615,1.88571107868932,-3.70886212770873,219,-4.45548237822217,0.746620250553487,4.9,71.6,66.7,138.3,0.706
2021-01-13,Boise St.,Wyoming,V,NA,NA,NA,NA,13,13,MWC,MWC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999687625,4.47208271041323,102,2.58637163175615,1.88571107868932,-3.70886212770873,219,-4.45548237822217,0.746620250553487,4.9,71.6,66.7,138.3,0.706
2021-01-21,Boise St.,Fresno St.,H,NA,NA,NA,NA,14,14,MWC,MWC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.47208271041323,102,2.58637163175615,1.88571107868932,1.07387300404909,148,-1.32557057179833,2.39944357586403,6.7,73.2,66.5,139.7,0.768
2021-01-23,Boise St.,Fresno St.,H,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.47208271041323,102,2.58637163175615,1.88571107868932,1.07387300404909,148,-1.32557057179833,2.39944357586403,6.7,73.2,66.5,139.7,0.768
2021-01-28,Boise St.,Colorado St.,V,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.47208271041323,102,2.58637163175615,1.88571107868932,6.30345114204909,85,5.56479476820167,0.738656374864028,-5.1,71.6,76.7,148.3,0.287
2021-01-30,Boise St.,Colorado St.,V,NA,NA,NA,NA,17,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.47208271041323,102,2.58637163175615,1.88571107868932,6.30345114204909,85,5.56479476820167,0.738656374864028,-5.1,71.6,76.7,148.3,0.287
2021-02-05,Boise St.,Nevada,V,NA,NA,NA,NA,18,16,MWC,MWC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,4.47208271041323,102,2.58637163175615,1.88571107868932,1.18915682651774,146,1.50411218587809,-0.314955359312489,-0,72.6,72.6,145.2,0.5
2021-02-07,Boise St.,Nevada,V,NA,NA,NA,NA,19,17,MWC,MWC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,4.47208271041323,102,2.58637163175615,1.88571107868932,1.18915682651774,146,1.50411218587809,-0.314955359312489,-0,72.6,72.6,145.2,0.5
2021-02-11,Boise St.,UNLV,H,NA,NA,NA,NA,20,16,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,4.47208271041323,102,2.58637163175615,1.88571107868932,9.54920650309656,58,6.00185856264814,3.54734794049628,-1.8,72.1,73.8,145.89999999999998,0.42
2021-02-13,Boise St.,UNLV,H,NA,NA,NA,NA,21,17,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,4.47208271041323,102,2.58637163175615,1.88571107868932,9.54920650309656,58,6.00185856264814,3.54734794049628,-1.8,72.1,73.8,145.89999999999998,0.42
2021-02-18,Boise St.,Utah St.,H,NA,NA,NA,NA,22,20,MWC,MWC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,4.47208271041323,102,2.58637163175615,1.88571107868932,8.8976055663536,62,3.23096387928113,5.66664168712033,-1.1,69.9,71.1,141,0.451
2021-02-20,Boise St.,Utah St.,H,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.47208271041323,102,2.58637163175615,1.88571107868932,8.8976055663536,62,3.23096387928113,5.66664168712033,-1.1,69.9,71.1,141,0.451
2021-02-25,Boise St.,San Diego St.,V,NA,NA,NA,NA,24,25,MWC,MWC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.47208271041323,102,2.58637163175615,1.88571107868932,12.026981907707,35,2.7325118697179,9.29447003506823,-10.9,63,73.9,136.9,0.125
2021-02-27,Boise St.,San Diego St.,V,NA,NA,NA,NA,25,26,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,4.47208271041323,102,2.58637163175615,1.88571107868932,12.026981907707,35,2.7325118697179,9.29447003506823,-10.9,63,73.9,136.9,0.125
2020-11-25,Boston College,Villanova,N,67,76,-9,143,1,1,ACC,Big East,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,1.652269548,135,0.143055057,1.509214491,12.10084098,31,4.57314176,7.527699217,-10.4,62.6,73.1,135.7,0
2020-11-26,Boston College,Rhode Island,N,69,64,5,133,2,4,ACC,A-10,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,1.78208381527859,134,-0.280056092784168,2.06213990806255,6.85692989578255,78,3.27472843692264,3.58220145885971,-5.1,66.1,71.2,137.3,1
2020-11-30,Boston College,St. John's (NY),N,93,97,-4,190,3,3,ACC,Big East,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,1.1194061437938,145,-0.624194444830645,1.74360058862541,4.67026746954659,94,6.8423384864901,-2.17207101692954,-3.6,71.5,75.1,146.6,0
2020-12-03,Boston College,Florida,N,70,90,-20,160,4,5,ACC,SEC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,1.95053300617216,131,0.456176746306419,1.49435625990744,13.4540389889474,21,5.86892853257711,7.58511045254485,-11.5,62.9,74.4,137.3,0
2020-12-04,Boston College,Rhode Island,H,NA,NA,NA,NA,5,9,ACC,A-10,2020,12,4,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.995048305212189,1.97272283121359,130,0.51949716104239,1.45322567021906,7.59419796258549,71,4.41623628052305,3.17796168214156,-2.3,70.4,72.7,143.10000000000002,0.399
2020-12-08,Boston College,Minnesota,V,NA,NA,NA,NA,6,5,ACC,Big 10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,1.97272283121359,130,0.51949716104239,1.45322567021906,13.2056755136661,24,6.07603292446781,7.1296425872852,-14.5,63.1,77.6,140.7,0.07
2020-12-12,Boston College,Syracuse,H,NA,NA,NA,NA,7,5,ACC,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995140727059675,1.97272283121359,130,0.51949716104239,1.45322567021906,13.0325667373163,25,8.34395444865051,4.6886122847992,-7.8,68.8,76.6,145.39999999999998,0.199
2020-12-22,Boston College,California,H,NA,NA,NA,NA,8,8,ACC,Pac 12,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,1.97272283121359,130,0.51949716104239,1.45322567021906,3.46386278467603,109,-0.714106870932439,4.17796965565634,1.8,69.4,67.5,136.9,0.58
2020-12-29,Boston College,NC State,V,NA,NA,NA,NA,9,11,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,1.97272283121359,130,0.51949716104239,1.45322567021906,8.51059596218975,65,5.0081686921933,3.50242727004431,-9.8,66.7,76.6,143.3,0.148
2021-01-02,Boston College,Louisville,H,NA,NA,NA,NA,10,10,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,1.97272283121359,130,0.51949716104239,1.45322567021906,9.6705003329947,56,3.51082413145039,6.15967620159217,-4.4,67.4,71.8,139.2,0.313
2021-01-06,Boston College,Duke,V,NA,NA,NA,NA,11,11,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,1.97272283121359,130,0.51949716104239,1.45322567021906,18.2444259077568,3,13.4183741203395,4.8260517845589,-19.6,65.4,85,150.4,0.029
2021-01-09,Boston College,Virginia,H,NA,NA,NA,NA,12,13,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,1.97272283121359,130,0.51949716104239,1.45322567021906,10.4881806884208,49,-2.97035183655971,13.4585325202315,-5.2,60.1,65.3,125.4,0.283
2021-01-12,Boston College,Miami (FL),H,NA,NA,NA,NA,13,11,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,1.97272283121359,130,0.51949716104239,1.45322567021906,9.5655385311673,57,7.10850441354494,2.4570341176546,-4.3,71.1,75.4,146.5,0.317
2021-01-16,Boston College,Notre Dame,V,NA,NA,NA,NA,14,15,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.97272283121359,130,0.51949716104239,1.45322567021906,7.14510787327901,76,3.80961496000748,3.33549291230377,-8.5,66.9,75.4,142.3,0.18
2021-01-20,Boston College,Virginia Tech,V,NA,NA,NA,NA,15,16,ACC,ACC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998178494774,1.97272283121359,130,0.51949716104239,1.45322567021906,12.3279368215867,33,5.88703898069635,6.44089784382884,-13.7,63.8,77.4,141.2,0.08
2021-01-23,Boston College,Pittsburgh,H,NA,NA,NA,NA,16,14,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,1.97272283121359,130,0.51949716104239,1.45322567021906,9.74779324346654,55,3.61438666035838,6.13340658018727,-4.5,67.4,71.9,139.3,0.309
2021-01-26,Boston College,Clemson,V,NA,NA,NA,NA,17,16,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994908702,1.97272283121359,130,0.51949716104239,1.45322567021906,10.5551099247495,46,2.99256071168772,7.56254921603152,-11.9,62.7,74.6,137.3,0.107
2021-01-30,Boston College,Louisville,V,NA,NA,NA,NA,18,17,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,1.97272283121359,130,0.51949716104239,1.45322567021906,9.6705003329947,56,3.51082413145039,6.15967620159217,-11,64.1,75.1,139.2,0.123
2021-02-02,Boston College,Florida St.,H,NA,NA,NA,NA,19,17,ACC,ACC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,1.97272283121359,130,0.51949716104239,1.45322567021906,13.2242551561758,23,7.86519841495611,5.35905674420504,-7.9,68.2,76.1,144.3,0.196
2021-02-06,Boston College,NC State,H,NA,NA,NA,NA,20,21,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,1.97272283121359,130,0.51949716104239,1.45322567021906,8.51059596218975,65,5.0081686921933,3.50242727004431,-3.2,70,73.3,143.3,0.361
2021-02-10,Boston College,Wake Forest,H,NA,NA,NA,NA,21,18,ACC,ACC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,1.97272283121359,130,0.51949716104239,1.45322567021906,3.7538880548671,108,3.86673193840868,-0.112843883509343,1.5,73.6,72.1,145.7,0.566
2021-02-16,Boston College,Georgia Tech,V,NA,NA,NA,NA,22,22,ACC,ACC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.97272283121359,130,0.51949716104239,1.45322567021906,10.0160609371121,52,4.32871574592426,5.68734519220445,-11.3,64.5,75.9,140.4,0.117
2021-02-20,Boston College,Syracuse,V,NA,NA,NA,NA,23,22,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997946,1.97272283121359,130,0.51949716104239,1.45322567021906,13.0325667373163,25,8.34395444865051,4.6886122847992,-14.4,65.5,79.9,145.4,0.071
2021-02-23,Boston College,North Carolina,H,NA,NA,NA,NA,24,24,ACC,ACC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,1.97272283121359,130,0.51949716104239,1.45322567021906,12.9323296839282,27,9.34703785594676,3.58529182609181,-7.7,69.9,77.6,147.5,0.202
2021-02-27,Boston College,Notre Dame,H,NA,NA,NA,NA,25,26,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.97272283121359,130,0.51949716104239,1.45322567021906,7.14510787327901,76,3.80961496000748,3.33549291230377,-1.9,70.2,72.1,142.3,0.416
2021-03-03,Boston College,Florida St.,V,NA,NA,NA,NA,26,24,ACC,ACC,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.97272283121359,130,0.51949716104239,1.45322567021906,13.2242551561758,23,7.86519841495611,5.35905674420504,-14.6,64.9,79.4,144.3,0.069
2021-03-05,Boston College,Miami (FL),V,NA,NA,NA,NA,27,25,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,1.97272283121359,130,0.51949716104239,1.45322567021906,9.5655385311673,57,7.10850441354494,2.4570341176546,-10.9,67.8,78.7,146.5,0.125
2021-01-02,Boston U.,Holy Cross,V,NA,NA,NA,NA,1,1,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.861902488950908,164,-1.63554584679833,0.773643357864028,-13.5440296119509,350,-5.27322322679833,-8.27080638613597,9.4,76.3,67,143.3,0.843
2021-01-03,Boston U.,Holy Cross,H,NA,NA,NA,NA,2,2,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.861902488950908,164,-1.63554584679833,0.773643357864028,-13.5440296119509,350,-5.27322322679833,-8.27080638613597,16,79.6,63.7,143.3,0.946
2021-01-09,Boston U.,Colgate,H,NA,NA,NA,NA,3,3,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.861902488950908,164,-1.63554584679833,0.773643357864028,2.72265926204909,118,2.04611940720168,0.676539854864028,-0.3,70.7,71,141.7,0.487
2021-01-10,Boston U.,Colgate,H,NA,NA,NA,NA,4,4,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.861902488950908,164,-1.63554584679833,0.773643357864028,2.72265926204909,118,2.04611940720168,0.676539854864028,-0.3,70.7,71,141.7,0.487
2021-01-16,Boston U.,Army West Point,H,NA,NA,NA,NA,5,9,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.861902488950908,164,-1.63554584679833,0.773643357864028,-7.1893625595092,299,-3.07964807739149,-4.1097144830386,9.6,75.5,65.9,141.4,0.847
2021-01-17,Boston U.,Army West Point,H,NA,NA,NA,NA,6,10,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.861902488950908,164,-1.63554584679833,0.773643357864028,-7.1893625595092,299,-3.07964807739149,-4.1097144830386,9.6,75.5,65.9,141.4,0.847
2021-01-23,Boston U.,Lafayette,V,NA,NA,NA,NA,7,7,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.861902488950908,164,-1.63554584679833,0.773643357864028,-3.67570940295091,216,-3.07964154679833,-0.596067855135972,-0.5,68.7,69.2,137.9,0.478
