date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-27,Idaho,Cal Poly,N,NA,NA,NA,NA,3,3,Big Sky,Big West,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9532191870247797,-9.96214851805094,330,-6.79173162471986,-3.1704168933345,-8.53391691731207,313,-4.35619537796891,-4.17772153934658,-1.4,67.4,68.8,136.2,0.438
2020-12-03,Idaho,Sacramento St.,V,55,77,-22,132,4,1,Big Sky,Big Sky,2020,12,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9479811436693544,-10.7423340473395,335,-5.94084237803042,-4.80149167313457,-3.79781518090052,227,-7.29160485034873,3.49378966947427,-10.3,60.2,70.4,130.60000000000002,0
2020-12-05,Idaho,Sacramento St.,V,57,73,-16,130,5,2,Big Sky,Big Sky,2020,12,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-10.9631918968604,335,-6.23434635792275,-4.7288455427287,-3.98292678093915,235,-7.34906045600148,3.36613367509155,-10.3,60,70.3,130.3,0
2020-12-09,Idaho,Washington St.,V,NA,NA,NA,NA,6,5,Big Sky,Pac 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.998342669051874,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,3.78261626868974,106,2.30965026463472,1.47296600408699,-18.1,62.1,80.2,142.3,0.038
2020-12-12,Idaho,CSU Bakersfield,V,NA,NA,NA,NA,7,3,Big Sky,WAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999458998223185,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-3.79532685111552,222,-4.15907848967711,0.363751638577942,-10.5,63.2,73.7,136.9,0.133
2020-12-14,Idaho,Gonzaga,V,NA,NA,NA,NA,8,9,Big Sky,WCC,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999653851297393,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,18.6603540252219,2,13.2644980251711,5.39585600398897,-33,58.2,91.1,149.3,0.003
2020-12-18,Idaho,Utah,V,NA,NA,NA,NA,9,6,Big Sky,Pac 12,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999778525527054,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,11.141682536295,41,6.7308339112805,4.41084862996051,-25.4,59.1,84.6,143.7,0.011
2020-12-31,Idaho,Northern Ariz.,H,NA,NA,NA,NA,10,8,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-1.11618375791723,169,-0.599260816119644,-0.516922941781233,-6.6,67.4,73.9,141.3,0.235
2021-01-02,Idaho,Northern Ariz.,H,NA,NA,NA,NA,11,9,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999862244,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-1.11618375791723,169,-0.599260816119644,-0.516922941781233,-6.6,67.4,73.9,141.3,0.235
2021-01-07,Idaho,Southern Utah,V,NA,NA,NA,NA,12,8,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99998778944518,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-1.00130121782353,167,-1.33600607199189,0.334704854200333,-13.3,63.2,76.5,139.7,0.085
2021-01-09,Idaho,Southern Utah,V,NA,NA,NA,NA,13,9,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-1.00130121782353,167,-1.33600607199189,0.334704854200333,-13.3,63.2,76.5,139.7,0.085
2021-01-14,Idaho,Northern Colo.,H,NA,NA,NA,NA,14,10,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999585,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,1.33054897335356,143,-1.56892480500017,2.89947377836226,-9,64,73,137,0.167
2021-01-16,Idaho,Northern Colo.,H,NA,NA,NA,NA,15,11,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,1.33054897335356,143,-1.56892480500017,2.89947377836226,-9,64,73,137,0.167
2021-01-28,Idaho,Weber St.,H,NA,NA,NA,NA,16,12,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-9.40890956464644,322,-5.62360977100017,-3.78529979463774,1.7,70.6,68.9,139.5,0.575
2021-01-30,Idaho,Weber St.,H,NA,NA,NA,NA,17,13,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-9.40890956464644,322,-5.62360977100017,-3.78529979463774,1.7,70.6,68.9,139.5,0.575
2021-02-04,Idaho,Eastern Wash.,H,NA,NA,NA,NA,18,20,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,1.75474343554728,137,3.91500732756502,-2.16026389197794,-9.4,69,78.5,147.5,0.157
2021-02-06,Idaho,Eastern Wash.,V,NA,NA,NA,NA,19,21,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999983250039,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,1.75474343554728,137,3.91500732756502,-2.16026389197794,-16,65.7,81.8,147.5,0.054
2021-02-11,Idaho,Idaho St.,V,NA,NA,NA,NA,20,18,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-8.8,67.5,76.3,143.8,0.172
2021-02-13,Idaho,Idaho St.,V,NA,NA,NA,NA,21,19,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999938963,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-8.8,67.5,76.3,143.8,0.172
2021-02-18,Idaho,Portland St.,V,NA,NA,NA,NA,22,20,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999992333255,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-4.28527093038168,237,1.17459749164473,-5.45986842101787,-10,69,79,148,0.144
2021-02-20,Idaho,Portland St.,H,NA,NA,NA,NA,23,21,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997193041,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-4.28527093038168,237,1.17459749164473,-5.45986842101787,-3.4,72.3,75.7,148,0.353
2021-02-25,Idaho,Montana St.,H,NA,NA,NA,NA,24,21,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999984,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-3.92792047782291,226,-4.00961228663361,0.0816918088348586,-3.7,66.8,70.5,137.3,0.341
2021-02-27,Idaho,Montana St.,H,NA,NA,NA,NA,25,22,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-3.92792047782291,226,-4.00961228663361,0.0816918088348586,-3.7,66.8,70.5,137.3,0.341
2021-03-04,Idaho,Montana,V,NA,NA,NA,NA,26,23,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999996667,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-2.67088488212819,198,-2.15127726737162,-0.519607614724604,-11.6,64.1,75.7,139.8,0.112
2021-03-06,Idaho,Montana,V,NA,NA,NA,NA,27,24,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998987,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,-2.67088488212819,198,-2.15127726737162,-0.519607614724604,-11.6,64.1,75.7,139.8,0.112
2020-11-25,Idaho St.,Santa Clara,V,49,62,-13,111,1,1,Big Sky,WCC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-5.028842527,254,-1.019978514,-4.008864013,0.813947194,153,1.944906918,-1.130959724,-9.1,69.7,78.9,148.60000000000002,0
2020-11-27,Idaho St.,Nicholls St.,N,51,70,-19,121,2,2,Big Sky,Southland,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9154231489113948,-5.2786795077737,262,-0.735432965128753,-4.54324654264268,-4.8740635834295,251,-1.01007721013339,-3.86398637329336,-0.4,73.1,73.5,146.6,0
2020-11-28,Idaho St.,UC Davis,N,61,70,-9,131,3,3,Big Sky,Big West,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.17495231460398,261,-1.75885129577324,-3.41610101882657,-3.51772615722385,226,0.0693092666191966,-3.58703542383989,-1.7,71.8,73.5,145.3,0
2020-12-08,Idaho St.,Utah,V,NA,NA,NA,NA,4,3,Big Sky,Pac 12,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,11.141682536295,41,6.7308339112805,4.41084862996051,-20,63.6,83.6,147.2,0.027
2020-12-19,Idaho St.,Utah Valley,V,NA,NA,NA,NA,5,6,Big Sky,WAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-5.1125204080737,252,-2.1435928334708,-2.96892757359436,-3.7,71,74.7,145.7,0.341
2020-12-22,Idaho St.,Northern Colo.,V,NA,NA,NA,NA,6,4,Big Sky,Big Sky,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,1.33054897335356,143,-1.56892480500017,2.89947377836226,-10.2,65.1,75.3,140.39999999999998,0.139
2020-12-23,Idaho St.,Northern Colo.,V,NA,NA,NA,NA,7,5,Big Sky,Big Sky,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,1.33054897335356,143,-1.56892480500017,2.89947377836226,-10.2,65.1,75.3,140.39999999999998,0.139
2020-12-31,Idaho St.,Weber St.,H,NA,NA,NA,NA,8,6,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-9.40890956464644,322,-5.62360977100017,-3.78529979463774,7.2,75.1,67.9,143,0.783
2021-01-02,Idaho St.,Weber St.,V,NA,NA,NA,NA,9,7,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-9.40890956464644,322,-5.62360977100017,-3.78529979463774,0.6,71.8,71.2,143,0.527
2021-01-07,Idaho St.,Northern Ariz.,V,NA,NA,NA,NA,10,10,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-1.11618375791723,169,-0.599260816119644,-0.516922941781233,-7.7,68.6,76.3,144.89999999999998,0.202
2021-01-09,Idaho St.,Northern Ariz.,V,NA,NA,NA,NA,11,11,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-1.11618375791723,169,-0.599260816119644,-0.516922941781233,-7.7,68.6,76.3,144.89999999999998,0.202
2021-01-14,Idaho St.,Sacramento St.,H,NA,NA,NA,NA,12,10,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-3.93045516311183,227,-7.30474399223672,3.37428882914903,1.7,68,66.3,134.3,0.575
2021-01-16,Idaho St.,Sacramento St.,H,NA,NA,NA,NA,13,11,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997086613,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-3.93045516311183,227,-7.30474399223672,3.37428882914903,1.7,68,66.3,134.3,0.575
2021-01-21,Idaho St.,Portland St.,V,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-4.28527093038168,237,1.17459749164473,-5.45986842101787,-4.5,73.5,78,151.5,0.309
2021-01-23,Idaho St.,Portland St.,V,NA,NA,NA,NA,15,15,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-4.28527093038168,237,1.17459749164473,-5.45986842101787,-4.5,73.5,78,151.5,0.309
2021-01-28,Idaho St.,Southern Utah,H,NA,NA,NA,NA,16,14,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-1.00130121782353,167,-1.33600607199189,0.334704854200333,-1.2,71,72.2,143.2,0.447
2021-01-30,Idaho St.,Southern Utah,H,NA,NA,NA,NA,17,15,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999546794,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-1.00130121782353,167,-1.33600607199189,0.334704854200333,-1.2,71,72.2,143.2,0.447
2021-02-11,Idaho St.,Idaho,H,NA,NA,NA,NA,18,20,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,8.8,76.3,67.5,143.8,0.828
2021-02-13,Idaho St.,Idaho,H,NA,NA,NA,NA,19,21,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999938963,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-10.9835326529482,335,-6.07030449299774,-4.91322816374664,8.8,76.3,67.5,143.8,0.828
2021-02-18,Idaho St.,Montana St.,V,NA,NA,NA,NA,20,19,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-3.92792047782291,226,-4.00961228663361,0.0816918088348586,-4.9,68,72.9,140.9,0.294
2021-02-20,Idaho St.,Montana St.,H,NA,NA,NA,NA,21,20,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-3.92792047782291,226,-4.00961228663361,0.0816918088348586,1.7,71.3,69.6,140.89999999999998,0.575
2021-02-25,Idaho St.,Montana,H,NA,NA,NA,NA,22,21,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-2.67088488212819,198,-2.15127726737162,-0.519607614724604,0.5,71.9,71.4,143.3,0.522
2021-02-27,Idaho St.,Montana,H,NA,NA,NA,NA,23,22,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,-2.67088488212819,198,-2.15127726737162,-0.519607614724604,0.5,71.9,71.4,143.3,0.522
2021-03-04,Idaho St.,Eastern Wash.,V,NA,NA,NA,NA,24,26,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,1.75474343554728,137,3.91500732756502,-2.16026389197794,-10.6,70.2,80.8,151,0.131
2021-03-06,Idaho St.,Eastern Wash.,V,NA,NA,NA,NA,25,27,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999976,-5.51434574405763,267,-1.57732787417508,-3.93701786985057,1.75474343554728,137,3.91500732756502,-2.16026389197794,-10.6,70.2,80.8,151,0.131
2020-11-25,Illinois,N.C. A&T,H,122,60,62,182,1,1,Big 10,MEAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,17.13036841,7,7.578511303,9.551857112,-7.311710887,300,-2.172721544,-5.138989343,27.7,85.6,57.9,143.5,1
2020-11-26,Illinois,Chicago St.,H,97,38,59,135,2,3,Big 10,WAC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8882885457405406,18.3990247713787,4,12.208405283961,6.19061948741838,-19.4693829805812,356,-7.11243784035014,-12.3569451402304,41.2,97.5,56.3,153.8,1
2020-11-27,Illinois,Ohio,H,77,75,2,152,3,3,Big 10,MAC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,18.0647250901427,6,10.8818507447619,7.18287434538816,2.18171848438312,125,3.02990047945045,-0.848181995065413,19.2,84.7,65.5,150.2,1
2020-12-02,Illinois,Baylor,N,69,82,-13,151,4,4,Big 10,Big 12,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,21.2882974153066,1,10.101327137481,11.1869702824254,18.9834705868537,2,9.42992314076837,9.55354744892213,2.3,70.5,68.2,138.7,0
2020-12-05,Illinois,UT Martin,H,NA,NA,NA,NA,5,2,Big 10,OVC,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9992951502795056,17.6148787223065,7,7.83830659926649,9.77657212792864,-11.1729120304349,337,-1.23544101665823,-9.93747100978644,32.1,90.7,58.6,149.3,0.997
2020-12-08,Illinois,Duke,V,NA,NA,NA,NA,6,6,Big 10,ACC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,17.6514827491535,7,7.908671841269,9.74281091276803,18.1635203218388,3,13.2681162307219,4.89540408825043,-3.8,72.6,76.5,149.1,0.337
2020-12-12,Illinois,Missouri,V,NA,NA,NA,NA,7,5,Big 10,SEC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,17.6514827491535,7,7.908671841269,9.74281091276803,7.48305985395895,74,2.14777002665201,5.33528982733891,6.9,72.2,65.3,137.5,0.774
2020-12-15,Illinois,Minnesota,H,NA,NA,NA,NA,8,7,Big 10,Big 10,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,17.6514827491535,7,7.908671841269,9.74281091276803,13.2339881781031,24,6.01768880243135,7.21629937377404,7.7,73.6,65.9,139.5,0.798
2020-12-20,Illinois,Rutgers,V,NA,NA,NA,NA,9,5,Big 10,Big 10,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,17.6514827491535,7,7.908671841269,9.74281091276803,15.6625956568761,12,6.5653493170791,9.09724634373527,-1.3,68.4,69.8,138.2,0.442
2020-12-23,Illinois,Penn St.,V,NA,NA,NA,NA,10,7,Big 10,Big 10,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,17.6514827491535,7,7.908671841269,9.74281091276803,12.6151824969605,32,7.45198790258296,5.16319459151107,1.7,72.4,70.6,143,0.575
2020-12-26,Illinois,Indiana,H,NA,NA,NA,NA,11,9,Big 10,Big 10,2020,12,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,17.6514827491535,7,7.908671841269,9.74281091276803,17.0760990105085,8,8.71097977355387,8.36511924183815,3.9,72.5,68.6,141.1,0.667
2021-01-02,Illinois,Purdue,H,NA,NA,NA,NA,12,12,Big 10,Big 10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,17.6514827491535,7,7.908671841269,9.74281091276803,15.7000201496419,11,6.15312088986209,9.5468992617571,5.3,71.3,66,137.3,0.72
2021-01-07,Illinois,Northwestern,V,NA,NA,NA,NA,13,10,Big 10,Big 10,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,17.6514827491535,7,7.908671841269,9.74281091276803,6.72163787602503,81,3.13362013173028,3.58801774431891,7.6,73.9,66.3,140.2,0.795
2021-01-10,Illinois,Maryland,H,NA,NA,NA,NA,14,17,Big 10,Big 10,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,17.6514827491535,7,7.908671841269,9.74281091276803,12.2576941517676,34,4.49497499840507,7.76271915818359,8.7,73.1,64.4,137.5,0.825
2021-01-13,Illinois,Nebraska,V,NA,NA,NA,NA,15,14,Big 10,Big 10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,17.6514827491535,7,7.908671841269,9.74281091276803,1.766209978589,136,4.16622677953968,-2.40001679994214,12.6,79.9,67.4,147.3,0.905
2021-01-16,Illinois,Ohio St.,H,NA,NA,NA,NA,16,16,Big 10,Big 10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999991102682,17.6514827491535,7,7.908671841269,9.74281091276803,15.439340561188,13,5.99150496724862,9.44783559201824,5.5,71.4,65.9,137.3,0.728
2021-01-20,Illinois,Penn St.,H,NA,NA,NA,NA,17,13,Big 10,Big 10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,17.6514827491535,7,7.908671841269,9.74281091276803,12.6151824969605,32,7.45198790258296,5.16319459151107,8.3,75.7,67.3,143,0.815
2021-01-23,Illinois,Michigan St.,V,NA,NA,NA,NA,18,13,Big 10,Big 10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998696916909,17.6514827491535,7,7.908671841269,9.74281091276803,14.1756666247566,18,7.02044606998399,7.15522055674205,0.2,70.4,70.2,140.60000000000002,0.509
2021-01-29,Illinois,Iowa,H,NA,NA,NA,NA,19,18,Big 10,Big 10,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,17.6514827491535,7,7.908671841269,9.74281091276803,17.9076512400996,4,12.6417663814783,5.26588486353611,3.1,75.6,72.5,148.1,0.635
2021-02-02,Illinois,Indiana,V,NA,NA,NA,NA,20,18,Big 10,Big 10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,17.6514827491535,7,7.908671841269,9.74281091276803,17.0760990105085,8,8.71097977355387,8.36511924183815,-2.7,69.2,71.9,141.10000000000002,0.382
2021-02-06,Illinois,Wisconsin,H,NA,NA,NA,NA,21,20,Big 10,Big 10,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,17.6514827491535,7,7.908671841269,9.74281091276803,15.7243171276815,10,4.72429757329691,11.0000195563619,5.2,69.8,64.6,134.39999999999998,0.717
2021-02-11,Illinois,Michigan,V,NA,NA,NA,NA,22,19,Big 10,Big 10,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,17.6514827491535,7,7.908671841269,9.74281091276803,16.7202992049363,9,9.10289582762742,7.61740337637993,-2.4,69.9,72.3,142.2,0.394
2021-02-16,Illinois,Northwestern,H,NA,NA,NA,NA,23,20,Big 10,Big 10,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,17.6514827491535,7,7.908671841269,9.74281091276803,6.72163787602503,81,3.13362013173028,3.58801774431891,14.2,77.3,63,140.3,0.927
2021-02-20,Illinois,Minnesota,V,NA,NA,NA,NA,24,24,Big 10,Big 10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,17.6514827491535,7,7.908671841269,9.74281091276803,13.2339881781031,24,6.01768880243135,7.21629937377404,1.1,70.3,69.2,139.5,0.549
2021-02-24,Illinois,Nebraska,H,NA,NA,NA,NA,25,24,Big 10,Big 10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,17.6514827491535,7,7.908671841269,9.74281091276803,1.766209978589,136,4.16622677953968,-2.40001679994214,19.2,83.2,64,147.2,0.969
2021-02-27,Illinois,Wisconsin,V,NA,NA,NA,NA,26,25,Big 10,Big 10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,17.6514827491535,7,7.908671841269,9.74281091276803,15.7243171276815,10,4.72429757329691,11.0000195563619,-1.4,66.5,67.9,134.4,0.438
2021-03-06,Illinois,Ohio St.,V,NA,NA,NA,NA,27,27,Big 10,Big 10,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,17.6514827491535,7,7.908671841269,9.74281091276803,15.439340561188,13,5.99150496724862,9.44783559201824,-1.1,68.1,69.2,137.3,0.451
2020-11-25,Illinois St.,Ohio St.,V,67,94,-27,161,1,1,MVC,Big 10,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-4.577236264,242,-3.30339578,-1.273840484,15.30057738,13,5.965654442,9.334922936,-23.2,57,80.2,137.2,0
2020-11-28,Illinois St.,UMass Lowell,N,82,72,10,154,2,4,MVC,Am. East,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-10.272842055195,333,7.33969712877713,-17.6125391838841,-6.69105538167893,291,4.45971083896755,-11.1507662206264,-3.6,88.5,92.1,180.6,1
2020-12-05,Illinois St.,Murray St.,V,65,76,-11,141,3,2,MVC,OVC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.37974919409458,238,-3.00619773529015,-1.37355145876734,3.3880284410715,111,1.65646541350839,1.73156302857676,-11.1,64.9,76,140.9,0
2020-12-12,Illinois St.,Ball St.,V,NA,NA,NA,NA,4,6,MVC,MAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,-4.4800047392812,238,-3.0678412070334,-1.41216353221583,-1.49126122673682,175,-4.09689855375822,2.60563732802993,-6.3,64,70.2,134.2,0.245
2020-12-15,Illinois St.,Chicago St.,H,NA,NA,NA,NA,5,9,MVC,WAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9986309617392951,-4.4800047392812,238,-3.0678412070334,-1.41216353221583,-19.1878556161236,356,-8.66720623480209,-10.5206493831489,18,80.4,62.4,142.8,0.961
