date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2025-03-01,George Washington,La Salle,H,NA,NA,NA,NA,29,28,A-10,A-10,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997063410894,138,160,0.761579166894365,1.39123694649902,-0.629381128989463,-0.218111164893897,0.443823084734529,-0.660970989448927,4.2,74.9,70.8,145.7,0.68
2025-03-05,George Washington,Fordham,V,NA,NA,NA,NA,30,29,A-10,A-10,2025,3,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999294822378,138,194,0.761579166894365,1.39123694649902,-0.629381128989463,-1.67400939128893,-1.16424800454057,-0.509691588868887,-0.7,71.6,72.3,143.89999999999998,0.468
2024-11-06,Georgetown,Lehigh,H,85,77,8,162,1,2,Big East,Patriot,2024,11,6,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7356339232385126,105,272,1.86356647791018,2.43836104286778,-0.574794564957593,-4.17226507983212,-1.99719261575381,-2.17507246407832,9.3,77.4,68.3,145.7,1
2024-11-09,Georgetown,Fairfield,H,69,57,12,126,2,2,Big East,MAAC,2024,11,9,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,105,274,1.86356647791018,2.43836104286778,-0.574794564957593,-2.18563759810307,-0.754525760543367,-1.43111183755971,7.3,76.7,69.5,146.2,1
2024-11-16,Georgetown,Notre Dame,H,63,84,-21,147,3,3,Big East,ACC,2024,11,16,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,105,88,1.86356647791018,2.43836104286778,-0.574794564957593,3.96543203404473,0.650012346789388,3.31541968725534,1.2,72,70.9,142.9,0
2024-11-20,Georgetown,Mount St. Mary's,H,79,51,28,130,4,4,Big East,MAAC,2024,11,20,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,105,242,-0.198087848898859,1.83477747516637,-2.03286532406522,-3.07002942354953,-1.2379903419525,-1.83203908159703,6.1,76.5,70.5,147,1
2024-11-23,Georgetown,Saint Francis (PA),H,82,65,17,147,5,6,Big East,NEC,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.955646372066265,105,332,1.37184369673676,1.75555310655851,-0.383709409821754,-9.30873727702072,-5.64722896956969,-3.66150830745104,13.9,78.2,64.4,142.60000000000002,1
2024-11-26,Georgetown,Wagner,H,66,41,25,107,6,5,Big East,NEC,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,105,258,1.35415605257884,1.48998317173877,-0.135827119159944,-4.02741182837844,-5.85981171633612,1.83239988795767,8.6,72.5,64,136.5,1
2024-11-30,Georgetown,UAlbany,H,100,68,32,168,7,6,Big East,Am. East,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,105,281,2.3092827091116,1.79220167605176,0.517153448407417,-4.48245382106022,-0.421802287411651,-4.05801312524376,10.1,78.7,68.8,147.5,1
2024-12-02,Georgetown,UMBC,H,86,62,24,148,8,8,Big East,Am. East,2024,12,2,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,105,298,3.37168239228589,2.44528873733878,0.927003583306356,-5.85808364109029,0.324384155559835,-6.1821789170104,12.5,81.5,69.1,150.6,1
2024-12-06,Georgetown,West Virginia,V,NA,NA,NA,NA,9,8,Big East,Big 12,2024,12,6,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,105,48,3.8653771279525,2.21310073309485,1.65273812883823,9.96860494815225,5.80015071190455,4.16886406980348,-9.2,67.7,77,144.7,0.16
2024-12-14,Georgetown,Syracuse,V,NA,NA,NA,NA,10,10,Big East,ACC,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974798066966664,105,96,3.8653771279525,2.21310073309485,1.65273812883823,4.92826064230009,5.59673136330749,-0.66975777434534,-4.2,72.6,76.8,149.39999999999998,0.319
2024-12-18,Georgetown,Creighton,H,NA,NA,NA,NA,11,12,Big East,Big East,2024,12,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.99837317255323,105,46,3.8653771279525,2.21310073309485,1.65273812883823,10.1344747580182,5.22059012901344,4.91407084782987,-3,70.1,73.3,143.39999999999998,0.368
2024-12-22,Georgetown,Seton Hall,V,NA,NA,NA,NA,12,13,Big East,Big East,2024,12,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990684347737184,105,115,3.8653771279525,2.21310073309485,1.65273812883823,2.7716047285212,-5.92917286314798,8.7012836058086709,-2,63.2,65.2,128.4,0.41
2024-12-28,Georgetown,Coppin St.,H,NA,NA,NA,NA,13,14,Big East,MEAC,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.999177024298627,105,363,3.8653771279525,2.21310073309485,1.65273812883823,-16.716074663196,-11.0747234089559,-5.64075118490552,23.8,80.7,57,137.7,0.986
2025-01-03,Georgetown,Xavier,H,NA,NA,NA,NA,14,15,Big East,Big East,2025,1,3,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996947720240366,105,85,3.8653771279525,2.21310073309485,1.65273812883823,5.74449109320755,3.06629453330741,2.67878371137765,1.4,72.4,71.1,143.5,0.562
2025-01-07,Georgetown,Marquette,V,NA,NA,NA,NA,15,16,Big East,Big East,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,105,10,3.8653771279525,2.21310073309485,1.65273812883823,15.3679885097583,7.8346058714538,7.53365251985164,-14.6,64.4,79,143.4,0.067
2025-01-11,Georgetown,UConn,H,NA,NA,NA,NA,16,17,Big East,Big East,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999000339840802,105,18,3.8653771279525,2.21310073309485,1.65273812883823,13.8736096751406,6.91308673682906,6.95967905347129,-6.7,68.1,75,143.1,0.23
2025-01-14,Georgetown,St. John's (NY),V,NA,NA,NA,NA,17,18,Big East,Big East,2025,1,14,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999427941558793,105,23,3.8653771279525,2.21310073309485,1.65273812883823,12.8127293006376,7.92161740329572,4.89113360139055,-12.1,67,79.1,146.1,0.102
2025-01-17,Georgetown,DePaul,H,NA,NA,NA,NA,18,19,Big East,Big East,2025,1,17,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999846532958423,105,91,3.8653771279525,2.21310073309485,1.65273812883823,5.14575792213714,4.35791008635797,0.788284612726339,2,74.3,72.4,146.7,0.588
2025-01-20,Georgetown,Villanova,V,NA,NA,NA,NA,19,20,Big East,Big East,2025,1,20,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999651697743952,105,60,3.8653771279525,2.21310073309485,1.65273812883823,8.72597899645876,3.77387306566018,4.95244062134072,-8,67,75,142,0.191
2025-01-25,Georgetown,Providence,V,NA,NA,NA,NA,20,20,Big East,Big East,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,105,70,3.8653771279525,2.21310073309485,1.65273812883823,7.13926270724036,-0.613390790305927,7.75316758739793,-6.4,64.2,70.6,134.8,0.24
2025-01-28,Georgetown,St. John's (NY),H,NA,NA,NA,NA,21,21,Big East,Big East,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999918912339546,105,23,3.8653771279525,2.21310073309485,1.65273812883823,12.8127293006376,7.92161740329572,4.89113360139055,-5.7,70.2,76,146.2,0.263
2025-01-31,Georgetown,Butler,H,NA,NA,NA,NA,22,22,Big East,Big East,2025,1,31,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,105,54,3.8653771279525,2.21310073309485,1.65273812883823,9.28302945560229,4.3063038085666,4.97730008448663,-2.2,70.1,72.3,142.39999999999998,0.402
2025-02-04,Georgetown,Xavier,V,NA,NA,NA,NA,23,23,Big East,Big East,2025,2,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,105,85,3.8653771279525,2.21310073309485,1.65273812883823,5.74449109320755,3.06629453330741,2.67878371137765,-5,69.2,74.2,143.4,0.289
2025-02-08,Georgetown,Seton Hall,H,NA,NA,NA,NA,24,24,Big East,Big East,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,105,115,3.8653771279525,2.21310073309485,1.65273812883823,2.7716047285212,-5.92917286314798,8.7012836058086709,4.4,66.3,62.1,128.4,0.687
2025-02-15,Georgetown,Butler,V,NA,NA,NA,NA,25,25,Big East,Big East,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,105,54,3.8653771279525,2.21310073309485,1.65273812883823,9.28302945560229,4.3063038085666,4.97730008448663,-8.6,66.9,75.5,142.4,0.175
2025-02-19,Georgetown,Providence,H,NA,NA,NA,NA,26,27,Big East,Big East,2025,2,19,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,105,70,3.8653771279525,2.21310073309485,1.65273812883823,7.13926270724036,-0.613390790305927,7.75316758739793,-0,67.3,67.4,134.7,0.499
2025-02-23,Georgetown,Creighton,V,NA,NA,NA,NA,27,27,Big East,Big East,2025,2,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,105,46,3.8653771279525,2.21310073309485,1.65273812883823,10.1344747580182,5.22059012901344,4.91407084782987,-9.4,67,76.4,143.4,0.155
2025-02-26,Georgetown,UConn,V,NA,NA,NA,NA,28,28,Big East,Big East,2025,2,26,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,105,18,3.8653771279525,2.21310073309485,1.65273812883823,13.8736096751406,6.91308673682906,6.95967905347129,-13.1,65,78.1,143.1,0.086
2025-03-01,Georgetown,Marquette,H,NA,NA,NA,NA,29,29,Big East,Big East,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,105,10,3.8653771279525,2.21310073309485,1.65273812883823,15.3679885097583,7.8346058714538,7.53365251985164,-8.2,67.5,75.9,143.4,0.186
2025-03-04,Georgetown,Villanova,H,NA,NA,NA,NA,30,31,Big East,Big East,2025,3,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999894467253,105,60,3.8653771279525,2.21310073309485,1.65273812883823,8.72597899645876,3.77387306566018,4.95244062134072,-1.6,70.1,71.8,141.89999999999998,0.428
2025-03-08,Georgetown,DePaul,V,NA,NA,NA,NA,31,31,Big East,Big East,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999911316629,105,91,3.8653771279525,2.21310073309485,1.65273812883823,5.14575792213714,4.35791008635797,0.788284612726339,-4.4,71.1,75.5,146.6,0.311
2024-11-04,Georgia,Tennessee Tech,H,83,78,5,161,1,1,SEC,OVC,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6380885677320163,24,283,7.89647110425998,3.35467787815551,4.54179322610447,-7.17305558871511,-3.87568632264178,-3.29736926607333,18.3,79.5,61.3,140.8,1
2024-11-10,Georgia,Texas Southern,H,92,64,28,156,2,2,SEC,SWAC,2024,11,10,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.7756479361739971,24,265,7.89647110425998,3.35467787815551,4.54179322610447,-3.88694758462097,-2.3338317172781,-1.55311586734288,15,77.7,62.8,140.5,1
2024-11-12,Georgia,North Florida,H,90,77,13,167,3,4,SEC,A-Sun,2024,11,12,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8829031209754011,24,209,7.89647110425998,3.35467787815551,4.54179322610447,-5.45389118518187,-1.56897054582236,-3.8849206393595,16.6,80.1,63.6,143.7,1
2024-11-15,Georgia,Georgia Tech,V,77,69,8,146,4,4,SEC,ACC,2024,11,15,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,24,111,7.89647110425998,3.35467787815551,4.54179322610447,3.09849113191977,2.44870212543214,0.649789006487624,1.7,72.4,70.7,143.10000000000002,1
2024-11-19,Georgia,Alabama A&M,H,93,45,48,138,5,2,SEC,SWAC,2024,11,19,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,24,354,8.25894136563924,3.74595096421234,4.5129904014269,-8.0536032304104,-3.68446209464645,-4.36914113576394,19.6,80.9,61.5,142.4,1
2024-11-23,Georgia,Marquette,N,69,80,-11,149,6,6,SEC,Big East,2024,11,23,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,24,10,9.48316244597983,4.13351258557335,5.34964986040648,13.7369127578943,5.73686878440044,8.00004397349385,-4.3,66.1,70.4,136.5,0
2024-11-24,Georgia,St. John's (NY),N,66,63,3,129,7,7,SEC,Big East,2024,11,24,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9756467323512046,24,23,9.98570031172212,3.83524127015267,6.15045904156946,13.4105811642902,8.6864874969537,4.72409366733651,-3.4,69.1,72.5,141.6,1
2024-11-30,Georgia,Jacksonville,H,102,56,46,158,8,7,SEC,A-Sun,2024,11,30,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.985480538602068,24,228,10.6141748918641,3.54049906661903,7.07276084642719,-2.01967424300368,0.084162356776651,-2.10363617739351,15.9,78.5,62.7,141.2,1
2024-12-03,Georgia,Notre Dame,H,69,48,21,117,9,9,SEC,ACC,2024,12,3,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,24,88,11.7982061398165,4.24043625430241,7.55834277108734,5.64171399125801,2.46917721308684,3.17298926519475,9.4,73.9,64.6,138.5,1
2024-12-14,Georgia,Grand Canyon,N,NA,NA,NA,NA,10,8,SEC,WAC,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9935218010772915,24,80,12.7912436243255,3.63018987033159,9.16161737009342,6.2050224479431,5.00657716680118,1.19853261068403,6.6,72.4,65.8,138.2,0.766
2024-12-19,Georgia,Buffalo,H,NA,NA,NA,NA,11,9,SEC,MAC,2024,12,19,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9963153601698221,24,347,12.7912436243255,3.63018987033159,9.16161737009342,-10.1964385779865,-4.13237095360122,-6.06398697169918,26.3,82.5,56.4,138.9,0.991
2024-12-22,Georgia,Charleston So.,H,NA,NA,NA,NA,12,13,SEC,Big South,2024,12,22,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9979795468743682,24,287,12.7912436243255,3.63018987033159,9.16161737009342,-6.20938360150912,-3.13197553264451,-3.0766905623168,22.3,79.5,57.4,136.9,0.982
2024-12-29,Georgia,South Carolina St.,H,NA,NA,NA,NA,13,13,SEC,MEAC,2024,12,29,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993717905206977,24,311,12.7912436243255,3.63018987033159,9.16161737009342,-7.36587879079165,-4.91919752234282,-2.44653354459696,23.4,78.9,55.6,134.5,0.985
2025-01-04,Georgia,Ole Miss,V,NA,NA,NA,NA,14,14,SEC,SEC,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993773287871534,24,36,12.7912436243255,3.63018987033159,9.16161737009342,11.1301946518326,7.75767100705158,3.37289559789254,-1.5,70,71.4,141.4,0.432
2025-01-07,Georgia,Kentucky,H,NA,NA,NA,NA,15,15,SEC,SEC,2025,1,7,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996323729883705,24,7,12.7912436243255,3.63018987033159,9.16161737009342,16.3385102407546,11.7887434472777,4.55034718813828,-0.3,71.9,72.3,144.2,0.486
2025-01-11,Georgia,Oklahoma,H,NA,NA,NA,NA,16,16,SEC,SEC,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,24,44,12.7912436243255,3.63018987033159,9.16161737009342,10.3682197498706,4.81113126180399,5.55759840729622,5.7,70.9,65.3,136.2,0.735
2025-01-15,Georgia,Tennessee,V,NA,NA,NA,NA,17,17,SEC,SEC,2025,1,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998718888075189,24,2,12.7912436243255,3.63018987033159,9.16161737009342,18.5136423926401,7.6472434532206,10.8641480529601,-8.9,62.5,71.3,133.8,0.167
2025-01-18,Georgia,Auburn,H,NA,NA,NA,NA,18,18,SEC,SEC,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999631049530523,24,4,12.7912436243255,3.63018987033159,9.16161737009342,18.3842573531893,10.749217782314,7.63499280991264,-2.3,68.8,71.3,140.1,0.397
2025-01-22,Georgia,Arkansas,V,NA,NA,NA,NA,19,19,SEC,SEC,2025,1,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999553625946215,24,34,12.7912436243255,3.63018987033159,9.16161737009342,11.398698655139,5.88774326926986,5.51116050274226,-1.7,67.8,69.6,137.39999999999998,0.423
2025-01-25,Georgia,Florida,V,NA,NA,NA,NA,20,20,SEC,SEC,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999736521797024,24,19,12.7912436243255,3.63018987033159,9.16161737009342,13.5470640616929,8.11831670592961,5.42894062281441,-3.9,67.9,71.8,139.7,0.331
2025-01-28,Georgia,South Carolina,H,NA,NA,NA,NA,21,21,SEC,SEC,2025,1,28,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999844479663186,24,69,12.7912436243255,3.63018987033159,9.16161737009342,7.2295830419906,2.0103103266764,5.21972845919769,8.8,71.2,62.5,133.7,0.829
2025-02-01,Georgia,Alabama,V,NA,NA,NA,NA,22,22,SEC,SEC,2025,2,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999908203153435,24,11,12.7912436243255,3.63018987033159,9.16161737009342,15.0881073001742,12.586783155705,2.50145619737728,-5.4,70.8,76.3,147.1,0.274
2025-02-05,Georgia,LSU,H,NA,NA,NA,NA,23,22,SEC,SEC,2025,2,5,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999992837218159,24,59,12.7912436243255,3.63018987033159,9.16161737009342,8.96241662001564,4.77740853956582,4.18577584791032,7.1,72.3,65.3,137.6,0.781
2025-02-08,Georgia,Mississippi St.,H,NA,NA,NA,NA,24,23,SEC,SEC,2025,2,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999983101695389,24,25,12.7912436243255,3.63018987033159,9.16161737009342,12.6456540008045,7.81925083200986,4.82690197568829,3.4,71.6,68.4,140,0.647
2025-02-11,Georgia,Texas A&M,V,NA,NA,NA,NA,25,24,SEC,SEC,2025,2,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947471026955,24,32,12.7912436243255,3.63018987033159,9.16161737009342,11.7366434180644,3.6131564766904,8.12405716106095,-2.1,65.2,67.3,132.5,0.406
2025-02-15,Georgia,Missouri,H,NA,NA,NA,NA,26,25,SEC,SEC,2025,2,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985270174047,24,58,12.7912436243255,3.63018987033159,9.16161737009342,9.10634270896512,7.10553980547709,2.00091781187677,7,74.5,67.6,142.1,0.778
2025-02-22,Georgia,Auburn,V,NA,NA,NA,NA,27,27,SEC,SEC,2025,2,22,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,24,4,12.7912436243255,3.63018987033159,9.16161737009342,18.3842573531893,10.749217782314,7.63499280991264,-8.7,65.7,74.4,140.10000000000002,0.173
2025-02-25,Georgia,Florida,H,NA,NA,NA,NA,28,28,SEC,SEC,2025,2,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996117974165,24,19,12.7912436243255,3.63018987033159,9.16161737009342,13.5470640616929,8.11831670592961,5.42894062281441,2.5,71,68.7,139.7,0.61
2025-03-01,Georgia,Texas,V,NA,NA,NA,NA,29,29,SEC,SEC,2025,3,1,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999279027364,24,31,12.7912436243255,3.63018987033159,9.16161737009342,11.9054877823318,6.10252506202706,5.80294360507155,-2.3,67.5,69.8,137.3,0.397
2025-03-04,Georgia,South Carolina,V,NA,NA,NA,NA,30,30,SEC,SEC,2025,3,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998647509746,24,69,12.7912436243255,3.63018987033159,9.16161737009342,7.2295830419906,2.0103103266764,5.21972845919769,2.4,68.1,65.7,133.8,0.605
2025-03-08,Georgia,Vanderbilt,H,NA,NA,NA,NA,31,31,SEC,SEC,2025,3,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999201689252,24,75,12.7912436243255,3.63018987033159,9.16161737009342,6.78796918154928,6.38980479762847,0.398235008826339,9.3,76.1,66.9,143,0.841
2024-11-04,Georgia St.,Ball St.,H,71,66,5,137,1,1,Sunbelt,MAC,2024,11,4,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,235,260,-3.2575414079341,-0.591315569219185,-2.66622583871492,-3.98742518794378,-1.46794940204028,-2.51947578590351,4,74.8,70.9,145.7,1
2024-11-08,Georgia St.,Mississippi St.,V,66,101,-35,167,2,2,Sunbelt,SEC,2024,11,8,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.781755245067086,235,25,-3.2575414079341,-0.591315569219185,-2.66622583871492,8.35324324994171,4.35148395621423,4.00175929372748,-14.7,65.1,79.8,144.89999999999998,0
2024-11-13,Georgia St.,Jacksonville St.,V,67,72,-5,139,3,2,Sunbelt,C-USA,2024,11,13,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.8456956673003004,235,162,-3.2575414079341,-0.591315569219185,-2.66622583871492,-2.04691859058171,-1.68063139048262,-0.366287200099094,-4.3,69.5,73.8,143.3,0
2024-11-22,Georgia St.,N.C. Central,H,93,79,14,172,4,7,Sunbelt,MEAC,2024,11,22,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9709369096429424,235,262,-3.65522704566314,-0.241657432546145,-3.413569613117,-2.95160840172678,-2.71853474420818,-0.233073657518609,2.6,72.8,70.4,143.2,1
2024-11-26,Georgia St.,Austin Peay,N,50,62,-12,112,5,5,Sunbelt,A-Sun,2024,11,26,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9604490552339042,235,247,-2.6786030387832,0.754741998908632,-3.43334503769184,-3.23314806005819,-0.5825792673575,-2.65056879270069,0.6,73.4,72.9,146.3,0
2024-11-27,Georgia St.,Tulsa,N,74,71,3,145,6,7,Sunbelt,AAC,2024,11,27,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,235,211,-2.89142065900306,-0.290264526312105,-2.60743911781823,-2.58797315565308,-0.0314352255071615,-2.55212228307378,-0.3,72.3,72.6,144.89999999999998,1
2024-11-29,Georgia St.,Kentucky,V,76,105,-29,181,7,7,Sunbelt,SEC,2024,11,29,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,235,7,-3.38279649074862,-1.02454746644366,-2.3622112637589,15.421239050358,10.7827640803638,4.63659574993605,-21.9,64,86,150,0
2024-12-06,Georgia St.,Kennesaw St.,H,NA,NA,NA,NA,8,8,Sunbelt,C-USA,2024,12,6,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9939624322719091,235,225,-3.51937560153976,-0.483380977662878,-3.03601728844395,-3.11492092452144,0.949913273709798,-4.06425355852198,2.9,76.4,73.7,150.10000000000002,0.627
2024-12-14,Georgia St.,Charlotte,H,NA,NA,NA,NA,9,8,Sunbelt,AAC,2024,12,14,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9971226024934766,235,144,-3.51937560153976,-0.483380977662878,-3.03601728844395,0.446284295308594,-0.766028260246348,1.21192795028724,-0.7,71.1,72,143.1,0.468
2024-12-17,Georgia St.,Auburn,V,NA,NA,NA,NA,10,11,Sunbelt,SEC,2024,12,17,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,235,4,-3.51937560153976,-0.483380977662878,-3.03601728844395,18.3842573531893,10.749217782314,7.63499280991264,-25,61.6,86.6,148.2,0.011
2024-12-21,Georgia St.,Troy,V,NA,NA,NA,NA,11,10,Sunbelt,Sunbelt,2024,12,21,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981668368001622,235,119,-3.51937560153976,-0.483380977662878,-3.03601728844395,2.38150855456603,0.201014218143544,2.18075810715885,-9,67,76.1,143.1,0.165
2024-12-28,Georgia St.,Mercer,H,NA,NA,NA,NA,12,11,Sunbelt,Southern,2024,12,28,2024-25,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998399850247552,235,208,-3.51937560153976,-0.483380977662878,-3.03601728844395,-2.1607690412158,1.45108804091933,-3.61246471432007,1.9,76,74.2,150.2,0.584
2025-01-02,Georgia St.,South Alabama,H,NA,NA,NA,NA,13,12,Sunbelt,Sunbelt,2025,1,2,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,235,204,-3.51937560153976,-0.483380977662878,-3.03601728844395,-2.06960129681348,-2.68487439793602,0.615155522286379,1.8,71.7,70,141.7,0.579
2025-01-04,Georgia St.,Louisiana,H,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2025,1,4,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,235,245,-3.51937560153976,-0.483380977662878,-3.03601728844395,-4.33321395583313,-0.290466515999314,-4.04233362581187,4.1,76.4,72.4,148.8,0.676
2025-01-08,Georgia St.,Ga. Southern,H,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2025,1,8,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999301739847195,235,231,-3.51937560153976,-0.483380977662878,-3.03601728844395,-3.28892602031336,0.451212809077501,-3.74006124658507,3,76.1,73.2,149.3,0.631
2025-01-11,Georgia St.,Coastal Carolina,H,NA,NA,NA,NA,16,15,Sunbelt,Sunbelt,2025,1,11,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,235,295,-3.51937560153976,-0.483380977662878,-3.03601728844395,-6.436345886042,-5.9728294892352,-0.463450675657831,6.2,72.8,66.8,139.6,0.752
2025-01-15,Georgia St.,Texas St.,V,NA,NA,NA,NA,17,16,Sunbelt,Sunbelt,2025,1,15,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,235,149,-3.51937560153976,-0.483380977662878,-3.03601728844395,0.15319289690037,-1.82771970911696,1.98121686691235,-6.8,67.2,74,141.2,0.227
2025-01-18,Georgia St.,Arkansas St.,V,NA,NA,NA,NA,18,18,Sunbelt,Sunbelt,2025,1,18,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,235,124,-3.51937560153976,-0.483380977662878,-3.03601728844395,2.0569287323150802,1.98167203417009,0.0753259796117249,-8.7,69.1,77.8,146.89999999999998,0.173
2025-01-23,Georgia St.,Marshall,H,NA,NA,NA,NA,19,19,Sunbelt,Sunbelt,2025,1,23,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998017976127,235,197,-3.51937560153976,-0.483380977662878,-3.03601728844395,-1.73755814570988,-0.170912208854423,-1.56660676535804,1.5,73.9,72.6,146.5,0.566
2025-01-25,Georgia St.,James Madison,H,NA,NA,NA,NA,20,19,Sunbelt,Sunbelt,2025,1,25,2024-25,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999915613865118,235,107,-3.51937560153976,-0.483380977662878,-3.03601728844395,3.60980272955434,0.730207018101468,2.88023290576092,-3.9,69.5,73.5,143,0.331
