date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-11-22,Duke,Georgetown,N,81,73,8,154,6,6,ACC,Big East,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9116831788942694,20.804410395127,2,10.237091920696,10.5673184721502,5.69409084688913,90,8.12802519965494,-2.43393435208666,15.1,82.7,67.6,150.3,1
2019-11-26,Duke,SFA,H,83,85,-2,168,7,5,ACC,Southland,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9267190624842109,22.1113749267071,1,11.4139363919777,10.6974385328117,-4.93612221658416,252,-0.851189280096712,-4.08493293653743,30.5,88.2,57.7,145.9,0
2019-11-29,Duke,Winthrop,H,83,70,13,153,8,6,ACC,Big South,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9448949262751808,20.8634061651344,1,11.3028753071045,9.56053085630327,-1.84967331340197,187,-0.440463961122255,-1.40920935232733,26.2,85.4,59.3,144.7,1
2019-12-03,Duke,Michigan St.,V,87,75,12,162,9,8,ACC,Big 10,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9649557465441579,20.751000664136,1,12.2608000144504,8.49020064814751,19.9370823521212,2,10.8425132202423,9.09456913406962,-2.6,72.4,75.1,147.5,1
2019-12-06,Duke,Virginia Tech,V,77,63,14,140,10,9,ACC,ACC,2019,12,6,2019-20,2,NA,TRUE,TRUE,0.9759794289589109,23.080888810172,1,14.0822591138752,8.99862969514439,10.2555001586182,54,3.01165130775982,7.2438488508189,9.4,76.1,66.7,142.8,1
2019-12-19,Duke,Wofford,H,86,57,29,143,11,10,ACC,Southern,2019,12,19,2019-20,2,NA,FALSE,TRUE,0.9861120428207579,21.8777888990511,1,12.9101680001078,8.9676208978045,3.50328090165131,119,2.22514951128801,1.2781313903373,21.8,84.3,62.5,146.8,1
2019-12-28,Duke,Brown,H,NA,NA,NA,NA,12,11,ACC,Ivy,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9925496105719003,22.3935394603517,1,12.6422676541353,9.75127180527158,-4.17551399444832,232,-1.33117703103325,-2.84433696343565,30,88.2,58.2,146.4,0.995
2019-12-31,Duke,Boston College,H,NA,NA,NA,NA,13,14,ACC,ACC,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9935900356108076,22.3935394603517,1,12.6422676541353,9.75127180527158,1.71183719143932,140,-1.60159165285846,3.31342884427723,24.1,82,57.9,139.9,0.986
2020-01-04,Duke,Miami (FL),V,NA,NA,NA,NA,14,13,ACC,ACC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9958507751176028,22.3935394603517,1,12.6422676541353,9.75127180527158,7.45480737001393,79,7.24205331339396,0.212754056599401,11.5,81.7,70.2,151.9,0.882
2020-01-08,Duke,Georgia Tech,V,NA,NA,NA,NA,15,14,ACC,ACC,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9979148664565122,22.3935394603517,1,12.6422676541353,9.75127180527158,2.65480920500193,130,-2.9993777039578,5.65418690893907,16.3,76.3,60,136.3,0.946
2020-01-11,Duke,Wake Forest,H,NA,NA,NA,NA,16,15,ACC,ACC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9976214738027022,22.3935394603517,1,12.6422676541353,9.75127180527158,5.82124720424915,93,6.04403789869296,-0.222790694464369,20,85.6,65.6,151.2,0.971
2020-01-14,Duke,Clemson,V,NA,NA,NA,NA,17,16,ACC,ACC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9983868518621284,22.3935394603517,1,12.6422676541353,9.75127180527158,6.82776538502953,84,-1.76223224381015,8.58999762881917,12.1,73.3,61.2,134.5,0.893
2020-01-18,Duke,Louisville,H,NA,NA,NA,NA,18,18,ACC,ACC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9990917532879747,22.3935394603517,1,12.6422676541353,9.75127180527158,17.1647419307353,8,6.45963344991169,10.7051084827644,8.7,74.7,66,140.7,0.821
2020-01-21,Duke,Miami (FL),H,NA,NA,NA,NA,19,18,ACC,ACC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9994530225403614,22.3935394603517,1,12.6422676541353,9.75127180527158,7.45480737001393,79,7.24205331339396,0.212754056599401,18.4,85.1,66.8,151.89999999999998,0.962
2020-01-28,Duke,Pittsburgh,H,NA,NA,NA,NA,20,21,ACC,ACC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9996534991850698,22.3935394603517,1,12.6422676541353,9.75127180527158,7.54615632549427,78,-1.57704950270434,9.12320582817811,18.3,76.2,57.9,134.1,0.961
2020-02-01,Duke,Syracuse,V,NA,NA,NA,NA,21,22,ACC,ACC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9997651524614687,22.3935394603517,1,12.6422676541353,9.75127180527158,9.88137972669587,54,5.46156446077262,4.41981526614787,9.1,77.5,68.4,145.9,0.831
2020-02-04,Duke,Boston College,V,NA,NA,NA,NA,22,23,ACC,ACC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9997787939231711,22.3935394603517,1,12.6422676541353,9.75127180527158,1.71183719143932,140,-1.60159165285846,3.31342884427723,17.2,78.6,61.4,140,0.953
2020-02-08,Duke,North Carolina,V,NA,NA,NA,NA,23,23,ACC,ACC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998700703502803,22.3935394603517,1,12.6422676541353,9.75127180527158,9.83062570144384,56,5.72123238327948,4.10939331765347,9.1,77.8,68.7,146.5,0.831
2020-02-10,Duke,Florida St.,H,NA,NA,NA,NA,24,24,ACC,ACC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,22.3935394603517,1,12.6422676541353,9.75127180527158,15.1375186638594,16,8.5007080166124,6.63681064820709,10.7,78.7,68,146.7,0.867
2020-02-15,Duke,Notre Dame,H,NA,NA,NA,NA,25,25,ACC,ACC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999403232344553,22.3935394603517,1,12.6422676541353,9.75127180527158,6.62650827708298,86,1.7411602261927,4.88534805111488,19.2,80.5,61.3,141.8,0.967
2020-02-19,Duke,NC State,V,NA,NA,NA,NA,26,26,ACC,ACC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.999959556672736,22.3935394603517,1,12.6422676541353,9.75127180527158,13.0243751492524,29,11.6463784347584,1.37799671618955,5.9,80.5,74.6,155.1,0.738
2020-02-22,Duke,Virginia Tech,H,NA,NA,NA,NA,27,27,ACC,ACC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999725914672898,22.3935394603517,1,12.6422676541353,9.75127180527158,9.43473621886045,61,1.30014947222361,8.13458674661632,16.4,77.2,60.8,138,0.946
2020-02-25,Duke,Wake Forest,V,NA,NA,NA,NA,28,27,ACC,ACC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999776266298868,22.3935394603517,1,12.6422676541353,9.75127180527158,5.82124720424915,93,6.04403789869296,-0.222790694464369,13.1,82.1,69,151.1,0.908
2020-02-29,Duke,Virginia,V,NA,NA,NA,NA,29,28,ACC,ACC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999905578343342,22.3935394603517,1,12.6422676541353,9.75127180527158,9.83672606136162,55,-10.2177894729007,20.0545155356668,9.1,61.9,52.7,114.6,0.831
2020-03-02,Duke,NC State,H,NA,NA,NA,NA,30,30,ACC,ACC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999914691220506,22.3935394603517,1,12.6422676541353,9.75127180527158,13.0243751492524,29,11.6463784347584,1.37799671618955,12.8,84,71.2,155.2,0.904
2020-03-07,Duke,North Carolina,H,NA,NA,NA,NA,31,31,ACC,ACC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999942186645322,22.3935394603517,1,12.6422676541353,9.75127180527158,9.83062570144384,56,5.72123238327948,4.10939331765347,16,81.2,65.2,146.4,0.943
2019-11-05,Duquesne,Princeton,H,94,67,27,161,1,1,A-10,Ivy,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6001226056669249,1.865175181,135,2.814468789,-0.949293608,-2.143862595,196,-3.281100713,1.137238118,7.5,74.4,66.9,141.3,1
2019-11-12,Duquesne,Lamar University,H,66,56,10,122,2,1,A-10,Southland,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.6523222824389966,1.865175181,135,2.814468789,-0.949293608,-7.925757993,302,-3.933003821,-3.992754171,13.2,79.5,66.3,145.8,1
2019-11-15,Duquesne,Lipscomb,H,58,36,22,94,3,3,A-10,A-Sun,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.7822495921069954,1.865175181,135,2.814468789,-0.949293608,0.995153074,143,2.24870825,-1.253555176,4.3,76.8,72.5,149.3,1
2019-11-21,Duquesne,Indiana St.,N,74,71,3,145,4,4,A-10,MVC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8461995421047713,4.12436447808686,108,2.42836611893982,1.69599835908617,0.178662334984097,161,1.21371000529936,-1.03504767037614,3.9,73.5,69.5,143,1
2019-11-22,Duquesne,Air Force,N,69,63,6,132,5,6,A-10,MWC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8939153718146507,4.12436447808686,108,2.42836611893982,1.69599835908617,-1.21249797561087,181,0.649938222156401,-1.86243619782811,5.3,74.3,69,143.3,1
2019-11-24,Duquesne,LMU (CA),N,71,50,21,121,6,5,A-10,WCC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.895508840131048,4.39126728069068,100,1.80836478104734,2.58290249958991,0.526700462772549,155,-4.72728194843047,5.25398241114956,3.9,66.6,62.7,129.3,1
2019-12-04,Duquesne,VMI,H,71,58,13,129,7,8,A-10,Southern,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9611047149099133,5.72420318698553,92,0.709852402851313,5.0143507840917,-8.20689661340404,295,-0.0670454283581741,-8.13985118464555,17.4,81.6,64.2,145.8,1
2019-12-09,Duquesne,Columbia,H,90,54,36,144,8,11,A-10,Ivy,2019,12,9,2019-20,2,NA,FALSE,TRUE,0.9751733986549881,5.96522276696922,92,0.239791422389487,5.72543134454398,-2.06626449080153,197,-1.56207639013576,-0.504188100373726,11.5,73.5,62,135.5,1
2019-12-14,Duquesne,Radford,N,71,49,22,120,9,8,A-10,Big South,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9737422721595909,9.61601489111436,61,2.05366453269067,7.5623503583934,1.20000503804774,140,-1.29328268757491,2.49328772559228,8.4,69.6,61.1,130.7,1
2019-12-21,Duquesne,Austin Peay,N,86,77,9,163,10,9,A-10,OVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9826976831304766,9.45700506569012,60,2.01907712530411,7.43792794036397,-0.790258237641952,176,2.53614600827058,-3.32640424632945,10.2,75.3,65.1,140.39999999999998,1
2019-12-22,Duquesne,UAB,N,68,77,-9,145,11,11,A-10,C-USA,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,8.4050855459235,70,2.35795638679889,6.04712915910417,0.577899612039817,157,-3.97895166290245,4.55685127492173,7.8,67.8,60,127.8,0
2019-12-29,Duquesne,Marshall,N,NA,NA,NA,NA,12,12,A-10,C-USA,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.99239799266726,8.4050855459235,70,2.35795638679889,6.04712915910417,-0.0821494022086835,166,5.85693605441107,-5.93908545664032,8.5,78.3,69.8,148.1,0.816
2020-01-02,Duquesne,Saint Louis,H,NA,NA,NA,NA,13,13,A-10,A-10,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9949217020434722,8.4050855459235,70,2.35795638679889,6.04712915910417,7.41663191314216,80,0.856145817273926,6.56048609584765,4.4,68.5,64.1,132.6,0.684
2020-01-05,Duquesne,Davidson,H,NA,NA,NA,NA,14,13,A-10,A-10,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9958507751176028,8.4050855459235,70,2.35795638679889,6.04712915910417,9.51842593413453,60,2.6180544356248,6.90037149734915,2.3,68.2,65.8,134,0.599
2020-01-08,Duquesne,Saint Joseph's,V,NA,NA,NA,NA,15,15,A-10,A-10,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9970877269763437,8.4050855459235,70,2.35795638679889,6.04712915910417,-6.25498490471249,269,3.26962022716633,-9.52460513214455,11.2,81.2,69.9,151.10000000000002,0.877
2020-01-11,Duquesne,George Washington,V,NA,NA,NA,NA,16,16,A-10,A-10,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9984922318450214,8.4050855459235,70,2.35795638679889,6.04712915910417,-5.36500433191129,253,-5.29110587148658,-0.0738984607533153,10.3,71.7,61.4,133.1,0.859
2020-01-15,Duquesne,Fordham,H,NA,NA,NA,NA,17,16,A-10,A-10,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,8.4050855459235,70,2.35795638679889,6.04712915910417,-5.5844895078037204,256,-10.2074554518252,4.62296594400089,17.4,70.5,53,123.5,0.955
2020-01-22,Duquesne,Rhode Island,V,NA,NA,NA,NA,18,18,A-10,A-10,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.999534971270252,8.4050855459235,70,2.35795638679889,6.04712915910417,7.3770068706184,81,5.52675878259485,1.85024808800293,-2.4,69.8,72.2,142,0.396
2020-01-25,Duquesne,Massachusetts,V,NA,NA,NA,NA,19,20,A-10,A-10,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9994887898718317,8.4050855459235,70,2.35795638679889,6.04712915910417,-0.596656381050101,174,1.98310359948219,-2.57975998079801,5.6,74.2,68.7,142.9,0.727
2020-01-29,Duquesne,Dayton,H,NA,NA,NA,NA,20,21,A-10,A-10,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9997570732924339,8.4050855459235,70,2.35795638679889,6.04712915910417,15.8342466598694,13,10.3891471611896,5.44509949865902,-4,69.6,73.6,143.2,0.332
2020-02-02,Duquesne,La Salle,H,NA,NA,NA,NA,21,21,A-10,A-10,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.99980169298376,8.4050855459235,70,2.35795638679889,6.04712915910417,1.99583720791133,136,-0.829823047867251,2.82566025604305,9.9,72.2,62.4,134.6,0.85
2020-02-05,Duquesne,Saint Louis,V,NA,NA,NA,NA,22,22,A-10,A-10,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,8.4050855459235,70,2.35795638679889,6.04712915910417,7.41663191314216,80,0.856145817273926,6.56048609584765,-2.5,65.1,67.5,132.6,0.392
2020-02-08,Duquesne,St. Bonaventure,H,NA,NA,NA,NA,23,23,A-10,A-10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,8.4050855459235,70,2.35795638679889,6.04712915910417,2.66132978477316,129,-3.3723320546051,6.0336618393577,9.2,69,59.9,128.9,0.834
2020-02-16,Duquesne,Fordham,V,NA,NA,NA,NA,24,24,A-10,A-10,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999413241579644,8.4050855459235,70,2.35795638679889,6.04712915910417,-5.5844895078037204,256,-10.2074554518252,4.62296594400089,10.5,67,56.5,123.5,0.863
2020-02-19,Duquesne,George Washington,H,NA,NA,NA,NA,25,26,A-10,A-10,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999680845292948,8.4050855459235,70,2.35795638679889,6.04712915910417,-5.36500433191129,253,-5.29110587148658,-0.0738984607533153,17.2,75.1,57.9,133,0.953
2020-02-22,Duquesne,Dayton,V,NA,NA,NA,NA,26,27,A-10,A-10,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999787336603295,8.4050855459235,70,2.35795638679889,6.04712915910417,15.8342466598694,13,10.3891471611896,5.44509949865902,-10.9,66.2,77.1,143.3,0.129
2020-02-26,Duquesne,St. Bonaventure,V,NA,NA,NA,NA,27,27,A-10,A-10,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999826404734417,8.4050855459235,70,2.35795638679889,6.04712915910417,2.66132978477316,129,-3.3723320546051,6.0336618393577,2.3,65.6,63.3,128.89999999999998,0.599
2020-02-29,Duquesne,George Mason,H,NA,NA,NA,NA,28,29,A-10,A-10,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999845789461127,8.4050855459235,70,2.35795638679889,6.04712915910417,3.21337764962667,123,-0.931285033372909,4.14466268322421,8.6,70.9,62.3,133.2,0.819
2020-03-03,Duquesne,VCU,V,NA,NA,NA,NA,29,30,A-10,A-10,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999895492018159,8.4050855459235,70,2.35795638679889,6.04712915910417,9.71086762141657,59,5.27925714751441,4.43161047437195,-4.8,67.2,71.9,139.10000000000002,0.301
2020-03-06,Duquesne,Richmond,H,NA,NA,NA,NA,30,31,A-10,A-10,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.9999929175393254,8.4050855459235,70,2.35795638679889,6.04712915910417,6.39879175931249,88,3.58626540979049,2.81252634950148,5.5,72.3,66.8,139.1,0.724
2019-11-05,East Carolina,VMI,H,80,68,12,148,1,1,AAC,Southern,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6009341989565705,-2.436898829,201,-0.889664392,-1.547234437,-7.968873167,305,-0.320666983,-7.648206183,9,79.5,70.5,150,1
2019-11-08,East Carolina,Navy,V,57,62,-5,119,2,2,AAC,Patriot,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7043996562499907,-2.436898829,201,-0.889664392,-1.547234437,-6.542719811,278,-4.6873844160000004,-1.855335396,0.7,70.2,69.6,139.8,0
2019-11-12,East Carolina,Appalachian St.,V,62,68,-6,130,3,2,AAC,Sunbelt,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,-2.436898829,201,-0.889664392,-1.547234437,-0.590522961,171,3.709566257,-4.300089219,-5.3,72.7,78,150.7,0
2019-11-16,East Carolina,Liberty,H,57,77,-20,134,4,4,AAC,A-Sun,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8158648375125213,-3.13619888170119,217,-0.900602317983792,-2.23559656378536,4.14032500514641,106,-3.79021845416592,7.93054345924436,-3.8,63.9,67.7,131.6,0
2019-11-22,East Carolina,Evansville,N,85,68,17,153,5,4,AAC,MVC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8421949306593502,-3.77648417179788,223,-1.21835209670521,-2.55813207515352,-2.15531779052201,195,-0.727299991500537,-1.42801779829127,-1.6,70.2,71.8,142,1
2019-11-23,East Carolina,Kansas City,N,68,74,-6,142,6,5,AAC,WAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.8856234335159293,-0.956834752672789,179,0.435636586313372,-1.39247133904433,-7.66894241132763,289,-6.23573022392302,-1.43321218746273,6.7,71.9,65.2,137.10000000000002,0
2019-11-24,East Carolina,Rice,N,69,77,-8,146,7,8,AAC,C-USA,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9564284124286727,-2.29278026894841,197,0.21056681957216,-2.50334708857396,0.795761619375803,147,6.46126319520997,-5.66550157588746,-3.1,75.9,79,154.9,0
2019-11-30,East Carolina,James Madison,V,89,99,-10,188,8,7,AAC,CAA,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9548509579285579,-2.64839683842083,199,-1.15237078990537,-1.49602604856067,-4.22827288806317,234,1.67068584941785,-5.8989587375262,-1.9,74,75.9,149.9,0
2019-12-03,East Carolina,Coppin St.,H,75,85,-10,160,9,10,AAC,MEAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9674611873474585,-3.0001332706047,204,0.710177082991947,-3.71031035364453,-4.76507998073632,244,-0.446241395549336,-4.31883858610261,5.2,77.7,72.5,150.2,0
2019-12-14,East Carolina,Campbell,H,79,67,12,146,10,8,AAC,Big South,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9790715409408733,-4.05648311015352,225,0.968437949847468,-5.02492106003124,-4.73908762522793,243,-4.96406554399036,0.22497791873204,4.1,73.5,69.3,142.8,1
2019-12-17,East Carolina,UMES,H,71,57,14,128,11,11,AAC,MEAC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,-4.63271123828318,239,0.687430115470468,-5.32014135378495,-17.2461589669029,348,-12.8751497298391,-4.37100923779511,16.1,77.8,61.7,139.5,1
2019-12-22,East Carolina,Charlotte,H,60,56,4,116,12,11,AAC,C-USA,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-3.64411408338471,225,0.292438437382375,-3.93655252078762,3.28056129391162,121,-3.31783796103453,6.59839925492567,-3.5,66.4,69.9,136.3,1
2019-12-28,East Carolina,Eastern Ky.,H,NA,NA,NA,NA,13,11,AAC,OVC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9924234732869495,-3.64411408338471,225,0.292438437382375,-3.93655252078762,-12.786249389281,332,-2.37429477157898,-10.4119546177226,12.6,83.4,70.8,154.2,0.901
2020-01-01,East Carolina,Wichita St.,V,NA,NA,NA,NA,14,13,AAC,AAC,2020,1,1,2019-20,2,NA,TRUE,TRUE,0.9947478749793873,-3.64411408338471,225,0.292438437382375,-3.93655252078762,12.63057758194,33,3.77492162225858,8.8556559593528,-19.7,60.7,80.4,141.10000000000002,0.031
2020-01-07,East Carolina,South Fla.,H,NA,NA,NA,NA,15,16,AAC,AAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9968844905120243,-3.64411408338471,225,0.292438437382375,-3.93655252078762,4.31547219067504,108,-2.81429073649496,7.12976292714944,-4.5,65.9,70.4,136.3,0.313
2020-01-11,East Carolina,SMU,H,NA,NA,NA,NA,16,15,AAC,AAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,-3.64411408338471,225,0.292438437382375,-3.93655252078762,4.84802628050784,103,0.902532562827576,3.94549371765966,-5,69.1,74.1,143.2,0.294
2020-01-15,East Carolina,Tulsa,H,NA,NA,NA,NA,17,17,AAC,AAC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,-3.64411408338471,225,0.292438437382375,-3.93655252078762,3.23867412355981,122,1.53075373208601,1.70792039145326,-3.4,71.3,74.7,146,0.355
2020-01-19,East Carolina,Cincinnati,V,NA,NA,NA,NA,18,18,AAC,AAC,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-3.64411408338471,225,0.292438437382375,-3.93655252078762,8.93899114670419,65,5.74742206062305,3.19156908540064,-16,66.4,82.4,148.8,0.057
2020-01-22,East Carolina,SMU,V,NA,NA,NA,NA,19,18,AAC,AAC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9994765453503843,-3.64411408338471,225,0.292438437382375,-3.93655252078762,4.84802628050784,103,0.902532562827576,3.94549371765966,-11.9,65.6,77.6,143.2,0.111
2020-01-25,East Carolina,Tulane,H,NA,NA,NA,NA,20,19,AAC,AAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,-3.64411408338471,225,0.292438437382375,-3.93655252078762,-0.676632792655404,175,0.64375290841221,-1.32038570108814,0.5,74.3,73.9,148.2,0.522
2020-01-29,East Carolina,Houston,H,NA,NA,NA,NA,21,20,AAC,AAC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9996534991850698,-3.64411408338471,225,0.292438437382375,-3.93655252078762,12.3995435552366,36,6.34299769549457,6.05654585972149,-12.6,67,79.6,146.6,0.099
2020-02-01,East Carolina,Temple,V,NA,NA,NA,NA,22,21,AAC,AAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9997651524614687,-3.64411408338471,225,0.292438437382375,-3.93655252078762,11.0364899935548,47,3.96831721634591,7.06817277718836,-18.1,62.5,80.6,143.1,0.04
2020-02-06,East Carolina,UCF,H,NA,NA,NA,NA,23,22,AAC,AAC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,-3.64411408338471,225,0.292438437382375,-3.93655252078762,5.2623892244104,98,-1.95501932899281,7.21740855338266,-5.5,65.8,71.3,137.1,0.276
2020-02-08,East Carolina,Tulane,V,NA,NA,NA,NA,24,23,AAC,AAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998408333283904,-3.64411408338471,225,0.292438437382375,-3.93655252078762,-0.676632792655404,175,0.64375290841221,-1.32038570108814,-6.4,70.9,77.3,148.2,0.246
2020-02-12,East Carolina,Tulsa,V,NA,NA,NA,NA,25,24,AAC,AAC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9998902882243887,-3.64411408338471,225,0.292438437382375,-3.93655252078762,3.23867412355981,122,1.53075373208601,1.70792039145326,-10.3,67.9,78.2,146.10000000000002,0.141
2020-02-16,East Carolina,Cincinnati,H,NA,NA,NA,NA,26,25,AAC,AAC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,-3.64411408338471,225,0.292438437382375,-3.93655252078762,8.93899114670419,65,5.74742206062305,3.19156908540064,-9.1,69.8,79,148.8,0.169
2020-02-19,East Carolina,Memphis,V,NA,NA,NA,NA,27,26,AAC,AAC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999664231713756,-3.64411408338471,225,0.292438437382375,-3.93655252078762,13.5805064637617,22,8.79899022296778,4.78151624077332,-20.7,64.8,85.5,150.3,0.026
2020-02-23,East Carolina,Temple,H,NA,NA,NA,NA,28,27,AAC,AAC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999772449590284,-3.64411408338471,225,0.292438437382375,-3.93655252078762,11.0364899935548,47,3.96831721634591,7.06817277718836,-11.2,65.9,77.2,143.10000000000002,0.123
2020-02-26,East Carolina,South Fla.,V,NA,NA,NA,NA,29,28,AAC,AAC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,-3.64411408338471,225,0.292438437382375,-3.93655252078762,4.31547219067504,108,-2.81429073649496,7.12976292714944,-11.4,62.4,73.8,136.2,0.12
2020-02-29,East Carolina,UConn,H,NA,NA,NA,NA,30,29,AAC,AAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999895492018159,-3.64411408338471,225,0.292438437382375,-3.93655252078762,10.0105242888962,52,3.46489214513971,6.54563214373589,-10.2,66.5,76.7,143.2,0.144
2020-03-08,East Carolina,UCF,V,NA,NA,NA,NA,31,30,AAC,AAC,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.9999882354978263,-3.64411408338471,225,0.292438437382375,-3.93655252078762,5.2623892244104,98,-1.95501932899281,7.21740855338266,-12.4,62.3,74.7,137,0.102
2019-11-05,Eastern Ill.,Texas Tech,V,60,85,-25,145,1,1,OVC,Big 12,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6049837729063765,-6.868365064,282,-2.158176535,-4.710188528,16.28177899,9,3.707172398,12.5746066,-26.6,54.5,81.1,135.6,0
2019-11-08,Eastern Ill.,Wisconsin,V,52,65,-13,117,2,2,OVC,Big 10,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7011017017236825,-6.868365064,282,-2.158176535,-4.710188528,12.73254835,27,1.992250722,10.74029763,-23,56.4,79.4,135.8,0
2019-11-12,Eastern Ill.,Chicago St.,H,98,34,64,132,3,2,OVC,WAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7457052479143136,-6.868365064,282,-2.158176535,-4.710188528,-16.43251434,351,-6.372855868,-10.05965847,13,80.6,67.6,148.2,1
2019-11-23,Eastern Ill.,Bethune-Cookman,N,63,66,-3,129,4,4,OVC,MEAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.8564723531945878,-4.16022123519108,230,-3.18982405027486,-0.970397184183204,-10.1670399191692,319,-4.88521805491733,-5.28182186430992,6,72.1,66.1,138.2,0
