date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-22,George Washington,Fordham,V,NA,NA,NA,NA,19,18,A-10,A-10,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9998347994263921,-4.93713338944374,247,-5.68986458683401,0.752731196989033,-4.40659475247605,236,-9.1227392021115,4.71614444960509,-3.9,59.3,63.2,122.5,0.336
2020-01-25,George Washington,Saint Joseph's,H,NA,NA,NA,NA,20,20,A-10,A-10,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.99980169298376,-4.93713338944374,247,-5.68986458683401,0.752731196989033,-7.50838230957272,283,2.57235894020331,-10.0807412501142,6,77.5,71.5,149,0.741
2020-01-29,George Washington,Davidson,H,NA,NA,NA,NA,21,20,A-10,A-10,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9998942956287505,-4.93713338944374,247,-5.68986458683401,0.752731196989033,10.4924306744143,52,4.22235251194614,6.27007816103788,-12,61.2,73.2,134.4,0.109
2020-02-01,George Washington,Richmond,V,NA,NA,NA,NA,22,22,A-10,A-10,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999686552101393,-4.93713338944374,247,-5.68986458683401,0.752731196989033,7.79634762314893,77,4.36215083188645,3.4341967912321,-16.1,60.6,76.7,137.3,0.057
2020-02-05,George Washington,St. Bonaventure,V,NA,NA,NA,NA,23,22,A-10,A-10,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999749276025445,-4.93713338944374,247,-5.68986458683401,0.752731196989033,2.57652860899647,127,-4.18732175053866,6.76385035950479,-10.9,57.3,68.2,125.5,0.13
2020-02-08,George Washington,Rhode Island,H,NA,NA,NA,NA,24,23,A-10,A-10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999843512079662,-4.93713338944374,247,-5.68986458683401,0.752731196989033,8.38518271443768,72,5.52155929356105,2.86362342084627,-9.9,64.6,74.5,139.1,0.151
2020-02-15,George Washington,George Mason,V,NA,NA,NA,NA,25,25,A-10,A-10,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999764619737512,-4.93713338944374,247,-5.68986458683401,0.752731196989033,2.49978339327089,130,-0.634012966248813,3.13379635979759,-10.8,60.9,71.7,132.6,0.131
2020-02-19,George Washington,Duquesne,V,NA,NA,NA,NA,26,25,A-10,A-10,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999939039756539,-4.93713338944374,247,-5.68986458683401,0.752731196989033,9.61601489111436,61,2.05366453269067,7.5623503583934,-18,56.5,74.4,130.9,0.041
2020-02-22,George Washington,La Salle,H,NA,NA,NA,NA,27,26,A-10,A-10,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999961952287576,-4.93713338944374,247,-5.68986458683401,0.752731196989033,2.92625474667868,122,1.11569171852006,1.81056302854328,-4.5,65.6,70.1,135.7,0.313
2020-02-26,George Washington,Richmond,H,NA,NA,NA,NA,28,28,A-10,A-10,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999981470515118,-4.93713338944374,247,-5.68986458683401,0.752731196989033,7.79634762314893,77,4.36215083188645,3.4341967912321,-9.3,64,73.3,137.3,0.164
2020-02-29,George Washington,VCU,V,NA,NA,NA,NA,29,29,A-10,A-10,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999988435029984,-4.93713338944374,247,-5.68986458683401,0.752731196989033,10.61278571166,49,5.94804539823053,4.66474031426687,-19,59.4,78.3,137.7,0.035
2020-03-04,George Washington,Fordham,H,NA,NA,NA,NA,30,29,A-10,A-10,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999990749347039,-4.93713338944374,247,-5.68986458683401,0.752731196989033,-4.40659475247605,236,-9.1227392021115,4.71614444960509,2.9,62.7,59.8,122.5,0.624
2020-03-07,George Washington,Dayton,V,NA,NA,NA,NA,31,31,A-10,A-10,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999998277388388,-4.93713338944374,247,-5.68986458683401,0.752731196989033,13.7301053432313,25,8.63263954374097,5.09746579945989,-22.1,58.9,81,139.9,0.021
2019-11-06,Georgetown,Mount St. Mary's,H,81,68,13,149,1,1,Big East,NEC,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,7.543731384,71,8.498594619,-0.954863234,-8.319906645,308,-4.904502046,-3.415404599,19.3,85,65.8,150.8,1
2019-11-10,Georgetown,Central Ark.,H,89,78,11,167,2,2,Big East,Southland,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7473513930237252,7.543731384,71,8.498594619,-0.954863234,-7.664615412,298,-1.273973967,-6.390641445,18.6,88,69.4,157.4,1
2019-11-14,Georgetown,Penn St.,H,66,81,-15,147,3,3,Big East,Big 10,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.7822495921069954,7.543731384,71,8.498594619,-0.954863234,10.84668326,38,4.835650744,6.011032516,0.1,75.6,75.5,151.1,0
2019-11-17,Georgetown,Georgia St.,H,91,83,8,174,4,3,Big East,Sunbelt,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8641377387443091,4.48780965301017,101,7.30389092245389,-2.81608126870262,1.60043789666878,134,2.87646470354688,-1.27602680694199,6.3,81.7,75.4,157.10000000000002,1
2019-11-21,Georgetown,Texas,N,82,66,16,148,5,5,Big East,Big 12,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,5.69409084688913,90,8.12802519965494,-2.43393435208666,12.5520625118147,31,2.87640131725766,9.67566119523617,-6.9,68.5,75.3,143.8,1
2019-11-22,Georgetown,Duke,N,73,81,-8,154,6,6,Big East,ACC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9358025817557047,5.69409084688913,90,8.12802519965494,-2.43393435208666,20.804410395127,2,10.237091920696,10.5673184721502,-15.1,67.6,82.7,150.3,0
2019-11-30,Georgetown,UNC Greensboro,H,61,65,-4,126,7,7,Big East,Southern,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9644179217841894,7.58695367519499,76,9.40221540553633,-1.81526172976401,8.51352461904611,70,0.222810958781089,8.29071366021982,2.5,74.2,71.7,145.9,0
2019-12-04,Georgetown,Oklahoma St.,V,81,74,7,155,8,8,Big East,Big 12,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.977490824377736,6.82989698153483,82,8.34216065866768,-1.51226367661568,15.063606270444,17,6.67106853414456,8.39253773345852,-11.6,69.7,81.3,151,1
2019-12-07,Georgetown,SMU,V,91,74,17,165,9,9,Big East,AAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9858312883982866,8.72066895555471,71,9.68459171470141,-0.963922758689382,5.66842679494999,93,0.574149287066186,5.09427750784434,-0.4,74.3,74.7,149,1
2019-12-14,Georgetown,Syracuse,H,89,79,10,168,10,10,Big East,ACC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,10.2143283723536,53,12.2760017186898,-2.06167334599544,10.694238958101,48,5.28407756328287,5.41016139515886,2.9,80,77,157,1
2019-12-17,Georgetown,UMBC,H,NA,NA,NA,NA,11,10,Big East,Am. East,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9947655207428421,10.2143283723536,53,12.2760017186898,-2.06167334599544,-6.18225627981386,267,-5.26055298472372,-0.921703295542749,19.8,86.3,66.5,152.8,0.97
2019-12-21,Georgetown,Samford,H,NA,NA,NA,NA,12,11,Big East,Southern,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9968261625134247,10.2143283723536,53,12.2760017186898,-2.06167334599544,-2.40443142775153,199,1.74603383128835,-4.15046525907016,16,89.5,73.5,163,0.943
2019-12-28,Georgetown,American,H,NA,NA,NA,NA,13,11,Big East,Patriot,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9974596802545199,10.2143283723536,53,12.2760017186898,-2.06167334599544,-3.1939508685498,218,-0.908657554791882,-2.28529331378833,16.8,87.7,70.9,158.60000000000002,0.95
2019-12-31,Georgetown,Providence,V,NA,NA,NA,NA,14,14,Big East,Big East,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9980771656341809,10.2143283723536,53,12.2760017186898,-2.06167334599544,6.78339582570157,88,2.00361356043703,4.77978226523426,0,77.2,77.2,154.4,0.5
2020-01-03,Georgetown,Seton Hall,V,NA,NA,NA,NA,15,14,Big East,Big East,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.998461360790204,10.2143283723536,53,12.2760017186898,-2.06167334599544,13.018375741284,29,7.53922846385172,5.47914727670201,-6.2,76.5,82.7,159.2,0.253
2020-01-08,Georgetown,St. John's (NY),H,NA,NA,NA,NA,16,16,Big East,Big East,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9989099016358817,10.2143283723536,53,12.2760017186898,-2.06167334599544,4.97335628697005,99,5.65562795766999,-0.682271670730114,8.6,86.1,77.4,163.5,0.818
2020-01-11,Georgetown,Villanova,V,NA,NA,NA,NA,17,15,Big East,Big East,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.999211963218311,10.2143283723536,53,12.2760017186898,-2.06167334599544,15.075442043178,16,10.24989954495,4.82554250005251,-8.3,77.2,85.4,162.60000000000002,0.19
2020-01-15,Georgetown,Creighton,H,NA,NA,NA,NA,18,17,Big East,Big East,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,10.2143283723536,53,12.2760017186898,-2.06167334599544,10.1086382371851,54,8.37193379058822,1.73670444831665,3.5,83.7,80.1,163.8,0.648
2020-01-18,Georgetown,Marquette,H,NA,NA,NA,NA,19,18,Big East,Big East,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998347994263921,10.2143283723536,53,12.2760017186898,-2.06167334599544,11.7694280915036,37,7.76072183361996,4.00870625619332,1.8,81.4,79.5,160.9,0.578
2020-01-22,Georgetown,Xavier,V,NA,NA,NA,NA,20,19,Big East,Big East,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9997570732924339,10.2143283723536,53,12.2760017186898,-2.06167334599544,11.4701855532888,42,5.83457784495894,5.63560770799163,-4.7,76.4,81,157.4,0.305
2020-01-28,Georgetown,Butler,H,NA,NA,NA,NA,21,21,Big East,Big East,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9998705091200528,10.2143283723536,53,12.2760017186898,-2.06167334599544,13.9140585440946,21,2.80377267171549,11.1102858723489,-0.3,74.3,74.6,148.89999999999998,0.487
2020-02-02,Georgetown,St. John's (NY),V,NA,NA,NA,NA,22,23,Big East,Big East,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.9999309791837898,10.2143283723536,53,12.2760017186898,-2.06167334599544,4.97335628697005,99,5.65562795766999,-0.682271670730114,1.8,82.7,80.8,163.5,0.578
2020-02-05,Georgetown,Seton Hall,H,NA,NA,NA,NA,23,22,Big East,Big East,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,10.2143283723536,53,12.2760017186898,-2.06167334599544,13.018375741284,29,7.53922846385172,5.47914727670201,0.6,79.9,79.3,159.2,0.526
2020-02-08,Georgetown,DePaul,H,NA,NA,NA,NA,24,23,Big East,Big East,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999723118784066,10.2143283723536,53,12.2760017186898,-2.06167334599544,8.44569704331812,71,5.30991228653635,3.13578475710156,5.2,82.3,77.1,159.39999999999998,0.713
2020-02-15,Georgetown,Butler,V,NA,NA,NA,NA,25,26,Big East,Big East,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999980786107593,10.2143283723536,53,12.2760017186898,-2.06167334599544,13.9140585440946,21,2.80377267171549,11.1102858723489,-7.1,70.9,78,148.9,0.224
2020-02-19,Georgetown,Providence,H,NA,NA,NA,NA,26,27,Big East,Big East,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,10.2143283723536,53,12.2760017186898,-2.06167334599544,6.78339582570157,88,2.00361356043703,4.77978226523426,6.8,80.6,73.8,154.39999999999998,0.767
2020-02-22,Georgetown,DePaul,V,NA,NA,NA,NA,27,26,Big East,Big East,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,10.2143283723536,53,12.2760017186898,-2.06167334599544,8.44569704331812,71,5.30991228653635,3.13578475710156,-1.6,78.9,80.5,159.4,0.431
2020-02-26,Georgetown,Marquette,V,NA,NA,NA,NA,28,27,Big East,Big East,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999976252929912,10.2143283723536,53,12.2760017186898,-2.06167334599544,11.7694280915036,37,7.76072183361996,4.00870625619332,-5,78,82.9,160.9,0.294
2020-03-01,Georgetown,Xavier,H,NA,NA,NA,NA,29,29,Big East,Big East,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999957217786585,10.2143283723536,53,12.2760017186898,-2.06167334599544,11.4701855532888,42,5.83457784495894,5.63560770799163,2.1,79.8,77.6,157.39999999999998,0.591
2020-03-04,Georgetown,Creighton,V,NA,NA,NA,NA,30,29,Big East,Big East,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999981005056006,10.2143283723536,53,12.2760017186898,-2.06167334599544,10.1086382371851,54,8.37193379058822,1.73670444831665,-3.3,80.3,83.6,163.89999999999998,0.36
2020-03-07,Georgetown,Villanova,H,NA,NA,NA,NA,31,31,Big East,Big East,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999990278758077,10.2143283723536,53,12.2760017186898,-2.06167334599544,15.075442043178,16,10.24989954495,4.82554250005251,-1.5,80.6,82,162.6,0.435
2019-11-05,Georgia,Western Caro.,H,91,72,19,163,1,1,SEC,Southern,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6452191221227975,8.340908152,64,5.267747771,3.073160381,-3.91058468,228,0.396664633,-4.307249314,15.6,82.7,67,149.7,1
2019-11-12,Georgia,The Citadel,H,95,86,9,181,2,2,SEC,Southern,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.781755245067086,8.340908152,64,5.267747771,3.073160381,-8.947193106,316,0.919404689,-9.866597794,20.7,88.2,67.6,155.8,1
2019-11-15,Georgia,Delaware St.,H,100,66,34,166,3,3,SEC,MEAC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8574498577949988,8.340908152,64,5.267747771,3.073160381,-18.7542859,353,-9.830936747,-8.923349155,30.5,87.3,56.8,144.1,1
2019-11-20,Georgia,Georgia Tech,H,82,78,4,160,4,3,SEC,ACC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,8.74259336945231,66,7.832269743787,0.910323625603906,6.63295972957838,81,1.53232960741829,5.10063012209863,5.5,75.8,70.3,146.1,1
2019-11-25,Georgia,Dayton,N,61,80,-19,141,5,4,SEC,A-10,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9376924642993311,7.97857956973202,71,6.34670359675031,1.63187597293177,10.0845038661381,51,5.00237287883978,5.08213098724831,-2.1,71.3,73.4,144.7,0
2019-11-26,Georgia,Michigan St.,N,85,93,-8,178,6,6,SEC,Big 10,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9628025300315606,7.97857956973202,71,6.34670359675031,1.63187597293177,20.8592284655944,2,10.4631724351995,10.396056033045,-12.9,66,78.8,144.8,0
2019-12-04,Georgia,N.C. Central,H,95,59,36,154,7,8,SEC,MEAC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,9.2332085961674,60,8.9997416425366,0.233466953588311,-10.1892456571001,318,-7.73882959736963,-2.45041605935081,22.8,84.6,61.7,146.3,1
2019-12-14,Georgia,Arizona St.,V,NA,NA,NA,NA,8,10,SEC,Pac 12,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9935218010772915,7.76344621171897,78,7.78538078373278,-0.0219345720443764,10.4927674533035,51,6.08963465879173,4.40313279448141,-6.1,73.1,79.2,152.3,0.256
2019-12-20,Georgia,SMU,H,NA,NA,NA,NA,9,10,SEC,AAC,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9952827206501386,7.76344621171897,78,7.78538078373278,-0.0219345720443764,3.66739989898342,112,0.098710049040216,3.56868984991284,7.5,77.3,69.8,147.1,0.788
2019-12-23,Georgia,Ga. Southern,H,NA,NA,NA,NA,10,11,SEC,Sunbelt,2019,12,23,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,7.76344621171897,78,7.78538078373278,-0.0219345720443764,-0.456870514450761,166,4.3480828604011,-4.80495337435307,11.6,85.7,74.1,159.8,0.884
2019-12-30,Georgia,Austin Peay,H,NA,NA,NA,NA,11,11,SEC,OVC,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9986126699710344,7.76344621171897,78,7.78538078373278,-0.0219345720443764,-1.09939191527308,180,1.76557635403863,-2.86496826980421,12.3,83.8,71.5,155.3,0.896
2020-01-04,Georgia,Memphis,V,NA,NA,NA,NA,12,14,SEC,AAC,2020,1,4,2019-20,2,NA,FALSE,TRUE,0.9990459011897399,7.76344621171897,78,7.78538078373278,-0.0219345720443764,13.3718080859428,27,9.99149312811439,3.3803149577980802,-9,74.1,83.1,157.2,0.172
2020-01-07,Georgia,Kentucky,H,NA,NA,NA,NA,13,14,SEC,SEC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9996823598349928,7.76344621171897,78,7.78538078373278,-0.0219345720443764,13.182194249334,28,4.78288658196495,8.39930766733862,-2,72.5,74.5,147,0.414
2020-01-11,Georgia,Auburn,V,NA,NA,NA,NA,14,15,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,7.76344621171897,78,7.78538078373278,-0.0219345720443764,16.7753575790214,9,10.4706891996383,6.30466838065431,-12.4,71.2,83.6,154.8,0.103
2020-01-15,Georgia,Tennessee,H,NA,NA,NA,NA,15,16,SEC,SEC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9998422371873622,7.76344621171897,78,7.78538078373278,-0.0219345720443764,13.8352884703509,24,2.2624679715046,11.5728204988159,-2.7,69.3,72,141.3,0.384
2020-01-18,Georgia,Mississippi St.,V,NA,NA,NA,NA,16,17,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999105138889477,7.76344621171897,78,7.78538078373278,-0.0219345720443764,10.8959887991841,46,4.01653567879277,6.87945311905941,-6.5,70.6,77.2,147.8,0.243
2020-01-21,Georgia,Kentucky,V,NA,NA,NA,NA,17,18,SEC,SEC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.999970954914032,7.76344621171897,78,7.78538078373278,-0.0219345720443764,13.182194249334,28,4.78288658196495,8.39930766733862,-8.8,69.1,77.9,147,0.177
2020-01-25,Georgia,Ole Miss,H,NA,NA,NA,NA,18,19,SEC,SEC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999953875010358,7.76344621171897,78,7.78538078373278,-0.0219345720443764,7.51958314961884,81,3.90627516271362,3.61330798687494,3.6,77.3,73.6,150.89999999999998,0.652
2020-01-28,Georgia,Missouri,V,NA,NA,NA,NA,19,20,SEC,SEC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.999983671307019,7.76344621171897,78,7.78538078373278,-0.0219345720443764,8.10987428251667,74,-0.255800476751807,8.36567475923809,-3.8,69.1,72.9,142,0.34
2020-02-01,Georgia,Texas A&M,H,NA,NA,NA,NA,20,20,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999936165316532,7.76344621171897,78,7.78538078373278,-0.0219345720443764,-2.54321669288344,205,-6.43520782610793,3.89199113319406,13.7,77,63.3,140.3,0.916
2020-02-05,Georgia,Florida,V,NA,NA,NA,NA,21,22,SEC,SEC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999947471026955,7.76344621171897,78,7.78538078373278,-0.0219345720443764,10.8402016982136,47,1.21981969461714,9.62038200486771,-6.5,67.9,74.4,142.3,0.243
2020-02-08,Georgia,Alabama,H,NA,NA,NA,NA,22,23,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999970206519827,7.76344621171897,78,7.78538078373278,-0.0219345720443764,7.90898766193004,75,7.5538057399498,0.355181921949835,3.2,80.5,77.3,157.8,0.636
2020-02-12,Georgia,South Carolina,H,NA,NA,NA,NA,23,24,SEC,SEC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999969349671609,7.76344621171897,78,7.78538078373278,-0.0219345720443764,2.73969929996644,124,2.53435806954259,0.205341230393566,8.4,80.7,72.3,153,0.813
2020-02-15,Georgia,Texas A&M,V,NA,NA,NA,NA,24,24,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999999416459337,7.76344621171897,78,7.78538078373278,-0.0219345720443764,-2.54321669288344,205,-6.43520782610793,3.89199113319406,6.9,73.6,66.7,140.3,0.77
2020-02-19,Georgia,Auburn,H,NA,NA,NA,NA,25,26,SEC,SEC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999994563914121,7.76344621171897,78,7.78538078373278,-0.0219345720443764,16.7753575790214,9,10.4706891996383,6.30466838065431,-5.6,74.6,80.2,154.8,0.273
2020-02-22,Georgia,Vanderbilt,V,NA,NA,NA,NA,26,27,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999998665366598,7.76344621171897,78,7.78538078373278,-0.0219345720443764,4.13752033464012,111,4.06221745057409,0.0753028835387657,0.2,77.4,77.2,154.60000000000002,0.509
2020-02-26,Georgia,South Carolina,V,NA,NA,NA,NA,27,28,SEC,SEC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999996497158953,7.76344621171897,78,7.78538078373278,-0.0219345720443764,2.73969929996644,124,2.53435806954259,0.205341230393566,1.6,77.3,75.7,153,0.57
2020-02-29,Georgia,Arkansas,H,NA,NA,NA,NA,28,29,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999997963349427,7.76344621171897,78,7.78538078373278,-0.0219345720443764,12.5749272431576,33,5.11121693691441,7.463710306213,-1.4,73.4,74.8,148.2,0.439
2020-03-04,Georgia,Florida,H,NA,NA,NA,NA,29,30,SEC,SEC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999999437436081,7.76344621171897,78,7.78538078373278,-0.0219345720443764,10.8402016982136,47,1.21981969461714,9.62038200486771,0.3,71.3,70.9,142.2,0.513
2020-03-07,Georgia,LSU,V,NA,NA,NA,NA,30,31,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999680924673,7.76344621171897,78,7.78538078373278,-0.0219345720443764,15.7015013296661,13,12.504725880569,3.19677544950051,-11.3,74.3,85.6,159.89999999999998,0.122
2019-11-09,Georgia St.,Col. of Charleston,V,80,84,-4,164,1,2,Sunbelt,CAA,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7062412672215574,1.102545774,142,1.150890144,-0.04834437,1.489477221,140,-0.387994733,1.877471954,-3.8,69,72.8,141.8,0
2019-11-15,Georgia St.,Duke,V,63,74,-11,137,2,4,Sunbelt,ACC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8221685823509101,1.102545774,142,1.150890144,-0.04834437,19.43135746,3,11.34366288,8.087694577,-21.7,62.8,84.5,147.3,0
2019-11-17,Georgia St.,Georgetown,V,83,91,-8,174,3,4,Sunbelt,Big East,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8641377387443091,1.60043789666878,134,2.87646470354688,-1.27602680694199,4.48780965301017,101,7.30389092245389,-2.81608126870262,-6.3,75.4,81.7,157.10000000000002,0
2019-11-22,Georgia St.,Prairie View,N,83,74,9,157,4,5,Sunbelt,SWAC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9252840194099223,1.06977128587404,148,2.75390750178315,-1.68413621596997,-3.39233578237569,218,-1.92763762554843,-1.4646981568881,4.5,74.2,69.8,144,1
2019-11-27,Georgia St.,Charlotte,H,81,78,3,159,5,5,Sunbelt,C-USA,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9521407358894399,1.2125404107449,147,2.65679875267971,-1.44425834198716,-1.28147800915446,178,-5.06225225838587,3.78077424917911,5.9,72,66.1,138.1,1
2019-12-03,Georgia St.,Dartmouth,H,83,80,3,163,6,7,Sunbelt,Ivy,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.970023145969203,2.04867063296183,133,4.2443014578363,-2.19563082492242,-1.26463248193591,178,-4.60104365747542,3.33641117549157,6.7,74,67.3,141.3,1
2019-12-07,Georgia St.,Mercer,V,73,61,12,134,7,9,Sunbelt,Southern,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1.83191765809687,133,5.61606173806615,-3.78414408000867,-7.3781279239784,281,-1.42575228827264,-5.95237563528319,5.8,81.3,75.5,156.8,1
2019-12-19,Georgia St.,UT Arlington,H,NA,NA,NA,NA,8,10,Sunbelt,Sunbelt,2019,12,19,2019-20,2,NA,TRUE,TRUE,0.9935218010772915,2.81144306908078,123,4.58930354884473,-1.77786047979448,2.73789408614468,125,-1.38047268034387,4.11836676645823,3.5,73.6,70.1,143.7,0.648
2019-12-21,Georgia St.,Texas St.,H,NA,NA,NA,NA,9,11,Sunbelt,Sunbelt,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9963153601698221,2.81144306908078,123,4.58930354884473,-1.77786047979448,0.820148784681628,150,-4.32145937761138,5.14160816226267,5.4,72.6,67.2,139.8,0.72
2019-12-23,Georgia St.,SMU,V,NA,NA,NA,NA,10,11,Sunbelt,AAC,2019,12,23,2019-20,2,NA,FALSE,TRUE,0.9973189769228158,2.81144306908078,123,4.58930354884473,-1.77786047979448,3.66739989898342,112,0.098710049040216,3.56868984991284,-4.3,70.7,75,145.7,0.32
2020-01-02,Georgia St.,Appalachian St.,V,NA,NA,NA,NA,11,12,Sunbelt,Sunbelt,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9989501886367057,2.81144306908078,123,4.58930354884473,-1.77786047979448,1.07780644594645,143,-1.2411165730691,2.31892301852307,-1.7,72,73.7,145.7,0.426
2020-01-04,Georgia St.,Coastal Carolina,V,NA,NA,NA,NA,12,13,Sunbelt,Sunbelt,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9991359602228254,2.81144306908078,123,4.58930354884473,-1.77786047979448,2.50277890428395,129,6.37420649102139,-3.87142758676775,-3.1,78.2,81.3,159.5,0.368
2020-01-06,Georgia St.,Arkansas St.,V,NA,NA,NA,NA,13,14,Sunbelt,Sunbelt,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9995097500935092,2.81144306908078,123,4.58930354884473,-1.77786047979448,-4.6037088498878,241,-2.5277071616195,-2.07600168790377,4,76.4,72.4,148.8,0.668
2020-01-09,Georgia St.,Louisiana,H,NA,NA,NA,NA,14,16,Sunbelt,Sunbelt,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,2.81144306908078,123,4.58930354884473,-1.77786047979448,-4.85953937694579,245,2.31910411974887,-7.1786434967251,11.1,84.9,73.8,158.7,0.874
2020-01-11,Georgia St.,La.-Monroe,H,NA,NA,NA,NA,15,14,Sunbelt,Sunbelt,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999839011610198,2.81144306908078,123,4.58930354884473,-1.77786047979448,-6.21054295268093,268,-4.94994037468555,-1.26060257802607,12.4,79,66.5,145.5,0.897
2020-01-16,Georgia St.,South Alabama,V,NA,NA,NA,NA,16,16,Sunbelt,Sunbelt,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999631049530523,2.81144306908078,123,4.58930354884473,-1.77786047979448,0.651235608274956,152,1.38902886436999,-0.737793256125527,-1.2,75,76.3,151.3,0.448
