date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-14,Colgate,Holy Cross,V,NA,NA,NA,NA,14,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.56850367317816,120,2.0402227271452,0.528280946046609,-13.6981852008218,350,-5.2791199068548,-8.41906529495339,12.9,80.1,67.2,147.3,0.909
2021-02-20,Colgate,Lehigh,V,NA,NA,NA,NA,15,15,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.56850367317816,120,2.0402227271452,0.528280946046609,-8.83437968882184,317,-4.4864158458548,-4.34796384295339,8.1,76,68,144,0.809
2021-02-21,Colgate,Lehigh,H,NA,NA,NA,NA,16,16,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.56850367317816,120,2.0402227271452,0.528280946046609,-8.83437968882184,317,-4.4864158458548,-4.34796384295339,14.7,79.4,64.6,144,0.932
2020-11-25,Colorado,South Dakota,N,84,61,23,145,1,1,Pac 12,Summit,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,12.72800846,27,5.663480723,7.064527733,-5.042666951,255,-0.512363974,-4.530302976,17.8,80.2,62.4,142.6,1
2020-11-27,Colorado,Kansas St.,V,76,58,18,134,2,2,Pac 12,Big 12,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,13.1332795903978,23,9.55915242837853,3.57412716202674,7.78105493318063,64,3.13498943029754,4.64606550288504,2,74.6,72.6,147.2,1
2020-12-05,Colorado,Washington St.,H,NA,NA,NA,NA,3,4,Pac 12,Pac 12,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9982148377173204,12.8252469529561,27,5.86482639844737,6.96042055060049,3.7063801532154,107,1.96097423847542,1.74540591477707,12.5,77.1,64.7,141.8,0.903
2020-12-08,Colorado,Tennessee,V,NA,NA,NA,NA,4,5,Pac 12,SEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,12.8252469529561,27,5.86482639844737,6.96042055060049,14.1915686691782,18,5.7418008941452,8.44976777704661,-4.7,67.1,71.8,138.89999999999998,0.302
2020-12-08,Colorado,Colorado St.,H,NA,NA,NA,NA,5,5,Pac 12,MWC,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999999942804607,12.8252469529561,27,5.86482639844737,6.96042055060049,6.14929555317816,87,5.5588980881452,0.590397466046609,10,78.3,68.3,146.6,0.856
2020-12-14,Colorado,Northern Colo.,H,NA,NA,NA,NA,6,2,Pac 12,Big Sky,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,12.8252469529561,27,5.86482639844737,6.96042055060049,1.29005349717816,144,-1.5300555678548,2.82010906504661,14.9,76,61.2,137.2,0.935
2020-12-16,Colorado,Omaha,H,NA,NA,NA,NA,7,8,Pac 12,Summit,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,12.8252469529561,27,5.86482639844737,6.96042055060049,-3.76601961983779,223,-0.0779728665297492,-3.68804675324752,19.9,82.6,62.6,145.2,0.972
2020-12-20,Colorado,Washington,N,NA,NA,NA,NA,8,10,Pac 12,Pac 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,12.8252469529561,27,5.86482639844737,6.96042055060049,2.85102165800212,118,-0.24618693727633,3.09720859533897,10,72.8,62.8,135.6,0.856
2020-12-22,Colorado,Grand Canyon,N,NA,NA,NA,NA,9,7,Pac 12,WAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,12.8252469529561,27,5.86482639844737,6.96042055060049,-3.74559489099987,222,-0.53905104201435206,-3.20654384895625,16.6,79.1,62.5,141.6,0.951
2020-12-28,Colorado,Arizona,V,NA,NA,NA,NA,10,10,Pac 12,Pac 12,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,12.8252469529561,27,5.86482639844737,6.96042055060049,10.5030389326658,49,3.91790605911936,6.58513287065389,-1,68.9,70,138.9,0.455
2021-01-13,Colorado,California,H,NA,NA,NA,NA,11,14,Pac 12,Pac 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,12.8252469529561,27,5.86482639844737,6.96042055060049,3.41969272233403,110,-0.684085026272709,4.10377774865164,12.7,74.8,62,136.8,0.906
2021-01-16,Colorado,Stanford,H,NA,NA,NA,NA,12,15,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,12.8252469529561,27,5.86482639844737,6.96042055060049,13.5925769657315,21,5.86588045011074,7.72669651179069,2.6,71.1,68.6,139.7,0.614
2021-01-20,Colorado,Washington,V,NA,NA,NA,NA,13,18,Pac 12,Pac 12,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,12.8252469529561,27,5.86482639844737,6.96042055060049,2.85102165800212,118,-0.24618693727633,3.09720859533897,6.6,72.4,65.8,138.2,0.765
2021-01-23,Colorado,Washington St.,V,NA,NA,NA,NA,14,17,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,12.8252469529561,27,5.86482639844737,6.96042055060049,3.7063801532154,107,1.96097423847542,1.74540591477707,5.8,73.8,68,141.8,0.738
2021-01-30,Colorado,Utah,H,NA,NA,NA,NA,15,16,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,12.8252469529561,27,5.86482639844737,6.96042055060049,11.1278728036349,40,6.70938435769895,4.41848845088706,5,74.4,69.4,143.8,0.709
2021-02-06,Colorado,Arizona,H,NA,NA,NA,NA,16,21,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,12.8252469529561,27,5.86482639844737,6.96042055060049,10.5030389326658,49,3.91790605911936,6.58513287065389,5.7,72.3,66.6,138.89999999999998,0.735
2021-02-11,Colorado,Stanford,V,NA,NA,NA,NA,17,21,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,12.8252469529561,27,5.86482639844737,6.96042055060049,13.5925769657315,21,5.86588045011074,7.72669651179069,-4.1,67.8,71.9,139.7,0.325
2021-02-13,Colorado,California,H,NA,NA,NA,NA,18,22,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,12.8252469529561,27,5.86482639844737,6.96042055060049,3.41969272233403,110,-0.684085026272709,4.10377774865164,12.7,74.8,62,136.8,0.906
2021-03-06,Colorado,Utah,V,NA,NA,NA,NA,19,25,Pac 12,Pac 12,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.8252469529561,27,5.86482639844737,6.96042055060049,11.1278728036349,40,6.70938435769895,4.41848845088706,-1.6,71.1,72.8,143.89999999999998,0.429
2020-11-25,Colorado St.,California,N,NA,NA,NA,NA,1,1,MWC,Pac 12,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.366904544,83,5.679875065,0.68702948,3.481427735,110,-0.073592235,3.55501997,2.9,72.1,69.2,141.3,0.627
2020-11-26,Colorado St.,Oregon St.,V,NA,NA,NA,NA,2,2,MWC,Pac 12,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.49671881165352,82,5.25676391473605,1.23995489691726,5.72883116347831,93,1.37670572341873,4.35212544005937,-2.6,70.6,73.1,143.7,0.386
2020-12-03,Colorado St.,San Diego St.,V,NA,NA,NA,NA,3,3,MWC,MWC,2020,12,3,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,1,6.31864202114231,86,5.55523000992025,0.763412012240322,11.9955719019875,33,2.74062561033526,9.25494628873305,-9,66,75,141,0.167
2020-12-05,Colorado St.,San Diego St.,V,NA,NA,NA,NA,4,4,MWC,MWC,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,12.5460741355969,31,2.99452640470061,9.55154772797244,-9.7,65.7,75.4,141.10000000000002,0.15
2020-12-08,Colorado St.,Colorado,V,NA,NA,NA,NA,5,5,MWC,Pac 12,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,12.8252469529561,27,5.86482639844737,6.96042055060049,-10,68.3,78.3,146.6,0.144
2020-12-12,Colorado St.,Northern Colo.,H,NA,NA,NA,NA,6,1,MWC,Big Sky,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,1.29005349717816,144,-1.5300555678548,2.82010906504661,8.2,75.7,67.5,143.2,0.812
2020-12-19,Colorado St.,Saint Mary's (CA),V,NA,NA,NA,NA,7,8,MWC,WCC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,3.04529784248945,114,-0.464502315472893,3.50980015801506,-0.2,71.7,71.9,143.60000000000002,0.491
2020-12-28,Colorado St.,Fresno St.,H,NA,NA,NA,NA,8,6,MWC,MWC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,0.919717415178161,148,-1.3314672518548,2.25118466704661,8.6,76.3,67.7,144,0.823
2020-12-30,Colorado St.,Fresno St.,H,NA,NA,NA,NA,9,7,MWC,MWC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,0.919717415178161,148,-1.3314672518548,2.25118466704661,8.6,76.3,67.7,144,0.823
2021-01-07,Colorado St.,UNLV,H,NA,NA,NA,NA,10,12,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,9.59583896314935,58,5.90827604519444,3.68756291800763,-0.1,74.9,75,149.9,0.496
2021-01-09,Colorado St.,UNLV,H,NA,NA,NA,NA,11,13,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,9.59583896314935,58,5.90827604519444,3.68756291800763,-0.1,74.9,75,149.9,0.496
2021-01-14,Colorado St.,San Jose St.,V,NA,NA,NA,NA,12,10,MWC,MWC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,-5.03687191782184,251,1.0749665861452,-6.11183850395339,7.8,81.3,73.5,154.8,0.801
2021-01-16,Colorado St.,San Jose St.,V,NA,NA,NA,NA,13,11,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,-5.03687191782184,251,1.0749665861452,-6.11183850395339,7.8,81.3,73.5,154.8,0.801
2021-01-20,Colorado St.,Utah St.,V,NA,NA,NA,NA,14,14,MWC,MWC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,9.01002284567885,61,3.31864527882583,5.69137756689792,-6.2,69.5,75.7,145.2,0.248
2021-01-22,Colorado St.,Utah St.,V,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,9.01002284567885,61,3.31864527882583,5.69137756689792,-6.2,69.5,75.7,145.2,0.248
2021-01-28,Colorado St.,Boise St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,4.19681905884572,104,2.35812138443327,1.83869767444173,5.3,76.7,71.4,148.10000000000002,0.72
2021-01-30,Colorado St.,Boise St.,H,NA,NA,NA,NA,17,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,4.19681905884572,104,2.35812138443327,1.83869767444173,5.3,76.7,71.4,148.10000000000002,0.72
2021-02-04,Colorado St.,Wyoming,V,NA,NA,NA,NA,18,20,MWC,MWC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,-3.68129992360003,220,-4.21202439641324,0.530724472850301,6.5,74.7,68.2,142.9,0.761
2021-02-06,Colorado St.,Wyoming,V,NA,NA,NA,NA,19,21,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,-3.68129992360003,220,-4.21202439641324,0.530724472850301,6.5,74.7,68.2,142.9,0.761
2021-02-11,Colorado St.,New Mexico,H,NA,NA,NA,NA,20,9,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,1.69563651117816,138,3.6650855321452,-1.96944902195339,7.8,80.5,72.7,153.2,0.801
2021-02-13,Colorado St.,New Mexico,H,NA,NA,NA,NA,21,10,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,1.69563651117816,138,3.6650855321452,-1.96944902195339,7.8,80.5,72.7,153.2,0.801
2021-02-19,Colorado St.,Nevada,V,NA,NA,NA,NA,22,20,MWC,MWC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,1.35124792726204,143,1.55036610115953,-0.199118173852595,1.5,75.4,74,149.4,0.567
2021-02-21,Colorado St.,Nevada,V,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,1.35124792726204,143,1.55036610115953,-0.199118173852595,1.5,75.4,74,149.4,0.567
2021-02-27,Colorado St.,Air Force,H,NA,NA,NA,NA,24,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,14.1,81.8,67.7,149.5,0.925
2021-03-01,Colorado St.,Air Force,H,NA,NA,NA,NA,25,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.14929555317816,87,5.5588980881452,0.590397466046609,-4.57693961184531,241,-1.32739169158122,-3.24954791925044,14.1,81.8,67.7,149.5,0.925
2020-11-25,Coppin St.,Marshall,V,NA,NA,NA,NA,1,1,MEAC,C-USA,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7171486499503235,-9.82719027,327,-3.856112534,-5.971077736,4.373505816,102,5.788046272,-1.414540456,-17.5,67.2,84.8,152,0.042
2020-11-26,Coppin St.,Tennessee St.,N,NA,NA,NA,NA,2,1,MEAC,OVC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9945681304047171,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-5.90865004144742,277,-3.5586326315992,-2.35001740984843,-3.8,68.1,71.9,140,0.337
2020-11-26,Coppin St.,Arkansas St.,N,NA,NA,NA,NA,3,2,MEAC,Sunbelt,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8525064397430999,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-7.4,66.9,74.3,141.2,0.211
2020-11-28,Coppin St.,Duke,V,71,81,-10,152,4,2,MEAC,ACC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,19.1635285700225,1,11.4775970094573,7.68593156055343,-32,56,88,144,0
2020-12-03,Coppin St.,Towson,V,NA,NA,NA,NA,5,9,MEAC,CAA,2020,12,3,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9912642168239443,-10.1373276834317,331,-3.56665491202336,-6.57067277135886,-3.16998968038727,210,-2.97608846195791,-0.193901218356411,-10.3,66.3,76.6,142.89999999999998,0.137
2020-12-05,Coppin St.,George Washington,V,69,85,-16,154,6,4,MEAC,A-10,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-3.96801497372795,234,-2.78301809166158,-1.18499688299022,-8.6,67.3,75.9,143.2,0
2020-12-06,Coppin St.,Drexel,V,NA,NA,NA,NA,7,5,MEAC,CAA,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-2.58958838672666,195,-1.49373356929363,-1.09585481738813,-10,67.2,77.2,144.4,0.144
2020-12-08,Coppin St.,Georgetown,V,NA,NA,NA,NA,8,4,MEAC,Big East,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,5.66963220832652,92,3.79558130025379,1.87405090810201,-18.3,64.2,82.5,146.7,0.037
2020-12-10,Coppin St.,James Madison,H,NA,NA,NA,NA,9,5,MEAC,CAA,2020,12,10,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9998678541023105,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-5.92226157974614,274,0.399649871366977,-6.32191145108384,0,75.8,75.8,151.6,0.5
2020-12-13,Coppin St.,UMBC,H,NA,NA,NA,NA,10,6,MEAC,Am. East,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-4.36585363259384,237,-3.3887783832001,-0.977075249364469,-1.5,70.4,72,142.4,0.433
2020-12-16,Coppin St.,George Mason,V,NA,NA,NA,NA,11,8,MEAC,A-10,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,0.645387421056659,152,-0.495576579577016,1.14096400164732,-13.2,65,78.2,143.2,0.087
2020-12-19,Coppin St.,Virginia Tech,V,NA,NA,NA,NA,12,8,MEAC,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,12.3342134725869,33,5.89421660351389,6.43999687200858,-24.9,59.7,84.6,144.3,0.012
2020-12-29,Coppin St.,Rider,V,NA,NA,NA,NA,13,9,MEAC,MAAC,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999851599,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-3.27889824929465,213,-1.20560591755839,-2.07329233171479,-9.3,68.2,77.5,145.7,0.16
2021-01-02,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,14,8,MEAC,MEAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-5.7734757158482,270,-5.40043118355229,-0.373044532258828,-6.8,66.5,73.3,139.8,0.229
2021-01-09,Coppin St.,Howard,H,NA,NA,NA,NA,15,11,MEAC,MEAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-11.3812076243393,338,-0.765266081612734,-10.6159415426895,5.5,80.1,74.6,154.7,0.728
2021-01-18,Coppin St.,Norfolk St.,H,NA,NA,NA,NA,16,13,MEAC,MEAC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-5.7734757158482,270,-5.40043118355229,-0.373044532258828,-0.1,69.8,70,139.8,0.496
2021-01-20,Coppin St.,Morgan St.,V,NA,NA,NA,NA,17,12,MEAC,MEAC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-7.72903939081814,307,-3.3048106105774,-4.42422878021928,-4.9,70.5,75.4,145.9,0.294
2021-01-30,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,18,15,MEAC,MEAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-5.7734757158482,270,-5.40043118355229,-0.373044532258828,-6.8,66.5,73.3,139.8,0.229
2021-02-06,Coppin St.,Howard,H,NA,NA,NA,NA,19,19,MEAC,MEAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-11.3812076243393,338,-0.765266081612734,-10.6159415426895,5.5,80.1,74.6,154.7,0.728
2021-02-10,Coppin St.,Morgan St.,H,NA,NA,NA,NA,20,17,MEAC,MEAC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-7.72903939081814,307,-3.3048106105774,-4.42422878021928,1.8,73.9,72.1,146,0.58
2021-02-15,Coppin St.,Howard,V,NA,NA,NA,NA,21,23,MEAC,MEAC,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999851599,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-11.3812076243393,338,-0.765266081612734,-10.6159415426895,-1.2,76.7,78,154.7,0.447
2021-02-20,Coppin St.,Morgan St.,H,NA,NA,NA,NA,22,19,MEAC,MEAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-7.72903939081814,307,-3.3048106105774,-4.42422878021928,1.8,73.9,72.1,146,0.58
2021-03-04,Coppin St.,Morgan St.,V,NA,NA,NA,NA,23,21,MEAC,MEAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-9.25569787010649,320,-3.54237876921904,-5.71331910082692,-7.72903939081814,307,-3.3048106105774,-4.42422878021928,-4.9,70.5,75.4,145.9,0.294
2020-11-29,Creighton,North Dakota St.,H,69,58,11,127,1,6,Big East,Summit,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9345131373474259,18.1873015872614,6,11.2911844716726,6.89611711559497,-1.89011659537048,185,-3.64064282849417,1.75052623311789,23.4,82.5,59.1,141.6,1
2020-12-01,Creighton,Omaha,H,94,67,27,161,2,4,Big East,Summit,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,17.8387388696642,9,10.2858685991668,7.55287027050218,-4.40731748792245,250,-1.26264242413089,-3.14467506378633,25.6,86.4,60.8,147.2,1
2020-12-04,Creighton,Kennesaw St.,H,93,58,35,151,3,2,Big East,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,17.5859298854466,6,11.2481215172304,6.3378083672797,-11.7274272169669,341,-7.00769678028797,-4.7197304415686,32.7,89,56.3,145.3,1
2020-12-08,Creighton,Kansas,V,NA,NA,NA,NA,4,5,Big East,Big 12,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968844905120243,17.8042739937951,6,11.4074141592484,6.39685983360719,17.9683118600207,4,7.86414398395379,10.1041678770806,-3.5,71,74.5,145.5,0.349
2020-12-11,Creighton,Nebraska,H,NA,NA,NA,NA,5,7,Big East,Big 10,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,17.8042739937951,6,11.4074141592484,6.39685983360719,1.80405907650506,135,4.14989766109333,-2.34583858357463,19.3,86.8,67.4,154.2,0.969
2020-12-14,Creighton,Marquette,H,NA,NA,NA,NA,6,7,Big East,Big East,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,17.8042739937951,6,11.4074141592484,6.39685983360719,10.4390833017703,51,7.58624750607242,2.85283579864899,10.7,81.6,70.8,152.39999999999998,0.871
2020-12-17,Creighton,St. John's (NY),V,NA,NA,NA,NA,7,12,Big East,Big East,2020,12,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,17.8042739937951,6,11.4074141592484,6.39685983360719,6.93942809019232,80,5.24752703955756,1.6919010497109,7.5,79.4,71.9,151.3,0.792
2020-12-20,Creighton,UConn,V,NA,NA,NA,NA,8,10,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,17.8042739937951,6,11.4074141592484,6.39685983360719,11.844893592862899,36,7.16016956281752,4.68472402524652,2.6,76.4,73.8,150.2,0.614
2020-12-23,Creighton,Xavier,H,NA,NA,NA,NA,9,12,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,17.8042739937951,6,11.4074141592484,6.39685983360719,10.1526683732273,53,4.05031248304143,6.10235589023862,11,78.3,67.3,145.6,0.877
2020-11-25,Davidson,High Point,H,82,73,9,155,1,1,A-10,Big South,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,11.4175694,38,6.468245299,4.949324103,-11.16131657,338,-5.803567152,-5.357749418,25.9,84.8,58.9,143.7,1
2020-11-30,Davidson,Texas,N,76,78,-2,154,2,2,A-10,Big 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,12.1665321662855,34,6.98850639364254,5.17802577264073,14.9346717950748,15,4.59312057796828,10.3415512171038,-2.8,66.6,69.4,136,0
2020-12-01,Davidson,Providence,N,62,63,-1,125,3,3,A-10,Big East,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9532191870247797,12.1665321662855,34,6.98850639364254,5.17802577264073,6.4125934097255,81,2.59151993011175,3.82107347962522,5.8,73.2,67.4,140.60000000000002,0
2020-12-02,Davidson,UNLV,N,77,73,4,150,4,4,A-10,MWC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,10.9228833850566,40,5.94102056372796,4.98186282318803,6.86555255663369,78,4.59644767715206,2.26910487955126,4.1,73.7,69.6,143.3,1
2020-12-11,Davidson,Ga. Southern,H,NA,NA,NA,NA,5,2,A-10,Sunbelt,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,11.5201604697198,38,6.45604226636945,5.06411820533278,-2.37987680268329,191,-1.31390567585914,-1.06597112680269,17.2,80.5,63.3,143.8,0.956
2020-12-15,Davidson,Charlotte,H,NA,NA,NA,NA,6,6,A-10,C-USA,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,11.5201604697198,38,6.45604226636945,5.06411820533278,3.58789311367119,109,-1.27520074992963,4.86309386267698,11.3,74.6,63.3,137.89999999999998,0.883
