date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-20,Georgia St.,William & Mary,N,77,59,18,136,3,4,Sunbelt,CAA,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9502906814709944,5.73067355748312,93,7.26384073290162,-1.53316717541851,-8.74704495335084,306,-4.87816484428743,-3.8688801090634,14.5,81.1,66.7,147.8,1
2021-11-27,Georgia St.,Rhode Island,V,59,94,-35,153,4,7,Sunbelt,A-10,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9850300517542604,5.89768094865323,90,7.72685761014179,-1.82917666148855,5.45898808212595,95,1.98066116595681,3.47832691616913,-3,73.6,76.6,150.2,0
2021-12-01,Georgia St.,Tennessee St.,H,NA,NA,NA,NA,5,6,Sunbelt,OVC,2021,12,1,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9958086259506808,3.97093802996265,109,7.04135675354557,-3.07041872358291,-11.0635166229903,334,-4.36037991701732,-6.70313670597297,18.5,86.5,65.3,151.8,0.958
2021-12-04,Georgia St.,Mercer,V,NA,NA,NA,NA,6,7,Sunbelt,Southern,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,4.74053579596026,99,7.43845526653685,-2.69791947057658,-0.245749884302436,171,-0.19989167157701,-0.0458582127254097,1.5,76.8,75.3,152.1,0.563
2021-12-14,Georgia St.,Mississippi St.,V,NA,NA,NA,NA,7,10,Sunbelt,SEC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991733732068505,4.74053579596026,99,7.43845526653685,-2.69791947057658,10.292105511793,41,3.09183699090622,7.20026852088676,-9,69.6,78.6,148.2,0.18
2021-12-21,Georgia St.,Georgia Tech,V,NA,NA,NA,NA,8,11,Sunbelt,ACC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996560012229949,4.74053579596026,99,7.43845526653685,-2.69791947057658,8.59179849866184,55,4.90051150467281,3.691286993989,-7.3,73.1,80.4,153.5,0.226
2021-12-30,Georgia St.,Arkansas St.,V,NA,NA,NA,NA,9,10,Sunbelt,Sunbelt,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,4.74053579596026,99,7.43845526653685,-2.69791947057658,-3.01046542494608,217,-1.9018378523557,-1.1086275725904,4.3,77.9,73.6,151.5,0.674
2022-01-01,Georgia St.,Little Rock,V,NA,NA,NA,NA,10,12,Sunbelt,Sunbelt,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,4.74053579596026,99,7.43845526653685,-2.69791947057658,-7.84847104638592,293,-4.99847883224649,-2.84999221413944,9.1,79.6,70.5,150.1,0.823
2022-01-06,Georgia St.,UT Arlington,H,NA,NA,NA,NA,11,13,Sunbelt,Sunbelt,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,4.74053579596026,99,7.43845526653685,-2.69791947057658,-6.07855105570103,266,-3.09647073193448,-2.98208032376654,14.3,83.2,66.2,149.4,0.918
2022-01-08,Georgia St.,Texas St.,H,NA,NA,NA,NA,12,13,Sunbelt,Sunbelt,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,4.74053579596026,99,7.43845526653685,-2.69791947057658,2.95289721069422,121,-0.890876814718199,3.84377402541242,5.2,76.4,68.4,144.8,0.706
2022-01-13,Georgia St.,South Alabama,V,NA,NA,NA,NA,13,14,Sunbelt,Sunbelt,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,4.74053579596026,99,7.43845526653685,-2.69791947057658,-0.230968284068705,170,-0.409459416712067,0.178491132643369,1.5,76.6,75.1,151.7,0.563
2022-01-15,Georgia St.,Troy,V,NA,NA,NA,NA,14,15,Sunbelt,Sunbelt,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,4.74053579596026,99,7.43845526653685,-2.69791947057658,-6.89433770930438,282,-4.3973784795867,-2.49695922971768,8.2,79.3,71.1,150.39999999999998,0.8
2022-01-20,Georgia St.,Appalachian St.,H,NA,NA,NA,NA,15,17,Sunbelt,Sunbelt,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989802317354,4.74053579596026,99,7.43845526653685,-2.69791947057658,-0.281711940911807,172,-2.95057384721488,2.66886190630307,8.5,77.5,66.3,143.8,0.808
2022-01-22,Georgia St.,Coastal Carolina,H,NA,NA,NA,NA,16,16,Sunbelt,Sunbelt,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,4.74053579596026,99,7.43845526653685,-2.69791947057658,-1.27801832319812,186,-0.297524612621327,-0.980493710576786,9.5,81.2,69,150.2,0.832
2022-01-27,Georgia St.,Louisiana,V,NA,NA,NA,NA,17,17,Sunbelt,Sunbelt,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,4.74053579596026,99,7.43845526653685,-2.69791947057658,-3.58168478265452,226,-0.301866468588296,-3.27981831406623,4.9,80,75.2,155.2,0.696
2022-01-29,Georgia St.,ULM,V,NA,NA,NA,NA,18,19,Sunbelt,Sunbelt,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999910606595,4.74053579596026,99,7.43845526653685,-2.69791947057658,-6.88634941748116,281,-3.40603554816582,-3.48031386931535,8.2,80.2,72.1,152.3,0.8
2022-02-03,Georgia St.,Troy,H,NA,NA,NA,NA,19,20,Sunbelt,Sunbelt,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,4.74053579596026,99,7.43845526653685,-2.69791947057658,-6.89433770930438,282,-4.3973784795867,-2.49695922971768,15.1,82.7,64.9,147.60000000000002,0.927
2022-02-05,Georgia St.,South Alabama,H,NA,NA,NA,NA,20,21,Sunbelt,Sunbelt,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999988017279,4.74053579596026,99,7.43845526653685,-2.69791947057658,-0.230968284068705,170,-0.409459416712067,0.178491132643369,8.4,80,68.8,148.8,0.805
2022-02-10,Georgia St.,Coastal Carolina,V,NA,NA,NA,NA,21,21,Sunbelt,Sunbelt,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,4.74053579596026,99,7.43845526653685,-2.69791947057658,-1.27801832319812,186,-0.297524612621327,-0.980493710576786,2.6,77.7,75.2,152.9,0.608
2022-02-12,Georgia St.,Appalachian St.,V,NA,NA,NA,NA,22,24,Sunbelt,Sunbelt,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999978033249,4.74053579596026,99,7.43845526653685,-2.69791947057658,-0.281711940911807,172,-2.95057384721488,2.66886190630307,1.6,74.1,72.5,146.6,0.567
2022-02-17,Georgia St.,Ga. Southern,H,NA,NA,NA,NA,23,24,Sunbelt,Sunbelt,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,4.74053579596026,99,7.43845526653685,-2.69791947057658,-2.37228230572059,206,-3.36627858383985,0.993996278119239,10.6,79.2,65.9,145.10000000000002,0.857
2022-02-19,Georgia St.,Ga. Southern,V,NA,NA,NA,NA,24,25,Sunbelt,Sunbelt,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998615932,4.74053579596026,99,7.43845526653685,-2.69791947057658,-2.37228230572059,206,-3.36627858383985,0.993996278119239,3.7,75.8,72.1,147.89999999999998,0.651
2022-02-24,Georgia St.,ULM,H,NA,NA,NA,NA,25,26,Sunbelt,Sunbelt,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999921172,4.74053579596026,99,7.43845526653685,-2.69791947057658,-6.88634941748116,281,-3.40603554816582,-3.48031386931535,15.1,83.7,65.8,149.5,0.927
2022-02-26,Georgia St.,Louisiana,H,NA,NA,NA,NA,26,26,Sunbelt,Sunbelt,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999997524,4.74053579596026,99,7.43845526653685,-2.69791947057658,-3.58168478265452,226,-0.301866468588296,-3.27981831406623,11.8,83.5,68.9,152.4,0.88
2021-11-09,Georgia Tech,Miami (OH),H,69,72,-3,141,1,1,ACC,MAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,12.1630012519166,32,6.63813149849589,5.52486975342071,2.58800619290211,123,1.44073078619411,1.147275406708,13,78.3,62.5,140.8,0
2021-11-12,Georgia Tech,Stetson,H,77,52,25,129,2,1,ACC,A-Sun,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7473513930237252,11.7114637590081,35,6.8594196789692,4.85204408003231,-1.74063205832705,192,-2.1373365044271,0.396704446139279,16.9,79.2,59.6,138.8,1
2021-11-15,Georgia Tech,Lamar University,H,75,66,9,141,3,2,ACC,WAC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8313051788130177,13.6775798748073,32,6.67145013686852,7.00612973794037,-7.27832702134729,278,-4.24187948054756,-3.03644754080496,24.4,82.5,55.3,137.8,1
2021-11-19,Georgia Tech,Georgia,V,88,78,10,166,4,4,ACC,SEC,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,11.5244592631665,37,4.73498866828882,6.78947059487763,4.40145890126462,108,4.70426642474708,-0.302807523482453,3.7,74.4,70.7,145.10000000000002,1
2021-11-22,Georgia Tech,Charleston So.,H,85,70,15,155,5,3,ACC,Big South,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9376924642993311,11.0165231195001,42,6.1823744058546,4.8341487136455,-12.1792139835732,344,-4.85552660937808,-7.32368737419512,26.6,86.3,56.9,143.2,1
2021-11-26,Georgia Tech,Ga. Southern,H,61,59,2,120,6,5,ACC,Sunbelt,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,9.05413079605972,56,5.26106458635867,3.79306620970104,-2.77366032531215,205,-2.50835509948748,-0.26530522582466,15.3,78.3,60.3,138.6,1
2021-12-01,Georgia Tech,Wisconsin,H,66,70,-4,136,7,7,ACC,Big 10,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,8.27533268649342,62,4.65500229738065,3.62033038911275,14.0393721263926,23,2.92996656155692,11.1094055648357,-2.3,66.3,65.9,132.2,0
2021-12-05,Georgia Tech,North Carolina,H,NA,NA,NA,NA,8,8,ACC,ACC,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9939624322719091,8.59179849866184,55,4.90051150467281,3.691286993989,13.6077920286076,24,10.711487199191,2.89630482941655,-1.6,74.8,73.6,148.39999999999998,0.433
2021-12-11,Georgia Tech,LSU,N,NA,NA,NA,NA,9,9,ACC,SEC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954261091720457,8.59179849866184,55,4.90051150467281,3.691286993989,17.4866132343027,11,9.61684810365572,7.86976513064707,-8.9,67,75.9,142.9,0.182
2021-12-18,Georgia Tech,Southern California,N,NA,NA,NA,NA,10,12,ACC,Pac 12,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991048153746502,8.59179849866184,55,4.90051150467281,3.691286993989,18.2486043365681,10,8.7346986094037309,9.51390572716436,-9.7,65.4,75,140.4,0.163
2021-12-21,Georgia Tech,Georgia St.,H,NA,NA,NA,NA,11,8,ACC,Sunbelt,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996560012229949,8.59179849866184,55,4.90051150467281,3.691286993989,4.74053579596026,99,7.43845526653685,-2.69791947057658,7.3,80.4,70.3,150.7,0.774
2021-12-23,Georgia Tech,Alabama A&M,H,NA,NA,NA,NA,12,10,ACC,SWAC,2021,12,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997499274888496,8.59179849866184,55,4.90051150467281,3.691286993989,-14.0645305214298,347,-8.34800491159276,-5.71652560983704,26.1,83.4,54.5,137.9,0.988
2021-12-29,Georgia Tech,Syracuse,V,NA,NA,NA,NA,13,13,ACC,ACC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,8.59179849866184,55,4.90051150467281,3.691286993989,6.33097718974134,82,8.70981035817934,-2.37883316843801,-1.2,76.6,77.8,154.39999999999998,0.45
2022-01-01,Georgia Tech,Louisville,H,NA,NA,NA,NA,14,14,ACC,ACC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,8.59179849866184,55,4.90051150467281,3.691286993989,9.90059248438011,45,2.93529210576552,6.9653003786146,2.1,70.7,65.8,136.5,0.588
2022-01-04,Georgia Tech,Duke,V,NA,NA,NA,NA,15,13,ACC,ACC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999337889912335,8.59179849866184,55,4.90051150467281,3.691286993989,17.3291980694879,12,12.416937373267,4.91226069622076,-12.2,69.3,81.5,150.8,0.113
2022-01-08,Georgia Tech,Notre Dame,H,NA,NA,NA,NA,16,14,ACC,ACC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999882978753747,8.59179849866184,55,4.90051150467281,3.691286993989,10.3804706546205,39,6.97532466074794,3.40514599387254,1.7,74.3,69.8,144.1,0.571
2022-01-12,Georgia Tech,Boston College,V,NA,NA,NA,NA,17,16,ACC,ACC,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999492432513918,8.59179849866184,55,4.90051150467281,3.691286993989,-0.480039126224007,174,-1.05416752521115,0.574128398987131,5.6,73.7,68,141.7,0.72
2022-01-15,Georgia Tech,North Carolina,V,NA,NA,NA,NA,18,17,ACC,ACC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,8.59179849866184,55,4.90051150467281,3.691286993989,13.6077920286076,24,10.711487199191,2.89630482941655,-8.5,71.3,79.8,151.1,0.192
2022-01-19,Georgia Tech,Wake Forest,H,NA,NA,NA,NA,19,20,ACC,ACC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999991218121691,8.59179849866184,55,4.90051150467281,3.691286993989,4.88210189112793,96,3.70342156799649,1.17868032313143,7.2,76.5,66.6,143.1,0.771
2022-01-26,Georgia Tech,Florida St.,H,NA,NA,NA,NA,20,21,ACC,ACC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,8.59179849866184,55,4.90051150467281,3.691286993989,12.9622638339337,29,7.42308106350201,5.53918277043166,-0.9,72.1,70.3,142.39999999999998,0.462
2022-01-29,Georgia Tech,Miami (FL),H,NA,NA,NA,NA,21,21,ACC,ACC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999964899691687,8.59179849866184,55,4.90051150467281,3.691286993989,4.41307281755358,104,4.01377434730013,0.399298470253448,7.6,77.3,66.9,144.2,0.783
2022-02-02,Georgia Tech,Virginia Tech,V,NA,NA,NA,NA,22,23,ACC,ACC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985400112247,8.59179849866184,55,4.90051150467281,3.691286993989,12.4271252965623,31,3.5051893436911,8.92193595287122,-7.3,65.3,72.6,137.89999999999998,0.226
2022-02-05,Georgia Tech,Clemson,H,NA,NA,NA,NA,23,23,ACC,ACC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989387494144,8.59179849866184,55,4.90051150467281,3.691286993989,7.17787550555914,70,0.597630497058879,6.58024500850025,4.9,71.1,63.5,134.6,0.696
2022-02-09,Georgia Tech,Miami (FL),V,NA,NA,NA,NA,24,24,ACC,ACC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,8.59179849866184,55,4.90051150467281,3.691286993989,4.41307281755358,104,4.01377434730013,0.399298470253448,0.7,73.8,73.1,146.89999999999998,0.529
2022-02-12,Georgia Tech,Virginia,V,NA,NA,NA,NA,25,25,ACC,ACC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996791336215,8.59179849866184,55,4.90051150467281,3.691286993989,8.42838822329396,57,-3.81791809533864,12.2463063186326,-3.3,62,65.3,127.3,0.364
2022-02-15,Georgia Tech,NC State,H,NA,NA,NA,NA,26,27,ACC,ACC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,8.59179849866184,55,4.90051150467281,3.691286993989,4.05502152591121,108,3.82806388103681,0.226957644874409,8,77.4,66.7,144.10000000000002,0.794
2022-02-19,Georgia Tech,Pittsburgh,V,NA,NA,NA,NA,27,27,ACC,ACC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999996694131,8.59179849866184,55,4.90051150467281,3.691286993989,-1.37649558177002,189,-3.11166098646541,1.7351654046954,6.5,72.5,66,138.5,0.75
2022-02-23,Georgia Tech,Virginia Tech,H,NA,NA,NA,NA,28,28,ACC,ACC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,8.59179849866184,55,4.90051150467281,3.691286993989,12.4271252965623,31,3.5051893436911,8.92193595287122,-0.4,68.7,66.4,135.10000000000002,0.483
2022-02-26,Georgia Tech,Notre Dame,V,NA,NA,NA,NA,29,28,ACC,ACC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996434381,8.59179849866184,55,4.90051150467281,3.691286993989,10.3804706546205,39,6.97532466074794,3.40514599387254,-5.2,70.8,76.1,146.89999999999998,0.294
2022-03-02,Georgia Tech,Clemson,V,NA,NA,NA,NA,30,30,ACC,ACC,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999838716769,8.59179849866184,55,4.90051150467281,3.691286993989,7.17787550555914,70,0.597630497058879,6.58024500850025,-2,67.6,69.7,137.3,0.416
2022-03-05,Georgia Tech,Boston College,H,NA,NA,NA,NA,31,30,ACC,ACC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.99999998827649506,8.59179849866184,55,4.90051150467281,3.691286993989,-0.480039126224007,174,-1.05416752521115,0.574128398987131,12.5,77.1,61.8,138.89999999999998,0.892
2021-11-09,Gonzaga,Dixie St.,H,97,63,34,160,1,1,WCC,WAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,25.2569686326252,1,18.1926060220866,7.06436261053865,-8.7724077216695,309,-2.65570680262318,-6.11670091904633,37.5,97.1,56.8,153.89999999999998,1
2021-11-13,Gonzaga,Texas,H,86,74,12,160,2,2,WCC,Big 12,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,25.6882282981885,1,18.8153389776523,6.87288932053423,9.58763923827298,52,3.36288145736743,6.22475778090199,19.5,85.4,63,148.4,1
2021-11-15,Gonzaga,Alcorn,H,84,57,27,141,3,4,WCC,SWAC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9109998044789089,25.0319478358702,1,18.0556266982567,6.97632113761509,-11.4039051097357,330,-3.65778445580789,-7.7461206539193,39.9,98.6,55.9,154.5,1
2021-11-19,Gonzaga,Bellarmine,H,92,50,42,142,4,4,WCC,A-Sun,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,25.2996402611952,1,18.327409028202,6.97223123299323,-2.35060975991126,199,-1.01557719575892,-1.33503256415235,31.1,92.4,58.6,151,1
2021-11-22,Gonzaga,Central Mich.,N,107,54,53,161,5,4,WCC,MAC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9353218349111143,25.6581849466759,1,18.2191557195528,7.43902922712309,-11.4186393657625,336,-3.17100741685375,-8.24763194890875,37.1,96.5,59.4,155.9,1
2021-11-23,Gonzaga,UCLA,N,83,63,20,146,6,6,WCC,Pac 12,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,25.9911459861,1,18.4669586013184,7.52418738478158,22.3471962624247,2,13.0519775039649,9.29521875845979,3.6,79.2,75.5,154.7,1
2021-11-26,Gonzaga,Duke,N,81,84,-3,165,7,5,WCC,ACC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9784265589105696,27.2904377700617,1,18.5721356673324,8.71830210272928,15.9517115254293,18,11.5283284797701,4.42338304565922,11.3,84.1,72.8,156.89999999999998,0
2021-11-29,Gonzaga,Tarleton St.,H,64,55,9,119,8,6,WCC,WAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,27.2105191339775,1,18.3122528943769,8.89826623960058,-3.18084642792469,213,-5.77999868482386,2.59915225689917,33.8,88.5,51.9,140.4,1
2021-12-04,Gonzaga,Alabama,N,NA,NA,NA,NA,9,8,WCC,SEC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9937183774721845,25.1672955838936,1,17.3563879605761,7.8109076233175,19.3585038940594,6,12.6884345081244,6.670069385935,5.8,80.7,74.9,155.60000000000002,0.727
2021-12-09,Gonzaga,Merrimack,H,NA,NA,NA,NA,10,10,WCC,NEC,2021,12,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974798066966664,25.1672955838936,1,17.3563879605761,7.8109076233175,-5.6891884287084,260,-9.06959942345582,3.38041099474744,34.3,86.7,49.7,136.4,0.997
2021-12-12,Gonzaga,Washington,H,NA,NA,NA,NA,11,11,WCC,Pac 12,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,25.1672955838936,1,17.3563879605761,7.8109076233175,1.29067600755363,142,1.69440438464897,-0.403728377095335,27.3,90.5,60.4,150.9,0.99
2021-12-18,Gonzaga,Texas Tech,N,NA,NA,NA,NA,12,10,WCC,Big 12,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,25.1672955838936,1,17.3563879605761,7.8109076233175,13.0354673820869,28,5.26125918406879,7.77420819801816,12.1,79.6,67.5,147.1,0.885
2021-12-20,Gonzaga,Northern Ariz.,H,NA,NA,NA,NA,13,11,WCC,Big Sky,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992056588847985,25.1672955838936,1,17.3563879605761,7.8109076233175,-7.58589400444961,290,-5.51410551322244,-2.07178849122716,36.2,92.2,53.2,145.4,0.998
2021-12-28,Gonzaga,North Ala.,H,NA,NA,NA,NA,14,9,WCC,A-Sun,2021,12,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,25.1672955838936,1,17.3563879605761,7.8109076233175,-6.6512110902268,276,-4.02828712292854,-2.62292396729825,35.3,92.8,54.7,147.5,0.997
2021-12-30,Gonzaga,San Diego,V,NA,NA,NA,NA,15,13,WCC,WCC,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,25.1672955838936,1,17.3563879605761,7.8109076233175,-0.210478638357037,168,-2.28678772921887,2.07630909086182,21.9,84.6,62.7,147.3,0.976
2022-01-01,Gonzaga,LMU (CA),V,NA,NA,NA,NA,16,12,WCC,WCC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,25.1672955838936,1,17.3563879605761,7.8109076233175,3.74645316861041,110,1.49894117677081,2.2475119918396,18,84.4,66.5,150.9,0.954
2022-01-06,Gonzaga,San Francisco,H,NA,NA,NA,NA,17,15,WCC,WCC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,25.1672955838936,1,17.3563879605761,7.8109076233175,6.99229115102996,72,2.25496200135008,4.7373291496799,21.6,85.4,61,146.4,0.975
2022-01-08,Gonzaga,Pepperdine,H,NA,NA,NA,NA,18,17,WCC,WCC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999030862618788,25.1672955838936,1,17.3563879605761,7.8109076233175,-1.95161082010264,198,0.265316913770301,-2.21692773387295,30.6,92.3,59,151.3,0.994
2022-01-13,Gonzaga,BYU,H,NA,NA,NA,NA,19,15,WCC,WCC,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999812674891548,25.1672955838936,1,17.3563879605761,7.8109076233175,12.1985640027912,33,6.11512476645156,6.08343923633963,16.4,84,64.9,148.9,0.941
2022-01-15,Gonzaga,Santa Clara,V,NA,NA,NA,NA,20,21,WCC,WCC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,25.1672955838936,1,17.3563879605761,7.8109076233175,4.23519889145816,106,3.98819948048562,0.246999410972546,17.5,86.4,68.9,155.3,0.95
2022-01-20,Gonzaga,Pacific,V,NA,NA,NA,NA,21,19,WCC,WCC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999975806927146,25.1672955838936,1,17.3563879605761,7.8109076233175,0.490563528118587,153,-2.26799160971085,2.75855513782942,21.2,83.9,62.7,146.60000000000002,0.973
2022-01-27,Gonzaga,LMU (CA),H,NA,NA,NA,NA,22,19,WCC,WCC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,25.1672955838936,1,17.3563879605761,7.8109076233175,3.74645316861041,110,1.49894117677081,2.2475119918396,24.9,87.9,60.2,148.10000000000002,0.985
2022-01-29,Gonzaga,Portland,H,NA,NA,NA,NA,23,22,WCC,WCC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985400112247,25.1672955838936,1,17.3563879605761,7.8109076233175,-8.82708679779453,314,-3.85719384845279,-4.96989294934174,37.4,95.1,54.9,150,0.998
2022-02-03,Gonzaga,Pepperdine,V,NA,NA,NA,NA,24,24,WCC,WCC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,25.1672955838936,1,17.3563879605761,7.8109076233175,-1.95161082010264,198,0.265316913770301,-2.21692773387295,23.7,88.9,65.2,154.10000000000002,0.982
2022-02-05,Gonzaga,BYU,V,NA,NA,NA,NA,25,22,WCC,WCC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997406001377,25.1672955838936,1,17.3563879605761,7.8109076233175,12.1985640027912,33,6.11512476645156,6.08343923633963,9.5,80.6,71.1,151.7,0.832
2022-02-10,Gonzaga,Pacific,H,NA,NA,NA,NA,26,24,WCC,WCC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,25.1672955838936,1,17.3563879605761,7.8109076233175,0.490563528118587,153,-2.26799160971085,2.75855513782942,28.1,87.4,56.5,143.9,0.991
2022-02-12,Gonzaga,Saint Mary's (CA),H,NA,NA,NA,NA,27,27,WCC,WCC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993423111224,25.1672955838936,1,17.3563879605761,7.8109076233175,8.00428609770391,61,-3.36666031298754,11.370946410691401,20.6,78.8,55.4,134.2,0.97
