date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-28,Evansville,Eastern Ill.,V,70,54,16,124,8,6,MVC,OVC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9162427433232686,265,355,-4.01612835759826,-3.22283422206273,-0.793294135535518,-13.6342720179794,-8.78240401061865,-4.8518680073608,6.3,70.9,64.5,135.4,1
2021-12-01,Evansville,Southern Ill.,H,52,54,-2,106,9,7,MVC,MVC,2021,12,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.93922756117373,265,157,-4.26169209863108,-3.12051986855294,-1.14117223007815,-0.849505090920321,-3.00992339355336,2.16041830263304,-0.1,67.2,67.4,134.60000000000002,0
2021-12-04,Evansville,Tennessee Tech,H,59,51,8,110,10,7,MVC,OVC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.953283799665356,265,257,-4.79456544632957,-4.17922772586783,-0.615337720461749,-4.88545071796149,-0.996523316318383,-3.88892740164311,3.4,72.2,68.8,141,1
2021-12-08,Evansville,Southeast Mo. St.,V,73,75,-2,148,11,6,MVC,OVC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,265,307,-4.05200117971583,-4.63841317522267,0.586411995506839,-6.51997429517435,-0.969992657064324,-5.54998163811002,-0.8,70.1,71,141.1,0
2021-12-18,Evansville,UT Martin,H,NA,NA,NA,NA,12,9,MVC,OVC,2021,12,18,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9731046384290465,265,324,-4.65902375756198,-5.08260562508591,0.423581867523915,-11.3056526037527,-3.75404257002376,-7.55161003372899,9.9,75,65,140,0.838
2021-12-21,Evansville,SMU,V,NA,NA,NA,NA,13,13,MVC,AAC,2021,12,21,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9821638282229845,265,58,-4.22146141631492,-4.51473641004072,0.293274993725802,7.98658176269517,6.13422962586428,1.85235213683089,-15.5,62.9,78.4,141.3,0.071
2022-01-02,Evansville,UNI,V,61,83,-22,144,14,11,MVC,MVC,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.986341809426169,265,109,-3.50586569330068,-4.39873316617731,0.892867472876632,3.23143347152732,2.4422595889407,0.789173882586617,-10,64,74.1,138.1,0
2022-01-05,Evansville,Indiana St.,V,NA,NA,NA,NA,15,13,MVC,MVC,2022,1,5,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9919283968021368,265,163,-6.14534797638727,-6.09804675434898,-0.0473012220382794,0.0906122037562334,1.26690190098424,-1.17628969722799,-9.5,64.3,73.8,138.1,0.171
2022-01-09,Evansville,Illinois St.,V,NA,NA,NA,NA,16,15,MVC,MVC,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9941079111502918,265,219,-5.96862971404507,-6.0274480412943,0.0588183272492433,-3.1525298765188,4.37150454152858,-7.52403441804735,-6.1,70.7,76.8,147.5,0.267
2022-01-12,Evansville,Bradley,V,NA,NA,NA,NA,17,16,MVC,MVC,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9948479168117186,265,141,-5.96862971404507,-6.0274480412943,0.0588183272492433,1.76206836029907,-1.4483650310485,3.21043339134756,-11,60,71,131,0.139
2022-01-15,Evansville,Drake,H,NA,NA,NA,NA,18,17,MVC,MVC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,265,50,-5.96862971404507,-6.0274480412943,0.0588183272492433,8.70751666645609,4.66997115312987,4.0375455133262,-11.4,62.5,73.8,136.3,0.131
2022-01-18,Evansville,Loyola Chicago,H,NA,NA,NA,NA,19,18,MVC,MVC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991328950897612,265,20,-5.96862971404507,-6.0274480412943,0.0588183272492433,15.1220581228806,5.47028078033905,9.65177734254156,-17.8,56.8,74.6,131.39999999999998,0.05
2022-01-23,Evansville,Illinois St.,H,NA,NA,NA,NA,20,19,MVC,MVC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984270586316699,265,219,-5.96862971404507,-6.0274480412943,0.0588183272492433,-3.1525298765188,4.37150454152858,-7.52403441804735,0.5,74,73.5,147.5,0.521
2022-01-26,Evansville,UNI,H,NA,NA,NA,NA,21,18,MVC,MVC,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,265,109,-5.96862971404507,-6.0274480412943,0.0588183272492433,4.43346333545105,3.70928853759245,0.724174797858617,-7.1,65.8,72.9,138.7,0.236
2022-01-29,Evansville,Missouri St.,V,NA,NA,NA,NA,22,22,MVC,MVC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988691627230775,265,77,-5.96862971404507,-6.0274480412943,0.0588183272492433,7.01333470666189,2.46901715243565,4.54431755422628,-16.3,58.7,74.9,133.60000000000002,0.063
2022-02-02,Evansville,Valparaiso,V,NA,NA,NA,NA,23,22,MVC,MVC,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992366845398468,265,212,-5.96862971404507,-6.0274480412943,0.0588183272492433,-2.31043958737937,-3.25164980135065,0.941210213971271,-7,62.3,69.2,131.5,0.239
2022-02-05,Evansville,Bradley,H,NA,NA,NA,NA,24,23,MVC,MVC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999445038496417,265,141,-5.96862971404507,-6.0274480412943,0.0588183272492433,1.76206836029907,-1.4483650310485,3.21043339134756,-4.4,63.3,67.7,131,0.325
2022-02-09,Evansville,Indiana St.,H,NA,NA,NA,NA,25,23,MVC,MVC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997431927135981,265,163,-5.96862971404507,-6.0274480412943,0.0588183272492433,0.0921049551783275,1.32040197315411,-1.22829701797577,-2.8,67.7,70.5,138.2,0.386
2022-02-12,Evansville,Southern Ill.,V,NA,NA,NA,NA,26,25,MVC,MVC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998490729480294,265,157,-5.96862971404507,-6.0274480412943,0.0588183272492433,0.466921623267734,-4.78017637425815,5.24709799752589,-9.7,58,67.7,125.7,0.167
2022-02-16,Evansville,Drake,V,NA,NA,NA,NA,27,27,MVC,MVC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,265,50,-5.96862971404507,-6.0274480412943,0.0588183272492433,8.70751666645609,4.66997115312987,4.0375455133262,-18,59.2,77.1,136.3,0.048
2022-02-19,Evansville,Valparaiso,H,NA,NA,NA,NA,28,27,MVC,MVC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998450078739142,265,212,-5.96862971404507,-6.0274480412943,0.0588183272492433,-2.31043958737937,-3.25164980135065,0.941210213971271,-0.4,65.6,65.9,131.5,0.483
2022-02-23,Evansville,Loyola Chicago,V,NA,NA,NA,NA,29,29,MVC,MVC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999848961160777,265,20,-5.96862971404507,-6.0274480412943,0.0588183272492433,15.1220581228806,5.47028078033905,9.65177734254156,-24.4,53.5,77.9,131.4,0.017
2022-02-26,Evansville,Missouri St.,H,NA,NA,NA,NA,30,30,MVC,MVC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,265,77,-5.96862971404507,-6.0274480412943,0.0588183272492433,7.01333470666189,2.46901715243565,4.54431755422628,-9.7,62,71.6,133.6,0.167
2021-11-09,Fairfield,Providence,V,73,80,-7,153,1,1,MAAC,Big East,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5829584828984246,205,51,-5.65831237461851,-5.03904112736991,-0.619271247248597,9.19768837789985,3.99372370332068,5.20396467457917,-18.2,59,77.1,136.1,0
2021-11-14,Fairfield,Boston College,V,64,72,-8,136,2,3,MAAC,ACC,2021,11,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.700696422575617,205,186,-3.71047880670187,-4.72046546990414,1.00998666320692,1.26574970269711,2.27102673515149,-1.00527703245739,-8.3,65.5,73.8,139.3,0
2021-11-20,Fairfield,Sacred Heart,V,71,61,10,132,3,4,MAAC,NEC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,205,297,-4.48380074072027,-3.98078335559333,-0.503017385126936,-4.06656800779615,-0.571560044201454,-3.4950079635947,-3.7,68.7,72.5,141.2,1
2021-11-24,Fairfield,Stony Brook,H,83,78,5,161,4,4,MAAC,Am. East,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,205,218,-4.16946736128984,-3.54983174814881,-0.619635613141037,-4.24052483566825,-4.3332606044383,0.0927357687700479,3.4,68.9,65.5,134.4,1
2021-11-28,Fairfield,Loyola Maryland,H,70,75,-5,145,5,5,MAAC,Patriot,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8568238926712877,205,273,-4.2357323853668,-2.90517802505725,-1.33055436030956,-5.06106861811594,-4.64864094075469,-0.412427677361247,4.1,70,65.9,135.9,0
2021-12-03,Fairfield,Canisius,V,74,68,6,142,6,7,MAAC,MAAC,2021,12,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9267190624842109,205,289,-3.79418536641944,-2.40752143411226,-1.38666393230719,-4.57486775935625,-0.616657699417704,-3.95821005993856,-2.5,70.8,73.3,144.1,1
2021-12-05,Fairfield,Niagara,V,81,71,10,152,7,7,MAAC,MAAC,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9383946728548801,205,217,-3.76190564691709,-2.38311453349831,-1.37879111341878,-2.78077936035579,-4.57939776930098,1.79861840894519,-4.3,65,69.3,134.3,1
2021-12-08,Fairfield,Holy Cross,H,74,59,15,133,8,8,MAAC,Patriot,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.945968968142373,205,349,-2.73578977319164,-1.13284202041239,-1.60294775277926,-12.1868556367665,-5.17912477342342,-7.00773086334307,12.8,78.4,65.6,144,1
2021-12-12,Fairfield,William & Mary,V,70,47,23,117,9,11,MAAC,CAA,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9686001026175217,205,344,-2.58306986249481,-1.61509603098724,-0.967973831507579,-12.851277474239,-9.44786585794562,-3.40341161629341,7,71,64,135,1
2021-12-15,Fairfield,Fairleigh Dickinson,V,72,54,18,126,10,9,MAAC,NEC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9679087668507547,205,339,-2.69993629072396,-1.65904997588585,-1.04088631483812,-10.0317059609477,-2.94441169611849,-7.08729426482921,4,74.7,70.6,145.3,1
2021-12-19,Fairfield,Massachusetts,V,73,77,-4,150,11,12,MAAC,A-10,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492632,205,181,-2.37579113899865,-1.79373991879788,-0.582051220200783,0.128343324489181,7.34435708340103,-7.21601375891185,-5.8,74.6,80.5,155.1,0
2021-12-23,Fairfield,Wagner,H,50,63,-13,113,12,10,MAAC,NEC,2021,12,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9861120428207579,205,107,-2.13177346747049,-2.171715840972,0.039942373501539,3.43502331187881,0.82510314544696,2.60992016643183,-2.3,67.7,70,137.7,0
2022-01-07,Fairfield,Marist,H,NA,NA,NA,NA,13,15,MAAC,MAAC,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932760068320883,205,211,-1.90018147065826,-2.42241414943348,0.522232678775199,-2.20714363265631,-3.11234823589963,0.90520460324332,3.6,69.2,65.6,134.8,0.645
2022-01-09,Fairfield,Siena,V,NA,NA,NA,NA,14,13,MAAC,MAAC,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9959611206111237,205,269,-1.90018147065826,-2.42241414943348,0.522232678775199,-6.08527850163924,-5.71227004916951,-0.373008452469716,0.9,67.2,66.3,133.5,0.537
2022-01-11,Fairfield,Iona,H,NA,NA,NA,NA,15,17,MAAC,MAAC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9959396787434235,205,88,-1.90018147065826,-2.42241414943348,0.522232678775199,5.71627523097354,4.48253781412007,1.23373741685345,-4.3,68.9,73.2,142.10000000000002,0.329
2022-01-16,Fairfield,Quinnipiac,V,NA,NA,NA,NA,16,15,MAAC,MAAC,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975809953798139,205,253,-1.90018147065826,-2.42241414943348,0.522232678775199,-5.23416868268686,-0.851236551930565,-4.38293213075629,0,71.2,71.2,142.4,0.5
2022-01-20,Fairfield,Monmouth,H,NA,NA,NA,NA,17,19,MAAC,MAAC,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983847548519791,205,125,-1.90018147065826,-2.42241414943348,0.522232678775199,2.82720802930778,1.02562205223328,1.80158597707448,-1.4,68.3,69.7,138,0.442
2022-01-23,Fairfield,Marist,V,NA,NA,NA,NA,18,19,MAAC,MAAC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998658633735799,205,211,-1.90018147065826,-2.42241414943348,0.522232678775199,-2.20714363265631,-3.11234823589963,0.90520460324332,-3,65.9,68.9,134.8,0.378
2022-01-28,Fairfield,Rider,V,NA,NA,NA,NA,19,20,MAAC,MAAC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994973602936531,205,291,-1.90018147065826,-2.42241414943348,0.522232678775199,-7.34200207744684,-4.43842049469714,-2.90358158274969,2.1,69.7,67.6,137.3,0.586
2022-02-04,Fairfield,Monmouth,V,NA,NA,NA,NA,20,23,MAAC,MAAC,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995344871654689,205,125,-1.90018147065826,-2.42241414943348,0.522232678775199,2.82720802930778,1.02562205223328,1.80158597707448,-8,65,73,138,0.21
2022-02-06,Fairfield,Siena,H,NA,NA,NA,NA,21,21,MAAC,MAAC,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998152905188603,205,269,-1.90018147065826,-2.42241414943348,0.522232678775199,-6.08527850163924,-5.71227004916951,-0.373008452469716,7.5,70.5,63,133.5,0.776
2022-02-09,Fairfield,Quinnipiac,H,NA,NA,NA,NA,22,22,MAAC,MAAC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,205,253,-1.90018147065826,-2.42241414943348,0.522232678775199,-5.23416868268686,-0.851236551930565,-4.38293213075629,6.6,74.5,67.9,142.4,0.749
2022-02-12,Fairfield,Niagara,H,NA,NA,NA,NA,23,22,MAAC,MAAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,205,217,-1.90018147065826,-2.42241414943348,0.522232678775199,-3.11285227647147,-4.72110886259169,1.60825658612023,4.5,68.5,64,132.5,0.678
2022-02-14,Fairfield,Canisius,H,NA,NA,NA,NA,24,24,MAAC,MAAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999119438480635,205,289,-1.90018147065826,-2.42241414943348,0.522232678775199,-7.15698108915685,-1.64449879933557,-5.51248228982126,8.6,75.6,67.1,142.7,0.806
2022-02-16,Fairfield,Manhattan,H,NA,NA,NA,NA,25,23,MAAC,MAAC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999682639743536,205,266,-1.90018147065826,-2.42241414943348,0.522232678775199,-6.04130327226724,-1.52014596509661,-4.5211573071706,7.4,74.6,67.2,141.8,0.773
2022-02-18,Fairfield,Saint Peter's,H,NA,NA,NA,NA,26,24,MAAC,MAAC,2022,2,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,205,227,-1.90018147065826,-2.42241414943348,0.522232678775199,-3.7184112706109,-5.2777016432053,1.55929037259441,5.1,68.5,63.4,131.9,0.7
2022-02-20,Fairfield,Iona,V,NA,NA,NA,NA,27,27,MAAC,MAAC,2022,2,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999113032159875,205,88,-1.90018147065826,-2.42241414943348,0.522232678775199,5.71627523097354,4.48253781412007,1.23373741685345,-10.9,65.6,76.5,142.1,0.141
2022-02-27,Fairfield,Manhattan,V,NA,NA,NA,NA,28,26,MAAC,MAAC,2022,2,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999913723747346,205,266,-1.90018147065826,-2.42241414943348,0.522232678775199,-6.04130327226724,-1.52014596509661,-4.5211573071706,0.8,71.3,70.5,141.8,0.533
2022-03-03,Fairfield,Rider,H,NA,NA,NA,NA,29,29,MAAC,MAAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874119424784,205,291,-1.90018147065826,-2.42241414943348,0.522232678775199,-7.34200207744684,-4.43842049469714,-2.90358158274969,8.7,73,64.3,137.3,0.809
2022-03-05,Fairfield,Saint Peter's,V,NA,NA,NA,NA,30,28,MAAC,MAAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999963794108341,205,227,-1.90018147065826,-2.42241414943348,0.522232678775199,-3.7184112706109,-5.2777016432053,1.55929037259441,-1.5,65.2,66.7,131.9,0.438
2021-11-10,Fairleigh Dickinson,Seton Hall,V,49,93,-44,142,1,1,NEC,Big East,2021,11,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5794745969661638,339,23,-7.00617666296352,-1.67554084252213,-5.33063582044525,13.0734623232464,4.74034547023839,8.33311685300413,-23.4,59.2,82.6,141.8,0
2021-11-18,Fairleigh Dickinson,Northwestern,V,46,82,-36,128,2,4,NEC,Big 10,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7370233712988522,339,43,-7.10040639618898,0.0890719316362567,-7.18947832782523,9.72728077490189,4.98274542233078,4.74453535257112,-20.1,64.6,84.7,149.3,0
2021-11-20,Fairleigh Dickinson,St. John's (NY),V,74,87,-13,161,3,4,NEC,Big East,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7522612064333464,339,95,-8.6730523887474,-1.67945982535516,-6.99359256339226,7.79412924224694,7.66978116274389,0.124348079503056,-19.8,67.4,87.2,154.60000000000002,0
2021-11-24,Fairleigh Dickinson,NJIT,V,54,62,-8,116,4,5,NEC,Am. East,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8344359611291682,339,308,-8.86955942022846,-2.20216033040106,-6.6673990898274,-7.37830856600725,-3.34018526690962,-4.03812329909763,-4.8,71.1,75.9,147,0
2021-11-28,Fairleigh Dickinson,Princeton,V,79,89,-10,168,5,6,NEC,Ivy,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.888620140544892,339,171,-8.76555883699564,-2.77446536818031,-5.99109346881532,-2.0748896578707,0.982784677426143,-3.05767433529684,-10,69.5,79.5,149,0
2021-11-30,Fairleigh Dickinson,Manhattan,V,73,78,-5,151,6,5,NEC,MAAC,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9064497299654454,339,266,-8.0620837097753,-1.80634338903543,-6.25574032073989,-5.85781134023941,-3.92261355095023,-1.93519778928919,-5.5,69.4,74.9,144.3,0
2021-12-02,Fairleigh Dickinson,Drexel,V,65,86,-21,151,7,6,NEC,CAA,2021,12,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9104178417978133,339,152,-7.76136611559074,-1.67528488496726,-6.08608123062347,-0.787030479041047,-2.11339394556509,1.32636346652404,-10.3,66.2,76.5,142.7,0
2021-12-07,Fairleigh Dickinson,La Salle,V,55,81,-26,136,8,8,NEC,A-10,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.945968968142373,339,238,-8.78281715542036,-2.3453333881957,-6.43748376722467,-2.94596727605963,-1.01089399933598,-1.93507327672366,-9.1,68.8,78,146.8,0
2021-12-15,Fairleigh Dickinson,Fairfield,H,54,72,-18,126,9,10,NEC,MAAC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9679087668507547,339,205,-10.0317059609477,-2.94441169611849,-7.08729426482921,-2.69993629072396,-1.65904997588585,-1.04088631483812,-4,70.6,74.7,145.3,0
2021-12-18,Fairleigh Dickinson,Virginia,V,49,82,-33,131,10,11,NEC,ACC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.969880117721515,339,75,-11.052214512899,-4.27950418865983,-6.77271032423915,6.9638716358118,-5.45771742812688,12.4215890639387,-21.3,52.5,73.8,126.3,0
2021-12-22,Fairleigh Dickinson,Saint Peter's,H,NA,NA,NA,NA,11,10,NEC,MAAC,2021,12,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9875106894062479,339,227,-11.9721639109784,-4.44833583103825,-7.52382807994015,-4.33041288210951,-5.65681579967024,1.32640291756073,-4.3,66.8,71.1,137.89999999999998,0.329
2021-12-29,Fairleigh Dickinson,Mount St. Mary's,V,NA,NA,NA,NA,12,13,NEC,NEC,2021,12,29,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9909862799297978,339,284,-11.9997603589937,-4.32189049537748,-7.67786986361632,-8.04292423952,-7.8215395742205,-0.221384665299498,-7.3,65.1,72.4,137.5,0.23
2021-12-31,Fairleigh Dickinson,Saint Francis (PA),V,70,62,8,132,13,12,NEC,NEC,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,339,304,-11.7935289737547,-4.12124114402418,-7.67228782973057,-7.25273990028539,-1.02241592320171,-6.23032397708369,-7.8,71.3,79.2,150.5,1
2022-01-06,Fairleigh Dickinson,Merrimack,H,NA,NA,NA,NA,14,15,NEC,NEC,2022,1,6,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9918129877622601,339,309,-12.4895351855528,-5.84934622413845,-6.64018896141429,-9.05275661747025,-11.1520695180715,2.09931290060129,-0.1,64.6,64.7,129.3,0.496
2022-01-08,Fairleigh Dickinson,Bryant,H,NA,NA,NA,NA,15,16,NEC,NEC,2022,1,8,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9941079111502918,339,259,-12.4895351855528,-5.84934622413845,-6.64018896141429,-5.7925992731636,1.47094880324392,-7.26354807640753,-3.4,73.9,77.3,151.2,0.363
2022-01-15,Fairleigh Dickinson,Sacred Heart,V,NA,NA,NA,NA,16,17,NEC,NEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,339,297,-12.4895351855528,-5.84934622413845,-6.64018896141429,-7.6583666085436,-2.07879533522979,-5.57957127331378,-8.1,69,77.1,146.1,0.207
2022-01-17,Fairleigh Dickinson,Wagner,V,NA,NA,NA,NA,17,16,NEC,NEC,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979083582722938,339,107,-12.4895351855528,-5.84934622413845,-6.64018896141429,4.54109564737943,-0.00729509934881278,4.54839074672824,-20.3,58.8,79.2,138,0.033
2022-01-21,Fairleigh Dickinson,St. Francis Brooklyn,H,NA,NA,NA,NA,18,19,NEC,NEC,2022,1,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,339,343,-12.4895351855528,-5.84934622413845,-6.64018896141429,-12.9048851680232,-7.78256972021121,-5.12231544781204,3.7,71.8,68.1,139.89999999999998,0.649
2022-01-23,Fairleigh Dickinson,LIU,H,NA,NA,NA,NA,19,18,NEC,NEC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998658633735799,339,274,-12.4895351855528,-5.84934622413845,-6.64018896141429,-6.65382223315956,-0.801208173019725,-5.85261406013985,-2.5,72.5,75.1,147.6,0.398
2022-01-27,Fairleigh Dickinson,Mount St. Mary's,H,NA,NA,NA,NA,20,21,NEC,NEC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995464400185599,339,284,-12.4895351855528,-5.84934622413845,-6.64018896141429,-7.05867138537111,-7.10253599503558,0.043864609664471,-2.1,66.6,68.8,135.39999999999998,0.414
2022-01-29,Fairleigh Dickinson,Central Conn. St.,H,NA,NA,NA,NA,21,23,NEC,NEC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991164435218088,339,347,-12.4895351855528,-5.84934622413845,-6.64018896141429,-13.8281596770055,-7.61328057607898,-6.2148791009266,4.6,72.9,68.3,141.2,0.682
2022-02-03,Fairleigh Dickinson,St. Francis Brooklyn,V,NA,NA,NA,NA,22,23,NEC,NEC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994171412613482,339,343,-12.4895351855528,-5.84934622413845,-6.64018896141429,-12.9048851680232,-7.78256972021121,-5.12231544781204,-2.9,68.5,71.4,139.9,0.382
2022-02-05,Fairleigh Dickinson,Central Conn. St.,V,NA,NA,NA,NA,23,25,NEC,NEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995344871654689,339,347,-12.4895351855528,-5.84934622413845,-6.64018896141429,-13.8281596770055,-7.61328057607898,-6.2148791009266,-2,69.6,71.6,141.2,0.418
2022-02-10,Fairleigh Dickinson,Saint Francis (PA),H,NA,NA,NA,NA,24,23,NEC,NEC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997756056918606,339,304,-12.4895351855528,-5.84934622413845,-6.64018896141429,-8.24627969881237,-1.4811476882537,-6.76513201055868,-0.9,73.4,74.4,147.8,0.463
2022-02-12,Fairleigh Dickinson,Sacred Heart,H,NA,NA,NA,NA,25,26,NEC,NEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,339,297,-12.4895351855528,-5.84934622413845,-6.64018896141429,-7.6583666085436,-2.07879533522979,-5.57957127331378,-1.5,72.3,73.8,146.1,0.438
2022-02-17,Fairleigh Dickinson,Merrimack,V,NA,NA,NA,NA,26,27,NEC,NEC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998450078739142,339,309,-12.4895351855528,-5.84934622413845,-6.64018896141429,-9.05275661747025,-11.1520695180715,2.09931290060129,-6.7,61.3,68,129.3,0.248
2022-02-19,Fairleigh Dickinson,Bryant,V,NA,NA,NA,NA,27,28,NEC,NEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999888706775573,339,259,-12.4895351855528,-5.84934622413845,-6.64018896141429,-5.7925992731636,1.47094880324392,-7.26354807640753,-10,70.6,80.6,151.2,0.16
2022-02-24,Fairleigh Dickinson,Wagner,H,NA,NA,NA,NA,28,27,NEC,NEC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999660276603038,339,107,-12.4895351855528,-5.84934622413845,-6.64018896141429,4.54109564737943,-0.00729509934881278,4.54839074672824,-13.7,62.1,75.9,138,0.093
