date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-30,FGCU,Jacksonville,V,NA,NA,NA,NA,21,21,A-Sun,A-Sun,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9997171375227822,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,-0.629609980608523,174,-2.20282570475954,1.57321572438541,-15.6,56.9,72.5,129.4,0.06
2020-02-01,FGCU,Liberty,V,NA,NA,NA,NA,22,21,A-Sun,A-Sun,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998466468777087,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,8.51692484837355,70,-3.40514844967473,11.9220732980223,-24.8,46.6,71.3,117.9,0.013
2020-02-06,FGCU,Stetson,H,NA,NA,NA,NA,23,23,A-Sun,A-Sun,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9998700703502803,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,-10.2398415090497,309,-7.2937656526101,-2.94607585568447,0.7,64.8,64.1,128.89999999999998,0.531
2020-02-08,FGCU,North Florida,H,NA,NA,NA,NA,24,24,A-Sun,A-Sun,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,-0.409338579272285,169,5.94469359245253,-6.35403217175076,-9.2,68.2,77.3,145.5,0.165
2020-02-13,FGCU,Kennesaw St.,V,NA,NA,NA,NA,25,24,A-Sun,A-Sun,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999268934970281,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,-15.8729644275551,345,-10.7471601182386,-5.12580430934242,-0.4,63.6,64,127.6,0.482
2020-02-15,FGCU,Lipscomb,V,NA,NA,NA,NA,26,24,A-Sun,A-Sun,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,-0.114016861078428,164,1.61161633256124,-1.72563319366567,-16.1,60.2,76.3,136.5,0.056
2020-02-22,FGCU,NJIT,V,NA,NA,NA,NA,27,26,A-Sun,A-Sun,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999664231713756,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,-7.9045201408079,285,-3.88473347742153,-4.01978666341232,-8.3,62.5,70.8,133.3,0.189
2020-02-27,FGCU,Jacksonville,H,NA,NA,NA,NA,28,28,A-Sun,A-Sun,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.999981425254546,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,-0.629609980608523,174,-2.20282570475954,1.57321572438541,-9,60.3,69.2,129.5,0.17
2020-02-29,FGCU,North Ala.,H,NA,NA,NA,NA,29,27,A-Sun,A-Sun,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999944109821978,-12.9133070469741,335,-11.0733314815947,-1.83997556540537,-8.34724087746877,291,-7.28893438158934,-1.05830649590538,-1.2,62.9,64.1,127,0.447
2019-11-05,FIU,Mississippi St.,V,69,77,-8,146,1,1,C-USA,SEC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6230220676899041,-2.228702482,198,4.568400492,-6.797102973,13.15812132,22,7.113469296,6.044652021,-18.7,68.1,86.8,154.89999999999998,0
2019-11-13,FIU,NC State,V,77,86,-9,163,2,3,C-USA,ACC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7734818924818347,-2.228702482,198,4.568400492,-6.797102973,15.09161965,13,10.99248305,4.099136607,-20.7,70,90.7,160.7,0
2019-11-19,FIU,Cleveland St.,V,107,61,46,168,3,4,C-USA,Horizon,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.8387933737203412,2.41859876096425,123,7.86484127336885,-5.44624251171013,-10.8110820072313,326,-3.37203013607605,-7.43905187121706,9.9,84.9,75,159.9,1
2019-11-22,FIU,Eastern Ky.,N,89,70,19,159,4,4,C-USA,OVC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,1.96630565351815,130,7.48868581592268,-5.52238016170913,-7.45539292124369,286,1.0920120640362,-8.54740498534072,9.4,86,76.6,162.6,1
2019-11-23,FIU,UNCW,N,63,66,-3,129,5,5,C-USA,CAA,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9331443860310227,3.07444821922757,117,8.87346456360748,-5.7990163437631,-8.63798950599083,299,-4.97033459286921,-3.6676549139012,11.7,82.5,70.8,153.3,0
2019-11-30,FIU,New Hampshire,H,70,69,1,139,6,7,C-USA,Am. East,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9680566329927982,1.6939466247284,139,7.78810247490758,-6.09415584963064,-11.5204116804556,328,-7.1299787693244,-4.39043291344303,16.5,85.1,68.5,153.6,1
2019-12-04,FIU,FGCU,H,71,53,18,124,7,10,C-USA,A-Sun,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9784265589105696,1.39731545624831,143,6.16868409676993,-4.77136864013291,-10.9146357730134,323,-8.93643297056494,-1.97820280249108,15.6,81,65.4,146.4,1
2019-12-07,FIU,Kennesaw St.,V,84,81,3,165,8,8,C-USA,A-Sun,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.979301370017763,1.28970507681496,141,6.04773915509443,-4.75803407788773,-16.4773164885378,346,-10.8037274432809,-5.67358904529637,14.4,81.3,66.8,148.1,1
2019-12-22,FIU,Stetson,V,NA,NA,NA,NA,9,12,C-USA,A-Sun,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9929512578337787,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-10.2398415090497,309,-7.2937656526101,-2.94607585568447,7,78.3,71.3,149.6,0.774
2019-12-28,FIU,Minnesota,V,NA,NA,NA,NA,10,12,C-USA,Big 10,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,0.0722848458998833,163,5.80365256189147,-5.73136771566765,11.6877630365666,42,3.57544134968937,8.11232168685115,-15,67.3,82.2,149.5,0.067
2020-01-02,FIU,UTEP,H,NA,NA,NA,NA,11,6,C-USA,C-USA,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.99837317255323,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-3.38854587669811,214,-7.99160692152368,4.60306104538891,6.8,74.1,67.3,141.39999999999998,0.768
2020-01-04,FIU,UTSA,H,NA,NA,NA,NA,12,12,C-USA,C-USA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9982148377173204,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-2.3795375355546,198,5.41659313199573,-7.79613066730756,5.8,86.5,80.7,167.2,0.735
2020-01-09,FIU,North Texas,V,NA,NA,NA,NA,13,14,C-USA,C-USA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.998835648015676,0.0722848458998833,163,5.80365256189147,-5.73136771566765,5.57618161243748,98,-1.34089095038837,6.91707256279989,-8.8,68.5,77.3,145.8,0.175
2020-01-11,FIU,Rice,V,NA,NA,NA,NA,14,15,C-USA,C-USA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-1.83431453628686,194,3.75084546418647,-5.58516000049925,-1.4,81,82.4,163.4,0.439
2020-01-16,FIU,UAB,H,NA,NA,NA,NA,15,16,C-USA,C-USA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9997131230993016,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-0.69626093169013,177,-5.96663869803975,5.27037776632366,4.1,73.4,69.3,142.7,0.673
2020-01-18,FIU,Middle Tenn.,H,NA,NA,NA,NA,16,16,C-USA,C-USA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-7.96247719185092,286,-2.41187437492781,-5.55060281694912,11.4,84.3,72.9,157.2,0.881
2020-01-23,FIU,Old Dominion,V,NA,NA,NA,NA,17,20,C-USA,C-USA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9997896002792319,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-0.973124380355003,180,-7.46443240892057,6.49130802853964,-2.3,68.9,71.2,140.10000000000002,0.4
2020-01-25,FIU,Charlotte,V,NA,NA,NA,NA,18,19,C-USA,C-USA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999409923960492,0.0722848458998833,163,5.80365256189147,-5.73136771566765,2.86476637671151,126,-1.75628559756067,4.62105197424621,-6.1,70.8,76.9,147.7,0.255
2020-01-30,FIU,Marshall,H,NA,NA,NA,NA,19,21,C-USA,C-USA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999728223002368,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-0.652165828228947,176,4.10570331576465,-4.75786914401958,4.1,83.5,79.4,162.9,0.673
2020-02-01,FIU,Western Ky.,H,NA,NA,NA,NA,20,21,C-USA,C-USA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,0.0722848458998833,163,5.80365256189147,-5.73136771566765,5.6785786270845104,96,7.15945596848485,-1.48087734142632,-2.3,80.2,82.5,162.7,0.4
2020-02-05,FIU,Fla. Atlantic,H,NA,NA,NA,NA,21,21,C-USA,C-USA,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999918912339546,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,8.1,79.7,71.6,151.3,0.806
2020-02-08,FIU,Fla. Atlantic,V,NA,NA,NA,NA,22,22,C-USA,C-USA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,1.4,76.3,74.9,151.2,0.561
2020-02-13,FIU,Louisiana Tech,V,NA,NA,NA,NA,23,23,C-USA,C-USA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999904129874572,0.0722848458998833,163,5.80365256189147,-5.73136771566765,6.59700870390176,88,1.79434036598925,4.80266833788655,-9.9,70.6,80.4,151,0.149
2020-02-15,FIU,Southern Miss.,V,NA,NA,NA,NA,24,24,C-USA,C-USA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-3.18039397089943,211,-4.65449269794931,1.47409872702393,-0.1,73.9,74,147.9,0.496
2019-11-08,Fla. Atlantic,Miami (FL),V,60,74,-14,134,1,2,C-USA,ACC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6738570214212842,-0.781484191,177,-2.334481588,1.552997397,8.710684313,60,3.886276261,4.824408052,-12.8,62.4,75.2,137.6,0
2019-11-11,Fla. Atlantic,Alabama,V,59,78,-19,137,2,2,C-USA,SEC,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,-0.781484191,177,-2.334481588,1.552997397,9.071887704,56,4.640026958,4.431860746,-13.2,62.8,76,138.8,0
2019-11-20,Fla. Atlantic,FGCU,V,70,72,-2,142,3,5,C-USA,A-Sun,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.854169807014372,-3.05935933941011,212,-4.13263330850299,1.07327396903142,-7.37525977217548,281,-3.91291865808654,-3.46234111415041,1,68.9,67.9,136.8,0
2019-11-29,Fla. Atlantic,Holy Cross,H,87,69,18,156,4,6,C-USA,Patriot,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,-4.79667815901202,245,-5.8608678898632,1.06418973080362,-12.2571242936384,335,-6.26635552719125,-5.99076876649481,10.8,73,62.2,135.2,1
2019-12-01,Fla. Atlantic,UIC,H,71,70,1,141,5,7,C-USA,Horizon,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9435587543578857,-4.62299863435625,238,-4.79685367929826,0.173855044894035,-8.61893113020803,297,-5.34782373840835,-3.27110739184764,7.3,71.4,64,135.4,1
2019-12-02,Fla. Atlantic,St. Bonaventure,H,64,71,-7,135,6,8,C-USA,A-10,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,-4.62299863435625,238,-4.79685367929826,0.173855044894035,0.2003800848357,164,-5.81199666622288,6.01237675101063,-1.5,62.1,63.6,125.7,0
2019-12-04,Fla. Atlantic,Canisius,H,62,59,3,121,7,8,C-USA,MAAC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9767982815979238,-5.82339224706157,263,-4.3105564396421,-1.51283580746205,-6.78870450195059,277,-3.88587592287729,-2.90282857911582,4.3,71.5,67.2,138.7,1
2019-12-14,Fla. Atlantic,High Point,H,81,64,17,145,8,9,C-USA,Big South,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9858312883982866,-5.14407910995947,250,-4.22966178813629,-0.914417321853547,-12.6294909884726,335,-10.2912864265967,-2.33820456190637,10.8,71,60.2,131.2,1
2019-12-22,Fla. Atlantic,Mercer,V,NA,NA,NA,NA,9,12,C-USA,Southern,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9944666766466431,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-6.45227544482396,273,-1.67993811921887,-4.77233732530349,-1.5,70.6,72.2,142.8,0.434
2019-12-29,Fla. Atlantic,South Fla.,V,NA,NA,NA,NA,10,13,C-USA,AAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9966445666501201,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,3.83777127809957,114,-3.77799065952255,7.61576193759611,-11.8,58.3,70.1,128.39999999999998,0.112
2020-01-02,Fla. Atlantic,UTSA,H,NA,NA,NA,NA,11,11,C-USA,C-USA,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9969793386919061,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-2.3795375355546,198,5.41659313199573,-7.79613066730756,1.1,77,75.9,152.9,0.548
2020-01-04,Fla. Atlantic,UTEP,H,NA,NA,NA,NA,12,7,C-USA,C-USA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-3.38854587669811,214,-7.99160692152368,4.60306104538891,2.1,64.6,62.5,127.1,0.591
2020-01-09,Fla. Atlantic,Rice,V,NA,NA,NA,NA,13,14,C-USA,C-USA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.998835648015676,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-1.83431453628686,194,3.75084546418647,-5.58516000049925,-6.2,71.5,77.6,149.1,0.252
2020-01-11,Fla. Atlantic,North Texas,V,NA,NA,NA,NA,14,15,C-USA,C-USA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,5.57618161243748,98,-1.34089095038837,6.91707256279989,-13.6,59,72.5,131.5,0.084
2020-01-16,Fla. Atlantic,Middle Tenn.,H,NA,NA,NA,NA,15,15,C-USA,C-USA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9997690907435105,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-7.96247719185092,286,-2.41187437492781,-5.55060281694912,6.6,74.8,68.1,142.89999999999998,0.762
2020-01-18,Fla. Atlantic,UAB,H,NA,NA,NA,NA,16,17,C-USA,C-USA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-0.69626093169013,177,-5.96663869803975,5.27037776632366,-0.6,63.9,64.6,128.5,0.474
2020-01-23,Fla. Atlantic,Charlotte,V,NA,NA,NA,NA,17,18,C-USA,C-USA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999000339840802,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,2.86476637671151,126,-1.75628559756067,4.62105197424621,-10.9,61.3,72.1,133.39999999999998,0.128
2020-01-25,Fla. Atlantic,Old Dominion,V,NA,NA,NA,NA,18,21,C-USA,C-USA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-0.973124380355003,180,-7.46443240892057,6.49130802853964,-7,59.4,66.4,125.80000000000001,0.226
2020-01-30,Fla. Atlantic,Western Ky.,H,NA,NA,NA,NA,19,20,C-USA,C-USA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999651697743952,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,5.6785786270845104,96,7.15945596848485,-1.48087734142632,-7,70.7,77.7,148.4,0.226
2020-02-01,Fla. Atlantic,Marshall,H,NA,NA,NA,NA,20,22,C-USA,C-USA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999839581171779,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-0.652165828228947,176,4.10570331576465,-4.75786914401958,-0.7,74,74.6,148.6,0.469
2020-02-05,Fla. Atlantic,FIU,V,NA,NA,NA,NA,21,21,C-USA,C-USA,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999918912339546,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-8.1,71.6,79.7,151.3,0.194
2020-02-08,Fla. Atlantic,FIU,H,NA,NA,NA,NA,22,22,C-USA,C-USA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999953599173194,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,0.0722848458998833,163,5.80365256189147,-5.73136771566765,-1.4,74.9,76.3,151.2,0.439
2020-02-13,Fla. Atlantic,Southern Miss.,V,NA,NA,NA,NA,23,23,C-USA,C-USA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999904129874572,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,-3.18039397089943,211,-4.65449269794931,1.47409872702393,-4.8,64.4,69.2,133.60000000000002,0.301
2020-02-15,Fla. Atlantic,Louisiana Tech,V,NA,NA,NA,NA,24,24,C-USA,C-USA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,-4.65236062797346,240,-3.69524324915765,-0.957117378841827,6.59700870390176,88,1.79434036598925,4.80266833788655,-14.6,61.1,75.6,136.7,0.071
2019-11-05,Florida,North Florida,H,74,59,15,133,1,1,SEC,A-Sun,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6049837729063765,15.99302148,12,4.985809153,11.00721233,-1.252294426,186,1.891084914,-3.14337934,20.6,81,60.4,141.4,1
2019-11-10,Florida,Florida St.,H,51,63,-12,114,2,2,SEC,ACC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7011017017236825,15.99302148,12,4.985809153,11.00721233,13.41041525,18,6.864994321,6.545420933,5.9,71.3,65.4,136.7,0
2019-11-14,Florida,Towson,H,66,60,6,126,3,3,SEC,CAA,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.7924440185568405,15.99302148,12,4.985809153,11.00721233,-3.912476282,229,-3.11375248,-0.798723803,23.2,78.7,55.4,134.1,1
2019-11-17,Florida,UConn,V,59,62,-3,121,4,3,SEC,AAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8267844956127529,12.1955942299505,32,1.17069885610235,11.0248953761791,5.67275674070005,89,4.2974523357332,1.37530440490295,3.2,69.4,66.2,135.60000000000002,0
2019-11-21,Florida,Saint Joseph's,N,70,62,8,132,5,5,SEC,A-10,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.8939153718146507,11.0939925630335,45,-1.38397288600508,12.4779654510028,-4.26594976498589,234,1.77190158597458,-6.03785135169634,15.4,74.7,59.3,134,1
2019-11-22,Florida,Miami (FL),N,78,58,20,136,6,6,SEC,ACC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9358025817557047,11.0939925630335,45,-1.38397288600508,12.4779654510028,8.38534771470882,70,5.38406478338081,3.00128293126717,2.7,65.6,62.9,128.5,1
2019-11-24,Florida,Xavier,N,70,65,5,135,7,7,SEC,Big East,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9461150963989482,13.5344352584393,23,1.84052002269291,11.6939152375607,12.6761010987699,29,4.76442674702207,7.91167435107183,0.9,63.9,63.1,127,1
2019-11-29,Florida,Marshall,H,73,67,6,140,8,6,SEC,C-USA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9635566750481651,13.3810777605553,26,2.17021719936425,11.2108605628224,-4.07359470049998,232,1.81006596147643,-5.88366066202406,20.8,81,60.2,141.2,1
2019-12-07,Florida,Butler,V,62,76,-14,138,9,9,SEC,Big East,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9788858812332946,12.1779340963564,34,1.2864293395777,10.8915047582295,12.2235598114296,33,3.41675249768325,8.80680731370684,-3.4,62,65.4,127.4,0
2019-12-17,Florida,Providence,N,83,51,32,134,10,12,SEC,Big East,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,11.0613273843097,46,1.19571624301914,9.86561114256096,6.47666881296475,89,2.85794140989715,3.61872740303626,4.6,67.6,63,130.6,1
2019-12-21,Florida,Utah St.,N,NA,NA,NA,NA,11,13,SEC,MWC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9939100006750654,12.822701428238,30,2.16021932272005,10.6624821066048,14.4779046314257,16,8.45394393398374,6.02396069767637,-1.7,66.1,67.8,133.89999999999998,0.426
2019-12-28,Florida,Long Beach St.,H,NA,NA,NA,NA,12,14,SEC,Big West,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9969979600221219,12.822701428238,30,2.16021932272005,10.6624821066048,-5.08141876488241,248,0.504707315091325,-5.58612607999978,21.2,80.6,59.4,140,0.977
2020-01-04,Florida,Alabama,H,NA,NA,NA,NA,13,13,SEC,SEC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9969979600221219,12.822701428238,30,2.16021932272005,10.6624821066048,8.19961202310292,72,9.18296024525743,-0.983348222180499,7.9,76,68.1,144.1,0.801
2020-01-07,Florida,South Carolina,V,NA,NA,NA,NA,14,14,SEC,SEC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9974467891269126,12.822701428238,30,2.16021932272005,10.6624821066048,3.83426692358449,115,2.56261732958041,1.27164959397808,5.7,70.5,64.8,135.3,0.732
2020-01-11,Florida,Missouri,V,NA,NA,NA,NA,15,15,SEC,SEC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,12.822701428238,30,2.16021932272005,10.6624821066048,8.19677760070757,73,-0.651163418847016,8.8479410195286,1.3,62.9,61.6,124.5,0.557
2020-01-14,Florida,Ole Miss,H,NA,NA,NA,NA,16,16,SEC,SEC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.999211963218311,12.822701428238,30,2.16021932272005,10.6624821066048,7.66631048357426,81,3.80081271056321,3.86549777298504,8.5,71.2,62.7,133.9,0.817
2020-01-18,Florida,Auburn,H,NA,NA,NA,NA,17,17,SEC,SEC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9996691501416799,12.822701428238,30,2.16021932272005,10.6624821066048,16.3930472530409,11,9.88350878588946,6.50953846842697,-0.2,68.6,68.8,137.39999999999998,0.491
2020-01-21,Florida,LSU,V,NA,NA,NA,NA,18,18,SEC,SEC,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9996772548070312,12.822701428238,30,2.16021932272005,10.6624821066048,14.1998107372786,19,11.3698606192438,2.8299501183798,-4.7,68.9,73.6,142.5,0.304
2020-01-25,Florida,Baylor,H,NA,NA,NA,NA,19,18,SEC,Big 12,2020,1,25,2019-20,2,NA,FALSE,TRUE,0.9998347994263921,12.822701428238,30,2.16021932272005,10.6624821066048,13.2818507397213,27,3.90173702563156,9.38011371447871,2.9,65.7,62.8,128.5,0.625
2020-01-28,Florida,Mississippi St.,H,NA,NA,NA,NA,20,20,SEC,SEC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,12.822701428238,30,2.16021932272005,10.6624821066048,10.5869517238956,51,4.28315984984483,6.30379187291185,5.6,68.8,63.2,132,0.728
2020-02-01,Florida,Vanderbilt,V,NA,NA,NA,NA,21,21,SEC,SEC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999154468267797,12.822701428238,30,2.16021932272005,10.6624821066048,3.63786675115141,118,4.39845059901939,-0.760583848264972,5.8,72.5,66.6,139.1,0.735
2020-02-05,Florida,Georgia,H,NA,NA,NA,NA,22,21,SEC,SEC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999790549624497,12.822701428238,30,2.16021932272005,10.6624821066048,7.18998350588462,83,7.27999471720668,-0.0900112113481299,9,75.2,66.2,141.4,0.83
2020-02-08,Florida,Ole Miss,V,NA,NA,NA,NA,23,23,SEC,SEC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999653851297393,12.822701428238,30,2.16021932272005,10.6624821066048,7.66631048357426,81,3.80081271056321,3.86549777298504,1.8,67.9,66,133.9,0.579
2020-02-12,Florida,Texas A&M,V,NA,NA,NA,NA,24,23,SEC,SEC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999843512079662,12.822701428238,30,2.16021932272005,10.6624821066048,-3.08468129668526,206,-6.70407790671875,3.61939661000745,12.6,68.1,55.5,123.6,0.902
2020-02-15,Florida,Vanderbilt,H,NA,NA,NA,NA,25,25,SEC,SEC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,12.822701428238,30,2.16021932272005,10.6624821066048,3.63786675115141,118,4.39845059901939,-0.760583848264972,12.5,75.8,63.3,139.1,0.9
2020-02-18,Florida,Arkansas,H,NA,NA,NA,NA,26,26,SEC,SEC,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999909334832993,12.822701428238,30,2.16021932272005,10.6624821066048,12.2658394653064,32,4.84452577526569,7.42131369001473,3.9,67.6,63.7,131.3,0.665
2020-02-22,Florida,Kentucky,V,NA,NA,NA,NA,27,27,SEC,SEC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999970311927697,12.822701428238,30,2.16021932272005,10.6624821066048,12.6072024818221,31,4.24250720703341,8.36469527476265,-3.1,63.4,66.5,129.9,0.367
2020-02-26,Florida,LSU,H,NA,NA,NA,NA,28,28,SEC,SEC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999962884621015,12.822701428238,30,2.16021932272005,10.6624821066048,14.1998107372786,19,11.3698606192438,2.8299501183798,1.9,72.2,70.3,142.5,0.583
2020-02-29,Florida,Tennessee,V,NA,NA,NA,NA,29,30,SEC,SEC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999965077363399,12.822701428238,30,2.16021932272005,10.6624821066048,11.7339464896765,39,1.14014627293485,10.5938002167156,-2.2,61.1,63.4,124.5,0.405
2020-03-04,Florida,Georgia,V,NA,NA,NA,NA,30,29,SEC,SEC,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999996236516104,12.822701428238,30,2.16021932272005,10.6624821066048,7.18998350588462,83,7.27999471720668,-0.0900112113481299,2.3,71.8,69.5,141.3,0.6
2020-03-07,Florida,Kentucky,H,NA,NA,NA,NA,31,31,SEC,SEC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.999999549487814,12.822701428238,30,2.16021932272005,10.6624821066048,12.6072024818221,31,4.24250720703341,8.36469527476265,3.5,66.7,63.1,129.8,0.649
2019-11-05,Florida A&M,Southern California,V,48,77,-29,125,1,1,MEAC,Pac 12,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6182428078780965,-11.93065654,339,-11.07679356,-0.85386298,10.87058437,37,8.624571976,2.246012393,-26.1,56.2,82.4,138.60000000000002,0
