date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-15,Green Bay,Detroit Mercy,V,NA,NA,NA,NA,14,16,Horizon,Horizon,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942499049051641,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-6.37157533156782,274,-0.688890548743046,-5.68268478342981,-1.8,77.5,79.3,156.8,0.421
2021-01-16,Green Bay,Detroit Mercy,V,NA,NA,NA,NA,15,17,Horizon,Horizon,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.995914797220686,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-6.37157533156782,274,-0.688890548743046,-5.68268478342981,-1.8,77.5,79.3,156.8,0.421
2021-01-22,Green Bay,Purdue Fort Wayne,H,NA,NA,NA,NA,16,16,Horizon,Summit,2021,1,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.995914797220686,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-4.59560173475426,231,-0.540254720193031,-4.05534701449128,2.6,78.9,76.4,155.3,0.613
2021-01-23,Green Bay,Purdue Fort Wayne,H,NA,NA,NA,NA,17,17,Horizon,Summit,2021,1,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9970990402948363,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-4.59560173475426,231,-0.540254720193031,-4.05534701449128,2.6,78.9,76.4,155.3,0.613
2021-01-29,Green Bay,Cleveland St.,V,NA,NA,NA,NA,18,18,Horizon,Horizon,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979406977356656,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-3.63256594740996,211,-4.18995097879936,0.557385032134342,-4.6,71.2,75.8,147,0.307
2021-01-30,Green Bay,Cleveland St.,V,NA,NA,NA,NA,19,19,Horizon,Horizon,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985385224399356,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-3.63256594740996,211,-4.18995097879936,0.557385032134342,-4.6,71.2,75.8,147,0.307
2021-02-05,Green Bay,IUPUI,H,NA,NA,NA,NA,20,19,Horizon,Horizon,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993194669327548,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-9.00470431942677,313,-1.66196417072606,-7.34274014868076,7,82.2,75.3,157.5,0.776
2021-02-06,Green Bay,IUPUI,H,NA,NA,NA,NA,21,20,Horizon,Horizon,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995320590751448,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-9.00470431942677,313,-1.66196417072606,-7.34274014868076,7,82.2,75.3,157.5,0.776
2021-02-12,Green Bay,Northern Ky.,H,NA,NA,NA,NA,22,24,Horizon,Horizon,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993586465772729,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-2.42301269054947,189,-3.94591943818285,1.52290674837833,0.4,73.4,73,146.4,0.518
2021-02-13,Green Bay,Northern Ky.,H,NA,NA,NA,NA,23,25,Horizon,Horizon,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995344871654689,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-2.42301269054947,189,-3.94591943818285,1.52290674837833,0.4,73.4,73,146.4,0.518
2021-02-19,Green Bay,UIC,V,NA,NA,NA,NA,24,24,Horizon,Horizon,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997373526223297,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-4.87146151192281,239,-3.61977609228082,-1.25168541957204,-3.3,73.1,76.4,149.5,0.358
2021-02-20,Green Bay,UIC,V,NA,NA,NA,NA,25,25,Horizon,Horizon,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998136977082205,-5.12259780462366,245,2.30738227865494,-7.42998008320864,-4.87146151192281,239,-3.61977609228082,-1.25168541957204,-3.3,73.1,76.4,149.5,0.358
2020-12-01,Hampton,George Washington,V,82,78,4,160,1,2,Big South,A-10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6298644217714429,-9.61610564160141,320,-0.526186481632182,-9.0899191599759,-4.08763767527061,244,-2.62638693249292,-1.46125074278007,-8.6,70.4,79,149.4,1
2020-12-03,Hampton,William & Mary,V,NA,NA,NA,NA,2,3,Big South,CAA,2020,12,3,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7062412672215574,-10.1613516918943,332,-0.823086580626791,-9.33826511521021,-3.86993492026162,228,-2.58267402433902,-1.28726089589653,-9.4,70,79.3,149.3,0.159
2020-12-07,Hampton,Norfolk St.,V,64,76,-12,140,3,4,Big South,MEAC,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.772549072817261,-10.1697364574481,331,-0.874795477746758,-9.29494098357559,-5.51220237032436,266,-5.2504865149099,-0.261715855374653,-7.7,68.9,76.6,145.5,0
2020-12-13,Hampton,VMI,V,64,79,-15,143,4,5,Big South,Southern,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8525064397430999,-10.1851846277344,331,-0.909800087433492,-9.27538454413695,-5.10147285993383,253,-1.86930079345255,-3.2321720664673,-8.2,71.8,80,151.8,0
2020-12-16,Hampton,William & Mary,H,58,75,-17,133,5,6,Big South,CAA,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844114,-10.2308893881125,331,-0.934325059765519,-9.29656433212628,-3.55173172951484,218,-1.79927121431592,-1.75246051515327,-3.6,73.4,77,150.4,0
2020-12-18,Hampton,Howard,V,76,81,-5,157,6,7,Big South,MEAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9604490552339042,-10.980628242274,335,-2.08577205330454,-8.89485619233122,-12.0964473700284,341,-0.819054963895959,-11.2773924060692,-2,78.7,80.7,159.4,0
2020-12-21,Hampton,Charleston So.,V,67,55,12,122,7,6,Big South,Big South,2020,12,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9116831788942694,-11.0410959618731,333,-1.96175491264817,-9.0793410524895,-8.70182722341275,313,-5.71954605538384,-2.98228116801851,-5.4,70.5,75.9,146.4,1
2020-12-22,Hampton,Charleston So.,V,70,68,2,138,8,7,Big South,Big South,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9368399522016185,-11.2623146454627,335,-1.9955398547942,-9.26677479382055,-9.03749714318181,319,-5.85709690991987,-3.18040023323898,-5.3,70.7,76,146.7,1
2020-12-30,Hampton,Gardner-Webb,H,80,69,11,149,9,10,Big South,Big South,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9490198679982333,-10.7185335301702,333,-1.66798559444618,-9.05054793876992,-1.63865253405047,178,-0.0798388921841546,-1.55881364178717,-6,72.5,78.5,151,1
2020-12-31,Hampton,Gardner-Webb,H,69,80,-11,149,10,11,Big South,Big South,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9620333939267486,-10.8659882787826,333,-1.73534806568207,-9.13064021602591,-1.51550200290152,174,0.105922575109177,-1.62142457791106,-6.3,72.5,78.7,151.2,0
2021-01-04,Hampton,Radford,V,66,79,-13,145,11,10,Big South,Big South,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.969880117721515,-10.8659882787826,333,-1.73534806568207,-9.13064021602591,-3.1673929281637,199,-4.7332048333715,1.56581190525746,-10.8,66.2,77,143.2,0
2021-01-05,Hampton,Radford,V,65,76,-11,141,12,11,Big South,Big South,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9781878936808532,-10.8659882787826,333,-1.73534806568207,-9.13064021602591,-3.1673929281637,199,-4.7332048333715,1.56581190525746,-10.8,66.2,77,143.2,0
2021-01-09,Hampton,UNC Asheville,H,73,71,2,144,13,13,Big South,Big South,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9844305818127453,-10.7149756968142,331,-1.7490921383812,-8.96588356105838,-3.60657815241847,211,0.859474361242432,-4.46605251358632,-4,75.3,79.3,154.6,1
2021-01-10,Hampton,UNC Asheville,H,77,85,-8,162,14,14,Big South,Big South,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-3.30567539983674,206,1.26024224270367,-4.56591764244546,-4.3,75.6,79.9,155.5,0
2021-01-14,Hampton,USC Upstate,V,NA,NA,NA,NA,15,14,Big South,Big South,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946971318043272,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-8.16255139488944,303,-3.84572075059455,-4.31683064427495,-5.6,72.2,77.9,150.10000000000002,0.27
2021-01-15,Hampton,USC Upstate,V,NA,NA,NA,NA,16,15,Big South,Big South,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963035129525608,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-8.16255139488944,303,-3.84572075059455,-4.31683064427495,-5.6,72.2,77.9,150.10000000000002,0.27
2021-01-19,Hampton,Campbell,H,NA,NA,NA,NA,17,16,Big South,Big South,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-6.21563924466186,271,-4.99053705567506,-1.22510218891685,-1.4,72.2,73.6,145.8,0.438
2021-01-20,Hampton,Campbell,H,NA,NA,NA,NA,18,17,Big South,Big South,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969535720696765,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-6.21563924466186,271,-4.99053705567506,-1.22510218891685,-1.4,72.2,73.6,145.8,0.438
2021-01-24,Hampton,Winthrop,V,NA,NA,NA,NA,19,21,Big South,Big South,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978844779949283,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,5.10397875353373,100,9.05156480113519,-3.94758604748152,-18.9,71.9,90.8,162.7,0.034
2021-01-25,Hampton,Winthrop,V,NA,NA,NA,NA,20,22,Big South,Big South,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998444939186421,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,5.10397875353373,100,9.05156480113519,-3.94758604748152,-18.9,71.9,90.8,162.7,0.034
2021-01-29,Hampton,High Point,H,NA,NA,NA,NA,21,18,Big South,Big South,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-10.2823655475648,329,-5.71689337224166,-4.56547217535321,2.7,75.6,72.9,148.5,0.617
2021-01-30,Hampton,High Point,H,NA,NA,NA,NA,22,19,Big South,Big South,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997315627320424,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-10.2823655475648,329,-5.71689337224166,-4.56547217535321,2.7,75.6,72.9,148.5,0.617
2021-02-04,Hampton,Longwood,V,NA,NA,NA,NA,23,21,Big South,Big South,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991048153746502,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-8.52669385153573,308,-5.83655649847798,-2.69013735296281,-5.3,70.6,75.9,146.5,0.281
2021-02-05,Hampton,Longwood,V,NA,NA,NA,NA,24,22,Big South,Big South,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993491407839594,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-8.52669385153573,308,-5.83655649847798,-2.69013735296281,-5.3,70.6,75.9,146.5,0.281
2021-02-11,Hampton,Presbyterian,H,NA,NA,NA,NA,25,22,Big South,Big South,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999209527599006,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-11.9837974537053,338,-6.39217375400357,-5.59162369740684,4.4,76.6,72.2,148.8,0.686
2021-02-12,Hampton,Presbyterian,H,NA,NA,NA,NA,26,23,Big South,Big South,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999474121500339,-10.7116705622375,331,-1.56830525788563,-9.14336530685698,-11.9837974537053,338,-6.39217375400357,-5.59162369740684,4.4,76.6,72.2,148.8,0.686
2020-11-25,Hartford,Merrimack,H,NA,NA,NA,NA,1,1,Am. East,NEC,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6173869250095868,-5.671209682,270,-4.971802907,-0.699406776,-5.931843855,275,-8.260639537,2.328795682,3.3,65.3,61.9,127.19999999999999,0.642
2020-11-27,Hartford,UConn,V,57,69,-12,126,2,2,Am. East,Big East,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6598215938755364,-5.41453718596491,267,-6.08254946181065,0.668012275842306,10.569445383074,43,9.51255631428931,1.05688906879598,-19.1,62.4,81.4,143.8,0
2020-12-01,Hartford,Villanova,N,53,87,-34,140,3,4,Am. East,Big East,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.772549072817261,-7.94851303996094,306,-8.77940735506292,0.830894315104308,6.79695667443008,79,3.68297860525153,3.11397806920003,-14.7,58.1,72.9,131,0
2020-12-02,Hartford,Fairfield,V,66,61,5,127,4,3,Am. East,MAAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7373030262508529,-6.78896027275449,291,-6.33516954847487,-0.453790725057597,-9.90922949901634,328,-9.44343394059611,-0.465795558360536,0,63.6,63.6,127.2,1
2020-12-04,Hartford,Central Conn. St.,H,80,65,15,145,5,3,Am. East,NEC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.795055029890654,-5.59973798655228,268,-5.02903152456428,-0.570706462893255,-13.9988783981732,351,-6.08161045897966,-7.91726793524722,11.5,75.5,64,139.5,1
2020-12-07,Hartford,Fairfield,H,67,54,13,121,6,5,Am. East,MAAC,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8339201940739641,-5.62091076668511,269,-5.12057440654321,-0.500336361039598,-7.78606169849162,308,-8.86841205503906,1.08235035659506,5.3,66.4,61.1,127.5,1
2020-12-11,Hartford,Sacred Heart,V,NA,NA,NA,NA,7,7,Am. East,NEC,2020,12,11,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9104178417978133,-5.55234106503552,266,-4.95363779123045,-0.598703274672731,-2.13683092904549,184,-1.20095019271916,-0.935880736331498,-6.5,65.5,72,137.5,0.24
2020-12-19,Hartford,Maine,H,63,60,3,123,8,4,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8974375564237822,-5.26241429468009,248,-5.01129410841418,-0.251120187077692,-10.1579279155958,328,-7.94389901863207,-2.21402889607555,8,69.8,61.8,131.6,1
2020-12-20,Hartford,Maine,H,65,50,15,115,9,5,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9276976397978615,-4.98030165687689,242,-5.0185845320334,0.0382828744735215,-10.0347680073107,327,-8.31948502650203,-1.71528297994167,8.1,69.3,61.1,130.4,1
2020-12-27,Hartford,New Hampshire,V,69,77,-8,146,10,6,Am. East,Am. East,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9433654034511376,-4.99485097413479,245,-4.90753729918439,-0.0873136756111423,-4.69418179154903,237,-2.82325658696123,-1.87092520459855,-3.4,66.5,69.8,136.3,0
2020-12-28,Hartford,New Hampshire,V,51,53,-2,104,11,7,Am. East,Am. East,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.959894589160076,-4.78542491808043,242,-5.21471232952975,0.4292874108357,-4.53958870272108,233,-3.45061915285592,-1.08896954985378,-3.3,65.4,68.7,134.10000000000002,0
2020-12-30,Hartford,Kentucky,V,NA,NA,NA,NA,12,10,Am. East,SEC,2020,12,30,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9742059164174092,-4.7571825380177,238,-5.22830794373636,0.471125405097831,8.67933884674442,65,2.61408971059453,6.06524913617903,-16.5,58.2,74.7,132.9,0.051
2021-01-02,Hartford,Binghamton,H,76,56,20,132,13,14,Am. East,Am. East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9803957476319815,-4.72864763516145,236,-5.15368245599759,0.425034820210785,-10.8641742152846,332,-3.71990865835902,-7.14426555947594,9.2,74.6,65.4,140,1
2021-01-03,Hartford,Binghamton,H,77,74,3,151,14,15,Am. East,Am. East,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.985270233233633,-4.72864763516145,236,-5.15368245599759,0.425034820210785,-10.8641742152846,332,-3.71990865835902,-7.14426555947594,9.2,74.6,65.4,140,1
2021-01-16,Hartford,UMBC,V,NA,NA,NA,NA,17,14,Am. East,Am. East,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9940356125850213,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-4.6,65.8,70.5,136.3,0.307
2021-01-17,Hartford,UMBC,V,NA,NA,NA,NA,18,15,Am. East,Am. East,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957102007748871,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,-3.30092330883674,205,-2.71825501159046,-0.582668297176331,-4.6,65.8,70.5,136.3,0.307
2021-01-23,Hartford,Vermont,H,NA,NA,NA,NA,19,13,Am. East,Am. East,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973566177069192,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,3.47290715626761,119,0.602734358480419,2.87017279703213,-5.2,65.5,70.7,136.2,0.285
2021-01-24,Hartford,Vermont,H,NA,NA,NA,NA,20,14,Am. East,Am. East,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981957897740078,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,3.47290715626761,119,0.602734358480419,2.87017279703213,-5.2,65.5,70.7,136.2,0.285
2021-01-30,Hartford,NJIT,H,NA,NA,NA,NA,21,16,Am. East,Am. East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986375534096975,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,-4.9290053675012,241,-3.78823675921372,-1.14076860826753,3.2,69.5,66.3,135.8,0.638
2021-01-31,Hartford,NJIT,H,NA,NA,NA,NA,22,17,Am. East,Am. East,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990514133867698,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,-4.9290053675012,241,-3.78823675921372,-1.14076860826753,3.2,69.5,66.3,135.8,0.638
2021-02-18,Hartford,Stony Brook,V,NA,NA,NA,NA,23,23,Am. East,Am. East,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999151466442612,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,-3.16246979104132,203,-2.13930190533827,-1.0231678857331,-4.7,66.3,71,137.3,0.303
2021-02-19,Hartford,Stony Brook,V,NA,NA,NA,NA,24,24,Am. East,Am. East,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999943549398966,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,-3.16246979104132,203,-2.13930190533827,-1.0231678857331,-4.7,66.3,71,137.3,0.303
2021-02-27,Hartford,Albany (NY),H,NA,NA,NA,NA,25,21,Am. East,Am. East,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999471786659078,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,-6.53897440830585,279,-6.11679808008204,-0.422176328278882,4.8,68.8,64,132.8,0.701
2021-02-28,Hartford,Albany (NY),H,NA,NA,NA,NA,26,22,Am. East,Am. East,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999659328063911,-4.82383582668351,238,-4.22901179259061,-0.594824034647963,-6.53897440830585,279,-6.11679808008204,-0.422176328278882,4.8,68.8,64,132.8,0.701
2020-12-12,Hawaii,Alcorn,H,NA,NA,NA,NA,1,8,Big West,SWAC,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8606436449401996,-3.92820083254637,226,-3.56496715357954,-0.363233677990361,-11.419972235798,339,-3.91722462315778,-7.50274760968876,10.6,76.5,65.9,142.4,0.867
2020-12-27,Hawaii,Cal Poly,H,NA,NA,NA,NA,2,14,Big West,Big West,2020,12,27,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9267915824985629,-4.3614263456498,227,-4.15191956016545,-0.209506784645094,-12.0907138365502,342,-5.3461612728824,-6.74455256422855,10.8,75.2,64.4,139.60000000000002,0.871
2020-12-28,Hawaii,Cal Poly,H,NA,NA,NA,NA,3,15,Big West,Big West,2020,12,28,2020-21,2,NA,FALSE,TRUE,TRUE,TRUE,0.9569962132503397,-4.31877232757666,225,-4.15708357840882,-0.161688748331458,-11.9752610994617,340,-5.29345399960849,-6.68180710041681,10.7,75.1,64.4,139.5,0.869
2021-01-08,Hawaii,UC Riverside,V,88,83,5,171,4,13,Big West,Big West,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9793600684863684,-4.80801108898587,237,-4.96060582391692,0.15259473571061,-2.01050509553372,179,-6.70422236463798,4.69371726900882,-5.9,59.8,65.7,125.5,1
2021-01-09,Hawaii,UC Riverside,V,68,70,-2,138,5,14,Big West,Big West,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-2.50572722780086,191,-1.32127780736383,-1.18444941968744,0.905177090115201,148,-5.63432818805262,6.53950527826739,-6.5,61.6,68.1,129.7,0
2021-01-16,Hawaii,CSU Bakersfield,H,NA,NA,NA,NA,6,12,Big West,WAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9940316437632749,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-2.69711403548483,192,-5.01153441726322,2.31442038179833,3.2,68.9,65.7,134.60000000000002,0.638
2021-01-17,Hawaii,CSU Bakersfield,H,NA,NA,NA,NA,7,13,Big West,WAC,2021,1,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9968739654834847,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-2.69711403548483,192,-5.01153441726322,2.31442038179833,3.2,68.9,65.7,134.60000000000002,0.638
2021-01-22,Hawaii,Cal St. Fullerton,V,NA,NA,NA,NA,8,15,Big West,Big West,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982799384502243,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-8.91931445321234,311,-6.46811295559699,-2.45120149757041,3.2,70.6,67.3,137.89999999999998,0.638
2021-01-23,Hawaii,Cal St. Fullerton,V,NA,NA,NA,NA,9,16,Big West,Big West,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990855926493332,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-8.91931445321234,311,-6.46811295559699,-2.45120149757041,3.2,70.6,67.3,137.89999999999998,0.638
2021-01-30,Hawaii,UC Irvine,H,NA,NA,NA,NA,10,16,Big West,Big West,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992642477382737,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,2.91618737291302,123,-0.409529932796535,3.32571730577951,-2.4,67.9,70.3,138.2,0.395
2021-01-31,Hawaii,UC Irvine,H,NA,NA,NA,NA,11,17,Big West,Big West,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999603411129579,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,2.91618737291302,123,-0.409529932796535,3.32571730577951,-2.4,67.9,70.3,138.2,0.395
2021-02-05,Hawaii,UC San Diego,V,NA,NA,NA,NA,12,13,Big West,Big West,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-19.554904950287,355,-12.183820006778,-7.37108494013903,13.9,75.5,61.6,137.1,0.922
2021-02-06,Hawaii,UC San Diego,V,NA,NA,NA,NA,13,14,Big West,Big West,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-19.554904950287,355,-12.183820006778,-7.37108494013903,13.9,75.5,61.6,137.1,0.922
2021-02-13,Hawaii,UC Santa Barbara,H,NA,NA,NA,NA,14,17,Big West,Big West,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999832462997641,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-0.717402778063878,165,-1.96798774590592,1.25058496858698,1.2,69.9,68.7,138.60000000000002,0.553
2021-02-13,Hawaii,UC Santa Barbara,H,NA,NA,NA,NA,15,17,Big West,Big West,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999892806385503,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-0.717402778063878,165,-1.96798774590592,1.25058496858698,1.2,69.9,68.7,138.60000000000002,0.553
2021-02-19,Hawaii,CSUN,V,NA,NA,NA,NA,16,26,Big West,Big West,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999993750844698,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-4.7770200044045,236,1.78804207121726,-6.56506207557682,-0.9,74.7,75.6,150.3,0.46
2021-02-20,Hawaii,CSUN,V,NA,NA,NA,NA,17,27,Big West,Big West,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966805360366,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-4.7770200044045,236,1.78804207121726,-6.56506207557682,-0.9,74.7,75.6,150.3,0.46
2021-02-27,Hawaii,Long Beach St.,H,NA,NA,NA,NA,18,24,Big West,Big West,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999947671139933,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-9.04336916855708,315,1.39642545530343,-10.4397946237906,9.5,81.6,72.1,153.7,0.843
2021-02-27,Hawaii,Long Beach St.,H,NA,NA,NA,NA,19,24,Big West,Big West,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999966519059685,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-9.04336916855708,315,1.39642545530343,-10.4397946237906,9.5,81.6,72.1,153.7,0.843
2021-03-05,Hawaii,UC Davis,V,NA,NA,NA,NA,20,26,Big West,Big West,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999994791,-2.59395333137008,191,-1.38913557877277,-1.20481775185236,-4.39121794850911,226,-1.45897408573859,-2.93224386295057,-1.3,71,72.3,143.3,0.443
