date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-13,Drake,Loyola Chicago,H,NA,NA,NA,NA,19,20,MVC,MVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985174847495736,7.24414965068128,83,3.81080847385844,3.43334117673721,10.8281129204823,54,2.31613333872258,8.51197958177422,-0.8,67.5,68.2,135.7,0.464
2021-02-14,Drake,Loyola Chicago,H,NA,NA,NA,NA,20,21,MVC,MVC,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989389786555443,7.24414965068128,83,3.81080847385844,3.43334117673721,10.8281129204823,54,2.31613333872258,8.51197958177422,-0.8,67.5,68.2,135.7,0.464
2021-02-17,Drake,UNI,V,NA,NA,NA,NA,21,20,MVC,MVC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998977698690941,7.24414965068128,83,3.81080847385844,3.43334117673721,3.34492807888186,124,2.72208483021594,0.622843248680328,1.1,72.5,71.4,143.9,0.549
2021-02-21,Drake,Evansville,H,NA,NA,NA,NA,22,21,MVC,MVC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991107392752792,7.24414965068128,83,3.81080847385844,3.43334117673721,-6.73762535779989,271,-5.83041496284189,-0.907210395376906,16.8,76.9,60.1,137,0.952
2021-02-26,Drake,Bradley,V,NA,NA,NA,NA,23,25,MVC,MVC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996650218303446,7.24414965068128,83,3.81080847385844,3.43334117673721,3.5174921922206,121,-0.792469280265378,4.30996147250042,0.9,68.8,67.9,136.7,0.54
2021-02-27,Drake,Bradley,V,NA,NA,NA,NA,24,26,MVC,MVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997603377800495,7.24414965068128,83,3.81080847385844,3.43334117673721,3.5174921922206,121,-0.792469280265378,4.30996147250042,0.9,68.8,67.9,136.7,0.54
2020-11-25,Drexel,Penn St.,V,NA,NA,NA,NA,1,1,CAA,Big 10,2020,11,25,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.5806948765379563,-2.943024806,206,-1.53314617,-1.409878636,12.39426736,28,6.884110905,5.510156452,-18.2,62.3,80.4,142.7,0.038
2020-11-28,Drexel,Pittsburgh,V,74,83,-9,157,2,2,CAA,ACC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6360398853864205,-2.58262511685755,201,-3.66731069447702,1.08468557760767,9.54862406035362,55,5.4265872855002,4.12203677485826,-15,61.5,76.5,138,0
2020-12-02,Drexel,Quinnipiac,N,66,48,18,114,3,3,CAA,MAAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7103602743643551,-4.46530616904231,241,-2.47270632843104,-1.99259984055993,-5.98072329442088,277,-2.95217522037797,-3.02854807399525,1.5,70.6,69,139.6,1
2020-12-03,Drexel,Quinnipiac,N,70,58,12,128,4,4,CAA,MAAC,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-3.36784257261482,213,-1.79088503474972,-1.57695753781559,-3.75636318397371,226,-1.05711668597514,-2.69924649794906,0.4,70.9,70.5,141.4,1
2020-12-06,Drexel,Coppin St.,H,69,54,15,123,5,7,CAA,MEAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8034864947965898,-2.50615944759564,193,-1.57262438318405,-0.933535064362963,-9.49208686907854,325,-3.69562469463177,-5.79646217438252,9.8,76.4,66.6,143,1
2020-12-12,Drexel,La Salle,H,48,58,-10,106,6,6,CAA,A-10,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,-2.43283729732787,193,-1.52561254915148,-0.907224748124906,0.520889995746913,154,-1.0628984236451,1.58378840120598,-0.1,69,69.2,138.2,0
2020-12-17,Drexel,Saint Joseph's,H,81,77,4,158,7,5,CAA,A-10,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,-1.9738574048325,183,-1.62530361441666,-0.348553790349695,-2.86903920103286,203,3.27071181488748,-6.1397510167792,3.7,76.7,72.9,149.60000000000002,1
2020-12-19,Drexel,Fairleigh Dickinson,V,85,68,17,153,8,7,CAA,NEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9267190624842109,-1.95142050528936,184,-1.64204411604281,-0.309376389183327,-4.85689999645687,242,0.550697282493431,-5.40759727891208,0.1,73.1,73,146.1,1
2020-12-22,Drexel,Siena,H,NA,NA,NA,NA,9,5,CAA,MAAC,2020,12,22,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8862948574332516,-1.57711786776516,179,-1.59966008785635,0.0225422201391594,0.295448209382069,156,0.169191412251031,0.126256797979004,1,70.4,69.5,139.9,0.544
2021-01-02,Drexel,UNCW,H,NA,NA,NA,NA,10,9,CAA,CAA,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.939075657476005,-1.70996588286002,180,-1.74123589459027,0.0312700117548939,-5.49009252890783,256,-2.52076397672628,-2.9693285521569,6.6,73.4,66.8,140.2,0.764
2021-01-03,Drexel,UNCW,H,NA,NA,NA,NA,11,10,CAA,CAA,2021,1,3,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.953632312363732,-1.70996588286002,180,-1.74123589459027,0.0312700117548939,-5.49009252890783,256,-2.52076397672628,-2.9693285521569,6.6,73.4,66.8,140.2,0.764
2021-01-09,Drexel,Col. of Charleston,V,60,61,-1,121,12,10,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9674611873474585,-2.10846957260744,185,-2.36262209881766,0.254152526259783,-3.69662734916531,213,-4.06706165318984,0.370434304024109,-1.2,66.6,67.8,134.39999999999998,0
2021-01-10,Drexel,Col. of Charleston,V,68,73,-5,141,13,11,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9759565396458871,-2.25237202470407,186,-2.18261430785182,-0.0697577167823141,-3.38493879362013,207,-3.64171645278327,0.256777659183078,-1.7,66.9,68.6,135.5,0
2021-01-16,Drexel,William & Mary,H,82,58,24,140,14,14,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9803053854364085,-2.3123095111533,190,-2.91996672152785,0.607657210425677,-6.04631153676519,263,-4.14792547438731,-1.8983860623601,6.6,71.1,64.6,135.7,1
2021-01-17,Drexel,William & Mary,H,64,69,-5,133,15,15,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9850300517542604,-1.72193231562857,177,-2.65591820299382,0.933985887445866,-6.03063716500467,264,-3.80126590946121,-2.22937125546284,7.1,71.7,64.6,136.3,0
2021-01-23,Drexel,William & Mary,V,79,64,15,143,16,16,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-0.691578222431106,165,-2.36181503668096,1.67023681430836,-6.14724765311178,260,-3.48926795136209,-2.65797970169117,2.6,69.6,67,136.6,1
2021-01-23,Drexel,Elon,V,NA,NA,NA,NA,17,14,CAA,CAA,2021,1,23,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9971162399719818,-0.691578222431106,165,-2.36181503668096,1.67023681430836,-4.8673826224196,238,-3.28241277240006,-1.58496985019434,1.4,68.6,67.2,135.8,0.562
2021-01-24,Drexel,Elon,V,NA,NA,NA,NA,18,15,CAA,CAA,2021,1,24,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.998041122804443,-0.661294780419244,163,-2.35606123205264,1.69476645168658,-5.02990050131092,240,-3.50001247679481,-1.52988802469625,1.5,68.5,67,135.5,0.566
2021-01-30,Drexel,Northeastern,H,NA,NA,NA,NA,19,21,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932807849003381,-0.688170936528454,164,-2.34973996718471,1.66156903070403,1.45777581024332,142,-2.62212396670675,4.07989977713117,0.7,65.7,65,130.7,0.531
2021-01-31,Drexel,Northeastern,H,NA,NA,NA,NA,20,22,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947655207428421,-0.688170936528454,164,-2.34973996718471,1.66156903070403,1.45777581024332,142,-2.62212396670675,4.07989977713117,0.7,65.7,65,130.7,0.531
2021-02-06,Drexel,Hofstra,V,NA,NA,NA,NA,21,19,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,-0.688170936528454,164,-2.34973996718471,1.66156903070403,-0.668717470644296,163,-0.0204816443191724,-0.64823582674404,-2.8,67.6,70.5,138.1,0.378
2021-02-07,Drexel,Hofstra,V,NA,NA,NA,NA,22,20,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971604847464566,-0.688170936528454,164,-2.34973996718471,1.66156903070403,-0.668717470644296,163,-0.0204816443191724,-0.64823582674404,-2.8,67.6,70.5,138.1,0.378
2021-02-11,Drexel,Delaware,H,NA,NA,NA,NA,23,20,CAA,CAA,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979480383040199,-0.688170936528454,164,-2.34973996718471,1.66156903070403,-3.53972381496228,210,-4.0450645893635,0.505340774415667,5.7,69.3,63.6,132.9,0.734
2021-02-13,Drexel,Delaware,V,NA,NA,NA,NA,24,21,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,-0.688170936528454,164,-2.34973996718471,1.66156903070403,-3.53972381496228,210,-4.0450645893635,0.505340774415667,0,66.5,66.4,132.9,0.5
2021-02-20,Drexel,Towson,H,NA,NA,NA,NA,25,34,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983556434530987,-0.688170936528454,164,-2.34973996718471,1.66156903070403,-2.13373959762702,183,-1.47405355537339,-0.659686041872526,4.3,70.5,66.2,136.7,0.683
2021-02-21,Drexel,Towson,H,NA,NA,NA,NA,26,35,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986870883519033,-0.688170936528454,164,-2.34973996718471,1.66156903070403,-2.13373959762702,183,-1.47405355537339,-0.659686041872526,4.3,70.5,66.2,136.7,0.683
2021-02-27,Drexel,James Madison,V,NA,NA,NA,NA,27,30,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993205489232695,-0.688170936528454,164,-2.34973996718471,1.66156903070403,-0.869580494216532,169,3.31387800622729,-4.18345850029608,-2.6,71.2,73.8,145,0.386
2021-02-28,Drexel,James Madison,V,NA,NA,NA,NA,28,31,CAA,CAA,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999474491873245,-0.688170936528454,164,-2.34973996718471,1.66156903070403,-0.869580494216532,169,3.31387800622729,-4.18345850029608,-2.6,71.2,73.8,145,0.386
2020-11-28,Duke,Coppin St.,H,81,71,10,152,1,4,ACC,MEAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6352563533463855,19.1635285700225,1,11.4775970094573,7.68593156055343,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,31.5,87.1,55.7,142.8,1
2020-12-01,Duke,Michigan St.,H,69,75,-6,144,2,3,ACC,Big 10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6927469160683183,18.1383386490005,7,13.2429313928514,4.89540725614911,14.8953265045255,16,7.63245009280557,7.26287641172309,6.1,78.1,72.1,150.2,0
2020-12-04,Duke,Bellarmine,H,76,54,22,130,3,2,ACC,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,18.2444259077568,3,13.4183741203395,4.8260517845589,-3.24544266345997,210,-1.468668175856,-1.77677448757173,24.3,87.3,63,150.3,1
2020-12-06,Duke,Elon,H,NA,NA,NA,NA,4,3,ACC,CAA,2020,12,6,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7924440185568405,18.2120400090545,3,13.2567073884803,4.95533261770873,-1.53464893815319,176,-0.558282236533405,-0.976366701602405,22.6,86.4,63.8,150.2,0.982
2020-12-08,Duke,Illinois,H,68,83,-15,151,5,6,ACC,Big 10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.822351400431201,18.1966466803101,3,13.3405667124629,4.85607996497892,17.5247336715667,7,7.86430128123045,9.66043239521791,3.5,75.8,72.3,148.1,0
2020-12-12,Duke,Charleston So.,H,NA,NA,NA,NA,6,4,ACC,Big South,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8051075299119699,17.9157054171108,5,12.9255905406387,4.99011487369854,-7.01190288979685,296,-3.86424829001866,-3.14765459976423,27.8,88.2,60.5,148.7,0.993
2020-12-16,Duke,Notre Dame,V,75,65,10,140,7,8,ACC,ACC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8738185973606118,17.8455986774582,6,12.8203577940375,5.02524088064128,7.04573548896897,79,4.10337643345882,2.9423590546558,8,79.2,71.2,150.4,1
2020-12-19,Duke,Gardner-Webb,H,NA,NA,NA,NA,8,8,ACC,Big South,2020,12,19,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8850838108976591,16.9961080708523,9,11.7080856113935,5.28802245704705,-0.444148865114508,162,0.96232795186006,-1.40647681688635,20.3,85.3,65,150.3,0.974
2020-12-29,Duke,Pittsburgh,H,NA,NA,NA,NA,9,8,ACC,ACC,2020,12,29,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9210103721007012,16.4508694038174,11,11.1147440764145,5.33612532493883,9.82313054638095,54,3.34036437965378,6.48276616426305,9.5,76.8,67.3,144.1,0.844
2021-01-02,Duke,Florida St.,V,NA,NA,NA,NA,10,8,ACC,ACC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9407272279269961,16.4955511873681,11,11.1686608775626,5.32689030733018,13.0039136468485,30,7.49394374721522,5.5099699021079,0.7,75,74.3,149.3,0.531
2021-01-06,Duke,Boston College,H,83,82,1,165,11,12,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9684380079428857,16.4955511873681,11,11.1686608775626,5.32689030733018,2.44117130653367,127,2.00535526783427,0.435816038774056,16.9,82.9,66,148.9,1
2021-01-09,Duke,Wake Forest,H,79,68,11,147,12,10,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9671117957836678,15.55558649147,14,11.1388182118521,4.41676827756747,4.07954810489653,111,3.30669439031557,0.772853714580548,14.3,82.5,68.2,150.7,1
2021-01-12,Duke,Virginia Tech,V,67,74,-7,141,13,14,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9775549554830546,15.4746852790356,14,11.1413945923251,4.33329068465348,12.7813958999282,31,6.33218617907257,6.44920972294849,-0.1,74,74.2,148.2,0
2021-01-19,Duke,Pittsburgh,V,73,79,-6,152,14,14,ACC,ACC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9826688980166072,14.351051631514,26,10.0231998543047,4.32785177551584,11.2019758670833,48,4.11769357101639,7.08428229437348,0.3,72.3,71.9,144.2,0
2021-01-23,Duke,Louisville,V,65,70,-5,135,15,15,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,14.0464222632548,33,9.6340400798044,4.41238218197561,11.1583469093239,50,3.84868032838432,7.30966658099809,0.1,71.7,71.6,143.3,0
2021-01-26,Duke,Georgia Tech,H,NA,NA,NA,NA,16,16,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9915361531495157,14.0862835567939,33,9.67450283019162,4.41178072511669,12.2577549014191,42,6.94696827290667,5.31078662902681,4.7,76.5,71.9,148.4,0.698
2021-01-30,Duke,Clemson,H,NA,NA,NA,NA,17,19,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944152453535704,14.0862835567939,33,9.67450283019162,4.41178072511669,11.0866134730285,50,1.73863935492559,9.34797411955067,5.8,72.5,66.7,139.2,0.737
2021-02-01,Duke,Miami (FL),V,NA,NA,NA,NA,18,17,ACC,ACC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954622738925487,14.0862835567939,33,9.67450283019162,4.41178072511669,6.1026014701659,93,2.70255078835585,3.40005068179114,5.2,75.6,70.4,146,0.716
2021-02-06,Duke,North Carolina,H,NA,NA,NA,NA,19,23,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960545728366104,14.0862835567939,33,9.67450283019162,4.41178072511669,14.2567958540128,32,8.56448310299632,5.69231275043094,2.7,76.1,73.5,149.6,0.618
2021-02-09,Duke,Notre Dame,H,NA,NA,NA,NA,20,25,ACC,ACC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9968844905120243,14.0862835567939,33,9.67450283019162,4.41178072511669,9.70494732193428,66,6.75077107009565,2.9541762516864,7.2,78.9,71.7,150.60000000000002,0.783
2021-02-13,Duke,NC State,V,NA,NA,NA,NA,21,24,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99776922376941,14.0862835567939,33,9.67450283019162,4.41178072511669,8.85216219558979,73,6.5091798687664,2.34298232693782,2.4,76.7,74.3,151,0.605
2021-02-16,Duke,Wake Forest,V,NA,NA,NA,NA,22,20,ACC,ACC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998444939186421,14.0862835567939,33,9.67450283019162,4.41178072511669,5.34597137412683,99,3.69496288432538,1.65100848978254,5.9,77.4,71.4,148.8,0.741
2021-02-20,Duke,Virginia,H,NA,NA,NA,NA,23,26,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9984673671106635,14.0862835567939,33,9.67450283019162,4.41178072511669,18.1586785671354,9,2.12542042544614,16.0332581400037,-1.2,65.8,67,132.8,0.447
2021-02-22,Duke,Syracuse,H,NA,NA,NA,NA,24,28,ACC,ACC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,14.0862835567939,33,9.67450283019162,4.41178072511669,15.1904204922754,25,10.3450431784499,4.8453773126733,1.7,77,75.3,152.3,0.575
2021-02-27,Duke,Louisville,H,NA,NA,NA,NA,25,26,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,14.0862835567939,33,9.67450283019162,4.41178072511669,10.7193730863676,56,3.66584250371055,7.05353058267152,6.2,74.8,68.6,143.39999999999998,0.751
2021-03-02,Duke,Georgia Tech,V,NA,NA,NA,NA,26,26,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995653822333125,14.0862835567939,33,9.67450283019162,4.41178072511669,12.2577549014191,42,6.94696827290667,5.31078662902681,-1,73.7,74.7,148.4,0.456
2021-03-06,Duke,North Carolina,V,NA,NA,NA,NA,27,31,ACC,ACC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995299788131908,14.0862835567939,33,9.67450283019162,4.41178072511669,14.2567958540128,32,8.56448310299632,5.69231275043094,-3,73.3,76.3,149.6,0.37
2020-11-30,Duquesne,Little Rock,N,66,76,-10,142,1,3,A-10,Sunbelt,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6446104006663578,8.30343250108742,63,4.45613705569749,3.84729544538326,0.237989847063121,152,1.10814819413546,-0.870158347069183,8.1,75.3,67.3,142.6,0
2020-12-02,Duquesne,UNC Greensboro,N,81,68,13,149,2,4,A-10,Southern,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6830433232631318,6.84812592153987,80,3.73642508439344,3.11170083717797,4.50297928126336,101,1.90511694053784,2.59786234080395,2.3,71.1,68.8,139.89999999999998,1
2020-12-04,Duquesne,Winthrop,N,NA,NA,NA,NA,3,5,A-10,Big South,2020,12,4,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7319994202366449,7.32795372329358,73,4.03556256412348,3.29239115920234,3.9071406605631,105,5.54400726119167,-1.6368666005807,3.4,75.7,72.3,148,0.647
2020-12-14,Duquesne,Southern Ill.,N,NA,NA,NA,NA,4,6,A-10,MVC,2020,12,14,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7859271370253715,7.13632322392507,78,3.98039262404282,3.15593059988033,-2.04584179160756,184,-5.09464359254673,3.04880180097474,9.2,70.9,61.7,132.60000000000002,0.837
2020-12-16,Duquesne,Loyola Chicago,N,NA,NA,NA,NA,5,4,A-10,MVC,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7924440185568405,7.13645143940394,77,3.92023070299426,3.21622073640533,5.91728874311672,89,0.863858382464748,5.05343036066012,1.2,68.9,67.6,136.5,0.553
2020-12-19,Duquesne,Richmond,V,NA,NA,NA,NA,6,11,A-10,A-10,2020,12,19,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.8989725470091885,6.81710897126062,84,3.79127234904345,3.02583662215538,12.4791869338533,30,8.19487682289779,4.28431011034371,-8.5,68.8,77.3,146.1,0.18
2020-12-30,Duquesne,Saint Louis,V,NA,NA,NA,NA,7,10,A-10,A-10,2020,12,30,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9713343007583404,6.63379906197324,88,3.37294784926857,3.26085121258382,8.96453164492844,62,4.14113596025287,4.82339568395471,-5.2,67.9,73,140.9,0.284
2021-01-02,Duquesne,George Washington,V,75,63,12,138,8,11,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9385411942730798,6.67155398717933,88,3.39473538880675,3.27681859824723,-5.19963095991017,250,-1.18762799078858,-4.01200296979694,9,76.7,67.7,144.4,1
2021-01-03,Duquesne,George Washington,V,73,75,-2,148,9,12,A-10,A-10,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9532191870247797,6.67155398717933,88,3.39473538880675,3.27681859824723,-5.19963095991017,250,-1.18762799078858,-4.01200296979694,9,76.7,67.7,144.4,0
2021-01-05,Duquesne,Davidson,H,48,61,-13,109,10,11,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.949471862861422,6.67155398717933,88,3.39473538880675,3.27681859824723,10.9710150556008,45,5.76987169317434,5.20114336402609,-1.5,70.3,71.8,142.1,0
2021-01-09,Duquesne,Fordham,H,48,45,3,93,11,10,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9620333939267486,4.35366288208838,107,0.515260131040767,3.8384027510722,-8.04497568328103,303,-11.4331859224606,3.38821023917914,15.2,69.3,54.1,123.4,1
2021-01-13,Duquesne,Dayton,V,63,72,-9,135,12,13,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492634,3.38327937695209,121,-0.691620457783479,4.07489983477132,8.8072852480665,67,4.66543653097811,4.14184871545749,-8.2,64.5,72.7,137.2,0
2021-01-15,Duquesne,St. Bonaventure,V,48,62,-14,110,13,13,A-10,A-10,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9744849221680322,3.0431900486905,124,-1.39626864160143,4.43945869034308,7.25266078650855,81,1.7665618490589,5.48609893750077,-7,62.4,69.5,131.9,0
2021-01-20,Duquesne,Rhode Island,H,71,69,2,140,14,19,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.983765100730297,3.99814949068836,116,-0.563933447207299,4.56208293792627,10.1880562153491,58,5.64727317406904,4.54078304147733,-3.4,67,70.4,137.4,1
2021-01-23,Duquesne,St. Bonaventure,H,61,65,-4,126,15,17,A-10,A-10,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,4.10203352869861,116,-0.459444532602653,4.56147806132646,9.92743305032002,61,2.11101214032574,7.81642091008615,-3,63.9,66.9,130.8,0
2021-01-27,Duquesne,Fordham,V,NA,NA,NA,NA,16,15,A-10,A-10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9916249202752366,4.25358793432053,114,-0.27886848756644,4.5324564219014,-7.5427044738274,284,-13.0825018131927,5.53979733934638,9,63.5,54.5,118,0.832
2021-01-30,Duquesne,Saint Joseph's,H,NA,NA,NA,NA,17,18,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.993584231951549,4.25358793432053,114,-0.27886848756644,4.5324564219014,-3.11366376753726,197,4.45742390173091,-7.57108766968707,10.2,79.4,69.3,148.7,0.86
2021-02-02,Duquesne,Dayton,H,NA,NA,NA,NA,18,18,A-10,A-10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9953158846331908,4.25358793432053,114,-0.27886848756644,4.5324564219014,8.09508287829861,76,2.63375435704161,5.46132851977142,-1,66.4,67.4,133.8,0.456
2021-02-07,Duquesne,VCU,H,NA,NA,NA,NA,19,24,A-10,A-10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9954139906227835,4.25358793432053,114,-0.27886848756644,4.5324564219014,12.0670325306418,46,4.95512582169384,7.11190670916242,-5,64.8,69.8,134.6,0.291
2021-02-13,Duquesne,George Mason,V,NA,NA,NA,NA,20,25,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9973089829181552,4.25358793432053,114,-0.27886848756644,4.5324564219014,2.1894660747689,136,-1.23373706151536,3.42320313679869,-0.8,65.6,66.4,132,0.464
2021-02-17,Duquesne,Davidson,V,NA,NA,NA,NA,21,21,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972248287085089,4.25358793432053,114,-0.27886848756644,4.5324564219014,11.0780376392341,51,4.81050729643217,6.26753034374967,-9.6,62.8,72.4,135.2,0.153
2021-02-20,Duquesne,Massachusetts,H,NA,NA,NA,NA,22,22,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982476898498653,4.25358793432053,114,-0.27886848756644,4.5324564219014,5.89882491076781,95,7.90345680309903,-2.00463189275017,1.2,73.9,72.7,146.60000000000002,0.553
2021-02-27,Duquesne,La Salle,V,NA,NA,NA,NA,23,26,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987063389603426,4.25358793432053,114,-0.27886848756644,4.5324564219014,0.630514784494114,147,-0.579875171802925,1.21038994841146,0.8,67.8,67,134.8,0.536
2020-11-27,East Carolina,Charlotte,V,66,57,9,123,1,3,AAC,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6434619235755471,1.83229872237277,135,1.2902596890232,0.542039033346143,3.81819603689294,106,-1.9076108638194,5.72580690070891,-4.8,64.9,69.7,134.60000000000002,1
