date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-29,Buffalo,Akron,H,NA,NA,NA,NA,28,26,MAC,MAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999993215952926,2.89485004812329,118,7.32575483145089,-4.43090478336004,4.50995621175366,106,-0.0479348569429003,4.55789106866414,1.7,75.8,74.1,149.89999999999998,0.574
2020-03-03,Buffalo,Miami (OH),H,NA,NA,NA,NA,29,28,MAC,MAC,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,2.89485004812329,118,7.32575483145089,-4.43090478336004,-3.01113695731963,212,0.161544720393595,-3.17268167774569,9.2,83.6,74.3,157.89999999999998,0.834
2020-03-06,Buffalo,Bowling Green,V,NA,NA,NA,NA,30,28,MAC,MAC,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.999999922606656,2.89485004812329,118,7.32575483145089,-4.43090478336004,4.17716454031476,109,5.11646179007783,-0.939297249795411,-4.6,78,82.6,160.6,0.309
2019-11-06,Butler,IUPUI,H,80,47,33,127,1,1,Big East,Horizon,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6049837729063765,8.692983843,61,3.889126828,4.803857015,-3.897637818,227,-2.15219694,-1.745440878,15.9,78.7,62.8,141.5,1
2019-11-09,Butler,New Orleans,H,79,53,26,132,2,1,Big East,Southland,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7011017017236825,8.692983843,61,3.889126828,4.803857015,-6.844382109,281,-3.755072945,-3.089309164,18.9,80,61.2,141.2,1
2019-11-12,Butler,Minnesota,H,64,56,8,120,3,3,Big East,Big 10,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7946609946391643,8.692983843,61,3.889126828,4.803857015,9.104121523,55,3.615199005,5.488922518,2.9,71.5,68.5,140,1
2019-11-16,Butler,Wofford,H,80,61,19,141,4,3,Big East,Southern,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8387933737203412,12.4559754803061,29,4.75055645283957,7.70541902739854,6.60084520892793,79,4.44078107885495,2.16006413000501,9.2,75.7,66.5,142.2,1
2019-11-22,Butler,Morehead St.,H,68,50,18,118,5,5,Big East,OVC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9051172155295832,11.2993163451122,41,3.01589689080564,8.28341945424573,-3.65103542371119,221,-0.887875323407091,-2.76316010036495,18.3,78.8,60.6,139.4,1
2019-11-25,Butler,Missouri,N,63,52,11,115,6,6,Big East,SEC,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9374094939747056,12.5548970603458,29,3.2670461561968,9.28785090409907,11.1416800042418,44,0.831339747194127,10.3103402569977,1.4,63,61.5,124.5,1
2019-11-26,Butler,Stanford,N,68,67,1,135,7,8,Big East,Pac 12,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9611047149099133,12.5548970603458,29,3.2670461561968,9.28785090409907,8.55263213635773,67,3.95944624997427,4.59318588633349,4,68.7,64.7,133.4,1
2019-12-03,Butler,Ole Miss,V,67,58,9,125,8,8,Big East,SEC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9680217423833442,12.0096774475605,34,3.18525535902108,8.82442208849145,9.75379456203152,61,4.15049323060879,5.60330133137482,-1.1,67.3,68.4,135.7,1
2019-12-07,Butler,Florida,H,76,62,14,138,9,9,Big East,SEC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9830394619899581,12.2235598114296,33,3.41675249768325,8.80680731370684,12.1779340963564,34,1.2864293395777,10.8915047582295,3.4,65.6,62.2,127.8,1
2019-12-10,Butler,Baylor,V,52,53,-1,105,10,9,Big East,Big 12,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9861120428207579,12.6309720219962,30,3.99623650485215,8.63473551710865,12.9490370265692,27,4.62784270195198,8.3211943250619,-3.6,65.4,69.1,134.5,0
2019-12-14,Butler,Southern U.,H,66,41,25,107,11,8,Big East,SWAC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,13.9140585440946,21,2.80377267171549,11.1102858723489,-10.911808250166,318,-6.66577206761868,-4.24603618346339,28.2,80.1,52,132.1,1
2019-12-21,Butler,Purdue,N,NA,NA,NA,NA,12,12,Big East,Big 10,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9955616007362009,13.8542904325922,23,2.73696664124195,11.1173237913176,14.1365177513541,21,2.59866321611275,11.5378545334734,-0.3,61.2,61.5,122.7,0.487
2019-12-28,Butler,La.-Monroe,H,NA,NA,NA,NA,13,9,Big East,Sunbelt,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9974979654037102,13.8542904325922,23,2.73696664124195,11.1173237913176,-5.15061781888077,250,-5.21152958975687,0.0609117708437801,22.3,75.7,53.4,129.1,0.98
2019-12-31,Butler,St. John's (NY),V,NA,NA,NA,NA,14,14,Big East,Big East,2019,12,31,2019-20,2,NA,TRUE,TRUE,0.9966104536282563,13.8542904325922,23,2.73696664124195,11.1173237913176,5.26313452869228,100,5.84248691045494,-0.579352381795239,5.3,73,67.8,140.8,0.717
2020-01-04,Butler,Creighton,H,NA,NA,NA,NA,15,14,Big East,Big East,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9979148664565122,13.8542904325922,23,2.73696664124195,11.1173237913176,9.98733548460423,58,8.37251076861674,1.6148247177049,7.2,74.2,67,141.2,0.779
2020-01-10,Butler,Providence,V,NA,NA,NA,NA,16,17,Big East,Big East,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,13.8542904325922,23,2.73696664124195,11.1173237913176,6.49927095994545,88,2.99577081606487,3.50350014384801,4,69,64.9,133.9,0.668
2020-01-15,Butler,Seton Hall,H,NA,NA,NA,NA,17,17,Big East,Big East,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9992879651710731,13.8542904325922,23,2.73696664124195,11.1173237913176,13.013695923745,29,7.38358604747798,5.63010987553451,4.2,70.2,66,136.2,0.676
2020-01-18,Butler,DePaul,V,NA,NA,NA,NA,18,17,Big East,Big East,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9994186984451201,13.8542904325922,23,2.73696664124195,11.1173237913176,8.38751168813108,72,5.2312844106552,3.15622727779334,2.1,69.3,67.2,136.5,0.591
2020-01-21,Butler,Villanova,V,NA,NA,NA,NA,19,18,Big East,Big East,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9996203701771663,13.8542904325922,23,2.73696664124195,11.1173237913176,15.0161207688259,17,10.1344676648326,4.8816531058157,-4.5,67.6,72.1,139.7,0.313
2020-01-24,Butler,Marquette,H,NA,NA,NA,NA,20,20,Big East,Big East,2020,1,24,2019-20,2,NA,TRUE,TRUE,0.9998792525576784,13.8542904325922,23,2.73696664124195,11.1173237913176,11.6409960410498,41,7.61364853300198,4.02734750635535,5.5,71.8,66.2,138,0.724
2020-01-28,Butler,Georgetown,V,NA,NA,NA,NA,21,21,Big East,Big East,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9998705091200528,13.8542904325922,23,2.73696664124195,11.1173237913176,10.3517264233944,55,12.362423672593,-2.01069724886017,0.2,74.5,74.3,148.8,0.509
2020-02-01,Butler,Providence,H,NA,NA,NA,NA,22,22,Big East,Big East,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,13.8542904325922,23,2.73696664124195,11.1173237913176,6.49927095994545,88,2.99577081606487,3.50350014384801,10.7,72.3,61.6,133.9,0.867
2020-02-05,Butler,Villanova,H,NA,NA,NA,NA,23,22,Big East,Big East,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999309791837898,13.8542904325922,23,2.73696664124195,11.1173237913176,15.0161207688259,17,10.1344676648326,4.8816531058157,2.2,70.9,68.7,139.60000000000002,0.595
2020-02-09,Butler,Marquette,V,NA,NA,NA,NA,24,23,Big East,Big East,2020,2,9,2019-20,2,NA,TRUE,TRUE,0.9999745286295423,13.8542904325922,23,2.73696664124195,11.1173237913176,11.6409960410498,41,7.61364853300198,4.02734750635535,-1.1,68.4,69.6,138,0.452
2020-02-12,Butler,Xavier,H,NA,NA,NA,NA,25,25,Big East,Big East,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999609019857172,13.8542904325922,23,2.73696664124195,11.1173237913176,11.1633256960603,45,5.90640697343894,5.25691872228072,6,70.5,64.5,135,0.741
2020-02-15,Butler,Georgetown,H,NA,NA,NA,NA,26,25,Big East,Big East,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999980786107593,13.8542904325922,23,2.73696664124195,11.1173237913176,10.3517264233944,55,12.362423672593,-2.01069724886017,6.8,77.8,71,148.8,0.767
2020-02-19,Butler,Seton Hall,V,NA,NA,NA,NA,27,26,Big East,Big East,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999874544570636,13.8542904325922,23,2.73696664124195,11.1173237913176,13.013695923745,29,7.38358604747798,5.63010987553451,-2.5,66.8,69.3,136.1,0.392
2020-02-23,Butler,Creighton,V,NA,NA,NA,NA,28,27,Big East,Big East,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999918085164641,13.8542904325922,23,2.73696664124195,11.1173237913176,9.98733548460423,58,8.37251076861674,1.6148247177049,0.5,70.9,70.3,141.2,0.522
2020-02-29,Butler,DePaul,H,NA,NA,NA,NA,29,28,Big East,Big East,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999946514629569,13.8542904325922,23,2.73696664124195,11.1173237913176,8.38751168813108,72,5.2312844106552,3.15622727779334,8.8,72.6,63.8,136.39999999999998,0.824
2020-03-04,Butler,St. John's (NY),H,NA,NA,NA,NA,30,30,Big East,Big East,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999948642510368,13.8542904325922,23,2.73696664124195,11.1173237913176,5.26313452869228,100,5.84248691045494,-0.579352381795239,11.9,76.4,64.5,140.9,0.889
2020-03-07,Butler,Xavier,V,NA,NA,NA,NA,31,31,Big East,Big East,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.999996577910225,13.8542904325922,23,2.73696664124195,11.1173237913176,11.1633256960603,45,5.90640697343894,5.25691872228072,-0.6,67.2,67.9,135.10000000000002,0.474
2019-11-05,BYU,Cal St. Fullerton,H,76,58,18,134,1,1,WCC,Big West,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.5960564711869273,8.290452011,65,8.848633966,-0.558181955,-2.802180414,210,-1.191893154,-1.610287259,14.4,83.5,69.1,152.6,1
2019-11-09,BYU,San Diego St.,H,71,76,-5,147,2,2,WCC,MWC,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,8.290452011,65,8.848633966,-0.558181955,2.463802735,127,-1.563374381,4.027177116,9.2,77.9,68.7,146.60000000000002,0
2019-11-13,BYU,Southern Utah,H,68,63,5,131,3,2,WCC,Big Sky,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7678443978135022,8.290452011,65,8.848633966,-0.558181955,-5.764234107,264,-1.446901569,-4.317332539,17.4,86.2,68.8,155,1
2019-11-15,BYU,Houston,V,72,71,1,143,4,2,WCC,AAC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,8.290452011,65,8.848633966,-0.558181955,11.39257552,34,3.306376726,8.086198794,-6.4,70.5,76.9,147.4,1
2019-11-20,BYU,Boise St.,V,68,72,-4,140,5,3,WCC,MWC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.8421949306593502,10.161838226942,53,7.38000858611618,2.78182964076442,2.36771124114617,122,2.13043815500351,0.237273085225668,4.5,76.9,72.4,149.3,0
2019-11-25,BYU,UCLA,N,78,63,15,141,6,6,WCC,Pac 12,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,8.01488863135014,69,6.49793573850168,1.51695289279853,4.67074119686727,100,3.91026816261074,0.760473033542779,3.3,75.7,72.4,148.10000000000002,1
2019-11-26,BYU,Kansas,N,56,71,-15,127,7,5,WCC,Big 12,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9271010613980157,8.01488863135014,69,6.49793573850168,1.51695289279853,16.3059083577047,11,10.3208299717318,5.98507838303719,-8.3,70.5,78.8,149.3,0
2019-11-27,BYU,Virginia Tech,N,90,77,13,167,8,8,WCC,ACC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9574047135146364,10.0743593659032,53,7.23638167722173,2.83797768862925,11.1316178198591,44,2.44366324775653,8.68795457205032,-1.1,68.5,69.6,138.1,1
2019-12-04,BYU,Utah,V,95,102,-7,197,9,8,WCC,Pac 12,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9695558825311397,11.2970446175551,41,8.31820727442445,2.97883734308817,7.30371156400215,77,5.64082281672164,1.66288874723802,0.7,76.4,75.7,152.10000000000002,0
2019-12-07,BYU,UNLV,N,83,50,33,133,10,11,WCC,MWC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,11.3939803745682,40,10.3673939152064,1.02658645932233,0.651680223276465,152,1.09647676789401,-0.444796544657101,10.7,80.8,70.1,150.89999999999998,1
2019-12-10,BYU,Nevada,H,75,42,33,117,11,11,WCC,MWC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.986341809426169,12.5837266826811,31,10.7403054233088,1.84342125933714,10.1844493487815,55,8.60414303816701,1.58030631057928,5.7,82.2,76.5,158.7,1
2019-12-14,BYU,Utah St.,N,68,64,4,132,12,11,WCC,MWC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,14.5154964062988,17,10.5923091657266,3.92318724054213,14.4955760987419,18,9.09052052681289,5.40505557222639,0,75.2,75.2,150.4,1
2019-12-21,BYU,Weber St.,H,NA,NA,NA,NA,13,8,WCC,Big Sky,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9931101301415037,15.8400973527664,12,10.7550545567783,5.08504279595537,-7.02919768525375,277,-6.26026135223376,-0.768936333052318,26.2,84.6,58.4,143,0.99
2019-12-28,BYU,Oral Roberts,H,NA,NA,NA,NA,14,9,WCC,Summit,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.997412092897815,15.8400973527664,12,10.7550545567783,5.08504279595537,-0.963974185083991,177,-0.0983553326767872,-0.865618852439558,20.1,84.7,64.5,149.2,0.971
2020-01-04,BYU,LMU (CA),H,NA,NA,NA,NA,15,15,WCC,WCC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9985174847495736,15.8400973527664,12,10.7550545567783,5.08504279595537,1.67308727381363,138,-1.90890591832723,3.58199319210837,17.5,80.2,62.7,142.9,0.955
2020-01-09,BYU,Saint Mary's (CA),V,NA,NA,NA,NA,16,17,WCC,WCC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9983868518621284,15.8400973527664,12,10.7550545567783,5.08504279595537,10.399400278778,54,4.61148580595753,5.7879144725028,2.1,74.7,72.6,147.3,0.591
2020-01-11,BYU,Portland,H,NA,NA,NA,NA,17,14,WCC,WCC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9991511242652725,15.8400973527664,12,10.7550545567783,5.08504279595537,-6.22297765826024,270,-4.82509417992664,-1.39788347836606,25.4,85.2,59.8,145,0.988
2020-01-16,BYU,San Diego,H,NA,NA,NA,NA,18,19,WCC,WCC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.998658633735799,15.8400973527664,12,10.7550545567783,5.08504279595537,-0.429547693006047,167,-0.523935568681429,0.094387875642632,19.6,83.7,64.1,147.8,0.969
2020-01-18,BYU,Gonzaga,V,NA,NA,NA,NA,19,21,WCC,WCC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9994147541768476,15.8400973527664,12,10.7550545567783,5.08504279595537,18.9052606460009,5,15.4932096364281,3.4120510088047,-6.4,77.1,83.5,160.6,0.246
2020-01-23,BYU,Pacific,V,NA,NA,NA,NA,20,20,WCC,WCC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,15.8400973527664,12,10.7550545567783,5.08504279595537,0.961741661420175,147,-4.24637392724535,5.208115588633,11.5,75.3,63.7,139,0.882
2020-01-25,BYU,San Francisco,V,NA,NA,NA,NA,21,21,WCC,WCC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998152905188603,15.8400973527664,12,10.7550545567783,5.08504279595537,6.48082667018876,89,8.54783753413463,-2.0670108639784,6,82.6,76.5,159.1,0.741
2020-01-30,BYU,Pepperdine,H,NA,NA,NA,NA,22,22,WCC,WCC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9998082884917133,15.8400973527664,12,10.7550545567783,5.08504279595537,2.26060415377106,131,9.95325538712996,-7.69265123367651,16.9,91.5,74.6,166.1,0.951
2020-02-01,BYU,Saint Mary's (CA),H,NA,NA,NA,NA,23,23,WCC,WCC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998700703502803,15.8400973527664,12,10.7550545567783,5.08504279595537,10.399400278778,54,4.61148580595753,5.7879144725028,8.8,78,69.3,147.3,0.824
2020-02-06,BYU,Portland,V,NA,NA,NA,NA,24,21,WCC,WCC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.999967264387696,15.8400973527664,12,10.7550545567783,5.08504279595537,-6.22297765826024,270,-4.82509417992664,-1.39788347836606,18.7,81.9,63.2,145.10000000000002,0.964
2020-02-08,BYU,San Francisco,H,NA,NA,NA,NA,25,25,WCC,WCC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999640727335098,15.8400973527664,12,10.7550545567783,5.08504279595537,6.48082667018876,89,8.54783753413463,-2.0670108639784,12.7,85.9,73.2,159.10000000000002,0.902
2020-02-13,BYU,LMU (CA),V,NA,NA,NA,NA,26,24,WCC,WCC,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,15.8400973527664,12,10.7550545567783,5.08504279595537,1.67308727381363,138,-1.90890591832723,3.58199319210837,10.8,76.9,66.1,143,0.869
2020-02-15,BYU,San Diego,V,NA,NA,NA,NA,27,27,WCC,WCC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999363118191682,15.8400973527664,12,10.7550545567783,5.08504279595537,-0.429547693006047,167,-0.523935568681429,0.094387875642632,12.9,80.4,67.5,147.9,0.905
2020-02-20,BYU,Santa Clara,H,NA,NA,NA,NA,28,26,WCC,WCC,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999835551522838,15.8400973527664,12,10.7550545567783,5.08504279595537,1.26735743612198,142,2.17677105805301,-0.909413621963598,17.9,84.7,66.8,151.5,0.958
2020-02-22,BYU,Gonzaga,H,NA,NA,NA,NA,29,29,WCC,WCC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,15.8400973527664,12,10.7550545567783,5.08504279595537,18.9052606460009,5,15.4932096364281,3.4120510088047,0.3,80.4,80.1,160.5,0.513
2020-02-29,BYU,Pepperdine,V,NA,NA,NA,NA,30,30,WCC,WCC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999914691220506,15.8400973527664,12,10.7550545567783,5.08504279595537,2.26060415377106,131,9.95325538712996,-7.69265123367651,10.2,88.2,77.9,166.10000000000002,0.857
2019-11-08,Cal Poly,Santa Clara,V,63,77,-14,140,1,1,Big West,WCC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,-11.21380258,338,-5.196495526,-6.017307053,0.395275237,152,-0.658770484,1.054045721,-14.9,63.5,78.4,141.9,0
2019-11-11,Cal Poly,North Dakota St.,V,67,74,-7,141,2,2,Big West,Summit,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.7196581322696621,-11.21380258,338,-5.196495526,-6.017307053,1.688535967,136,1.373209244,0.315326722,-16.2,64.2,80.5,144.7,0
2019-11-17,Cal Poly,Saint Mary's (CA),V,48,79,-31,127,3,4,Big West,WCC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.825813342150121,-10.8233987461548,329,-5.55289054655782,-5.27050819880532,10.6816998100993,45,2.18851384875082,8.49318596047955,-24.8,55.7,80.5,136.2,0
2019-11-22,Cal Poly,Creighton,V,70,86,-16,156,4,4,Big West,Big East,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8682453593397476,-11.1099480411824,328,-5.15502751295693,-5.95492052750304,9.76767155455613,55,7.87955117248844,1.88812038599825,-24.2,62.7,86.9,149.60000000000002,0
2019-11-24,Cal Poly,Iowa,V,59,85,-26,144,5,5,Big West,Big 10,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9051172155295832,-11.8023313303997,335,-5.79699048538668,-6.00534084442754,10.3560147676718,50,9.75145176479034,0.604563003503069,-25.5,63.3,88.8,152.1,0
2019-11-28,Cal Poly,Tennessee St.,N,72,82,-10,154,6,6,Big West,OVC,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.944186050508971,-11.8656077733416,336,-6.13482646208662,-5.73078131066836,-3.68217793435303,226,-1.62260435908821,-2.0595735753171,-8.2,65.9,74.1,140,0
2019-11-29,Cal Poly,LIU,N,69,82,-13,151,7,8,Big West,NEC,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9713343007583404,-10.9193253092743,324,-4.68328966253229,-6.23603564620744,-4.41758674203122,240,4.17920403756943,-8.59679077964833,-6.5,73.9,80.4,154.3,0
2019-12-07,Cal Poly,Siena,H,70,66,4,136,8,7,Big West,MAAC,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.985480538602068,-11.2625637291012,326,-5.41072477350573,-5.85183895512243,-3.47436664619948,217,-2.27924311388142,-1.19512353235742,-4.5,68.8,73.3,142.1,1
2019-12-14,Cal Poly,Fresno St.,H,37,62,-25,99,9,9,Big West,MWC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-9.95829681790253,313,-5.30009384969948,-4.65820296779059,2.15807500487361,133,1.44232731442387,0.715747690419317,-8.8,67,75.8,142.8,0
2019-12-18,Cal Poly,Sacramento St.,V,NA,NA,NA,NA,10,7,Big West,Big Sky,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9938551491532499,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-2.971244075521,209,-7.07247897666593,4.10123490111264,-11.3,58.2,69.6,127.8,0.121
2019-12-21,Cal Poly,CSU Bakersfield,H,NA,NA,NA,NA,11,11,Big West,WAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9957565308866413,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-7.62211423653299,283,-5.41600288021137,-2.20611135635416,-0,67.9,67.9,135.8,0.5
2019-12-28,Cal Poly,San Diego St.,V,NA,NA,NA,NA,12,12,Big West,MWC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9965177864186275,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,13.8119439057719,24,1.96119406195082,11.8507498437885,-28.1,50.5,78.6,129.1,0.007
2020-01-08,Cal Poly,UC Santa Barbara,H,NA,NA,NA,NA,13,14,Big West,Big West,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,1.32611802584702,140,-0.738964597776624,2.06508262398599,-9,63.6,72.6,136.2,0.171
2020-01-11,Cal Poly,CSUN,H,NA,NA,NA,NA,14,16,Big West,Big West,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9987963088586118,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-5.47787214149876,256,1.18410311329431,-6.66197525482571,-2.2,72.3,74.5,146.8,0.405
2020-01-17,Cal Poly,Hawaii,V,NA,NA,NA,NA,15,13,Big West,Big West,2020,1,17,2019-20,2,NA,TRUE,TRUE,0.9993577285244304,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-0.434235317080525,169,-0.483166333159383,0.0489310160464012,-13.9,62.3,76.1,138.39999999999998,0.081
2020-01-23,Cal Poly,UC Riverside,V,NA,NA,NA,NA,16,18,Big West,Big West,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9998758003395958,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-3.35370710342027,221,-7.62353744312548,4.2698303396728,-10.9,58.1,69,127.1,0.129
2020-01-25,Cal Poly,UC Irvine,V,NA,NA,NA,NA,17,18,Big West,Big West,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,3.62086200347993,114,-0.422371534925801,4.04323353837326,-17.9,58.3,76.2,134.5,0.042
2020-01-30,Cal Poly,Cal St. Fullerton,H,NA,NA,NA,NA,18,20,Big West,Big West,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.99980169298376,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-6.10367798750603,265,-6.04030592152716,-0.0633720657510888,-1.5,65.7,67.3,133,0.435
2020-02-01,Cal Poly,UC Davis,V,NA,NA,NA,NA,19,21,Big West,Big West,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999873681817379,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-3.64876470893587,225,-2.04286805438103,-1.60589665487243,-10.6,63.9,74.6,138.5,0.135
2020-02-05,Cal Poly,Long Beach St.,H,NA,NA,NA,NA,20,22,Big West,Big West,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-5.10087674203825,249,-0.0621035772268907,-5.03877316484384,-2.5,70.7,73.2,143.9,0.392
2020-02-08,Cal Poly,Hawaii,H,NA,NA,NA,NA,21,18,Big West,Big West,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999640727335098,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-0.434235317080525,169,-0.483166333159383,0.0489310160464012,-7.2,65.6,72.8,138.39999999999998,0.221
2020-02-13,Cal Poly,CSUN,V,NA,NA,NA,NA,22,24,Big West,Big West,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999673565454953,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-5.47787214149876,256,1.18410311329431,-6.66197525482571,-8.8,69,77.8,146.8,0.176
2020-02-15,Cal Poly,Cal St. Fullerton,V,NA,NA,NA,NA,23,24,Big West,Big West,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999745286295423,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-6.10367798750603,265,-6.04030592152716,-0.0633720657510888,-8.2,62.4,70.6,133,0.192
2020-02-20,Cal Poly,UC Davis,H,NA,NA,NA,NA,24,26,Big West,Big West,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999867566585725,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-3.64876470893587,225,-2.04286805438103,-1.60589665487243,-4,67.3,71.3,138.6,0.332
2020-02-22,Cal Poly,UC Riverside,H,NA,NA,NA,NA,25,26,Big West,Big West,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999985719965044,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-3.35370710342027,221,-7.62353744312548,4.2698303396728,-4.3,61.4,65.7,127.1,0.32
2020-02-27,Cal Poly,UC Irvine,H,NA,NA,NA,NA,26,27,Big West,Big West,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999980527904624,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,3.62086200347993,114,-0.422371534925801,4.04323353837326,-11.3,61.6,72.9,134.5,0.121
2020-03-05,Cal Poly,Long Beach St.,V,NA,NA,NA,NA,27,29,Big West,Big West,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999990749347039,-10.9624124928242,318,-7.39076035604257,-3.57165213644096,-5.10087674203825,249,-0.0621035772268907,-5.03877316484384,-9.2,67.4,76.6,144,0.166
