date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-05,Clemson,NC State,H,NA,NA,NA,NA,10,11,ACC,ACC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,11.2585243535525,39,3.00294917596019,8.25557517759019,9.84978902354054,51,5.32269471276716,4.52709431077143,4.3,71.3,67.1,138.39999999999998,0.683
2021-01-09,Clemson,North Carolina,V,NA,NA,NA,NA,11,10,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,11.2585243535525,39,3.00294917596019,8.25557517759019,12.1646609616894,32,8.97590470467093,3.18875625702021,-3.7,69.8,73.6,143.39999999999998,0.341
2021-01-12,Clemson,Syracuse,V,NA,NA,NA,NA,12,10,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,11.2585243535525,39,3.00294917596019,8.25557517759019,13.6818012842659,23,8.95044359236859,4.73135769189864,-5.2,68.3,73.6,141.89999999999998,0.284
2021-01-16,Clemson,Virginia,H,NA,NA,NA,NA,13,15,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,11.2585243535525,39,3.00294917596019,8.25557517759019,9.3315807825529,55,-3.69776250981194,13.0293432923633,4.8,62.8,58.1,120.9,0.702
2021-01-20,Clemson,Georgia Tech,V,NA,NA,NA,NA,14,15,ACC,ACC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,11.2585243535525,39,3.00294917596019,8.25557517759019,10.0104296046787,48,4.50732173720634,5.50310786747042,-1.6,67.5,69.1,136.6,0.429
2021-01-23,Clemson,Florida St.,V,NA,NA,NA,NA,15,14,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,13.4545150314697,25,7.69723585475012,5.7572791767258,-5,67.3,72.3,139.6,0.291
2021-01-26,Clemson,Boston College,H,NA,NA,NA,NA,16,17,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,0.303922778927824,153,-0.910490850119359,1.21441362904558,13.8,74.7,60.9,135.6,0.921
2021-01-30,Clemson,Duke,V,NA,NA,NA,NA,17,17,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,17.6788918151808,9,12.9750514159313,4.70384039924865,-9.2,68.3,77.6,145.89999999999998,0.162
2021-02-02,Clemson,North Carolina,H,NA,NA,NA,NA,18,16,ACC,ACC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,12.1646609616894,32,8.97590470467093,3.18875625702021,1.9,72.7,70.8,143.5,0.584
2021-02-06,Clemson,Syracuse,H,NA,NA,NA,NA,19,17,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,13.6818012842659,23,8.95044359236859,4.73135769189864,0.4,71.1,70.7,141.8,0.518
2021-02-13,Clemson,Georgia Tech,H,NA,NA,NA,NA,20,21,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,10.0104296046787,48,4.50732173720634,5.50310786747042,4.1,70.4,66.3,136.7,0.675
2021-02-16,Clemson,Notre Dame,V,NA,NA,NA,NA,21,23,ACC,ACC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,7.34925750830534,72,3.29843606046002,4.05082144784778,1.1,69,67.9,136.9,0.549
2021-02-21,Clemson,Pittsburgh,V,NA,NA,NA,NA,22,20,ACC,ACC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,9.16464259661317,58,4.36988701268981,4.79475558392102,-0.7,68.2,69,137.2,0.469
2021-02-23,Clemson,Wake Forest,V,NA,NA,NA,NA,23,22,ACC,ACC,2021,2,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,3.19786479416199,116,5.09584447141197,-1.89797967725178,5.2,74.9,69.7,144.60000000000002,0.716
2021-02-27,Clemson,Miami (FL),H,NA,NA,NA,NA,24,23,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,9.89645371706413,50,7.07138733129183,2.82506638577848,4.2,73,68.9,141.9,0.679
2021-03-02,Clemson,Louisville,H,NA,NA,NA,NA,25,26,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,10.2617593186127,46,3.75913354740074,6.50262577121025,3.8,69.4,65.5,134.9,0.663
2021-03-05,Clemson,Pittsburgh,H,NA,NA,NA,NA,26,24,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.2585243535525,39,3.00294917596019,8.25557517759019,9.16464259661317,58,4.36988701268981,4.79475558392102,4.9,71.1,66.2,137.3,0.705
2020-12-01,Cleveland St.,Toledo,V,NA,NA,NA,NA,1,4,Horizon,MAC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-0.946352873120149,169,-0.0667871842272554,-0.879565688898942,-6.5,67.4,73.9,141.3,0.239
2020-12-06,Cleveland St.,Ohio,V,NA,NA,NA,NA,2,4,Horizon,MAC,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,1.66957807716654,139,1.82772402484854,-0.158145947688258,-9.1,66.6,75.8,142.39999999999998,0.165
2020-12-19,Cleveland St.,Robert Morris,V,NA,NA,NA,NA,3,5,Horizon,NEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-1.48789546229079,177,-2.48283992776949,0.994944465484875,-5.9,65.5,71.5,137,0.259
2020-12-20,Cleveland St.,Robert Morris,V,NA,NA,NA,NA,4,6,Horizon,NEC,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-1.48789546229079,177,-2.48283992776949,0.994944465484875,-5.9,65.5,71.5,137,0.259
2020-12-26,Cleveland St.,Youngstown St.,H,NA,NA,NA,NA,5,5,Horizon,Horizon,2020,12,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-2.14013756577983,190,-0.65857628691035,-1.4815612788633,0.4,70.8,70.4,141.2,0.518
2020-12-27,Cleveland St.,Youngstown St.,H,NA,NA,NA,NA,6,6,Horizon,Horizon,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-2.14013756577983,190,-0.65857628691035,-1.4815612788633,0.4,70.8,70.4,141.2,0.518
2021-01-01,Cleveland St.,IUPUI,V,NA,NA,NA,NA,7,9,Horizon,Horizon,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-7.87110900427532,305,0.403308920749371,-8.27441792501852,0.5,74.7,74.4,149.10000000000002,0.522
2021-01-02,Cleveland St.,IUPUI,V,NA,NA,NA,NA,8,10,Horizon,Horizon,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-7.87110900427532,305,0.403308920749371,-8.27441792501852,0.5,74.7,74.4,149.10000000000002,0.522
2021-01-08,Cleveland St.,Northern Ky.,H,NA,NA,NA,NA,9,12,Horizon,Horizon,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-1.59271021429358,180,-3.50378795394217,1.91107773964906,-0.2,67.4,67.6,135,0.491
2021-01-09,Cleveland St.,Northern Ky.,H,NA,NA,NA,NA,10,13,Horizon,Horizon,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-1.59271021429358,180,-3.50378795394217,1.91107773964906,-0.2,67.4,67.6,135,0.491
2021-01-15,Cleveland St.,Wright St.,V,NA,NA,NA,NA,11,12,Horizon,Horizon,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,1.08330745648573,148,2.79540091954419,-1.71209346305229,-8.5,68.2,76.7,144.9,0.18
2021-01-16,Cleveland St.,Wright St.,V,NA,NA,NA,NA,12,13,Horizon,Horizon,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,1.08330745648573,148,2.79540091954419,-1.71209346305229,-8.5,68.2,76.7,144.9,0.18
2021-01-22,Cleveland St.,Milwaukee,H,NA,NA,NA,NA,13,16,Horizon,Horizon,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-6.10779732184605,281,-2.53866625764368,-3.56913106419619,4.4,72.9,68.6,141.5,0.687
2021-01-23,Cleveland St.,Milwaukee,H,NA,NA,NA,NA,14,17,Horizon,Horizon,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-6.10779732184605,281,-2.53866625764368,-3.56913106419619,4.4,72.9,68.6,141.5,0.687
2021-01-29,Cleveland St.,Green Bay,H,NA,NA,NA,NA,15,18,Horizon,Horizon,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-4.79547586638693,253,3.35055280233908,-8.14602866872423,3.1,77.5,74.5,152,0.635
2021-01-30,Cleveland St.,Green Bay,H,NA,NA,NA,NA,16,19,Horizon,Horizon,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-4.79547586638693,253,3.35055280233908,-8.14602866872423,3.1,77.5,74.5,152,0.635
2021-02-05,Cleveland St.,Oakland,V,NA,NA,NA,NA,17,21,Horizon,Horizon,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-10.1501794713347,329,-6.4404725539901,-3.7097069173511,2.7,70.2,67.5,137.7,0.618
2021-02-06,Cleveland St.,Oakland,V,NA,NA,NA,NA,18,22,Horizon,Horizon,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-10.1501794713347,329,-6.4404725539901,-3.7097069173511,2.7,70.2,67.5,137.7,0.618
2021-02-12,Cleveland St.,Detroit Mercy,H,NA,NA,NA,NA,19,23,Horizon,Horizon,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-6.43528787455956,288,-1.46341105032724,-4.97187682422615,4.7,74.3,69.6,143.89999999999998,0.698
2021-02-13,Cleveland St.,Detroit Mercy,H,NA,NA,NA,NA,20,24,Horizon,Horizon,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-6.43528787455956,288,-1.46341105032724,-4.97187682422615,4.7,74.3,69.6,143.89999999999998,0.698
2021-02-19,Cleveland St.,Purdue Fort Wayne,V,NA,NA,NA,NA,21,23,Horizon,Summit,2021,2,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-6.06734768461405,279,-4.80300545633646,-1.26434222827579,-1.3,67.7,69.1,136.8,0.442
2021-02-20,Cleveland St.,Purdue Fort Wayne,V,NA,NA,NA,NA,22,24,Horizon,Summit,2021,2,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-4.59406155996268,250,-3.53683706997105,-1.05722448998545,-6.06734768461405,279,-4.80300545633646,-1.26434222827579,-1.3,67.7,69.1,136.8,0.442
2020-12-07,Coastal Carolina,N.C. Central,H,NA,NA,NA,NA,1,5,Sunbelt,MEAC,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-6.51893014869722,290,-3.50225895373664,-3.01667119496788,7,77.9,70.9,148.8,0.777
2020-12-15,Coastal Carolina,Wofford,V,NA,NA,NA,NA,2,4,Sunbelt,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,1.32638951557851,146,-0.406092902126204,1.73248241771089,-6.5,70.3,76.9,147.2,0.239
2020-12-17,Coastal Carolina,Delaware St.,H,NA,NA,NA,NA,3,3,Sunbelt,MEAC,2020,12,17,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-17.412078498705,354,-3.04706260398821,-14.365015894718,17.9,89.2,71.4,160.60000000000002,0.96
2021-01-01,Coastal Carolina,Georgia St.,H,NA,NA,NA,NA,4,6,Sunbelt,Sunbelt,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,6.67416852444583,79,7.25134867560245,-0.577180151158251,-6.2,75.4,81.7,157.10000000000002,0.249
2021-01-02,Coastal Carolina,Georgia St.,H,NA,NA,NA,NA,5,7,Sunbelt,Sunbelt,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,6.67416852444583,79,7.25134867560245,-0.577180151158251,-6.2,75.4,81.7,157.10000000000002,0.249
2021-01-08,Coastal Carolina,South Alabama,H,NA,NA,NA,NA,6,8,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-1.26400442860384,174,-2.31811173061605,1.05410730201326,1.7,73.8,72.1,145.89999999999998,0.575
2021-01-09,Coastal Carolina,South Alabama,H,NA,NA,NA,NA,7,9,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-1.26400442860384,174,-2.31811173061605,1.05410730201326,1.7,73.8,72.1,145.89999999999998,0.575
2021-01-15,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,8,10,Sunbelt,Sunbelt,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,6.67416852444583,79,7.25134867560245,-0.577180151158251,-11.9,72.6,84.5,157.1,0.107
2021-01-16,Coastal Carolina,Georgia St.,V,NA,NA,NA,NA,9,11,Sunbelt,Sunbelt,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,6.67416852444583,79,7.25134867560245,-0.577180151158251,-11.9,72.6,84.5,157.1,0.107
2021-01-22,Coastal Carolina,Troy,H,NA,NA,NA,NA,10,12,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-5.34281759360091,265,-1.88964192903624,-3.45317566456876,5.8,78.3,72.5,150.8,0.738
2021-01-23,Coastal Carolina,Troy,H,NA,NA,NA,NA,11,13,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-5.34281759360091,265,-1.88964192903624,-3.45317566456876,5.8,78.3,72.5,150.8,0.738
2021-01-29,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,12,11,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-1.84071659619874,184,-1.08585197759266,-0.754864618599904,-3.4,72.8,76.2,149,0.353
2021-01-30,Coastal Carolina,Ga. Southern,V,NA,NA,NA,NA,13,12,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-1.84071659619874,184,-1.08585197759266,-0.754864618599904,-3.4,72.8,76.2,149,0.353
2021-02-05,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,14,14,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-1.26400442860384,174,-2.31811173061605,1.05410730201326,-4,70.9,75,145.9,0.329
2021-02-06,Coastal Carolina,South Alabama,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-1.26400442860384,174,-2.31811173061605,1.05410730201326,-4,70.9,75,145.9,0.329
2021-02-19,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,16,17,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-1.84071659619874,184,-1.08585197759266,-0.754864618599904,2.3,75.6,73.3,148.89999999999998,0.601
2021-02-20,Coastal Carolina,Ga. Southern,H,NA,NA,NA,NA,17,18,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-1.84071659619874,184,-1.08585197759266,-0.754864618599904,2.3,75.6,73.3,148.89999999999998,0.601
2021-02-26,Coastal Carolina,Troy,V,NA,NA,NA,NA,18,20,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-5.34281759360091,265,-1.88964192903624,-3.45317566456876,0.1,75.4,75.4,150.8,0.504
2021-02-27,Coastal Carolina,Troy,V,NA,NA,NA,NA,19,21,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.40511121386184,195,1.98509959485099,-4.39021080870666,-5.34281759360091,265,-1.88964192903624,-3.45317566456876,0.1,75.4,75.4,150.8,0.504
2020-11-25,Col. of Charleston,North Carolina,V,60,79,-19,139,1,1,CAA,ACC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.737238296,197,-2.989652259,0.252413963,12.35584168,29,9.328390658,3.02745102,-17.9,64,82,146,0
2020-12-02,Col. of Charleston,Richmond,H,NA,NA,NA,NA,2,4,CAA,A-10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,12.1809651117262,31,6.26291885263582,5.9180462590886,-12.8,63.5,76.3,139.8,0.093
2020-12-09,Col. of Charleston,Marshall,H,NA,NA,NA,NA,3,6,CAA,C-USA,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,4.41660857203248,97,5.2211926880037,-0.804584115972216,-5,70.2,75.3,145.5,0.291
2020-12-11,Col. of Charleston,South Carolina St.,H,NA,NA,NA,NA,4,5,CAA,MEAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999981271632,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-12.3214769166356,347,-6.4723514609131,-5.84912545572205,11.7,75.3,63.6,138.9,0.889
2020-12-18,Col. of Charleston,Western Caro.,H,NA,NA,NA,NA,5,8,CAA,Southern,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999632326029,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-1.1484269473405,173,5.0599213614704,-6.20834830881716,0.5,75.6,75.1,150.7,0.522
2020-12-21,Col. of Charleston,Georgia St.,V,NA,NA,NA,NA,6,5,CAA,Sunbelt,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,6.67416852444583,79,7.25134867560245,-0.577180151158251,-12.9,67.1,80.1,147.2,0.091
2021-01-02,Col. of Charleston,Delaware,V,NA,NA,NA,NA,7,6,CAA,CAA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-2.1302117341288,189,0.0146143585018716,-2.14482609262449,-4.1,68.7,72.9,141.60000000000002,0.325
2021-01-03,Col. of Charleston,Delaware,V,NA,NA,NA,NA,8,7,CAA,CAA,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-2.1302117341288,189,0.0146143585018716,-2.14482609262449,-4.1,68.7,72.9,141.60000000000002,0.325
2021-01-09,Col. of Charleston,Drexel,H,NA,NA,NA,NA,9,9,CAA,CAA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-4.34847531913463,242,-2.02349916914951,-2.3249761499881,3.7,71.7,68,139.7,0.659
2021-01-10,Col. of Charleston,Drexel,H,NA,NA,NA,NA,10,10,CAA,CAA,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-4.34847531913463,242,-2.02349916914951,-2.3249761499881,3.7,71.7,68,139.7,0.659
2021-01-16,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,11,12,CAA,CAA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-2.30899296954844,192,-3.16324070172474,0.854247732182474,1.7,68.6,66.9,135.5,0.575
2021-01-17,Col. of Charleston,Northeastern,H,NA,NA,NA,NA,12,13,CAA,CAA,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-2.30899296954844,192,-3.16324070172474,0.854247732182474,1.7,68.6,66.9,135.5,0.575
2021-01-23,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,13,16,CAA,CAA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-3.74749137015303,228,-2.88326414857726,-0.864227221573875,-2.5,67.4,70,137.4,0.39
2021-01-24,Col. of Charleston,William & Mary,V,NA,NA,NA,NA,14,17,CAA,CAA,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-3.74749137015303,228,-2.88326414857726,-0.864227221573875,-2.5,67.4,70,137.4,0.39
2021-01-30,Col. of Charleston,James Madison,V,NA,NA,NA,NA,15,15,CAA,CAA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-6.30452166866414,286,0.458707505138802,-6.76322917380144,0,73.3,73.4,146.7,0.5
2021-01-31,Col. of Charleston,James Madison,V,NA,NA,NA,NA,16,16,CAA,CAA,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-6.30452166866414,286,0.458707505138802,-6.76322917380144,0,73.3,73.4,146.7,0.5
2021-02-06,Col. of Charleston,Towson,H,NA,NA,NA,NA,17,24,CAA,CAA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-8.3778377066833,311,-4.48688051559541,-3.89095719110605,7.8,73.3,65.6,138.89999999999998,0.801
2021-02-07,Col. of Charleston,Towson,H,NA,NA,NA,NA,18,25,CAA,CAA,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-8.3778377066833,311,-4.48688051559541,-3.89095719110605,7.8,73.3,65.6,138.89999999999998,0.801
2021-02-13,Col. of Charleston,Elon,H,NA,NA,NA,NA,19,20,CAA,CAA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-0.833231889390279,167,-0.0788183395031625,-0.754413549885332,0.2,70.2,70,140.2,0.509
2021-02-14,Col. of Charleston,Elon,H,NA,NA,NA,NA,20,21,CAA,CAA,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-0.833231889390279,167,-0.0788183395031625,-0.754413549885332,0.2,70.2,70,140.2,0.509
2021-02-20,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,21,23,CAA,CAA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-0.255451932628486,157,-0.614493732038499,0.359041799416188,-6,66.2,72.3,138.5,0.255
2021-02-21,Col. of Charleston,Hofstra,V,NA,NA,NA,NA,22,24,CAA,CAA,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-0.255451932628486,157,-0.614493732038499,0.359041799416188,-6,66.2,72.3,138.5,0.255
2021-02-25,Col. of Charleston,UNCW,V,NA,NA,NA,NA,23,25,CAA,CAA,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-6.91857289393178,294,-2.22165597859376,-4.69691691534428,0.6,71.3,70.7,142,0.527
2021-02-27,Col. of Charleston,UNCW,H,NA,NA,NA,NA,24,26,CAA,CAA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.45219643729481,222,-3.45180032831733,-3.96108975883491e-4,-6.91857289393178,294,-2.22165597859376,-4.69691691534428,6.3,74.1,67.8,141.89999999999998,0.755
