date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-02-13,Austin Peay,Southeast Mo. St.,H,NA,NA,NA,NA,21,22,OVC,OVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,0.253850066073129,155,2.08853390687082,-1.83468384078345,-11.3598565491177,336,-5.09642100008207,-6.26343554579635,14.8,80.9,66.2,147.10000000000002,0.933
2021-02-18,Austin Peay,SIUE,H,NA,NA,NA,NA,22,23,OVC,OVC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999416459337,0.253850066073129,155,2.08853390687082,-1.83468384078345,-8.79309333030923,311,-4.58471363074555,-4.20837969954942,12.2,78.9,66.7,145.60000000000002,0.898
2021-02-20,Austin Peay,Eastern Ill.,H,NA,NA,NA,NA,23,26,OVC,OVC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999540619699,0.253850066073129,155,2.08853390687082,-1.83468384078345,-2.38557992482882,191,0.21365267982792,-2.59923260541748,5.8,77.3,71.5,148.8,0.737
2021-02-25,Austin Peay,Tennessee Tech,V,NA,NA,NA,NA,24,26,OVC,OVC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992521440255,0.253850066073129,155,2.08853390687082,-1.83468384078345,-10.1404934775672,328,-5.78010308090356,-4.36039039582437,7.2,75.9,68.6,144.5,0.783
2021-02-27,Austin Peay,Jacksonville St.,V,NA,NA,NA,NA,25,25,OVC,OVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,0.253850066073129,155,2.08853390687082,-1.83468384078345,-6.23383880807492,276,-5.48752505365001,-0.746313754410654,3.3,72.3,68.9,141.2,0.643
2020-11-26,BYU,New Orleans,H,86,61,25,147,1,2,WCC,Southland,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6614718964579219,6.45771589039504,83,2.62043171343326,3.83728417696157,-9.92494837540042,329,-3.03508083943586,-6.88986753596476,19.5,82.1,62.6,144.7,1
2020-11-28,BYU,Utah Valley,H,82,60,22,142,2,2,WCC,WAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7924440185568405,7.03437602323589,73,5.14394798749911,1.89042803574097,-4.47710021823475,246,-4.12491868372718,-0.352181534519374,14.7,78.1,63.4,141.5,1
2020-12-01,BYU,Southern California,N,53,79,-26,132,3,3,WCC,Pac 12,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,8.09506001079779,64,3.88127510168495,4.21378490911439,5.16709292677067,92,4.4040023130965,0.763090613680785,2.9,73.1,70.2,143.3,0
2020-12-02,BYU,St. John's (NY),N,74,68,6,142,4,4,WCC,Big East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,7.60709080743614,73,2.67174680867549,4.93534399883907,8.97689894530946,57,10.6888277837077,-1.71192883886106,-1.4,74.4,75.8,150.2,1
2020-12-05,BYU,Utah St.,V,67,64,3,131,5,5,WCC,MWC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,6.19867068699231,86,2.99188113552257,3.20678955151465,9.01002284567885,61,3.31864527882583,5.69137756689792,-6,66.7,72.7,139.4,1
2020-12-09,BYU,Boise St.,H,70,74,-4,144,6,3,WCC,MWC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8981692361945817,6.21649967240806,85,2.92890219082519,3.28759748162731,4.11726793409098,104,2.24999713709741,1.86727079701457,5.3,73.6,68.4,142,0
2020-12-12,BYU,Utah,H,82,64,18,146,7,4,WCC,Pac 12,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9548509579285579,6.4923903158172,86,2.79348540558043,3.69890491030074,10.5251163679937,48,6.53880665652572,3.98630971624445,-0.9,71.4,72.3,143.7,1
2020-12-18,BYU,San Diego St.,V,72,62,10,134,8,7,WCC,MWC,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9767982815979238,7.35565654740404,77,3.44060322603651,3.91505332145576,11.9710013813732,36,1.88309896435499,10.0879024146064,-7.8,62.8,70.6,133.39999999999998,1
2020-12-21,BYU,Texas Southern,H,87,71,16,158,9,6,WCC,SWAC,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,7.5754683092282,77,3.46217582080973,4.11329248847887,-6.76206240629944,284,-0.487454788040713,-6.27460761824833,17.5,82.3,64.8,147.1,1
2020-12-23,BYU,Weber St.,N,87,79,8,166,10,6,WCC,Big Sky,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,8.36145577522542,66,4.36603666545047,3.99541910986954,-6.95169549952453,288,-3.59211976739462,-3.35957573298532,15.3,77.7,62.4,140.1,1
2020-12-31,BYU,Pepperdine,V,NA,NA,NA,NA,11,12,WCC,WCC,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9925496105719003,8.54001077091247,66,4.40807775652535,4.13193301447637,3.03770977759078,119,5.97536628185873,-2.93765650415371,2.4,76.8,74.4,151.2,0.605
2021-01-02,BYU,San Diego,V,NA,NA,NA,NA,12,12,WCC,WCC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975972685663227,8.54001077091247,66,4.40807775652535,4.13193301447637,-7.14798685559391,292,-4.54291213624156,-2.60507472011309,12.5,76.4,63.9,140.3,0.902
2021-01-07,BYU,Pacific,H,NA,NA,NA,NA,13,10,WCC,WCC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,8.54001077091247,66,4.40807775652535,4.13193301447637,-2.10508093537972,188,-3.82534046977775,1.72025953433729,13.8,75.3,61.5,136.8,0.921
2021-01-14,BYU,Saint Mary's (CA),V,NA,NA,NA,NA,14,15,WCC,WCC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,8.54001077091247,66,4.40807775652535,4.13193301447637,4.5216573087704,105,-0.0729419345426194,4.59459924340227,0.9,69.2,68.4,137.60000000000002,0.54
2021-01-16,BYU,San Francisco,V,NA,NA,NA,NA,15,20,WCC,WCC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,8.54001077091247,66,4.40807775652535,4.13193301447637,6.11760787291847,95,3.77540046184137,2.34220741124135,-0.7,71.5,72.2,143.7,0.469
2021-01-21,BYU,Portland,H,NA,NA,NA,NA,16,16,WCC,WCC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999470015009925,8.54001077091247,66,4.40807775652535,4.13193301447637,-6.77933640122954,283,-3.16885530072107,-3.61048110044421,18.5,80.6,62.1,142.7,0.964
2021-01-23,BYU,Pepperdine,H,NA,NA,NA,NA,17,18,WCC,WCC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994186984451201,8.54001077091247,66,4.40807775652535,4.13193301447637,3.03770977759078,119,5.97536628185873,-2.93765650415371,8.7,79.9,71.3,151.2,0.825
2021-01-30,BYU,San Francisco,H,NA,NA,NA,NA,18,23,WCC,WCC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996543095187099,8.54001077091247,66,4.40807775652535,4.13193301447637,6.11760787291847,95,3.77540046184137,2.34220741124135,5.6,74.6,69.1,143.7,0.73
2021-02-04,BYU,Portland,V,NA,NA,NA,NA,19,20,WCC,WCC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998994120895043,8.54001077091247,66,4.40807775652535,4.13193301447637,-6.77933640122954,283,-3.16885530072107,-3.61048110044421,12.2,77.5,65.3,142.8,0.898
2021-02-06,BYU,Gonzaga,V,NA,NA,NA,NA,20,25,WCC,WCC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,8.54001077091247,66,4.40807775652535,4.13193301447637,21.7792267992,2,17.5865494663449,4.1926773357194,-16.4,69.6,86,155.6,0.051
2021-02-11,BYU,Saint Mary's (CA),H,NA,NA,NA,NA,21,23,WCC,WCC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,8.54001077091247,66,4.40807775652535,4.13193301447637,4.5216573087704,105,-0.0729419345426194,4.59459924340227,7.2,72.4,65.2,137.60000000000002,0.783
2021-02-13,BYU,San Diego,H,NA,NA,NA,NA,22,22,WCC,WCC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999841558815732,8.54001077091247,66,4.40807775652535,4.13193301447637,-7.14798685559391,292,-4.54291213624156,-2.60507472011309,18.8,79.6,60.8,140.39999999999998,0.966
2021-02-18,BYU,Pacific,V,NA,NA,NA,NA,23,21,WCC,WCC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999522913484,8.54001077091247,66,4.40807775652535,4.13193301447637,-2.10508093537972,188,-3.82534046977775,1.72025953433729,7.5,72.1,64.6,136.7,0.792
2021-02-20,BYU,LMU (CA),V,NA,NA,NA,NA,24,28,WCC,WCC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,8.54001077091247,66,4.40807775652535,4.13193301447637,0.99105194410239,143,-3.4869080879941,4.47796003218573,4.4,69.4,65,134.4,0.686
2021-02-25,BYU,Santa Clara,H,NA,NA,NA,NA,25,27,WCC,WCC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,8.54001077091247,66,4.40807775652535,4.13193301447637,0.704524918169668,147,0.0665351494040669,0.637989768854854,11,76.4,65.4,141.8,0.876
2021-02-27,BYU,Gonzaga,H,NA,NA,NA,NA,26,31,WCC,WCC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999853343510974,8.54001077091247,66,4.40807775652535,4.13193301447637,21.7792267992,2,17.5865494663449,4.1926773357194,-10.1,72.8,82.9,155.7,0.142
2020-11-25,Ball St.,Northern Ky.,V,73,74,-1,147,1,1,MAC,Horizon,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,-1.573832397,175,-4.148157469,2.574325073,-1.690652814,178,-3.500508238,1.809855425,-3,63.5,66.5,130,0
2020-11-27,Ball St.,Southern Miss.,N,NA,NA,NA,NA,2,1,MAC,C-USA,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.677933098813834,-1.53296527140022,178,-3.16316953524335,1.63020426384498,-3.64826440597857,227,-4.3449969333515,0.696732527369496,2.1,66.1,64,130.1,0.592
2020-11-29,Ball St.,Milwaukee,V,NA,NA,NA,NA,3,2,MAC,Horizon,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.79935237187289,-1.65986195054586,182,-4.12440350447007,2.46454155392632,-6.10779732184605,281,-2.53866625764368,-3.56913106419619,1.3,68.9,67.6,136.5,0.558
2020-12-02,Ball St.,Michigan,V,65,84,-19,149,4,3,MAC,Big 10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8617273234578791,-2.10997180487811,190,-3.18574075219761,1.07576894827484,15.6672232278256,10,7.82348737935085,7.84373584762211,-20.9,58.4,79.3,137.7,0
2020-12-05,Ball St.,UIC,H,68,66,2,134,5,4,MAC,Horizon,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9252840194099223,-1.54575131402546,175,-4.08263009436589,2.53687878135408,-3.93486616865201,232,-3.46624363862238,-0.468622529984736,5.5,69,63.4,132.4,1
2020-12-08,Ball St.,Northern Ill.,V,79,70,9,149,6,5,MAC,MAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9470558811420619,-1.52444199855117,175,-3.84321155120195,2.31876955365749,-3.60124060208243,220,-5.26629346944947,1.66505286741282,-1.1,63.9,65,128.9,1
2020-12-12,Ball St.,Illinois St.,H,82,66,16,148,7,4,MAC,MVC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,-1.07721719234082,169,-3.61328121571944,2.5360640243551,-4.4953737699754,238,-2.99455023016052,-1.50082353978841,6.6,70.5,63.9,134.4,1
2020-12-19,Ball St.,Indiana St.,V,57,67,-10,124,8,3,MAC,MVC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9652595489399036,-1.24261567788733,175,-3.03184712309875,1.78923144609963,1.5913297902189,139,-0.653163101680155,2.24449289088728,-6,64.2,70.1,134.3,0
2020-12-22,Ball St.,Western Mich.,V,76,68,8,144,9,8,MAC,MAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-1.11184374709955,171,-2.73375139627024,1.62190765001866,-3.49869547946713,209,-2.93489434538022,-0.563801134038957,-0.8,67.3,68,135.3,1
2021-01-02,Ball St.,Ohio,H,NA,NA,NA,NA,10,9,MAC,MAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9952827206501386,-1.3351618424892,174,-2.86620547475012,1.53104363310018,3.98544424506281,107,2.04381704922696,1.94162719585011,-2.2,67.8,69.9,137.7,0.403
2021-01-05,Ball St.,Western Mich.,H,NA,NA,NA,NA,11,10,MAC,MAC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960107140862383,-1.3351618424892,174,-2.86620547475012,1.53104363310018,-3.62423305607028,211,-3.06666731310172,-0.55756574292931,5.4,70.3,64.8,135.1,0.723
2021-01-09,Ball St.,Buffalo,V,NA,NA,NA,NA,12,10,MAC,MAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-1.3351618424892,174,-2.86620547475012,1.53104363310018,3.05143927672392,118,6.18703648183327,-3.1355972051451,-7.5,69.7,77.2,146.9,0.208
2021-01-12,Ball St.,Bowling Green,V,NA,NA,NA,NA,13,11,MAC,MAC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993375116993484,-1.3351618424892,174,-2.86620547475012,1.53104363310018,2.34424059037266,130,3.9324727496378,-1.58823215927588,-6.8,68.2,75,143.2,0.23
2021-01-16,Ball St.,Northern Ill.,H,NA,NA,NA,NA,14,13,MAC,MAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999177024298627,-1.3351618424892,174,-2.86620547475012,1.53104363310018,-6.23928028553531,277,-6.66359724353522,0.424316958039154,8.1,69.3,61.2,130.5,0.809
2021-01-19,Ball St.,Miami (OH),V,NA,NA,NA,NA,15,13,MAC,MAC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999271403901777,-1.3351618424892,174,-2.86620547475012,1.53104363310018,-2.46759128197311,192,-1.99053358376696,-0.477057698241893,-2,67,69.1,136.1,0.412
2021-01-23,Ball St.,Ohio,V,NA,NA,NA,NA,16,15,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998422371873622,-1.3351618424892,174,-2.86620547475012,1.53104363310018,3.98544424506281,107,2.04381704922696,1.94162719585011,-8.5,64.6,73.1,137.7,0.181
2021-01-26,Ball St.,Kent St.,H,NA,NA,NA,NA,17,15,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999981839496849,-1.3351618424892,174,-2.86620547475012,1.53104363310018,0.561093278662916,151,1.49701420856919,-0.935920929942007,1.3,70.7,69.4,140.10000000000002,0.558
2021-01-30,Ball St.,Akron,V,NA,NA,NA,NA,18,14,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-1.3351618424892,174,-2.86620547475012,1.53104363310018,4.95713192751754,103,2.99316778183071,1.96396414562608,-9.4,64.6,74,138.6,0.158
2021-02-02,Ball St.,Buffalo,H,NA,NA,NA,NA,19,17,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999954736193123,-1.3351618424892,174,-2.86620547475012,1.53104363310018,3.05143927672392,118,6.18703648183327,-3.1355972051451,-1.2,72.9,74.1,147,0.447
2021-02-06,Ball St.,Toledo,H,NA,NA,NA,NA,20,21,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999356398458713,-1.3351618424892,174,-2.86620547475012,1.53104363310018,3.22573924913211,117,2.57485712336384,0.650882125857526,-1.4,69.1,70.5,139.6,0.438
2021-02-09,Ball St.,Central Mich.,V,NA,NA,NA,NA,21,20,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-1.3351618424892,174,-2.86620547475012,1.53104363310018,-5.71129665304528,265,0.711198932155797,-6.42249558606181,1.2,73,71.8,144.8,0.553
2021-02-13,Ball St.,Eastern Mich.,V,NA,NA,NA,NA,22,19,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999973865,-1.3351618424892,174,-2.86620547475012,1.53104363310018,-4.65317241314453,236,-6.04955945288152,1.39638703962625,0.2,65.2,65,130.2,0.509
2021-02-16,Ball St.,Bowling Green,H,NA,NA,NA,NA,23,21,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986578761956,-1.3351618424892,174,-2.86620547475012,1.53104363310018,2.34424059037266,130,3.9324727496378,-1.58823215927588,-0.5,71.3,71.8,143.1,0.478
2021-02-20,Ball St.,Akron,H,NA,NA,NA,NA,24,20,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-1.3351618424892,174,-2.86620547475012,1.53104363310018,4.95713192751754,103,2.99316778183071,1.96396414562608,-3.1,67.8,70.9,138.7,0.366
2021-02-27,Ball St.,Central Mich.,H,NA,NA,NA,NA,25,25,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998155758603,-1.3351618424892,174,-2.86620547475012,1.53104363310018,-5.71129665304528,265,0.711198932155797,-6.42249558606181,7.5,76.1,68.6,144.7,0.792
2021-03-02,Ball St.,Eastern Mich.,H,NA,NA,NA,NA,26,24,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999964,-1.3351618424892,174,-2.86620547475012,1.53104363310018,-4.65317241314453,236,-6.04955945288152,1.39638703962625,6.5,68.3,61.9,130.2,0.761
2021-03-05,Ball St.,Toledo,V,NA,NA,NA,NA,27,28,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,-1.3351618424892,174,-2.86620547475012,1.53104363310018,3.22573924913211,117,2.57485712336384,0.650882125857526,-7.7,65.9,73.6,139.5,0.203
2020-11-28,Baylor,Louisiana,N,112,82,30,194,1,1,Big 12,Sunbelt,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6399466628016708,18.705706459503,2,5.18823677886594,13.5174696806252,-2.53226522775305,200,-0.764801389231295,-1.76746383853356,21.2,77,55.7,132.7,1
2020-11-29,Baylor,Washington,N,86,52,34,138,2,4,Big 12,Pac 12,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7856873772947615,18.8845709904106,3,8.51243166681982,10.372139323593,3.34185223427967,111,0.500734042756434,2.84111819152941,15.5,75.7,60.1,135.8,1
2020-11-29,Baylor,Seton Hall,V,NA,NA,NA,NA,3,3,Big 12,Big East,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7547745689555211,18.8845709904106,3,8.51243166681982,10.372139323593,10.319541228456,44,6.24758167596705,4.07195955247719,5.4,73.9,68.5,142.4,0.723
2020-12-02,Baylor,Illinois,N,82,69,13,151,4,4,Big 12,Big 10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8353328307724774,18.9834705868537,2,9.42992314076837,9.55354744892213,21.2882974153066,1,10.101327137481,11.1869702824254,-2.3,68.2,70.5,138.7,1
2020-12-05,Baylor,Gonzaga,N,NA,NA,NA,NA,5,5,Big 12,WCC,2020,12,5,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.8668898965442182,18.9220748677672,1,8.07707830135633,10.844996569362,18.7604691784178,2,13.3497442677032,5.41072491465799,0.2,72.7,72.5,145.2,0.509
2020-12-08,Baylor,Nicholls St.,H,NA,NA,NA,NA,6,6,Big 12,Southland,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9474783656999521,18.7315889150338,1,7.94480601942587,10.7867828985521,-5.35785706391592,265,-3.44907890826058,-1.90877815560957,27.2,82.4,55.2,137.60000000000002,0.992
2020-12-09,Baylor,SFA,H,83,52,31,135,7,7,Big 12,Southland,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9669036365120178,18.8198096810421,1,8.26843524240313,10.551374441535,0.410661286722396,155,-0.10988632263386,0.520547610361631,21.6,80.3,58.8,139.1,1
2020-12-13,Baylor,Texas,H,NA,NA,NA,NA,8,7,Big 12,Big 12,2020,12,13,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9664495569868611,19.2821050698534,1,8.7768436353841,10.5052614372708,12.9162883063282,31,4.27744209767659,8.63884620685311,9.5,72.7,63.2,135.9,0.844
2020-12-15,Baylor,Tarleton St.,H,NA,NA,NA,NA,9,5,Big 12,WAC,2020,12,15,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9993946279886189,19.2167502812374,1,8.82598875125231,10.3907615327808,-7.91603082987451,308,-4.98654205911272,-2.92948877076614,30.3,84.3,54.1,138.4,0.995
2020-12-19,Baylor,Kansas St.,V,100,69,31,169,10,8,Big 12,Big 12,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9822707552766657,19.9262899525239,1,10.0090029358266,9.91728701923553,6.5919991470969,87,1.4805935302836,5.11140561687651,10.2,74.3,64.1,138.39999999999998,1
2020-12-21,Baylor,Ark.-Pine Bluff,H,99,42,57,141,11,9,Big 12,SWAC,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,22.2045305519031,1,11.5164423336403,10.6880882205732,-15.764549952242,352,-10.7213036043564,-5.04324634625014,41.1,89.1,48,137.1,1
2020-12-29,Baylor,Central Ark.,H,NA,NA,NA,NA,12,10,Big 12,Southland,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9927308508898964,22.0680234975693,1,11.3949011224067,10.6731223774518,-4.52833014077895,233,2.2977556374284,-6.8260857773681,29.7,90.8,61.1,151.9,0.995
2021-01-02,Baylor,Iowa St.,V,NA,NA,NA,NA,13,9,Big 12,Big 12,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9959688896623967,22.0680234975693,1,11.3949011224067,10.6731223774518,6.16720815184784,94,3.85782585603641,2.30938229582568,12.7,78.5,65.8,144.3,0.905
2021-01-06,Baylor,Oklahoma,H,NA,NA,NA,NA,14,11,Big 12,Big 12,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962073588116265,22.0680234975693,1,11.3949011224067,10.6731223774518,11.6555740369194,40,6.92443688640402,4.73113715135462,13.6,79.2,65.7,144.9,0.918
2021-01-09,Baylor,TCU,V,NA,NA,NA,NA,15,13,Big 12,Big 12,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981114839986508,22.0680234975693,1,11.3949011224067,10.6731223774518,7.78596647176937,77,1.97036232393421,5.81560414789941,11.1,75,63.9,138.9,0.878
2021-01-12,Baylor,West Virginia,H,NA,NA,NA,NA,16,17,Big 12,Big 12,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,22.0680234975693,1,11.3949011224067,10.6731223774518,15.0875942791091,17,6.60575211074216,8.48184216848114,10.1,75.5,65.4,140.9,0.858
2021-01-16,Baylor,Texas Tech,V,NA,NA,NA,NA,17,16,Big 12,Big 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991099875049209,22.0680234975693,1,11.3949011224067,10.6731223774518,14.6981138982157,21,4.59716558875085,10.1009483088041,4.2,70.7,66.5,137.2,0.679
2021-01-18,Baylor,Kansas,H,NA,NA,NA,NA,18,15,Big 12,Big 12,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993738101087258,22.0680234975693,1,11.3949011224067,10.6731223774518,18.4640036060128,5,8.09850436855975,10.3654992382923,6.8,73.6,66.9,140.5,0.77
2021-01-23,Baylor,Oklahoma St.,V,NA,NA,NA,NA,19,15,Big 12,Big 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996788879686904,22.0680234975693,1,11.3949011224067,10.6731223774518,10.6592131677208,49,4.97227755929811,5.68693561166194,8.3,75.1,66.9,142,0.814
2021-01-27,Baylor,Kansas St.,H,NA,NA,NA,NA,20,18,Big 12,Big 12,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.99980169298376,22.0680234975693,1,11.3949011224067,10.6731223774518,6.58681429306977,89,1.58293782217693,5.00387647095708,18.6,79,60.3,139.3,0.965
2021-01-30,Baylor,Auburn,H,NA,NA,NA,NA,21,17,Big 12,SEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999378207614266,22.0680234975693,1,11.3949011224067,10.6731223774518,8.19185275794313,69,4.70271308390584,3.48913967405153,17,80.5,63.5,144,0.954
2021-02-02,Baylor,Texas,V,NA,NA,NA,NA,22,20,Big 12,Big 12,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,22.0680234975693,1,11.3949011224067,10.6731223774518,13.2836244998325,25,4.72535815871809,8.55826633962868,5.6,72.3,66.6,138.89999999999998,0.73
2021-02-06,Baylor,TCU,H,NA,NA,NA,NA,23,21,Big 12,Big 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999487502782561,22.0680234975693,1,11.3949011224067,10.6731223774518,7.78596647176937,77,1.97036232393421,5.81560414789941,17.4,78.2,60.7,138.9,0.957
2021-02-10,Baylor,Oklahoma,V,NA,NA,NA,NA,24,21,Big 12,Big 12,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999581650711816,22.0680234975693,1,11.3949011224067,10.6731223774518,11.6555740369194,40,6.92443688640402,4.73113715135462,7.3,76.1,68.8,144.89999999999998,0.786
2021-02-13,Baylor,Texas Tech,H,NA,NA,NA,NA,25,24,Big 12,Big 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999970573425576,22.0680234975693,1,11.3949011224067,10.6731223774518,14.6981138982157,21,4.59716558875085,10.1009483088041,10.5,73.9,63.4,137.3,0.866
2021-02-15,Baylor,West Virginia,V,NA,NA,NA,NA,26,27,Big 12,Big 12,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999787336603295,22.0680234975693,1,11.3949011224067,10.6731223774518,15.0875942791091,17,6.60575211074216,8.48184216848114,3.8,72.3,68.5,140.8,0.663
