date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2024-02-10,CSUN,UC Santa Barbara,V,NA,NA,NA,NA,23,21,Big West,Big West,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993079939402337,193,195,-1.46967311492921,2.00607335979546,-3.47574647472467,-1.5911657523391,-0.290503012377012,-1.30066273996208,-3.2,72.3,75.5,147.8,0.364
2024-02-15,CSUN,CSU Bakersfield,V,NA,NA,NA,NA,24,23,Big West,Big West,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995814235373648,193,276,-1.46967311492921,2.00607335979546,-3.47574647472467,-5.90264703531416,-5.59209958340574,-0.310547451908421,1.1,71.3,70.2,141.5,0.548
2024-02-17,CSUN,Long Beach St.,H,NA,NA,NA,NA,25,24,Big West,Big West,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994793193902902,193,162,-1.46967311492921,2.00607335979546,-3.47574647472467,-9.60147437989e-4,5.72105525071566,-5.72201539815365,1.9,80.1,78.2,158.3,0.582
2024-02-22,CSUN,UC Davis,H,NA,NA,NA,NA,26,25,Big West,Big West,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999706699333481,193,133,-1.46967311492921,2.00607335979546,-3.47574647472467,1.46709876246108,-1.19847462341376,2.66557338587485,0.4,71.7,71.3,143,0.517
2024-02-24,CSUN,Cal St. Fullerton,V,NA,NA,NA,NA,27,26,Big West,Big West,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997867858159659,193,221,-1.46967311492921,2.00607335979546,-3.47574647472467,-2.97018550233087,-5.16337942431633,2.19319392198542,-1.9,68.8,70.7,139.5,0.418
2024-02-29,CSUN,UC Irvine,H,NA,NA,NA,NA,28,28,Big West,Big West,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,193,67,-1.46967311492921,2.00607335979546,-3.47574647472467,7.9318471367127,2.95425954059092,4.97758759612177,-6,69.4,75.4,144.8,0.26
2024-03-02,CSUN,UC San Diego,H,NA,NA,NA,NA,29,28,Big West,Big West,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998873331187749,193,125,-1.46967311492921,2.00607335979546,-3.47574647472467,2.21167336057909,-0.04769971578206,2.25937307636115,-0.3,72.1,72.4,144.5,0.487
2024-03-07,CSUN,Hawaii,V,NA,NA,NA,NA,30,29,Big West,Big West,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999181011338637,193,155,-1.46967311492921,2.00607335979546,-3.47574647472467,0.393826122556007,-3.70101180416878,4.09483792672482,-5.2,66.9,72.1,139,0.288
2023-11-09,Cal Poly,Denver,V,76,97,-21,173,1,2,Big West,Summit,2023,11,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6184731127760557,329,183,-8.12181599779978,-8.60511483748906,0.483298839693707,-6.16077882942417,-1.23299008804855,-4.92778874137697,-5.3,65.3,70.6,135.89999999999998,0
2023-11-11,Cal Poly,Wyoming,V,66,80,-14,146,2,1,Big West,MWC,2023,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6079251646557052,329,202,-9.10629112072198,-8.53838788890109,-0.567903231825075,-1.36492079713546,-5.17076258446795,3.80584178731567,-11.1,56.7,67.8,124.5,0
2023-11-17,Cal Poly,St. Thomas (MN),N,61,60,1,121,3,3,Big West,Summit,2023,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7037535117590386,329,135,-7.0684833379213,-6.50864290066101,-0.559840437260308,-4.78177931582797,-2.44080408034691,-2.34097523548107,-2.3,65.8,68.1,133.89999999999998,1
2023-11-18,Cal Poly,Portland St.,N,57,73,-16,130,4,4,Big West,Big Sky,2023,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7764770998952821,329,236,-7.0684833379213,-6.50864290066101,-0.559840437260308,-0.157709627200225,-0.291447570373073,0.133737943172834,-6.9,63.4,70.3,133.7,0
2023-11-19,Cal Poly,California Baptist,V,58,67,-9,125,5,4,Big West,WAC,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7917874425811579,329,172,-9.86850309114638,-7.12350589713579,-2.74499719401059,-1.10208491675906,-1.82232931304164,0.720244396282578,-12.1,61.2,73.3,134.5,0
2023-11-29,Cal Poly,San Jose St.,H,81,77,4,158,6,7,Big West,MWC,2023,11,29,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8675342103413286,329,166,-9.42853104814203,-7.0635541062158,-2.36497694192624,4.13852876884387,-0.0884053169968397,4.2269340858407,-10.2,61.1,71.3,132.4,1
2023-12-02,Cal Poly,Idaho,V,70,85,-15,155,7,6,Big West,Big Sky,2023,12,2,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8815754109396712,329,302,-7.51636774592104,-5.29625631708195,-2.22011142883911,-11.0747653120719,-6.06861916551061,-5.00614614656131,0.2,68.7,68.5,137.2,0
2023-12-04,Cal Poly,Oregon St.,V,63,70,-7,133,8,7,Big West,Pac 12,2023,12,4,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8964547423152098,329,150,-8.05651571227491,-5.05153708769092,-3.004978624584,-0.595047826623694,-1.82252476411721,1.22747693749352,-10.8,62.7,73.5,136.2,0
2023-12-09,Cal Poly,Weber St.,V,50,78,-28,128,9,6,Big West,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9077563585447176,329,107,-8.00318974591661,-5.27604756775664,-2.72714217815998,-0.157875053858163,-2.51598685014116,2.35811179628301,-11.2,61.4,72.6,134,0
2023-12-18,Cal Poly,Eastern Wash.,H,53,62,-9,115,10,8,Big West,Big Sky,2023,12,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.94101162235265,329,136,-9.02165690685015,-5.9704997402328,-3.05115716661733,-2.7895293877866,1.82257106111245,-4.61210044889904,-2.9,71,73.9,144.9,0
2023-12-21,Cal Poly,Omaha,H,66,53,13,119,11,9,Big West,Summit,2023,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9512240297154464,329,254,-9.6755630019427,-7.37889359648225,-2.29666940546044,-6.77653957417641,-2.58596091622001,-4.19057865795639,0.5,69.2,68.7,137.9,1
2023-12-28,Cal Poly,CSUN,H,73,83,-10,156,12,11,Big West,Big West,2023,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9686001026175217,329,193,-8.90893043173173,-7.59747574203425,-1.31145468969749,-3.85174013096772,-0.115107267438419,-3.73663286352929,-1.7,68.5,70.2,138.7,0
2023-12-30,Cal Poly,UC Davis,V,46,71,-25,117,13,11,Big West,Big West,2023,12,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9725779144168912,329,133,-8.89057943599836,-7.45703268825698,-1.4335467477414,-2.67537649335536,-3.34493191291081,0.669555419555446,-9.6,60.9,70.4,131.3,0
2024-01-04,Cal Poly,Long Beach St.,H,82,89,-7,171,14,13,Big West,Big West,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9799429114615515,329,162,-9.28177889330354,-8.17237189425169,-1.10940699905189,1.034784859084,4.26808590671238,-3.23330104762838,-7,67.4,74.4,141.8,0
2024-01-06,Cal Poly,UC Santa Barbara,H,52,61,-9,113,15,12,Big West,Big West,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9845476710080859,329,195,-9.14738666116628,-7.44769984180351,-1.69968681936279,-1.15206657726889,1.10202697055481,-2.25409354782369,-4.6,67.2,71.8,139,0
2024-01-11,Cal Poly,UC Riverside,V,56,71,-15,127,16,15,Big West,Big West,2024,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,329,247,-9.75956473012211,-8.62921415092742,-1.13035057919459,-4.48159283370716,-3.25527664324331,-1.22631619046386,-8.6,61.6,70.2,131.8,0
2024-01-13,Cal Poly,UC San Diego,H,NA,NA,NA,NA,17,15,Big West,Big West,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.991547299852148,329,125,-10.4463405328249,-9.35940705859954,-1.08693347422536,2.21167336057909,-0.04769971578206,2.25937307636115,-9.3,60.7,70,130.7,0.165
2024-01-20,Cal Poly,CSU Bakersfield,V,NA,NA,NA,NA,18,16,Big West,Big West,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9948321722513804,329,276,-10.4463405328249,-9.35940705859954,-1.08693347422536,-5.90264703531416,-5.59209958340574,-0.310547451908421,-7.9,60,67.9,127.9,0.202
2024-01-25,Cal Poly,Cal St. Fullerton,H,NA,NA,NA,NA,19,18,Big West,Big West,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960195060237188,329,221,-10.4463405328249,-9.35940705859954,-1.08693347422536,-2.97018550233087,-5.16337942431633,2.19319392198542,-4.1,60.8,64.9,125.7,0.329
2024-01-28,Cal Poly,Hawaii,V,NA,NA,NA,NA,20,19,Big West,Big West,2024,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9970453195849144,329,155,-10.4463405328249,-9.35940705859954,-1.08693347422536,0.393826122556007,-3.70101180416878,4.09483792672482,-14.2,55.6,69.7,125.30000000000001,0.078
2024-02-01,Cal Poly,UC Irvine,H,NA,NA,NA,NA,21,21,Big West,Big West,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971604847464566,329,67,-10.4463405328249,-9.35940705859954,-1.08693347422536,7.9318471367127,2.95425954059092,4.97758759612177,-15,58,73,131,0.068
2024-02-03,Cal Poly,UC Davis,H,NA,NA,NA,NA,22,20,Big West,Big West,2024,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9980924092200298,329,133,-10.4463405328249,-9.35940705859954,-1.08693347422536,1.46709876246108,-1.19847462341376,2.66557338587485,-8.6,60.3,68.9,129.2,0.183
2024-02-08,Cal Poly,CSUN,V,NA,NA,NA,NA,23,22,Big West,Big West,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987931573943102,329,193,-10.4463405328249,-9.35940705859954,-1.08693347422536,-1.46967311492921,2.00607335979546,-3.47574647472467,-12.3,63.1,75.5,138.6,0.105
2024-02-10,Cal Poly,Long Beach St.,V,NA,NA,NA,NA,24,22,Big West,Big West,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9986738853358229,329,162,-10.4463405328249,-9.35940705859954,-1.08693347422536,-9.60147437989e-4,5.72105525071566,-5.72201539815365,-13.8,65.4,79.2,144.60000000000002,0.083
2024-02-15,Cal Poly,Hawaii,H,NA,NA,NA,NA,25,24,Big West,Big West,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993360435393916,329,155,-10.4463405328249,-9.35940705859954,-1.08693347422536,0.393826122556007,-3.70101180416878,4.09483792672482,-7.5,58.9,66.4,125.30000000000001,0.213
2024-02-22,Cal Poly,Cal St. Fullerton,V,NA,NA,NA,NA,26,25,Big West,Big West,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995075743961024,329,221,-10.4463405328249,-9.35940705859954,-1.08693347422536,-2.97018550233087,-5.16337942431633,2.19319392198542,-10.8,57.5,68.3,125.8,0.132
2024-02-24,Cal Poly,UC Riverside,H,NA,NA,NA,NA,27,27,Big West,Big West,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995851285886852,329,247,-10.4463405328249,-9.35940705859954,-1.08693347422536,-4.33320523104971,-3.24663212142255,-1.08657310962716,-2.8,64.1,66.8,130.89999999999998,0.38
2024-02-29,Cal Poly,UC Santa Barbara,V,NA,NA,NA,NA,28,25,Big West,Big West,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997258321231698,329,195,-10.4463405328249,-9.35940705859954,-1.08693347422536,-1.5911657523391,-0.290503012377012,-1.30066273996208,-12.2,60.9,73.2,134.1,0.107
2024-03-02,Cal Poly,CSU Bakersfield,H,NA,NA,NA,NA,29,28,Big West,Big West,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998575429031502,329,276,-10.4463405328249,-9.35940705859954,-1.08693347422536,-5.90264703531416,-5.59209958340574,-0.310547451908421,-1.2,63.3,64.5,127.8,0.448
2024-03-07,Cal Poly,UC Irvine,V,NA,NA,NA,NA,30,30,Big West,Big West,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,329,67,-10.4463405328249,-9.35940705859954,-1.08693347422536,7.9318471367127,2.95425954059092,4.97758759612177,-21.7,54.7,76.4,131.10000000000002,0.022
2024-03-09,Cal Poly,UC San Diego,V,NA,NA,NA,NA,31,30,Big West,Big West,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998895567942064,329,125,-10.4463405328249,-9.35940705859954,-1.08693347422536,2.21167336057909,-0.04769971578206,2.25937307636115,-16,57.4,73.4,130.8,0.058
2023-11-06,Cal St. Fullerton,San Diego St.,V,57,83,-26,140,1,1,Big West,MWC,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5790759271151749,221,22,1.89811613088981,0.540045479618018,1.35807065127179,10.7944766292294,2.65835898274554,8.13611764648389,-12.2,61.4,73.7,135.1,0
2023-11-16,Cal St. Fullerton,UCF,V,44,72,-28,116,2,3,Big West,Big 12,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6894293553700397,221,68,1.58787243736834,0.944917169429548,0.642955267938783,3.33835070692792,0.183140180379383,3.15521052654853,-5.1,66.8,71.9,138.7,0
2023-11-19,Cal St. Fullerton,Cornell,N,70,88,-18,158,3,4,Big West,Ivy,2023,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7623321054662491,221,113,1.84269995421845,-0.470059254169099,2.31275920838754,1.72289226388228,4.58939712827593,-2.86650486439365,0.1,72.4,72.3,144.7,0
2023-11-20,Cal St. Fullerton,Southern Miss.,N,74,67,7,141,4,3,Big West,Sunbelt,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,221,200,1.84269995421845,-0.470059254169099,2.31275920838754,3.0243669414454,0.949775248228742,2.07459169321665,-1.2,67.5,68.6,136.1,1
2023-11-26,Cal St. Fullerton,Nebraska,V,72,85,-13,157,5,7,Big West,Big 10,2023,11,26,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8477251111500401,221,52,-0.139125131560094,-1.3149632048515,1.1758380732914,9.68715344155588,5.22114093065754,4.46601251089836,-13.2,63.2,76.4,139.60000000000002,0
2023-12-01,Cal St. Fullerton,North Dakota,H,64,54,10,118,6,6,Big West,Summit,2023,12,1,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8641377387443091,221,316,-0.525309914978414,-1.69660852361569,1.17129860863729,-6.05530862200888,-1.72357088840028,-4.33173773360861,8.9,75,66.1,141.1,1
2023-12-06,Cal St. Fullerton,Pepperdine,V,60,55,5,115,7,10,Big West,WCC,2023,12,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,221,226,-0.893034790306163,-2.38636290152184,1.4933281112157,-0.599418757921065,0.69696136311242,-1.29638012103349,-3.6,67.9,71.6,139.5,1
2023-12-09,Cal St. Fullerton,Sacramento St.,V,62,60,2,122,8,8,Big West,Big Sky,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9276976397978615,221,295,-0.411450548884407,-2.93732858270971,2.5258780338253,-6.0585117941507,-2.03107690426502,-4.0274348898856704,2.3,70.1,67.8,137.89999999999998,1
2023-12-17,Cal St. Fullerton,Boise St.,V,65,88,-23,153,9,9,Big West,MWC,2023,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,221,46,-0.540795323985019,-3.42954915676931,2.8887538327843,7.2282847179664,2.01325598675179,5.21502873121462,-11.1,60.4,71.5,131.9,0
2023-12-20,Cal St. Fullerton,Pacific,H,67,56,11,123,10,13,Big West,WCC,2023,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.967988062968567,221,350,-1.2913690351287,-3.32374249120743,2.0323734560787,-12.1180153666152,-6.32833626876839,-5.78967909784682,14.2,74.8,60.6,135.4,1
2023-12-28,Cal St. Fullerton,Long Beach St.,H,71,81,-10,152,11,11,Big West,Big West,2023,12,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9674483111189529,221,162,-2.24291186771559,-4.40953488203629,2.16662301432071,1.9010266794649,4.33785092511114,-2.43682424564624,-0.8,70.4,71.2,141.60000000000002,0
2023-12-30,Cal St. Fullerton,Hawaii,V,63,61,2,124,12,11,Big West,Big West,2023,12,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.975114826804274,221,155,-2.75836647505536,-4.6610892030393,1.90272272798394,1.61644809156502,-1.83983586731368,3.4562839588787,-7.7,60.9,68.6,129.5,1
2024-01-04,Cal St. Fullerton,UC Irvine,V,67,75,-8,142,13,14,Big West,Big West,2024,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9824868828437504,221,67,-2.54122674768136,-4.82394159609467,2.28271484841334,8.5608492265414,3.3100415930799,5.2508076334615,-14.5,58.9,73.4,132.3,0
2024-01-06,Cal St. Fullerton,UC San Diego,H,58,76,-18,134,14,13,Big West,Big West,2024,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9866953185442146,221,125,-2.04469060447562,-4.70344860633571,2.6587580018601,0.580683658992467,-0.885041965341252,1.46572562433373,0.7,66.2,65.5,131.7,0
2024-01-13,Cal St. Fullerton,CSUN,V,NA,NA,NA,NA,15,15,Big West,Big West,2024,1,13,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.991712764210213,221,193,-2.97018550233087,-5.16337942431633,2.19319392198542,-1.46967311492921,2.00607335979546,-3.47574647472467,-4.9,67.3,72.2,139.5,0.299
2024-01-18,Cal St. Fullerton,UC Davis,H,NA,NA,NA,NA,16,16,Big West,Big West,2024,1,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9939624322719091,221,133,-2.97018550233087,-5.16337942431633,2.19319392198542,1.46709876246108,-1.19847462341376,2.66557338587485,-1.1,64.5,65.6,130.1,0.452
2024-01-20,Cal St. Fullerton,UC Santa Barbara,V,NA,NA,NA,NA,17,16,Big West,Big West,2024,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,221,195,-2.97018550233087,-5.16337942431633,2.19319392198542,-1.5911657523391,-0.290503012377012,-1.30066273996208,-4.7,65.1,69.9,135,0.306
2024-01-25,Cal St. Fullerton,Cal Poly,V,NA,NA,NA,NA,18,19,Big West,Big West,2024,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9960195060237188,221,329,-2.97018550233087,-5.16337942431633,2.19319392198542,-10.4463405328249,-9.35940705859954,-1.08693347422536,4.1,64.9,60.8,125.7,0.671
2024-01-27,Cal St. Fullerton,CSU Bakersfield,H,NA,NA,NA,NA,19,18,Big West,Big West,2024,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,221,276,-2.97018550233087,-5.16337942431633,2.19319392198542,-5.90264703531416,-5.59209958340574,-0.310547451908421,6.3,67.5,61.2,128.7,0.75
2024-02-01,Cal St. Fullerton,Hawaii,H,NA,NA,NA,NA,20,20,Big West,Big West,2024,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9983071081265749,221,155,-2.97018550233087,-5.16337942431633,2.19319392198542,0.393826122556007,-3.70101180416878,4.09483792672482,-0,63.1,63.1,126.2,0.5
2024-02-08,Cal St. Fullerton,UC Davis,V,NA,NA,NA,NA,21,21,Big West,Big West,2024,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,221,133,-2.97018550233087,-5.16337942431633,2.19319392198542,1.46709876246108,-1.19847462341376,2.66557338587485,-7.8,61.2,69,130.2,0.204
2024-02-10,Cal St. Fullerton,CSU Bakersfield,V,NA,NA,NA,NA,22,22,Big West,Big West,2024,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999316426185448,221,276,-2.97018550233087,-5.16337942431633,2.19319392198542,-5.90264703531416,-5.59209958340574,-0.310547451908421,-0.4,64.2,64.6,128.8,0.483
2024-02-15,Cal St. Fullerton,UC Riverside,H,NA,NA,NA,NA,23,24,Big West,Big West,2024,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992838265811606,221,247,-2.97018550233087,-5.16337942431633,2.19319392198542,-4.33320523104971,-3.24663212142255,-1.08657310962716,4.7,68.3,63.6,131.9,0.694
2024-02-17,Cal St. Fullerton,UC San Diego,V,NA,NA,NA,NA,24,24,Big West,Big West,2024,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,221,125,-2.97018550233087,-5.16337942431633,2.19319392198542,2.21167336057909,-0.04769971578206,2.25937307636115,-8.5,61.6,70.1,131.7,0.185
2024-02-22,Cal St. Fullerton,Cal Poly,H,NA,NA,NA,NA,25,26,Big West,Big West,2024,2,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995075743961024,221,329,-2.97018550233087,-5.16337942431633,2.19319392198542,-10.4463405328249,-9.35940705859954,-1.08693347422536,10.8,68.3,57.5,125.8,0.868
2024-02-24,Cal St. Fullerton,CSUN,H,NA,NA,NA,NA,26,27,Big West,Big West,2024,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997867858159659,221,193,-2.97018550233087,-5.16337942431633,2.19319392198542,-1.46967311492921,2.00607335979546,-3.47574647472467,1.9,70.7,68.8,139.5,0.582
2024-02-29,Cal St. Fullerton,Long Beach St.,V,NA,NA,NA,NA,27,27,Big West,Big West,2024,2,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997577765474404,221,162,-2.97018550233087,-5.16337942431633,2.19319392198542,-9.60147437989e-4,5.72105525071566,-5.72201539815365,-6.3,69.6,75.9,145.5,0.25
2024-03-02,Cal St. Fullerton,UC Santa Barbara,H,NA,NA,NA,NA,28,26,Big West,Big West,2024,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,221,195,-2.97018550233087,-5.16337942431633,2.19319392198542,-1.5911657523391,-0.290503012377012,-1.30066273996208,2,68.5,66.5,135,0.586
2024-03-07,Cal St. Fullerton,UC Riverside,V,NA,NA,NA,NA,29,29,Big West,Big West,2024,3,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998692515444249,221,247,-2.97018550233087,-5.16337942431633,2.19319392198542,-4.33320523104971,-3.24663212142255,-1.08657310962716,-2,64.9,66.9,131.8,0.414
2024-03-09,Cal St. Fullerton,UC Irvine,H,NA,NA,NA,NA,30,31,Big West,Big West,2024,3,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998895567942064,221,67,-2.97018550233087,-5.16337942431633,2.19319392198542,7.9318471367127,2.95425954059092,4.97758759612177,-7.6,62.2,69.8,132,0.21
2023-11-06,California,St. Thomas (MN),H,71,66,5,137,1,1,Pac 12,Summit,2023,11,6,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.5716073468992713,117,135,2.55873606162028,0.915861031090747,1.64287503052954,-3.29240840173492,0.364600969238329,-3.65700937097325,9.2,76.9,67.7,144.60000000000002,1
2023-11-10,California,Pacific,H,79,87,-8,166,2,2,Pac 12,WCC,2023,11,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6360398853864205,117,350,2.67277535392496,0.583136470074062,2.08963888385633,-1.17338861920552,0.491415375612187,-1.66480399481278,7.2,74.6,67.4,142,0
2023-11-13,California,CSU Bakersfield,H,83,63,20,146,3,3,Pac 12,Big West,2023,11,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7178739339582118,117,276,3.80761351256303,4.50291718529659,-0.69530367273468,-8.44440472264262,-5.45798447997393,-2.98642024267048,15.6,79.8,64.2,144,1
2023-11-16,California,Montana St.,H,60,63,-3,123,4,2,Pac 12,Big Sky,2023,11,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113059426846745,117,243,-0.500751065092689,1.52755130614621,-2.02830237123891,-3.03309959306373,-2.84188064288854,-0.191218950175199,5.9,74.1,68.2,142.3,0
2023-11-20,California,UTEP,N,72,75,-3,147,5,3,Pac 12,C-USA,2023,11,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7708378934185567,117,213,-0.722416330287539,0.172034524451523,-0.894450854739057,1.70835302449607,-0.746358524699266,2.45471154919534,-2.4,67.7,70.1,137.8,0
2023-11-22,California,Tulane,N,81,84,-3,165,6,5,Pac 12,AAC,2023,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8368231698949133,117,102,-0.290505609174745,0.125487417486909,-0.415993026661648,4.1865116797057,3.87465856416411,0.31185311554158,-4.5,69.8,74.3,144.1,0
2023-11-25,California,San Diego St.,N,67,76,-9,143,7,6,Pac 12,MWC,2023,11,25,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8736719797436748,117,22,-0.290505609174745,0.125487417486909,-0.415993026661648,12.4949833142501,6.47671426798494,6.01826904626517,-12.8,64.1,76.9,141,0
2023-12-02,California,Santa Clara,H,84,69,15,153,8,8,Pac 12,WCC,2023,12,2,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.89726472108679,117,109,0.693902139116731,1.16674738659336,-0.47284524747663,2.03882856892833,1.45788234982866,0.58094621909966,2,72.9,70.9,143.8,1
2023-12-09,California,Butler,V,90,97,-7,187,9,10,Pac 12,Big East,2023,12,9,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.939605771919644,117,53,1.04440513681705,1.51664966419843,-0.472244527381378,7.80971122440562,5.25397561923432,2.55573560517133,-10.1,68,78.1,146.1,0
2023-12-16,California,Ole Miss,N,78,88,-10,166,10,10,Pac 12,SEC,2023,12,16,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9470558811420619,117,63,1.22633326324244,2.34214303127746,-1.11580976803503,5.88805741173011,-0.00104557425751883,5.88910298598762,-4.7,66.5,71.1,137.6,0
2023-12-20,California,UC San Diego,H,71,67,4,138,11,10,Pac 12,Big West,2023,12,20,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9581134891050298,117,125,1.04006612858802,2.87163715531203,-1.83157102672402,-0.253939411050903,-1.00001132254704,0.746071911496131,4.6,74.5,69.8,144.3,1
2023-12-29,California,Arizona,H,81,100,-19,181,12,12,Pac 12,Pac 12,2023,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9695558825311397,117,1,1.2594243257873,2.77601904143813,-1.51659471565083,21.0674210592418,14.8781470622998,6.18927399694193,-16.5,68.9,85.4,154.3,0
2023-12-31,California,Arizona St.,H,69,71,-2,140,13,13,Pac 12,Pac 12,2023,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9741287311692669,117,91,1.55338817659281,3.49088216107903,-1.93749398448623,4.51763897933916,0.296291772494535,4.22134720684463,0.4,71.6,71.2,142.8,0
