date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-02,California Baptist,Southeastern La.,H,80,81,-1,161,3,4,WAC,Southland,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,-3.26099689583289,213,-0.653681572089466,-2.60731532278806,-9.32125219348091,320,-1.84306209702392,-7.47819009641276,9.4,79.8,70.4,150.2,0
2020-12-04,California Baptist,Southeastern La.,H,83,66,17,149,4,5,WAC,Southland,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-4.67406918621628,243,-0.793011064587428,-3.88105812061224,-9.64449515058089,325,-3.08002657888121,-6.564468571644,8.3,78.7,70.4,149.10000000000002,1
2020-12-08,California Baptist,UC Davis,H,NA,NA,NA,NA,5,5,WAC,Big West,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985174847495736,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-4.03000844426033,231,-0.590484382766204,-3.43952406146112,2.5,75.5,72.9,148.4,0.61
2020-12-10,California Baptist,Alcorn,H,NA,NA,NA,NA,6,7,WAC,SWAC,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-11.1437495300824,336,-3.83807518045878,-7.30567434662964,9.6,79.3,69.7,149,0.847
2020-12-16,California Baptist,Arizona,V,NA,NA,NA,NA,7,7,WAC,Pac 12,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998902882243887,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,10.5746672207129,46,4.21843054257367,6.35623667524253,-18.7,62.3,81.1,143.39999999999998,0.034
2020-12-19,California Baptist,Long Beach St.,H,NA,NA,NA,NA,8,5,WAC,Big West,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-7.77023031657471,308,-2.76552692418274,-5.00470339235896,6.3,77,70.8,147.8,0.755
2020-12-21,California Baptist,Southern U.,H,NA,NA,NA,NA,9,6,WAC,SWAC,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999918912339546,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-5.21427709266929,257,-3.87795698195751,-1.33632011068659,3.7,73.4,69.6,143,0.659
2021-01-08,California Baptist,Utah Valley,V,NA,NA,NA,NA,10,8,WAC,WAC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-5.08839438061304,252,-2.12539141447266,-2.96300296513081,-3.1,71.7,74.7,146.4,0.365
2021-01-09,California Baptist,Utah Valley,V,NA,NA,NA,NA,11,9,WAC,WAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-5.08839438061304,252,-2.12539141447266,-2.96300296513081,-3.1,71.7,74.7,146.4,0.365
2021-01-15,California Baptist,Tarleton St.,H,NA,NA,NA,NA,12,8,WAC,WAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-7.67117265630617,304,-4.86289728096732,-2.80827537531366,6.2,74.8,68.7,143.5,0.751
2021-01-16,California Baptist,Tarleton St.,H,NA,NA,NA,NA,13,9,WAC,WAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-7.67117265630617,304,-4.86289728096732,-2.80827537531366,6.2,74.8,68.7,143.5,0.751
2021-01-22,California Baptist,Chicago St.,V,NA,NA,NA,NA,14,17,WAC,WAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999982179014413,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-19.1202338880774,355,-8.65086175996433,-10.4693721299395,11,79.2,68.2,147.4,0.877
2021-01-23,California Baptist,Chicago St.,V,NA,NA,NA,NA,15,18,WAC,WAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992587411931,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-19.1202338880774,355,-8.65086175996433,-10.4693721299395,11,79.2,68.2,147.4,0.877
2021-01-29,California Baptist,Dixie St.,H,NA,NA,NA,NA,16,13,WAC,WAC,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-12.269359650711,345,-5.88042084911435,-6.38893880058708,10.8,78.4,67.6,146,0.873
2021-01-30,California Baptist,Dixie St.,H,NA,NA,NA,NA,17,14,WAC,WAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999876796,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-12.269359650711,345,-5.88042084911435,-6.38893880058708,10.8,78.4,67.6,146,0.873
2021-02-05,California Baptist,New Mexico St.,V,NA,NA,NA,NA,18,10,WAC,WAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,1.50938175159269,140,-2.73241327680644,4.2417950274087,-9.7,64.5,74.1,138.6,0.151
2021-02-06,California Baptist,New Mexico St.,V,NA,NA,NA,NA,19,11,WAC,WAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,1.50938175159269,140,-2.73241327680644,4.2417950274087,-9.7,64.5,74.1,138.6,0.151
2021-02-12,California Baptist,UTRGV,H,NA,NA,NA,NA,20,16,WAC,WAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-6.72912892587959,289,-2.11957539872932,-4.6095535280782,5.2,76.6,71.4,148,0.717
2021-02-13,California Baptist,UTRGV,H,NA,NA,NA,NA,21,17,WAC,WAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-6.72912892587959,289,-2.11957539872932,-4.6095535280782,5.2,76.6,71.4,148,0.717
2021-02-19,California Baptist,Grand Canyon,V,NA,NA,NA,NA,22,20,WAC,WAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-3.60723698921351,220,-0.337027641528846,-3.27020934765948,-4.5,72,76.5,148.5,0.309
2021-02-20,California Baptist,Grand Canyon,V,NA,NA,NA,NA,23,21,WAC,WAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-3.60723698921351,220,-0.337027641528846,-3.27020934765948,-4.5,72,76.5,148.5,0.309
2021-03-05,California Baptist,Seattle U,H,NA,NA,NA,NA,24,25,WAC,WAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994771551,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-3.39495932201967,214,-0.411466994001358,-2.98349232795406,1.9,75,73.1,148.1,0.584
2021-03-06,California Baptist,Seattle U,H,NA,NA,NA,NA,25,26,WAC,WAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997825244,-4.82237646896618,246,-0.92052069867853,-3.90185576927808,-3.39495932201967,214,-0.411466994001358,-2.98349232795406,1.9,75,73.1,148.1,0.584
2020-12-08,Campbell,Jacksonville,V,NA,NA,NA,NA,1,4,Big South,A-Sun,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-8.08760108080227,311,-6.16395648386359,-1.92364459690567,-1.5,65.9,67.4,133.3,0.434
2020-12-09,Campbell,New Orleans,N,NA,NA,NA,NA,2,6,Big South,Southland,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-10.1710245681447,331,-3.01175717980812,-7.15926739117079,3.9,71.5,67.6,139.1,0.667
2020-12-15,Campbell,Elon,V,NA,NA,NA,NA,3,6,Big South,CAA,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-1.53464893815319,176,-0.558282236533405,-0.976366701602405,-8.1,64.9,73,137.9,0.191
2020-12-19,Campbell,NC State,V,NA,NA,NA,NA,4,9,Big South,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,8.36509851837845,65,4.76493713296452,3.60016138545474,-18,60.4,78.3,138.7,0.039
2020-12-21,Campbell,UNCW,H,NA,NA,NA,NA,5,7,Big South,CAA,2020,12,21,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-6.88557139956729,293,-4.1649870588907,-2.72058434064359,3.9,70,66.1,136.1,0.667
2020-12-30,Campbell,Winthrop,V,NA,NA,NA,NA,6,9,Big South,Big South,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,3.75062643303581,107,5.3827459788647,-1.63211954578807,-13.3,65.6,78.9,144.5,0.085
2020-12-31,Campbell,Winthrop,V,NA,NA,NA,NA,7,10,Big South,Big South,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,3.75062643303581,107,5.3827459788647,-1.63211954578807,-13.3,65.6,78.9,144.5,0.085
2021-01-04,Campbell,High Point,H,NA,NA,NA,NA,8,10,Big South,Big South,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-10.7751284913864,334,-5.36040298073818,-5.41472551061525,7.8,72.7,64.9,137.60000000000002,0.801
2021-01-05,Campbell,High Point,H,NA,NA,NA,NA,9,11,Big South,Big South,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-10.7751284913864,334,-5.36040298073818,-5.41472551061525,7.8,72.7,64.9,137.60000000000002,0.801
2021-01-09,Campbell,Longwood,V,NA,NA,NA,NA,10,13,Big South,Big South,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-9.42483953011799,323,-5.74246063801656,-3.68237889206843,-0.2,67.6,67.8,135.39999999999998,0.491
2021-01-10,Campbell,Longwood,V,NA,NA,NA,NA,11,14,Big South,Big South,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-9.42483953011799,323,-5.74246063801656,-3.68237889206843,-0.2,67.6,67.8,135.39999999999998,0.491
2021-01-14,Campbell,Presbyterian,H,NA,NA,NA,NA,12,14,Big South,Big South,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-11.9177857795545,342,-5.80080405072823,-6.11698172583232,9,73.4,64.4,137.8,0.833
2021-01-15,Campbell,Presbyterian,H,NA,NA,NA,NA,13,15,Big South,Big South,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-11.9177857795545,342,-5.80080405072823,-6.11698172583232,9,73.4,64.4,137.8,0.833
2021-01-19,Campbell,Hampton,V,NA,NA,NA,NA,14,17,Big South,Big South,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-10.4519086739808,333,-0.931322713708171,-9.52058596422398,0.9,73.5,72.6,146.1,0.54
2021-01-20,Campbell,Hampton,V,NA,NA,NA,NA,15,18,Big South,Big South,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-10.4519086739808,333,-0.931322713708171,-9.52058596422398,0.9,73.5,72.6,146.1,0.54
2021-01-24,Campbell,Charleston So.,H,NA,NA,NA,NA,16,16,Big South,Big South,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-6.71199352467998,287,-3.62056530158356,-3.09142822306342,3.8,70.4,66.6,137,0.663
2021-01-25,Campbell,Charleston So.,H,NA,NA,NA,NA,17,17,Big South,Big South,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-6.71199352467998,287,-3.62056530158356,-3.09142822306342,3.8,70.4,66.6,137,0.663
2021-01-29,Campbell,Gardner-Webb,V,NA,NA,NA,NA,18,19,Big South,Big South,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-1.67724242340731,179,-0.233202190806443,-1.4440402325913,-7.9,65.4,73.3,138.7,0.196
2021-01-30,Campbell,Gardner-Webb,V,NA,NA,NA,NA,19,20,Big South,Big South,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-1.67724242340731,179,-0.233202190806443,-1.4440402325913,-7.9,65.4,73.3,138.7,0.196
2021-02-04,Campbell,Radford,H,NA,NA,NA,NA,20,20,Big South,Big South,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-2.10929579825458,185,-2.92814337514063,0.818847576926864,-0.8,66.5,67.3,133.8,0.464
2021-02-05,Campbell,Radford,H,NA,NA,NA,NA,21,21,Big South,Big South,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-2.10929579825458,185,-2.92814337514063,0.818847576926864,-0.8,66.5,67.3,133.8,0.464
2021-02-11,Campbell,UNC Asheville,V,NA,NA,NA,NA,22,23,Big South,Big South,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-2.70712473331066,197,1.62073964448012,-4.32786437775777,-6.9,68.3,75.2,143.5,0.226
2021-02-12,Campbell,UNC Asheville,V,NA,NA,NA,NA,23,24,Big South,Big South,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-2.70712473331066,197,1.62073964448012,-4.32786437775777,-6.9,68.3,75.2,143.5,0.226
2021-02-18,Campbell,USC Upstate,H,NA,NA,NA,NA,24,24,Big South,Big South,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-7.67489076463842,305,-2.85393345787142,-4.820957306734,4.7,72.1,67.4,139.5,0.698
2021-02-19,Campbell,USC Upstate,H,NA,NA,NA,NA,25,25,Big South,Big South,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.26961238440731,282,-5.66824172680644,-0.601370657591303,-7.67489076463842,305,-2.85393345787142,-4.820957306734,4.7,72.1,67.4,139.5,0.698
2020-12-11,Canisius,Marist,H,NA,NA,NA,NA,1,4,MAAC,MAAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-8.44111056080165,313,-7.27856415312588,-1.16254640861959,7,72.3,65.3,137.6,0.777
2020-12-12,Canisius,Marist,H,NA,NA,NA,NA,2,5,MAAC,MAAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-8.44111056080165,313,-7.27856415312588,-1.16254640861959,7,72.3,65.3,137.6,0.777
2020-12-18,Canisius,Siena,V,NA,NA,NA,NA,3,7,MAAC,MAAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,0.812321172592686,150,0.685168031193557,0.127153142408696,-8.9,67.7,76.6,144.3,0.17
2020-12-19,Canisius,Siena,V,NA,NA,NA,NA,4,8,MAAC,MAAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,0.812321172592686,150,0.685168031193557,0.127153142408696,-8.9,67.7,76.6,144.3,0.17
2021-01-01,Canisius,Saint Peter's,H,NA,NA,NA,NA,5,11,MAAC,MAAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-2.64047005161977,195,-4.16698037090481,1.52651031932586,1.2,69.6,68.4,138,0.553
2021-01-02,Canisius,Saint Peter's,H,NA,NA,NA,NA,6,12,MAAC,MAAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-2.64047005161977,195,-4.16698037090481,1.52651031932586,1.2,69.6,68.4,138,0.553
2021-01-08,Canisius,Monmouth,V,NA,NA,NA,NA,7,10,MAAC,MAAC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-1.51666381440731,175,1.47907473619356,-2.9957385505913,-6.6,70.8,77.4,148.2,0.236
2021-01-09,Canisius,Monmouth,V,NA,NA,NA,NA,8,11,MAAC,MAAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-1.51666381440731,175,1.47907473619356,-2.9957385505913,-6.6,70.8,77.4,148.2,0.236
2021-01-15,Canisius,Manhattan,H,NA,NA,NA,NA,9,8,MAAC,MAAC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-5.94615982940731,276,-6.10201511880644,0.155855289408697,4.5,71,66.4,137.4,0.691
2021-01-16,Canisius,Manhattan,H,NA,NA,NA,NA,10,9,MAAC,MAAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-5.94615982940731,276,-6.10201511880644,0.155855289408697,4.5,71,66.4,137.4,0.691
2021-01-22,Canisius,Fairfield,V,NA,NA,NA,NA,11,14,MAAC,MAAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-7.71300455674762,306,-8.85256175111365,1.13955719440685,-0.4,66.7,67,133.7,0.482
2021-01-23,Canisius,Fairfield,V,NA,NA,NA,NA,12,15,MAAC,MAAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-7.71300455674762,306,-8.85256175111365,1.13955719440685,-0.4,66.7,67,133.7,0.482
2021-01-29,Canisius,Quinnipiac,H,NA,NA,NA,NA,13,17,MAAC,MAAC,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-2.88513144904597,202,-0.541557644980318,-2.34357380401702,1.5,73.5,72,145.5,0.566
2021-01-30,Canisius,Quinnipiac,H,NA,NA,NA,NA,14,18,MAAC,MAAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-2.88513144904597,202,-0.541557644980318,-2.34357380401702,1.5,73.5,72,145.5,0.566
2021-02-12,Canisius,Rider,V,NA,NA,NA,NA,15,22,MAAC,MAAC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-3.12164490805592,208,-1.0646974086936,-2.05694749934494,-5,69.9,74.8,144.7,0.291
2021-02-13,Canisius,Rider,V,NA,NA,NA,NA,16,23,MAAC,MAAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-3.12164490805592,208,-1.0646974086936,-2.05694749934494,-5,69.9,74.8,144.7,0.291
2021-02-19,Canisius,Iona,H,NA,NA,NA,NA,17,24,MAAC,MAAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-3.24484944876363,210,-0.0207888668986289,-3.22406058180856,1.8,74.3,72.5,146.8,0.58
2021-02-20,Canisius,Iona,H,NA,NA,NA,NA,18,25,MAAC,MAAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-3.24484944876363,210,-0.0207888668986289,-3.22406058180856,1.8,74.3,72.5,146.8,0.58
2021-03-05,Canisius,Niagara,V,NA,NA,NA,NA,19,22,MAAC,MAAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-7.16409607168412,299,-3.3128839015299,-3.85121217011341,-0.9,71.6,72.6,144.2,0.46
2021-03-06,Canisius,Niagara,V,NA,NA,NA,NA,20,23,MAAC,MAAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.75403214440731,245,-1.82618328380644,-2.9278488605913,-7.16409607168412,299,-3.3128839015299,-3.85121217011341,-0.9,71.6,72.6,144.2,0.46
2020-11-26,Central Ark.,Arkansas St.,N,NA,NA,NA,NA,1,3,Southland,Sunbelt,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8027413899532507,-5.36458373930333,263,0.824165070809205,-6.18874881011275,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-3,72,75,147,0.369
2020-11-27,Central Ark.,Jackson St.,N,NA,NA,NA,NA,2,2,Southland,SWAC,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.999495657775879,-5.23772551044625,260,0.136529665420443,-5.37425517587012,-5.86666882908258,277,-6.12360872307265,0.256939893986645,0.6,69.9,69.3,139.2,0.527
2020-12-01,Central Ark.,Missouri St.,V,NA,NA,NA,NA,3,1,Southland,MVC,2020,12,1,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9969979600221219,-4.57931312370714,253,1.65052387118768,-6.2298369949015,2.62644571025399,122,0.769961096480622,1.85648461376669,-10.5,69.4,79.9,149.3,0.133
2020-12-04,Central Ark.,Memphis,V,68,85,-17,153,4,5,Southland,AAC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,-5.37280801573315,261,1.23666034904766,-6.6094683637642,10.7447078488317,44,5.62435326809494,5.12035457694872,-19.4,65.7,85.2,150.9,0
2020-12-06,Central Ark.,Little Rock,V,83,86,-3,169,5,6,Southland,Sunbelt,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-5.28423951472661,262,1.43829634074791,-6.72253585446495,1.01906253662587,147,1.48096486828281,-0.461902331600492,-9.6,71.5,81.1,152.6,0
2020-12-08,Central Ark.,Saint Louis,V,NA,NA,NA,NA,6,4,Southland,A-10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,-5.28423951472661,262,1.43829634074791,-6.72253585446495,6.63830956275224,83,2.33076399073851,4.30754557107017,-15.2,66.8,82,148.8,0.062
2020-12-12,Central Ark.,Arkansas,V,NA,NA,NA,NA,7,6,Southland,SEC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,-5.28423951472661,262,1.43829634074791,-6.72253585446495,7.06862623548619,79,4.68545444160131,2.38317179392569,-15.7,68.7,84.4,153.10000000000002,0.057
2020-12-14,Central Ark.,Ole Miss,V,NA,NA,NA,NA,8,5,Southland,SEC,2020,12,14,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999573311407,-5.28423951472661,262,1.43829634074791,-6.72253585446495,6.06178614359269,88,2.14109416219356,3.9206919814087,-14.7,67.1,81.8,148.89999999999998,0.068
2020-12-16,Central Ark.,Mississippi St.,V,NA,NA,NA,NA,9,7,Southland,SEC,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996391478155268,-5.28423951472661,262,1.43829634074791,-6.72253585446495,7.25584512305826,75,2.66446281793439,4.5913823051647,-15.9,66.5,82.3,148.8,0.055
2020-12-29,Central Ark.,Baylor,V,NA,NA,NA,NA,10,10,Southland,Big 12,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-5.28423951472661,262,1.43829634074791,-6.72253585446495,18.9306947278956,1,8.07776344091426,10.8529312899284,-27.5,60.2,87.7,147.9,0.007
2021-01-02,Central Ark.,McNeese,V,NA,NA,NA,NA,11,4,Southland,Southland,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-5.28423951472661,262,1.43829634074791,-6.72253585446495,-7.5136954687674,303,-1.51075912691789,-6.00293634182433,-1.1,77.1,78.2,155.3,0.451
2021-01-06,Central Ark.,New Orleans,H,NA,NA,NA,NA,12,11,Southland,Southland,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,-5.28423951472661,262,1.43829634074791,-6.72253585446495,-10.1710245681447,331,-3.01175717980812,-7.15926739117079,8.2,81.5,73.3,154.8,0.812
2021-01-09,Central Ark.,Sam Houston St.,H,NA,NA,NA,NA,13,10,Southland,Southland,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999982367495546,-5.28423951472661,262,1.43829634074791,-6.72253585446495,-6.00406971562589,277,-1.24866229480555,-4.7554074217639,4,79.1,75.1,154.2,0.671
2021-01-13,Central Ark.,SFA,V,NA,NA,NA,NA,14,12,Southland,Southland,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,-5.28423951472661,262,1.43829634074791,-6.72253585446495,-0.0835662054485287,157,0.505690951451603,-0.589257155890561,-8.5,71.6,80.2,151.8,0.18
2021-01-16,Central Ark.,Nicholls St.,H,NA,NA,NA,NA,15,12,Southland,Southland,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-5.28423951472661,262,1.43829634074791,-6.72253585446495,-5.50049040521905,265,-3.51078707358316,-1.98970333158726,3.5,76.4,72.8,149.2,0.651
2021-01-23,Central Ark.,Abilene Christian,V,NA,NA,NA,NA,16,12,Southland,Southland,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,-5.28423951472661,262,1.43829634074791,-6.72253585446495,-1.21135826995759,170,-1.5022077367065,0.290849467758475,-7.4,70.8,78.2,149,0.211
