date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-11-25,Duke,Gardner-Webb,H,NA,NA,NA,NA,1,1,ACC,Big South,2020,11,25,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9962497290913623,18.80312888,1,13.61176153,5.191367347,-1.514121328,174,-0.0931845,-1.420936828,23.2,87.7,64.5,152.2,0.984
2020-11-28,Duke,Coppin St.,H,81,71,10,152,2,4,ACC,MEAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,19.1635285700225,1,11.4775970094573,7.68593156055343,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,31.5,87.6,56.1,143.7,1
2020-12-01,Duke,Michigan St.,H,NA,NA,NA,NA,3,3,ACC,Big 10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,18.1655790522673,7,13.3087737706677,4.8568052815998,15.0156679006673,14,7.6771159941602,7.33855190651096,6,78.6,72.6,151.2,0.745
2020-12-04,Duke,Bellarmine,H,NA,NA,NA,NA,4,2,ACC,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,18.1655790522673,7,13.3087737706677,4.8568052815998,-2.33512077041583,196,-0.798881312401292,-1.53623945802254,23.4,87.5,64.2,151.7,0.985
2020-12-06,Duke,Elon,H,NA,NA,NA,NA,5,3,ACC,CAA,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,18.1655790522673,7,13.3087737706677,4.8568052815998,-0.67240853383476,166,0.0623525664502065,-0.734761100287981,21.7,86.7,65,151.7,0.98
2020-12-08,Duke,Illinois,H,NA,NA,NA,NA,6,5,ACC,Big 10,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,18.1655790522673,7,13.3087737706677,4.8568052815998,18.3665761399383,6,9.22488780975219,9.14168833019253,2.6,76.8,74.2,151,0.614
2020-12-12,Duke,Charleston So.,H,NA,NA,NA,NA,7,4,ACC,Big South,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,18.1655790522673,7,13.3087737706677,4.8568052815998,-6.40534099410363,289,-2.56330259124342,-3.84203840286047,27.4,89.8,62.4,152.2,0.993
2020-12-16,Duke,Notre Dame,V,NA,NA,NA,NA,8,6,ACC,ACC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,18.1655790522673,7,13.3087737706677,4.8568052815998,7.31211039982284,71,3.22560101000984,4.08650938980991,8,79,71,150,0.806
2020-12-29,Duke,Pittsburgh,H,NA,NA,NA,NA,9,7,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,18.1655790522673,7,13.3087737706677,4.8568052815998,9.19180554989437,56,4.35338498146633,4.83842056843091,11.8,81.1,69.3,150.39999999999998,0.891
2021-01-02,Duke,Florida St.,V,NA,NA,NA,NA,10,8,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,18.1655790522673,7,13.3087737706677,4.8568052815998,13.6153458854124,26,7.83837276766683,5.77697311773758,1.7,77.4,75.7,153.10000000000002,0.575
2021-01-06,Duke,Boston College,H,NA,NA,NA,NA,11,11,ACC,ACC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,18.1655790522673,7,13.3087737706677,4.8568052815998,1.14664145412271,146,-0.617662848495019,1.76430430261897,19.9,84.2,64.4,148.60000000000002,0.972
2021-01-09,Duke,Wake Forest,H,NA,NA,NA,NA,12,10,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,18.1655790522673,7,13.3087737706677,4.8568052815998,3.3170982883508,111,5.50722344422008,-2.19012515586523,17.7,88.2,70.5,158.7,0.959
2021-01-12,Duke,Virginia Tech,V,NA,NA,NA,NA,13,14,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,18.1655790522673,7,13.3087737706677,4.8568052815998,10.2228210863939,45,4.86633363069316,5.35648745571056,5.1,77.8,72.7,150.5,0.713
2021-01-19,Duke,Pittsburgh,V,NA,NA,NA,NA,14,12,ACC,ACC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,18.1655790522673,7,13.3087737706677,4.8568052815998,9.19180554989437,56,4.35338498146633,4.83842056843091,6.1,78.3,72.2,150.5,0.748
2021-01-23,Duke,Louisville,V,NA,NA,NA,NA,15,16,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,18.1655790522673,7,13.3087737706677,4.8568052815998,10.4461635780391,42,4.78484952419173,5.6613140538532,4.9,77.5,72.6,150.1,0.706
2021-01-26,Duke,Georgia Tech,H,NA,NA,NA,NA,16,17,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,10.1712456743073,46,4.64852126724416,5.52272440706443,10.8,80.5,69.6,150.1,0.873
2021-01-30,Duke,Clemson,H,NA,NA,NA,NA,17,17,ACC,ACC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,10.121854622659,47,3.02518984999754,7.09666477266307,10.9,78.9,68,146.9,0.875
2021-02-01,Duke,Miami (FL),V,NA,NA,NA,NA,18,17,ACC,ACC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,10.431669666127,43,7.21719933691804,3.21447032920595,4.9,79.9,75,154.9,0.706
2021-02-06,Duke,North Carolina,H,NA,NA,NA,NA,19,17,ACC,ACC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,12.3254925280185,32,9.11704197216491,3.20845055585085,8.7,82.8,74.1,156.89999999999998,0.825
2021-02-09,Duke,Notre Dame,H,NA,NA,NA,NA,20,21,ACC,ACC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,7.31211039982284,71,3.22560101000984,4.08650938980991,13.7,81.9,68.2,150.10000000000002,0.92
2021-02-13,Duke,NC State,V,NA,NA,NA,NA,21,22,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,10.010554343913,49,5.4631488251591,4.54740551875515,5.3,78.6,73.3,151.89999999999998,0.72
2021-02-16,Duke,Wake Forest,V,NA,NA,NA,NA,22,20,ACC,ACC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,3.3170982883508,111,5.50722344422008,-2.19012515586523,12,85.3,73.3,158.6,0.895
2021-02-20,Duke,Virginia,H,NA,NA,NA,NA,23,25,ACC,ACC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,8.50554656440836,61,-4.05690816024027,12.5624547246495,12.5,73.4,60.9,134.3,0.903
2021-02-22,Duke,Syracuse,H,NA,NA,NA,NA,24,22,ACC,ACC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,13.4760362172279,28,8.90831085150401,4.56772536572035,7.5,81.4,73.9,155.3,0.792
2021-02-27,Duke,Louisville,H,NA,NA,NA,NA,25,25,ACC,ACC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,10.4461635780391,42,4.78484952419173,5.6613140538532,10.6,80.3,69.8,150.1,0.869
2021-03-02,Duke,Georgia Tech,V,NA,NA,NA,NA,26,26,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,10.1712456743073,46,4.64852126724416,5.52272440706443,5.1,77.6,72.5,150.1,0.713
2021-03-06,Duke,North Carolina,V,NA,NA,NA,NA,27,25,ACC,ACC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,18.1655790522673,7,13.3087737706677,4.8568052815998,12.3254925280185,32,9.11704197216491,3.20845055585085,3,79.9,76.9,156.8,0.631
2020-11-30,Duquesne,Little Rock,N,NA,NA,NA,NA,1,3,A-10,Sunbelt,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,0.358328611328303,150,1.15275996291029,-0.794431351578095,7.6,75.1,67.5,142.6,0.795
2020-12-02,Duquesne,UNC Greensboro,N,NA,NA,NA,NA,2,4,A-10,Southern,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,5.93835723456539,87,2.31033435868943,3.62802287587276,2.1,70.7,68.6,139.3,0.593
2020-12-04,Duquesne,Winthrop,N,NA,NA,NA,NA,3,5,A-10,Big South,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,4.31657719673298,101,5.66041778868547,-1.3438405919605,3.7,75.7,72,147.7,0.659
2020-12-19,Duquesne,Richmond,V,NA,NA,NA,NA,4,9,A-10,A-10,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,11.5892427400639,36,7.27013178092977,4.31911095914004,-6.4,69.8,76.3,146.1,0.242
2020-12-30,Duquesne,Saint Louis,V,NA,NA,NA,NA,5,9,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,8.29103165193659,62,3.07664538348832,5.21438626845025,-3.1,68.9,72.1,141,0.365
2021-01-02,Duquesne,George Washington,V,NA,NA,NA,NA,6,9,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,-4.20295715763391,245,-2.67816832206615,-1.52478883557057,9.4,75.7,66.3,142,0.842
2021-01-05,Duquesne,Davidson,H,NA,NA,NA,NA,7,9,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,12.059179660142,34,6.94001537395193,5.11916428618747,-1.2,71.9,73.1,145,0.447
2021-01-09,Duquesne,Fordham,H,NA,NA,NA,NA,8,10,A-10,A-10,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,-4.35078729341654,247,-7.86728125904954,3.516493965625,15.2,73.5,58.3,131.8,0.938
2021-01-13,Duquesne,Dayton,V,NA,NA,NA,NA,9,11,A-10,A-10,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,12.5437969588623,31,6.07971060974027,6.46408634911399,-7.4,67.7,75.1,142.8,0.211
2021-01-16,Duquesne,St. Bonaventure,V,NA,NA,NA,NA,10,14,A-10,A-10,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,6.51305753117278,83,2.8910071383768,3.62205039278798,-1.4,70.5,71.9,142.4,0.438
2021-01-20,Duquesne,Rhode Island,H,NA,NA,NA,NA,11,17,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,2.00871787509632,134,3.17733745491337,-1.16861957979383,8.8,78.2,69.3,147.5,0.828
2021-01-27,Duquesne,Fordham,V,NA,NA,NA,NA,12,14,A-10,A-10,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,-4.35078729341654,247,-7.86728125904954,3.516493965625,9.5,70.6,61.1,131.7,0.845
2021-01-30,Duquesne,Saint Joseph's,H,NA,NA,NA,NA,13,18,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,-3.01301317219474,210,2.62060082796516,-5.63361400015769,13.9,82.6,68.8,151.39999999999998,0.923
2021-02-02,Duquesne,Dayton,H,NA,NA,NA,NA,14,17,A-10,A-10,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,12.5437969588623,31,6.07971060974027,6.46408634911399,-1.7,70.5,72.2,142.7,0.425
2021-02-07,Duquesne,VCU,H,NA,NA,NA,NA,15,21,A-10,A-10,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,6.13057996651384,85,3.62349858440873,2.50708138211941,4.7,74.5,69.8,144.3,0.698
2021-02-13,Duquesne,George Mason,V,NA,NA,NA,NA,16,23,A-10,A-10,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,2.46378824342188,123,0.816763806177419,1.64702443725033,2.7,72.5,69.8,142.3,0.618
2021-02-17,Duquesne,Davidson,V,NA,NA,NA,NA,17,19,A-10,A-10,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,12.059179660142,34,6.94001537395193,5.11916428618747,-6.9,69,75.9,144.9,0.226
2021-02-20,Duquesne,Massachusetts,H,NA,NA,NA,NA,18,19,A-10,A-10,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,4.5373868466114,97,3.22638019182204,1.31100665478135,6.3,75.7,69.4,145.10000000000002,0.755
2021-02-24,Duquesne,George Washington,H,NA,NA,NA,NA,19,22,A-10,A-10,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,-4.20295715763391,245,-2.67816832206615,-1.52478883557057,15.1,78.5,63.5,142,0.937
2021-02-27,Duquesne,La Salle,V,NA,NA,NA,NA,20,24,A-10,A-10,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,-1.57319482983519,183,-0.969215671378241,-0.603979158454965,6.7,74.8,68,142.8,0.768
2021-03-03,Duquesne,St. Bonaventure,H,NA,NA,NA,NA,21,25,A-10,A-10,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.00481784004336,65,4.32939464963757,3.67542319039778,6.51305753117278,83,2.8910071383768,3.62205039278798,4.3,73.4,69,142.4,0.683
2020-11-25,ETSU,Abilene Christian,N,47,70,-23,117,1,1,Southern,Southland,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-0.739974947,164,-3.791054501,3.051079553,-2.048725671,184,-1.922261945,-0.126463725,1.3,66.3,65,131.3,0
2020-11-26,ETSU,Austin Peay,N,66,67,-1,133,2,2,Southern,OVC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-0.837913918960518,167,-2.42619739194486,1.58828347298471,1.90892841024098,130,2.02947205582235,-0.120543645581582,-2.7,67.7,70.4,138.10000000000002,0
2020-11-27,ETSU,Middle Tenn.,N,57,43,14,100,3,2,Southern,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.711055690112563,167,-3.26208641377362,2.55103072366359,-5.27921574714531,263,-2.306501603669,-2.97271414347974,4.6,69.7,65.1,134.8,1
2020-12-08,ETSU,UNC Asheville,N,NA,NA,NA,NA,4,4,Southern,Big South,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-2.04216310104888,189,2.42618518093905,-4.46834828198633,1.5,69.4,67.9,137.3,0.567
2020-12-12,ETSU,UAB,H,NA,NA,NA,NA,5,5,Southern,C-USA,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,-0.544472734231894,163,-5.06477902422426,4.52030628999935,1.88149757440168,136,-0.38835514548014,2.26985271988347,0.4,65.3,64.9,130.2,0.518
2020-12-15,ETSU,N.C. A&T,H,NA,NA,NA,NA,6,8,Southern,MEAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-8.75328574506423,315,-2.21913223512934,-6.53415350992661,11.1,74.1,63.1,137.2,0.879
2020-12-22,ETSU,Alabama,V,NA,NA,NA,NA,7,6,Southern,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999917018475,-0.544472734231894,163,-5.06477902422426,4.52030628999935,12.9374630904449,30,12.7045860405973,0.23287704984459,-16.3,64.5,80.9,145.4,0.052
2020-12-30,ETSU,Western Caro.,H,NA,NA,NA,NA,8,9,Southern,Southern,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-0.897587056692505,170,4.70871487930834,-5.60630193599444,3.2,73.2,70,143.2,0.639
2021-01-02,ETSU,UNC Greensboro,V,NA,NA,NA,NA,9,10,Southern,Southern,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-0.544472734231894,163,-5.06477902422426,4.52030628999935,5.93835723456539,87,2.31033435868943,3.62802287587276,-9.3,61.1,70.5,131.6,0.16
2021-01-06,ETSU,VMI,H,NA,NA,NA,NA,10,10,Southern,Southern,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-4.83786898156323,256,-1.57589390263706,-3.2619750789281,7.1,70.9,63.7,134.60000000000002,0.78
2021-01-09,ETSU,Wofford,V,NA,NA,NA,NA,11,9,Southern,Southern,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999944,-0.544472734231894,163,-5.06477902422426,4.52030628999935,1.48722036952118,143,-0.264955989209493,1.75217635872267,-4.9,63,67.9,130.9,0.294
2021-01-13,ETSU,Samford,H,NA,NA,NA,NA,12,10,Southern,Southern,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-11.1232779076504,336,-1.42236424937515,-9.70091365827802,13.4,77.3,63.9,141.2,0.916
2021-01-16,ETSU,Furman,V,NA,NA,NA,NA,13,12,Southern,Southern,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-0.544472734231894,163,-5.06477902422426,4.52030628999935,7.81441082596866,67,3.9033105642816,3.91110026168426,-11.2,60.8,72.1,132.89999999999998,0.119
2021-01-20,ETSU,Western Caro.,V,NA,NA,NA,NA,14,15,Southern,Southern,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-0.897587056692505,170,4.70871487930834,-5.60630193599444,-2.5,70.4,72.9,143.3,0.39
2021-01-23,ETSU,Furman,H,NA,NA,NA,NA,15,14,Southern,Southern,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,7.81441082596866,67,3.9033105642816,3.91110026168426,-5.5,63.7,69.2,132.9,0.273
2021-01-27,ETSU,Chattanooga,H,NA,NA,NA,NA,16,16,Southern,Southern,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,1.58441163331995,141,1.00584537491887,0.578566258393072,0.7,67,66.3,133.3,0.531
2021-01-30,ETSU,The Citadel,H,NA,NA,NA,NA,17,13,Southern,Southern,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-9.79868051027266,321,-0.872766441302282,-8.92591406897838,12.1,76.5,64.4,140.9,0.896
2021-02-03,ETSU,Mercer,V,NA,NA,NA,NA,18,18,Southern,Southern,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-3.16376261982622,216,-4.7023845595046,1.53862193967708,-0.2,63.2,63.5,126.7,0.491
2021-02-06,ETSU,Chattanooga,V,NA,NA,NA,NA,19,19,Southern,Southern,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,1.58441163331995,141,1.00584537491887,0.578566258393072,-5,64.2,69.2,133.4,0.291
2021-02-10,ETSU,The Citadel,V,NA,NA,NA,NA,20,16,Southern,Southern,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-9.79868051027266,321,-0.872766441302282,-8.92591406897838,6.4,73.7,67.3,141,0.758
2021-02-13,ETSU,Wofford,H,NA,NA,NA,NA,21,19,Southern,Southern,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,1.48722036952118,143,-0.264955989209493,1.75217635872267,0.8,65.9,65,130.9,0.536
2021-02-17,ETSU,Mercer,H,NA,NA,NA,NA,22,21,Southern,Southern,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-3.16376261982622,216,-4.7023845595046,1.53862193967708,5.5,66.1,60.6,126.69999999999999,0.727
2021-02-20,ETSU,Samford,V,NA,NA,NA,NA,23,21,Southern,Southern,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-11.1232779076504,336,-1.42236424937515,-9.70091365827802,7.7,74.5,66.7,141.2,0.798
2021-02-24,ETSU,VMI,V,NA,NA,NA,NA,24,23,Southern,Southern,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,-4.83786898156323,256,-1.57589390263706,-3.2619750789281,1.4,68,66.6,134.6,0.562
2021-02-27,ETSU,UNC Greensboro,H,NA,NA,NA,NA,25,26,Southern,Southern,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-0.544472734231894,163,-5.06477902422426,4.52030628999935,5.93835723456539,87,2.31033435868943,3.62802287587276,-3.6,64,67.6,131.6,0.345
2020-11-27,East Carolina,Charlotte,V,66,57,9,123,1,3,AAC,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,1.83229872237277,135,1.2902596890232,0.542039033346143,3.81819603689294,106,-1.9076108638194,5.72580690070891,-4.8,65.4,70.2,135.60000000000002,1
2020-12-05,East Carolina,Radford,H,NA,NA,NA,NA,2,4,AAC,Big South,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,2.0662057058988,132,2.25932990314985,-0.193124197253984,-3.80861292276545,232,-3.44887002282909,-0.359742899934378,8.7,75.3,66.6,141.89999999999998,0.825
2020-12-07,East Carolina,UNCW,H,NA,NA,NA,NA,3,4,AAC,CAA,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,2.0662057058988,132,2.25932990314985,-0.193124197253984,-6.66773413760033,291,-2.57286266820122,-4.0948714693927,11.6,79,67.4,146.4,0.888
2020-12-10,East Carolina,North Florida,H,NA,NA,NA,NA,4,7,AAC,A-Sun,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,2.0662057058988,132,2.25932990314985,-0.193124197253984,-3.83179407608085,233,1.91945495015058,-5.75124902622779,8.7,80.7,71.9,152.60000000000002,0.825
2020-12-16,East Carolina,SMU,V,NA,NA,NA,NA,5,6,AAC,AAC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,2.0662057058988,132,2.25932990314985,-0.193124197253984,9.38524273493769,53,4.75012168281256,4.63512105212211,-10.2,67.4,77.6,145,0.139
2020-12-19,East Carolina,James Madison,H,NA,NA,NA,NA,6,5,AAC,CAA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,2.0662057058988,132,2.25932990314985,-0.193124197253984,-6.17619308470163,283,0.77763283343245,-6.95382591813689,11.1,81.9,70.8,152.7,0.879
2020-12-30,East Carolina,Wichita St.,V,NA,NA,NA,NA,8,6,AAC,AAC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,2.0662057058988,132,2.25932990314985,-0.193124197253984,12.0998401631254,33,5.03618942933492,7.06365073378251,-12.9,65,77.9,142.9,0.091
2021-01-09,East Carolina,South Fla.,H,NA,NA,NA,NA,10,13,AAC,AAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.0662057058988,132,2.25932990314985,-0.193124197253984,2.9355324024259,117,-1.9373024040826201,4.87283480651013,2,70.1,68.1,138.2,0.588
2021-01-13,East Carolina,Cincinnati,V,NA,NA,NA,NA,11,11,AAC,AAC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.0662057058988,132,2.25932990314985,-0.193124197253984,10.7589593646739,41,5.68454625629455,5.0744131083713,-11.5,67,78.6,145.6,0.114
2021-01-16,East Carolina,Temple,H,NA,NA,NA,NA,12,12,AAC,AAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.0662057058988,132,2.25932990314985,-0.193124197253984,3.24533910600557,113,1.034529245615,2.21080986038257,1.7,72.7,71.1,143.8,0.575
2021-01-20,East Carolina,South Fla.,V,NA,NA,NA,NA,13,15,AAC,AAC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.0662057058988,132,2.25932990314985,-0.193124197253984,2.9355324024259,117,-1.9373024040826201,4.87283480651013,-3.7,67.2,70.9,138.10000000000002,0.341
2021-01-24,East Carolina,Memphis,H,NA,NA,NA,NA,14,16,AAC,AAC,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.0662057058988,132,2.25932990314985,-0.193124197253984,9.4055822206894,52,4.91989167571908,4.4856905449762,-4.5,70.4,74.9,145.3,0.309
2021-01-27,East Carolina,UCF,V,NA,NA,NA,NA,15,14,AAC,AAC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,2.0662057058988,132,2.25932990314985,-0.193124197253984,4.9972554387768104,93,1.67563403384179,3.32162140492702,-5.8,68.8,74.5,143.3,0.262
