date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-16,Colorado,Omaha,H,NA,NA,NA,NA,7,8,Pac 12,Summit,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,12.6181106275955,27,5.6164532415501,7.00165738214311,-5.74959309169621,273,-0.733111710186923,-5.01648138145845,21.8,83.7,61.9,145.6,0.98
2020-12-20,Colorado,Washington,N,NA,NA,NA,NA,8,10,Pac 12,Pac 12,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,12.6181106275955,27,5.6164532415501,7.00165738214311,2.86180734281054,118,-0.0294636109665545,2.89127095383573,9.8,72.7,63,135.7,0.851
2020-12-22,Colorado,Grand Canyon,N,NA,NA,NA,NA,9,7,Pac 12,WAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,12.6181106275955,27,5.6164532415501,7.00165738214311,-3.83323692765171,231,-0.646334163945454,-3.18690276367106,16.5,78.8,62.4,141.2,0.949
2021-01-13,Colorado,California,H,NA,NA,NA,NA,10,14,Pac 12,Pac 12,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,12.6181106275955,27,5.6164532415501,7.00165738214311,3.21655307509169,114,-0.703387177627341,3.91994025276205,12.9,74.8,61.9,136.7,0.908
2021-01-16,Colorado,Stanford,H,NA,NA,NA,NA,11,15,Pac 12,Pac 12,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,12.6181106275955,27,5.6164532415501,7.00165738214311,13.157890970571,23,5.78820251512455,7.36968845162224,2.9,71.3,68.4,139.7,0.626
2021-01-20,Colorado,Washington,V,NA,NA,NA,NA,12,18,Pac 12,Pac 12,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,12.6181106275955,27,5.6164532415501,7.00165738214311,2.86180734281054,118,-0.0294636109665545,2.89127095383573,6.3,72.3,66,138.3,0.754
2021-01-23,Colorado,Washington St.,V,NA,NA,NA,NA,13,17,Pac 12,Pac 12,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999984088,12.6181106275955,27,5.6164532415501,7.00165738214311,3.49404693096834,109,1.7675208912222,1.72652603978915,5.7,73.5,67.8,141.3,0.733
2021-01-30,Colorado,Utah,H,NA,NA,NA,NA,14,16,Pac 12,Pac 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.6181106275955,27,5.6164532415501,7.00165738214311,11.2143475726046,39,6.51455082364954,4.69979675397465,4.9,74,69.1,143.1,0.705
2021-02-06,Colorado,Arizona,H,NA,NA,NA,NA,15,21,Pac 12,Pac 12,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.6181106275955,27,5.6164532415501,7.00165738214311,10.5912220029675,44,4.29052877149949,6.30069322851888,5.5,72.4,66.9,139.3,0.726
2021-02-11,Colorado,Stanford,V,NA,NA,NA,NA,16,21,Pac 12,Pac 12,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998583,12.6181106275955,27,5.6164532415501,7.00165738214311,13.157890970571,23,5.78820251512455,7.36968845162224,-4,67.8,71.9,139.7,0.33
2021-02-13,Colorado,California,H,NA,NA,NA,NA,17,22,Pac 12,Pac 12,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999996,12.6181106275955,27,5.6164532415501,7.00165738214311,3.21655307509169,114,-0.703387177627341,3.91994025276205,12.9,74.8,61.9,136.7,0.908
2021-03-06,Colorado,Utah,V,NA,NA,NA,NA,18,25,Pac 12,Pac 12,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,12.6181106275955,27,5.6164532415501,7.00165738214311,11.2143475726046,39,6.51455082364954,4.69979675397465,-2.1,70.5,72.6,143.1,0.408
2020-11-25,Colorado St.,California,N,NA,NA,NA,NA,1,1,MWC,Pac 12,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.366904544,83,5.679875065,0.68702948,3.481427735,110,-0.073592235,3.55501997,2.9,72.1,69.2,141.3,0.626
2020-11-26,Colorado St.,Oregon St.,V,NA,NA,NA,NA,2,2,MWC,Pac 12,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,6.49671881165352,82,5.25676391473605,1.23995489691726,5.72883116347831,93,1.37670572341873,4.35212544005937,-2.7,70.5,73.2,143.7,0.382
2020-12-03,Colorado St.,San Diego St.,V,NA,NA,NA,NA,3,3,MWC,MWC,2020,12,3,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,11.950329729602,34,2.7150467144039,9.23528301228014,-9.1,65.9,75,140.9,0.166
2020-12-05,Colorado St.,San Diego St.,V,NA,NA,NA,NA,4,4,MWC,MWC,2020,12,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,11.950329729602,34,2.7150467144039,9.23528301228014,-9.1,65.9,75,140.9,0.166
2020-12-08,Colorado St.,Colorado,V,NA,NA,NA,NA,5,5,MWC,Pac 12,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,12.6181106275955,27,5.6164532415501,7.00165738214311,-9.8,68.1,77.9,146,0.149
2020-12-12,Colorado St.,Northern Colo.,H,NA,NA,NA,NA,6,1,MWC,Big Sky,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,1.47719434060461,141,-1.54034152635046,3.01753586697465,8.3,75.6,67.3,142.89999999999998,0.814
2020-12-19,Colorado St.,Saint Mary's (CA),V,NA,NA,NA,NA,7,8,MWC,WCC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,2.5423144961834,124,-0.594822387496847,3.13713688373108,0.3,72,71.7,143.7,0.513
2020-12-28,Colorado St.,Fresno St.,H,NA,NA,NA,NA,8,6,MWC,MWC,2020,12,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,1.10685825860461,143,-1.34175321035046,2.44861146897465,8.7,76.2,67.5,143.7,0.824
2020-12-30,Colorado St.,Fresno St.,H,NA,NA,NA,NA,9,7,MWC,MWC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,1.10685825860461,143,-1.34175321035046,2.44861146897465,8.7,76.2,67.5,143.7,0.824
2021-01-07,Colorado St.,UNLV,H,NA,NA,NA,NA,10,12,MWC,MWC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,9.02786304829125,60,5.72310542531596,3.30475762302612,0.8,75.3,74.5,149.8,0.535
2021-01-09,Colorado St.,UNLV,H,NA,NA,NA,NA,11,13,MWC,MWC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,9.02786304829125,60,5.72310542531596,3.30475762302612,0.8,75.3,74.5,149.8,0.535
2021-01-14,Colorado St.,San Jose St.,V,NA,NA,NA,NA,12,10,MWC,MWC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,-4.84973107439539,249,1.06468062764954,-5.91441170202535,7.7,81.1,73.3,154.39999999999998,0.797
2021-01-16,Colorado St.,San Jose St.,V,NA,NA,NA,NA,13,11,MWC,MWC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,-4.84973107439539,249,1.06468062764954,-5.91441170202535,7.7,81.1,73.3,154.39999999999998,0.797
2021-01-20,Colorado St.,Utah St.,V,NA,NA,NA,NA,14,14,MWC,MWC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,8.55939702723814,62,3.10866999426306,5.45072703302591,-5.7,69.7,75.4,145.10000000000002,0.267
2021-01-22,Colorado St.,Utah St.,V,NA,NA,NA,NA,15,15,MWC,MWC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,8.55939702723814,62,3.10866999426306,5.45072703302591,-5.7,69.7,75.4,145.10000000000002,0.267
2021-01-28,Colorado St.,Boise St.,H,NA,NA,NA,NA,16,16,MWC,MWC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,4.45489272964389,102,2.54008581717753,1.91480691250156,5.4,76.7,71.4,148.10000000000002,0.723
2021-01-30,Colorado St.,Boise St.,H,NA,NA,NA,NA,17,17,MWC,MWC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,4.45489272964389,102,2.54008581717753,1.91480691250156,5.4,76.7,71.4,148.10000000000002,0.723
2021-02-04,Colorado St.,Wyoming,V,NA,NA,NA,NA,18,20,MWC,MWC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,-3.89769350910206,232,-4.53124958861201,0.633556079552964,6.8,74.5,67.8,142.3,0.77
2021-02-06,Colorado St.,Wyoming,V,NA,NA,NA,NA,19,21,MWC,MWC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,-3.89769350910206,232,-4.53124958861201,0.633556079552964,6.8,74.5,67.8,142.3,0.77
2021-02-11,Colorado St.,New Mexico,H,NA,NA,NA,NA,20,9,MWC,MWC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,1.88277735460461,131,3.65479957364954,-1.77202222002535,7.9,80.4,72.5,152.9,0.803
2021-02-13,Colorado St.,New Mexico,H,NA,NA,NA,NA,21,10,MWC,MWC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,1.88277735460461,131,3.65479957364954,-1.77202222002535,7.9,80.4,72.5,152.9,0.803
2021-02-19,Colorado St.,Nevada,V,NA,NA,NA,NA,22,20,MWC,MWC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,0.673834727173188,152,1.28059713791413,-0.606762410690119,2.2,75.8,73.6,149.39999999999998,0.596
2021-02-21,Colorado St.,Nevada,V,NA,NA,NA,NA,23,21,MWC,MWC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,0.673834727173188,152,1.28059713791413,-0.606762410690119,2.2,75.8,73.6,149.39999999999998,0.596
2021-02-27,Colorado St.,Air Force,H,NA,NA,NA,NA,24,25,MWC,MWC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,14.7,82.4,67.7,150.10000000000002,0.931
2021-03-01,Colorado St.,Air Force,H,NA,NA,NA,NA,25,26,MWC,MWC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,6.3364363966046104,86,5.54861212964954,0.787824267974651,-4.91979975141742,251,-1.1413795142663,-3.77842023613154,14.7,82.4,67.7,150.10000000000002,0.931
2020-11-25,Coppin St.,Marshall,V,NA,NA,NA,NA,1,1,MEAC,C-USA,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8421949306593502,-9.82719027,327,-3.856112534,-5.971077736,4.373505816,102,5.788046272,-1.414540456,-17.7,67.2,84.8,152,0.041
2020-11-26,Coppin St.,Tennessee St.,N,NA,NA,NA,NA,2,1,MEAC,OVC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9962497290913623,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-5.90865004144742,277,-3.5586326315992,-2.35001740984843,-3.8,68.1,71.9,140,0.337
2020-11-26,Coppin St.,Arkansas St.,N,NA,NA,NA,NA,3,2,MEAC,Sunbelt,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9099162882184803,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-7.4,66.9,74.3,141.2,0.212
2020-11-28,Coppin St.,Duke,V,71,81,-10,152,4,2,MEAC,ACC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9763728160492634,-9.46679058064211,325,-5.99027705867341,-3.47651352198051,19.1635285700225,1,11.4775970094573,7.68593156055343,-32.1,55.9,88,143.9,0
2020-12-03,Coppin St.,Towson,V,NA,NA,NA,NA,5,9,MEAC,CAA,2020,12,3,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965361860155237,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-3.34817164348641,213,-3.01257504056807,-0.335596602844082,-10.4,66.3,76.7,143,0.136
2020-12-06,Coppin St.,Drexel,V,NA,NA,NA,NA,6,5,MEAC,CAA,2020,12,6,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-3.24994798133706,212,-1.70584563865096,-1.54410234264308,-10.5,67.5,78,145.5,0.134
2020-12-08,Coppin St.,Georgetown,V,NA,NA,NA,NA,7,4,MEAC,Big East,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997690907435105,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,5.94568366884219,89,3.94635377325728,1.99932989562012,-19.7,64,83.7,147.7,0.029
2020-12-13,Coppin St.,UMBC,H,NA,NA,NA,NA,8,6,MEAC,Am. East,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-4.13202176627214,239,-3.32633420313816,-0.805687563098777,-2.6,70.3,72.9,143.2,0.387
2020-12-16,Coppin St.,George Mason,V,NA,NA,NA,NA,9,8,MEAC,A-10,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999829316467497,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,1.66766756054477,135,0.20407055442982,1.46359700713453,-15.4,64.5,79.9,144.4,0.061
2020-12-19,Coppin St.,Virginia Tech,V,NA,NA,NA,NA,10,8,MEAC,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,12.3895532705087,30,6.01017869617607,6.37937457728976,-26.1,59.6,85.7,145.3,0.01
2020-12-29,Coppin St.,Rider,V,NA,NA,NA,NA,11,8,MEAC,MAAC,2020,12,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999959657,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-2.80273684339539,202,-1.06088079135046,-1.74185605202535,-10.9,67.7,78.7,146.4,0.126
2021-01-02,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,12,8,MEAC,MEAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-5.33594941229728,260,-5.19159131233748,-0.144358099916782,-8.4,66.1,74.5,140.6,0.184
2021-01-09,Coppin St.,Howard,H,NA,NA,NA,NA,13,11,MEAC,MEAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998037749313,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-10.3563564967854,334,-0.0643335236254385,-10.2920229731169,3.6,79.8,76.2,156,0.655
2021-01-18,Coppin St.,Norfolk St.,H,NA,NA,NA,NA,14,13,MEAC,MEAC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-5.33594941229728,260,-5.19159131233748,-0.144358099916782,-1.4,69.6,71.1,140.7,0.438
2021-01-20,Coppin St.,Morgan St.,V,NA,NA,NA,NA,15,11,MEAC,MEAC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-7.40529784057043,302,-3.26517900122626,-4.14011883931679,-6.3,70.1,76.5,146.6,0.246
2021-01-30,Coppin St.,Norfolk St.,V,NA,NA,NA,NA,16,15,MEAC,MEAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-5.33594941229728,260,-5.19159131233748,-0.144358099916782,-8.4,66.1,74.5,140.6,0.184
2021-02-06,Coppin St.,Howard,H,NA,NA,NA,NA,17,19,MEAC,MEAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999454108,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-10.3563564967854,334,-0.0643335236254385,-10.2920229731169,3.6,79.8,76.2,156,0.655
2021-02-10,Coppin St.,Morgan St.,H,NA,NA,NA,NA,18,16,MEAC,MEAC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-7.40529784057043,302,-3.26517900122626,-4.14011883931679,0.6,73.6,73,146.6,0.527
2021-02-15,Coppin St.,Howard,V,NA,NA,NA,NA,19,23,MEAC,MEAC,2021,2,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999990894,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-10.3563564967854,334,-0.0643335236254385,-10.2920229731169,-3.4,76.3,79.7,156,0.354
2021-02-20,Coppin St.,Morgan St.,H,NA,NA,NA,NA,20,18,MEAC,MEAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-7.40529784057043,302,-3.26517900122626,-4.14011883931679,0.6,73.6,73,146.6,0.527
2021-03-04,Coppin St.,Morgan St.,V,NA,NA,NA,NA,21,20,MEAC,MEAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.2528594993633,333,-3.60508695958112,-6.64777253973136,-7.40529784057043,302,-3.26517900122626,-4.14011883931679,-6.3,70.1,76.5,146.6,0.246
2020-11-29,Creighton,North Dakota St.,H,69,58,11,127,1,6,Big East,Summit,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,18.1873015872614,6,11.2911844716726,6.89611711559497,-1.89011659537048,185,-3.64064282849417,1.75052623311789,23.6,82.6,59.1,141.7,1
2020-12-01,Creighton,Omaha,H,94,67,27,161,2,4,Big East,Summit,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,17.8387388696642,9,10.2858685991668,7.55287027050218,-4.40731748792245,250,-1.26264242413089,-3.14467506378633,25.7,86.5,60.8,147.3,1
2020-12-04,Creighton,Kennesaw St.,H,NA,NA,NA,NA,3,2,Big East,A-Sun,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,17.0341318788146,7,10.8231097491186,6.21102212874681,-11.0771535123633,338,-6.7685789306043596,-4.30857458669246,31.6,88.2,56.6,144.8,0.996
2020-12-08,Creighton,Kansas,V,NA,NA,NA,NA,4,5,Big East,Big 12,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,17.0341318788146,7,10.8231097491186,6.21102212874681,17.9091059879672,3,7.76863970094974,10.140466288037,-4.3,70.3,74.6,144.89999999999998,0.318
2020-12-11,Creighton,Nebraska,H,NA,NA,NA,NA,5,7,Big East,Big 10,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,17.0341318788146,7,10.8231097491186,6.21102212874681,0.815912616524632,151,3.60893935622023,-2.79302673867602,19.7,86.7,67,153.7,0.971
2020-12-14,Creighton,Marquette,H,NA,NA,NA,NA,6,7,Big East,Big East,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,17.0341318788146,7,10.8231097491186,6.21102212874681,10.1743206344171,50,7.5671559878057,2.60716464958408,10.3,81.3,71,152.3,0.862
2020-12-17,Creighton,St. John's (NY),V,NA,NA,NA,NA,7,10,Big East,Big East,2020,12,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,17.0341318788146,7,10.8231097491186,6.21102212874681,7.46956137393152,71,5.60334270515757,1.86621866785602,6.1,78.6,72.5,151.1,0.747
2020-12-20,Creighton,UConn,V,NA,NA,NA,NA,8,10,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,17.0341318788146,7,10.8231097491186,6.21102212874681,11.5783291055404,37,7.11279653543839,4.46553256521533,2,76,74,150,0.588
2020-12-23,Creighton,Xavier,H,NA,NA,NA,NA,9,12,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997963349427,17.0341318788146,7,10.8231097491186,6.21102212874681,9.7385388907102,54,3.84415316475376,5.89438572601508,10.8,78,67.2,145.2,0.872
2020-11-25,Davidson,High Point,H,82,73,9,155,1,1,A-10,Big South,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8421949306593502,11.4175694,38,6.468245299,4.949324103,-11.16131657,338,-5.803567152,-5.357749418,26.1,84.9,58.8,143.7,1
2020-11-30,Davidson,Texas,N,76,78,-2,154,2,2,A-10,Big 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,12.1665321662855,34,6.98850639364254,5.17802577264073,14.9346717950748,15,4.59312057796828,10.3415512171038,-2.8,66.6,69.4,136,0
2020-12-01,Davidson,Providence,N,62,63,-1,125,3,3,A-10,Big East,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,12.1665321662855,34,6.98850639364254,5.17802577264073,6.4125934097255,81,2.59151993011175,3.82107347962522,5.8,73.2,67.4,140.60000000000002,0
2020-12-02,Davidson,UNLV,N,77,73,4,150,4,4,A-10,MWC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,10.9228833850566,40,5.94102056372796,4.98186282318803,6.86555255663369,78,4.59644767715206,2.26910487955126,4.1,73.7,69.6,143.3,1
2020-12-11,Davidson,Ga. Southern,H,NA,NA,NA,NA,5,2,A-10,Sunbelt,2020,12,11,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,11.0567343549755,41,6.29439199463776,4.76234236232608,-2.32682411139539,192,-1.35248324435046,-0.97434086702534894,16.9,80.3,63.5,143.8,0.953
2020-12-15,Davidson,Charlotte,H,NA,NA,NA,NA,6,6,A-10,C-USA,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,11.0567343549755,41,6.29439199463776,4.76234236232608,2.85054348424514,119,-1.15842138654256,4.00896486985415,11.7,75.4,63.7,139.10000000000002,0.889
2020-12-18,Davidson,Rhode Island,V,NA,NA,NA,NA,7,11,A-10,A-10,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990684347737184,11.0567343549755,41,6.29439199463776,4.76234236232608,7.61087491583633,66,4.58591426575803,3.02496065016038,-0,72.9,72.9,145.8,0.5
2020-12-22,Davidson,Vanderbilt,H,NA,NA,NA,NA,8,8,A-10,SEC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,11.0567343549755,41,6.29439199463776,4.76234236232608,3.45428477101138,110,3.66287476136551,-0.208589990326744,11.1,79.6,68.5,148.1,0.878
2020-12-30,Davidson,Richmond,H,NA,NA,NA,NA,9,11,A-10,A-10,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999981698949882,11.0567343549755,41,6.29439199463776,4.76234236232608,12.9568348737409,25,7.35874733941645,5.59808753339087,1.6,73.8,72.2,146,0.571
2021-01-02,Davidson,VCU,V,NA,NA,NA,NA,10,14,A-10,A-10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,11.0567343549755,41,6.29439199463776,4.76234236232608,7.393803525964,73,3.21798408391854,4.17581944211192,0.2,71.7,71.5,143.2,0.509
2021-01-05,Davidson,Duquesne,V,NA,NA,NA,NA,11,7,A-10,A-10,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,11.0567343549755,41,6.29439199463776,4.76234236232608,7.30064896025253,75,4.00936841898585,3.29128054130189,0.3,72.6,72.3,144.89999999999998,0.513
2021-01-08,Davidson,Dayton,H,NA,NA,NA,NA,12,11,A-10,A-10,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,11.0567343549755,41,6.29439199463776,4.76234236232608,11.6949465974333,35,5.58133109039933,6.11361550408478,2.8,73.3,70.4,143.7,0.622
2021-01-12,Davidson,Saint Joseph's,H,NA,NA,NA,NA,13,13,A-10,A-10,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,11.0567343549755,41,6.29439199463776,4.76234236232608,-3.13425110532715,209,1.88423989760765,-5.01849100388398,17.7,84.4,66.7,151.10000000000002,0.959
2021-01-15,Davidson,Saint Louis,V,NA,NA,NA,NA,14,13,A-10,A-10,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,11.0567343549755,41,6.29439199463776,4.76234236232608,7.51003268295255,70,2.61794244364705,4.89209023835633,0.1,71,70.9,141.9,0.504
2021-01-20,Davidson,Fordham,H,NA,NA,NA,NA,15,13,A-10,A-10,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.0567343549755,41,6.29439199463776,4.76234236232608,-4.99772566239539,254,-8.27504943835046,3.27732377597465,19.5,76.1,56.6,132.7,0.97
2021-01-24,Davidson,Massachusetts,V,NA,NA,NA,NA,16,13,A-10,A-10,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.0567343549755,41,6.29439199463776,4.76234236232608,3.89044847760461,105,2.81861201164954,1.07183646497465,3.7,74.8,71.1,145.89999999999998,0.659
2021-01-30,Davidson,St. Bonaventure,H,NA,NA,NA,NA,17,17,A-10,A-10,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.0567343549755,41,6.29439199463776,4.76234236232608,5.86611916160461,91,2.48323895864953,3.38288020297465,8.7,76,67.3,143.3,0.824
