date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-18,Bryant,Merrimack,H,NA,NA,NA,NA,26,27,NEC,NEC,2020,2,18,2019-20,2,NA,TRUE,FALSE,0.9999999999999991,-8.20440084253272,298,-1.71028487553019,-6.49411596707047,-6.18478836936942,269,-2.21932556322966,-3.96546280701274,1.4,76.9,75.5,152.4,0.561
2020-02-21,Bryant,St. Francis Brooklyn,V,NA,NA,NA,NA,27,26,NEC,NEC,2020,2,21,2019-20,2,NA,TRUE,FALSE,0.9999999999999989,-8.20440084253272,298,-1.71028487553019,-6.49411596707047,-6.25264482870378,273,-2.1714408979258,-4.08120393084593,-5.4,73.6,79,152.6,0.279
2020-02-23,Bryant,Sacred Heart,H,NA,NA,NA,NA,28,28,NEC,NEC,2020,2,23,2019-20,2,NA,TRUE,FALSE,1,-8.20440084253272,298,-1.71028487553019,-6.49411596707047,-7.71548710761604,290,1.101326814879,-8.81681392343301,2.9,81.7,78.8,160.5,0.625
2020-02-27,Bryant,Fairleigh Dickinson,V,NA,NA,NA,NA,29,27,NEC,NEC,2020,2,27,2019-20,2,NA,TRUE,FALSE,1,-8.20440084253272,298,-1.71028487553019,-6.49411596707047,-1.30667033394874,181,-0.552791540225422,-0.753878794652007,-10.3,70.3,80.6,150.89999999999998,0.14
2020-02-29,Bryant,Wagner,V,NA,NA,NA,NA,30,28,NEC,NEC,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,-8.20440084253272,298,-1.71028487553019,-6.49411596707047,-10.6819361618394,326,-7.09896971530479,-3.58296644660258,-0.9,73.1,74,147.1,0.46
2019-11-05,Bucknell,Fairfield,V,68,64,4,132,1,1,Patriot,MAAC,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.8158648375125213,-1.33463531,188,0.605552069,-1.940187379,-7.594093658,297,-4.849492779,-2.744600879,2.9,74.6,71.7,146.3,1
2019-11-10,Bucknell,Vermont,H,63,66,-3,129,2,2,Patriot,Am. East,2019,11,10,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,-1.33463531,188,0.605552069,-1.940187379,6.034733439,83,1.215301667,4.819431772,-4,70.4,74.4,144.8,0
2019-11-13,Bucknell,Hofstra,H,86,71,15,157,3,3,Patriot,CAA,2019,11,13,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,-1.33463531,188,0.605552069,-1.940187379,2.721256488,123,4.251776756,-1.530520268,-0.6,76.8,77.4,154.2,1
2019-11-16,Bucknell,Canisius,V,NA,NA,NA,NA,4,3,Patriot,MAAC,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9982148377173204,0.107991063577645,159,0.851046782608344,-0.743055719098655,-9.79405884028314,315,-4.26380211755267,-5.53025672279844,6.5,77.6,71.1,148.7,0.758
2019-11-19,Bucknell,Penn St.,V,NA,NA,NA,NA,5,4,Patriot,Big 10,2019,11,19,2019-20,2,NA,FALSE,FALSE,0.9987688858748408,0.107991063577645,159,0.851046782608344,-0.743055719098655,11.2378709407196,42,4.11035913586107,7.12751180479054,-14.5,64.9,79.5,144.4,0.072
2019-11-23,Bucknell,Syracuse,V,NA,NA,NA,NA,6,5,Patriot,ACC,2019,11,23,2019-20,2,NA,FALSE,FALSE,0.9999567255885249,0.107991063577645,159,0.851046782608344,-0.743055719098655,10.2229296671897,48,1.43606145411261,8.78686821387911,-13.5,63.3,76.8,140.1,0.085
2019-11-25,Bucknell,Seattle U,N,NA,NA,NA,NA,7,5,Patriot,WAC,2019,11,25,2019-20,2,NA,FALSE,FALSE,0.9999794410801979,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.37641455455623,221,-1.03126671810508,-2.34514783651911,3.5,75.2,71.7,146.9,0.649
2019-11-30,Bucknell,Princeton,H,NA,NA,NA,NA,8,6,Patriot,Ivy,2019,11,30,2019-20,2,NA,FALSE,FALSE,0.9999701725148122,0.107991063577645,159,0.851046782608344,-0.743055719098655,-2.95388577493917,212,-0.728789110099429,-2.22509666490769,6.5,77.7,71.2,148.9,0.758
2019-12-03,Bucknell,Rider,V,NA,NA,NA,NA,9,6,Patriot,MAAC,2019,12,3,2019-20,2,NA,FALSE,FALSE,0.9999984806215599,0.107991063577645,159,0.851046782608344,-0.743055719098655,-1.03503865342007,178,3.67627572949153,-4.71131438297957,-2.3,76.8,79.1,155.89999999999998,0.4
2019-12-07,Bucknell,Albany (NY),H,NA,NA,NA,NA,10,9,Patriot,Am. East,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999999746579047,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.53682919658592,226,-1.21200660151951,-2.32482259600437,7.1,77.8,70.8,148.6,0.777
2019-12-21,Bucknell,Siena,V,NA,NA,NA,NA,11,8,Patriot,MAAC,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999968017973873,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.12560656045095,216,-3.88594903161774,0.760342471098829,-0.2,71.3,71.5,142.8,0.491
2019-12-28,Bucknell,La Salle,V,NA,NA,NA,NA,12,10,Patriot,A-10,2019,12,28,2019-20,2,NA,FALSE,FALSE,0.9999999981271632,0.107991063577645,159,0.851046782608344,-0.743055719098655,-1.70896120512288,187,-1.54916480100331,-0.159796403326832,-1.6,72.2,73.8,146,0.43
2020-01-02,Bucknell,Army West Point,H,NA,NA,NA,NA,13,11,Patriot,Patriot,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999999997086613,0.107991063577645,159,0.851046782608344,-0.743055719098655,-8.46732808447876,301,-5.96494488363313,-2.50238320091352,12,78,66,144,0.892
2020-01-05,Bucknell,Lafayette,V,NA,NA,NA,NA,14,12,Patriot,Patriot,2020,1,5,2019-20,2,NA,TRUE,FALSE,0.9999999960577817,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.98764003504318,232,-1.74070372609659,-2.2469363098056,0.7,74.3,73.6,147.89999999999998,0.531
2020-01-08,Bucknell,Navy,H,NA,NA,NA,NA,15,13,Patriot,Patriot,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.9999999999929499,0.107991063577645,159,0.851046782608344,-0.743055719098655,-6.19005687617002,270,-5.78207205154002,-0.407984825558702,9.7,75.9,66.2,142.10000000000002,0.847
2020-01-11,Bucknell,Holy Cross,H,NA,NA,NA,NA,16,15,Patriot,Patriot,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999999046025,0.107991063577645,159,0.851046782608344,-0.743055719098655,-6.21010715170614,271,-3.37993710972944,-2.83017004204466,9.7,78.3,68.6,146.89999999999998,0.847
2020-01-15,Bucknell,American,V,NA,NA,NA,NA,17,16,Patriot,Patriot,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.9999999999784694,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.66592371948543,228,-1.20327433621398,-2.4626493833394,0.4,74.5,74.2,148.7,0.518
2020-01-18,Bucknell,Lehigh,H,NA,NA,NA,NA,18,16,Patriot,Patriot,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999999734,0.107991063577645,159,0.851046782608344,-0.743055719098655,-4.17644793587985,234,0.475964183740325,-4.65241211968814,7.7,80.1,72.4,152.5,0.795
2020-01-20,Bucknell,Colgate,V,NA,NA,NA,NA,19,19,Patriot,Patriot,2020,1,20,2019-20,2,NA,TRUE,FALSE,0.9999999999994791,0.107991063577645,159,0.851046782608344,-0.743055719098655,2.5370390004855,124,3.72043297408497,-1.18339397366742,-5.8,73.3,79.1,152.39999999999998,0.265
2020-01-25,Bucknell,Loyola Maryland,H,NA,NA,NA,NA,20,19,Patriot,Patriot,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999997524,0.107991063577645,159,0.851046782608344,-0.743055719098655,-7.30493621924007,285,-0.909079972360746,-6.39585624694729,10.8,81.9,71.1,153,0.87
2020-01-29,Bucknell,Army West Point,V,NA,NA,NA,NA,21,19,Patriot,Patriot,2020,1,29,2019-20,2,NA,TRUE,FALSE,1,0.107991063577645,159,0.851046782608344,-0.743055719098655,-8.46732808447876,301,-5.96494488363313,-2.50238320091352,5.2,74.6,69.4,144,0.714
2020-02-01,Bucknell,Boston U.,H,NA,NA,NA,NA,22,21,Patriot,Patriot,2020,2,1,2019-20,2,NA,TRUE,FALSE,1,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.25611919188816,218,-3.09023294735998,-0.165886244596181,6.8,75.7,68.9,144.60000000000002,0.768
2020-02-03,Bucknell,Lafayette,H,NA,NA,NA,NA,23,21,Patriot,Patriot,2020,2,3,2019-20,2,NA,TRUE,FALSE,0.999999999999994,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.98764003504318,232,-1.74070372609659,-2.2469363098056,7.5,77.7,70.2,147.9,0.789
2020-02-08,Bucknell,Loyola Maryland,V,NA,NA,NA,NA,24,23,Patriot,Patriot,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.9999999999999993,0.107991063577645,159,0.851046782608344,-0.743055719098655,-7.30493621924007,285,-0.909079972360746,-6.39585624694729,4,78.5,74.5,153,0.669
2020-02-12,Bucknell,Navy,V,NA,NA,NA,NA,25,23,Patriot,Patriot,2020,2,12,2019-20,2,NA,TRUE,FALSE,1,0.107991063577645,159,0.851046782608344,-0.743055719098655,-6.19005687617002,270,-5.78207205154002,-0.407984825558702,2.9,72.5,69.6,142.1,0.625
2020-02-15,Bucknell,American,H,NA,NA,NA,NA,26,25,Patriot,Patriot,2020,2,15,2019-20,2,NA,TRUE,FALSE,1,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.66592371948543,228,-1.20327433621398,-2.4626493833394,7.2,77.9,70.8,148.7,0.78
2020-02-17,Bucknell,Holy Cross,V,NA,NA,NA,NA,27,26,Patriot,Patriot,2020,2,17,2019-20,2,NA,TRUE,FALSE,1,0.107991063577645,159,0.851046782608344,-0.743055719098655,-6.21010715170614,271,-3.37993710972944,-2.83017004204466,2.9,74.9,72,146.9,0.625
2020-02-23,Bucknell,Lehigh,V,NA,NA,NA,NA,28,26,Patriot,Patriot,2020,2,23,2019-20,2,NA,TRUE,FALSE,1,0.107991063577645,159,0.851046782608344,-0.743055719098655,-4.17644793587985,234,0.475964183740325,-4.65241211968814,0.9,76.7,75.9,152.60000000000002,0.54
2020-02-26,Bucknell,Colgate,H,NA,NA,NA,NA,29,29,Patriot,Patriot,2020,2,26,2019-20,2,NA,TRUE,FALSE,1,0.107991063577645,159,0.851046782608344,-0.743055719098655,2.5370390004855,124,3.72043297408497,-1.18339397366742,1,76.7,75.7,152.4,0.544
2020-02-29,Bucknell,Boston U.,V,NA,NA,NA,NA,30,29,Patriot,Patriot,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,0.107991063577645,159,0.851046782608344,-0.743055719098655,-3.25611919188816,218,-3.09023294735998,-0.165886244596181,-0,72.2,72.3,144.5,0.5
2019-11-08,Buffalo,Dartmouth,H,63,68,-5,131,1,1,MAC,Ivy,2019,11,8,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,6.716740016,77,5.412471099,1.304268917,0.386365687,153,0.040033204,0.346332483,9.7,79.7,70,149.7,0
2019-11-16,Buffalo,Harvard,N,NA,NA,NA,NA,2,4,MAC,Ivy,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9994147541768476,5.6570063332368,89,6.61202524336421,-0.955018910195393,10.1618652124289,49,2.37329000870892,7.78857520675204,-4.5,70.8,75.3,146.1,0.312
2019-11-21,Buffalo,UConn,N,NA,NA,NA,NA,3,4,MAC,AAC,2019,11,21,2019-20,2,NA,FALSE,FALSE,0.9999858295808914,5.6570063332368,89,6.61202524336421,-0.955018910195393,6.33697936452298,84,4.96793299749805,1.36904636695696,-0.7,77.2,77.9,155.10000000000002,0.469
2019-11-30,Buffalo,William & Mary,H,NA,NA,NA,NA,4,8,MAC,CAA,2019,11,30,2019-20,2,NA,FALSE,FALSE,0.9999984806215599,5.6570063332368,89,6.61202524336421,-0.955018910195393,-2.88953132176044,209,-1.46005068928143,-1.42948063254697,12,82.7,70.7,153.4,0.892
2019-12-03,Buffalo,Vanderbilt,V,NA,NA,NA,NA,5,8,MAC,SEC,2019,12,3,2019-20,2,NA,FALSE,FALSE,0.9999999632326029,5.6570063332368,89,6.61202524336421,-0.955018910195393,3.40251025760337,118,0.337192917178424,3.0653173395457,-1.2,74.8,75.9,150.7,0.447
2019-12-08,Buffalo,DePaul,V,NA,NA,NA,NA,6,9,MAC,Big East,2019,12,8,2019-20,2,NA,FALSE,FALSE,0.9999999981271632,5.6570063332368,89,6.61202524336421,-0.955018910195393,8.36414795544027,64,7.3000945733758,1.06405338280153,-6.1,76.8,82.9,159.7,0.255
2019-12-14,Buffalo,Army West Point,H,NA,NA,NA,NA,7,9,MAC,Patriot,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999999999929499,5.6570063332368,89,6.61202524336421,-0.955018910195393,-8.46732808447876,301,-5.96494488363313,-2.50238320091352,17.5,83.7,66.2,149.9,0.956
2019-12-18,Buffalo,Canisius,H,NA,NA,NA,NA,8,9,MAC,MAAC,2019,12,18,2019-20,2,NA,FALSE,FALSE,0.9999999999992442,5.6570063332368,89,6.61202524336421,-0.955018910195393,-9.79405884028314,315,-4.26380211755267,-5.53025672279844,18.9,86.8,67.9,154.7,0.965
2019-12-21,Buffalo,Niagara,H,NA,NA,NA,NA,9,10,MAC,MAAC,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999999999989033,5.6570063332368,89,6.61202524336421,-0.955018910195393,-10.0956179382171,321,-3.56733899818459,-6.52827894010048,19.2,87.8,68.6,156.39999999999998,0.967
2019-12-30,Buffalo,St. Bonaventure,H,NA,NA,NA,NA,10,11,MAC,A-10,2019,12,30,2019-20,2,NA,FALSE,FALSE,0.999999999999944,5.6570063332368,89,6.61202524336421,-0.955018910195393,1.64113002166852,136,-3.89177080626416,5.53290082786472,7.4,75.7,68.3,144,0.786
2020-01-04,Buffalo,Northern Ill.,H,NA,NA,NA,NA,11,13,MAC,MAC,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999999999987,5.6570063332368,89,6.61202524336421,-0.955018910195393,-0.273730027666057,165,-2.20101731496516,1.92728728642614,9.3,79.3,70,149.3,0.837
2020-01-07,Buffalo,Ball St.,V,NA,NA,NA,NA,12,12,MAC,MAC,2020,1,7,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,4.43188533205545,100,3.79138010544178,0.6405052265457,-2.2,77.2,79.4,156.60000000000002,0.404
2020-01-10,Buffalo,Miami (OH),V,NA,NA,NA,NA,13,12,MAC,MAC,2020,1,10,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,3.24509937380933,119,1.40018045401281,1.84491891972854,-1,76,77,153,0.456
2020-01-14,Buffalo,Ohio,H,NA,NA,NA,NA,14,13,MAC,MAC,2020,1,14,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,0.563704473644878,152,-0.129977614087553,0.693682087664452,8.5,80.6,72,152.6,0.817
2020-01-18,Buffalo,Central Mich.,V,NA,NA,NA,NA,15,15,MAC,MAC,2020,1,18,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,4.00057773445923,109,7.81684267798357,-3.81626494359232,-1.8,81.7,83.4,165.10000000000002,0.421
2020-01-21,Buffalo,Western Mich.,H,NA,NA,NA,NA,16,16,MAC,MAC,2020,1,21,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,-7.7873100648136,291,-1.69766910860773,-6.08964095627383,16.9,87.3,70.5,157.8,0.951
2020-01-24,Buffalo,Kent St.,H,NA,NA,NA,NA,17,17,MAC,MAC,2020,1,24,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,1.09175391075463,141,2.3835419849995,-1.29178807338249,8,82.5,74.6,157.1,0.803
2020-01-28,Buffalo,Akron,V,NA,NA,NA,NA,18,18,MAC,MAC,2020,1,28,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,1.03909013204812,144,-2.62652802543021,3.66561815741035,1.2,74.2,73,147.2,0.553
2020-01-31,Buffalo,Bowling Green,H,NA,NA,NA,NA,19,17,MAC,MAC,2020,1,31,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,6.27449272819065,85,4.6644588286085,1.61003389951417,2.8,79.6,76.8,156.39999999999998,0.621
2020-02-04,Buffalo,Eastern Mich.,V,NA,NA,NA,NA,20,18,MAC,MAC,2020,2,4,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,-0.501718611557624,168,-2.31085740993857,1.80913879831296,2.7,76,73.3,149.3,0.617
2020-02-08,Buffalo,Central Mich.,H,NA,NA,NA,NA,21,20,MAC,MAC,2020,2,8,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,4.00057773445923,109,7.81684267798357,-3.81626494359232,5.1,85.1,80,165.1,0.71
2020-02-15,Buffalo,Toledo,V,NA,NA,NA,NA,22,25,MAC,MAC,2020,2,15,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,7.69663185124564,71,5.12206419353854,2.57456765850912,-5.4,75.3,80.7,156,0.279
2020-02-18,Buffalo,Ball St.,H,NA,NA,NA,NA,23,23,MAC,MAC,2020,2,18,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,4.43188533205545,100,3.79138010544178,0.6405052265457,4.6,80.6,76,156.6,0.692
2020-02-22,Buffalo,Kent St.,V,NA,NA,NA,NA,24,24,MAC,MAC,2020,2,22,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,1.09175391075463,141,2.3835419849995,-1.29178807338249,1.2,79.1,78,157.1,0.553
2020-02-25,Buffalo,Ohio,V,NA,NA,NA,NA,25,24,MAC,MAC,2020,2,25,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,0.563704473644878,152,-0.129977614087553,0.693682087664452,1.7,77.1,75.5,152.6,0.574
2020-02-29,Buffalo,Akron,H,NA,NA,NA,NA,26,26,MAC,MAC,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,1.03909013204812,144,-2.62652802543021,3.66561815741035,8,77.6,69.6,147.2,0.803
2020-03-03,Buffalo,Miami (OH),H,NA,NA,NA,NA,27,26,MAC,MAC,2020,3,3,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,3.24509937380933,119,1.40018045401281,1.84491891972854,5.8,79.4,73.6,153,0.735
2020-03-06,Buffalo,Bowling Green,V,NA,NA,NA,NA,28,26,MAC,MAC,2020,3,6,2019-20,2,NA,TRUE,FALSE,1,5.6570063332368,89,6.61202524336421,-0.955018910195393,6.27449272819065,85,4.6644588286085,1.61003389951417,-4,76.2,80.3,156.5,0.331
2019-11-06,Butler,IUPUI,H,80,47,33,127,1,1,Big East,Horizon,2019,11,6,2019-20,2,NA,FALSE,FALSE,0.8158648375125213,8.692983843,61,3.889126828,4.803857015,-3.897637818,227,-2.15219694,-1.745440878,16,80.3,64.3,144.6,1
2019-11-09,Butler,New Orleans,H,79,53,26,132,2,1,Big East,Southland,2019,11,9,2019-20,2,NA,FALSE,FALSE,0.9311834867984347,8.692983843,61,3.889126828,4.803857015,-6.844382109,281,-3.755072945,-3.089309164,18.9,81.6,62.7,144.3,1
2019-11-12,Butler,Minnesota,H,64,56,8,120,3,3,Big East,Big 10,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9803053854364085,8.692983843,61,3.889126828,4.803857015,9.104121523,55,3.615199005,5.488922518,3,73,70,143,1
2019-11-16,Butler,Wofford,H,NA,NA,NA,NA,4,3,Big East,Southern,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9982148377173204,12.4559754803061,29,4.75055645283957,7.70541902739854,6.60084520892793,79,4.44078107885495,2.16006413000501,9.3,77.2,68,145.2,0.837
2019-11-22,Butler,Morehead St.,H,NA,NA,NA,NA,5,5,Big East,OVC,2019,11,22,2019-20,2,NA,FALSE,FALSE,0.9999089141012354,12.4559754803061,29,4.75055645283957,7.70541902739854,-5.07986420206235,252,-2.19048588872133,-2.88937831340899,20.9,82.3,61.3,143.6,0.975
2019-11-25,Butler,Missouri,N,NA,NA,NA,NA,6,6,Big East,SEC,2019,11,25,2019-20,2,NA,FALSE,FALSE,0.9998678541023105,12.4559754803061,29,4.75055645283957,7.70541902739854,9.37717950821969,56,0.577483737080017,8.7996957710717,3.1,68,64.9,132.9,0.633
2019-12-03,Butler,Ole Miss,V,NA,NA,NA,NA,7,7,Big East,SEC,2019,12,3,2019-20,2,NA,FALSE,FALSE,0.9999701725148122,12.4559754803061,29,4.75055645283957,7.70541902739854,11.7653565401479,35,4.86114695161646,6.90420958846346,-2.7,69.1,71.8,140.89999999999998,0.383
2019-12-07,Butler,Florida,H,NA,NA,NA,NA,8,7,Big East,SEC,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999858295808914,12.4559754803061,29,4.75055645283957,7.70541902739854,11.5632904580835,39,0.939490711321528,10.6237997490888,4.3,68.8,64.5,133.3,0.681
2019-12-10,Butler,Baylor,V,NA,NA,NA,NA,9,7,Big East,Big 12,2019,12,10,2019-20,2,NA,FALSE,FALSE,0.9999932679833351,12.4559754803061,29,4.75055645283957,7.70541902739854,8.12822583821112,65,3.7022405569158,4.42598528201842,0.9,71.5,70.6,142.1,0.54
2019-12-14,Butler,Southern U.,H,NA,NA,NA,NA,10,10,Big East,SWAC,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999999917018475,12.4559754803061,29,4.75055645283957,7.70541902739854,-13.1019177670322,345,-10.9572559928035,-2.14466177603667,29,81.5,52.6,134.1,0.994
2019-12-21,Butler,Purdue,N,NA,NA,NA,NA,11,11,Big East,Big 10,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.999999922606656,12.4559754803061,29,4.75055645283957,7.70541902739854,10.1516362167914,50,4.10227179283902,6.04936442066443,2.3,70.7,68.4,139.10000000000002,0.6
2019-12-28,Butler,La.-Monroe,H,NA,NA,NA,NA,12,9,Big East,Sunbelt,2019,12,28,2019-20,2,NA,FALSE,FALSE,0.9999998370912849,12.4559754803061,29,4.75055645283957,7.70541902739854,-1.45485184435882,183,1.46344302130513,-2.91829486573192,17.3,82.3,65,147.3,0.955
2019-12-31,Butler,St. John's (NY),V,NA,NA,NA,NA,13,13,Big East,Big East,2019,12,31,2019-20,2,NA,TRUE,FALSE,0.9999999960577817,12.4559754803061,29,4.75055645283957,7.70541902739854,3.85702019017189,112,4.00214316333394,-0.145122973230016,5.2,76.1,70.9,147,0.714
2020-01-04,Butler,Creighton,H,NA,NA,NA,NA,14,13,Big East,Big East,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999999851599,12.4559754803061,29,4.75055645283957,7.70541902739854,10.0059670039343,52,6.64897838249112,3.35698862570278,5.9,76,70.2,146.2,0.739
2020-01-10,Butler,Providence,V,NA,NA,NA,NA,15,15,Big East,Big East,2020,1,10,2019-20,2,NA,TRUE,FALSE,0.9999999997991935,12.4559754803061,29,4.75055645283957,7.70541902739854,6.46534449161895,82,2.93579886786351,3.52954562368747,2.6,72.4,69.9,142.3,0.612
2020-01-15,Butler,Seton Hall,H,NA,NA,NA,NA,16,15,Big East,Big East,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.9999999999046025,12.4559754803061,29,4.75055645283957,7.70541902739854,11.6341416203794,37,7.30674543803885,4.3273961806905,4.2,75.1,70.8,145.89999999999998,0.677
2020-01-18,Butler,DePaul,V,NA,NA,NA,NA,17,17,Big East,Big East,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999999897715,12.4559754803061,29,4.75055645283957,7.70541902739854,8.36414795544027,64,7.3000945733758,1.06405338280153,0.7,74.9,74.2,149.10000000000002,0.531
2020-01-21,Butler,Villanova,V,NA,NA,NA,NA,18,16,Big East,Big East,2020,1,21,2019-20,2,NA,TRUE,FALSE,0.9999999999999734,12.4559754803061,29,4.75055645283957,7.70541902739854,14.9717813309969,14,8.77468578100923,6.1970955542473,-5.9,69.8,75.7,145.5,0.261
2020-01-24,Butler,Marquette,H,NA,NA,NA,NA,19,18,Big East,Big East,2020,1,24,2019-20,2,NA,TRUE,FALSE,0.9999999999999987,12.4559754803061,29,4.75055645283957,7.70541902739854,10.3486511586626,47,5.06580983037594,5.28284132477583,5.5,74.1,68.6,142.7,0.725
2020-01-28,Butler,Georgetown,V,NA,NA,NA,NA,20,20,Big East,Big East,2020,1,28,2019-20,2,NA,TRUE,FALSE,0.9999999999998823,12.4559754803061,29,4.75055645283957,7.70541902739854,4.78687485913742,96,7.38105827322931,-2.59418341335486,4.3,78.6,74.3,152.89999999999998,0.681
2020-02-01,Butler,Providence,H,NA,NA,NA,NA,21,20,Big East,Big East,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.999999999999944,12.4559754803061,29,4.75055645283957,7.70541902739854,6.46534449161895,82,2.93579886786351,3.52954562368747,9.4,75.9,66.5,142.4,0.84
2020-02-05,Butler,Villanova,H,NA,NA,NA,NA,22,20,Big East,Big East,2020,2,5,2019-20,2,NA,TRUE,FALSE,1,12.4559754803061,29,4.75055645283957,7.70541902739854,14.9717813309969,14,8.77468578100923,6.1970955542473,0.9,73.2,72.3,145.5,0.54
2020-02-09,Butler,Marquette,V,NA,NA,NA,NA,23,21,Big East,Big East,2020,2,9,2019-20,2,NA,TRUE,FALSE,1,12.4559754803061,29,4.75055645283957,7.70541902739854,10.3486511586626,47,5.06580983037594,5.28284132477583,-1.3,70.7,72,142.7,0.443
2020-02-12,Butler,Xavier,H,NA,NA,NA,NA,24,23,Big East,Big East,2020,2,12,2019-20,2,NA,TRUE,FALSE,0.9999999999999536,12.4559754803061,29,4.75055645283957,7.70541902739854,12.0277488876176,32,4.17895181003609,7.84879707678253,3.8,71.5,67.7,139.2,0.661
2020-02-15,Butler,Georgetown,H,NA,NA,NA,NA,25,24,Big East,Big East,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,12.4559754803061,29,4.75055645283957,7.70541902739854,4.78687485913742,96,7.38105827322931,-2.59418341335486,11.1,82,70.9,152.9,0.876
2020-02-19,Butler,Seton Hall,V,NA,NA,NA,NA,26,24,Big East,Big East,2020,2,19,2019-20,2,NA,TRUE,FALSE,1,12.4559754803061,29,4.75055645283957,7.70541902739854,11.6341416203794,37,7.30674543803885,4.3273961806905,-2.6,71.6,74.2,145.8,0.388
2020-02-23,Butler,Creighton,V,NA,NA,NA,NA,27,26,Big East,Big East,2020,2,23,2019-20,2,NA,TRUE,FALSE,1,12.4559754803061,29,4.75055645283957,7.70541902739854,10.0059670039343,52,6.64897838249112,3.35698862570278,-1,72.6,73.6,146.2,0.456
2020-02-29,Butler,DePaul,H,NA,NA,NA,NA,28,28,Big East,Big East,2020,2,29,2019-20,2,NA,TRUE,FALSE,1,12.4559754803061,29,4.75055645283957,7.70541902739854,8.36414795544027,64,7.3000945733758,1.06405338280153,7.5,78.3,70.8,149.1,0.789
