date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-03-06,Ark.-Pine Bluff,Mississippi Val.,V,NA,NA,NA,NA,26,21,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-16.975974455474802,353,-12.5661360622235,-4.40983839325363,-22.957602174239,357,-5.3079977595574,-17.6496044146911,3.1,75.1,72,147.1,0.635
2020-11-25,Arkansas,Mississippi Val.,H,142,62,80,204,1,1,SEC,SWAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,6.44628919,81,4.423698196,2.022590994,-18.4822136,355,-3.13220167,-15.35001193,28.2,92.7,64.9,157.60000000000002,1
2020-11-28,Arkansas,North Texas,H,69,54,15,123,2,2,SEC,C-USA,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,7.15325027621807,71,5.5621877707041,1.59106250551607,6.79712752046405,76,2.24314905020244,4.55397847026613,3.6,73.9,70.7,144.60000000000002,1
2020-12-02,Arkansas,UT Arlington,H,NA,NA,NA,NA,3,4,SEC,Sunbelt,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,8.49277109225458,59,4.0933960677226,4.39937502453,1.86812847747678,132,-2.65648727707915,4.52461575454561,9.9,72.5,63,135.5,0.854
2020-12-05,Arkansas,Lipscomb,H,NA,NA,NA,NA,4,4,SEC,A-Sun,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,8.49277109225458,59,4.0933960677226,4.39937502453,-1.48909122858441,180,0.99025818524314,-2.47934941382574,13.2,79.5,66.6,146.1,0.913
2020-12-08,Arkansas,Tulsa,V,NA,NA,NA,NA,5,4,SEC,AAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,8.49277109225458,59,4.0933960677226,4.39937502453,6.54997959551978,80,-0.00982111763294036,6.55980071315473,-0.9,67.6,68.5,136.1,0.46
2020-12-12,Arkansas,Central Ark.,H,NA,NA,NA,NA,6,7,SEC,Southland,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,8.49277109225458,59,4.0933960677226,4.39937502453,-4.55592771284887,247,1.61870888495086,-6.17463659779357,16.3,83.2,67.3,150.5,0.948
2020-12-20,Arkansas,Oral Roberts,H,NA,NA,NA,NA,7,6,SEC,Summit,2020,12,20,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999993867483,8.49277109225458,59,4.0933960677226,4.39937502453,2.7058253930742,120,4.31118923559602,-1.60536384252078,9,78.6,70,148.6,0.832
2020-12-22,Arkansas,Abilene Christian,H,NA,NA,NA,NA,8,6,SEC,Southland,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,8.49277109225458,59,4.0933960677226,4.39937502453,-1.16672044730354,173,-1.46651052439473,0.29979007708276,12.9,76.7,64.2,140.9,0.909
2020-12-30,Arkansas,Auburn,V,NA,NA,NA,NA,9,8,SEC,SEC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,8.49277109225458,59,4.0933960677226,4.39937502453,7.57108484949804,68,6.02874606144559,1.54233878805039,-1.9,72.6,74.5,147.1,0.416
2021-01-02,Arkansas,Missouri,H,NA,NA,NA,NA,10,7,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,8.49277109225458,59,4.0933960677226,4.39937502453,8.21617117386123,64,2.62820577895994,5.58796539490287,3.5,71.4,68.3,139.7,0.651
2021-01-06,Arkansas,Tennessee,V,NA,NA,NA,NA,11,10,SEC,SEC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,15.3476479553267,15,6.23421053487759,9.11343742045527,-9.7,65,74.7,139.7,0.151
2021-01-09,Arkansas,Georgia,H,NA,NA,NA,NA,12,10,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,5.76220456462708,86,5.16874468369646,0.593459880936794,6,76.4,70.8,147.2,0.744
2021-01-13,Arkansas,LSU,V,NA,NA,NA,NA,13,13,SEC,SEC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,8.49277109225458,59,4.0933960677226,4.39937502453,11.8841961002815,36,10.6834938986997,1.20070220157983,-6.2,72.9,79.2,152.10000000000002,0.249
2021-01-16,Arkansas,Alabama,V,NA,NA,NA,NA,14,12,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,13.0108521101364,26,12.4695072121661,0.541344897971901,-7.4,73.6,81,154.6,0.211
2021-01-20,Arkansas,Auburn,H,NA,NA,NA,NA,15,14,SEC,SEC,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,8.49277109225458,59,4.0933960677226,4.39937502453,7.57108484949804,68,6.02874606144559,1.54233878805039,4.2,75.4,71.7,147.10000000000002,0.679
2021-01-23,Arkansas,Vanderbilt,V,NA,NA,NA,NA,16,15,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,3.11708653391876,116,3.46468106348545,-0.347594529564666,2.5,74.5,72,146.5,0.609
2021-01-27,Arkansas,Ole Miss,H,NA,NA,NA,NA,17,17,SEC,SEC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,7.16337753289381,74,2.65254451771535,4.51083301518462,4.6,72.5,68.3,140.8,0.694
2021-01-30,Arkansas,Oklahoma St.,V,NA,NA,NA,NA,18,17,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,10.2468455363046,48,2.93060551683083,7.31624001947106,-4.6,66.8,71.4,138.2,0.306
2021-02-02,Arkansas,Mississippi St.,H,NA,NA,NA,NA,19,18,SEC,SEC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,7.04348612203028,75,1.49690352072025,5.54658260130641,4.7,71.4,67.2,138.60000000000002,0.698
2021-02-06,Arkansas,Texas A&M,H,NA,NA,NA,NA,20,18,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,1.20331106204632,145,-3.69234535408097,4.89565641613345,10.5,72.1,62,134.1,0.867
2021-02-09,Arkansas,Kentucky,V,NA,NA,NA,NA,21,21,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,10.3415346174503,45,3.75162863149081,6.58990598596159,-4.7,67.5,72.3,139.8,0.302
2021-02-13,Arkansas,Missouri,V,NA,NA,NA,NA,22,19,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,8.21617117386123,64,2.62820577895994,5.58796539490287,-2.6,68.5,71.1,139.6,0.386
2021-02-16,Arkansas,Florida,H,NA,NA,NA,NA,23,23,SEC,SEC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,14.2929336990982,19,5.8027334830349,8.49020021606943,-2.6,68.5,71.5,140,0.386
2021-02-20,Arkansas,Texas A&M,V,NA,NA,NA,NA,24,22,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,1.20331106204632,145,-3.69234535408097,4.89565641613345,4.5,69.2,64.8,134,0.69
2021-02-24,Arkansas,Alabama,H,NA,NA,NA,NA,25,23,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,13.0108521101364,26,12.4695072121661,0.541344897971901,-1.3,76.4,78.1,154.5,0.442
2021-02-27,Arkansas,LSU,H,NA,NA,NA,NA,26,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,11.8841961002815,36,10.6834938986997,1.20070220157983,-0.2,75.8,76.3,152.1,0.491
2021-03-02,Arkansas,South Carolina,V,NA,NA,NA,NA,27,24,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,8.49277109225458,59,4.0933960677226,4.39937502453,8.56521353307959,58,5.54284874983255,3.02236478324789,-2.9,71.1,74.1,145.2,0.373
2020-11-25,Arkansas St.,Jackson St.,N,NA,NA,NA,NA,1,1,Sunbelt,SWAC,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9934645221845142,-2.451370848,190,-0.716467939,-1.734902909,-6.123341325,283,-5.012862168,-1.110479157,3.7,70.4,66.7,137.10000000000002,0.659
2020-11-26,Arkansas St.,Coppin St.,N,NA,NA,NA,NA,2,3,Sunbelt,MEAC,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9421921654786309,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-9.69737600272639,325,-4.27922368394814,-5.41815231877846,7.4,74.3,66.9,141.2,0.789
2020-11-26,Arkansas St.,Central Ark.,N,NA,NA,NA,NA,3,2,Sunbelt,Southland,2020,11,26,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9997690907435105,-2.32155658106602,189,-1.13957908902788,-1.18197749203834,-5.36458373930333,263,0.824165070809205,-6.18874881011275,3,75,72,147,0.63
2020-11-27,Arkansas St.,Marshall,V,56,70,-14,126,4,2,Sunbelt,C-USA,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.19469835220893,188,-1.82721449441664,-0.367483857795713,4.63017831241374,100,4.67729971663438,-0.0471214042240683,-9.7,68.3,78,146.3,0
2020-11-27,Arkansas St.,Ole Miss,V,NA,NA,NA,NA,5,3,Sunbelt,SEC,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999918912339546,-2.19469835220893,188,-1.82721449441664,-0.367483857795713,6.48157973529643,83,1.17036529818494,5.31121443710807,-11.5,62.9,74.4,137.3,0.114
2020-11-29,Arkansas St.,Morehead St.,V,NA,NA,NA,NA,6,4,Sunbelt,OVC,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,-8.85327129525913,314,-4.52771744200141,-4.32555385325978,-1.3,69.9,71.2,141.10000000000002,0.442
2020-12-02,Arkansas St.,Memphis,V,NA,NA,NA,NA,7,4,Sunbelt,AAC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.998977698690941,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,8.70407378608364,57,5.07398363715776,3.63009014892015,-18.8,61.9,80.8,142.7,0.034
2020-12-09,Arkansas St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,8,6,Sunbelt,SWAC,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,-16.975974455474802,353,-12.5661360622235,-4.40983839325363,12.9,72.8,60.3,133.1,0.909
2020-12-16,Arkansas St.,SFA,V,NA,NA,NA,NA,9,6,Sunbelt,Southland,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999989283095,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,1.82885041908892,135,0.986815920998031,0.842034498097051,-11.9,64.7,76.7,141.4,0.107
2021-01-08,Arkansas St.,Texas St.,V,NA,NA,NA,NA,10,10,Sunbelt,Sunbelt,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,2.72120000396098,119,-0.903148900153359,3.62434890411526,-12.8,61.9,74.8,136.7,0.093
2021-01-09,Arkansas St.,Texas St.,V,NA,NA,NA,NA,11,11,Sunbelt,Sunbelt,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999536,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,2.72120000396098,119,-0.903148900153359,3.62434890411526,-12.8,61.9,74.8,136.7,0.093
2021-01-22,Arkansas St.,Louisiana,V,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-7.7,70.5,78.2,148.7,0.202
2021-01-23,Arkansas St.,Louisiana,V,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-7.7,70.5,78.2,148.7,0.202
2021-01-29,Arkansas St.,UT Arlington,H,NA,NA,NA,NA,14,13,Sunbelt,Sunbelt,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,1.86812847747678,132,-2.65648727707915,4.52461575454561,-5.9,63.9,70.2,134.1,0.259
2021-01-30,Arkansas St.,UT Arlington,H,NA,NA,NA,NA,15,14,Sunbelt,Sunbelt,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999931107613,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,1.86812847747678,132,-2.65648727707915,4.52461575454561,-5.9,63.9,70.2,134.1,0.259
2021-02-05,Arkansas St.,Louisiana,H,NA,NA,NA,NA,16,16,Sunbelt,Sunbelt,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-1.7,73.3,75.4,148.7,0.425
2021-02-06,Arkansas St.,Louisiana,H,NA,NA,NA,NA,17,17,Sunbelt,Sunbelt,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,-2.36264525903819,196,2.54257342512222,-4.90521868415832,-1.7,73.3,75.4,148.7,0.425
2021-02-10,Arkansas St.,Little Rock,H,NA,NA,NA,NA,18,18,Sunbelt,Sunbelt,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,-0.196963815137577,161,1.29840078549214,-1.49536460063375,-3.8,69.9,74.2,144.10000000000002,0.337
2021-02-13,Arkansas St.,Little Rock,V,NA,NA,NA,NA,19,19,Sunbelt,Sunbelt,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,-0.196963815137577,161,1.29840078549214,-1.49536460063375,-9.9,67.1,77,144.1,0.146
2021-02-19,Arkansas St.,Texas St.,H,NA,NA,NA,NA,20,20,Sunbelt,Sunbelt,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,2.72120000396098,119,-0.903148900153359,3.62434890411526,-6.8,64.8,72,136.8,0.229
2021-02-20,Arkansas St.,Texas St.,H,NA,NA,NA,NA,21,21,Sunbelt,Sunbelt,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,2.72120000396098,119,-0.903148900153359,3.62434890411526,-6.8,64.8,72,136.8,0.229
2021-02-26,Arkansas St.,UT Arlington,V,NA,NA,NA,NA,22,19,Sunbelt,Sunbelt,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999966507,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,1.86812847747678,132,-2.65648727707915,4.52461575454561,-12,61,73,134,0.105
2021-02-27,Arkansas St.,UT Arlington,V,NA,NA,NA,NA,23,20,Sunbelt,Sunbelt,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999990894,-7.27319543865585,296,-4.4777682888072,-2.79542714986166,1.86812847747678,132,-2.65648727707915,4.52461575454561,-12,61,73,134,0.105
2020-11-27,Army West Point,Central Conn. St.,N,79,57,22,136,1,2,Patriot,NEC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-7.61154009139336,303,-4.48351625180697,-3.12802383958981,-14.4777102711238,351,-4.76489959051635,-9.71281068060471,6.9,75.2,68.4,143.60000000000002,1
2020-11-27,Army West Point,St. Bonaventure,N,NA,NA,NA,NA,2,3,Patriot,A-10,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999701725148122,-7.61154009139336,303,-4.48351625180697,-3.12802383958981,6.15325980547774,87,1.50375533866948,4.64950446680483,-13.8,60.9,74.6,135.5,0.079
2020-11-28,Army West Point,Buffalo,N,78,74,4,152,3,2,Patriot,MAC,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.50781289816616,301,-5.50693422114348,-2.00087867703449,2.89080681147414,118,3.22214681247775,-0.331340001015423,-10.4,64.8,75.2,140,1
2021-01-02,Army West Point,Colgate,V,NA,NA,NA,NA,4,1,Patriot,Patriot,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,3.72458295774454,108,2.5326323679243,1.19195058982641,-16.6,66,82.6,148.6,0.049
2021-01-03,Army West Point,Colgate,H,NA,NA,NA,NA,5,2,Patriot,Patriot,2021,1,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,3.72458295774454,108,2.5326323679243,1.19195058982641,-10.5,68.8,79.7,148.5,0.133
2021-01-09,Army West Point,Holy Cross,V,NA,NA,NA,NA,6,3,Patriot,Patriot,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,-12.5421059181466,349,-4.78671026610933,-7.75539565203115,-0.3,74.9,75.3,150.2,0.487
2021-01-10,Army West Point,Holy Cross,H,NA,NA,NA,NA,7,4,Patriot,Patriot,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,-12.5421059181466,349,-4.78671026610933,-7.75539565203115,5.8,77.8,72.4,150.2,0.737
2021-01-16,Army West Point,Boston U.,V,NA,NA,NA,NA,8,5,Patriot,Patriot,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,0.140021206843338,159,-1.14903288568363,1.28905409253313,-13,65.9,78.9,144.8,0.09
2021-01-17,Army West Point,Boston U.,V,NA,NA,NA,NA,9,6,Patriot,Patriot,2021,1,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,0.140021206843338,159,-1.14903288568363,1.28905409253313,-13,65.9,78.9,144.8,0.09
2021-01-23,Army West Point,Navy,V,NA,NA,NA,NA,10,13,Patriot,Patriot,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,-3.97451854372393,233,-4.66796439937789,0.693445855645138,-8.9,66.5,75.4,141.9,0.17
2021-01-24,Army West Point,Navy,V,NA,NA,NA,NA,11,14,Patriot,Patriot,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,-3.97451854372393,233,-4.66796439937789,0.693445855645138,-8.9,66.5,75.4,141.9,0.17
2021-01-30,Army West Point,Colgate,H,NA,NA,NA,NA,12,9,Patriot,Patriot,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,3.72458295774454,108,2.5326323679243,1.19195058982641,-10.5,68.8,79.7,148.5,0.133
2021-01-31,Army West Point,Colgate,V,NA,NA,NA,NA,13,10,Patriot,Patriot,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,3.72458295774454,108,2.5326323679243,1.19195058982641,-16.6,66,82.6,148.6,0.049
2021-02-06,Army West Point,Holy Cross,H,NA,NA,NA,NA,14,11,Patriot,Patriot,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,-12.5421059181466,349,-4.78671026610933,-7.75539565203115,5.8,77.8,72.4,150.2,0.737
2021-02-07,Army West Point,Holy Cross,V,NA,NA,NA,NA,15,12,Patriot,Patriot,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,-12.5421059181466,349,-4.78671026610933,-7.75539565203115,-0.3,74.9,75.3,150.2,0.487
2021-02-13,Army West Point,Boston U.,H,NA,NA,NA,NA,16,13,Patriot,Patriot,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,0.140021206843338,159,-1.14903288568363,1.28905409253313,-6.9,68.7,76.1,144.8,0.226
2021-02-14,Army West Point,Boston U.,H,NA,NA,NA,NA,17,14,Patriot,Patriot,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,0.140021206843338,159,-1.14903288568363,1.28905409253313,-6.9,68.7,76.1,144.8,0.226
2021-02-20,Army West Point,Navy,H,NA,NA,NA,NA,18,21,Patriot,Patriot,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999997524,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,-3.97451854372393,233,-4.66796439937789,0.693445855645138,-2.8,69.3,72.5,141.8,0.378
2021-02-21,Army West Point,Navy,H,NA,NA,NA,NA,19,22,Patriot,Patriot,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999944,-10.0122704348743,327,-2.85335196523881,-7.15891846964619,-3.97451854372393,233,-4.66796439937789,0.693445855645138,-2.8,69.3,72.5,141.8,0.378
2020-11-26,Auburn,Saint Joseph's,N,96,91,5,187,1,1,SEC,A-10,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,8.03695906766331,64,4.57456396542196,3.46239510224114,-2.86186006690163,206,1.33582729054574,-4.19768735744757,10.9,78.8,67.9,146.7,1
2020-11-27,Auburn,Gonzaga,N,67,90,-23,157,2,2,SEC,WCC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,8.16381729652039,63,3.8869285600332,4.27688873648377,18.8753962869399,2,11.9483026119277,6.92709367500878,-10.7,67,77.7,144.7,0
2020-11-30,Auburn,UCF,V,NA,NA,NA,NA,3,2,SEC,AAC,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,7.57108484949804,68,6.02874606144559,1.54233878805039,5.31925551067915,90,1.77056145366489,3.54869405702042,-0.6,72.5,73.1,145.6,0.473
2020-12-04,Auburn,South Alabama,H,NA,NA,NA,NA,4,3,SEC,Sunbelt,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,7.57108484949804,68,6.02874606144559,1.54233878805039,-1.38477512818646,176,-2.33133411934919,0.94655899116376,12.2,78,66.2,144.2,0.898
2020-12-12,Auburn,Memphis,N,NA,NA,NA,NA,5,7,SEC,AAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999794410801979,7.57108484949804,68,6.02874606144559,1.54233878805039,8.70407378608364,57,5.07398363715776,3.63009014892015,-1.1,72.4,73.5,145.9,0.451
2020-12-15,Auburn,Texas Southern,H,NA,NA,NA,NA,6,4,SEC,SWAC,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999858295808914,7.57108484949804,68,6.02874606144559,1.54233878805039,-8.36013780826774,310,-2.57182281271477,-5.78831499555561,19.2,84.7,65.9,150.60000000000002,0.968
2020-12-19,Auburn,Troy,H,NA,NA,NA,NA,7,7,SEC,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998370912849,7.57108484949804,68,6.02874606144559,1.54233878805039,-5.66298648428898,274,-2.00924390258227,-3.65374258171074,16.5,82.6,66.5,149.1,0.95
2020-12-30,Auburn,Arkansas,H,NA,NA,NA,NA,8,9,SEC,SEC,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,7.57108484949804,68,6.02874606144559,1.54233878805039,8.49277109225458,59,4.0933960677226,4.39937502453,2.3,74.5,72.6,147.1,0.601
2021-01-02,Auburn,Texas A&M,V,NA,NA,NA,NA,9,8,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,7.57108484949804,68,6.02874606144559,1.54233878805039,1.20331106204632,145,-3.69234535408097,4.89565641613345,3.5,71.2,67.7,138.9,0.651
2021-01-06,Auburn,Ole Miss,V,NA,NA,NA,NA,10,11,SEC,SEC,2021,1,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.57108484949804,68,6.02874606144559,1.54233878805039,7.16337753289381,74,2.65254451771535,4.51083301518462,-2.4,71.6,74,145.6,0.395
2021-01-09,Auburn,Alabama,H,NA,NA,NA,NA,11,10,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,7.57108484949804,68,6.02874606144559,1.54233878805039,13.0108521101364,26,12.4695072121661,0.541344897971901,-2.2,78.4,81,159.4,0.403
2021-01-13,Auburn,Georgia,V,NA,NA,NA,NA,12,11,SEC,SEC,2021,1,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.57108484949804,68,6.02874606144559,1.54233878805039,5.76220456462708,86,5.16874468369646,0.593459880936794,-1,75.5,76.5,152,0.455
2021-01-16,Auburn,Kentucky,H,NA,NA,NA,NA,13,14,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,7.57108484949804,68,6.02874606144559,1.54233878805039,10.3415346174503,45,3.75162863149081,6.58990598596159,0.5,72.3,72.3,144.6,0.522
