date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-01,FIU,Old Dominion,H,NA,NA,NA,NA,8,7,C-USA,C-USA,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-2.33046117597013,189,0.511678701110985,-2.84213987802887,2.89734553391663,116,-0.771007534794895,3.66835306971691,-1.9,69.8,71.7,141.5,0.416
2021-01-02,FIU,Old Dominion,H,NA,NA,NA,NA,9,8,C-USA,C-USA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,-2.33046117597013,189,0.511678701110985,-2.84213987802887,2.89734553391663,116,-0.771007534794895,3.66835306971691,-1.9,69.8,71.7,141.5,0.416
2021-01-08,FIU,Middle Tenn.,V,NA,NA,NA,NA,10,10,C-USA,C-USA,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-5.36200828086217,263,-1.26008545834722,-4.10192282247833,-0.3,74.2,74.5,148.7,0.487
2021-01-09,FIU,Middle Tenn.,V,NA,NA,NA,NA,11,11,C-USA,C-USA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994007398071,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-5.36200828086217,263,-1.26008545834722,-4.10192282247833,-0.3,74.2,74.5,148.7,0.487
2021-01-14,FIU,Fla. Atlantic,H,NA,NA,NA,NA,12,11,C-USA,C-USA,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,3.1,74,70.9,144.9,0.635
2021-01-16,FIU,Fla. Atlantic,V,NA,NA,NA,NA,13,12,C-USA,C-USA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-3.6,70.6,74.2,144.8,0.344
2021-01-21,FIU,Marshall,H,NA,NA,NA,NA,14,17,C-USA,C-USA,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-2.33046117597013,189,0.511678701110985,-2.84213987802887,4.79524207673801,100,6.02101299040111,-1.22577091361084,-3.8,74.7,78.5,153.2,0.336
2021-01-23,FIU,Marshall,H,NA,NA,NA,NA,15,18,C-USA,C-USA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-2.33046117597013,189,0.511678701110985,-2.84213987802887,4.79524207673801,100,6.02101299040111,-1.22577091361084,-3.8,74.7,78.5,153.2,0.336
2021-01-29,FIU,Charlotte,V,NA,NA,NA,NA,16,17,C-USA,C-USA,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999966030237,-2.33046117597013,189,0.511678701110985,-2.84213987802887,4.03607787881224,105,-1.10101600409973,5.13709388199547,-9.7,65,74.7,139.7,0.15
2021-01-30,FIU,Charlotte,V,NA,NA,NA,NA,17,18,C-USA,C-USA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989674588,-2.33046117597013,189,0.511678701110985,-2.84213987802887,4.03607787881224,105,-1.10101600409973,5.13709388199547,-9.7,65,74.7,139.7,0.15
2021-02-12,FIU,UTEP,V,NA,NA,NA,NA,18,16,C-USA,C-USA,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-0.896248020827962,165,-2.31131682308784,1.41506880326526,-4.8,68.7,73.4,142.10000000000002,0.298
2021-02-13,FIU,UTEP,V,NA,NA,NA,NA,19,17,C-USA,C-USA,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-0.896248020827962,165,-2.31131682308784,1.41506880326526,-4.8,68.7,73.4,142.10000000000002,0.298
2021-02-18,FIU,Southern Miss.,H,NA,NA,NA,NA,20,24,C-USA,C-USA,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-4.69620908295138,242,-4.03544766767493,-0.66076141524763,5.7,74.1,68.4,142.5,0.735
2021-02-20,FIU,Southern Miss.,H,NA,NA,NA,NA,21,25,C-USA,C-USA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999987,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-4.69620908295138,242,-4.03544766767493,-0.66076141524763,5.7,74.1,68.4,142.5,0.735
2021-02-26,FIU,Western Ky.,V,NA,NA,NA,NA,22,27,C-USA,C-USA,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999859284,-2.33046117597013,189,0.511678701110985,-2.84213987802887,5.33612382663926,94,4.71384248938379,0.622281337315536,-11,69.5,80.5,150,0.123
2021-02-27,FIU,Western Ky.,V,NA,NA,NA,NA,23,28,C-USA,C-USA,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999951408,-2.33046117597013,189,0.511678701110985,-2.84213987802887,5.33612382663926,94,4.71384248938379,0.622281337315536,-11,69.5,80.5,150,0.123
2020-11-25,Fairfield,Providence,V,56,97,-41,153,1,1,MAAC,Big East,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-7.388226231,303,-8.8786845,1.490458269,8.814309721,63,3.171893057,5.642416664,-19.5,55.1,74.6,129.7,0
2020-11-29,Fairfield,Sacred Heart,V,NA,NA,NA,NA,2,2,MAAC,NEC,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9953158846331908,-8.75752325068574,313,-9.3011059185555,0.543582667871159,-1.12570282984383,172,-0.838794267376296,-0.286908562464722,-11,60.6,71.5,132.1,0.123
2020-12-02,Fairfield,Hartford,H,61,66,-5,127,3,4,MAAC,Am. East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,-9.90922949901634,328,-9.44343394059611,-0.465795558360536,-6.78896027275449,291,-6.33516954847487,-0.453790725057597,0.2,63.9,63.7,127.6,0
2020-12-04,Fairfield,Stony Brook,V,69,72,-3,141,4,4,MAAC,Am. East,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,-7.64870828817303,305,-8.90723492649645,1.25852663837129,-2.28352453764746,190,-1.7475104315026,-0.536014106096996,-8.7,61.2,69.9,131.10000000000002,0
2020-12-07,Fairfield,Hartford,V,54,67,-13,121,5,6,MAAC,Am. East,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.78606169849162,308,-8.86841205503906,1.08235035659506,-5.62091076668511,269,-5.12057440654321,-0.500336361039598,-5.5,61.2,66.7,127.9,0
2020-12-11,Fairfield,Iona,H,NA,NA,NA,NA,6,10,MAAC,MAAC,2020,12,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9971829749597372,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-3.34778975128021,212,-0.127161002521041,-3.2206287486991,-1.1,67.2,68.3,135.5,0.451
2020-12-11,Fairfield,Siena,H,NA,NA,NA,NA,7,5,MAAC,MAAC,2020,12,11,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.999999933310806,-7.76110178234369,306,-8.92136233523143,1.16026055293218,0.714435305008882,151,0.612823742149554,0.101611563864705,-5.2,63.9,69,132.9,0.283
2020-12-12,Fairfield,Iona,H,NA,NA,NA,NA,8,12,MAAC,MAAC,2020,12,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993893418194164,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-3.34778975128021,212,-0.127161002521041,-3.2206287486991,-1.1,67.2,68.3,135.5,0.451
2020-12-12,Fairfield,Siena,H,NA,NA,NA,NA,9,6,MAAC,MAAC,2020,12,12,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9999999970728541,-7.76110178234369,306,-8.92136233523143,1.16026055293218,0.714435305008882,151,0.612823742149554,0.101611563864705,-5.2,63.9,69,132.9,0.283
2020-12-18,Fairfield,Niagara,V,NA,NA,NA,NA,10,7,MAAC,MAAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-6.86298180434091,290,-3.45660641651775,-3.40637538778653,-4.2,64.1,68.3,132.39999999999998,0.321
2020-12-19,Fairfield,Niagara,V,NA,NA,NA,NA,11,8,MAAC,MAAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999154468267797,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-6.86298180434091,290,-3.45660641651775,-3.40637538778653,-4.2,64.1,68.3,132.39999999999998,0.321
2020-12-22,Fairfield,William & Mary,V,NA,NA,NA,NA,12,9,MAAC,CAA,2020,12,22,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999999999911862,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-4.18817527864302,235,-2.69050850717331,-1.49766677145652,-6.9,62.2,69.1,131.3,0.225
2021-01-01,Fairfield,Rider,H,NA,NA,NA,NA,13,10,MAAC,MAAC,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999982367495546,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-3.00451204300319,204,-1.0457369033482,-1.95877513962617,-1.4,66,67.4,133.4,0.438
2021-01-02,Fairfield,Rider,H,NA,NA,NA,NA,14,11,MAAC,MAAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994640437425,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-3.00451204300319,204,-1.0457369033482,-1.95877513962617,-1.4,66,67.4,133.4,0.438
2021-01-08,Fairfield,Saint Peter's,V,NA,NA,NA,NA,15,12,MAAC,MAAC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-2.76628623675714,197,-4.25175009614387,1.48546385942335,-8.3,59.2,67.5,126.7,0.185
2021-01-09,Fairfield,Saint Peter's,V,NA,NA,NA,NA,16,13,MAAC,MAAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994437226537,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-2.76628623675714,197,-4.25175009614387,1.48546385942335,-8.3,59.2,67.5,126.7,0.185
2021-01-22,Fairfield,Canisius,H,NA,NA,NA,NA,17,11,MAAC,MAAC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999989,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-4.85191801199112,248,-1.89852757285045,-2.9533904391353,0.4,66.9,66.5,133.4,0.518
2021-01-23,Fairfield,Canisius,H,NA,NA,NA,NA,18,12,MAAC,MAAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-4.85191801199112,248,-1.89852757285045,-2.9533904391353,0.4,66.9,66.5,133.4,0.518
2021-02-05,Fairfield,Manhattan,V,NA,NA,NA,NA,19,14,MAAC,MAAC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-6.04404569699112,276,-6.17435940785045,0.130313710864705,-5,60.5,65.6,126.1,0.29
2021-02-06,Fairfield,Manhattan,V,NA,NA,NA,NA,20,15,MAAC,MAAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-6.04404569699112,276,-6.17435940785045,0.130313710864705,-5,60.5,65.6,126.1,0.29
2021-02-19,Fairfield,Monmouth,V,NA,NA,NA,NA,21,20,MAAC,MAAC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-1.61454968199112,177,1.40673044714956,-3.0212801291353,-9.5,63.7,73.2,136.9,0.155
2021-02-20,Fairfield,Monmouth,V,NA,NA,NA,NA,22,21,MAAC,MAAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-1.61454968199112,177,1.40673044714956,-3.0212801291353,-9.5,63.7,73.2,136.9,0.155
2021-03-05,Fairfield,Quinnipiac,H,NA,NA,NA,NA,23,25,MAAC,MAAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995094688,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-2.87596542897939,202,-0.66179996151443,-2.21416546742052,-1.6,66.2,67.8,134,0.429
2021-03-06,Fairfield,Quinnipiac,H,NA,NA,NA,NA,24,26,MAAC,MAAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-7.76110178234369,306,-8.92136233523143,1.16026055293218,-2.87596542897939,202,-0.66179996151443,-2.21416546742052,-1.6,66.2,67.8,134,0.429
2020-11-25,Fairleigh Dickinson,Quinnipiac,V,66,84,-18,150,1,1,NEC,MAAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,-4.258244687,234,0.520538263,-4.77878295,-2.86059334,201,-0.432218835,-2.428374505,-4.7,72.5,77.3,149.8,0
2020-11-27,Fairleigh Dickinson,Rutgers,V,75,96,-21,171,2,2,NEC,Big 10,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,-4.91100456923338,254,1.89662795025072,-6.80763251948002,16.151443203743,10,7.26396874831348,8.88747445543324,-24.4,62.6,87,149.6,0
2020-11-30,Fairleigh Dickinson,Hofstra,V,58,73,-15,131,3,3,NEC,CAA,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9210103721007012,-3.57042548923457,226,0.234348988580874,-3.80477447781156,0.250398646529735,151,-1.94148719796911,2.19188584449988,-7.1,67.6,74.8,142.39999999999998,0
2020-12-05,Fairleigh Dickinson,Providence,V,67,79,-12,146,4,5,NEC,Big East,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-4.47499534635539,239,0.444238455603857,-4.91923380191435,8.7788774302457,63,3.20596102279047,5.57291640750794,-16.6,64.5,81,145.5,0
2020-12-08,Fairleigh Dickinson,Central Conn. St.,H,87,94,-7,181,5,4,NEC,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9745935554588299,-4.71148054439022,242,0.513225370381685,-5.22470591472613,-14.0122032152485,351,-5.9869920420865,-8.02521116924908,12.6,81.5,68.8,150.3,0
2020-12-09,Fairleigh Dickinson,Central Conn. St.,H,79,71,8,150,6,5,NEC,NEC,2020,12,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-13.9596127700187,351,-5.95614741104515,-8.0034653550854,12.7,81.4,68.7,150.10000000000002,1
2020-12-15,Fairleigh Dickinson,Saint Francis (PA),V,NA,NA,NA,NA,7,8,NEC,NEC,2020,12,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-3.42648026969023,215,-0.317713028557415,-3.10876724108057,-4.5,73.2,77.7,150.9,0.309
2020-12-16,Fairleigh Dickinson,Saint Francis (PA),V,NA,NA,NA,NA,8,9,NEC,NEC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-3.42648026969023,215,-0.317713028557415,-3.10876724108057,-4.5,73.2,77.7,150.9,0.309
2020-12-19,Fairleigh Dickinson,Drexel,H,NA,NA,NA,NA,9,8,NEC,CAA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-2.53275053102026,192,-1.46335488105103,-1.06939564992479,1.3,74.5,73.2,147.7,0.558
2021-01-07,Fairleigh Dickinson,Wagner,H,NA,NA,NA,NA,10,6,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-10.1472044540634,330,-4.12340482031629,-6.02379963373389,8.9,79.4,70.5,149.9,0.831
2021-01-14,Fairleigh Dickinson,St. Francis Brooklyn,H,NA,NA,NA,NA,11,10,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-8.62264809675139,316,-4.14373513286931,-4.47891296384545,7.4,77.9,70.5,148.4,0.79
2021-01-15,Fairleigh Dickinson,St. Francis Brooklyn,H,NA,NA,NA,NA,12,11,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-8.62264809675139,316,-4.14373513286931,-4.47891296384545,7.4,77.9,70.5,148.4,0.79
2021-01-21,Fairleigh Dickinson,Merrimack,V,NA,NA,NA,NA,13,10,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998295,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-6.19285081799112,280,-8.47300151685045,2.2801506988647,-1.7,67.8,69.5,137.3,0.425
2021-01-22,Fairleigh Dickinson,Merrimack,V,NA,NA,NA,NA,14,11,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999873,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-6.19285081799112,280,-8.47300151685045,2.2801506988647,-1.7,67.8,69.5,137.3,0.425
2021-02-11,Fairleigh Dickinson,Wagner,V,NA,NA,NA,NA,15,15,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-10.1472044540634,330,-4.12340482031629,-6.02379963373389,2.3,76.1,73.8,149.89999999999998,0.601
2021-02-20,Fairleigh Dickinson,Mount St. Mary's,H,NA,NA,NA,NA,16,23,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999101844043,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-3.78918112668827,221,-4.70956723283398,0.920386106190144,2.5,72.5,69.9,142.4,0.61
2021-02-21,Fairleigh Dickinson,Mount St. Mary's,H,NA,NA,NA,NA,17,24,NEC,NEC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999960391631,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-3.78918112668827,221,-4.70956723283398,0.920386106190144,2.5,72.5,69.9,142.4,0.61
2021-02-25,Fairleigh Dickinson,Sacred Heart,V,NA,NA,NA,NA,18,24,NEC,NEC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-1.9061906242205,180,-1.01847678958537,-0.887713834621932,-6,71,77,148,0.255
2021-02-26,Fairleigh Dickinson,Sacred Heart,V,NA,NA,NA,NA,19,25,NEC,NEC,2021,2,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-4.57243560087103,239,0.482644784047292,-5.05508038486606,-1.9061906242205,180,-1.01847678958537,-0.887713834621932,-6,71,77,148,0.255
2020-11-25,Fla. Atlantic,South Alabama,V,66,68,-2,134,1,1,C-USA,Sunbelt,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-1.953272253,182,-1.352991467,-0.600280786,-1.25100675,170,-2.363500122,1.112493372,-4,67.1,71.2,138.3,0
2020-11-27,Fla. Atlantic,Jacksonville St.,N,50,60,-10,110,2,2,C-USA,OVC,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,-1.96006613731822,186,-0.432541243946298,-1.52752489336942,-7.0810168735421,295,-4.0502247434868,-3.0307921300541,5.1,72.6,67.5,140.1,0
2020-12-07,Fla. Atlantic,North Florida,V,79,77,2,156,3,6,C-USA,A-Sun,2020,12,7,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-2.11173284853516,184,-1.50584369381527,-0.605889154687892,-3.69768771332343,220,0.800566092703047,-4.49825380597103,-1.7,72.6,74.3,146.89999999999998,1
2020-12-12,Fla. Atlantic,NC State,V,NA,NA,NA,NA,4,7,C-USA,ACC,2020,12,12,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.998977698690941,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,8.24568497124678,66,4.55897900300219,3.6867059682812102,-13.7,64.4,78,142.4,0.079
2020-12-15,Fla. Atlantic,Stetson,V,NA,NA,NA,NA,5,5,C-USA,A-Sun,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985174847495736,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-4.84051783757318,245,-5.12736399976135,0.2868461622248,-0.6,67.8,68.3,136.1,0.473
2020-12-19,Fla. Atlantic,Florida,V,NA,NA,NA,NA,6,9,C-USA,SEC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,14.0435067542161,19,5.87064028366213,8.17286646679373,-19.5,59.9,79.3,139.2,0.03
2021-01-01,Fla. Atlantic,Middle Tenn.,H,NA,NA,NA,NA,7,8,C-USA,C-USA,2021,1,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-5.36200828086217,263,-1.26008545834722,-4.10192282247833,6.6,75.5,68.9,144.4,0.765
2021-01-02,Fla. Atlantic,Middle Tenn.,H,NA,NA,NA,NA,8,9,C-USA,C-USA,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-5.36200828086217,263,-1.26008545834722,-4.10192282247833,6.6,75.5,68.9,144.4,0.765
2021-01-08,Fla. Atlantic,Old Dominion,V,NA,NA,NA,NA,9,9,C-USA,C-USA,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,2.89734553391663,116,-0.771007534794895,3.66835306971691,-8.3,64.4,72.7,137.10000000000002,0.185
2021-01-09,Fla. Atlantic,Old Dominion,V,NA,NA,NA,NA,10,10,C-USA,C-USA,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,2.89734553391663,116,-0.771007534794895,3.66835306971691,-8.3,64.4,72.7,137.10000000000002,0.185
2021-01-14,Fla. Atlantic,FIU,V,NA,NA,NA,NA,11,12,C-USA,C-USA,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-2.33046117597013,189,0.511678701110985,-2.84213987802887,-3.1,70.9,74,144.9,0.365
2021-01-16,Fla. Atlantic,FIU,H,NA,NA,NA,NA,12,13,C-USA,C-USA,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-2.33046117597013,189,0.511678701110985,-2.84213987802887,3.6,74.2,70.6,144.8,0.656
2021-01-21,Fla. Atlantic,Charlotte,H,NA,NA,NA,NA,13,15,C-USA,C-USA,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,4.03607787881224,105,-1.10101600409973,5.13709388199547,-2.8,66.2,69,135.2,0.377
2021-01-23,Fla. Atlantic,Charlotte,H,NA,NA,NA,NA,14,16,C-USA,C-USA,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999764756059,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,4.03607787881224,105,-1.10101600409973,5.13709388199547,-2.8,66.2,69,135.2,0.377
2021-01-28,Fla. Atlantic,Marshall,V,NA,NA,NA,NA,15,19,C-USA,C-USA,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,4.79524207673801,100,6.02101299040111,-1.22577091361084,-10.2,69.3,79.5,148.8,0.139
2021-01-30,Fla. Atlantic,Marshall,V,NA,NA,NA,NA,16,20,C-USA,C-USA,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,4.79524207673801,100,6.02101299040111,-1.22577091361084,-10.2,69.3,79.5,148.8,0.139
2021-02-05,Fla. Atlantic,Western Ky.,H,NA,NA,NA,NA,17,21,C-USA,C-USA,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,5.33612382663926,94,4.71384248938379,0.622281337315536,-4.1,70.7,74.9,145.60000000000002,0.324
2021-02-06,Fla. Atlantic,Western Ky.,H,NA,NA,NA,NA,18,22,C-USA,C-USA,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999998638655,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,5.33612382663926,94,4.71384248938379,0.622281337315536,-4.1,70.7,74.9,145.60000000000002,0.324
2021-02-12,Fla. Atlantic,UTSA,V,NA,NA,NA,NA,19,15,C-USA,C-USA,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999616,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-1.18623847102505,170,4.52860066762128,-5.71483913862533,-4.2,73.8,78,151.8,0.321
2021-02-12,Fla. Atlantic,UTSA,V,NA,NA,NA,NA,20,15,C-USA,C-USA,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999818,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-1.18623847102505,170,4.52860066762128,-5.71483913862533,-4.2,73.8,78,151.8,0.321
2021-02-19,Fla. Atlantic,UTEP,H,NA,NA,NA,NA,21,18,C-USA,C-USA,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-0.896248020827962,165,-2.31131682308784,1.41506880326526,2.1,70,67.8,137.8,0.593
2021-02-20,Fla. Atlantic,UTEP,H,NA,NA,NA,NA,22,19,C-USA,C-USA,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-2.09147003107763,183,-1.54658490783439,-0.544885123214424,-0.896248020827962,165,-2.31131682308784,1.41506880326526,2.1,70,67.8,137.8,0.593
