date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-03-02,Howard,UMES,H,NA,NA,NA,NA,28,29,MEAC,MEAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999985178529832,-17.9392951413257,349,-2.27451239713287,-15.6647827446233,-16.4714491487392,346,-12.1134870064653,-4.35796214300944,1.8,75.1,73.2,148.3,0.578
2020-03-05,Howard,Delaware St.,H,NA,NA,NA,NA,29,27,MEAC,MEAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999995995698403,-17.9392951413257,349,-2.27451239713287,-15.6647827446233,-18.7471991800641,351,-5.6586713592872,-13.088527821657,4.1,83.8,79.7,163.5,0.672
2019-11-09,Idaho,UC Riverside,V,51,58,-7,109,1,2,Big Sky,Big West,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7062412672215574,-13.68070015,347,-7.261811663,-6.418888491,-6.751513858,279,-5.479866619,-1.271647239,-10.2,63.7,73.9,137.60000000000002,0
2019-11-14,Idaho,UC Davis,N,64,65,-1,129,2,2,Big Sky,Big West,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.7473513930237252,-13.68070015,347,-7.261811663,-6.418888491,-5.762480922,263,-5.351887322,-0.410593601,-7.9,63.1,71.1,134.2,0
2019-11-15,Idaho,VMI,N,68,67,1,135,3,5,Big Sky,Southern,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9000180908518345,-13.68070015,347,-7.261811663,-6.418888491,-7.968873167,305,-0.320666983,-7.648206183,-5.7,70.4,76.1,146.5,1
2019-11-17,Idaho,Arkansas St.,V,68,82,-14,150,4,4,Big Sky,Sunbelt,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,-13.4873674724905,341,-8.17678293592416,-5.31058453982335,-8.5530510879826,301,-4.51446291272056,-4.03858817452764,-8.2,65.5,73.8,139.3,0
2019-11-26,Idaho,North Dakota St.,H,53,70,-17,123,5,7,Big Sky,Summit,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9654964681611484,-12.7143425396099,339,-7.54799231931482,-5.16635022326917,-1.88310537916884,186,-1.63965639487288,-0.243448984928053,-7.5,65.7,73.2,138.9,0
2019-11-30,Idaho,Seattle U,V,55,74,-19,129,6,7,Big Sky,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9746811666458521,-13.3232674477471,338,-8.40568144612841,-4.91758600431904,-4.26571520572512,236,-4.70152540181407,0.435810196043709,-12.3,60.8,73.2,134,0
2019-12-04,Idaho,Washington St.,H,65,78,-13,143,7,8,Big Sky,Pac 12,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.985480538602068,-14.1078173745439,339,-8.7200527800463,-5.38776459692629,-0.367153133329897,170,1.29620554372698,-1.66335867709937,-10.4,65.9,76.4,142.3,0
2019-12-14,Idaho,CSU Bakersfield,H,NA,NA,NA,NA,8,9,Big Sky,WAC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9937183774721845,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-7.49809091877609,286,-5.64924899767143,-1.84884192114032,-2.7,66.3,69,135.3,0.384
2019-12-21,Idaho,South Dakota St.,V,NA,NA,NA,NA,9,13,Big Sky,Summit,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9969009585144337,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-1.82351224655279,192,0.984443332979513,-2.80795557956792,-14.9,64,78.9,142.9,0.069
2019-12-28,Idaho,Idaho St.,V,NA,NA,NA,NA,10,8,Big Sky,Big Sky,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9988448855667101,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-7.8,64.1,71.9,136,0.204
2019-12-30,Idaho,Weber St.,V,NA,NA,NA,NA,11,10,Big Sky,Big Sky,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9992761766348814,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-7.48630983634936,285,-4.94431069808164,-2.54199913830345,-9.3,63.7,73,136.7,0.164
2020-01-02,Idaho,Portland St.,H,NA,NA,NA,NA,12,13,Big Sky,Big Sky,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9994224766838762,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-3.84685995510933,228,2.38186123804227,-6.22872119366728,-6.3,70.7,77.1,147.8,0.249
2020-01-09,Idaho,Montana St.,H,NA,NA,NA,NA,13,14,Big Sky,Big Sky,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-4.42232576913418,240,-2.14667322496643,-2.2756525442035,-5.7,66.8,72.5,139.3,0.27
2020-01-16,Idaho,Eastern Wash.,H,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-1.12814266260096,176,3.97536870302437,-5.10351136619033,-9,69.6,78.6,148.2,0.172
2020-01-18,Idaho,Montana,V,NA,NA,NA,NA,15,16,Big Sky,Big Sky,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999492432513918,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-0.102721159986665,163,-3.39259238103229,3.28987122100992,-16.7,57.9,74.6,132.5,0.051
2020-01-25,Idaho,Northern Colo.,H,NA,NA,NA,NA,16,16,Big Sky,Big Sky,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999842398896542,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-1.53991720565975,189,-2.14508716711522,0.605169961419723,-8.6,63.9,72.5,136.4,0.182
2020-01-27,Idaho,Southern Utah,H,NA,NA,NA,NA,17,16,Big Sky,Big Sky,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999885440957239,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-3.04988734963827,212,-3.05176440583839,0.00187705558221563,-7.1,64.5,71.6,136.1,0.224
2020-02-01,Idaho,Northern Ariz.,V,NA,NA,NA,NA,18,17,Big Sky,Big Sky,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999997572780973,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-6.63480015633636,277,-3.24714999614538,-3.38765016022675,-10.1,64.6,74.7,139.3,0.146
2020-02-03,Idaho,Sacramento St.,V,NA,NA,NA,NA,19,18,Big Sky,Big Sky,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999992468240422,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-3.32245354255991,217,-6.54820510004514,3.22575155744946,-13.4,58,71.4,129.4,0.088
2020-02-06,Idaho,Montana St.,V,NA,NA,NA,NA,20,20,Big Sky,Big Sky,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999971243974188,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-4.42232576913418,240,-2.14667322496643,-2.2756525442035,-12.3,63.5,75.8,139.3,0.104
2020-02-08,Idaho,Montana,H,NA,NA,NA,NA,21,22,Big Sky,Big Sky,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999988955796697,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-0.102721159986665,163,-3.39259238103229,3.28987122100992,-10.1,61.2,71.3,132.5,0.146
2020-02-13,Idaho,Eastern Wash.,V,NA,NA,NA,NA,22,22,Big Sky,Big Sky,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.99999919720848,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-1.12814266260096,176,3.97536870302437,-5.10351136619033,-15.6,66.3,81.9,148.2,0.061
2020-02-17,Idaho,Portland St.,V,NA,NA,NA,NA,23,25,Big Sky,Big Sky,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999993927219519,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-3.84685995510933,228,2.38186123804227,-6.22872119366728,-12.9,67.4,80.3,147.7,0.095
2020-02-20,Idaho,Northern Ariz.,H,NA,NA,NA,NA,24,23,Big Sky,Big Sky,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999987430002,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-6.63480015633636,277,-3.24714999614538,-3.38765016022675,-3.5,67.9,71.4,139.3,0.352
2020-02-22,Idaho,Sacramento St.,H,NA,NA,NA,NA,25,24,Big Sky,Big Sky,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999923785149,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-3.32245354255991,217,-6.54820510004514,3.22575155744946,-6.8,61.3,68.1,129.39999999999998,0.233
2020-02-27,Idaho,Northern Colo.,V,NA,NA,NA,NA,26,26,Big Sky,Big Sky,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999842947482,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-1.53991720565975,189,-2.14508716711522,0.605169961419723,-15.2,60.6,75.8,136.4,0.066
2020-02-29,Idaho,Southern Utah,V,NA,NA,NA,NA,27,26,Big Sky,Big Sky,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999885840211,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-3.04988734963827,212,-3.05176440583839,0.00187705558221563,-13.7,61.2,74.9,136.10000000000002,0.084
2020-03-05,Idaho,Weber St.,H,NA,NA,NA,NA,28,27,Big Sky,Big Sky,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-7.48630983634936,285,-4.94431069808164,-2.54199913830345,-2.7,67,69.7,136.7,0.384
2020-03-07,Idaho,Idaho St.,H,NA,NA,NA,NA,29,27,Big Sky,Big Sky,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999994427125,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-1.2,67.4,68.6,136,0.448
2019-11-05,Idaho St.,Wyoming,V,40,54,-14,94,1,1,Big Sky,MWC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6614718964579219,-9.717788374,324,-3.524760019,-6.193028354,-6.905644871,285,-4.127155415,-2.778489456,-6.1,68.9,75,143.9,0
2019-11-07,Idaho St.,Air Force,V,89,79,10,168,2,1,Big Sky,MWC,2019,11,7,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,-9.717788374,324,-3.524760019,-6.193028354,-2.315433961,200,-1.313596522,-1.001837439,-10.7,67.1,77.9,145,1
2019-11-17,Idaho St.,Washington St.,V,61,72,-11,133,3,3,Big Sky,Pac 12,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8893393023240787,-9.76483684538955,316,-4.4760024453103,-5.28883439928759,-0.477946919708177,175,0.59905928572641,-1.07700620549847,-12.6,66.3,78.9,145.2,0
2019-11-22,Idaho St.,Santa Clara,V,65,78,-13,143,4,4,Big Sky,WCC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9415128055531347,-8.19070117150699,299,-2.7079402372677,-5.48276093351681,0.884227343286938,151,0.0457321601582361,0.838495183067848,-12.4,66.1,78.5,144.6,0
2019-12-06,Idaho St.,Pepperdine,V,65,77,-12,142,5,10,Big Sky,WCC,2019,12,6,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-9.98761894990492,313,-5.74603628066093,-4.2415826685722,2.91077272590541,124,9.87541474969185,-6.96464202424094,-16.2,70.9,87.1,158,0
2019-12-16,Idaho St.,UC Santa Barbara,H,NA,NA,NA,NA,6,10,Big Sky,Big West,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,0.932490865235362,146,-0.91374233693195,1.84623320259374,-6.6,65,71.7,136.7,0.24
2019-12-21,Idaho St.,Pacific,H,NA,NA,NA,NA,7,13,Big Sky,WCC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9975972685663227,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,1.59825125778426,140,-3.5601987931562,5.15845005090484,-7.3,61.7,69,130.7,0.218
2019-12-28,Idaho St.,Idaho,H,NA,NA,NA,NA,8,10,Big Sky,Big Sky,2019,12,28,2019-20,2,NA,TRUE,TRUE,0.9988448855667101,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,7.8,71.9,64.1,136,0.796
2019-12-30,Idaho St.,Eastern Wash.,H,NA,NA,NA,NA,9,11,Big Sky,Big Sky,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.9994624520002596,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-1.12814266260096,176,3.97536870302437,-5.10351136619033,-4.6,72,76.6,148.6,0.309
2020-01-04,Idaho St.,Sacramento St.,V,NA,NA,NA,NA,10,10,Big Sky,Big Sky,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-3.32245354255991,217,-6.54820510004514,3.22575155744946,-8.9,60.4,69.3,129.7,0.174
2020-01-09,Idaho St.,Southern Utah,H,NA,NA,NA,NA,11,12,Big Sky,Big Sky,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999154468267797,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-3.04988734963827,212,-3.05176440583839,0.00187705558221563,-2.6,66.9,69.5,136.4,0.388
2020-01-11,Idaho St.,Northern Ariz.,V,NA,NA,NA,NA,12,12,Big Sky,Big Sky,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999941990724949,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-6.63480015633636,277,-3.24714999614538,-3.38765016022675,-5.6,67,72.6,139.6,0.273
2020-01-16,Idaho St.,Weber St.,H,NA,NA,NA,NA,13,14,Big Sky,Big Sky,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999835551522838,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-7.48630983634936,285,-4.94431069808164,-2.54199913830345,1.8,69.4,67.6,137,0.578
2020-01-18,Idaho St.,Portland St.,V,NA,NA,NA,NA,14,17,Big Sky,Big Sky,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999832462997641,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-3.84685995510933,228,2.38186123804227,-6.22872119366728,-8.4,69.8,78.3,148.1,0.187
2020-01-23,Idaho St.,Montana,H,NA,NA,NA,NA,15,17,Big Sky,Big Sky,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999945575901451,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-0.102721159986665,163,-3.39259238103229,3.28987122100992,-5.6,63.6,69.2,132.8,0.273
2020-01-25,Idaho St.,Montana St.,H,NA,NA,NA,NA,16,18,Big Sky,Big Sky,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999974688591349,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-4.42232576913418,240,-2.14667322496643,-2.2756525442035,-1.3,69.2,70.4,139.60000000000002,0.443
2020-01-30,Idaho St.,Northern Colo.,V,NA,NA,NA,NA,17,18,Big Sky,Big Sky,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999993780185147,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-1.53991720565975,189,-2.14508716711522,0.605169961419723,-10.7,63,73.7,136.7,0.133
2020-02-01,Idaho St.,Southern Utah,V,NA,NA,NA,NA,18,18,Big Sky,Big Sky,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999996020457855,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-3.04988734963827,212,-3.05176440583839,0.00187705558221563,-9.2,63.6,72.8,136.4,0.167
2020-02-06,Idaho St.,Northern Ariz.,H,NA,NA,NA,NA,19,19,Big Sky,Big Sky,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.999999994884655,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-6.63480015633636,277,-3.24714999614538,-3.38765016022675,1,70.3,69.3,139.6,0.544
2020-02-08,Idaho St.,Sacramento St.,H,NA,NA,NA,NA,20,20,Big Sky,Big Sky,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-3.32245354255991,217,-6.54820510004514,3.22575155744946,-2.4,63.7,66,129.7,0.397
2020-02-13,Idaho St.,Montana St.,V,NA,NA,NA,NA,21,22,Big Sky,Big Sky,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.999999924235081,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-4.42232576913418,240,-2.14667322496643,-2.2756525442035,-7.8,65.9,73.7,139.60000000000002,0.204
2020-02-15,Idaho St.,Montana,V,NA,NA,NA,NA,22,24,Big Sky,Big Sky,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999999974387012,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-0.102721159986665,163,-3.39259238103229,3.28987122100992,-12.2,60.3,72.5,132.8,0.106
2020-02-22,Idaho St.,Northern Colo.,H,NA,NA,NA,NA,23,25,Big Sky,Big Sky,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999968466771,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-1.53991720565975,189,-2.14508716711522,0.605169961419723,-4.1,66.3,70.4,136.7,0.328
2020-02-27,Idaho St.,Portland St.,H,NA,NA,NA,NA,24,27,Big Sky,Big Sky,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999999881826319,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-3.84685995510933,228,2.38186123804227,-6.22872119366728,-1.8,73.1,75,148.1,0.422
2020-03-02,Idaho St.,Weber St.,V,NA,NA,NA,NA,25,26,Big Sky,Big Sky,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-7.48630983634936,285,-4.94431069808164,-2.54199913830345,-4.8,66.1,70.9,137,0.302
2020-03-05,Idaho St.,Eastern Wash.,V,NA,NA,NA,NA,26,28,Big Sky,Big Sky,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999988017279,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-1.12814266260096,176,3.97536870302437,-5.10351136619033,-11.1,68.7,79.8,148.5,0.126
2020-03-07,Idaho St.,Idaho,V,NA,NA,NA,NA,27,29,Big Sky,Big Sky,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999994427125,-8.97880319503182,300,-6.07925618966709,-2.89954700476163,-13.4649743584454,340,-8.47142813313381,-4.99354622746455,1.2,68.6,67.4,136,0.552
2019-11-05,Illinois,Nicholls St.,H,78,70,8,148,1,1,Big 10,Southland,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.657292802134035,10.56162773,42,8.088601049,2.473026683,-9.869620387,325,-4.451903983,-5.417716404,23.7,86.5,62.8,149.3,1
2019-11-08,Illinois,Grand Canyon,V,83,71,12,154,2,1,Big 10,WAC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.6860041230704031,10.56162773,42,8.088601049,2.473026683,0.881752811,145,-0.034549142,0.916301953,6.4,76.8,70.5,147.3,1
2019-11-10,Illinois,Arizona,V,69,90,-21,159,3,2,Big 10,Pac 12,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7831127537775444,10.56162773,42,8.088601049,2.473026683,9.273895119,52,4.16505191,5.108843209,-2,72.6,74.7,147.3,0
2019-11-18,Illinois,Hawaii,H,66,53,13,119,4,5,Big 10,Big West,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,10.8623908457556,45,9.34358105234212,1.51880979495811,0.571844981029155,154,-0.514768414169554,1.08661339513342,13.6,81.2,67.6,148.8,1
2019-11-20,Illinois,The Citadel,H,85,57,28,142,5,5,Big 10,Southern,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9521407358894399,12.2699678084498,32,8.81288252126359,3.45708528847474,-7.88921295395169,296,0.994342724760191,-8.88355567814836,23.5,90.7,67.2,157.9,1
2019-11-23,Illinois,Hampton,H,120,71,49,191,6,2,Big 10,Big South,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9099162882184803,10.6834408172925,45,8.03612288287586,2.64731793570849,-4.42351555793686,234,0.510081944526908,-4.93359750252167,18.4,85.9,67.5,153.4,1
2019-12-02,Illinois,Miami (FL),H,79,81,-2,160,7,8,Big 10,ACC,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,11.5891406757663,38,8.64706244427445,2.94207823266389,5.16455623027761,101,3.57337530614094,1.59118092408872,9.7,80,70.3,150.3,0
2019-12-07,Illinois,Maryland,V,58,59,-1,117,8,10,Big 10,Big 10,2019,12,7,2019-20,2,NA,TRUE,TRUE,0.9886344287138099,10.2809896877867,52,7.87477246041842,2.40621722841881,18.4989030494878,5,11.0054052608479,7.49349778816655,-11.5,70,81.6,151.6,0
2019-12-11,Illinois,Michigan,H,NA,NA,NA,NA,9,10,Big 10,Big 10,2019,12,11,2019-20,2,NA,TRUE,TRUE,0.9932600555519409,11.4190762263404,42,7.18102928952908,4.23804693773563,17.1955964802125,8,7.07818614010306,10.1174103418093,-2.5,70,72.5,142.5,0.392
2019-12-14,Illinois,Old Dominion,H,NA,NA,NA,NA,10,11,Big 10,C-USA,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9947655207428421,11.4190762263404,42,7.18102928952908,4.23804693773563,-1.9887000053689,194,-7.53562270485378,5.5469226994493,16.7,74.6,57.9,132.5,0.949
2019-12-21,Illinois,Missouri,N,NA,NA,NA,NA,11,11,Big 10,SEC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9969793386919061,11.4190762263404,42,7.18102928952908,4.23804693773563,8.18569504280134,73,-0.076751280593335,8.26244632335904,3.2,68.9,65.7,134.60000000000002,0.636
2019-12-29,Illinois,N.C. A&T,H,NA,NA,NA,NA,12,12,Big 10,MEAC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9975972685663227,11.4190762263404,42,7.18102928952908,4.23804693773563,-8.12154584844233,291,-8.24347815625645,0.121932307778641,22.8,80,57.2,137.2,0.982
2020-01-02,Illinois,Michigan St.,V,NA,NA,NA,NA,13,14,Big 10,Big 10,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.999177024298627,11.4190762263404,42,7.18102928952908,4.23804693773563,19.3870503608857,4,11.2927729681397,8.09427739444596,-11.3,68.8,80,148.8,0.122
2020-01-05,Illinois,Purdue,H,NA,NA,NA,NA,14,15,Big 10,Big 10,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9995140727059675,11.4190762263404,42,7.18102928952908,4.23804693773563,14.7876509654642,16,2.86487239233932,11.9227785713537,-0.1,68.2,68.3,136.5,0.496
2020-01-08,Illinois,Wisconsin,V,NA,NA,NA,NA,15,15,Big 10,Big 10,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9996323729883705,11.4190762263404,42,7.18102928952908,4.23804693773563,11.7569847470144,39,-0.523351322867294,12.2803360707138,-3.6,64.6,68.2,132.8,0.348
2020-01-11,Illinois,Rutgers,H,NA,NA,NA,NA,16,15,Big 10,Big 10,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9997218807686242,11.4190762263404,42,7.18102928952908,4.23804693773563,8.03209127856538,74,2.52140355817391,5.51068772077083,6.7,74.6,68,142.6,0.763
2020-01-18,Illinois,Northwestern,H,NA,NA,NA,NA,17,17,Big 10,Big 10,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,11.4190762263404,42,7.18102928952908,4.23804693773563,4.40801364304763,109,-0.65866242018101,5.06667606319296,10.3,75.1,64.8,139.89999999999998,0.858
2020-01-21,Illinois,Purdue,V,NA,NA,NA,NA,18,19,Big 10,Big 10,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9999409923960492,11.4190762263404,42,7.18102928952908,4.23804693773563,14.7876509654642,16,2.86487239233932,11.9227785713537,-6.7,64.9,71.6,136.5,0.237
2020-01-25,Illinois,Michigan,V,NA,NA,NA,NA,19,19,Big 10,Big 10,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999553625946215,11.4190762263404,42,7.18102928952908,4.23804693773563,17.1955964802125,8,7.07818614010306,10.1174103418093,-9.1,66.7,75.8,142.5,0.169
2020-01-30,Illinois,Minnesota,H,NA,NA,NA,NA,20,21,Big 10,Big 10,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999892806385503,11.4190762263404,42,7.18102928952908,4.23804693773563,10.8558478735196,49,3.03478750116123,7.82106037232272,3.9,72.3,68.5,140.8,0.664
2020-02-02,Illinois,Iowa,V,NA,NA,NA,NA,21,22,Big 10,Big 10,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.9999878649447582,11.4190762263404,42,7.18102928952908,4.23804693773563,12.3731166976902,31,11.8561395684916,0.516977129596852,-4.2,76.3,80.6,156.89999999999998,0.324
2020-02-07,Illinois,Maryland,H,NA,NA,NA,NA,22,23,Big 10,Big 10,2020,2,7,2019-20,2,NA,TRUE,TRUE,0.999987326480603,11.4190762263404,42,7.18102928952908,4.23804693773563,18.0259966461292,7,9.70624676519806,8.31974988052456,-3.3,71.8,75.1,146.89999999999998,0.36
2020-02-11,Illinois,Michigan St.,H,NA,NA,NA,NA,23,25,Big 10,Big 10,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999967010609307,11.4190762263404,42,7.18102928952908,4.23804693773563,19.3870503608857,4,11.2927729681397,8.09427739444596,-4.7,72.1,76.7,148.8,0.305
2020-02-15,Illinois,Rutgers,V,NA,NA,NA,NA,24,25,Big 10,Big 10,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999997504489713,11.4190762263404,42,7.18102928952908,4.23804693773563,8.03209127856538,74,2.52140355817391,5.51068772077083,0.1,71.3,71.3,142.6,0.504
2020-02-18,Illinois,Penn St.,V,NA,NA,NA,NA,25,26,Big 10,Big 10,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999985270174047,11.4190762263404,42,7.18102928952908,4.23804693773563,13.8591559296501,21,8.09091183575783,5.76824409385655,-5.7,71.1,76.8,147.89999999999998,0.27
2020-02-24,Illinois,Nebraska,H,NA,NA,NA,NA,26,27,Big 10,Big 10,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,11.4190762263404,42,7.18102928952908,4.23804693773563,-0.142086289994619,164,3.46373301876556,-3.60581930922972,14.9,83.8,68.9,152.7,0.931
2020-02-27,Illinois,Northwestern,V,NA,NA,NA,NA,27,27,Big 10,Big 10,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,11.4190762263404,42,7.18102928952908,4.23804693773563,4.40801364304763,109,-0.65866242018101,5.06667606319296,3.7,71.8,68.1,139.89999999999998,0.656
2020-03-01,Illinois,Indiana,H,NA,NA,NA,NA,28,29,Big 10,Big 10,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999996970914418,11.4190762263404,42,7.18102928952908,4.23804693773563,12.3687177777535,32,7.64680529620579,4.72191248151205,2.3,75.4,73.1,148.5,0.599
2020-03-05,Illinois,Ohio St.,V,NA,NA,NA,NA,29,30,Big 10,Big 10,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999998212074557,11.4190762263404,42,7.18102928952908,4.23804693773563,22.1669391209882,1,8.37304662206829,13.793892499752,-14,63.1,77.1,140.2,0.08
