date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-28,Fresno St.,Air Force,V,NA,NA,NA,NA,20,21,MWC,MWC,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,4.04982511303514,105,1.11139005306563,2.93843505991715,-2.66133378717801,200,0.933440328577746,-3.59477411580791,3.4,76.6,73.2,149.8,0.645
2020-02-01,Fresno St.,New Mexico,H,NA,NA,NA,NA,21,23,MWC,MWC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999947188547,4.04982511303514,105,1.11139005306563,2.93843505991715,3.04400419053282,117,5.66496434291141,-2.62096015297579,4.3,78.9,74.6,153.5,0.68
2020-02-04,Fresno St.,Colorado St.,H,NA,NA,NA,NA,22,24,MWC,MWC,2020,2,4,2019-20,2,NA,TRUE,TRUE,0.9999999978033249,4.04982511303514,105,1.11139005306563,2.93843505991715,2.64263511027551,123,3.17527442705487,-0.53263931683157,4.7,76.8,72.1,148.89999999999998,0.695
2020-02-08,Fresno St.,UNLV,V,NA,NA,NA,NA,23,25,MWC,MWC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.999999997524202,4.04982511303514,105,1.11139005306563,2.93843505991715,-1.03744440918901,173,-0.0961506876635578,-0.941293721577598,1.8,74,72.1,146.1,0.578
2020-02-12,Fresno St.,San Jose St.,V,NA,NA,NA,NA,24,24,MWC,MWC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999999663489,4.04982511303514,105,1.11139005306563,2.93843505991715,-11.4596451771782,330,-4.83896071887083,-6.62068445769588,12.2,79.6,67.4,147,0.895
2020-02-15,Fresno St.,Utah St.,H,NA,NA,NA,NA,25,26,MWC,MWC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999997825244,4.04982511303514,105,1.11139005306563,2.93843505991715,16.9765071350544,9,10.19551433736,6.78099279817155,-9.7,69.5,79.2,148.7,0.155
2020-02-19,Fresno St.,Air Force,H,NA,NA,NA,NA,26,26,MWC,MWC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999998755542,4.04982511303514,105,1.11139005306563,2.93843505991715,-2.66133378717801,200,0.933440328577746,-3.59477411580791,10,79.9,69.9,149.8,0.852
2020-02-22,Fresno St.,Nevada,V,NA,NA,NA,NA,27,28,MWC,MWC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999998850928,4.04982511303514,105,1.11139005306563,2.93843505991715,8.46156598593946,72,6.01294573872635,2.44862024716097,-7.7,70.6,78.2,148.8,0.206
2020-02-29,Fresno St.,Wyoming,H,NA,NA,NA,NA,28,29,MWC,MWC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999502605,4.04982511303514,105,1.11139005306563,2.93843505991715,-5.72949187365457,258,-9.03173218603556,3.30224031232888,13,73,59.9,132.9,0.907
2019-11-05,Furman,Gardner-Webb,V,70,63,7,133,1,1,Southern,Big South,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,4.719045919,100,0.357823089,4.36122283,0.086798375,157,1.427589578,-1.340791203,1.4,73.6,72.2,145.8,1
2019-11-08,Furman,Loyola Chicago,H,87,63,24,150,2,2,Southern,MVC,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8221685823509101,4.719045919,100,0.357823089,4.36122283,0.530217875,151,-4.674411312,5.204629187,7.5,70.3,62.9,133.2,1
2019-11-12,Furman,Charleston So.,V,91,47,44,138,3,2,Southern,Big South,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8893393023240787,4.719045919,100,0.357823089,4.36122283,-2.200067228,197,-1.709498173,-0.490569055,3.6,72.8,69.1,141.89999999999998,1
2019-11-19,Furman,Alabama,V,73,81,-8,154,4,4,Southern,SEC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,7.50133244959957,72,3.71040666707831,3.79092578245946,5.86672397837761,88,5.61701550410045,0.249708474215371,-1.6,75.4,77,152.4,0
2019-11-26,Furman,Elon,V,97,61,36,158,5,5,Southern,CAA,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,6.84373747850332,84,2.24400610616727,4.5997313722861,-9.95291570711395,317,-8.24152197978237,-1.71139372738154,13.5,75.9,62.3,138.2,1
2019-11-27,Furman,UT Arlington,N,NA,NA,NA,NA,6,5,Southern,Sunbelt,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9958086259506808,9.41224777873293,58,5.47242387917614,3.93982389950448,1.73599840924889,135,-2.45809452790929,4.19409293710583,7.7,73.3,65.6,138.89999999999998,0.794
2019-12-02,Furman,South Fla.,V,NA,NA,NA,NA,7,8,Southern,AAC,2019,12,2,2019-20,2,NA,FALSE,TRUE,0.99776922376941,9.41224777873293,58,5.47242387917614,3.93982389950448,2.5743995807178,125,-2.68108735750746,5.25548693817302,3.6,72.1,68.6,140.7,0.653
2019-12-05,Furman,Auburn,V,NA,NA,NA,NA,8,8,Southern,SEC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9978160587879984,9.41224777873293,58,5.47242387917614,3.93982389950448,16.4103266356059,12,9.65128283109846,6.75904380613437,-10.3,70.6,80.9,151.5,0.141
2019-12-08,Furman,USC Upstate,H,NA,NA,NA,NA,9,9,Southern,Big South,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.999369561454624,9.41224777873293,58,5.47242387917614,3.93982389950448,-12.2167100825382,338,-7.92221181580897,-4.29449826916762,24.9,84.9,60,144.9,0.987
2019-12-14,Furman,Winthrop,H,NA,NA,NA,NA,10,9,Southern,Big South,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9997934782364064,9.41224777873293,58,5.47242387917614,3.93982389950448,-1.6284102783504,185,0.0522179687265751,-1.68062824712927,14.3,82.3,68,150.3,0.925
2019-12-20,Furman,Mercer,V,NA,NA,NA,NA,11,10,Southern,Southern,2019,12,20,2019-20,2,NA,TRUE,TRUE,0.9998220368510955,9.41224777873293,58,5.47242387917614,3.93982389950448,-4.64652008994228,247,-0.0828164193878766,-4.56370367002447,10.8,81.9,71.2,153.10000000000002,0.869
2020-01-01,Furman,VMI,V,NA,NA,NA,NA,12,12,Southern,Southern,2020,1,1,2019-20,2,NA,TRUE,TRUE,0.9998976138497246,9.41224777873293,58,5.47242387917614,3.93982389950448,-8.85549485173866,304,0.300745785923066,-9.15624063720141,15,86.5,71.5,158,0.933
2020-01-04,Furman,ETSU,H,NA,NA,NA,NA,13,11,Southern,Southern,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999935139057967,9.41224777873293,58,5.47242387917614,3.93982389950448,8.87311327972952,67,4.35417589496913,4.51893738470807,3.8,76.1,72.3,148.39999999999998,0.661
2020-01-08,Furman,Chattanooga,V,NA,NA,NA,NA,14,13,Southern,Southern,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999847346665928,9.41224777873293,58,5.47242387917614,3.93982389950448,-3.70923562854366,227,-2.96545322506704,-0.743782404110907,9.9,78.1,68.3,146.39999999999998,0.85
2020-01-11,Furman,UNC Greensboro,H,NA,NA,NA,NA,15,16,Southern,Southern,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,9.41224777873293,58,5.47242387917614,3.93982389950448,8.55044855044066,70,0.441237928618166,8.10921062177025,4.1,72.5,68.4,140.9,0.672
2020-01-15,Furman,Western Caro.,H,NA,NA,NA,NA,16,14,Southern,Southern,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.999995692733043,9.41224777873293,58,5.47242387917614,3.93982389950448,1.30222956300791,144,6.35843336523252,-5.05620380284348,11.4,85.7,74.3,160,0.881
2020-01-17,Furman,Wofford,V,NA,NA,NA,NA,17,17,Southern,Southern,2020,1,17,2019-20,2,NA,TRUE,TRUE,0.9999990976028666,9.41224777873293,58,5.47242387917614,3.93982389950448,3.99991725044397,106,2.42242682089663,1.5774904294951,2.1,75.8,73.7,149.5,0.591
2020-01-22,Furman,Samford,H,NA,NA,NA,NA,18,18,Southern,Southern,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999998957682816,9.41224777873293,58,5.47242387917614,3.93982389950448,-2.11800579191371,196,-0.55656722538045,-1.56143856658554,14.8,82.2,67.4,149.60000000000002,0.93
2020-01-25,Furman,The Citadel,V,NA,NA,NA,NA,19,16,Southern,Southern,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999994640437425,9.41224777873293,58,5.47242387917614,3.93982389950448,-7.96005388979912,291,2.05376912156557,-10.0138230108669,14.1,87.4,73.3,160.7,0.922
2020-01-29,Furman,VMI,H,NA,NA,NA,NA,20,20,Southern,Southern,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999997758823607,9.41224777873293,58,5.47242387917614,3.93982389950448,-8.85549485173866,304,0.300745785923066,-9.15624063720141,21.5,89.8,68.3,158.1,0.977
2020-02-05,Furman,Mercer,H,NA,NA,NA,NA,21,21,Southern,Southern,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999658698016,9.41224777873293,58,5.47242387917614,3.93982389950448,-4.64652008994228,247,-0.0828164193878766,-4.56370367002447,17.3,85.2,67.9,153.10000000000002,0.954
2020-02-08,Furman,Western Caro.,V,NA,NA,NA,NA,22,21,Southern,Southern,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999781629296,9.41224777873293,58,5.47242387917614,3.93982389950448,1.30222956300791,144,6.35843336523252,-5.05620380284348,4.8,82.4,77.6,160,0.699
2020-02-12,Furman,Samford,V,NA,NA,NA,NA,23,24,Southern,Southern,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999992333255,9.41224777873293,58,5.47242387917614,3.93982389950448,-2.11800579191371,196,-0.55656722538045,-1.56143856658554,8.3,78.9,70.7,149.60000000000002,0.811
2020-02-15,Furman,Chattanooga,H,NA,NA,NA,NA,24,24,Southern,Southern,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,9.41224777873293,58,5.47242387917614,3.93982389950448,-3.70923562854366,227,-2.96545322506704,-0.743782404110907,16.4,81.4,65,146.4,0.947
2020-02-19,Furman,ETSU,V,NA,NA,NA,NA,25,23,Southern,Southern,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999999623741,9.41224777873293,58,5.47242387917614,3.93982389950448,8.87311327972952,67,4.35417589496913,4.51893738470807,-2.7,72.9,75.6,148.5,0.384
2020-02-22,Furman,Wofford,H,NA,NA,NA,NA,26,27,Southern,Southern,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999996076312,9.41224777873293,58,5.47242387917614,3.93982389950448,3.99991725044397,106,2.42242682089663,1.5774904294951,8.7,79.1,70.4,149.5,0.821
2020-02-26,Furman,UNC Greensboro,V,NA,NA,NA,NA,27,28,Southern,Southern,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999998269669,9.41224777873293,58,5.47242387917614,3.93982389950448,8.55044855044066,70,0.441237928618166,8.10921062177025,-2.4,69.3,71.7,141,0.396
2020-02-29,Furman,The Citadel,H,NA,NA,NA,NA,28,26,Southern,Southern,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999997669624,9.41224777873293,58,5.47242387917614,3.93982389950448,-7.96005388979912,291,2.05376912156557,-10.0138230108669,20.6,90.7,70,160.7,0.974
2019-11-05,Ga. Southern,Auburn,V,74,83,-9,157,1,1,Sunbelt,SEC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7062412672215574,0.36687735,154,3.066059563,-2.699182212,12.87284192,25,6.671781049,6.201060874,-15.8,68.8,84.5,153.3,0
2019-11-11,Ga. Southern,North Florida,V,77,80,-3,157,2,2,Sunbelt,A-Sun,2019,11,11,2019-20,2,NA,FALSE,TRUE,0.881799373407363,0.36687735,154,3.066059563,-2.699182212,-1.252294426,186,1.891084914,-3.14337934,-1.7,78.1,79.8,157.89999999999998,0
2019-11-15,Ga. Southern,Radford,H,76,73,3,149,3,2,Sunbelt,Big South,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9287601481692612,0.36687735,154,3.066059563,-2.699182212,1.579662065,139,-0.906217721,2.485879786,2.1,75.8,73.7,149.5,1
2019-11-19,Ga. Southern,Mercer,H,98,88,10,186,4,4,Sunbelt,Southern,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,0.354073071283416,158,3.98913178135536,-3.63505870940264,-3.1331799432913,209,2.2568313072118,-5.39001124984334,6.8,84.6,77.8,162.39999999999998,1
2019-11-29,Ga. Southern,Campbell,N,NA,NA,NA,NA,5,5,Sunbelt,Big South,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-3.7819419560804,229,-2.01858559065129,-1.76335636548148,3.6,78,74.4,152.4,0.653
2019-11-30,Ga. Southern,North Dakota,N,NA,NA,NA,NA,6,6,Sunbelt,Summit,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-6.80638899230387,274,-3.54654918555558,-3.2598398068006,6.6,79.5,72.9,152.4,0.761
2019-12-01,Ga. Southern,FGCU,V,NA,NA,NA,NA,7,9,Sunbelt,A-Sun,2019,12,1,2019-20,2,NA,FALSE,TRUE,0.9992951502795056,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-9.2437272582789909,308,-4.92980104493014,-4.31392621340106,5.8,80.5,74.7,155.2,0.734
2019-12-15,Ga. Southern,Bradley,V,NA,NA,NA,NA,8,10,Sunbelt,MVC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9997218807686242,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-1.52342920027584,184,-3.07935270502244,1.55592350469435,-1.9,74.6,76.5,151.1,0.418
2019-12-19,Ga. Southern,Texas St.,H,NA,NA,NA,NA,9,10,Sunbelt,Sunbelt,2019,12,19,2019-20,2,NA,TRUE,TRUE,0.9998408333283904,-0.193516256896746,168,4.2552857727002,-4.44880202891828,1.52236878478556,137,-4.07825490991737,5.60062369465069,1.6,73.8,72.3,146.1,0.57
2019-12-21,Ga. Southern,UT Arlington,H,NA,NA,NA,NA,10,11,Sunbelt,Sunbelt,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9999918912339546,-0.193516256896746,168,4.2552857727002,-4.44880202891828,1.73599840924889,135,-2.45809452790929,4.19409293710583,1.3,75.2,73.9,149.10000000000002,0.557
2019-12-23,Ga. Southern,Georgia,V,NA,NA,NA,NA,11,10,Sunbelt,SEC,2019,12,23,2019-20,2,NA,FALSE,TRUE,0.9999478760268264,-0.193516256896746,168,4.2552857727002,-4.44880202891828,9.19077855701309,62,8.43130151877238,0.759477038188447,-12.7,75.4,88.1,163.5,0.098
2020-01-02,Ga. Southern,Coastal Carolina,V,NA,NA,NA,NA,12,12,Sunbelt,Sunbelt,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,-0.193516256896746,168,4.2552857727002,-4.44880202891828,3.94016980790288,107,2.56750150326615,1.37266830458449,-7.4,74.8,82.2,157,0.215
2020-01-04,Ga. Southern,Appalachian St.,V,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999888445987956,-0.193516256896746,168,4.2552857727002,-4.44880202891828,3.18347133827337,115,2.47080789476219,0.712663442929696,-6.6,75.4,82.1,157.5,0.239
2020-01-06,Ga. Southern,Little Rock,V,NA,NA,NA,NA,14,15,Sunbelt,Sunbelt,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-1.93974804765297,190,-3.88809138451822,1.94834333742301,-1.5,74.2,75.7,149.9,0.435
2020-01-09,Ga. Southern,La.-Monroe,H,NA,NA,NA,NA,15,13,Sunbelt,Sunbelt,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-3.63257046188341,225,-2.22767843007591,-1.40489203185983,6.7,80.8,74.1,154.89999999999998,0.764
2020-01-11,Ga. Southern,Louisiana,H,NA,NA,NA,NA,16,17,Sunbelt,Sunbelt,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999997636450738,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-5.8131158818318,261,2.27111942629399,-8.08423530817804,8.9,87.5,78.6,166.1,0.826
2020-01-16,Ga. Southern,Troy,V,NA,NA,NA,NA,17,17,Sunbelt,Sunbelt,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999998647509746,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-10.4308880614619,319,-4.50849122906463,-5.92239683304603,7,82.1,75.1,157.2,0.773
2020-01-18,Ga. Southern,South Alabama,V,NA,NA,NA,NA,18,17,Sunbelt,Sunbelt,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999999781629296,-0.193516256896746,168,4.2552857727002,-4.44880202891828,1.74716776383669,134,2.45063840082682,-0.703470637042406,-5.2,76.9,82.1,159,0.287
2020-01-25,Ga. Southern,Georgia St.,H,NA,NA,NA,NA,19,18,Sunbelt,Sunbelt,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999989283095,-0.193516256896746,168,4.2552857727002,-4.44880202891828,1.2125404107449,147,2.65679875267971,-1.44425834198716,1.9,80.9,79,159.9,0.582
2020-01-30,Ga. Southern,Troy,H,NA,NA,NA,NA,20,21,Sunbelt,Sunbelt,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999942804607,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-10.4308880614619,319,-4.50849122906463,-5.92239683304603,13.5,85.4,71.8,157.2,0.914
2020-02-01,Ga. Southern,South Alabama,H,NA,NA,NA,NA,21,21,Sunbelt,Sunbelt,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999993143145,-0.193516256896746,168,4.2552857727002,-4.44880202891828,1.74716776383669,134,2.45063840082682,-0.703470637042406,1.3,80.1,78.8,158.89999999999998,0.557
2020-02-06,Ga. Southern,La.-Monroe,V,NA,NA,NA,NA,22,20,Sunbelt,Sunbelt,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999999342468,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-3.63257046188341,225,-2.22767843007591,-1.40489203185983,0.2,77.6,77.4,155,0.509
2020-02-08,Ga. Southern,Louisiana,V,NA,NA,NA,NA,23,24,Sunbelt,Sunbelt,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999996490798,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-5.8131158818318,261,2.27111942629399,-8.08423530817804,2.3,84.2,81.9,166.10000000000002,0.599
2020-02-13,Ga. Southern,Coastal Carolina,H,NA,NA,NA,NA,24,24,Sunbelt,Sunbelt,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,-0.193516256896746,168,4.2552857727002,-4.44880202891828,3.94016980790288,107,2.56750150326615,1.37266830458449,-0.9,78.1,78.9,157,0.461
2020-02-15,Ga. Southern,Appalachian St.,H,NA,NA,NA,NA,25,25,Sunbelt,Sunbelt,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999997008133,-0.193516256896746,168,4.2552857727002,-4.44880202891828,3.18347133827337,115,2.47080789476219,0.712663442929696,-0.1,78.7,78.8,157.5,0.496
2020-02-20,Ga. Southern,Texas St.,V,NA,NA,NA,NA,26,26,Sunbelt,Sunbelt,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999999687625,-0.193516256896746,168,4.2552857727002,-4.44880202891828,1.52236878478556,137,-4.07825490991737,5.60062369465069,-5,70.6,75.5,146.1,0.294
2020-02-22,Ga. Southern,UT Arlington,V,NA,NA,NA,NA,27,27,Sunbelt,Sunbelt,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.999999999999919,-0.193516256896746,168,4.2552857727002,-4.44880202891828,1.73599840924889,135,-2.45809452790929,4.19409293710583,-5.2,72,77.2,149.2,0.287
2020-02-29,Ga. Southern,Georgia St.,V,NA,NA,NA,NA,28,27,Sunbelt,Sunbelt,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999999536,-0.193516256896746,168,4.2552857727002,-4.44880202891828,1.2125404107449,147,2.65679875267971,-1.44425834198716,-4.7,77.6,82.3,159.89999999999998,0.305
2020-03-03,Ga. Southern,Arkansas St.,H,NA,NA,NA,NA,29,29,Sunbelt,Sunbelt,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999999997786,-0.193516256896746,168,4.2552857727002,-4.44880202891828,-5.82227886948776,262,-2.54389376832721,-3.27838510054907,8.9,82.7,73.8,156.5,0.826
2019-11-05,Gardner-Webb,Furman,H,63,70,-7,133,1,1,Big South,Southern,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,0.086798375,157,1.427589578,-1.340791203,4.719045919,100,0.357823089,4.36122283,-1.4,72.2,73.6,145.8,0
2019-11-09,Gardner-Webb,Western Caro.,V,59,71,-12,130,2,2,Big South,Southern,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8158648375125213,0.086798375,157,1.427589578,-1.340791203,-3.91058468,228,0.396664633,-4.307249314,0.7,77.6,76.9,154.5,0
2019-11-15,Gardner-Webb,North Carolina,V,61,77,-16,138,3,3,Big South,ACC,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.9421921654786309,0.086798375,157,1.427589578,-1.340791203,16.11454557,11,12.02947639,4.085069178,-19.3,69.2,88.5,157.7,0
2019-11-19,Gardner-Webb,Wichita St.,V,52,74,-22,126,4,4,Big South,AAC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9515314344701049,-0.180971818132472,167,-0.914671640975129,0.733699822780936,9.15253369591664,65,3.06320877646401,6.08932491865089,-12.6,64.9,77.5,142.4,0
2019-11-22,Gardner-Webb,South Carolina,V,69,74,-5,143,5,5,Big South,SEC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,-0.730967681589741,176,-1.10058326005537,0.369615578404818,6.56904298354582,82,3.91395721814563,2.65508576533934,-10.6,68.1,78.7,146.8,0
2019-11-26,Gardner-Webb,UT Martin,N,81,64,17,145,6,5,Big South,OVC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-0.229329035065646,164,-1.28405138796294,1.05472235284733,-9.68116672404431,313,1.58809992505664,-11.2692666491509,9.5,82,72.5,154.5,1
2019-11-27,Gardner-Webb,Northern Colo.,N,NA,NA,NA,NA,7,6,Big South,Big Sky,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9949557744342525,0.727391583797564,153,-1.39169807703425,2.11908966077957,-0.782442838583826,171,-0.78641302115618394,0.00397018252009484,1.5,70.6,69.1,139.7,0.565
2019-12-07,Gardner-Webb,Wofford,V,NA,NA,NA,NA,8,8,Big South,Southern,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.997412092897815,0.727391583797564,153,-1.39169807703425,2.11908966077957,3.99991725044397,106,2.42242682089663,1.5774904294951,-6.5,68.9,75.5,144.4,0.243
2019-12-13,Gardner-Webb,Kennesaw St.,V,NA,NA,NA,NA,9,9,Big South,A-Sun,2019,12,13,2019-20,2,NA,FALSE,TRUE,0.999369561454624,0.727391583797564,153,-1.39169807703425,2.11908966077957,-15.5203706291083,345,-10.0209720722304,-5.49939855693014,13,76,63,139,0.907
2019-12-15,Gardner-Webb,Virginia Tech,V,NA,NA,NA,NA,10,11,Big South,ACC,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9992761766348814,0.727391583797564,153,-1.39169807703425,2.11908966077957,11.1316178198591,44,2.44366324775653,8.68795457205032,-13.7,61.8,75.5,137.3,0.083
2020-01-02,Gardner-Webb,Campbell,V,NA,NA,NA,NA,11,11,Big South,Big South,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999640727335098,0.727391583797564,153,-1.39169807703425,2.11908966077957,-3.7819419560804,229,-2.01858559065129,-1.76335636548148,1.2,72.3,71,143.3,0.552
2020-01-04,Gardner-Webb,Presbyterian,H,NA,NA,NA,NA,12,13,Big South,Big South,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998182125614784,0.727391583797564,153,-1.39169807703425,2.11908966077957,-9.84729894590493,317,-6.44659619067589,-3.40070275528124,13.8,77.2,63.3,140.5,0.918
2020-01-08,Gardner-Webb,Radford,H,NA,NA,NA,NA,13,12,Big South,Big South,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999627105806407,0.727391583797564,153,-1.39169807703425,2.11908966077957,0.00910969004442741,165,-2.1233130674751,2.13242275746727,4,71.6,67.7,139.3,0.668
2020-01-11,Gardner-Webb,Winthrop,V,NA,NA,NA,NA,14,15,Big South,Big South,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,0.727391583797564,153,-1.39169807703425,2.11908966077957,-1.6284102783504,185,0.0522179687265751,-1.68062824712927,-0.9,72.2,73.1,145.3,0.461
2020-01-18,Gardner-Webb,USC Upstate,H,NA,NA,NA,NA,15,16,Big South,Big South,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.999990232931447,0.727391583797564,153,-1.39169807703425,2.11908966077957,-12.2167100825382,338,-7.92221181580897,-4.29449826916762,16.2,78.1,61.9,140,0.945
2020-01-20,Gardner-Webb,Hampton,H,NA,NA,NA,NA,16,16,Big South,Big South,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,0.727391583797564,153,-1.39169807703425,2.11908966077957,-5.90281835101023,264,0.788940863168451,-6.69175921423108,9.9,80.5,70.6,151.1,0.85
2020-01-23,Gardner-Webb,High Point,V,NA,NA,NA,NA,17,18,Big South,Big South,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.9999977956221745,0.727391583797564,153,-1.39169807703425,2.11908966077957,-11.2274033094142,327,-10.5437447417129,-0.683658567753539,8.7,71.2,62.5,133.7,0.821
2020-01-25,Gardner-Webb,Charleston So.,H,NA,NA,NA,NA,18,18,Big South,Big South,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,0.727391583797564,153,-1.39169807703425,2.11908966077957,-8.91779161799676,305,-7.1133759759275,-1.80441564212148,12.9,75.6,62.7,138.3,0.906
2020-01-30,Gardner-Webb,UNC Asheville,V,NA,NA,NA,NA,19,18,Big South,Big South,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999987091388,0.727391583797564,153,-1.39169807703425,2.11908966077957,-9.83613135576736,315,-5.61002055932728,-4.22611079962582,7.3,74.7,67.4,142.10000000000002,0.782
2020-02-01,Gardner-Webb,Longwood,H,NA,NA,NA,NA,20,21,Big South,Big South,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999504824466,0.727391583797564,153,-1.39169807703425,2.11908966077957,-3.84826621566809,231,-1.32035559350797,-2.52791062221241,7.8,76.3,68.5,144.8,0.797
2020-02-06,Gardner-Webb,Presbyterian,V,NA,NA,NA,NA,21,22,Big South,Big South,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999996383623819,0.727391583797564,153,-1.39169807703425,2.11908966077957,-9.84729894590493,317,-6.44659619067589,-3.40070275528124,7.3,73.9,66.6,140.5,0.782
2020-02-08,Gardner-Webb,USC Upstate,V,NA,NA,NA,NA,22,23,Big South,Big South,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,0.727391583797564,153,-1.39169807703425,2.11908966077957,-12.2167100825382,338,-7.92221181580897,-4.29449826916762,9.7,74.8,65.1,139.89999999999998,0.845
