date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2019-12-14,Cal St. Fullerton,San Francisco,H,NA,NA,NA,NA,11,10,Big West,WCC,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999998370912849,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,4.09790089017674,105,2.85883745624299,1.23906343387195,-1.9,72.8,74.8,147.6,0.417
2019-12-22,Cal St. Fullerton,LMU (CA),V,NA,NA,NA,NA,12,12,Big West,WCC,2019,12,22,2019-20,2,NA,FALSE,FALSE,0.9999999997991935,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,0.293127818309147,160,-5.11404824205406,5.40717606030136,-5,65.2,70.2,135.4,0.292
2019-12-28,Cal St. Fullerton,UCLA,V,NA,NA,NA,NA,13,11,Big West,Pac 12,2019,12,28,2019-20,2,NA,FALSE,FALSE,0.9999998647509746,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,7.3326682426978,75,5.14040578734457,2.19226245456047,-12,68.4,80.5,148.9,0.107
2020-01-09,Cal St. Fullerton,Hawaii,H,NA,NA,NA,NA,14,12,Big West,Big West,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999998596229279,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,0.406871216408607,156,-1.78697412070272,2.19384533704966,1.7,71.9,70.2,142.10000000000002,0.575
2020-01-11,Cal St. Fullerton,UC Riverside,V,NA,NA,NA,NA,15,15,Big West,Big West,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999967271169,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-3.98472906649694,232,-7.45537378706732,3.47064472050865,-0.7,67.1,67.9,135,0.469
2020-01-15,Cal St. Fullerton,UC Irvine,H,NA,NA,NA,NA,16,15,Big West,Big West,2020,1,15,2019-20,2,NA,TRUE,FALSE,0.9999999984451455,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,3.89011406347219,108,-1.24087037800623,5.13098444141668,-1.7,69,70.7,139.7,0.425
2020-01-18,Cal St. Fullerton,Long Beach St.,V,NA,NA,NA,NA,17,16,Big West,Big West,2020,1,18,2019-20,2,NA,TRUE,FALSE,0.9999999995773134,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-0.56728192188692,175,2.0883636395566,-2.65564556150525,-4.1,73.3,77.4,150.7,0.326
2020-01-22,Cal St. Fullerton,UC Davis,V,NA,NA,NA,NA,18,18,Big West,Big West,2020,1,22,2019-20,2,NA,TRUE,FALSE,0.9999999999342468,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-9.69590308166318,312,-5.2512126443565,-4.44469043810841,5,75.1,70.1,145.2,0.708
2020-01-25,Cal St. Fullerton,CSUN,H,NA,NA,NA,NA,19,20,Big West,Big West,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999046025,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-7.30175183061582,283,1.11396483384047,-8.41571666451801,9.5,82.5,73.1,155.6,0.843
2020-01-30,Cal St. Fullerton,Cal Poly,V,NA,NA,NA,NA,20,17,Big West,Big West,2020,1,30,2019-20,2,NA,TRUE,FALSE,0.9999999999989033,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-10.6012008667702,323,-5.1639367972868,-5.43726406876182,5.9,76.1,70.2,146.3,0.739
2020-02-01,Cal St. Fullerton,UC Irvine,V,NA,NA,NA,NA,21,20,Big West,Big West,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999976914,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,3.89011406347219,108,-1.24087037800623,5.13098444141668,-8.6,65.5,74.1,139.6,0.179
2020-02-05,Cal St. Fullerton,UC Riverside,H,NA,NA,NA,NA,22,21,Big West,Big West,2020,2,5,2019-20,2,NA,TRUE,FALSE,0.9999999999993725,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-3.98472906649694,232,-7.45537378706732,3.47064472050865,6.1,70.6,64.5,135.1,0.746
2020-02-08,Cal St. Fullerton,UC Davis,H,NA,NA,NA,NA,23,23,Big West,Big West,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.9999999999999023,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-9.69590308166318,312,-5.2512126443565,-4.44469043810841,11.8,78.5,66.7,145.2,0.89
2020-02-15,Cal St. Fullerton,Cal Poly,H,NA,NA,NA,NA,24,22,Big West,Big West,2020,2,15,2019-20,2,NA,TRUE,FALSE,0.9999999999999987,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-10.6012008667702,323,-5.1639367972868,-5.43726406876182,12.8,79.5,66.8,146.3,0.906
2020-02-20,Cal St. Fullerton,UC Santa Barbara,H,NA,NA,NA,NA,25,24,Big West,Big West,2020,2,20,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,0.476602742491373,154,-0.372366571882775,0.848969315110643,1.7,73.2,71.6,144.8,0.575
2020-02-28,Cal St. Fullerton,Hawaii,V,NA,NA,NA,NA,26,24,Big West,Big West,2020,2,28,2019-20,2,NA,TRUE,FALSE,0.9999999999999127,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,0.406871216408607,156,-1.78697412070272,2.19384533704966,-5.1,68.4,73.5,141.9,0.289
2020-02-29,Cal St. Fullerton,CSUN,V,NA,NA,NA,NA,27,28,Big West,Big West,2020,2,29,2019-20,2,NA,TRUE,FALSE,0.9999999999999931,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-7.30175183061582,283,1.11396483384047,-8.41571666451801,2.6,79,76.4,155.4,0.613
2020-03-05,Cal St. Fullerton,UC Santa Barbara,V,NA,NA,NA,NA,28,28,Big West,Big West,2020,3,5,2019-20,2,NA,TRUE,FALSE,1,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,0.476602742491373,154,-0.372366571882775,0.848969315110643,-5.2,69.8,75,144.8,0.285
2020-03-07,Cal St. Fullerton,Long Beach St.,H,NA,NA,NA,NA,29,28,Big West,Big West,2020,3,7,2019-20,2,NA,TRUE,FALSE,1,-1.28180918100809,183,-1.06579373325427,-0.216015447017341,-0.56728192188692,175,2.0883636395566,-2.65564556150525,2.7,76.7,74,150.7,0.617
2019-11-05,California,Pepperdine,H,87,71,16,158,1,1,Pac 12,WCC,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.7533266566116988,-0.4721204,169,0.348721829,-0.820842229,2.439811963,129,4.087983537,-1.6481715750000001,0.5,77.1,76.6,153.7,1
2019-11-12,California,UNLV,H,79,75,4,154,2,3,Pac 12,MWC,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9210103721007012,-0.4721204,169,0.348721829,-0.820842229,-1.18188843,183,-0.019696967,-1.162191463,4.1,76.7,72.5,149.2,1
2019-11-15,California,California Baptist,H,82,62,20,144,3,3,Pac 12,WAC,2019,11,15,2019-20,2,NA,FALSE,FALSE,0.9803053854364085,-0.4721204,169,0.348721829,-0.820842229,-2.608692195,205,0.404715471,-3.013407666,5.6,78.5,72.9,151.4,1
2019-11-18,California,Prairie View,H,54,50,4,104,4,4,Pac 12,SWAC,2019,11,18,2019-20,2,NA,FALSE,FALSE,0.9886344287138099,1.07310675132159,146,1.851555453949,-0.778448702692738,-5.38890482699862,257,-1.37349208600684,-4.01541274105707,9.9,81,71.1,152.1,1
2019-11-21,California,Duke,N,NA,NA,NA,NA,5,5,Pac 12,ACC,2019,11,21,2019-20,2,NA,FALSE,FALSE,0.9962497290913623,1.71031534245948,136,1.24722303248653,0.463092309911207,21.1134852633931,2,10.8086484824916,10.3048367786198,-19.4,62.9,82.3,145.2,0.031
2019-11-26,California,UC Davis,H,NA,NA,NA,NA,6,7,Pac 12,Big West,2019,11,26,2019-20,2,NA,FALSE,FALSE,0.9992951502795056,1.71031534245948,136,1.24722303248653,0.463092309911207,-9.69590308166318,312,-5.2512126443565,-4.44469043810841,14.8,80.8,66,146.8,0.932
2019-12-04,California,San Francisco,V,NA,NA,NA,NA,7,9,Pac 12,WCC,2019,12,4,2019-20,2,NA,FALSE,FALSE,0.9999752366924031,1.71031534245948,136,1.24722303248653,0.463092309911207,4.09790089017674,105,2.85883745624299,1.23906343387195,-5.8,71.7,77.5,149.2,0.264
2019-12-07,California,Santa Clara,V,NA,NA,NA,NA,8,9,Pac 12,WCC,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999858295808914,1.71031534245948,136,1.24722303248653,0.463092309911207,1.60940429648169,140,0.673466521666978,0.935937774752936,-3.3,72,75.3,147.3,0.358
2019-12-11,California,Fresno St.,H,NA,NA,NA,NA,9,8,Pac 12,MWC,2019,12,11,2019-20,2,NA,FALSE,FALSE,0.9999829316467497,1.71031534245948,136,1.24722303248653,0.463092309911207,6.30705308628467,82,2.80382992926803,3.50322315695485,-1.2,72.9,74.1,147,0.447
2019-12-14,California,Saint Mary's (CA),H,NA,NA,NA,NA,10,11,Pac 12,WCC,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999918912339546,1.71031534245948,136,1.24722303248653,0.463092309911207,12.4630056149793,29,2.82699455572659,9.63601105845094,-7.3,66.8,74.1,140.89999999999998,0.216
2019-12-21,California,Boston College,N,NA,NA,NA,NA,11,13,Pac 12,ACC,2019,12,21,2019-20,2,NA,FALSE,FALSE,0.9999984806215599,1.71031534245948,136,1.24722303248653,0.463092309911207,4.37943541478307,100,2.52838448204355,1.85105093267779,-2.7,71.4,74.1,145.5,0.383
2019-12-29,California,Harvard,H,NA,NA,NA,NA,12,10,Pac 12,Ivy,2019,12,29,2019-20,2,NA,FALSE,FALSE,0.9999953599173194,1.71031534245948,136,1.24722303248653,0.463092309911207,9.8707549508233,57,3.8590711925954,6.0116837609662,-4.7,70.4,75.1,145.5,0.303
2020-01-02,California,Stanford,V,NA,NA,NA,NA,13,13,Pac 12,Pac 12,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999995024860205,1.71031534245948,136,1.24722303248653,0.463092309911207,9.66064290470926,58,4.42818483666561,5.23245806798192,-11.4,67.7,79.1,146.8,0.118
2020-01-09,California,Washington St.,H,NA,NA,NA,NA,14,14,Pac 12,Pac 12,2020,1,9,2019-20,2,NA,TRUE,FALSE,0.9999999879606848,1.71031534245948,136,1.24722303248653,0.463092309911207,0.409155510015722,155,0.592078381452689,-0.182922871498764,4.7,76.6,71.9,148.5,0.697
2020-01-11,California,Washington,H,NA,NA,NA,NA,15,15,Pac 12,Pac 12,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999967271169,1.71031534245948,136,1.24722303248653,0.463092309911207,9.2502478299747,63,1.18747800172868,8.06276982898251,-4.1,68.3,72.4,140.7,0.326
2020-01-16,California,Southern California,V,NA,NA,NA,NA,16,15,Pac 12,Pac 12,2020,1,16,2019-20,2,NA,TRUE,FALSE,0.9999999694752086,1.71031534245948,136,1.24722303248653,0.463092309911207,12.1248561215283,33,7.45399953691881,4.67085658381676,-13.8,68.3,82.1,150.39999999999998,0.08
2020-01-19,California,UCLA,V,NA,NA,NA,NA,17,16,Pac 12,Pac 12,2020,1,19,2019-20,2,NA,TRUE,FALSE,0.9999999900047974,1.71031534245948,136,1.24722303248653,0.463092309911207,7.3326682426978,75,5.14040578734457,2.19226245456047,-9.1,70.7,79.8,150.5,0.167
2020-01-26,California,Stanford,H,NA,NA,NA,NA,18,18,Pac 12,Pac 12,2020,1,26,2019-20,2,NA,TRUE,FALSE,0.9999999981271632,1.71031534245948,136,1.24722303248653,0.463092309911207,9.66064290470926,58,4.42818483666561,5.23245806798192,-4.5,71.2,75.7,146.9,0.311
2020-01-30,California,Oregon,H,NA,NA,NA,NA,19,20,Pac 12,Pac 12,2020,1,30,2019-20,2,NA,TRUE,FALSE,0.9999999996490798,1.71031534245948,136,1.24722303248653,0.463092309911207,15.9581787885434,12,4.71808919327666,11.240089593743,-10.8,65.2,76,141.2,0.129
2020-02-01,California,Oregon St.,H,NA,NA,NA,NA,20,22,Pac 12,Pac 12,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999342468,1.71031534245948,136,1.24722303248653,0.463092309911207,9.47054634051691,60,7.36519357363711,2.10535276681808,-4.3,74.3,78.6,152.89999999999998,0.319
2020-02-06,California,Colorado,V,NA,NA,NA,NA,21,22,Pac 12,Pac 12,2020,2,6,2019-20,2,NA,TRUE,FALSE,0.9999999999993725,1.71031534245948,136,1.24722303248653,0.463092309911207,10.9215174925374,45,4.02499670134177,6.89652079032881,-12.6,66,78.7,144.7,0.097
2020-02-08,California,Utah,V,NA,NA,NA,NA,22,20,Pac 12,Pac 12,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.9999999999984088,1.71031534245948,136,1.24722303248653,0.463092309911207,10.677932249687,48,7.92685724802725,2.75107500159798,-12.4,70.2,82.6,152.8,0.1
2020-02-13,California,Arizona,H,NA,NA,NA,NA,23,22,Pac 12,Pac 12,2020,2,13,2019-20,2,NA,TRUE,FALSE,0.9999999999876796,1.71031534245948,136,1.24722303248653,0.463092309911207,15.5636822042101,14,7.50680953949661,8.05687266465172,-10.4,68.3,78.8,147.1,0.137
2020-02-16,California,Arizona St.,H,NA,NA,NA,NA,24,24,Pac 12,Pac 12,2020,2,16,2019-20,2,NA,TRUE,FALSE,0.9999999999999734,1.71031534245948,136,1.24722303248653,0.463092309911207,11.3762345471136,40,8.49529027239435,2.88094427465745,-6.2,73.5,79.8,153.3,0.25
2020-02-19,California,Washington St.,V,NA,NA,NA,NA,25,25,Pac 12,Pac 12,2020,2,19,2019-20,2,NA,TRUE,FALSE,0.9999999999999929,1.71031534245948,136,1.24722303248653,0.463092309911207,0.409155510015722,155,0.592078381452689,-0.182922871498764,-2.1,73.1,75.2,148.3,0.408
2020-02-22,California,Washington,V,NA,NA,NA,NA,26,26,Pac 12,Pac 12,2020,2,22,2019-20,2,NA,TRUE,FALSE,0.999999999999998,1.71031534245948,136,1.24722303248653,0.463092309911207,9.2502478299747,63,1.18747800172868,8.06276982898251,-11,64.9,75.8,140.7,0.125
2020-02-27,California,Colorado,H,NA,NA,NA,NA,27,28,Pac 12,Pac 12,2020,2,27,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,1.71031534245948,136,1.24722303248653,0.463092309911207,10.9215174925374,45,4.02499670134177,6.89652079032881,-5.8,69.5,75.3,144.8,0.264
2020-02-29,California,Utah,H,NA,NA,NA,NA,28,26,Pac 12,Pac 12,2020,2,29,2019-20,2,NA,TRUE,FALSE,0.9999999999999993,1.71031534245948,136,1.24722303248653,0.463092309911207,10.677932249687,48,7.92685724802725,2.75107500159798,-5.5,73.6,79.2,152.8,0.274
2020-03-05,California,Oregon,V,NA,NA,NA,NA,29,28,Pac 12,Pac 12,2020,3,5,2019-20,2,NA,TRUE,FALSE,0.9999999999999849,1.71031534245948,136,1.24722303248653,0.463092309911207,15.9581787885434,12,4.71808919327666,11.240089593743,-17.7,61.7,79.4,141.10000000000002,0.042
2020-03-07,California,Oregon St.,V,NA,NA,NA,NA,30,30,Pac 12,Pac 12,2020,3,7,2019-20,2,NA,TRUE,FALSE,0.9999999999999971,1.71031534245948,136,1.24722303248653,0.463092309911207,9.47054634051691,60,7.36519357363711,2.10535276681808,-11.2,70.8,82,152.8,0.121
2019-11-05,California Baptist,Jackson St.,H,93,70,23,163,1,1,WAC,SWAC,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.7668953590090524,-2.608692195,205,0.404715471,-3.013407666,-8.312750684,307,-8.097152536,-0.215598148,9.1,75.8,66.6,142.39999999999998,1
2019-11-12,California Baptist,Texas,V,54,67,-13,121,2,3,WAC,Big 12,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9594268515836256,-2.608692195,205,0.404715471,-3.013407666,12.23626093,31,3.396000499,8.840260432,-18.3,63.2,81.5,144.7,0
2019-11-15,California Baptist,California,V,62,82,-20,144,3,3,WAC,Pac 12,2019,11,15,2019-20,2,NA,FALSE,FALSE,0.9803053854364085,-2.608692195,205,0.404715471,-3.013407666,-0.4721204,169,0.348721829,-0.820842229,-5.6,72.9,78.5,151.4,0
2019-11-27,California Baptist,South Dakota,H,NA,NA,NA,NA,4,7,WAC,Summit,2019,11,27,2019-20,2,NA,FALSE,FALSE,0.99776922376941,-1.79388278004254,189,0.547146679526142,-2.34102945963044,1.76315665113008,135,3.91692680593961,-2.15377015487119,-0.1,77.9,78,155.9,0.496
2019-12-04,California Baptist,UC Riverside,H,NA,NA,NA,NA,5,8,WAC,Big West,2019,12,4,2019-20,2,NA,FALSE,FALSE,0.9997218807686242,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-3.98472906649694,232,-7.45537378706732,3.47064472050865,5.6,72.2,66.6,138.8,0.729
2019-12-07,California Baptist,UC Irvine,V,NA,NA,NA,NA,6,9,WAC,Big West,2019,12,7,2019-20,2,NA,FALSE,FALSE,0.9999243780836684,-1.79388278004254,189,0.547146679526142,-2.34102945963044,3.89011406347219,108,-1.24087037800623,5.13098444141668,-9.1,67.1,76.2,143.3,0.167
2019-12-14,California Baptist,Bethune-Cookman,H,NA,NA,NA,NA,7,8,WAC,MEAC,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999992781855657,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-11.8515782280254,334,-5.8467187939799,-6.00485943410728,13.5,81.7,68.2,149.9,0.916
2019-12-18,California Baptist,Southern U.,H,NA,NA,NA,NA,8,11,WAC,SWAC,2019,12,18,2019-20,2,NA,FALSE,FALSE,0.9999999879606848,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-12.7279141706119,341,-9.15962572429898,-3.56828844811472,14.4,79.3,64.9,144.2,0.927
2019-12-22,California Baptist,Mississippi Val.,H,NA,NA,NA,NA,9,12,WAC,SWAC,2019,12,22,2019-20,2,NA,FALSE,FALSE,0.9999941990724949,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-20.6506236687457,352,-6.291600283438,-14.3590233826692,22.3,90.1,67.8,157.89999999999998,0.981
2020-01-02,California Baptist,UTRGV,H,NA,NA,NA,NA,10,11,WAC,WAC,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999987385911151,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-2.83661773483778,207,-1.7889058337375,-1.04771190116206,4.5,76.7,72.3,149,0.689
2020-01-04,California Baptist,New Mexico St.,H,NA,NA,NA,NA,11,12,WAC,WAC,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999632326029,-1.79388278004254,189,0.547146679526142,-2.34102945963044,5.18361061003305,94,2.73113750034437,2.45247310962689,-3.5,73.2,76.8,150,0.35
2020-01-08,California Baptist,CSU Bakersfield,V,NA,NA,NA,NA,12,14,WAC,WAC,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.9999999999784694,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-7.12237260376598,278,-4.97843977815091,-2.1439328256769,1.9,74.4,72.5,146.9,0.583
2020-01-11,California Baptist,Grand Canyon,V,NA,NA,NA,NA,13,13,WAC,WAC,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999960577817,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-1.02164150042596,180,-0.757729993747851,-0.26391150673989,-4.2,72.5,76.7,149.2,0.322
2020-01-22,California Baptist,Chicago St.,H,NA,NA,NA,NA,14,18,WAC,WAC,2020,1,22,2019-20,2,NA,TRUE,FALSE,0.9999999999546794,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-20.9193088615725,353,-7.19420092504995,-13.7251079350177,22.6,89.4,66.9,156.3,0.982
2020-01-25,California Baptist,Kansas City,H,NA,NA,NA,NA,15,17,WAC,WAC,2020,1,25,2019-20,2,NA,TRUE,FALSE,0.9999999999546794,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-6.95361950789085,276,-8.86768055418401,1.91406104623141,8.6,73.8,65.2,139,0.821
2020-01-29,California Baptist,Utah Valley,V,NA,NA,NA,NA,16,20,WAC,WAC,2020,1,29,2019-20,2,NA,TRUE,FALSE,0.9999999999976914,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-1.15213505529937,181,-0.16711850222589,-0.985016553135263,-4.1,73.2,77.3,150.5,0.326
2020-02-01,California Baptist,Seattle U,V,NA,NA,NA,NA,17,20,WAC,WAC,2020,2,1,2019-20,2,NA,TRUE,FALSE,0.9999999999989033,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-4.69947360193534,239,-0.672669309068176,-4.02680429292893,-0.5,76.3,76.8,153.1,0.478
2020-02-06,California Baptist,CSU Bakersfield,H,NA,NA,NA,NA,18,21,WAC,WAC,2020,2,6,2019-20,2,NA,TRUE,FALSE,1,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-7.12237260376598,278,-4.97843977815091,-2.1439328256769,8.8,77.8,69.1,146.89999999999998,0.826
2020-02-08,California Baptist,Grand Canyon,H,NA,NA,NA,NA,19,20,WAC,WAC,2020,2,8,2019-20,2,NA,TRUE,FALSE,0.9999999999997524,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-1.02164150042596,180,-0.757729993747851,-0.26391150673989,2.7,76,73.3,149.3,0.617
2020-02-19,California Baptist,Kansas City,V,NA,NA,NA,NA,20,23,WAC,WAC,2020,2,19,2019-20,2,NA,TRUE,FALSE,0.9999999999999873,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-6.95361950789085,276,-8.86768055418401,1.91406104623141,1.7,70.3,68.6,138.89999999999998,0.575
2020-02-22,California Baptist,Chicago St.,V,NA,NA,NA,NA,21,24,WAC,WAC,2020,2,22,2019-20,2,NA,TRUE,FALSE,0.9999999999999971,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-20.9193088615725,353,-7.19420092504995,-13.7251079350177,15.7,86,70.3,156.3,0.941
2020-02-26,California Baptist,Utah Valley,H,NA,NA,NA,NA,22,26,WAC,WAC,2020,2,26,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-1.15213505529937,181,-0.16711850222589,-0.985016553135263,2.8,76.7,73.9,150.60000000000002,0.621
2020-02-29,California Baptist,Seattle U,H,NA,NA,NA,NA,23,26,WAC,WAC,2020,2,29,2019-20,2,NA,TRUE,FALSE,0.9999999999999998,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-4.69947360193534,239,-0.672669309068176,-4.02680429292893,6.3,79.7,73.4,153.10000000000002,0.753
2020-03-05,California Baptist,New Mexico St.,V,NA,NA,NA,NA,24,27,WAC,WAC,2020,3,5,2019-20,2,NA,TRUE,FALSE,1,-1.79388278004254,189,0.547146679526142,-2.34102945963044,5.18361061003305,94,2.73113750034437,2.45247310962689,-10.4,69.8,80.2,150,0.137
2020-03-07,California Baptist,UTRGV,V,NA,NA,NA,NA,25,26,WAC,WAC,2020,3,7,2019-20,2,NA,TRUE,FALSE,0.9999999999999958,-1.79388278004254,189,0.547146679526142,-2.34102945963044,-2.83661773483778,207,-1.7889058337375,-1.04771190116206,-2.4,73.3,75.7,149,0.395
2019-11-05,Campbell,Coastal Carolina,V,75,74,1,149,1,1,Big South,Sunbelt,2019,11,5,2019-20,2,NA,FALSE,FALSE,0.8158648375125213,-5.576467975,258,-4.054347802,-1.522120173,2.557174738,124,3.380382826,-0.823208088,-11.6,68.5,80,148.5,1
2019-11-12,Campbell,UNCW,V,76,81,-5,157,2,2,Big South,CAA,2019,11,12,2019-20,2,NA,FALSE,FALSE,0.9515314344701049,-5.576467975,258,-4.054347802,-1.522120173,-6.247690722,273,-0.177460281,-6.070230442,-2.8,73.7,76.5,150.2,0
2019-11-16,Campbell,The Citadel,V,87,73,14,160,3,3,Big South,Southern,2019,11,16,2019-20,2,NA,FALSE,FALSE,0.9803053854364085,-5.69216742807368,262,-1.93171418703807,-3.76045324110358,-8.89911799290099,307,0.822619781147279,-9.72173777326623,-0.2,79.5,79.7,159.2,1
2019-11-25,Campbell,Jacksonville,H,NA,NA,NA,NA,4,7,Big South,A-Sun,2019,11,25,2019-20,2,NA,FALSE,FALSE,0.99776922376941,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,-3.00628121996834,208,-2.56785143659465,-0.43842978277159,1.8,73.6,71.8,145.39999999999998,0.579
2019-11-29,Campbell,Ga. Southern,N,NA,NA,NA,NA,5,5,Big South,Sunbelt,2019,11,29,2019-20,2,NA,FALSE,FALSE,0.9985174847495736,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,0.354073071283416,158,3.98913178135536,-3.63505870940264,-5,73.6,78.6,152.2,0.292
2019-11-30,Campbell,FGCU,V,NA,NA,NA,NA,6,8,Big South,A-Sun,2019,11,30,2019-20,2,NA,FALSE,FALSE,0.9998678541023105,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,-7.58020691305099,290,-5.07598539203107,-2.50422152108167,-0.5,72.2,72.7,144.9,0.478
2019-12-01,Campbell,North Dakota,N,NA,NA,NA,NA,7,7,Big South,Summit,2019,12,1,2019-20,2,NA,FALSE,FALSE,0.9999977956221745,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,-5.92381673238772,263,-4.03507705935819,-1.88873967309133,1.3,71.9,70.6,142.5,0.557
2019-12-14,Campbell,East Carolina,V,NA,NA,NA,NA,8,8,Big South,AAC,2019,12,14,2019-20,2,NA,FALSE,FALSE,0.9999701725148122,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,-3.71231203195395,226,-1.25519637866455,-2.45711565335112,-4.4,72.1,76.5,148.6,0.315
2019-12-17,Campbell,Elon,H,NA,NA,NA,NA,9,9,Big South,CAA,2019,12,17,2019-20,2,NA,FALSE,FALSE,0.9999999466562859,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,-10.4817400164513,322,-8.04726413994972,-2.4344758765634,9.3,75.6,66.3,141.89999999999998,0.838
2019-12-29,Campbell,Ohio,V,NA,NA,NA,NA,10,9,Big South,MAC,2019,12,29,2019-20,2,NA,FALSE,FALSE,0.9999992781855657,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,-0.12208837756692,166,-1.7048293383658,1.58274096073711,-8,68.1,76,144.1,0.195
2020-01-02,Campbell,Gardner-Webb,H,NA,NA,NA,NA,11,10,Big South,Big South,2020,1,2,2019-20,2,NA,TRUE,FALSE,0.9999989527610349,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,-0.180971818132472,167,-0.914671640975129,0.733699822780936,-1,72.4,73.4,145.8,0.456
2020-01-04,Campbell,Winthrop,H,NA,NA,NA,NA,12,13,Big South,Big South,2020,1,4,2019-20,2,NA,TRUE,FALSE,0.9999999067789926,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,1.59236812706107,141,2.93610973624607,-1.34374160924672,-2.8,74.5,77.3,151.8,0.379
2020-01-08,Campbell,UNC Asheville,V,NA,NA,NA,NA,13,11,Big South,Big South,2020,1,8,2019-20,2,NA,TRUE,FALSE,0.9999999825328459,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,-9.52397346664612,309,-5.16443543441707,-4.35953803542414,1.5,74,72.6,146.6,0.566
2020-01-11,Campbell,Radford,V,NA,NA,NA,NA,14,13,Big South,Big South,2020,1,11,2019-20,2,NA,TRUE,FALSE,0.9999999981271632,-4.64389126577435,238,-2.02222739859792,-2.6216638672382,2.05059387322198,132,-0.852612699000373,2.90320657216058,-10.1,66.8,76.9,143.7,0.144
