date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-15,Duke,Notre Dame,H,NA,NA,NA,NA,25,25,ACC,ACC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999996791336215,20.3726643444559,1,11.7569387466621,8.61572559626044,4.85549964733255,105,-0.0304876897980293,4.88598733764718,18.7,79.8,61.1,140.9,0.963
2020-02-19,Duke,NC State,V,NA,NA,NA,NA,26,26,ACC,ACC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999998235680438,20.3726643444559,1,11.7569387466621,8.61572559626044,12.630081263479,30,10.5142710203993,2.11581024695431,4.5,79.4,74.8,154.2,0.687
2020-02-22,Duke,Virginia Tech,H,NA,NA,NA,NA,27,27,ACC,ACC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,20.3726643444559,1,11.7569387466621,8.61572559626044,10.4372268245137,53,3.24711331470661,7.19011350976401,13.1,77.5,64.3,141.8,0.908
2020-02-25,Duke,Wake Forest,V,NA,NA,NA,NA,28,27,ACC,ACC,2020,2,25,2019-20,2,NA,TRUE,TRUE,0.9999997846427116,20.3726643444559,1,11.7569387466621,8.61572559626044,8.21840518958245,71,5.61592040987711,2.60248477966225,8.9,78.9,69.9,148.8,0.826
2020-02-29,Duke,Virginia,V,NA,NA,NA,NA,29,28,ACC,ACC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999596477295,20.3726643444559,1,11.7569387466621,8.61572559626044,16.2713099803042,11,-5.54810490316995,21.8194148861561,0.9,59.7,58.8,118.5,0.539
2020-03-02,Duke,NC State,H,NA,NA,NA,NA,30,30,ACC,ACC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999999838716769,20.3726643444559,1,11.7569387466621,8.61572559626044,12.630081263479,30,10.5142710203993,2.11581024695431,10.9,82.6,71.6,154.2,0.871
2020-03-07,Duke,North Carolina,H,NA,NA,NA,NA,31,31,ACC,ACC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999911316629,20.3726643444559,1,11.7569387466621,8.61572559626044,14.1703370564157,22,10.3042899354679,3.86604711978541,9.4,80.8,71.4,152.2,0.838
2019-11-05,Duquesne,Princeton,H,94,67,27,161,1,1,A-10,Ivy,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6779330988138339,1.865175181,135,2.814468789,-0.949293608,-2.143862595,196,-3.281100713,1.137238118,7.2,74.6,67.4,142,1
2019-11-12,Duquesne,Lamar University,H,66,56,10,122,2,1,A-10,Southland,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7533266566116988,1.865175181,135,2.814468789,-0.949293608,-7.925757993,302,-3.933003821,-3.992754171,13,79.7,66.7,146.4,1
2019-11-15,Duquesne,Lipscomb,H,58,36,22,94,3,3,A-10,A-Sun,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8758559941028167,1.865175181,135,2.814468789,-0.949293608,0.995153074,143,2.24870825,-1.253555176,4.1,77,72.9,149.9,1
2019-11-21,Duquesne,Indiana St.,N,74,71,3,145,4,4,A-10,MVC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9407272279269961,4.12436447808686,108,2.42836611893982,1.69599835908617,0.178662334984097,161,1.21371000529936,-1.03504767037614,3.9,73.5,69.5,143,1
2019-11-22,Duquesne,Air Force,N,69,63,6,132,5,6,A-10,MWC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9716776882072876,4.12436447808686,108,2.42836611893982,1.69599835908617,-1.21249797561087,181,0.649938222156401,-1.86243619782811,5.3,74.3,69,143.3,1
2019-11-24,Duquesne,LMU (CA),N,71,50,21,121,6,5,A-10,WCC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,4.39126728069068,100,1.80836478104734,2.58290249958991,0.526700462772549,155,-4.72728194843047,5.25398241114956,3.9,66.6,62.7,129.3,1
2019-12-04,Duquesne,VMI,H,NA,NA,NA,NA,7,8,A-10,Southern,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9942732375222102,5.67422565246727,94,1.54285299920697,4.13137265321718,-9.95288697553228,314,-0.845337363636682,-9.10754961142614,18.8,83.6,64.7,148.3,0.964
2019-12-09,Duquesne,Columbia,H,NA,NA,NA,NA,8,11,A-10,Ivy,2019,12,9,2019-20,2,NA,FALSE,TRUE,0.996685796004357,5.67422565246727,94,1.54285299920697,4.13137265321718,-1.22847477477139,183,0.0494668317620093,-1.27794160618159,10.1,75.7,65.6,141.3,0.854
2019-12-14,Duquesne,Radford,N,NA,NA,NA,NA,9,8,A-10,Big South,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9990150071026804,5.67422565246727,94,1.54285299920697,4.13137265321718,-0.47175732821092,171,-2.62513028584213,2.15337295758811,6.1,69.4,63.2,132.60000000000002,0.744
2019-12-21,Duquesne,Austin Peay,N,NA,NA,NA,NA,10,9,A-10,OVC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9991511242652725,5.67422565246727,94,1.54285299920697,4.13137265321718,-1.56064947977367,190,1.86779142378644,-3.42844090419974,7.2,75,67.7,142.7,0.779
2019-12-22,Duquesne,UAB,N,NA,NA,NA,NA,11,11,A-10,C-USA,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9995009892276698,5.67422565246727,94,1.54285299920697,4.13137265321718,-0.514011805964282,172,-4.51827660340536,4.004264797398,6.2,67.5,61.4,128.9,0.747
2019-12-29,Duquesne,Marshall,N,NA,NA,NA,NA,12,12,A-10,C-USA,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,5.67422565246727,94,1.54285299920697,4.13137265321718,-3.05145427005672,209,2.74184083368929,-5.79329510378906,8.7,77.3,68.6,145.89999999999998,0.821
2020-01-02,Duquesne,Saint Louis,H,NA,NA,NA,NA,13,13,A-10,A-10,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9997896002792319,5.67422565246727,94,1.54285299920697,4.13137265321718,4.1370164325457,112,-1.12023812216238,5.25725455466503,4.7,69.2,64.5,133.7,0.695
2020-01-05,Duquesne,Davidson,H,NA,NA,NA,NA,14,13,A-10,A-10,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9998549715575451,5.67422565246727,94,1.54285299920697,4.13137265321718,8.83989883254491,64,4.49090909712747,4.34898973345439,0,70.1,70.1,140.2,0.5
2020-01-08,Duquesne,Saint Joseph's,V,NA,NA,NA,NA,15,15,A-10,A-10,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,5.67422565246727,94,1.54285299920697,4.13137265321718,-5.79017940857786,264,2.22313546480786,-8.01331487386267,8.3,79.3,71,150.3,0.81
2020-01-11,Duquesne,George Washington,V,NA,NA,NA,NA,16,16,A-10,A-10,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,5.67422565246727,94,1.54285299920697,4.13137265321718,-6.19965411417946,269,-5.51104888599201,-0.68860522872729,8.7,71.9,63.3,135.2,0.821
2020-01-15,Duquesne,Fordham,H,NA,NA,NA,NA,17,16,A-10,A-10,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999891372193715,5.67422565246727,94,1.54285299920697,4.13137265321718,-3.47502457978858,217,-7.51544326468774,4.04041868485609,12.4,70.4,58.1,128.5,0.897
2020-01-22,Duquesne,Rhode Island,V,NA,NA,NA,NA,18,18,A-10,A-10,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999918912339546,5.67422565246727,94,1.54285299920697,4.13137265321718,7.31988996936001,78,5.02409517668308,2.29579479263384,-4.9,69,73.8,142.8,0.298
2020-01-25,Duquesne,Massachusetts,V,NA,NA,NA,NA,19,20,A-10,A-10,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,5.67422565246727,94,1.54285299920697,4.13137265321718,1.31033949302835,145,1.52261729567566,-0.212277803187149,1.2,71.5,70.3,141.8,0.552
2020-01-29,Duquesne,Dayton,H,NA,NA,NA,NA,20,21,A-10,A-10,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,5.67422565246727,94,1.54285299920697,4.13137265321718,14.2756991118877,21,8.37564224746186,5.90005686438281,-5.4,68.6,74,142.6,0.28
2020-02-02,Duquesne,La Salle,H,NA,NA,NA,NA,21,21,A-10,A-10,2020,2,2,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,5.67422565246727,94,1.54285299920697,4.13137265321718,1.60003270744667,139,0.447650259415639,1.15238244853294,7.3,73.3,66,139.3,0.782
2020-02-05,Duquesne,Saint Louis,V,NA,NA,NA,NA,22,22,A-10,A-10,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999994007398071,5.67422565246727,94,1.54285299920697,4.13137265321718,4.1370164325457,112,-1.12023812216238,5.25725455466503,-1.7,66,67.7,133.7,0.426
2020-02-08,Duquesne,St. Bonaventure,H,NA,NA,NA,NA,23,23,A-10,A-10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999996875504497,5.67422565246727,94,1.54285299920697,4.13137265321718,0.386785242612461,159,-4.94905787854138,5.33584312111076,8.5,69.1,60.6,129.7,0.816
2020-02-16,Duquesne,Fordham,V,NA,NA,NA,NA,24,24,A-10,A-10,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999374324541,5.67422565246727,94,1.54285299920697,4.13137265321718,-3.47502457978858,217,-7.51544326468774,4.04041868485609,5.9,67.2,61.3,128.5,0.737
2020-02-19,Duquesne,George Washington,H,NA,NA,NA,NA,25,26,A-10,A-10,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999357469967,5.67422565246727,94,1.54285299920697,4.13137265321718,-6.19965411417946,269,-5.51104888599201,-0.68860522872729,15.1,75.2,60.1,135.3,0.934
2020-02-22,Duquesne,Dayton,V,NA,NA,NA,NA,26,27,A-10,A-10,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999885840211,5.67422565246727,94,1.54285299920697,4.13137265321718,14.2756991118877,21,8.37564224746186,5.90005686438281,-11.8,65.4,77.2,142.60000000000002,0.113
2020-02-26,Duquesne,St. Bonaventure,V,NA,NA,NA,NA,27,27,A-10,A-10,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999769092826,5.67422565246727,94,1.54285299920697,4.13137265321718,0.386785242612461,159,-4.94905787854138,5.33584312111076,2.1,65.9,63.8,129.7,0.591
2020-02-29,Duquesne,George Mason,H,NA,NA,NA,NA,28,29,A-10,A-10,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999540341701,5.67422565246727,94,1.54285299920697,4.13137265321718,2.98979838981781,120,0.00158246644079618,2.98821592370494,5.9,71.5,65.6,137.1,0.737
2020-03-03,Duquesne,VCU,V,NA,NA,NA,NA,29,30,A-10,A-10,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.999999995251561,5.67422565246727,94,1.54285299920697,4.13137265321718,11.2289254195683,43,6.15189935246482,5.07702606805395,-8.8,66.2,74.9,141.10000000000002,0.177
2020-03-06,Duquesne,Richmond,H,NA,NA,NA,NA,30,31,A-10,A-10,2020,3,6,2019-20,2,NA,TRUE,TRUE,0.999999997524202,5.67422565246727,94,1.54285299920697,4.13137265321718,6.74861405257047,82,4.75351517559821,1.99509887692916,2.1,72.5,70.3,142.8,0.591
2019-11-05,East Carolina,VMI,H,80,68,12,148,1,1,AAC,Southern,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6323398384070352,-2.436898829,201,-0.889664392,-1.547234437,-7.968873167,305,-0.320666983,-7.648206183,8.7,79.7,70.9,150.60000000000002,1
2019-11-08,East Carolina,Navy,V,57,62,-5,119,2,2,AAC,Patriot,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.7473513930237252,-2.436898829,201,-0.889664392,-1.547234437,-6.542719811,278,-4.6873844160000004,-1.855335396,0.9,70.7,69.8,140.5,0
2019-11-12,East Carolina,Appalachian St.,V,62,68,-6,130,3,2,AAC,Sunbelt,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7871485795614609,-2.436898829,201,-0.889664392,-1.547234437,-0.590522961,171,3.709566257,-4.300089219,-5.1,73.1,78.2,151.3,0
2019-11-16,East Carolina,Liberty,H,57,77,-20,134,4,4,AAC,A-Sun,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.881799373407363,-3.13619888170119,217,-0.900602317983792,-2.23559656378536,4.14032500514641,106,-3.79021845416592,7.93054345924436,-4.1,64.1,68.2,132.3,0
2019-11-22,East Carolina,Evansville,N,85,68,17,153,5,4,AAC,MVC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9162427433232686,-3.77648417179788,223,-1.21835209670521,-2.55813207515352,-2.15531779052201,195,-0.727299991500537,-1.42801779829127,-1.6,70.2,71.8,142,1
2019-11-23,East Carolina,Kansas City,N,68,74,-6,142,6,5,AAC,WAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.949531841421758,-0.956834752672789,179,0.435636586313372,-1.39247133904433,-7.66894241132763,289,-6.23573022392302,-1.43321218746273,6.7,71.9,65.2,137.10000000000002,0
2019-11-24,East Carolina,Rice,N,69,77,-8,146,7,8,AAC,C-USA,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9780302806089978,-2.29278026894841,197,0.21056681957216,-2.50334708857396,0.795761619375803,147,6.46126319520997,-5.66550157588746,-3.1,75.9,79,154.9,0
2019-11-24,East Carolina,Rice,N,NA,NA,NA,NA,8,8,AAC,C-USA,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9823491406076461,-2.29278026894841,197,0.21056681957216,-2.50334708857396,0.795761619375803,147,6.46126319520997,-5.66550157588746,-3.1,75.9,79,154.9,0.368
2019-11-30,East Carolina,James Madison,V,89,99,-10,188,9,7,AAC,CAA,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9858312883982866,-2.64839683842083,199,-1.15237078990537,-1.49602604856067,-4.22827288806317,234,1.67068584941785,-5.8989587375262,-1.6,74.5,76.1,150.6,0
2019-12-03,East Carolina,Coppin St.,H,75,85,-10,160,10,10,AAC,MEAC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-3.0001332706047,204,0.710177082991947,-3.71031035364453,-4.76507998073632,244,-0.446241395549336,-4.31883858610261,5,77.9,73,150.9,0
2019-12-14,East Carolina,Campbell,H,NA,NA,NA,NA,11,8,AAC,Big South,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9933601494697961,-3.7919007928475,221,0.989974068566907,-4.78187486145753,-3.91428344323467,223,-3.63068012116724,-0.2836033221105,3.3,74.2,70.9,145.10000000000002,0.64
2019-12-17,East Carolina,UMES,H,NA,NA,NA,NA,12,11,AAC,MEAC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9941508714225147,-3.7919007928475,221,0.989974068566907,-4.78187486145753,-15.4179600383724,344,-11.9202697796577,-3.49769025945779,14.8,77.4,62.6,140,0.93
2019-12-22,East Carolina,Charlotte,H,NA,NA,NA,NA,13,11,AAC,C-USA,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9983601688651565,-3.7919007928475,221,0.989974068566907,-4.78187486145753,1.2980071857414,146,-2.65084356705466,3.94885075275302,-1.9,70,71.8,141.8,0.418
2019-12-28,East Carolina,Eastern Ky.,H,NA,NA,NA,NA,14,11,AAC,OVC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9992684450340285,-3.7919007928475,221,0.989974068566907,-4.78187486145753,-10.8379298287743,323,-1.74775717413541,-9.090172654682,10.3,83,72.7,155.7,0.858
2020-01-01,East Carolina,Wichita St.,V,NA,NA,NA,NA,15,13,AAC,AAC,2020,1,1,2019-20,2,NA,TRUE,TRUE,0.999445038496417,-3.7919007928475,221,0.989974068566907,-4.78187486145753,10.6368053249388,52,1.62478249130918,9.01202283302685,-17.6,61.7,79.3,141,0.044
2020-01-07,East Carolina,South Fla.,H,NA,NA,NA,NA,16,16,AAC,AAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9996772548070312,-3.7919007928475,221,0.989974068566907,-4.78187486145753,2.70239678274446,126,-3.35907737357527,6.06147415627665,-3.3,67.8,71.1,138.89999999999998,0.36
2020-01-11,East Carolina,SMU,H,NA,NA,NA,NA,17,15,AAC,AAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9996587326096019,-3.7919007928475,221,0.989974068566907,-4.78187486145753,5.7225780875952,92,1.03420164680141,4.68837644075072,-6.3,69.2,75.5,144.7,0.249
2020-01-15,East Carolina,Tulsa,H,NA,NA,NA,NA,18,17,AAC,AAC,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999206721231151,-3.7919007928475,221,0.989974068566907,-4.78187486145753,2.9807619786152,121,-1.34379758860097,4.32455956717308,-3.6,69.6,73.2,142.8,0.348
2020-01-19,East Carolina,Cincinnati,V,NA,NA,NA,NA,19,19,AAC,AAC,2020,1,19,2019-20,2,NA,TRUE,TRUE,0.9998710918426859,-3.7919007928475,221,0.989974068566907,-4.78187486145753,10.7069525301042,50,6.57123781674756,4.13571471201192,-17.7,66.6,84.3,150.89999999999998,0.043
2020-01-22,East Carolina,SMU,V,NA,NA,NA,NA,20,18,AAC,AAC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999243780836684,-3.7919007928475,221,0.989974068566907,-4.78187486145753,5.7225780875952,92,1.03420164680141,4.68837644075072,-12.7,66,78.7,144.7,0.098
2020-01-25,East Carolina,Tulane,H,NA,NA,NA,NA,21,18,AAC,AAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999704879722349,-3.7919007928475,221,0.989974068566907,-4.78187486145753,-1.69325185045996,192,-0.0312447659228781,-1.66200708458016,1.1,75.6,74.5,150.1,0.548
2020-01-29,East Carolina,Houston,H,NA,NA,NA,NA,22,19,AAC,AAC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,-3.7919007928475,221,0.989974068566907,-4.78187486145753,11.0684997296948,44,5.58658176292596,5.48191796672577,-11.7,68.4,80.1,148.5,0.114
2020-02-01,East Carolina,Temple,V,NA,NA,NA,NA,23,21,AAC,AAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,-3.7919007928475,221,0.989974068566907,-4.78187486145753,8.75263619046927,65,1.92879469709277,6.82384149333338,-15.8,63.9,79.6,143.5,0.059
2020-02-06,East Carolina,UCF,H,NA,NA,NA,NA,24,22,AAC,AAC,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999957833614105,-3.7919007928475,221,0.989974068566907,-4.78187486145753,6.19752595535085,86,0.244945553267542,5.95258040204024,-6.8,68,74.7,142.7,0.233
2020-02-08,East Carolina,Tulane,V,NA,NA,NA,NA,25,22,AAC,AAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999966271694538,-3.7919007928475,221,0.989974068566907,-4.78187486145753,-1.69325185045996,192,-0.0312447659228781,-1.66200708458016,-5.3,72.4,77.7,150.10000000000002,0.283
2020-02-12,East Carolina,Tulsa,V,NA,NA,NA,NA,26,24,AAC,AAC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999985745248496,-3.7919007928475,221,0.989974068566907,-4.78187486145753,2.9807619786152,121,-1.34379758860097,4.32455956717308,-10,66.4,76.4,142.8,0.148
2020-02-16,East Carolina,Cincinnati,H,NA,NA,NA,NA,27,26,AAC,AAC,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999961952287576,-3.7919007928475,221,0.989974068566907,-4.78187486145753,10.7069525301042,50,6.57123781674756,4.13571471201192,-11.3,69.8,81.1,150.89999999999998,0.122
2020-02-19,East Carolina,Memphis,V,NA,NA,NA,NA,28,26,AAC,AAC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999986411237205,-3.7919007928475,221,0.989974068566907,-4.78187486145753,11.8450391526247,36,11.6398588557474,0.205180296834266,-18.8,70.5,89.3,159.8,0.036
2020-02-23,East Carolina,Temple,H,NA,NA,NA,NA,29,27,AAC,AAC,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999997198128344,-3.7919007928475,221,0.989974068566907,-4.78187486145753,8.75263619046927,65,1.92879469709277,6.82384149333338,-9.3,67.1,76.4,143.5,0.164
2020-02-26,East Carolina,South Fla.,V,NA,NA,NA,NA,30,28,AAC,AAC,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999995024860205,-3.7919007928475,221,0.989974068566907,-4.78187486145753,2.70239678274446,126,-3.35907737357527,6.06147415627665,-9.7,64.6,74.3,138.89999999999998,0.155
2020-02-29,East Carolina,UConn,H,NA,NA,NA,NA,31,29,AAC,AAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999999905280286,-3.7919007928475,221,0.989974068566907,-4.78187486145753,9.91812656527545,55,5.23222063326017,4.68590593197219,-10.5,69.2,79.7,148.9,0.137
2020-03-08,East Carolina,UCF,V,NA,NA,NA,NA,32,30,AAC,AAC,2020,3,8,2019-20,2,NA,TRUE,TRUE,0.9999999449272928,-3.7919007928475,221,0.989974068566907,-4.78187486145753,6.19752595535085,86,0.244945553267542,5.95258040204024,-13.2,64.8,77.9,142.7,0.09
2019-11-05,Eastern Ill.,Texas Tech,V,60,85,-25,145,1,1,OVC,Big 12,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6825585082141441,-6.868365064,282,-2.158176535,-4.710188528,16.28177899,9,3.707172398,12.5746066,-26.4,55,81.3,136.3,0
2019-11-08,Eastern Ill.,Wisconsin,V,52,65,-13,117,2,2,OVC,Big 10,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8221685823509101,-6.868365064,282,-2.158176535,-4.710188528,12.73254835,27,1.992250722,10.74029763,-22.8,56.8,79.6,136.39999999999998,0
2019-11-12,Eastern Ill.,Chicago St.,H,98,34,64,132,3,2,OVC,WAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8893393023240787,-6.868365064,282,-2.158176535,-4.710188528,-16.43251434,351,-6.372855868,-10.05965847,12.8,80.8,68.1,148.89999999999998,1
2019-11-23,Eastern Ill.,Bethune-Cookman,N,63,66,-3,129,4,4,OVC,MEAC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9635566750481651,-4.16022123519108,230,-3.18982405027486,-0.970397184183204,-10.1670399191692,319,-4.88521805491733,-5.28182186430992,6,72.1,66.1,138.2,0
2019-11-24,Eastern Ill.,UIW,V,72,63,9,135,5,5,OVC,Southland,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,-4.71201500317245,245,-3.48023915500192,-1.23177584757218,-16.1299274830857,348,-8.02211514658965,-8.10781233720122,8.2,74.3,66.1,140.39999999999998,1
2019-12-04,Eastern Ill.,Purdue Fort Wayne,V,NA,NA,NA,NA,6,9,OVC,Summit,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9944666766466431,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-1.40876138198328,186,2.85215457480033,-4.26091595682667,-6.5,70.8,77.3,148.1,0.243
2019-12-07,Eastern Ill.,Green Bay,H,NA,NA,NA,NA,7,8,OVC,Horizon,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.99776922376941,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-2.66010610770974,203,6.94173022781062,-9.60183633556345,1.2,79.4,78.2,157.60000000000002,0.552
2019-12-14,Eastern Ill.,Milwaukee,V,NA,NA,NA,NA,8,9,OVC,Horizon,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9984115691537684,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-5.57158073642262,259,-3.53388275126345,-2.03769798468975,-2.3,68.6,71,139.6,0.401
2019-12-16,Eastern Ill.,Western Ill.,V,NA,NA,NA,NA,9,8,OVC,Summit,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9990855926493332,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-6.04930725186377,268,0.825959599637235,-6.87526685154408,-1.9,73.4,75.3,148.7,0.418
2019-12-21,Eastern Ill.,Grand Canyon,V,NA,NA,NA,NA,10,13,OVC,WAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9995432829163671,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-1.15638926613562,182,-0.128521159260035,-1.02786810691863,-6.8,67.6,74.4,142,0.233
2020-01-02,Eastern Ill.,Tennessee St.,V,NA,NA,NA,NA,11,12,OVC,OVC,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9998399850247552,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-2.53874329755232,201,-0.513730552165086,-2.02501274543031,-5.4,68.6,74,142.6,0.28
2020-01-04,Eastern Ill.,Belmont,V,NA,NA,NA,NA,12,14,OVC,OVC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998540693678266,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,6.58200632376974,84,7.0521678552002,-0.470161531473497,-14.5,67,81.5,148.5,0.073
2020-01-09,Eastern Ill.,Eastern Ky.,V,NA,NA,NA,NA,13,14,OVC,OVC,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999835551522838,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-10.8379298287743,323,-1.74775717413541,-9.090172654682,2.9,75.7,72.7,148.4,0.624
2020-01-11,Eastern Ill.,Morehead St.,V,NA,NA,NA,NA,14,15,OVC,OVC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999839011610198,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-5.28533016783955,254,-1.31202138340572,-3.9733087844769,-2.6,70.5,73.2,143.7,0.388
2020-01-16,Eastern Ill.,Jacksonville St.,H,NA,NA,NA,NA,15,16,OVC,OVC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-6.75175743584146,275,-5.10221905107334,-1.64953838421467,5.3,71.4,66.2,137.60000000000002,0.717
2020-01-18,Eastern Ill.,Tennessee Tech,H,NA,NA,NA,NA,16,17,OVC,OVC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999965178486012,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-10.0665546964544,315,-9.14446182094182,-0.922092876084959,8.6,70.7,62.1,132.8,0.818
2020-01-23,Eastern Ill.,UT Martin,H,NA,NA,NA,NA,17,16,OVC,OVC,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.99999869076411,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-8.55013338940062,299,2.75495847833964,-11.3050918677834,7,81.1,74,155.1,0.773
2020-01-25,Eastern Ill.,Southeast Mo. St.,H,NA,NA,NA,NA,18,19,OVC,OVC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999997257082216,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-8.6279576984818,300,-4.42852207543992,-4.19943562308499,7.1,74,66.9,140.9,0.776
2020-01-30,Eastern Ill.,Murray St.,V,NA,NA,NA,NA,19,19,OVC,OVC,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999995181053329,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,0.733387934932781,154,1.51065803531814,-0.777270100428437,-8.6,67.3,76,143.3,0.182
2020-02-01,Eastern Ill.,Austin Peay,V,NA,NA,NA,NA,20,21,OVC,OVC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,-4.70709631464391,241,-3.14131237221676,-1.56578394181846,-1.56064947977367,190,1.86779142378644,-3.42844090419974,-6.4,70,76.4,146.4,0.246
